"year"	"doy"	"hour"	"carbon_input"	"kGrain_scale"	"utilization_root"	"utilization_grain"	"utilization_stem"	"Grain"	"canopy_transpiration_rate"	"alpha"	"stomatal_conductance_coefs"	"Stem"	"leaf_senescence_index"	"dsubstrate_pool_stem"	"root_senescence_index"	"dsubstrate_pool_root"	"lai"	"soil_evaporation_rate"	"dLeaf"	"dRhizome"	"RhizomeLitter"	"dsubstrate_pool_rhizome"	"canopy_assimilation_rate"	"Rhizome"	"Leaf"	"canopy_conductance"	"TTc"	"rate_constant_root_scale"	"StemLitter"	"LeafLitter"	"newStemcol"	"RootLitter"	"respiratory_deficit"	"specific_leaf_area"	"Root"	"dStem"	"LeafN"	"LeafWS"	"rhizome_senescence_index"	"vmax"	"dRoot"	"newLeafcol"	"newRootcol"	"dGrain"	"soil_water_content"	"dsubstrate_pool_leaf"	"stem_senescence_index"	"transport_leaf_to_stem"	"transport_stem_to_grain"	"dsubstrate_pool_grain"	"newRhizomecol"	"transport_stem_to_root"	"transport_stem_to_rhizome"	"utilization_leaf"
2005	34	21	0	0	0	0	0	0	0.0145910439079114	0	1	0.995956783389992	0	0	0	0	0.664141249441174	1.99265656760465e-11	0.000404923591223486	-0.000413187337983149	0	0	-0.000110837378157423	0.516484172478936	0.603764772219249	0	60.0856349266579	0	0	0	0	0	0	1.1	1.0059438757918	4.13187337983149e-06	2	1	0	100	4.13187337983149e-06	0	0	0	0.339488433776768	0	0	0	0	0	0	0	0	0
2005	34	22	0	0	0	0	0	0	0.0171543681051912	0	1	0.995960915263372	0	0	0	0	0.66458666539152	1.65329475126897e-12	0.000404599652350507	-0.000412856788112762	0	0	-9.953637195038e-05	0.516070985140953	0.604169695810472	0	60.1504351024509	0	0	0	0	0	0	1.1	1.00594800766518	4.12856788112762e-06	2	1	0	100	4.12856788112762e-06	0	0	0	0.33944002841681	0	0	0	0	0	0	0	0	0
2005	34	23	0	0	0	0	0	0	0.0193288504586048	0	1	0.995965043831253	0	0	0	0	0.665031725009105	1e-06	0.000404275972628627	-0.000412526502682272	0	0	-8.93175092986502e-05	0.51565812835284	0.604574295462823	0	60.156222139488	0	0	0	0	0	0	1.1	1.00595213623306	4.12526502682272e-06	2	1	0	100	4.12526502682272e-06	0	0	0	0.339391484760103	0	0	0	0	0	0	0	0	0
2005	35	0	0	0	0	0	0	0	0.0116871769903302	0	1	0.99596916909628	0	0	0	0	0.665476428578997	1e-06	0.000403952551850524	-0.000412196481480126	0	0	-9.58680957823571e-05	0.515245601850158	0.604978571435452	0	60.156222139488	0	0	0	0	0	0	1.1	1.00595626149809	4.12196481480126e-06	2	1	0	100	4.12196481480126e-06	0	0	0	0.339339243961607	0	0	0	0	0	0	0	0	0
2005	35	1	0	0	0	0	0	0	0.0121138715932558	0	1	0.995973291061095	0	0	0	0	0.665920776386032	1e-06	0.000403629389809043	-0.000411866724294942	0	0	-8.68453008977436e-05	0.514833405368678	0.605382523987302	0	60.156222139488	0	0	0	0	0	0	1.1	1.0059603834629	4.11866724294942e-06	2	1	0	100	4.11866724294942e-06	0	0	0	0.339277335737078	0	0	0	0	0	0	0	0	0
2005	35	2	0	0	0	0	0	0	0.0123424993182267	0	1	0.995977409728338	0	0	0	0	0.666364768714822	1e-06	0.000403306486297196	-0.000411537230915506	0	0	-8.04707489050235e-05	0.514421538644383	0.605786153377111	0	60.156222139488	0	0	0	0	0	0	1.1	1.00596450213015	4.11537230915506e-06	2	1	0	100	4.11537230915506e-06	0	0	0	0.339215534481503	0	0	0	0	0	0	0	0	0
2005	35	3	0	0	0	0	0	0	0.0124474324858119	0	1	0.995981525100647	0	0	0	0	0.666808405849749	1e-06	0.000402983841108158	-0.000411208001130774	0	0	-7.67053348630717e-05	0.514010001413467	0.606189459863408	0	60.156222139488	0	0	0	0	0	0	1.1	1.00596861750245	4.11208001130774e-06	2	1	0	100	4.11208001130774e-06	0	0	0	0.339153859347453	0	0	0	0	0	0	0	0	0
2005	35	4	0	0	0	0	0	0	0.0124819083702694	0	1	0.995985637180658	0	0	0	0	0.667251688074968	1e-06	0.000402661454035272	-0.000410879034729869	0	0	-7.54914902620667e-05	0.513598793412336	0.606592443704516	0	60.156222139488	0	0	0	0	0	0	1.1	1.00597272958247	4.10879034729869e-06	2	1	0	100	4.10879034729869e-06	0	0	0	0.339092322012089	0	0	0	0	0	0	0	0	0
2005	35	5	0	0	0	0	0	0	0.0124649786134831	0	1	0.995989745971006	0	0	0	0	0.667694615674407	1e-06	0.000402339324872044	-0.000410550331502085	0	0	-7.68074299219186e-05	0.513187914377607	0.606995105158552	0	60.156222139488	0	0	0	0	0	0	1.1	1.00597683837281	4.10550331502085e-06	2	1	0	100	4.10550331502085e-06	0	0	0	0.33903092880758	0	0	0	0	0	0	0	0	0
2005	35	6	0	0	0	0	0	0	0.0123773374249903	0	1	0.995993851474321	0	0	0	0	0.668137188931766	1e-06	0.000402017453412146	-0.000410221891236884	0	0	-8.06851034545221e-05	0.512777364046105	0.607397444483424	0	60.156222139488	0	0	0	0	0	0	1.1	1.00598094387613	4.10221891236884e-06	2	1	0	100	4.10221891236884e-06	0	0	0	0.338969684150546	0	0	0	0	0	0	0	0	0
2005	35	7	0	0	0	0	0	0	0.0121652421465855	0	1	0.995997953693233	0	0	0	0	0.66857940813052	1.23991363965152e-08	0.000401695839449416	-0.000409893713723894	0	0	-6.40672537286402e-05	0.512367142154868	0.607799461936836	0	60.156222139488	0	0	0	0	0	0	1.1	1.00598504609504	4.09893713723894e-06	2	1	0	100	4.09893713723894e-06	0	0	0	0.338908594380216	0	0	0	0	0	0	0	0	0
2005	35	8	0	0	0	0	0	0	0.0137190610954903	0	1	0.99600205263037	0	0	0	0	0.669021273553914	9.30463691736247e-07	0.000751342688771162	-0.000409565798752915	0	0	0.000364172915365043	0.511957248441144	0.608201157776285	0	60.156222139488	0	0	0	3.57110414278883e-06	0	0	1.1	1.00598914503218	7.66676213031798e-06	2	1	0	100	7.63144962488717e-06	0.000349968205993305	3.53579163735802e-06	0	0.338851224503375	0	0	0	0	0	0	0	0	0
2005	35	9	0	0	0	0	0	0	0.017267012131806	0	1	0.9960097193925	0	0	0	0	0.669847750511562	2.03634564815218e-06	0.00160308125373659	-0.000409238146113913	0	0	0.00125358534593492	0.511547682642391	0.608952500465056	0	60.156222139488	0	0	0	1.22655905157648e-05	0	0	1.1	1.0059967764818	1.6357971976904e-05	2	1	0	100	1.62228405051118e-05	0.00120202787054495	1.21304590439727e-05	0	0.338790532413599	0	0	0	0	0	0	0	0	0
2005	35	10	0	0	0	0	0	0	0.0231097908044291	0	1	0.996026077364477	0	0	0	0	0.671611139890672	3.02161951974991e-06	0.00247313657633324	-0.000408910755597022	0	0	0.00216703921322103	0.511138444496277	0.610555581718793	0	60.2013485951785	0	0	0	2.11469799576343e-05	0	0	1.1	1.00601299932231	2.52360875136045e-05	2	1	0	100	2.49743814263165e-05	0.00207240403584816	2.08852738703463e-05	0	0.338725650543573	0	0	0	0	0	0	0	0	0
2005	35	11	0	0	0	0	0	0	0.025035891671826	0	1	0.996051313451991	0	0	0	0	0.674331590124639	3.76497224137956e-06	0.00312796255568562	-0.000408583626992544	0	0	0.0028606222155963	0.51072953374068	0.613028718295126	0	60.3147745211044	0	0	0	2.78321489921727e-05	0	0	1.1	1.00603797370373	3.19179852620982e-05	2	1	0	100	3.1530948680203e-05	0.00272755060123293	2.74451124102776e-05	0	0.338656792950583	0	0	0	0	0	0	0	0	0
2005	35	12	0	0	0	0	0	0	0.0254835078908155	0	1	0.996083231437253	0	0	0	0	0.677772348935893	4.15526750638942e-06	0.00344976914061955	-0.00040825676009095	0	0	0.00320843108017678	0.510320950113687	0.616156680850812	0	60.4964999172657	0	0	0	3.11191583237798e-05	0	0	1.1	1.00606950465241	3.52017259246893e-05	2	1	0	100	3.47191496856953e-05	0.00304967751573042	3.06365820847858e-05	0	0.338585230402722	0	0	0	0	0	0	0	0	0
2005	35	13	0	0	0	0	0	0	0.0221886163050261	0	1	0.996118433163178	0	0	0	0	0.681567094990575	4.09974530895463e-06	0.0033542292123886	-0.000407930154682877	0	0	0.00311745712584744	0.509912693353596	0.619606449991431	0	60.7418702876361	0	0	0	3.0147527151014e-05	0	0	1.1	1.0061042238021	3.42268286978428e-05	2	1	0	100	3.37133066441126e-05	0.00295445766079938	2.96340050972839e-05	0	0.338512386820238	0	0	0	0	0	0	0	0	0
2005	35	14	0	0	0	0	0	0	0.0184923474512952	0	1	0.996152659991876	0	0	0	0	0.685256747124202	3.55408082621336e-06	0.00283062288885171	-0.000407603810559131	0	0	0.00257163071827319	0.509504763198913	0.62296067920382	0	61.0418938363751	0	0	0	2.48078689235078e-05	0	0	1.1	1.00613793710874	2.88839070290991e-05	2	1	0	100	2.84296878994871e-05	0.00243117115450377	2.43536497938958e-05	0	0.338440242807049	0	0	0	0	0	0	0	0	0
2005	35	15	0	0	0	0	0	0	0.0102748251266926	0	1	0.996181543898905	0	0	0	0	0.688370432301939	2.54776278892319e-06	0.00192389051219928	-0.000407277727510683	0	0	0.00161550254714325	0.509097159388354	0.625791302092672	0	61.3838542438553	0	0	0	1.55587585636613e-05	0	0	1.1	1.00616636679664	1.96315358387682e-05	2	1	0	100	1.93334023848826e-05	0.00152475833923881	1.52606251097758e-05	0	0.338370599917401	0	0	0	0	0	0	0	0	0
2005	35	16	0	0	0	0	0	0	0.00534096574359243	0	1	0.996201175434743	0	0	0	0	0.690486711865358	1.21278592529835e-06	0.000845345739973649	-0.000406951905328675	0	0	0.000473381162575471	0.508689881660844	0.627715192604871	0	61.7521772628297	0	0	0	4.55645788521987e-06	0	0	1.1	1.00618570019903	8.62597693850662e-06	2	1	0	100	8.5373000682392e-06	0.000446532872751547	4.46778101495245e-06	0	0.338305561239092	0	0	0	0	0	0	0	0	0
2005	35	17	0	0	0	0	0	0	0.00368674346668575	0	1	0.996209801411682	0	0	0	0	0.691416592179329	1.62724157909545e-08	0.000398493816928324	-0.000406626343804412	0	0	-0.000159616391700623	0.508282929755515	0.628560538344845	0	62.1294920776445	0	0	0	0	0	0	1.1	1.0061942374991	4.06626343804412e-06	2	1	0	100	4.06626343804412e-06	0	0	0	0.338245970052168	0	0	0	0	0	0	0	0	0
2005	35	18	0	0	0	0	0	0	0.00460898830204834	0	1	0.99621386767512	0	0	0	0	0.69185493537795	1.33503395822095e-10	0.000398175021874781	-0.000406301042729368	0	0	-0.000188576312713952	0.507876303411711	0.628959032161773	0	62.497815096619	0	0	0	0	0	0	1.1	1.00619830376253	4.06301042729368e-06	2	1	0	100	4.06301042729368e-06	0	0	0	0.338190987407974	0	0	0	0	0	0	0	0	0
2005	35	19	0	0	0	0	0	0	0.00596542374498066	0	1	0.996217930685547	0	0	0	0	0.692292927902013	1.12615609617428e-10	0.000397856481857281	-0.000405976001895185	0	0	-0.000175484428279067	0.507470002368981	0.629357207183648	0	62.8397755040991	0	0	0	0	0	0	1.1	1.00620236677296	4.05976001895185e-06	2	1	0	100	4.05976001895185e-06	0	0	0	0.338136097676794	0	0	0	0	0	0	0	0	0
2005	35	20	0	0	0	0	0	0	0.00753492209536386	0	1	0.996221990445566	0	0	0	0	0.692730570032056	8.72333084063744e-11	0.000397538196671795	-0.000405651221093669	0	0	-0.000159649243792941	0.507064026367086	0.629755063665505	0	63.1397990528382	0	0	0	0	0	0	1.1	1.00620642653298	4.05651221093669e-06	2	1	0	100	4.05651221093669e-06	0	0	0	0.338081198961799	0	0	0	0	0	0	0	0	0
2005	35	21	0	0	0	0	0	0	0.00908974167173169	0	1	0.996226046957777	0	0	0	0	0.693167862048395	6.03537080021668e-11	0.000397220166114458	-0.000405326700116794	0	0	-0.000142859318878716	0.506658375145992	0.630152601862177	0	63.3851694232085	0	0	0	0	0	0	1.1	1.00621048304519	4.05326700116794e-06	2	1	0	100	4.05326700116794e-06	0	0	0	0.338026269714668	0	0	0	0	0	0	0	0	0
2005	35	22	0	0	0	0	0	0	0.010446916037075	0	1	0.996230100224778	0	0	0	0	0.69360480423112	3.47938558655269e-11	0.000396902389981566	-0.0004050024387567	0	0	-0.000126657382141521	0.506253048445875	0.630549822028291	0	63.5668948193698	0	0	0	0	0	0	1.1	1.00621453631219	4.050024387567e-06	2	1	0	100	4.050024387567e-06	0	0	0	0.337971311188807	0	0	0	0	0	0	0	0	0
2005	35	23	0	0	0	0	0	0	0.011500847381346	0	1	0.996234150249166	0	0	0	0	0.6940413968601	1.26978720597812e-11	0.000396584868069581	-0.000404678436805695	0	0	-0.00011216362713616	0.505848046007119	0.630946724418273	0	63.6803207452958	0	0	0	0	0	0	1.1	1.00621858633658	4.04678436805695e-06	2	1	0	100	4.04678436805695e-06	0	0	0	0.337916342912549	0	0	0	0	0	0	0	0	0
2005	36	0	0	0	0	0	0	0	0.0206010482381911	0	1	0.996238197033534	0	0	0	0	0.694477640214977	3.77600965750381e-11	0.000396267600175125	-0.00040435469405625	0	0	-0.000125031748054574	0.505443367570313	0.631343309286342	0	63.7254472009863	0	0	0	0	0	0	1.1	1.00622263312095	4.0435469405625e-06	2	1	0	100	4.0435469405625e-06	0	0	0	0.337861394917156	0	0	0	0	0	0	0	0	0
2005	36	1	0	0	0	0	0	0	0.0216880128238963	0	1	0.996242240580475	0	0	0	0	0.694913534575169	1.75391934853567e-11	0.000395950586094985	-0.000404031210301006	0	0	-0.000113450335078257	0.505039012876257	0.631739576886517	0	63.8342434972826	0	0	0	0	0	0	1.1	1.00622667666789	4.04031210301006e-06	2	1	0	100	4.04031210301006e-06	0	0	0	0.337816221696318	0	0	0	0	0	0	0	0	0
2005	36	2	0	0	0	0	0	0	0.0223483464493787	0	1	0.996246280892577	0	0	0	0	0.695349080219874	3.74429904969624e-12	0.000395633825626109	-0.000403707985332765	0	0	-0.000105259372939548	0.504634981665956	0.632135527472612	0	63.8883866152102	0	0	0	0	0	0	1.1	1.00623071697999	4.03707985332765e-06	2	1	0	100	4.03707985332765e-06	0	0	0	0.337771042667586	0	0	0	0	0	0	0	0	0
2005	36	3	0	0	0	0	0	0	0.0226939201783026	0	1	0.996250317972431	0	0	0	0	0.695784277428062	1e-06	0.000395317318565609	-0.000403385018944499	0	0	-0.000100416548162821	0.504231273680623	0.632531161298239	0	63.9005928743967	0	0	0	0	0	0	1.1	1.00623475405985	4.03385018944499e-06	2	1	0	100	4.03385018944499e-06	0	0	0	0.337725900270571	0	0	0	0	0	0	0	0	0
2005	36	4	0	0	0	0	0	0	0.0228088069520986	0	1	0.99625435182262	0	0	0	0	0.696219126478485	1e-06	0.000395001064710756	-0.000403062310929343	0	0	-9.88529982411501e-05	0.503827888661679	0.632926478616804	0	63.9005928743967	0	0	0	0	0	0	1.1	1.00623878791004	4.03062310929343e-06	2	1	0	100	4.03062310929343e-06	0	0	0	0.337677227328323	0	0	0	0	0	0	0	0	0
2005	36	5	0	0	0	0	0	0	0.0227236192603536	0	1	0.99625838244573	0	0	0	0	0.696653627649667	1e-06	0.000394685063858987	-0.000402739861080599	0	0	-0.000100542255606083	0.503424826350749	0.633321479681515	0	63.9005928743967	0	0	0	0	0	0	1.1	1.00624281853314	4.02739861080599e-06	2	1	0	100	4.02739861080599e-06	0	0	0	0.33762865298182	0	0	0	0	0	0	0	0	0
2005	36	6	0	0	0	0	0	0	0.022406920833052	0	1	0.99626240984434	0	0	0	0	0.697087781219911	3.73971139077376e-12	0.0003943693158079	-0.000402417669191735	0	0	-0.0001055230727191	0.503022086489669	0.633716164745374	0	63.9005928743967	0	0	0	0	0	0	1.1	1.00624684593176	4.02417669191735e-06	2	1	0	100	4.02417669191735e-06	0	0	0	0.337580196784712	0	0	0	0	0	0	0	0	0
2005	36	7	0	0	0	0	0	0	0.021773440076498	0	1	0.996266434021032	0	0	0	0	0.6975215874673	2.64193442388773e-08	0.000394053820355254	-0.000402095735056382	0	0	-5.97867793707063e-05	0.502619668820477	0.634110534061182	0	63.9127991335833	0	0	0	0	0	0	1.1	1.00625087010845	4.02095735056382e-06	2	1	0	100	4.02095735056382e-06	0	0	0	0.337535479753066	0	0	0	0	0	0	0	0	0
2005	36	8	0	0	0	0	0	0	0.0238682602793436	0	1	0.996270454978383	0	0	0	0	0.697955046669691	1.04447629909143e-06	0.000831846154885564	-0.000401774058468336	0	0	0.000458026540725399	0.502217573085421	0.634504587881537	0	63.9669422515109	0	0	0	4.47048548557749e-06	0	0	1.1	1.0062548910658	8.48822607026086e-06	2	1	0	100	8.43333610942261e-06	0.000438107577586594	4.41559552473924e-06	0	0.337490831533305	0	0	0	0	0	0	0	0	0
2005	36	9	0	0	0	0	0	0	0.0284624767462721	0	1	0.996278943204453	0	0	0	0	0.698870077440065	2.28157481357366e-06	0.00184535377578887	-0.000401452639221562	0	0	0.00152211809166279	0.501815799026952	0.635336434036423	0	64.0757385478072	0	0	0	1.48156141770586e-05	0	0	1.1	1.00626332440191	1.88301405692742e-05	2	1	0	100	1.86273571994895e-05	0.00145193018935174	1.46128308072739e-05	0	0.337442410747148	0	0	0	0	0	0	0	0	0
2005	36	10	0	0	0	0	0	0	0.031945055774143	0	1	0.996297773345022	0	0	0	0	0.700899966593433	3.39496657774657e-06	0.0028272957400503	-0.000401131477110185	0	0	0.00256029135459201	0.501414346387731	0.637181787812212	0	64.2481798183125	0	0	0	2.48386417600237e-05	0	0	1.1	1.00628195175911	2.88499565311255e-05	2	1	0	100	2.84678206381773e-05	0.00243418689248232	2.44565058670754e-05	0	0.337389187580636	0	0	0	0	0	0	0	0	0
2005	36	11	0	0	0	0	0	0	0.0330470574032252	0	1	0.996326623301553	0	0	0	0	0.704009991907488	4.23541196410467e-06	0.00354212307649947	-0.000400810571928496	0	0	0.00332479112175014	0.501013214910621	0.640009083552262	0	64.4889205590533	0	0	0	3.21360073062198e-05	0	0	1.1	1.00631041957975	3.61441130255048e-05	2	1	0	100	3.5588161069864e-05	0.00314932871600954	3.1580055350579e-05	0	0.337331728754578	0	0	0	0	0	0	0	0	0
2005	36	12	0	0	0	0	0	0	0.0308735510150611	0	1	0.996362767414579	0	0	0	0	0.707906327291637	4.67143276780249e-06	0.0038627106488006	-0.000400489923470954	0	0	0.0036777837521045	0.500612404338692	0.643551206628761	0	64.7979607700294	0	0	0	3.54105155489701e-05	0	0	1.1	1.00634600774082	3.94154147836796e-05	2	1	0	100	3.87317537976422e-05	0.00347023052379907	3.47268545629326e-05	0	0.337271263534286	0	0	0	0	0	0	0	0	0
2005	36	13	0	0	0	0	0	0	0.026025905704155	0	1	0.996402182829363	0	0	0	0	0.712155309005318	4.60216300702258e-06	0.00372064264097545	-0.000400169531532177	0	0	0.00354056381043204	0.500211914415221	0.647413917277562	0	65.1706459552146	0	0	0	3.39640459191216e-05	0	0	1.1	1.00638473949461	3.79657412344434e-05	2	1	0	100	3.7244945141844e-05	0.00332847650007392	3.32432498265222e-05	0	0.337209580983743	0	0	0	0	0	0	0	0	0
2005	36	14	0	0	0	0	0	0	0.0198888442013383	0	1	0.996440148570597	0	0	0	0	0.716248015910391	3.98608810573427e-06	0.00310800671863276	-0.000399849395906951	0	0	0.00289811312509074	0.499811744883689	0.651134559918537	0	65.5979843187685	0	0	0	2.77158603126933e-05	0	0	1.1	1.00642198443975	3.17143542717628e-05	2	1	0	100	3.10817188026558e-05	0.00271615431064394	2.70832248435863e-05	0	0.337148769039775	0	0	0	0	0	0	0	0	0
2005	36	15	0	0	0	0	0	0	0.0123848625875278	0	1	0.996471862924869	0	0	0	0	0.719666823300887	2.86234491268043e-06	0.00208174815327229	-0.000399529516390226	0	0	0.00180713713833519	0.499411895487782	0.65424256663717	0	66.0672595410634	0	0	0	1.72470329307129e-05	0	0	1.1	1.00645306615856	2.12423280946152e-05	2	1	0	100	2.08301588682957e-05	0.00169020922720987	1.68348637043935e-05	0	0.337090922017755	0	0	0	0	0	0	0	0	0
2005	36	16	0	0	0	0	0	0	0.00625605310482993	0	1	0.996493105252963	0	0	0	0	0.721956746269487	1.37721906375262e-06	0.000872619931973813	-0.000399209892777113	0	0	0.000515067887589528	0.499012365971392	0.656324314790443	0	66.5628973748527	0	0	0	4.91218609236982e-06	0	0	1.1	1.00647389631743	8.90428502014095e-06	2	1	0	100	8.78503862837822e-06	0.000481394237052242	4.79293970060709e-06	0	0.337037996576312	0	0	0	0	0	0	0	0	0
2005	36	17	0	0	0	0	0	0	0.00451428306790231	0	1	0.996502009537984	0	0	0	0	0.722916628194658	3.57106818311902e-08	0.000390912714365634	-0.000398890524862892	0	0	-0.000177096426241122	0.498613156078615	0.657196934722416	0	67.0675270044823	0	0	0	0	0	0	1.1	1.00648268135605	3.98890524862892e-06	2	1	0	100	3.98890524862892e-06	0	0	0	0.336991144625213	0	0	0	0	0	0	0	0	0
2005	36	18	0	0	0	0	0	0	0.00622923329095224	0	1	0.996505998443232	0	0	0	0	0.72334663218046	2.27091125123084e-10	0.000390599984194141	-0.000398571412443001	0	0	-0.000244023268600185	0.498214265553752	0.657587847436782	0	67.5631648382715	0	0	0	0	0	0	1.1	1.0064866702613	3.98571412443001e-06	2	1	0	100	3.98571412443001e-06	0	0	0	0.336949397277377	0	0	0	0	0	0	0	0	0
2005	36	19	0	0	0	0	0	0	0.00878152881132417	0	1	0.996509984157357	0	0	0	0	0.723776292163074	1.99925507322175e-10	0.000390287504206786	-0.000398252555313047	0	0	-0.000227306077504042	0.497815694141309	0.657978447420976	0	68.0324400605665	0	0	0	0	0	0	1.1	1.00649065597543	3.98252555313047e-06	2	1	0	100	3.98252555313047e-06	0	0	0	0.336907697804666	0	0	0	0	0	0	0	0	0
2005	36	20	0	0	0	0	0	0	0.011789878111143	0	1	0.99651396668291	0	0	0	0	0.724205608417701	1.66442169128886e-10	0.000389975274203421	-0.000397933953268797	0	0	-0.000207070484610661	0.497417441585996	0.658368734925183	0	68.4597784241204	0	0	0	0	0	0	1.1	1.00649463850098	3.97933953268797e-06	2	1	0	100	3.97933953268797e-06	0	0	0	0.336865834647912	0	0	0	0	0	0	0	0	0
2005	36	21	0	0	0	0	0	0	0.0148513282410565	0	1	0.996517946022442	0	0	0	0	0.724634581219325	1.30239562784093e-10	0.000389663293984058	-0.000397615606106182	0	0	-0.000185592676050325	0.497019507632727	0.658758710199386	0	68.8324636093056	0	0	0	0	0	0	1.1	1.00649861784051	3.97615606106182e-06	2	1	0	100	3.97615606106182e-06	0	0	0	0.336823762439681	0	0	0	0	0	0	0	0	0
2005	36	22	0	0	0	0	0	0	0.0176262956840924	0	1	0.996521922178503	0	0	0	0	0.725063210842707	9.48312174816804e-11	0.000389351563348871	-0.000397297513621297	0	0	-0.000164842001862038	0.496621892026621	0.65914837349337	0	69.1415038202817	0	0	0	0	0	0	1.1	1.00650259399657	3.97297513621297e-06	2	1	0	100	3.97297513621297e-06	0	0	0	0.336781476176325	0	0	0	0	0	0	0	0	0
2005	36	23	0	0	0	0	0	0	0.0198965091864	0	1	0.99652589515364	0	0	0	0	0.725491497562391	6.31057026133307e-11	0.000389040082098192	-0.0003969796756104	0	0	-0.000146255018930653	0.496224594512999	0.659537725056719	0	69.3822445610224	0	0	0	0	0	0	1.1	1.00650656697171	3.969796756104e-06	2	1	0	100	3.969796756104e-06	0	0	0	0.336739004795781	0	0	0	0	0	0	0	0	0
2005	37	0	0	0	0	0	0	0	0.0169737963842878	0	1	0.996529864950396	0	0	0	0	0.725919441652699	6.22565013097148e-11	0.000388728850032513	-0.000396662091869911	0	0	-0.000143870635636356	0.495827614837389	0.659926765138817	0	69.5546858315278	0	0	0	0	0	0	1.1	1.00651053676847	3.96662091869911e-06	2	1	0	100	3.96662091869911e-06	0	0	0	0.336696398979808	0	0	0	0	0	0	0	0	0
2005	37	1	0	0	0	0	0	0	0.0179134487563361	0	1	0.996533831571314	0	0	0	0	0.726347043387735	4.84607067530223e-11	0.000388417866952487	-0.000396344762196415	0	0	-0.000136276228365935	0.495430952745519	0.66031549398885	0	69.7149867574537	0	0	0	0	0	0	1.1	1.00651450338938	3.96344762196415e-06	2	1	0	100	3.96344762196415e-06	0	0	0	0.336738660502226	0	0	0	0	0	0	0	0	0
2005	37	2	0	0	0	0	0	0	0.0185718726314089	0	1	0.996537795018936	0	0	0	0	0.726774303041383	3.84492835917467e-11	0.000388107132658925	-0.000396027686386658	0	0	-0.000130718659786334	0.495034607983323	0.660703911855802	0	69.8443654903553	0	0	0	0	0	0	1.1	1.00651846683701	3.96027686386658e-06	2	1	0	100	3.96027686386658e-06	0	0	0	0.336780736053987	0	0	0	0	0	0	0	0	0
2005	37	3	0	0	0	0	0	0	0.0189618339749013	0	1	0.9965417552958	0	0	0	0	0.727201220887307	3.24108039176297e-11	0.000387796646952798	-0.000395710864237549	0	0	-0.000127360227925976	0.494638580296936	0.661092018988461	0	69.9500167900217	0	0	0	0	0	0	1.1	1.00652242711387	3.95710864237549e-06	2	1	0	100	3.95710864237549e-06	0	0	0	0.336822653978724	0	0	0	0	0	0	0	0	0
2005	37	4	0	0	0	0	0	0	0.0190976651416661	0	1	0.996545712404443	0	0	0	0	0.727627797198956	3.03915640005108e-11	0.000387486409635236	-0.000395394295546159	0	0	-0.000126281782786286	0.494242869432699	0.661479815635414	0	70.0407524016059	0	0	0	0	0	0	1.1	1.00652638422251	3.95394295546159e-06	2	1	0	100	3.95394295546159e-06	0	0	0	0.336864441282783	0	0	0	0	0	0	0	0	0
2005	37	5	0	0	0	0	0	0	0.0189850585058799	0	1	0.996549666347398	0	0	0	0	0.728054032249554	3.23926460647273e-11	0.000387176420507527	-0.000395077980109722	0	0	-0.0001275097911641	0.493847475137152	0.661867302045049	0	70.126400549754	0	0	0	0	0	0	1.1	1.00653033816547	3.95077980109722e-06	2	1	0	100	3.95077980109722e-06	0	0	0	0.336906123481681	0	0	0	0	0	0	0	0	0
2005	37	6	0	0	0	0	0	0	0.0186174157263136	0	1	0.996553617127199	0	0	0	0	0.728479926312113	3.84062143949707e-11	0.000386866679371121	-0.000394761917725634	0	0	-0.000131025847351958	0.493452397157043	0.662254478465557	0	70.2171361613382	0	0	0	0	0	0	1.1	1.00653428894527	3.94761917725634e-06	2	1	0	100	3.94761917725634e-06	0	0	0	0.336947725466807	0	0	0	0	0	0	0	0	0
2005	37	7	0	0	0	0	0	0	0.0179794329830635	0	1	0.996557564746377	0	0	0	0	0.728905479659421	9.76488947033927e-09	0.000386557186027625	-0.000394446108191454	0	0	-0.000111492901447815	0.493057635239317	0.662641345144928	0	70.3227874610046	0	0	0	0	0	0	1.1	1.00653823656445	3.94446108191454e-06	2	1	0	100	3.94446108191454e-06	0	0	0	0.336989272735027	0	0	0	0	0	0	0	0	0
