alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.000359672760787594,4.63069227258359,0.018489109077337,0.200215395120225,0.32,154,0,0.000384883648073821,8.00000000000023,0,0.8,-8e-04,0.1,0.1,0.0493977314746348,0.0290574891027263,0,0,0.374357503652741,4272,0,0.000100301278881698,0,3.22530731439586e-05,3.34911407888922e-05,0,0.733,0.00496217384633911,728,0,0.00830276503920468,0,0,-2.6,5.2,1.35,0.34,6.23180115991116,0.32,0.32,6.4e-05,0.52,0.34,0.290053848780056,0.2,371.606411198762,1.7,0.00874890250654711,0,0,0.750448739833803,17.8333333333333,154.333333333333,529.319619387099,39,0.670833333333333,2005
0.04,0.000483263234359713,5.28866879363564,0.0250020172868085,0.200211661501015,0.32,154,0,0.000510674042522728,9,0,0.8,-8e-04,0.1,0.1,0.0495736424938785,0.0291609661728697,0,0,0.374345456854079,4272,0,0.000133953965430101,0,4.29309302718482e-05,4.47293946598892e-05,0,0.772071314693392,0.00495820410726204,729,0,0.00833541508625635,0,0,-2.6,5.2,1.35,0.34,6.51283293244626,0.32,0.32,6.4e-05,0.52,0.34,0.290052915375254,0.2,473.741591516526,1.7,0.00878279062124371,0,0,0.750440961460447,18.9588444561882,154.375,530.062674942654,39,0.670833333333333,2005
0.04,0.000588205715800233,5.89526947566472,0.0314988220106441,0.200207585775189,0.32,154,0,0.00061823165890698,9.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0498067587611783,0.0292980933889284,0,0,0.374332306621425,4272,0,0.000161891981290273,0,5.16800875360206e-05,5.40602488840215e-05,0,0.814,0.00495423754397623,730,0,0.00837874267285678,0,0,-2.6,5.2,1.35,0.34,6.79714100779018,0.32,0.32,6.4e-05,0.52,0.34,0.290051896443797,0.2,552.396091063629,1.7,0.00882791667223218,0,0,0.750432470364977,20.1666666666667,154.416666666667,530.852626794995,39,0.670833333333333,2005
0.04,0.000663377303450204,6.37448537439542,0.0366796935215171,0.200203176879639,0.32,154,0,0.000696347533444329,11.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0500873653398196,0.0294631560822468,0,0,0.374318081892686,4272,0,0.00018117064382413,0,5.75814815520255e-05,6.05002311496905e-05,0,0.855928685306608,0.00495027415394105,731,0,0.00843081909939631,0,0,-2.6,5.2,1.35,0.34,7.06424525778645,0.32,0.32,6.4e-05,0.52,0.34,0.29005079421991,0.2,601.924210317291,1.7,0.00888237326011972,0,0,0.750423285165914,21.3744888771451,154.458333333333,531.692904572773,39,0.670833333333333,2005
0.04,0.000698092414885474,6.64662781884129,0.0390883875215119,0.20019850572001,0.32,154,0,0.000734110466966245,12,0,0.8,-8e-04,0.1,0.1,0.0504007413326001,0.0296474949015295,0,0,0.374303011533727,4272,0,0.000189151271274344,0,5.98471238880126e-05,6.31678297548575e-05,0,0.895,0.0049463139346179,732,0,0.00848879660288065,0,0,-2.6,5.2,1.35,0.34,7.29441938063108,0.32,0.32,6.4e-05,0.52,0.34,0.290049626430002,0.2,618.829090771298,1.7,0.00894326951320172,0,0,0.750413553583353,22.5,154.5,532.583508275988,39,0.670833333333333,2005
0.04,0.000684052292435353,6.64607294219825,0.0379214114397474,0.200193709236584,0.32,154,0,0.000722991742752808,12.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0507276800833274,0.029839811813722,0,0,0.374287537416306,4272,0,0.000183989208671257,0,5.7967102980905e-05,6.14464784017818e-05,0,0.92855129855222,0.0049423568834702,733,0,0.00854903943188344,0,0,-2.6,5.2,1.35,0.34,7.47027750739223,0.32,0.32,6.4e-05,0.52,0.34,0.290048427309146,0.2,601.924210317291,1.7,0.00900683304807135,0,0,0.750403560909551,23.4664983122039,154.541666666667,533.521008275988,39,0.670833333333333,2005
0.04,0.000618974404329412,6.34809104900368,0.0333267098479713,0.200188961068518,0.32,154,0,0.000660443991804171,14.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0510458390223578,0.0300269641307987,0,0,0.374272219737977,4272,0,0.000165483916696952,0,5.19541316232972e-05,5.52685678931785e-05,0,0.95429611541308,0.00493840299796343,734,0,0.00860740192341502,0,0,-2.6,5.2,1.35,0.34,7.578307731464,0.32,0.32,6.4e-05,0.52,0.34,0.290047240267129,0.2,552.396091063629,1.7,0.00906867491502381,0,0,0.750393668892746,24.2081185509941,154.583333333333,534.498779038996,39,0.670833333333333,2005
0.04,0.00050995472812385,5.7908866059892,0.0261742974656723,0.200184430118204,0.32,154,0,0.00055316656123238,15,0,0.8,-8e-04,0.1,0.1,0.0513325346632044,0.0301956086254143,0,0,0.374257603334215,4272,0,0.00013579496118014,0,4.25344291248278e-05,4.53547770206802e-05,0,0.97047998385883,0.00493445227556506,735,0,0.00865975112727815,0,0,-2.6,5.2,1.35,0.34,7.61019179690976,0.32,0.32,6.4e-05,0.52,0.34,0.290046107529551,0.2,473.741591516526,1.7,0.00912433855515683,0,0,0.750384229412925,24.6743205226823,154.625,535.507450645288,39,0.670833333333333,2005
0.04,0.000373185621472438,5.07136155070817,0.0181371340470884,0.200180248817235,0.32,154,0,0.000417121093138095,15.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0515687547812864,0.0303345616360508,0,0,0.374244115320933,4272,0,9.92344017108904e-05,0,3.10581348030072e-05,3.31449439177527e-05,0,0.976,0.0049305047137446,736,0,0.00870268031258503,0,0,-2.6,5.2,1.35,0.34,7.5637494913032,0.32,0.32,6.4e-05,0.52,0.34,0.290045062204309,0.2,371.606411198762,1.7,0.00917008808835955,0,0,0.75037551836924,24.8333333333333,154.666666666667,536.535547333733,39,0.670833333333333,2005
0.04,0.000228247651256293,4.30884880326235,0.0108368347339595,0.200176478867185,0.32,154,0,0.000271806064992118,17.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0517428176533235,0.0304369515607785,0,0,0.374231954615799,4272,0,6.07755063016491e-05,0,1.90377361162761e-05,2.03000791193938e-05,0,0.97047998385883,0.00492656030997361,737,0,0.00873413288776513,0,0,-2.6,5.2,1.35,0.34,7.4434208097508,0.32,0.32,6.4e-05,0.52,0.34,0.290044119716796,0.2,253.659823338819,1.7,0.0092036274726544,0,0,0.750367664306636,24.6743205226823,154.708333333333,537.570269555955,39,0.670833333333333,2005
0.04,9.17243371567422e-05,3.60186434500462,0.00526885373709599,0.200173112143156,0.32,154,0,0.0001338888561119,18,0,0.8,-8e-04,0.1,0.1,0.0518514961116535,0.0305008800656786,0,0,0.374221094895022,4272,0,2.45193162350289e-05,0,7.69895855526353e-06,8.19011694206709e-06,0,0.95429611541308,0.00492261906172563,738,0,0.00875356474870621,0,0,-2.6,5.2,1.35,0.34,7.26067740316081,0.32,0.32,6.4e-05,0.52,0.34,0.290043278035789,0.2,130.219824249793,1.7,0.0092243216765986,0,0,0.750360650298242,24.2081185509941,154.75,538.5983662444,39,0.670833333333333,2005
0.04,-1.51408510885476e-05,3.12833960668871,0.00201426665610092,0.200170094796584,0.32,154,0,2.48213639209619e-05,18.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0518985347587922,0.0305285498581131,0,0,0.374211362368806,4272,0,0,0,0,0,0,0.92855129855222,0.00491868096647625,739,0,0.00876165751678641,0,0,-2.6,5.2,1.35,0.34,7.0395757299045,0.32,0.32,6.4e-05,0.52,0.34,0.290042523699146,0.2,22.854118869578,1.7,0.0092329056030656,0,0,0.75035436415955,23.4664983122039,154.791666666667,539.607037850691,39,0.670833333333333,2005
0.04,-3.72146409435916e-05,3.12863865710914,0.00191024897710868,0.200167340482422,0.32,154,0,0,20.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0519038862836838,0.0305316978139316,0,0,0.374202478459036,4272,0,0,0,0,0,0,0.895,0.00491474602170307,740,0,0.00876205101126373,0,0,-2.6,5.2,1.35,0.34,6.84079954902978,0.32,0.32,6.4e-05,0.52,0.34,0.290041835120605,0.2,0,1.7,0.00923329909754292,0,0,0.750348626005045,22.5,154.833333333333,540.5848086137,39,0.670833333333333,2005
0.04,-3.42618164891405e-05,3.12893848266914,0.00256674490726826,0.200164707671588,0.32,154,0,0,21,0,0.8,-8e-04,0.1,0.1,0.0519092335273554,0.0305348432513855,0,0,0.374193986629935,4272,0,0,0,0,0,0,0.855928685306608,0.00491081422488571,741,0,0.00876244419094546,0,0,-2.6,5.2,1.35,0.34,6.63028601400629,0.32,0.32,6.4e-05,0.52,0.34,0.290041176917897,0.2,0,1.7,0.00923369227722465,0,0,0.750343140982475,21.3744888771451,154.875,541.5223086137,39,0.670833333333333,2005
0.04,-3.14907290504338e-05,3.12923882437006,0.0033819586585011,0.200162165989184,0.32,154,0,0,21.9999999999998,0,0.8,-8e-04,0.1,0.1,0.051914576493232,0.0305379861724894,0,0,0.374185788889657,4272,0,0,0,0,0,0,0.814,0.0049068855735058,742,0,0.00876283705608345,0,0,-2.6,5.2,1.35,0.34,6.40616167139406,0.32,0.32,6.4e-05,0.52,0.34,0.290040541497296,0.2,0,1.7,0.00923408514236265,0,0,0.750337845810799,20.1666666666667,154.916666666667,542.412912316914,39,0.670833333333333,2005
0.04,-2.88889516115783e-05,3.12953963835093,0.00407088450831345,0.200159710249459,0.32,154,0,0,23.0000000000002,0,0.8,-8e-04,0.1,0.1,0.051919915184736,0.0305411265792565,0,0,0.374177868495593,4272,0,0,0,0,0,0,0.772071314693392,0.00490296006504699,743,0,0.00876322960692933,0,0,-2.6,5.2,1.35,0.34,6.18349769708284,0.32,0.32,6.4e-05,0.52,0.34,0.290039927562365,0.2,0,1.7,0.00923447769320853,0,0,0.750332729686374,18.9588444561882,154.958333333333,543.253190094692,39,0.670833333333333,2005
0.04,-2.84083184014964e-05,3.12984093217752,0.0103677327304264,0.200157341286479,0.32,155,0,0,0,0,0.8,-8e-04,0.1,0.1,0.0519252496052868,0.0305442644736981,0,0,0.374170228121892,4272,0,0,0,0,0,0,0.55975,0.00489903769699495,744,0,0.00876362184373454,0,0,-2.6,5.2,1.35,0.34,10.8287738038176,0.32,0.32,6.4e-05,0.52,0.34,0.29003933532162,0.2,0,1.7,0.00923486993001373,0,0,0.75032779434683,18.8888888888889,155,544.043141947033,39,2.05722222222222,2005
0.04,-2.46833148293115e-05,3.13012613207327,0.0110881234112387,0.20015311989413,0.32,155,0,0,0.999999999999773,0,0.8,-8e-04,0.1,0.1,0.0519305797583011,0.0305473998578242,0,0,0.374156613645483,4272,0,0,0,0,0,0,0.500206800408868,0.00489511846683736,745,0,0.0087640137667503,0,0,-2.6,5.2,1.35,0.34,10.184020182991,0.32,0.32,6.4e-05,0.52,0.34,0.290038279973532,0.2,0,1.7,0.00923526185302949,0,0,0.750318999779437,16.8868566707523,155.041666666667,544.83017898407,39,2.05722222222222,2005
0.04,-2.21548919238602e-05,3.13041357454448,0.0115196964190542,0.200149191794132,0.32,155,0,0,2.00000000000023,0,0.8,-8e-04,0.1,0.1,0.051935905647193,0.030550532733643,0,0,0.374143945471125,4272,0,0,0,0,0,0,0.454517696411974,0.00489120237206389,746,0,0.00876440537622765,0,0,-2.6,5.2,1.35,0.34,9.69094939740772,0.32,0.32,6.4e-05,0.52,0.34,0.290037297948533,0.2,0,1.7,0.00923565346250684,0,0,0.750310816237775,15.3506433189726,155.083333333333,545.533798012018,39,2.05722222222222,2005
0.04,-2.07194862211345e-05,3.13070277086723,0.0117676654728652,0.200145499701596,0.32,155,0,0,3,0,0.8,-8e-04,0.1,0.1,0.0519412272753738,0.0305536631031611,0,0,0.374132038775885,4272,0,0,0,0,0,0,0.425796324941893,0.00488728941016624,747,0,0.00876479667241741,0,0,-2.6,5.2,1.35,0.34,9.38111806583959,0.32,0.32,6.4e-05,0.52,0.34,0.290036374925399,0.2,0,1.7,0.0092360447586966,0,0,0.750303124378325,14.3849392347612,155.125,546.173408150309,39,2.05722222222222,2005
0.04,-2.02481833427184e-05,3.13099316068239,0.0118384067115086,0.200141977976409,0.32,155,0,0,3.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0519465446462521,0.0305567909683836,0,0,0.37412068181914,4272,0,0,0,0,0,0,0.416,0.00488337957863811,748,0,0.00876518765557022,0,0,-2.6,5.2,1.35,0.34,9.27537935839866,0.32,0.32,6.4e-05,0.52,0.34,0.290035494494102,0.2,0,1.7,0.00923643574184942,0,0,0.750295787450852,14.0555555555556,155.166666666667,546.772780618424,39,2.05722222222222,2005
0.04,5.10563765715621e-05,3.29406713865107,0.0131817604418666,0.200138560453089,0.32,155,0,7.17491879779902e-05,5.00000000000023,0,0.8,-8e-04,0.1,0.1,0.0519518577632337,0.0305599163313139,0,0,0.374109661192093,4272,0,1.44522259086335e-05,0,4.6904914597317e-06,4.82887352553987e-06,0,0.425796324941893,0.00487947287497519,749,0,0.00876557832593652,0,0,-2.6,5.2,1.35,0.34,9.42150006719988,0.32,0.32,6.4e-05,0.52,0.34,0.290034640113272,0.2,67.2808869517696,1.7,0.00923682641221571,0,0,0.750288667610602,14.3849392347612,155.208333333333,547.358428766572,39,2.05722222222222,2005
0.04,0.000334249745087211,4.28642752229759,0.0212895036353854,0.200135114367761,0.32,155,0,0.000356233746298469,6,0,0.8,-8e-04,0.1,0.1,0.0519817354137663,0.0305774914198625,0,0,0.374098548755823,4272,0,9.42358851397741e-05,0,3.05189936548063e-05,3.14876539394445e-05,0,0.454517696411974,0.00487556929667521,750,0,0.00877065917522625,0,0,-2.6,5.2,1.35,0.34,9.92301083707275,0.32,0.32,6.4e-05,0.52,0.34,0.29003377859194,0.2,375.319342067365,1.7,0.00924204564357125,0,0,0.750281488266169,15.3506433189726,155.25,547.957801234687,39,2.05722222222222,2005
0.04,0.000624305722064064,5.4936660066493,0.0345333122990745,0.200131264163392,0.32,155,0,0.000648675229926195,6.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0521472410378987,0.0306748476693522,0,0,0.374086133526436,4272,0,0.000174789538137515,0,5.63929823237475e-05,5.84055122846338e-05,0,0.500206800408868,0.00487166884123787,751,0,0.00880156821442479,0,0,-2.6,5.2,1.35,0.34,10.6508839058229,0.32,0.32,6.4e-05,0.52,0.34,0.290032816040848,0.2,728.619091769933,1.7,0.00927392334305443,0,0,0.750273467007066,16.8868566707523,155.291666666667,548.597411372977,39,2.05722222222222,2005
0.04,0.000875982887728928,6.76310202699998,0.0531452160388346,0.200126754685174,0.32,155,0,0.000904045863310645,8.00000000000023,0,0.8,-8e-04,0.1,0.1,0.0524496836284318,0.0308527550755481,0,0,0.374071592898008,4272,0,0.000242727232668993,0,7.78656839231575e-05,8.11098855397359e-05,0,0.55975,0.00486777150616488,752,0,0.00885835093025583,0,0,-2.6,5.2,1.35,0.34,11.5414272370444,0.32,0.32,6.4e-05,0.52,0.34,0.290031688671293,0.2,1066.12071059523,1.7,0.00933271858884636,0,0,0.750264072260778,18.8888888888889,155.333333333333,549.301030400925,39,2.05722222222222,2005
0.04,0.00111529382044215,8.16876019911772,0.0773901492603092,0.200121353921532,0.32,155,0,0.00114853557675691,9,0,0.8,-8e-04,0.1,0.1,0.0528676160593678,0.031098597681981,0,0,0.374054179025534,4272,0,0.000304688064930823,0,9.69645535043373e-05,0.000101819496350963,0,0.629089524533025,0.00486387728895995,753,0,0.00893660603589948,0,0,-2.6,5.2,1.35,0.34,12.5351612107668,0.32,0.32,6.4e-05,0.52,0.34,0.290030338480383,0.2,1358.36433081096,1.7,0.00941421789610659,0,0,0.750252820669859,21.2203047862312,155.375,550.088067437963,39,2.05722222222222,2005
0.04,0.00135875072119274,9.7533722111008,0.105318717997534,0.200114850739711,0.32,155,0,0.00139884443604052,9.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0533908776682405,0.0314063986283768,0,0,0.374033211555463,4272,0,0.000364474521694005,0,0.000114770765519867,0.000121805534386336,0,0.7035,0.00485998618712878,754,0,0.00903395969958694,0,0,-2.6,5.2,1.35,0.34,13.5650088266474,0.32,0.32,6.4e-05,0.52,0.34,0.290028712684928,0.2,1583.41828510937,1.7,0.00951642650264067,0,0,0.750239272374398,23.7222222222222,155.416666666667,550.972246804056,39,2.05722222222222,2005
0.04,0.00159219558782487,11.4004839790853,0.131506120266176,0.200107145449554,0.32,155,0,0.0016408501480333,11.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0540157720200919,0.0317739835412306,0,0,0.374008369633268,4272,0,0.00041772464909979,0,0.000129806314112252,0.000139610729002331,0,0.777910475466975,0.00485609819817908,755,0,0.00914911926400178,0,0,-2.6,5.2,1.35,0.34,14.5586649723526,0.32,0.32,6.4e-05,0.52,0.34,0.290026786362389,0.2,1725.13216772278,1.7,0.00963862083592197,0,0,0.750223219686571,26.2241396582133,155.458333333333,551.960672729982,39,2.05722222222222,2005
0.04,0.00177029918011299,12.7860303867812,0.148474813686094,0.200098385548759,0.32,155,0,0.00182892450176713,12,0,0.8,-8e-04,0.1,0.1,0.0547311873584012,0.0321948160931772,0,0,0.373980129440934,4272,0,0.000452975798376713,0,0.000138590588881616,0.00015140369859151,0,0.84725,0.00485221331962054,756,0,0.00927931406596988,0,0,-2.6,5.2,1.35,0.34,15.4424634361415,0.32,0.32,6.4e-05,0.52,0.34,0.29002459638719,0.2,1773.50168469954,1.7,0.00977862005278016,0,0,0.750204969893247,28.5555555555556,155.5,553.05334521574,39,2.05722222222222,2005
0.04,0.00183357777759156,13.4659998864458,0.150001257289488,0.200089035497224,0.32,155,0,0.00190268573324606,12.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0555065254237334,0.0326508973080784,0,0,0.373949988836418,4272,0,0.000457309366940424,0,0.000137617832235818,0.000152864480743597,0,0.906793199591132,0.00484833154896484,757,0,0.00941829283191707,0,0,-2.6,5.2,1.35,0.34,16.1462243476052,0.32,0.32,6.4e-05,0.52,0.34,0.290022258874306,0.2,1725.13216772278,1.7,0.00993041192843724,0,0,0.750185490619217,30.5575877736922,155.541666666667,554.243160030555,39,2.05722222222222,2005
0.04,0.00174634745062633,13.1531669551311,0.134959851064668,0.200079806208658,0.32,155,0,0.00182512385072077,14.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0562892263322574,0.0331113096072102,0,0,0.373920239664626,4272,0,0.000425757423494414,0,0.000126176063867854,0.000142328957599447,0,0.952482303588026,0.00484445288372567,758,0,0.0095562985306768,0,0,-2.6,5.2,1.35,0.34,16.6096188794475,0.32,0.32,6.4e-05,0.52,0.34,0.290019951552164,0.2,1583.41828510937,1.7,0.0100836642757048,0,0,0.750166262934703,32.0938011254718,155.583333333333,555.516392854459,39,2.05722222222222,2005
0.04,0.00151312237139388,11.8730643615379,0.107228224206867,0.200071429588998,0.32,155,0,0.00159910544496145,15,0,0.8,-8e-04,0.1,0.1,0.0570182847169353,0.0335401674805502,0,0,0.373893240781955,4272,0,0.000363074539783616,0,0.000106418518744032,0.000121383091542484,0,0.981203675058107,0.00484057732141869,759,0,0.00968286215077536,0,0,-2.6,5.2,1.35,0.34,16.7896383015128,0.32,0.32,6.4e-05,0.52,0.34,0.29001785739725,0.2,1358.36433081096,1.7,0.0102263807895349,0,0,0.750148811643746,33.0595052096832,155.625,556.85363456802,39,2.05722222222222,2005
0.04,0.00116721229891902,9.88672784365609,0.0734686949606168,0.200064446281574,0.32,155,0,0.00125634389016414,15.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0576407779826932,0.0339063399898195,0,0,0.373870734058234,4272,0,0.000278461679727632,0,8.12907677183005e-05,9.31009217761675e-05,0,0.991,0.00483670485956155,760,0,0.0097896679157051,0,0,-2.6,5.2,1.35,0.34,16.6677409300738,0.32,0.32,6.4e-05,0.52,0.34,0.290016111570393,0.2,1066.12071059523,1.7,0.0103481511272631,0,0,0.750134263086612,33.3888888888889,155.666666666667,558.231113951757,39,2.05722222222222,2005
0.04,0.000758525819604507,7.56839471484634,0.041624017615859,0.200059095478376,0.32,155,0,0.000846155225332148,17.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0581194251731174,0.0341878971606573,0,0,0.373853489609416,4272,0,0.000181989334271159,0,5.33474328828108e-05,6.08491492420241e-05,0,0.981203675058107,0.0048328354956739,761,0,0.00987134561981217,0,0,-2.6,5.2,1.35,0.34,16.25486447442,0.32,0.32,6.4e-05,0.52,0.34,0.290014773869594,0.2,728.619091769933,1.7,0.010441638985428,0,0,0.750123115579949,33.0595052096832,155.708333333333,559.622317655461,39,2.05722222222222,2005
0.04,0.000344700229885979,5.31456359707439,0.0177945296717595,0.200055274876994,0.32,155,0,0.000426704083975022,18,0,0.8,-8e-04,0.1,0.1,0.0584340651663976,0.0343729795096457,0,0,0.373841177098823,4272,0,8.40197354222379e-05,0,2.49050772833084e-05,2.80933925184049e-05,0,0.952482303588026,0.00482896922727737,762,0,0.00992507967953463,0,0,-2.6,5.2,1.35,0.34,15.59396862871,0.32,0.32,6.4e-05,0.52,0.34,0.290013818719249,0.2,375.319342067365,1.7,0.0105028747615097,0,0,0.750115155993738,32.0938011254718,155.75,560.999797039198,39,2.05722222222222,2005
0.04,7.00162476423617e-06,3.60532057474535,0.00532214187727081,0.200052629967776,0.32,155,0,8.05841682469992e-05,18.9999999999998,0,0.7,0,0.01,0.29,0.0585821526351347,0.0344600897853734,0,0,0.373832653661602,4272,0,1.52750047612407e-06,0,5.25501799791904e-08,1.69279387347384e-06,0,0.906793199591132,0.00482510605189554,763,0,0.00995037107435612,0,0,-2.6,5.2,1.35,0.34,14.7753140530823,0.32,0.32,6.4e-05,0.52,0.34,0.290013157491944,0.2,67.2808869517696,1.7,0.0105313544715663,0,0,0.750109645766199,30.5575877736922,155.791666666667,562.337038752759,39,2.05722222222222,2005
0.04,-6.36247695940452e-05,3.5302197501053,0.0050452071287603,0.200050673707316,0.32,155,0,0,20.0000000000002,0,0.7,0,0.01,0.29,0.0585847493859441,0.0344616172858495,0,0,0.373826349564095,4272,0,0,0,0,0,0,0.84725,0.00482510605189554,763,0,0.0099504236245361,0,0,-2.6,5.2,1.35,0.34,14.0065623414821,0.32,0.32,6.4e-05,0.52,0.34,0.290012668426829,0.2,0,1.7,0.0105330472654398,0,0,0.750105570223575,28.5555555555556,155.833333333333,563.610271576663,39,2.05722222222222,2005
0.04,-5.39015429933943e-05,3.53020246030856,0.00711323921163061,0.200048880545603,0.32,155,0,0,21,0,0.7,0,0.01,0.29,0.0585847493859441,0.0344616172858495,0,0,0.37382057114036,4272,0,0,0,0,0,0,0.777910475466975,0.00482510605189554,763,0,0.0099504236245361,0,0,-2.6,5.2,1.35,0.34,13.1986765154063,0.32,0.32,6.4e-05,0.52,0.34,0.290012220136401,0.2,0,1.7,0.0105330472654398,0,0,0.750101834470006,26.2241396582133,155.875,564.800086391478,39,2.05722222222222,2005
0.04,-4.51254700742672e-05,3.53018576700622,0.00898846926542242,0.200047149247597,0.32,155,0,0,21.9999999999998,0,0.7,0,0.01,0.29,0.0585847493859441,0.0344616172858495,0,0,0.373814992147323,4272,0,0,0,0,0,0,0.7035,0.00482510605189554,763,0,0.0099504236245361,0,0,-2.6,5.2,1.35,0.34,12.3562799928165,0.32,0.32,6.4e-05,0.52,0.34,0.290011787311899,0.2,0,1.7,0.0105330472654398,0,0,0.750098227599161,23.7222222222222,155.916666666667,565.892758877236,39,2.05722222222222,2005
0.04,-3.77855015122351e-05,3.53016970085624,0.0105234859994995,0.200045482992901,0.32,155,0,0,23.0000000000002,0,0.7,0,0.01,0.29,0.0585847493859441,0.0344616172858495,0,0,0.373809622822803,4272,0,0,0,0,0,0,0.629089524533025,0.00482510605189554,763,0,0.0099504236245361,0,0,-2.6,5.2,1.35,0.34,11.533653380959,0.32,0.32,6.4e-05,0.52,0.34,0.290011370748225,0.2,0,1.7,0.0105330472654398,0,0,0.75009475623521,21.2203047862312,155.958333333333,566.881184803162,39,2.05722222222222,2005
