alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,2.65E-05,1.680393371,0.006872347,0.20004236,0.32,148,0,3.38E-05,5,0,0.8,-8.00E-04,0.1,0.1,0.026840063,0.015788272,0,0,0.373799558,4272,0,7.61E-06,0,2.50E-06,2.55E-06,0,0.278580031,0.005581687,581,0,0.004210991,0,0,-2.6,5.2,1.35,0.34,9.0679965,0.32,0.32,6.40E-05,0.52,0.34,0.29001059,0.2,54.3181433,1.7,0.004414368,0,0,0.750088249,9.031441071,148.2083333,413.6976934,39,2.772777778,2005,0.050418484
0.04,0.000159888,2.04354381,0.009626146,0.200041223,0.32,148,0,0.000167639,6,0,0.8,-8.00E-04,0.1,0.1,0.02685908,0.015799459,0,0,0.373795895,4272,0,4.59E-05,0,1.50E-05,1.54E-05,0,0.309599112,0.005577221,582,0,0.004213935,0,0,-2.6,5.2,1.35,0.34,9.519877509,0.32,0.32,6.40E-05,0.52,0.34,0.290010306,0.2,365.3456321,1.7,0.004417361,0,0,0.750085881,9.775144216,148.25,414.0740034,39,2.772777778,2005,0.234964456
0.04,0.000263646,2.416556925,0.013632643,0.200039957,0.32,148,0,0.000272054,7,0,0.8,-8.00E-04,0.1,0.1,0.026943228,0.015848958,0,0,0.373791817,4272,0,7.55E-05,0,2.47E-05,2.52E-05,0,0.358943344,0.005572759,583,0,0.004229425,0,0,-2.6,5.2,1.35,0.34,10.18013538,0.32,0.32,6.40E-05,0.52,0.34,0.290009989,0.2,729.6989485,1.7,0.004433166,0,0,0.750083244,10.95820507,148.2916667,414.4813011,39,2.772777778,2005,0.419510427
0.04,0.000339343,2.785884932,0.018889736,0.200038499,0.32,148,0,0.000348731,8,0,0.8,-8.00E-04,0.1,0.1,0.027077588,0.015927993,0,0,0.373787118,4272,0,9.66E-05,0,3.15E-05,3.23E-05,0,0.42325,0.005568301,584,0,0.004254545,0,0,-2.6,5.2,1.35,0.34,10.98595958,0.32,0.32,6.40E-05,0.52,0.34,0.290009625,0.2,1078.420206,1.7,0.00445885,0,0,0.750080206,12.5,148.3333333,414.937893,39,2.772777778,2005,0.591479896
0.04,0.000412024,3.21245923,0.025771013,0.200036793,0.32,148,0,0.000422719,9,0,0.8,-8.00E-04,0.1,0.1,0.027247946,0.016028204,0,0,0.373781623,4272,0,0.000116568,0,3.79E-05,3.90E-05,0,0.498136686,0.005563847,585,0,0.004286504,0,0,-2.6,5.2,1.35,0.34,11.87967392,0.32,0.32,6.40E-05,0.52,0.34,0.290009198,0.2,1380.499973,1.7,0.004491615,0,0,0.750076653,14.29545822,148.375,415.4587263,39,2.772777778,2005,0.739153427
0.04,0.000488489,3.709852281,0.034023538,0.20003478,0.32,148,0,0.000500824,10,0,0.8,-8.00E-04,0.1,0.1,0.027452166,0.016148333,0,0,0.373775137,4272,0,0.000137075,0,4.43E-05,4.58E-05,0,0.5785,0.005559396,586,0,0.004324822,0,0,-2.6,5.2,1.35,0.34,12.79625348,0.32,0.32,6.40E-05,0.52,0.34,0.290008695,0.2,1613.158075,1.7,0.004531043,0,0,0.750072459,16.22222222,148.4166667,416.0543704,39,2.772777778,2005,0.852467312
0.04,0.000567938,4.26103071,0.042441376,0.200032419,0.32,148,0,0.000582223,11,0,0.8,-8.00E-04,0.1,0.1,0.027691241,0.016288965,0,0,0.373767528,4272,0,0.000157872,0,5.08E-05,5.28E-05,0,0.658863314,0.005554948,587,0,0.004369604,0,0,-2.6,5.2,1.35,0.34,13.66725258,0.32,0.32,6.40E-05,0.52,0.34,0.290008105,0.2,1759.667246,1.7,0.004577329,0,0,0.750067539,18.14898622,148.4583333,416.7302963,39,2.772777778,2005,0.923699399
0.04,0.000642817,4.810261488,0.048848459,0.200029724,0.32,148,0,0.000659241,12,0,0.8,-8.00E-04,0.1,0.1,0.027965667,0.016450392,0,0,0.373758846,4272,0,0.000176889,0,5.66E-05,5.92E-05,0,0.73375,0.005550504,588,0,0.004420847,0,0,-2.6,5.2,1.35,0.34,14.42648947,0.32,0.32,6.40E-05,0.52,0.34,0.290007431,0.2,1809.674354,1.7,0.004630571,0,0,0.750061926,19.94444444,148.5,417.4865041,39,2.772777778,2005,0.947995337
0.04,0.000700717,5.268296845,0.051062871,0.200026805,0.32,148,0,0.000719318,13,0,0.8,-8.00E-04,0.1,0.1,0.028272418,0.016630834,0,0,0.37374944,4272,0,0.000190934,0,6.08E-05,6.39E-05,0,0.798056656,0.005546064,589,0,0.004477889,0,0,-2.6,5.2,1.35,0.34,15.01545536,0.32,0.32,6.40E-05,0.52,0.34,0.290006701,0.2,1759.667246,1.7,0.004690174,0,0,0.750055844,21.48623937,148.5416667,418.3175226,39,2.772777778,2005,0.923699399
0.04,0.000721385,5.496718109,0.047710497,0.200023856,0.32,148,0,0.000741943,14,0,0.8,-8.00E-04,0.1,0.1,0.02860304,0.016825318,0,0,0.373739938,4272,0,0.000194926,0,6.17E-05,6.52E-05,0,0.847400888,0.005541627,590,0,0.004539083,0,0,-2.6,5.2,1.35,0.34,15.38821454,0.32,0.32,6.40E-05,0.52,0.34,0.290005964,0.2,1613.158075,1.7,0.004754475,0,0,0.7500497,22.66930023,148.5833333,419.2127826,39,2.772777778,2005,0.852467312
0.04,0.000681397,5.343171563,0.039131386,0.20002112,0.32,148,0,0.000703391,15,0,0.8,-8.00E-04,0.1,0.1,0.028940444,0.01702379,0,0,0.373731125,4272,0,0.000183079,0,5.78E-05,6.12E-05,0,0.878419969,0.005537193,591,0,0.004601249,0,0,-2.6,5.2,1.35,0.34,15.5158729,0.32,0.32,6.40E-05,0.52,0.34,0.29000528,0.2,1380.499973,1.7,0.004820113,0,0,0.750044001,23.41300337,148.625,420.1573368,39,2.772777778,2005,0.739153427
0.04,0.000567116,4.734619372,0.027553217,0.200018817,0.32,148,0,0.000589787,16,0,0.8,-8.00E-04,0.1,0.1,0.029257703,0.017210414,0,0,0.373723704,4272,0,0.000152066,0,4.79E-05,5.09E-05,0,0.889,0.005532764,592,0,0.004659473,0,0,-2.6,5.2,1.35,0.34,15.39017679,0.32,0.32,6.40E-05,0.52,0.34,0.290004704,0.2,1078.420206,1.7,0.00488179,0,0,0.750039202,23.66666667,148.6666667,421.1328786,39,2.772777778,2005,0.591479896
0.04,0.000391569,3.781395109,0.016228983,0.200017063,0.32,148,0,0.000414061,17,0,0.8,-8.00E-04,0.1,0.1,0.029522235,0.017366021,0,0,0.373718054,4272,0,0.000105204,0,3.32E-05,3.52E-05,0,0.878419969,0.005528338,593,0,0.004707852,0,0,-2.6,5.2,1.35,0.34,15.02552941,0.32,0.32,6.40E-05,0.52,0.34,0.290004266,0.2,729.6989485,1.7,0.004933094,0,0,0.750035548,23.41300337,148.7083333,422.1189897,39,2.772777778,2005,0.419510427
0.04,0.000190033,2.725348735,0.007695947,0.200015837,0.32,148,0,0.000211526,18,0,0.8,-8.00E-04,0.1,0.1,0.029707097,0.017474763,0,0,0.373714105,4272,0,5.13E-05,0,1.63E-05,1.72E-05,0,0.847400888,0.005523915,594,0,0.004741499,0,0,-2.6,5.2,1.35,0.34,14.46014497,0.32,0.32,6.40E-05,0.52,0.34,0.290003959,0.2,365.3456321,1.7,0.004968725,0,0,0.750032995,22.66930023,148.75,423.0945315,39,2.772777778,2005,0.234964456
0.04,1.80E-05,1.880638109,0.003285524,0.200015015,0.32,148,0,3.79E-05,19,0,0.8,-8.00E-04,0.1,0.1,0.029800394,0.017529644,0,0,0.373711456,4272,0,4.91E-06,0,1.56E-06,1.64E-06,0,0.798056656,0.005519496,595,0,0.0047582,0,0,-2.6,5.2,1.35,0.34,13.77376755,0.32,0.32,6.40E-05,0.52,0.34,0.290003754,0.2,54.3181433,1.7,0.004986341,0,0,0.750031282,21.48623937,148.7916667,424.0390857,39,2.772777778,2005,0.050418484
0.04,-1.78E-05,1.796409616,0.00333103,0.200014419,0.32,148,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.029814753,0.01753809,0,0,0.373709536,4272,0,0,0,0,0,0,0.73375,0.00551508,596,0,0.004760205,0,0,-2.6,5.2,1.35,0.34,13.14572096,0.32,0.32,6.40E-05,0.52,0.34,0.290003605,0.2,0,1.7,0.004988426,0,0,0.75003004,19.94444444,148.8333333,424.9343457,39,2.772777778,2005,-0.121550985
0.04,-1.57E-05,1.796768411,0.004144656,0.20001386,0.32,148,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.029820753,0.01754162,0,0,0.373707736,4272,0,0,0,0,0,0,0.658863314,0.005510668,597,0,0.004760646,0,0,-2.6,5.2,1.35,0.34,12.46520726,0.32,0.32,6.40E-05,0.52,0.34,0.290003465,0.2,0,1.7,0.004988867,0,0,0.750028876,18.14898622,148.875,425.7653642,39,2.772777778,2005,-0.269224516
0.04,-1.37E-05,1.797126942,0.004923261,0.200013307,0.32,148,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.029826749,0.017545146,0,0,0.373705952,4272,0,0,0,0,0,0,0.5785,0.00550626,598,0,0.004761087,0,0,-2.6,5.2,1.35,0.34,11.73882415,0.32,0.32,6.40E-05,0.52,0.34,0.290003327,0.2,0,1.7,0.004989308,0,0,0.750027722,16.22222222,148.9166667,426.5215719,39,2.772777778,2005,-0.382538401
0.04,-1.19E-05,1.797485211,0.005617446,0.200012759,0.32,148,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.02983274,0.01754867,0,0,0.373704187,4272,0,0,0,0,0,0,0.498136686,0.005501855,599,0,0.004761528,0,0,-2.6,5.2,1.35,0.34,11.01358151,0.32,0.32,6.40E-05,0.52,0.34,0.29000319,0.2,0,1.7,0.004989748,0,0,0.750026581,14.29545822,148.9583333,427.1974979,39,2.772777778,2005,-0.453770487
0.04,-9.38E-06,1.797843227,0.006631647,0.200012218,0.32,149,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.029838726,0.017552192,0,0,0.373702446,4272,0,0,0,0,0,0,0.3395,0.005497453,600,0,0.004761968,0,0,-2.6,5.2,1.35,0.34,6.455157253,0.32,0.32,6.40E-05,0.52,0.34,0.290003055,0.2,0,1.7,0.004990189,0,0,0.750025455,11.02777778,149,427.7931419,39,1.2075,2005,-0.475574768
0.04,-7.99E-06,1.798201433,0.006749048,0.200011776,0.32,149,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.029844707,0.01755571,0,0,0.373701019,4272,0,0,0,0,0,0,0.270533442,0.005493055,601,0,0.004762408,0,0,-2.6,5.2,1.35,0.34,5.879078422,0.32,0.32,6.40E-05,0.52,0.34,0.290002944,0.2,0,1.7,0.004990628,0,0,0.750024532,8.738097252,149.0416667,428.2526327,39,1.2075,2005,-0.451305974
0.04,-7.07E-06,1.798559433,0.00678055,0.20001135,0.32,149,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.029850683,0.017559226,0,0,0.373699647,4272,0,0,0,0,0,0,0.217613541,0.005488661,602,0,0.004762847,0,0,-2.6,5.2,1.35,0.34,5.435369744,0.32,0.32,6.40E-05,0.52,0.34,0.290002837,0.2,0,1.7,0.004991068,0,0,0.750023645,6.981163591,149.0833333,428.6167201,39,1.2075,2005,-0.380153471
0.04,-6.55E-06,1.798917222,0.006776431,0.20001094,0.32,149,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.029856655,0.017562738,0,0,0.373698326,4272,0,0,0,0,0,0,0.1843467,0.00548427,603,0,0.004763286,0,0,-2.6,5.2,1.35,0.34,5.156232041,0.32,0.32,6.40E-05,0.52,0.34,0.290002735,0.2,0,1.7,0.004991507,0,0,0.750022791,5.87670892,149.125,428.9076019,39,1.2075,2005,-0.266966183
0.04,-6.38E-06,1.79927478,0.006771803,0.200010541,0.32,149,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.029862622,0.017566248,0,0,0.373697043,4272,0,0,0,0,0,0,0.173,0.005479882,604,0,0.004763725,0,0,-2.6,5.2,1.35,0.34,5.061071606,0.32,0.32,6.40E-05,0.52,0.34,0.290002635,0.2,0,1.7,0.004991946,0,0,0.750021961,5.5,149.1666667,429.1524648,39,1.2075,2005,-0.119457638
0.04,2.43E-05,1.842479293,0.007216778,0.20001015,0.32,149,0,3.08E-05,5,0,0.8,-8.00E-04,0.1,0.1,0.029868584,0.017569755,0,0,0.373695783,4272,0,7.04E-06,0,2.32E-06,2.35E-06,0,0.1843467,0.005475498,605,0,0.004764163,0,0,-2.6,5.2,1.35,0.34,5.177842583,0.32,0.32,6.40E-05,0.52,0.34,0.290002538,0.2,45.84100308,1.7,0.004992384,0,0,0.750021146,5.87670892,149.2083333,429.3816314,39,1.2075,2005,0.052319701
0.04,0.000137456,2.082905547,0.009726702,0.200009743,0.32,149,0,0.000144497,6,0,0.8,-8.00E-04,0.1,0.1,0.029886501,0.017580295,0,0,0.373694472,4272,0,3.98E-05,0,1.31E-05,1.33E-05,0,0.217613541,0.005471118,606,0,0.004766918,0,0,-2.6,5.2,1.35,0.34,5.582110836,0.32,0.32,6.40E-05,0.52,0.34,0.290002436,0.2,298.3435298,1.7,0.004995175,0,0,0.750020298,6.981163591,149.25,429.6264943,39,1.2075,2005,0.236659492
0.04,0.000229955,2.367507109,0.013756299,0.200009231,0.32,149,0,0.00023789,7,0,0.8,-8.00E-04,0.1,0.1,0.029960046,0.017623556,0,0,0.373692823,4272,0,6.62E-05,0,2.17E-05,2.22E-05,0,0.270533442,0.005466741,607,0,0.004780432,0,0,-2.6,5.2,1.35,0.34,6.187456241,0.32,0.32,6.40E-05,0.52,0.34,0.290002308,0.2,593.0548858,1.7,0.005008913,0,0,0.750019232,8.738097252,149.2916667,429.9173761,39,1.2075,2005,0.420999282
0.04,0.000317513,2.736348347,0.019803538,0.200008552,0.32,149,0,0.000326807,8,0,0.8,-8.00E-04,0.1,0.1,0.030078578,0.017693281,0,0,0.373690634,4272,0,9.08E-05,0,2.97E-05,3.04E-05,0,0.3395,0.005462368,608,0,0.004802601,0,0,-2.6,5.2,1.35,0.34,6.942841652,0.32,0.32,6.40E-05,0.52,0.34,0.290002138,0.2,875.031536,1.7,0.005031503,0,0,0.750017816,11.02777778,149.3333333,430.2814635,39,1.2075,2005,0.592776621
0.04,0.000413054,3.227842221,0.028524893,0.200007625,0.32,149,0,0.000424253,9,0,0.8,-8.00E-04,0.1,0.1,0.030238956,0.017787621,0,0,0.373687648,4272,0,0.000117102,0,3.81E-05,3.92E-05,0,0.419813258,0.005457998,609,0,0.004832744,0,0,-2.6,5.2,1.35,0.34,7.794512198,0.32,0.32,6.40E-05,0.52,0.34,0.290001906,0.2,1119.277439,1.7,0.005062327,0,0,0.750015885,13.69416722,149.375,430.7409542,39,1.2075,2005,0.740285166
0.04,0.00051822,3.846233793,0.039729856,0.200006349,0.32,149,0,0.000531945,10,0,0.8,-8.00E-04,0.1,0.1,0.030443968,0.017908216,0,0,0.373683536,4272,0,0.000145159,0,4.69E-05,4.86E-05,0,0.506,0.005453631,610,0,0.004871284,0,0,-2.6,5.2,1.35,0.34,8.679444814,0.32,0.32,6.40E-05,0.52,0.34,0.290001587,0.2,1307.388661,1.7,0.005101935,0,0,0.750013226,16.55555556,149.4166667,431.3115445,39,1.2075,2005,0.853472454
0.04,0.000629072,4.562382648,0.051675462,0.200004633,0.32,149,0,0.000645977,11,0,0.8,-8.00E-04,0.1,0.1,0.030696671,0.018056866,0,0,0.373678009,4272,0,0.000173608,0,5.57E-05,5.81E-05,0,0.592186742,0.005449269,611,0,0.004918644,0,0,-2.6,5.2,1.35,0.34,9.531407727,0.32,0.32,6.40E-05,0.52,0.34,0.290001158,0.2,1425.844882,1.7,0.005150928,0,0,0.750009652,19.41694389,149.4583333,432.0013594,39,1.2075,2005,0.924624957
0.04,0.000730811,5.278894914,0.061040659,0.200002463,0.32,149,0,0.00075145,12,0,0.8,-8.00E-04,0.1,0.1,0.030997733,0.018233961,0,0,0.373671019,4272,0,0.000198274,0,6.29E-05,6.63E-05,0,0.6725,0.005444909,612,0,0.004974738,0,0,-2.6,5.2,1.35,0.34,10.28652971,0.32,0.32,6.40E-05,0.52,0.34,0.290000616,0.2,1466.276726,1.7,0.005209438,0,0,0.750005131,22.08333333,149.5,432.8103987,39,1.2075,2005,0.948893751
0.04,0.000795758,5.809916872,0.064396737,0.19999996,0.32,149,0,0.000820414,13,0,0.8,-8.00E-04,0.1,0.1,0.031340723,0.018435719,0,0,0.373662957,4272,0,0.000212108,0,6.66E-05,7.10E-05,0,0.741466558,0.005440553,613,0,0.005038122,0,0,-2.6,5.2,1.35,0.34,10.88694303,0.32,0.32,6.40E-05,0.52,0.34,0.28999999,0.2,1425.844882,1.7,0.0052762,0,0,0.749999917,24.37301386,149.5416667,433.7305376,39,1.2075,2005,0.924624957
0.04,0.000791632,5.931371591,0.06006739,0.199997419,0.32,149,0,0.000820057,14,0,0.8,-8.00E-04,0.1,0.1,0.031707226,0.01865131,0,0,0.373654773,4272,0,0.000207684,0,6.46E-05,6.95E-05,0,0.794386459,0.005436201,614,0,0.005105203,0,0,-2.6,5.2,1.35,0.34,11.28441058,0.32,0.32,6.40E-05,0.52,0.34,0.289999355,0.2,1307.388661,1.7,0.005347591,0,0,0.749994624,26.12994752,149.5833333,434.7460798,39,1.2075,2005,0.853472454
0.04,0.000704023,5.537475685,0.049165446,0.199997593,0.32,149,0,0.000735282,15,0,0.8,-8.00E-04,0.1,0.1,0.032066203,0.018862473,0,0,0.373655332,4272,0,0.000182652,0,5.65E-05,6.11E-05,0,0.8276533,0.005431852,615,0,0.005170272,0,0,-2.6,5.2,1.35,0.34,11.44527773,0.32,0.32,6.40E-05,0.52,0.34,0.289999398,0.2,1119.277439,1.7,0.005417503,0,0,0.749994985,27.23440219,149.625,435.8348276,39,1.2075,2005,0.740285166
0.04,0.000548286,4.730016412,0.035013132,0.19999803,0.32,149,0,0.000580846,16,0,0.8,-8.00E-04,0.1,0.1,0.032382621,0.019048601,0,0,0.373656739,4272,0,0.000141675,0,4.37E-05,4.74E-05,0,0.839,0.005427506,616,0,0.00522716,0,0,-2.6,5.2,1.35,0.34,11.35591231,0.32,0.32,6.40E-05,0.52,0.34,0.289999507,0.2,875.031536,1.7,0.00547904,0,0,0.749995895,27.61111111,149.6666667,436.9695944,39,1.2075,2005,0.592776621
0.04,0.00035742,3.731470564,0.021277454,0.199998597,0.32,149,0,0.000389424,17,0,0.8,-8.00E-04,0.1,0.1,0.032629373,0.019193749,0,0,0.373658566,4272,0,9.27E-05,0,2.87E-05,3.10E-05,0,0.8276533,0.005423164,617,0,0.005271272,0,0,-2.6,5.2,1.35,0.34,11.02678229,0.32,0.32,6.40E-05,0.52,0.34,0.289999649,0.2,593.0548858,1.7,0.005526869,0,0,0.749997077,27.23440219,149.7083333,438.1200574,39,1.2075,2005,0.420999282
0.04,0.00016383,2.75378529,0.010812651,0.199999147,0.32,149,0,0.000193647,18,0,0.8,-8.00E-04,0.1,0.1,0.032792914,0.01928995,0,0,0.373660339,4272,0,4.30E-05,0,1.34E-05,1.44E-05,0,0.794386459,0.005418826,618,0,0.005300366,0,0,-2.6,5.2,1.35,0.34,10.49444352,0.32,0.32,6.40E-05,0.52,0.34,0.289999787,0.2,298.3435298,1.7,0.005558324,0,0,0.749998224,26.12994752,149.75,439.2548241,39,1.2075,2005,0.236659492
0.04,8.09E-06,2.023091624,0.005103851,0.199999567,0.32,149,0,3.46E-05,19,0,0.8,-8.00E-04,0.1,0.1,0.032871878,0.019336399,0,0,0.37366169,4272,0,2.16E-06,0,6.77E-07,7.21E-07,0,0.741466558,0.005414491,619,0,0.005314176,0,0,-2.6,5.2,1.35,0.34,9.834988053,0.32,0.32,6.40E-05,0.52,0.34,0.289999892,0.2,45.84100308,1.7,0.005573136,0,0,0.749999097,24.37301386,149.7916667,440.3435719,39,1.2075,2005,0.052319701
0.04,-2.25E-05,1.981105246,0.00504154,0.199999795,0.32,149,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.032881433,0.01934202,0,0,0.373662427,4272,0,0,0,0,0,0,0.6725,0.005410159,620,0,0.005315286,0,0,-2.6,5.2,1.35,0.34,9.210125401,0.32,0.32,6.40E-05,0.52,0.34,0.289999949,0.2,0,1.7,0.00557429,0,0,0.749999574,22.08333333,149.8333333,441.3591142,39,1.2075,2005,-0.119457638
0.04,-1.86E-05,1.981459906,0.00587237,0.199999798,0.32,149,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.03288732,0.019345482,0,0,0.373662435,4272,0,0,0,0,0,0,0.592186742,0.005405831,621,0,0.005315719,0,0,-2.6,5.2,1.35,0.34,8.53515409,0.32,0.32,6.40E-05,0.52,0.34,0.289999949,0.2,0,1.7,0.005574723,0,0,0.749999579,19.41694389,149.875,442.2792531,39,1.2075,2005,-0.266966183
0.04,-1.52E-05,1.981814089,0.006545895,0.199999765,0.32,149,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.032893201,0.019348942,0,0,0.373662328,4272,0,0,0,0,0,0,0.506,0.005401506,622,0,0.005316152,0,0,-2.6,5.2,1.35,0.34,7.819865401,0.32,0.32,6.40E-05,0.52,0.34,0.289999941,0.2,0,1.7,0.005575155,0,0,0.74999951,16.55555556,149.9166667,443.0882924,39,1.2075,2005,-0.380153471
0.04,-1.25E-05,1.982168022,0.007031464,0.199999738,0.32,149,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.032899078,0.019352399,0,0,0.373662241,4272,0,0,0,0,0,0,0.419813258,0.005397185,623,0,0.005316584,0,0,-2.6,5.2,1.35,0.34,7.107482404,0.32,0.32,6.40E-05,0.52,0.34,0.289999934,0.2,0,1.7,0.005575587,0,0,0.749999454,13.69416722,149.9583333,443.7781072,39,1.2075,2005,-0.451305974
0.04,-1.54E-05,1.982521713,0.009417487,0.199999718,0.32,150,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.03290495,0.019355853,0,0,0.373662178,4272,0,0,0,0,0,0,0.37675,0.005392867,624,0,0.005317016,0,0,-2.6,5.2,1.35,0.34,8.080529399,0.32,0.32,6.40E-05,0.52,0.34,0.28999993,0.2,0,1.7,0.005576019,0,0,0.749999413,16.97222222,150,444.3486975,39,1.252222222,2005,-0.47317772
0.04,-1.40E-05,1.982874708,0.009988267,0.199999623,0.32,150,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.032910817,0.019359304,0,0,0.37366187,4272,0,0,0,0,0,0,0.318035228,0.005388553,625,0,0.005317447,0,0,-2.6,5.2,1.35,0.34,7.722318264,0.32,0.32,6.40E-05,0.52,0.34,0.289999906,0.2,0,1.7,0.005576451,0,0,0.749999214,15.55699255,150.0416667,445.0558734,39,1.252222222,2005,-0.448935184
0.04,-1.29E-05,1.983227814,0.010387409,0.1999996,0.32,150,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.03291668,0.019362753,0,0,0.373661796,4272,0,0,0,0,0,0,0.272981798,0.005384242,626,0,0.005317878,0,0,-2.6,5.2,1.35,0.34,7.447532111,0.32,0.32,6.40E-05,0.52,0.34,0.2899999,0.2,0,1.7,0.005576882,0,0,0.749999166,14.47104863,150.0833333,445.7040815,39,1.252222222,2005,-0.377859665
0.04,-1.23E-05,1.983580675,0.01062156,0.199999584,0.32,150,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.032922538,0.019366199,0,0,0.373661745,4272,0,0,0,0,0,0,0.244660028,0.005379935,627,0,0.005318309,0,0,-2.6,5.2,1.35,0.34,7.274672561,0.32,0.32,6.40E-05,0.52,0.34,0.289999896,0.2,0,1.7,0.005577312,0,0,0.749999133,13.78839574,150.125,446.3070418,39,1.252222222,2005,-0.264794842
0.04,-1.21E-05,1.983933289,0.010699602,0.199999574,0.32,150,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.032928392,0.019369642,0,0,0.373661715,4272,0,0,0,0,0,0,0.235,0.005375631,628,0,0.005318739,0,0,-2.6,5.2,1.35,0.34,7.215660433,0.32,0.32,6.40E-05,0.52,0.34,0.289999894,0.2,0,1.7,0.005577743,0,0,0.749999113,13.55555556,150.1666667,446.8815583,39,1.252222222,2005,-0.117445896
0.04,3.16E-05,2.05262418,0.011560707,0.199999571,0.32,150,0,4.38E-05,5,0,0.8,-8.00E-04,0.1,0.1,0.03293424,0.019373083,0,0,0.373661705,4272,0,8.94E-06,0,2.91E-06,2.99E-06,0,0.244660028,0.00537133,629,0,0.005319169,0,0,-2.6,5.2,1.35,0.34,7.310251923,0.32,0.32,6.40E-05,0.52,0.34,0.289999893,0.2,59.4651508,1.7,0.005578173,0,0,0.749999107,13.78839574,150.2083333,447.4463731,39,1.252222222,2005,0.054145586
0.04,0.000213204,2.505623979,0.016946812,0.199999537,0.32,150,0,0.000225975,6,0,0.8,-8.00E-04,0.1,0.1,0.032955288,0.019385463,0,0,0.373661593,4272,0,6.03E-05,0,1.96E-05,2.02E-05,0,0.272981798,0.005367033,630,0,0.005322509,0,0,-2.6,5.2,1.35,0.34,7.677536437,0.32,0.32,6.40E-05,0.52,0.34,0.289999884,0.2,375.3479194,1.7,0.005581594,0,0,0.749999035,14.47104863,150.25,448.0208896,39,1.252222222,2005,0.238285927
0.04,0.000386223,3.072867416,0.02551641,0.199999321,0.32,150,0,0.000399922,7,0,0.8,-8.00E-04,0.1,0.1,0.033063564,0.019449156,0,0,0.373660898,4272,0,0.000108665,0,3.52E-05,3.64E-05,0,0.318035228,0.00536274,631,0,0.005342514,0,0,-2.6,5.2,1.35,0.34,8.190003121,0.32,0.32,6.40E-05,0.52,0.34,0.28999983,0.2,742.769598,1.7,0.005602181,0,0,0.749998585,15.55699255,150.2916667,448.62385,39,1.252222222,2005,0.422426269
0.04,0.000514837,3.65239298,0.036874197,0.199998978,0.32,150,0,0.000529938,8,0,0.8,-8.00E-04,0.1,0.1,0.033254129,0.019561253,0,0,0.373659792,4272,0,0.000143918,0,4.65E-05,4.81E-05,0,0.37675,0.005358449,632,0,0.005378159,0,0,-2.6,5.2,1.35,0.34,8.792670133,0.32,0.32,6.40E-05,0.52,0.34,0.289999744,0.2,1094.208091,1.7,0.005638962,0,0,0.74999787,16.97222222,150.3333333,449.272058,39,1.252222222,2005,0.594017751
0.04,0.000625815,4.284528095,0.051085169,0.199998522,0.32,150,0,0.000642857,9,0,0.8,-8.00E-04,0.1,0.1,0.03350462,0.0197086,0,0,0.373658326,4272,0,0.000173472,0,5.58E-05,5.80E-05,0,0.445124801,0.005354163,633,0,0.005425063,0,0,-2.6,5.2,1.35,0.34,9.442120664,0.32,0.32,6.40E-05,0.52,0.34,0.289999631,0.2,1398.601925,1.7,0.005687535,0,0,0.749996922,18.62029208,150.375,449.9792339,39,1.252222222,2005,0.741366697
