alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,LeafLitter,leaf_senescence_index,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-8.40543798711129e-06,1.12116818337954,0.00323484062254765,-0.403468361878228,0.200004570435881,0.32,145,20.2552450476562,0,0,21.9999999999998,2453516.66666667,0,0.8,-8e-04,0.1,0,0.1,0.0186083682296759,0.0109460989586329,0,0,0.373677808331174,152.750502562408,14.3885783809896,4296,0,0,0,0,0,0,0,0.5628,0.00572189995721359,0,550,0.00287614900934864,0,0,0,13.322122384484,0.29000114260897,0,332.176667979192,21.1338516514145,65.0187843418609,23.4382113333333,140.803258166514,63.8281236665134,63.0781731524355,113.795182368039,1.7,0.00301090705894589,0,0,0.750009521741419,16.01,145.916666666667,-6,390.342698863636,39,3.565,2005
0.04,-7.92648426193774e-06,1.12154245414356,0.00278378693743459,-0.46638528225446,0.200004304118139,0.32,145,21.2579829570188,0,0,23.0000000000002,2453516.70833333,0,0.8,-8e-04,0.1,0,0.1,0.0186145936568293,0.0109497609746055,0,0,0.373676950430008,167.749375002988,15.3913162903521,4296,0,0,0,0,0,0,0,0.59265,0.00571732243724782,0,551,0.00287660676134522,0,0,0,12.518042915275,0.290001076029535,0,347.071817023401,21.1410521036054,65.0587947433652,23.4382113166667,140.844324845986,63.8691923084862,63.1203693522934,117.799912034586,1.7,0.00301136481094247,0,0,0.75000896691279,15.125,145.958333333333,-6,391.00978219697,39,3.34,2005
0.04,-7.8055974097379e-06,1.12191652790357,0.00260233998748395,-0.481723365271037,0.20000407160842,0.32,146,22.26072086635,0,0,0,2453516.75,0,0.8,-8e-04,0.1,0,0.1,0.018620814103641,0.0109534200609653,0,0,0.373676201437576,182.74824395798,16.3940541996833,4296,0,0,0,0,0,0,0,0.60845,0.00571274857929802,0,552,0.0028770641471402,0,0,0,12.2444477717279,0.290001017902105,0,362.925039661361,21.1482419967158,65.0988045634735,23.4382113,140.885391525,63.9102609499996,63.1625690372698,118.798018328959,1.7,0.00301182219673745,0,0,0.750008482517541,14.88,146,-6,391.639990530303,39,3.25,2005
0.04,-7.67350590461356e-06,1.12229035134538,0.00232024681229348,-0.448437081282565,0.200003855403814,0.32,146,23.2634587756812,0,0,0.999999999999773,2453516.79166667,0,0.8,-8e-04,0.1,0,0.1,0.0186270295740953,0.0109570762200561,0,0,0.373675504970639,197.747109431028,17.3967921090146,4296,0,0,0,0,0,0,0,0.6357,0.00570817838043458,0,553,0.00287752116702654,0,0,0,11.8074441935176,0.290000963850953,0,378.544730553816,21.1554213264624,65.1388138031688,23.4382112833333,140.926458204014,63.9513295915135,63.204772204191,116.64345284383,1.7,0.00301227921662379,0,0,0.750008032091278,14.61,146.041666666667,-6,392.259990530303,39,3.08,2005
0.04,-7.1538434510134e-06,1.12266393924616,0.00177144129003468,-0.36879400847393,0.20000366022817,0.32,146,0.266196685043752,0,1.85125961099518e-08,2.00000000000023,2453516.83333333,0,0.8,-8e-04,0.1,0,0.1,0.0186332400721732,0.0109607294542195,0,0,0.373674876245988,-147.254028574216,-5.60046998162291,4296,0,0,0,0,0,0,0,0.68915,0.00570361183773023,0,554,0.00287797782129698,0,0,0,10.7674721246596,0.290000915057043,0.023,32.8669065106253,21.1625900885667,65.1788224634328,23.4382112666667,140.967524883486,63.9923982334863,63.2469788498722,111.641259877043,1.7,0.00301273587089423,0,0,0.750007625475354,13.58,146.083333333333,-6,392.868740530303,39,2.755,2005
0.04,-6.79747037773571e-06,1.12303733695012,0.0014446313743327,-0.248220006235196,0.200003500763162,0.32,146,1.268934594375,0,3.7037100070382e-08,3,2453516.875,0,0.8,-8e-04,0.1,0,0.1,0.0186394456018527,0.0109643797657957,0,0,0.373674362557693,-132.255170054079,-4.59773207229167,4296,0,0,0,0,0,0,0,0.72765,0.00569904894826005,0,555,0.002878434110244,0,0,0,10.5806687130832,0.290000875190791,0.046,45.43921574982,21.1697482785156,65.2188305439065,23.43821125,141.0085915625,64.0334668749997,63.2891889697041,104.372206290798,1.7,0.00301319215984125,0,0,0.750007293256588,12.83,146.125,-6,393.434573863636,39,2.81,2005
0.04,-6.00935265885654e-06,1.12341049174098,0.00130650237251599,-0.0949292167737161,0.20000335971662,0.32,146,2.27167250370624,0,7.40686780249428e-07,3.99999999999977,2453516.91666667,0,0.8,-8e-04,0.1,0,0.1,0.0186456461671084,0.0109680271571226,0,0,0.373673908201755,-117.25631500489,-3.59499416296042,4296,0,0,0,0,0,0,0,0.7494,0.00569448970910144,0,556,0.00287889003415986,0,0,0,11.1036284114909,0.290000839929155,0.92,56.3765602472097,21.1768958920418,65.2588380455734,23.4382112333333,141.049658241513,64.0745355165136,63.3314025604839,95.4472458204923,1.7,0.00301364808375711,0,0,0.750006999409625,12.615,146.166666666667,-6,393.96915719697,39,3.145,2005
0.04,1.27351102294759e-05,1.1829613442584,0.00135052177820293,0.0806358741163214,0.200003223610711,0.32,146,3.27441041306875,0,1.93919800910789e-05,5.00000000000023,2453516.95833333,0,0.8,-8e-04,0.1,0,0.1,0.0186518417719119,0.0109716716305364,0,0,0.373673469761646,-102.257463422967,-2.59225625359792,4296,0,3.62717583663183e-06,0,1.18327059260654e-06,0,1.21335073605356e-06,0,0.777,0.00568993411733416,0,557,0.00287934559333658,0,0,0,10.3729686834707,0.290000805902678,49.289,66.0846366312036,21.1840329248829,65.298844969416,23.4382112166667,141.090724920986,64.1156041584863,63.3736196189978,85.3748832749819,1.7,0.00301410364293383,0,0,0.750006715855648,12.4,146.208333333333,-6,394.49478219697,39,2.775,2005
0.04,5.90013171631912e-05,1.38420471246453,0.00300302140607475,0.266516147336894,0.200003094421287,0.32,146,4.2771483224,0,6.67540228418174e-05,6,2453517,0,0.8,-8e-04,0.1,0,0.1,0.0186641986191538,0.0109789403642081,0,0,0.373673053602145,-87.2586153046072,-1.58951834426667,4296,0,1.66612297567745e-05,0,5.41013177793055e-06,0,5.57346509072674e-06,0,0.69605,0.00568538217004029,0,558,0.00288098405865858,0,0,0,13.5282572884147,0.290000773605322,179.538,75.074560120021,21.1911593725427,65.3388513150761,23.4382112,141.1317916,64.1566727999998,63.4158401406071,74.5429379985256,1.7,0.00301577218839927,0,0,0.750006446711015,14.69,146.25,-6,395.011448863636,39,3.96,2005
0.04,0.000123802597560917,1.64320485169471,0.0057248932299667,0.450050825074215,0.200002880100567,0.32,146,5.27988623173124,0,0.000132589249669854,6.99999999999977,2453517.04166667,0,0.8,-8e-04,0.1,0,0.1,0.0186987084055413,0.0109992402385537,0,0,0.373672363209063,-72.2597706461114,-0.586780434935426,4296,0,3.46734185339155e-05,0,1.12081757372716e-05,0,1.15988704102116e-05,0,0.6182,0.00568083386430426,0,559,0.00288684902101011,0,0,0,16.7664636106277,0.290000720025142,352.774,83.9323199950885,21.1982752307703,65.3788570835379,23.4382111833333,141.172858279014,64.1977414415137,63.45806412208,63.253055119149,1.7,0.0030218004840636,0,0,0.750006000209515,16.58,146.291666666667,-6,395.62353219697,39,5.3,2005
0.04,0.000251798314703455,2.14883660781342,0.0117829132661372,0.618740171953721,0.200002542278903,0.32,146,6.28262414109375,0,0.000261632774582874,8.00000000000023,2453517.08333333,0,0.8,-8e-04,0.1,0,0.1,0.0187638339642934,0.0110375493907608,0,0,0.373671274983709,-57.2609294437669,0.415957474427082,4296,0,6.99083105091576e-05,0,2.24885318148523e-05,0,2.33856317000167e-05,0,0.5581,0.00567628919721282,0,560,0.00289851166345653,0,0,0,19.5505560459062,0.290000635569726,739.427,93.4301149185021,21.2053804953191,65.418862275784,23.4382111666667,141.213924958486,64.238810083486,63.5002915601731,51.7758065899864,1.7,0.00303385382118296,0,0,0.75000529641438,18.33,146.333333333333,-6,396.314365530303,39,6.295,2005
0.04,0.000141263122300407,1.71042323391103,0.00730052490351067,0.761097138781325,0.200001958523996,0.32,146,7.28536205042499,0,0.000151250094513187,9,2453517.125,0,0.8,-8e-04,0.1,0,0.1,0.0188888538948055,0.0111110905263562,0,0,0.373669394540016,-42.2620916938449,1.41869538375833,4296,0,3.92143309649943e-05,0,1.26138288438027e-05,0,1.31179899725487e-05,0,0.5841,0.00567174816585505,0,561,0.00292145429840716,0,0,0,18.2038784783451,0.290000489630999,351.026,104.855939256729,21.2124751617104,65.4588668914583,23.43821115,141.2549916375,64.2798787249999,63.5425224502198,40.4389850848653,1.7,0.00305769355601875,0,0,0.750004080258324,18.355,146.375,-6,397.078115530303,39,5.595,2005
0.04,0.000222327940170602,2.11848307192308,0.0090501376498571,0.867429924110736,0.200001585930685,0.32,146,8.28809995975624,0,0.000231987286204828,9.99999999999977,2453517.16666667,0,0.8,-8e-04,0.1,0,0.1,0.0189616891194504,0.0111539347761473,0,0,0.373668194313459,-27.2632573926139,2.42143329308957,4296,0,6.19013237267239e-05,0,1.994457734088e-05,0,2.070731623294e-05,0,0.65325,0.00566721076732236,0,562,0.00293452186710423,0,0,0,17.3559583412809,0.290000396482671,558.624,120.881223441074,21.219559225709,65.4988709315439,23.4382111333333,141.296058316514,64.3209473665133,63.5847567889575,29.8386601616393,1.7,0.00307126528584457,0,0,0.750003304022259,17.785,146.416666666667,-6,397.84290719697,39,5.185,2005
0.04,0.000408204578678134,2.98572020776902,0.0247767471753347,0.930502141455513,0.20000116147311,0.32,146,9.29083786911875,0,0.000418850002868055,11.0000000000002,2453517.20833333,0,0.8,-8e-04,0.1,0,0.1,0.0190730872951007,0.0112194631147651,0,0,0.37366682702193,-12.2644265363343,3.42417120245208,4296,0,0.000112745596963862,0,3.61636970932048e-05,0,3.7715950684741e-05,0,0.6371,0.0056626769987085,0,563,0.00295491982130649,0,0,0,19.6764749683405,0.290000290368278,1582.101,147.275970431462,21.2266326830849,65.538874397026,23.4382111166667,141.337124995986,64.3620160084861,63.6269945731155,21.4867746054951,1.7,0.0030924259789389,0,0,0.750002419735646,19.27,146.458333333333,-6,398.583948863636,39,5.67,2005
0.04,0.00047514323599812,2.94309775414055,0.0373363050208734,0.946025624460983,0.200000117304767,0.32,146,10.29357577845,0,0.000487424807039841,12,2453517.25,0,0.8,-8e-04,0.1,0,0.1,0.0192709158025139,0.0113358328250082,0,0,0.373663463495202,2.73440087875319,4.42690911178333,4296,0,0.000129264409870137,0,4.11062225511889e-05,0,4.32422562340633e-05,0,0.45015,0.00565814685710954,0,564,0.00299153653255959,0,0,0,22.7308574486913,0.290000029326192,1911.645,187.886221807348,21.2336955293763,65.5788772875478,23.4382111,141.378191675,64.40308465,63.6692357979967,18.910563204357,1.7,0.00313059494378353,0,0,0.750000244384932,21.685,146.5,-6,399.386865530303,39,6.48,2005
0.04,0.000484065275025783,2.70045458533937,0.0399971868071051,0.9129523098064,0.199998615172591,0.32,146,11.2963136877812,0,0.000497039388716856,12.9999999999998,2453517.29166667,0,0.8,-8e-04,0.1,0,0.1,0.0194968213630736,0.0114687184488668,0,0,0.373658624800513,17.7332248564088,5.42964702111457,4296,0,0.000130809250591353,0,4.14361537757996e-05,0,4.37596116847258e-05,0,0.34,0.00565362033962385,0,565,0.00303309540685935,0,0,0,23.0085820934711,0.289999653793148,1821.945,224.083444356581,21.2407477603644,65.6188796040936,23.4382110833333,141.419258354013,64.4441532915134,63.7114804603098,24.0834186062136,1.7,0.00317428985176617,0,0,0.749997114942899,22.63,146.541666666667,-6,400.29040719697,39,6.32,2005
0.04,0.000486528131429849,2.60899853760955,0.0400388867199477,0.833545330502266,0.199998397227537,0.32,146,12.2990515971438,0,0.000500166749452537,14.0000000000002,2453517.33333333,0,0.8,-8e-04,0.1,0,0.1,0.0197253482280084,0.0116031460164756,0,0,0.373657922756741,32.7320454004012,6.43238493047711,4296,0,0.000130805796085261,0,4.13114008247484e-05,0,4.37585382641606e-05,0,0.30265,0.00564909744335215,0,566,0.00307498385026232,0,0,0,23.3363855683439,0.289999599306884,1724.08,245.813320137191,21.2477893718354,65.6588813476491,23.4382110666667,141.460325033486,64.4852219334862,63.7537285567554,33.53532948217,1.7,0.00321850175307806,0,0,0.749996660890703,23.305,146.583333333333,-6,401.233323863636,39,6.305,2005
0.04,0.000451931363989831,2.43399566259912,0.0346319683215381,0.71322449743568,0.199998395556533,0.32,146,13.301789506475,0,0.000465852265319593,15,2453517.375,0,0.8,-8e-04,0.1,0,0.1,0.0199538642993717,0.0117375672349246,0,0,0.373657917374113,47.7308625145183,7.43512283980832,4296,0,0.000121457080046009,0,3.83500930372506e-05,0,4.06311074911614e-05,0,0.2781,0.00564457816539747,0,567,0.00311674717888254,0,0,0,24.6581347293621,0.289999598889133,1443.227,259.707813778204,21.2548203593449,65.698882517858,23.43821105,141.5013917125,64.5262905749996,63.7959800826066,44.5021213814775,1.7,0.00326271221913769,0,0,0.749996657409444,23.355,146.625,-6,402.204365530303,39,7.19,2005
0.04,0.000380605162752377,2.2510276481111,0.0284498383376648,0.560196719250941,0.199998612223269,0.32,146,14.3045274158062,0,0.000394874282819721,15.9999999999998,2453517.41666667,0,0.8,-8e-04,0.1,0,0.1,0.0201664826364939,0.0118626368449964,0,0,0.373658615300159,62.7296762025489,8.43786074913957,4296,0,0.000102204379354581,0,3.22553815995784e-05,0,3.41904264914649e-05,0,0.2874,0.00564006250286515,0,568,0.00315554883817302,0,0,0,23.6255045296367,0.289999653055817,1096.594,270.229625047699,21.2618407186902,65.7388831157065,23.4382110333333,141.542458391514,64.5673592165135,63.8382350345446,55.9305967195447,1.7,0.00330379489288208,0,0,0.749997108798476,23.46,146.666666666667,-6,403.177490530303,39,6.69,2005
0.04,0.000251611751272252,1.85754021944495,0.0215967454564039,0.384896562534199,0.199998859954384,0.32,146,15.3072653251688,0,0.000266302103284313,17.0000000000002,2453517.45833333,0,0.8,-8e-04,0.1,0,0.1,0.0203463664693998,0.0119684508643528,0,0,0.373659413292101,77.7284864682917,9.4405986585021,4296,0,6.74938607069309e-05,0,2.12874174494356e-05,0,2.25786700086988e-05,0,0.2704,0.00563555045286286,0,569,0.00318825542477283,0,0,0,23.3942613391168,0.289999714988596,684.158,279.388652916274,21.2688504456739,65.7788831421798,23.4382110166667,141.583525070986,64.6084278584863,63.8804934092398,67.3626811102767,1.7,0.00333843652437378,0,0,0.749997624904967,23.595,146.708333333333,-6,404.154990530303,39,6.685,2005
0.04,0.000107082333830035,1.49048103848198,0.0153985935856381,0.199275087626903,0.199999134572412,0.32,146,16.3100032345,0,0.000121762813720964,18,2453517.5,0,0.8,-8e-04,0.1,0,0.1,0.0204672375114943,0.0120395514773496,0,0,0.373660297894008,92.7272933155633,10.4433365678333,4296,0,2.8794325326913e-05,0,9.09466480662689e-06,0,9.63252099875244e-06,0,0.27,0.00563104201250057,0,570,0.00320999368625849,0,0,0,22.757668536876,0.289999783643103,301.484,288.224365807609,21.2758495358688,65.8188825969225,23.438211,141.62459175,64.6494964999997,63.9227552019365,78.5054286599115,1.7,0.00336146603841871,0,0,0.749998197025858,23.285,146.75,-6,405.138115530303,39,6.595,2005
0.04,2.64140326432757e-05,1.30335287326103,0.0108876074065269,0.0159854291717065,0.199999382945559,0.32,146,17.3127411438312,0,3.97809893509354e-05,18.9999999999998,2453517.54166667,0,0.8,-8e-04,0.1,0,0.1,0.0205223144382597,0.0120719496695645,0,0,0.373661097957306,107.726096748181,11.4460744771646,4296,0,7.18253320141714e-06,0,2.28343319115034e-06,0,2.40275654887608e-06,0,0.29955,0.00562653717889057,0,571,0.00321953883442612,0,0,0,18.6023586333813,0.28999984573639,45.655,297.417565650887,21.2828379850888,65.8588814809217,23.4382109833333,141.665658429014,64.6905651415136,63.9650204092872,89.0840633631141,1.7,0.00337154904277846,0,0,0.749998714469913,21.755,146.791666666667,-6,406.108323863636,39,4.88,2005
0.04,-1.14157428347937e-05,1.2375724716918,0.00757327948637244,-0.152479379140942,0.199999563710382,0.32,146,18.3154790531938,0,1.22430617489598e-07,20.0000000000002,2453517.58333333,0,0.8,-8e-04,0.1,0,0.1,0.0205406464171527,0.0120827331865604,0,0,0.373661680240632,122.724896769973,12.4488123865271,4296,0,0,0,0,0,0,0,0.3572,0.00562203594914746,0,572,0.00322227239059158,0,0,0,14.8809325638776,0.289999890927596,0.138,307.520246782383,21.2898157891527,65.8988797951631,23.4382109666667,141.706725108486,64.7316337834864,64.0072890279334,98.7706376505617,1.7,0.00337440192230165,0,0,0.749999091063296,19.475,146.833333333333,-6,407.01478219697,39,3.58,2005
0.04,-1.06820585659339e-05,1.23794145607806,0.00632596403220872,-0.294637587817312,0.199999696522561,0.32,146,19.318216962525,0,0,21,2453517.625,0,0.8,-8e-04,0.1,0,0.1,0.0205467631922654,0.0120863312895679,0,0,0.373662108058443,137.723693384785,13.4515502958583,4296,0,0,0,0,0,0,0,0.4027,0.00561753832038814,0,573,0.00322272215346751,0,0,0,14.0067946238701,0.28999992413064,0,319.013297778683,21.2967829436509,65.9388775392923,23.43821095,141.7477917875,64.7727024249998,64.0495610530902,107.135806829517,1.7,0.00337485168517758,0,0,0.749999367755335,18.265,146.875,-6,407.826240530303,39,3.415,2005
0.04,-1.0202281407928e-05,1.2383098657189,0.00567490651933426,-0.400800929665574,0.199999746505148,0.32,146,20.3209548718562,0,0,21.9999999999998,2453517.66666667,0,0.8,-8e-04,0.1,0,0.1,0.020552875073958,0.0120899265140929,0,0,0.373662269063678,152.722486596462,14.4542882051896,4296,0,0,0,0,0,0,0,0.42845,0.00561304428973183,0,574,0.00322317155653315,0,0,0,13.2524444162904,0.289999936626287,0,332.221437670043,21.3037394444136,65.9788747142968,23.4382109333333,141.788858466513,64.8137710665137,64.0918364813815,113.62825801082,1.7,0.00337530108824321,0,0,0.749999471885725,17.56,146.916666666667,-6,408.58728219697,39,3.195,2005
0.04,-8.94668629402307e-06,1.23867790002073,0.00408095487577131,-0.463734545537078,0.199999772594409,0.32,146,21.3236927812188,0,0,23.0000000000002,2453517.70833333,0,0.8,-8e-04,0.1,0,0.1,0.0205589820661452,0.0120935188624384,0,0,0.373662353103124,167.721276408862,15.4570261145521,4296,0,0,0,0,0,0,0,0.5057,0.00560855385430004,0,575,0.00322362060007632,0,0,0,11.6887481124289,0.289999943148602,0,347.077956751455,21.3106852872759,66.0188713211627,23.4382109166667,141.829925145987,64.854839708486,64.1341153094193,117.628354712552,1.7,0.00337575013178639,0,0,0.749999526238352,15.54,146.958333333333,-6,409.318948863636,39,2.835,2005
0.04,-8.19992527570644e-06,1.23904576790376,0.00336203752453674,-0.479149686503775,0.199999836467446,0.32,147,22.32643069055,0,4.08595504070404e-08,0,2453517.75,0,0.8,-8e-04,0.1,0,0.1,0.0205650841727387,0.0120971083369051,0,0,0.373662558852779,182.720062825859,16.4597640238833,4296,0,0,0,0,0,0,0,0.5495,0.0056040670112166,0,576,0.00322406928438467,0,0,0,12.2105851894759,0.289999959116862,0.046,362.887067694627,21.3176204678461,66.0588673595376,23.4382109,141.870991825,64.8959083499999,64.1763975323915,118.629881417189,1.7,0.00337619881609473,0,0,0.749999659307179,14.27,147,-6,409.966448863636,39,3.375,2005
0.04,-7.96505413840639e-06,1.23941322307672,0.0030068986362778,-0.445995639172979,0.199999865275996,0.32,147,23.3291685998812,0,1.02176105862194e-07,0.999999999999773,2453517.79166667,0,0.8,-8e-04,0.1,0,0.1,0.0205711813976469,0.0121006949397923,0,0,0.373662651651736,197.718845851327,17.4625019332146,4296,0,0,0,0,0,0,0,0.5807,0.00559958375760763,0,577,0.00322451760974556,0,0,0,12.9355016163381,0.289999966318999,0.115,378.466971409311,21.3245449819705,66.098862830408,23.4382108833333,141.912058504014,64.9369769915133,64.2186831468909,116.487057083049,1.7,0.00337664714145563,0,0,0.749999719324991,13.915,147.041666666667,-6,410.56103219697,39,3.885,2005
0.04,-7.97034050270109e-06,1.23978033505248,0.00274921484634347,-0.366531003755964,0.199999879507167,0.32,147,0.331906509243765,0,2.04420584663142e-08,2.00000000000023,2453517.83333333,0,0.8,-8e-04,0.1,0,0.1,0.0205772737447752,0.0121042786733972,0,0,0.373662697493617,-147.282374510847,-5.5347601574229,4296,0,0,0,0,0,0,0,0.60475,0.00559510409060154,0,578,0.00322496557644617,0,0,0,12.8099947028509,0.289999969876792,0.023,32.7605916777895,21.3314588255011,66.1388577347623,23.4382108666667,141.953125183486,64.9780456334861,64.2609721495032,111.501833702473,1.7,0.00337709510815624,0,0,0.749999748973265,13.755,147.083333333333,-6,411.140823863636,39,3.855,2005
