alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-2.08008464768725e-05,2.52133963854354,0.000356673139955177,-0.353496643504727,0.200187172648562,0.32,154,0.791875278643772,0,8.3014835618964e-08,3,2453524.83333333,0,0.8,-8e-04,0.1,0.1,0.0418265751045759,0.0246038677085741,0,0,0.374266450408272,-147.532038029374,-5.07479138802289,4296,0,0,0,0,0,0,0.96875,0.00488728941016624,747,0,0.00707103608479257,0,0,-2.6,5.2,1.35,0.34,7.5852427448499,0.32,0.32,6.4e-05,0.52,0.34,0.29004679316214,0.2,0.046,22.3383068112736,-20.7013352351636,72.8503956469361,23.4382080666667,148.852327283486,71.8775774334863,71.4101672090307,110.701335235164,1.7,0.00743771059898521,0,0,0.750389943017837,17.115,154.125,545.204791666666,39,1.12,2005
0.04,-2.08741720311811e-05,2.52163826221696,0.000374261801753559,-0.234625051549789,0.200183990039997,0.32,154,1.79461318797499,0,0,3.99999999999977,2453524.875,0,0.8,-8e-04,0.1,0.1,0.0418318924754542,0.0246069955737966,0,0,0.374256183712216,-132.533767480721,-4.07205347869168,4296,0,0,0,0,0,0,0.96875,0.00488337957863811,748,0,0.00707142706794538,0,0,-2.6,5.2,1.35,0.34,9.53101424443757,0.32,0.32,6.4e-05,0.52,0.34,0.290045997509999,0.2,0,22.3433614796136,-13.5695218841426,72.8903026818461,23.43820805,148.8933939625,71.9186460749997,71.4529653003455,103.569521884143,1.7,0.00743810158213802,0,0,0.750383312583326,17.1,154.166666666667,545.917916666666,39,1.77,2005
0.04,-2.09672772553121e-05,2.52193148607463,0.000331337059519864,-0.0831288911228031,0.200180061273987,0.32,154,2.79735109730692,0,0,5.00000000000023,2453524.91666667,0,0.8,-8e-04,0.1,0.1,0.0418372055924358,0.0246101209367269,0,0,0.374243510355402,-117.53549952629,-3.06931556935975,4296,0,0,0,0,0,0,0.97215,0.00487947287497519,749,0,0.00707181773831167,0,0,-2.6,5.2,1.35,0.34,9.20539396259017,0.32,0.32,6.4e-05,0.52,0.34,0.290045015318497,0.2,0,22.3484048468557,-4.7684373865731,72.930209244858,23.4382080333333,148.934460641513,71.9597147165136,71.4957659858936,94.7684373865731,1.7,0.00743849225250431,0,0,0.750375127654139,17.16,154.208333333333,546.630416666666,39,1.645,2005
0.04,-1.7162698428951e-05,2.52222593209562,0.000364109688754207,0.0906715909754737,0.200176348181023,0.32,154,3.80008900666877,0,3.87418195588252e-06,6,2453524.95833333,0,0.8,-8e-04,0.1,0.1,0.0418425144589237,0.0246132437993669,0,0,0.374231533068611,-102.537234160724,-2.0665776599979,4296,0,0,0,0,0,0,0.97425,0.00487556929667521,750,0,0.00707220809614167,0,0,-2.6,5.2,1.35,0.34,11.0189296865736,0.32,0.32,6.4e-05,0.52,0.34,0.290044087045256,0.2,4.6,22.3534369098996,5.2022443939328,72.9701153369931,23.4382080166667,148.975527320986,72.0007833584859,71.5385692607553,84.7977556060672,1.7,0.00743888261033431,0,0,0.750367392043797,17.2,154.25,547.345416666666,39,2.35,2005
0.04,4.24281978502719e-05,2.74546896556254,0.000879655091267213,0.27493730482807,0.200171995681788,0.32,154,4.80282691599999,0,6.32666880359793e-05,6.99999999999977,2453525,0,0.8,-8e-04,0.1,0.1,0.0418478190783185,0.0246163641637168,0,0,0.374217493694632,-87.5389713785705,-1.06383975066668,4296,0,1.1873948763327e-05,0,3.82797898063345e-06,3.9662592487647e-06,0,0.9901,0.00487166884123787,751,0,0.0070725981416854,0,0,-2.6,5.2,1.35,0.34,13.64261127719,0.32,0.32,6.4e-05,0.52,0.34,0.290042998920447,0.2,74.98,22.3584576654833,15.9582779760224,73.0100209579371,23.438208,149.016594,72.0418519999998,71.5813751185703,74.0417220239776,1.7,0.00743927265587804,0,0,0.750358324337058,17.045,154.291666666667,548.062083333333,39,3.615,2005
0.04,0.000119888915864584,3.15010262165554,0.00220856227919209,0.45711702231919,0.200166721452213,0.32,154,5.80556482533191,0,0.000141078551009397,8.00000000000023,2453525.04166667,0,0.8,-8e-04,0.1,0.1,0.0418733051669154,0.0246313559805385,0,0,0.374200481832565,-72.5407111744243,-0.0611018413347528,4296,0,3.35121489891399e-05,0,1.07974297935994e-05,1.11945837245524e-05,0,0.9862,0.00486777150616488,752,0,0.00707681585417334,0,0,-2.6,5.2,1.35,0.34,13.2197125131146,0.32,0.32,6.4e-05,0.52,0.34,0.290041680363053,0.2,160.448,22.36346711052,27.2012301143807,73.0499261087118,23.4382079833333,149.057660679014,72.0829206415133,71.624183554403,62.7987698856193,1.7,0.00744362864863411,0,0,0.750347336358776,17.28,154.333333333333,548.772291666666,39,3.315,2005
0.04,0.000211490110071724,3.61291826135228,0.00522171364751662,0.624802540216996,0.200161711196029,0.32,154,6.80830273469377,0,0.00023403643773628,9,2453525.08333333,0,0.8,-8e-04,0.1,0.1,0.0419355719555957,0.0246679835032916,0,0,0.374184322053036,-57.5424535429055,0.941636068027102,4296,0,5.88352814674894e-05,0,1.89072622375825e-05,1.96545118274458e-05,0,0.9354,0.00486387728895995,753,0,0.00708800270568743,0,0,-2.6,5.2,1.35,0.34,13.3762919224387,0.32,0.32,6.4e-05,0.52,0.34,0.290040427799007,0.2,253.69,22.3684652419299,38.6676958979595,73.0898307903408,23.4382079666667,149.098727358486,72.123989283486,71.6669945633121,51.3323041020405,1.7,0.00745521265407915,0,0,0.75033689832506,18.21,154.375,549.492291666666,39,3.17,2005
0.04,0.000225166293771511,3.66214998603807,0.0080291322996816,0.766574036142015,0.200156670770042,0.32,154,7.81104064402501,0,0.000248929882353183,9.99999999999977,2453525.125,0,0.8,-8e-04,0.1,0.1,0.0420408838325808,0.024729931666224,0,0,0.37416806559939,-42.5441984785368,1.94437397735835,4296,0,6.23551451723021e-05,0,1.99885788726843e-05,2.08312623741733e-05,0,0.8853,0.00485998618712878,754,0,0.00710729907810813,0,0,-2.6,5.2,1.35,0.34,9.58504552836852,0.32,0.32,6.4e-05,0.52,0.34,0.29003916769251,0.2,252.839,22.3734520564719,50.0472292241094,73.1297350025091,23.43820795,149.1397940375,72.1650579249999,71.709808138912,39.9527707758906,1.7,0.00747525627608972,0,0,0.750326397437586,19.04,154.416666666667,550.251041666666,39,1.53,2005
0.04,0.000286046140210718,3.966227047922,0.0107479422703616,0.872778024610038,0.200152994500271,0.32,154,8.81377855335691,0,0.000310455623608334,11.0000000000002,2453525.16666667,0,0.8,-8e-04,0.1,0.1,0.0421521752443453,0.0247953972025561,0,0,0.374156209242666,-27.5459459758908,2.94711188669025,4296,0,7.90341585949733e-05,0,2.53038905360787e-05,2.64041316977431e-05,0,0.86685,0.00485609819817908,755,0,0.00712767645587578,0,0,-2.6,5.2,1.35,0.34,9.70282987468915,0.32,0.32,6.4e-05,0.52,0.34,0.290038248625068,0.2,303.646,22.3784275510799,60.7830864671308,73.1696387462394,23.4382079333333,149.180860716514,72.2061265665134,71.7526242762444,29.2169135328692,1.7,0.00749647633735886,0,0,0.750318738542231,19.435,154.458333333333,551.044375,39,1.52,2005
0.04,0.000425407204524712,4.65548116526742,0.0169580112571294,0.936184916506825,0.200149247343425,0.32,154,9.81651646271877,0,0.000450776998495946,12,2453525.20833333,0,0.8,-8e-04,0.1,0.1,0.0422918167487964,0.0248775392639979,0,0,0.374144124615638,-12.5476960295632,3.9498497960521,4296,0,0.000117140883146983,0,3.74340644727305e-05,3.91362831326441e-05,0,0.8362,0.00485221331962054,756,0,0.00715336883426772,0,0,-2.6,5.2,1.35,0.34,11.1052979071004,0.32,0.32,6.4e-05,0.52,0.34,0.290037311835856,0.2,443.486,22.3833917226938,69.4204273644428,73.2095420225559,23.4382079166667,149.221927395986,72.2471952084861,71.7954429703447,20.5795726355572,1.7,0.00752326895691246,0,0,0.750310931965469,20.005,154.5,551.854166666666,39,1.9,2005
0.04,0.000256190196558224,3.80421180771779,0.0103666826165695,0.952481391791456,0.200144864481924,0.32,154,10.81925437205,0,0.000282067376771038,12.9999999999998,2453525.25,0,0.8,-8e-04,0.1,0.1,0.042496235458238,0.0249977855636694,0,0,0.37412999027899,2.45055136594654,4.95258770538334,4296,0,7.04523467200481e-05,0,2.24985792139708e-05,2.35387260279213e-05,0,0.8232,0.00484833154896484,757,0,0.00719119107580602,0,0,-2.6,5.2,1.35,0.34,11.5486867217069,0.32,0.32,6.4e-05,0.52,0.34,0.290036216120481,0.2,260.498,22.3883445680944,72.2660931320729,73.2494448311441,23.4382079,149.262994075,72.28826385,71.8382642148036,17.7339068679271,1.7,0.00756279341711067,0,0,0.750301801004008,20.215,154.541666666667,552.687708333333,39,2.08,2005
0.04,0.000510017370256014,5.04087178381194,0.0246643354380585,0.920564052559015,0.200140710451104,0.32,154,11.8219922813819,0,0.000537117572706454,14.0000000000002,2453525.29166667,0,0.8,-8e-04,0.1,0.1,0.0426212794323874,0.0250713408425808,0,0,0.374116594344426,17.448796216089,5.95532561471524,4296,0,0.000139597480406944,0,4.44626882285629e-05,4.66423711609091e-05,0,0.78925,0.00484445288372567,758,0,0.0072140775215439,0,0,-2.6,5.2,1.35,0.34,10.06240483264,0.32,0.32,6.4e-05,0.52,0.34,0.290035177612776,0.2,538.798,22.3932860842354,67.0086823502674,73.2893471730273,23.4382078833333,149.304060754013,72.3293324915135,71.8810880046396,22.9913176497326,1.7,0.00758672000966251,0,0,0.750293146773133,20.955,154.583333333333,553.53,39,1.445,2005
0.04,0.000601189840233532,5.47229220929376,0.0310783509276608,0.842614364651414,0.200136557611306,0.32,154,12.8247301907438,0,0.000629639831069202,15,2453525.33333333,0,0.8,-8e-04,0.1,0.1,0.0428638659138167,0.0252140387728333,0,0,0.374103202682175,32.4470385262918,6.9580635240771,4296,0,0.00016379310625166,0,5.20333829009112e-05,5.47285832750585e-05,0,0.7643,0.00484057732141869,759,0,0.00725892776600317,0,0,-2.6,5.2,1.35,0.34,10.9016667859117,0.32,0.32,6.4e-05,0.52,0.34,0.290034139402827,0.2,668.564,22.3982162680774,57.4172285599237,73.3292490492302,23.4382078666667,149.345127433487,72.3704011334862,71.9239143348647,32.5827714400763,1.7,0.00763374993705412,0,0,0.750284495023554,21.645,154.625,554.403125,39,1.61,2005
0.04,0.000483823093294062,4.89833547795362,0.021800958566811,0.723949798087553,0.200131984545059,0.32,154,13.827468100075,0,0.000512922915162286,15.9999999999998,2453525.375,0,0.8,-8e-04,0.1,0.1,0.0431475807425702,0.0253809298485707,0,0,0.374088456414836,47.4452783020792,7.96080143340834,4296,0,0.00013167131444922,0,4.18049247006845e-05,4.39973862435917e-05,0,0.76135,0.00483670485956155,760,0,0.00731134839508979,0,0,-2.6,5.2,1.35,0.34,14.3551025011305,0.32,0.32,6.4e-05,0.52,0.34,0.290032996136265,0.2,545.79,22.4031351164223,46.3815533903357,73.3691504594385,23.43820785,149.3861941125,72.4114697749997,71.9667431990459,43.6184466096643,1.7,0.00768886576651489,0,0,0.750274967802206,21.8,154.666666666667,555.305,39,2.865,2005
0.04,0.000584757829272428,5.34839510665099,0.0286323009921022,0.5726613243282,0.200126875203398,0.32,154,14.8302060094069,0,0.000614969331321136,17.0000000000002,2453525.41666667,0,0.8,-8e-04,0.1,0.1,0.0433766843120211,0.02551569665413,0,0,0.374071981497487,62.4435155489238,8.96353934274024,4296,0,0.0001585057360412,0,5.02115914641041e-05,5.2966321951817e-05,0,0.7265,0.0048328354956739,761,0,0.00735354025617924,0,0,-2.6,5.2,1.35,0.34,15.0109610346129,0.32,0.32,6.4e-05,0.52,0.34,0.290031718800849,0.2,714.403,22.4080426262444,34.9360172792002,73.4090514046773,23.4382078333333,149.427260791514,72.4525384165136,72.0095745921798,55.0639827207998,1.7,0.00773325008914725,0,0,0.750264323340412,22.36,154.708333333333,556.213333333333,39,2.99,2005
0.04,0.000489137817436798,4.84821329092548,0.0248832380637549,0.399061982939696,0.200121469345685,0.32,154,15.8329439187688,0,0.000520649435039142,18,2453525.45833333,0,0.8,-8e-04,0.1,0.1,0.0436514021883104,0.0256772954048885,0,0,0.374054551184066,77.4417502722774,9.9662772521021,4296,0,0.000132054617701249,0,4.17373065803924e-05,4.41294649681548e-05,0,0.69565,0.00482896922727737,762,0,0.007404138474483,0,0,-2.6,5.2,1.35,0.34,16.2813253041634,0.32,0.32,6.4e-05,0.52,0.34,0.290030367336421,0.2,619.528,22.4129387945245,23.519551590359,73.4489518859706,23.4382078166667,149.468327470986,72.4936070584863,72.052408509254,66.480448409641,1.7,0.00778660303793872,0,0,0.750253061136843,22.9,154.75,557.145,39,3.46,2005
0.04,0.000324568866947703,4.08425792985678,0.0183654350658056,0.214984100079895,0.200116049347247,0.32,154,16.8356818281,0,0.000356398001310176,18.9999999999998,2453525.5,0,0.8,-8e-04,0.1,0.1,0.0438811489569218,0.0258124405628952,0,0,0.374037076010006,92.4399824776876,10.9690151614333,4296,0,8.75947695319821e-05,0,2.76816937503802e-05,2.92734247318436e-05,0,0.68635,0.00482510605189554,763,0,0.00744626209860157,0,0,-2.6,5.2,1.35,0.34,15.4792923706183,0.32,0.32,6.4e-05,0.52,0.34,0.290029012336812,0.2,427.754,22.417823618086,12.4145944935432,73.488851903005,23.4382078,149.50939415,72.5346756999998,72.0952449438126,77.5854055064568,1.7,0.00783111882044505,0,0,0.750241769473432,22.94,154.791666666667,558.099166666666,39,3.17,2005
0.04,0.000220234244976053,3.62557162713303,0.0139243762176942,0.0329730497003398,0.20011129532285,0.32,154,17.8384197374319,0,0.000252332289192158,20.0000000000002,2453525.54166667,0,0.8,-8e-04,0.1,0.1,0.0440353097805106,0.0259031234003004,0,0,0.374021748676194,107.43821217065,11.9717530707653,4296,0,5.94344663715639e-05,0,1.87832461569878e-05,1.98633056038603e-05,0,0.69305,0.00482124596705403,764,0,0.0074743298008361,0,0,-2.6,5.2,1.35,0.34,16.9608153285449,0.32,0.32,6.4e-05,0.52,0.34,0.290027823830712,0.2,193.108,22.4226970939236,1.8895590860739,73.5287514568062,23.4382077833333,149.550460829014,72.5757443415137,72.1380838908291,88.1104409139261,1.7,0.00786077825366105,0,0,0.750231865255936,22.94,154.833333333333,559.055,39,3.9,2005
0.04,-1.15258499558317e-05,2.66030485574059,0.00550792719773057,-0.134567506709212,0.200106514391758,0.32,154,18.8411576467938,0,1.85282427022696e-05,21,2453525.58333333,0,0.8,-8e-04,0.1,0.1,0.0441415938889544,0.0259656434640908,0,0,0.374006335163256,122.436439356639,12.9744909801271,4296,0,0,0,0,0,0,0.74315,0.00481738897028038,765,0,0.00749349874667045,0,0,-2.6,5.2,1.35,0.34,13.5122876457312,0.32,0.32,6.4e-05,0.52,0.34,0.290026628597939,0.2,9.752,22.4275592190385,-7.7336116488986,73.5686505483983,23.4382077666667,149.591527508486,72.6168129834859,72.1809253452678,97.7336116488986,1.7,0.00788102725894227,0,0,0.750221904982829,21.85,154.875,560.010833333333,39,2.675,2005
0.04,-2.75260988114423e-05,2.66059573520639,0.00338949602926133,-0.276220664263269,0.200103073368839,0.32,154,19.843895556125,0,0,21.9999999999998,2453525.625,0,0.8,-8e-04,0.1,0.1,0.0441468352081541,0.0259687265930318,0,0,0.373995241809523,137.434664041224,13.9772288894583,4296,0,0,0,0,0,0,0.80995,0.00481353505910416,766,0,0.00749388413778808,0,0,-2.6,5.2,1.35,0.34,13.1148712892259,0.32,0.32,6.4e-05,0.52,0.34,0.29002576834221,0.2,0,22.4324099902757,-16.0347709915906,73.6085491774699,23.43820775,149.6325941875,72.6578816249998,72.2237693006509,106.034770991591,1.7,0.0078814126500599,0,0,0.750214736185082,20.49,154.916666666667,560.92125,39,2.73,2005
0.04,-2.56122622252901e-05,2.66088839244325,0.00225759423028047,-0.382334031300018,0.200099912584463,0.32,154,20.8466334654569,0,0,23.0000000000002,2453525.66666667,0,0.8,-8e-04,0.1,0.1,0.0441520723342984,0.0259718072554697,0,0,0.373985052164734,152.432886229927,14.9799667987903,4296,0,0,0,0,0,0,0.86185,0.00480968423105688,767,0,0.00749426922059281,0,0,-2.6,5.2,1.35,0.34,13.6353002263619,0.32,0.32,6.4e-05,0.52,0.34,0.290024978146116,0.2,0,22.4372494046503,-22.4783330635762,73.6484473450453,23.4382077333333,149.673660866514,72.6989502665133,72.2666157519272,112.478333063576,1.7,0.00788179773286463,0,0,0.750208151217632,19.37,154.958333333333,561.775,39,3.155,2005
0.04,-2.47091824197441e-05,2.66118094760864,0.00181365082693829,-0.445677215486929,0.200096773247951,0.32,155,21.8493713748188,0,0,0,2453525.70833333,0,0.7,0,0.01,0.29,0.0441573052707418,0.0259748854533775,0,0,0.373974931910265,167.431105928242,15.9827047081521,4296,0,0,0,0,0,0,0.8838,0.00480583648367203,768,0,0.00749465399533129,0,0,-2.6,5.2,1.35,0.34,13.4431732195153,0.32,0.32,6.4e-05,0.52,0.34,0.290024193311988,0.2,0,22.4420774591839,-26.4666749593343,73.688345052151,23.4382077166667,149.714727545987,72.740018908486,72.3094646940398,116.466674959334,1.7,0.00788218250760311,0,0,0.750201610933231,18.825,155,562.582083333333,39,3.17,2005
0.04,-2.37494714598056e-05,2.66115925804108,0.00138904583544247,-0.461934254119541,0.20009378881053,0.32,155,22.85210928415,0,4.38156112357003e-08,0.999999999999773,2453525.75,0,0.7,0,0.01,0.29,0.0441573052707418,0.0259748854533775,0,0,0.373965311231313,182.429323141763,16.9854426174833,4296,0,0,0,0,0,0,0.90675,0.00480583648367203,768,0,0.00749465399533129,0,0,-2.6,5.2,1.35,0.34,13.3850297372716,0.32,0.32,6.4e-05,0.52,0.34,0.290023447202632,0.2,0.023,22.4468941507433,-27.5119919828964,73.7282422984747,23.4382077,149.755794225,72.7810875499999,72.3523161204867,117.511991982896,1.7,0.00788218250760311,0,0,0.75019539335527,18.255,155.041666666667,563.366458333333,39,3.255,2005
0.04,-2.18303101817276e-05,2.66113843144745,0.000728153406698713,-0.429997451613247,0.200090923116448,0.32,155,23.8548471934819,0,0,2.00000000000023,2453525.79166667,0,0.7,0,0.01,0.29,0.0441573052707418,0.0259748854533775,0,0,0.373956073544871,197.427537876035,17.9881805268153,4296,0,0,0,0,0,0,0.9461,0.00480583648367203,768,0,0.00749465399533129,0,0,-2.6,5.2,1.35,0.34,13.1200184619882,0.32,0.32,6.4e-05,0.52,0.34,0.290022730779112,0.2,0,22.4516994763638,-25.4673984155832,73.7681390850418,23.4382076833333,149.796860904014,72.8221561915134,72.3951700261943,115.467398415583,1.7,0.00788218250760311,0,0,0.750189423159266,16.975,155.083333333333,564.127083333333,39,3.39,2005
0.04,-2.09004775821866e-05,2.66111881148052,0.000436254979293906,-0.35204261952991,0.200088223451582,0.32,155,0.857585102843757,0,0,3,2453525.83333333,0,0.7,0,0.01,0.29,0.0441573052707418,0.0259748854533775,0,0,0.373947371248515,-147.574249863427,-5.00908156382291,4296,0,0,0,0,0,0,0.9662,0.00480583648367203,768,0,0.00749465399533129,0,0,-2.6,5.2,1.35,0.34,13.3871394640859,0.32,0.32,6.4e-05,0.52,0.34,0.290022055862895,0.2,0,22.4564934330878,-20.6123018478925,73.8080354128793,23.4382076666667,149.837927583486,72.8632248334861,72.4380264060829,110.612301847892,1.7,0.00788218250760311,0,0,0.750183798857462,16.33,155.125,564.834375,39,3.68,2005
0.04,-2.06164469530954e-05,2.66109946767231,0.000275389293719436,-0.233380608683389,0.200085561785554,0.32,155,1.860323012175,0,0,3.99999999999977,2453525.875,0,0.7,0,0.01,0.29,0.0441573052707418,0.0259748854533775,0,0,0.373938791618815,-132.576040071003,-4.00634365449166,4296,0,0,0,0,0,0,0.97805,0.00480583648367203,768,0,0.00749465399533129,0,0,-2.6,5.2,1.35,0.34,12.610542116267,0.32,0.32,6.4e-05,0.52,0.34,0.290021390446389,0.2,0,22.4612760178035,-13.496184406415,73.8479312816755,23.43820765,149.8789942625,72.904293475,72.4808852536276,103.496184406415,1.7,0.00788218250760311,0,0,0.750178253719905,16.125,155.166666666667,565.514791666666,39,3.31,2005
0.04,-2.06838408789337e-05,2.66108183009225,0.000335639938807071,-0.0820952642012087,0.200083134892818,0.32,155,2.86306092150693,0,0,5.00000000000023,2453525.91666667,0,0.7,0,0.01,0.29,0.0441573052707418,0.0259748854533775,0,0,0.373930968913113,-117.577832741128,-3.00360574515974,4296,0,0,0,0,0,0,0.9735,0.00480583648367203,768,0,0.00749465399533129,0,0,-2.6,5.2,1.35,0.34,12.9053717176816,0.32,0.32,6.4e-05,0.52,0.34,0.290020783723205,0.2,0,22.4660472275671,-4.70901179392798,73.8878266924564,23.4382076333333,149.920060941514,72.9453621165135,72.523746563732,94.709011793928,1.7,0.00788218250760311,0,0,0.750173197693372,16.175,155.208333333333,566.186666666666,39,3.455,2005
0.04,-6.5465504647742e-06,2.66106427274024,0.000614610250718712,0.0915075155340424,0.200080719039288,0.32,155,3.86579883086875,0,1.4452882838545e-05,6,2453525.95833333,0,0.7,0,0.01,0.29,0.0441573052707418,0.0259748854533775,0,0,0.373923181936829,-102.579627868263,-2.00086783579791,4296,0,0,0,0,0,0,0.9642,0.00480583648367203,768,0,0.00749465399533129,0,0,-2.6,5.2,1.35,0.34,13.0018971863944,0.32,0.32,6.4e-05,0.52,0.34,0.290020179759822,0.2,16.376,22.4708070594413,5.25033928923484,73.9277216462493,23.4382076166667,149.961127620986,72.9864307584862,72.5666103312941,84.7496607107652,1.7,0.00788218250760311,0,0,0.750168164665184,16.4,155.25,566.860625,39,3.45,2005
0.04,9.06704148298383e-05,3.12884217989011,0.00198213932802149,0.27560206765442,0.200078344187176,0.32,155,4.8685367402,0,0.000112225280213386,6.99999999999977,2453526,0,0.7,0,0.01,0.29,0.0441573052707418,0.0259748854533775,0,0,0.373915527261915,-87.5814254467655,-0.998129926466667,4296,0,2.22133710735767e-05,0,8.19664888278469e-07,2.46116612736014e-05,0,0.9607,0.00480583648367203,768,0,0.00749465399533129,0,0,-2.6,5.2,1.35,0.34,13.9300389722677,0.32,0.32,6.4e-05,0.52,0.34,0.290019586046794,0.2,127.512,22.475555510336,15.9978966683577,73.9676161427428,23.4382076,150.0021943,73.0274993999997,72.6094765497655,74.0021033316423,1.7,0.00788218250760311,0,0,0.750163217056617,16.78,155.291666666667,567.543958333333,39,3.825,2005
0.04,0.000374590288297593,4.5812921250407,0.00925371417266065,0.457648744401409,0.200075820657037,0.32,155,5.87127464953193,0,0.000398741918665752,8.00000000000023,2453526.04166667,0,0.7,0,0.01,0.29,0.0441950680015669,0.0259970988244511,0,0,0.373907393519304,-72.5832254710499,0.00460798286526032,4296,0,9.09892022804036e-05,0,3.3416248254927e-06,0.000100815141161626,0,0.90995,0.00480583648367203,768,0,0.00749547366021957,0,0,-2.6,5.2,1.35,0.34,16.9879738632809,0.32,0.32,6.4e-05,0.52,0.34,0.290018955164259,0.2,458.597,22.4802925773282,27.2354890419545,74.0075101829648,23.4382075833333,150.043260979014,73.0685680415136,72.6523452140288,62.7645109580455,1.7,0.00790679416887671,0,0,0.75015795970216,18.47,155.333333333333,568.243125,39,4.99,2005
