alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,8.60526385399518e-05,0.570338535784305,0,0.00546494507055477,0.689463106339774,0.202196090102839,0.32,132,12.381851967675,0,8.86367311637518e-05,15,2453503.375,0,0.8,-8e-04,0.1,0.1,0.00423376072916873,0.00249044748774631,0,0,0.380797776544207,47.916770985043,6.51518530100834,4296,0,2.39726524419306e-05,0,7.50119837278405e-06,7.86922019985443e-06,0.0105833333333333,0.59265,0.00738612355873658,231,0,0.000458547239030639,0,0,0,22.7957322255462,0.29054902252571,1296.671,256.5787285715,18.3239850365853,52.2230042674603,23.43821665,127.7029875125,50.7272269749997,49.8110085300821,46.4123759032143,1.7,0.000477956146950163,0,0,0.754575187714248,20.965,132.625,-6,165.704166666667,39,6.95,2005
0.04,6.97999018416915e-05,0.507174102730365,0,0.00425168302815984,0.533258125693553,0.202095164955415,0.32,132,13.3845898770062,0,7.24878925017185e-05,15.9999999999998,2453503.41666667,0,0.8,-8e-04,0.1,0.1,0.00428255034075191,0.00251914725926583,0,0,0.380467220822585,62.916886668699,7.51792321033958,4296,0,1.93905249734161e-05,0,6.06594884614733e-06,6.37062929215461e-06,0.0105833333333333,0.59125,0.00738021465988959,232,0,0.000466639327288122,0,0,0,23.6339955624888,0.290523791238854,929.404444444444,267.504966708124,18.3343046955399,52.2632258931614,23.4382166333333,127.744054191514,50.7682956165136,49.8519614863947,57.7741412683319,1.7,0.000486416257034716,0,0,0.754364926990447,21.26,132.666666666667,-6,166.577708333333,39,7.54,2005
0.04,4.30771322326619e-05,0.410849431122408,0,0.00283014652696611,0.354511399679699,0.201995089310581,0.32,132,14.3873277863688,0,4.57160011761597e-05,17.0000000000002,2453503.45833333,0,0.8,-8e-04,0.1,0.1,0.00432354390675668,0.00254326112162158,0,0,0.38013970245915,77.9169982172086,8.52066111970209,4296,0,1.20062209546894e-05,0,3.76808843762461e-06,3.94796336617181e-06,0.0105833333333333,0.60155,0.00737431048816168,233,0,0.00047329569330706,0,0,0,25.3738753853334,0.290498772327645,546.549,276.964718720916,18.3446154240863,52.3034467811636,23.4382166166667,127.785120870986,50.8093642584863,49.8929185783228,69.2364978262104,1.7,0.000493377303499662,0,0,0.75415643606371,20.62,132.708333333333,-6,167.463541666667,39,9.265,2005
0.04,1.66688840601132e-05,0.321035008060238,0,0.0017619675218881,0.165413853012577,0.201892396961358,0.32,132,15.3900656957,0,1.91300390496546e-05,18,2453503.5,0,0.8,-8e-04,0.1,0.1,0.00435197773219077,0.00255998690128869,0,0,0.379803884190746,92.9171056309805,9.52339902903334,4296,0,4.67800716746764e-06,0,1.47597489566704e-06,1.53961273244847e-06,0.0105833333333333,0.620363636363636,0.00736841103977115,234,0,0.000477653726583738,0,0,0,24.8249351588006,0.29047309924034,218.081818181818,286.026403317278,18.354917216278,52.3436669310141,23.4382166,127.82618755,50.8504328999998,49.9338798045196,80.4787231319724,1.7,0.000497915211704887,0,0,0.753942493669496,19.3272727272727,132.75,-6,168.322708333333,39,9.75454545454545,2005
0.04,8.73907262664646e-07,0.26781631256103,0,0.000915258827418497,-0.0211397091673124,0.20179710337186,0.32,132,16.3928036050312,0,2.99322310496806e-06,18.9999999999998,2453503.54166667,0,0.8,-8e-04,0.1,0.1,0.00436794717558674,0.00256938069152161,0,0,0.379492499757098,107.917208910466,10.5261369383646,4296,0,2.48051986594521e-07,0,7.88623883802818e-08,8.17051676756761e-08,0.0105833333333333,0.705325,0.00736251631093933,235,0,0.000479719174362587,0,0,0,18.8619188072784,0.290449275842965,15.939,295.412524003098,18.3652100665174,52.3838863436102,23.4382165833333,127.867254229014,50.8915015415137,49.9748451650028,91.2113063464183,1.7,0.000500044297320517,0,0,0.753743965358042,17.0175,132.791666666667,-6,169.128011363636,39,6.575,2005
0.04,-1.98585266785228e-06,0.26492243984988,0,0.000722915347988217,-0.192429404168222,0.201729313184198,0.32,132,17.3955415143938,0,2.17558446411864e-09,20.0000000000002,2453503.58333333,0,0.8,-8e-04,0.1,0.1,0.00437637928171025,0.00257434075394721,0,0,0.379271126215636,122.917308056128,11.5288748477271,4296,0,0,0,0,0,0.0105833333333333,0.743375,0.00735662629789058,236,0,0.000480387038055842,0,0,0,17.5039343197178,0.290432328296049,0.0115,305.725373969741,18.3754939692091,52.4241050198474,23.4382165666667,127.908320908487,50.932570183486,50.0158146597784,101.094595513074,1.7,0.000500715003793068,0,0,0.753602735800412,16.0125,132.833333333333,-6,169.837073863636,39,6.0525,2005
0.04,-1.9295998087616e-06,0.265363502036116,0,0.000650922377386257,-0.336777047546425,0.201669089144819,0.32,132,18.398279423725,0,0,21,2453503.625,0,0.8,-8e-04,0.1,0.1,0.00438438329112235,0.00257904899477786,0,0,0.379074557950426,137.917403068404,12.5316127570583,4296,0,0,0,0,0,0.0105833333333333,0.762075,0.00735074099685227,237,0,0.000480975568159673,0,0,0,16.6481408896793,0.290417272286205,0,317.51112697343,18.3857689184168,52.4643229592754,23.43821655,127.9493875875,50.9736388249999,50.0567882874712,109.680635573158,1.7,0.000501303533896899,0,0,0.753477269051706,15.535,132.875,-6,170.504261363636,39,5.6525,2005
0.04,-1.81752955372262e-06,0.265807754433726,0,0.000533027845792223,-0.444341836898237,0.201614033599029,0.32,132,19.4010173330562,0,2.18353647259932e-09,21.9999999999998,2453503.66666667,0,0.8,-8e-04,0.1,0.1,0.00439238089732693,0.00258375346901584,0,0,0.378894939619803,152.917493947776,13.5343506663896,4296,0,0,0,0,0,0.0105833333333333,0.7932,0.00734486040405479,238,0,0.000481563627439422,0,0,0,14.8265146662481,0.290403508399757,0.0115,331.168970277054,18.3960349085514,52.5045401627906,23.4382165333333,127.990454266514,51.0147074665133,50.0977660480674,116.381237368912,1.7,0.000501891593176647,0,0,0.753362569997977,14.6325,132.916666666667,-6,171.151553030303,39,4.7675,2005
0.04,-1.68028629010409e-06,0.266257367315509,0,0.00037970448382606,-0.507790730561288,0.201567114368581,0.32,132,20.4037552424188,0,3.28103613426461e-08,23.0000000000002,2453503.70833333,0,0.8,-8e-04,0.1,0.1,0.00440037210544654,0.00258845417967444,0,0,0.378741926419491,167.917580694736,14.5370885757521,4296,0,0,0,0,0,0.0105833333333333,0.844425,0.00733898451573154,239,0,0.000482151216271746,0,0,0,14.23390455492,0.290391778592145,0.1725,346.670835421636,18.4062919340271,52.5447566312912,23.4382165166667,128.031520945986,51.055776108486,50.1387479415453,120.516783143879,1.7,0.000502479182008972,0,0,0.753264821601209,13.665,132.958333333333,-6,171.761240530303,39,4.705,2005
0.04,-1.70117678421317e-06,0.266708938189965,0,0.000363657960595723,-0.522797853662542,0.201523596989916,0.32,133,21.40649315175,0,2.41050628396595e-08,0,2453503.75,0,0.8,-8e-04,0.1,0.1,0.00440835692059966,0.0025931511297645,0,0,0.378600057067031,182.917663309752,15.5398264850833,4296,0,0,0,0,0,0,0.853525,0.00733311332811896,240,0,0.000482738335033004,0,0,0,15.9692081097178,0.290380899247479,0.1265,363.247696723794,18.4165399889172,52.5849723643268,23.4382165,128.072587625,51.0968447499999,50.1797339664984,121.520113805617,1.7,0.00050306630077023,0,0,0.753174160395658,13.715,133,-6,172.330615530303,39,5.9025,2005
0.04,-1.63928416882911e-06,0.267153827231016,0,0.000242577796490069,-0.488338920446231,0.201471575811497,0.32,133,22.4092310610812,0,3.29292807934038e-08,0.999999999999773,2453503.79166667,0,0.8,-8e-04,0.1,0.1,0.00441633534790065,0.0025978443222945,0,0,0.378430527560813,197.917741793335,16.5425643944146,4296,0,0,0,0,0,0,0.8992,0.00732724683745646,241,0,0.000483324984099254,0,0,0,15.3131921133663,0.290367893952874,0.1725,379.540373883519,18.4267790676419,52.6251873627948,23.4382164833333,128.113654304014,51.1379133915134,50.2207241228838,119.23146199013,1.7,0.00050365294983648,0,0,0.753065782940619,13.19,133.041666666667,-6,172.902073863636,39,5.64,2005
0.04,-1.66790044456448e-06,0.267600934502608,0,0.000255850691329735,-0.406760634602082,0.201423318743092,0.32,133,23.4119689704438,0,3.07896533964176e-08,2.00000000000023,2453503.83333333,0,0.8,-8e-04,0.1,0.1,0.0044243073924598,0.00260253376027047,0,0,0.378273325832996,212.917816146006,17.5453023037771,4296,0,0,0,0,0,0,0.895225,0.0073213850399865,242,0,0.000483911163846251,0,0,0,15.5762877718433,0.290355829685773,0.161,394.356304439012,18.4370091646245,52.6654016275946,23.4382164666667,128.154720983486,51.1789820334861,50.2617184106503,114.001504710275,1.7,0.000504239129583476,0,0,0.752965247381441,13.395,133.083333333333,-6,173.45165719697,39,5.75,2005
0.04,-1.69985739987649e-06,0.268048045006801,0,0.000235197479427174,-0.283620365791924,0.201375768428253,0.32,133,0.414706879774997,0,6.61002145506523e-09,3,2453503.875,0,0.8,-8e-04,0.1,0.1,0.00443227305938331,0.00260721944669606,0,0,0.378118483908029,-132.082113631736,-5.45195978689167,4296,0,0,0,0,0,0,0.9046,0.00731552793195451,243,0,0.000484496874649449,0,0,0,16.6026213655026,0.290343942107063,0.0345,47.2393959252989,18.4472302739482,52.7056151582766,23.43821645,128.1957876625,51.220050675,50.3027168283612,106.476398853809,1.7,0.000504824840386675,0,0,0.752866184225528,13.42,133.125,-6,174.00978219697,39,6.5225,2005
0.04,-1.72400397481269e-06,0.268493539689588,0,0.000226902406871795,-0.127307055603749,0.201326704946265,0.32,133,1.41744478910624,0,6.62189023159457e-09,3.99999999999977,2453503.91666667,0,0.8,-8e-04,0.1,0.1,0.00444023235377328,0.00261190138457252,0,0,0.377958774333426,-117.082047539351,-4.44922187756042,4296,0,0,0,0,0,0,0.9089,0.00730967550960895,244,0,0.000485082116884006,0,0,0,16.430966537663,0.290331676236566,0.0345,58.3733373506906,18.4574423900424,52.7458279557393,23.4382164333333,128.236854341514,51.2611193165135,50.3437193759442,97.3140049253449,1.7,0.000505410082621232,0,0,0.752763968638052,13.595,133.166666666667,-6,174.568948863636,39,6.31,2005
0.04,-4.26085156797502e-07,0.26894010610429,0,0.000230856704625713,0.0515307870910687,0.201279806821594,0.32,133,2.42018269846875,0,1.29591865665985e-06,5.00000000000023,2453503.95833333,0,0.8,-8e-04,0.1,0.1,0.00444818528072773,0.00261657957689867,0,0,0.377806170102234,-102.081985576287,-3.44648396819792,4296,0,0,0,0,0,0,0.91035,0.00730382776920126,245,0,0.000485666890924774,0,0,0,15.9166557048403,0.290319951705399,11.753,68.2371449982349,18.4676455073396,52.786040020883,23.4382164166667,128.277921020986,51.3021879584862,50.3847260533184,87.046195133389,1.7,0.000505994856662,0,0,0.752666264211655,13.4975,133.208333333333,-6,175.13540719697,39,5.9575,2005
0.04,4.09872860179547e-06,0.288171889070919,0,0.00039870436733498,0.240710998802291,0.201235916073369,0.32,133,3.42292060779999,0,5.76057816588764e-06,6,2453504,0,0.8,-8e-04,0.1,0.1,0.00445613184534062,0.00262125402667095,0,0,0.377663401964812,-87.0819277420168,-2.44374605886667,4296,0,1.17734709353063e-06,0,3.79585604315778e-07,3.89681356270367e-07,0,0.860825,0.0072979847069859,246,0,0.000486251197146311,0,0,0,16.7388816667638,0.290308979018342,62.7785,77.3985889742434,18.477839619933,52.8262513532585,23.4382164,128.3189877,51.3432565999997,50.4257368590167,76.0714921251363,1.7,0.000506579162883536,0,0,0.752574825152851,13.005,133.25,-6,175.697803030303,39,6.795,2005
0.04,1.36641929148711e-05,0.334154486986994,0,0.000453893171026368,0.427348096311195,0.201191271757502,0.32,133,4.42565851713124,0,1.52408170285634e-05,6.99999999999977,2453504.04166667,0,0.8,-8e-04,0.1,0.1,0.00446607354276082,0.00262710208397696,0,0,0.377518232431885,-72.0818740359699,-1.44100814953543,4296,0,3.93452133537434e-06,0,1.2709284249675e-06,1.30275871380737e-06,0,0.880275,0.00729214631922031,247,0,0.000487214621527185,0,0,0,16.9124946967096,0.290297817939375,164.1165,86.4890646022257,18.4880247222615,52.8664619537667,23.4382163833333,128.360054379013,51.3843252415136,50.4667517929385,64.700618981977,1.7,0.000507552683016366,0,0,0.752481816161462,12.2,133.291666666667,-6,176.239678030303,39,7.3125,2005
0.04,3.15209176728723e-05,0.405933922932454,0,0.00104174985833036,0.598731438212535,0.20114772895839,0.32,133,5.42839642649375,0,3.3054001440706e-05,8.00000000000023,2453504.08333333,0,0.8,-8e-04,0.1,0.1,0.00448069608422627,0.00263570357895663,0,0,0.377376693071349,-57.0818244575655,-0.438270240172918,4296,0,9.08242920220734e-06,0,2.93656845285413e-06,3.00840955766516e-06,0,0.7815,0.00728631260216493,248,0,0.00048906892165769,0,0,0,17.0283114177084,0.290286932239597,370.484,96.3238016536316,18.4982008087665,52.9066718233073,23.4382163666667,128.401121058486,51.4253938834863,50.5077708549717,53.2209024765777,1.7,0.000509438813435711,0,0,0.752391101996645,11.885,133.333333333333,-6,176.748011363636,39,7.47,2005
0.04,4.9663900920234e-05,0.478772192012371,0,0.00174271525920224,0.743191365386334,0.201105407354876,0.32,133,6.43113433582499,0,5.12491145804117e-05,9,2453504.125,0,0.8,-8e-04,0.1,0.1,0.00450406372198118,0.00264944924822422,0,0,0.377239169075908,-42.081779006245,0.564467669158327,4296,0,1.42805904789913e-05,0,4.61471772208709e-06,4.7319418453992e-06,0,0.74225,0.0072804835520832,249,0,0.000492588395118718,0,0,0,17.840196774736,0.290276351838719,669.7025,108.221841934501,18.5083678735514,52.9468809614327,23.43821635,128.4421877375,51.4664625249998,50.5487940436198,41.9960147640296,1.7,0.000513030128001549,0,0,0.752302931989324,12.39,133.375,-6,177.24321969697,39,7.7375,2005
0.04,6.55781496633774e-05,0.53308280419016,0,0.00295515663184415,0.850894299167591,0.201062617223482,0.32,133,7.43387224515624,0,6.73283427749863e-05,9.99999999999977,2453504.16666667,0,0.8,-8e-04,0.1,0.1,0.00453626189190013,0.00266838934817655,0,0,0.377100168458101,-27.0817376814089,1.56720557848957,4296,0,1.87539930932005e-05,0,6.04586614223933e-06,6.21651575027214e-06,0,0.690825,0.00727465916524153,250,0,0.000497785551524971,0,0,0,19.58873764457,0.29026565430587,1113.085,124.741064022559,18.5185259110644,52.9870893690448,23.4382163333333,128.483254416514,51.5075311665137,50.5898213587525,31.6909280885739,1.7,0.000518344508531115,0,0,0.752213785882254,13.7975,133.416666666667,-6,177.75946969697,39,8.2,2005
0.04,0.000138532254054993,0.70270862356524,0,0.0118832077843552,0.914512624317739,0.201017345219917,0.32,133,8.43661015451875,0,0.000142884152975464,11.0000000000002,2453504.20833333,0,0.8,-8e-04,0.1,0.1,0.00457605850933036,0.0026917991231355,0,0,0.376953155844795,-12.0817004824464,2.56994348785208,4296,0,3.5965279190944e-05,0,1.09628511304661e-05,1.19263092221438e-05,0,0.4775,0.00726883943790934,251,0,0.00050441339040043,0,0,0,37.8431130979753,0.290254336304979,1815.022,150.623066905652,18.5286749157562,53.0272970470436,23.4382163166667,128.524321095986,51.548599808486,50.6308528002276,23.8633922057739,1.7,0.000525142997014606,0,0,0.752119469208159,27.98,133.458333333333,-6,178.334365530303,39,13.17,2005
0.04,0.00013728954517752,0.662312587501326,0,0.0118963996978427,0.929723723276644,0.200933232526901,0.32,133,9.43934806384999,0,0.000141869609162261,12,2453504.25,0,0.8,-8e-04,0.1,0.1,0.00464510798126341,0.00273241645956671,0,0,0.37668015208262,2.91833259123018,3.57268139718332,4296,0,3.53911482467248e-05,0,1.07521671530266e-05,1.17444296079351e-05,0,0.42995,0.00726302436635901,252,0,0.000515957748685929,0,0,0,40.1025579640748,0.290233308131725,1704.346,187.531901370119,18.5388148817406,53.0675039949839,23.4382163,128.565387775,51.5896684499999,50.6718883665197,21.6082106123117,1.7,0.000537650813391783,0,0,0.751944234431043,28.535,133.5,-6,179.500198863636,39,14.49,2005
0.04,0.000130035091438855,0.632433548595907,0,0.0111553936692944,0.895504176124194,0.20085123326395,0.32,133,10.4420859731812,0,0.000134652371558241,12.9999999999998,2453504.29166667,0,0.8,-8e-04,0.1,0.1,0.00471317510379344,0.0027724559434079,0,0,0.376414179170563,17.9183615402515,4.57541930651457,4296,0,3.35306424513467e-05,0,1.02005797383137e-05,1.11348895401709e-05,0,0.4122,0.00725721394686593,253,0,0.000527290957788264,0,0,0,38.2496574590452,0.290212808315987,1509.789,220.94852524703,18.5489458034749,53.1077102137667,23.4382162833333,128.606454454014,51.6307370915133,50.712928057467,26.426736765286,1.7,0.000549976284949027,0,0,0.751773402633228,28.45,133.541666666667,-6,180.68915719697,39,13.305,2005
0.04,0.000126665304994814,0.586029712731216,0,0.0111070492413638,0.81419910311057,0.200779674841774,0.32,133,11.4448238825438,0,0.000131446328498894,14.0000000000002,2453504.33333333,0,0.8,-8e-04,0.1,0.1,0.00477807304473492,0.00281063120278524,0,0,0.376182210306391,32.918386365257,5.57815721587711,4296,0,3.25090139224747e-05,0,9.87015942975017e-06,1.08022831196606e-05,0,0.35795,0.00725140817570843,254,0,0.000538072114642327,0,0,0,38.8586205348932,0.290194918710443,1493.666,242.542083206183,18.5590676754192,53.1479157042947,23.4382162666667,128.647521133486,51.6718057334861,50.7539718728996,35.4917521739562,1.7,0.000561691751604947,0,0,0.751624322587028,28.795,133.583333333333,-6,181.874573863636,39,13.5,2005
0.04,0.000113116510747014,0.5637445025772,0,0.0098013700801356,0.691361951829756,0.200712906387947,0.32,133,12.447561791875,0,0.000117867441841712,15,2453504.375,0,0.8,-8e-04,0.1,0.1,0.00484122790049829,0.00284778111794017,0,0,0.37596588498015,47.9184070668642,6.58089512520832,4296,0,2.91451526364645e-05,0,8.87931272293485e-06,9.69009217352369e-06,0,0.3716,0.00724560704916787,255,0,0.000548522386726134,0,0,0,37.2576682431386,0.290178226596987,1260.285,256.846435905506,18.5691804916976,53.1881204661224,23.43821625,128.6885878125,51.712874375,50.7950198112606,46.2619839203101,1.7,0.000573074147378664,0,0,0.751485221641556,28.415,133.625,-6,183.074365530303,39,12.76,2005
0.04,7.91747193757132e-05,0.506521925495455,0,0.00708958439870668,0.535375674556852,0.200654242890623,0.32,133,13.4502997012062,0,8.38238220268684e-05,15.9999999999998,2453504.41666667,0,0.8,-8e-04,0.1,0.1,0.00489865788044978,0.0028815634590881,0,0,0.375775911576096,62.9184236457348,7.58363303453957,4296,0,2.05758263652158e-05,0,6.30793447130908e-06,6.84444696006316e-06,0,0.4347,0.00723981056352853,256,0,0.000557981348013002,0,0,0,35.2593441704397,0.290163560722656,846.814,267.739837842905,18.5792842467767,53.2283245001521,23.4382162333333,128.729654491513,51.7539430165134,50.8360718723587,57.6306076775389,1.7,0.000583343888116121,0,0,0.751363006022132,27.605,133.666666666667,-6,184.258323863636,39,12.13,2005
0.04,1.38919914305689e-05,0.350318416639157,0,0.00193444026653362,0.356881136905996,0.200603255122483,0.32,133,14.4530376105688,0,1.74953524721407e-05,17.0000000000002,2453504.45833333,0,0.8,-8e-04,0.1,0.1,0.00494151369916376,0.00290677276421398,0,0,0.375610865112374,77.9184361025372,8.5863709439021,4296,0,3.76281684724324e-06,0,1.18374907167981e-06,1.2522324288055e-06,0,0.6838,0.00723401871507771,257,0,0.000564868467329394,0,0,0,29.1425126131447,0.290150813780621,169.142,277.175494793396,18.5893789351261,53.2685278072874,23.4382162166667,128.770721170986,51.7950116584861,50.8771280559944,69.091220958816,1.7,0.000590767519921267,0,0,0.751256781505173,23.015,133.708333333333,-6,185.40853219697,39,10.955,2005
0.04,1.60265370244784e-05,0.365706414974065,0,0.00145065079644926,0.168051731884383,0.20056447225887,0.32,133,15.4557755199,0,1.92267898109146e-05,18,2453504.5,0,0.8,-8e-04,0.1,0.1,0.00495578110016608,0.00291516535303887,0,0,0.375485369387913,92.9184444379193,9.58910885323332,4296,0,4.39535459064594e-06,0,1.39350962693112e-06,1.46322431877003e-06,0,0.76015,0.00722823150010565,258,0,0.00056663093789828,0,0,0,21.4919076498014,0.290141118064718,190.969,286.219656966657,18.5994645508803,53.3087303870839,23.4382162,128.81178785,51.8360803,50.9181883605805,80.3254380908324,1.7,0.000592598473847278,0,0,0.751175983872646,21.21,133.75,-6,186.367490530303,39,6.575,2005
0.04,3.25516648704334e-06,0.311719517460044,0,0.00148887621187481,-0.0182363511393845,0.200537671372985,0.32,133,16.4585134292312,0,6.20609729955856e-06,18.9999999999998,2453504.54166667,0,0.8,-8e-04,0.1,0.1,0.0049711175188423,0.00292418677578959,0,0,0.3753986676572,107.918448652572,10.5918467625646,4296,0,8.99163942545089e-07,0,2.8634619772663e-07,2.99403014719198e-07,0,0.65675,0.00722244891490556,259,0,0.000568602706045219,0,0,0,18.3176701126416,0.290134417843246,29.118,295.591488641791,18.6095410885152,53.3489322404446,23.4382161833333,128.852854529014,51.8771489415135,50.9592527858961,91.0449238768952,1.7,0.000594639956686057,0,0,0.751120148693718,20.04,133.791666666667,-6,187.251240530303,39,5.155,2005
