alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,net_assimilation_rate_grain
0.04,0.000258875,2.435262683,0.021075009,136,136.625,0,0.000266119,15,0,0.8,-8.00E-04,0.1,0.1,0.01193666,0.007021565,0,0,0.695864281,4272,0.00013223,0,2.27E-05,2.38E-05,0,0.793851084,0.006972543,0,0,0.001046492,0,0,-2.6,5.2,1.35,0.34,1.06872479,0.32,0.32,6.40E-05,0.52,0.34,0.308604627,0.2,1479.049885,1.7,0.001089896,0,0,0.905038555,20.43637776,208.1964925,39,1.073333333,2005,0
0.04,0.000228525,2.259369839,0.015457722,136,136.6666667,0,0.000236076,16,0,0.8,-8.00E-04,0.1,0.1,0.012169038,0.007158258,0,0,0.693406404,4272,0.000116106,0,2.00E-05,2.09E-05,0,0.803,0.006966965,0,0,0.001069735,0,0,-2.6,5.2,1.35,0.34,0.82933781,0.32,0.32,6.40E-05,0.52,0.34,0.30849545,0.2,1141.714053,1.7,0.001114206,0,0,0.904128751,20.72222222,209.0480082,39,1.073333333,2005,0
0.04,0.000164261,1.86184385,0.009388467,136,136.7083333,0,0.000171807,17,0,0.8,-8.00E-04,0.1,0.1,0.012373999,0.007278823,0,0,0.691506477,4272,8.34E-05,0,1.44E-05,1.51E-05,0,0.793851084,0.006961391,0,0,0.001090262,0,0,-2.6,5.2,1.35,0.34,0.543556536,0.32,0.32,6.40E-05,0.52,0.34,0.308410818,0.2,752.7212165,1.7,0.001135694,0,0,0.903423485,20.43637776,209.9114342,39,1.073333333,2005,0
0.04,7.79E-05,1.345525594,0.004372864,136,136.75,0,8.51E-05,18,0,0.8,-8.00E-04,0.1,0.1,0.012523314,0.007366655,0,0,0.690265453,4272,3.97E-05,0,6.88E-06,7.18E-06,0,0.767027821,0.006955822,0,0,0.001105213,0,0,-2.6,5.2,1.35,0.34,0.247330864,0.32,0.32,6.40E-05,0.52,0.34,0.308355424,0.2,348.5325729,1.7,0.001151323,0,0,0.902961867,19.59832422,210.7629499,39,1.073333333,2005,0
0.04,6.16E-06,0.944143283,0.001772538,136,136.7916667,0,1.28E-05,19,0,0.8,-8.00E-04,0.1,0.1,0.012598319,0.007410776,0,0,0.689701197,4272,3.16E-06,0,5.51E-07,5.73E-07,0,0.724358171,0.006950258,0,0,0.00111265,0,0,-2.6,5.2,1.35,0.34,0.017046532,0.32,0.32,6.40E-05,0.52,0.34,0.308330208,0.2,25.03105166,1.7,0.001159063,0,0,0.902751736,18.26517355,211.5795468,39,1.073333333,2005,0
0.04,-5.88E-06,0.911997163,0.0016728,136,136.8333333,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.012611252,0.007418384,0,0,0.689659026,4272,0,0,0,0,0,0.66875,0.006944697,0,0,0.001113757,0,0,-2.6,5.2,1.35,0.34,1.66E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308328323,0.2,0,1.7,0.001160192,0,0,0.902736025,16.52777778,212.3405957,39,1.073333333,2005,0
0.04,-5.10E-06,0.912542166,0.001894047,136,136.875,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.012618808,0.007422828,0,0,0.68965524,4272,0,0,0,0,0,0.603992914,0.006939142,0,0,0.001114313,0,0,-2.6,5.2,1.35,0.34,1.38E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308328154,0.2,0,1.7,0.001160747,0,0,0.902734614,14.50453755,213.0292531,39,1.073333333,2005,0
0.04,-4.38E-06,0.913086548,0.002090166,136,136.9166667,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.012626358,0.007427269,0,0,0.689650965,4272,0,0,0,0,0,0.5345,0.00693359,0,0,0.001114868,0,0,-2.6,5.2,1.35,0.34,1.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308327963,0.2,0,1.7,0.001161302,0,0,0.902733022,12.33333333,213.6336088,39,1.073333333,2005,0
0.04,-3.76E-06,0.91363033,0.002245331,136,136.9583333,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.012633902,0.007431707,0,0,0.689646257,4272,0,0,0,0,0,0.465007086,0.006928043,0,0,0.001115422,0,0,-2.6,5.2,1.35,0.34,8.46E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308327752,0.2,0,1.7,0.001161857,0,0,0.902731267,10.16212912,214.1474977,39,1.073333333,2005,0
0.04,-3.93E-06,0.914173546,0.002646311,137,137,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.012641439,0.007436141,0,0,0.689641207,4272,0,0,0,0,0,0.427,0.006922501,0,0,0.001115977,0,0,-2.6,5.2,1.35,0.34,1.08E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308327526,0.2,0,1.7,0.001162411,0,0,0.902729386,10.83333333,214.5709197,39,1.475833333,2005,0
0.04,-3.45E-06,0.914715988,0.00274683,137,137.0416667,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.012648971,0.007440571,0,0,0.689635253,4272,0,0,0,0,0,0.367767461,0.006916963,0,0,0.00111653,0,0,-2.6,5.2,1.35,0.34,8.40E-06,0.32,0.32,6.40E-05,0.52,0.34,0.30832726,0.2,0,1.7,0.001162965,0,0,0.902727168,8.969372303,215.0223086,39,1.475833333,2005,0
0.04,-3.13E-06,0.915257909,0.00280085,137,137.0833333,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.012656497,0.007444998,0,0,0.689629079,4272,0,0,0,0,0,0.322316735,0.006911429,0,0,0.001117084,0,0,-2.6,5.2,1.35,0.34,6.69E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308326984,0.2,0,1.7,0.001163518,0,0,0.902724867,7.539104699,215.3960325,39,1.475833333,2005,0
0.04,-2.94E-06,0.915799349,0.002826971,137,137.125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.012664016,0.007449421,0,0,0.689622788,4272,0,0,0,0,0,0.293745214,0.0069059,0,0,0.001117637,0,0,-2.6,5.2,1.35,0.34,5.69E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308326703,0.2,0,1.7,0.001164071,0,0,0.902722524,6.640000897,215.7101618,39,1.475833333,2005,0
0.04,-2.88E-06,0.916340329,0.002835534,137,137.1666667,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.01267153,0.007453841,0,0,0.689616441,4272,0,0,0,0,0,0.284,0.006900376,0,0,0.001118189,0,0,-2.6,5.2,1.35,0.34,5.36E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308326419,0.2,0,1.7,0.001164624,0,0,0.902720159,6.333333333,215.9868285,39,1.475833333,2005,0
0.04,1.11E-05,0.950291478,0.003068091,137,137.2083333,0,1.41E-05,5,0,0.8,-8.00E-04,0.1,0.1,0.012679038,0.007458257,0,0,0.689610075,4272,5.95E-06,0,1.06E-06,1.08E-06,0,0.293745214,0.006894855,0,0,0.001118741,0,0,-2.6,5.2,1.35,0.34,0.014466276,0.32,0.32,6.40E-05,0.52,0.34,0.308326134,0.2,29.2688598,1.7,0.001165176,0,0,0.902717787,6.640000897,216.2507174,39,1.475833333,2005,0
0.04,6.99E-05,1.148061369,0.004639976,137,137.25,0,7.30E-05,6,0,0.8,-8.00E-04,0.1,0.1,0.012696649,0.007468617,0,0,0.689570788,4272,3.73E-05,0,6.64E-06,6.75E-06,0,0.322316735,0.006889339,0,0,0.001120353,0,0,-2.6,5.2,1.35,0.34,0.188635647,0.32,0.32,6.40E-05,0.52,0.34,0.308324378,0.2,367.1367683,1.7,0.001166805,0,0,0.902703149,7.539104699,216.5273841,39,1.475833333,2005,0
0.04,0.000110391,1.327672097,0.007166654,137,137.2916667,0,0.00011383,7,0,0.8,-8.00E-04,0.1,0.1,0.012767475,0.007510279,0,0,0.689137868,4272,5.86E-05,0,1.04E-05,1.06E-05,0,0.367767461,0.006883828,0,0,0.001127539,0,0,-2.6,5.2,1.35,0.34,0.422893375,0.32,0.32,6.40E-05,0.52,0.34,0.308305015,0.2,786.4198425,1.7,0.001174109,0,0,0.902541795,8.969372303,216.8415135,39,1.475833333,2005,0
0.04,0.000144647,1.522938058,0.010750291,137,137.3333333,0,0.000148581,8,0,0.8,-8.00E-04,0.1,0.1,0.012874573,0.007573278,0,0,0.688175449,4272,7.63E-05,0,1.35E-05,1.39E-05,0,0.427,0.006878321,0,0,0.001138512,0,0,-2.6,5.2,1.35,0.34,0.677259224,0.32,0.32,6.40E-05,0.52,0.34,0.308261932,0.2,1189.696946,1.7,0.001185288,0,0,0.902182766,10.83333333,217.2152373,39,1.475833333,2005,0
0.04,0.000182202,1.769624889,0.015725706,137,137.375,0,0.000186817,9,0,0.8,-8.00E-04,0.1,0.1,0.013011697,0.007653939,0,0,0.686638289,4272,9.52E-05,0,1.69E-05,1.73E-05,0,0.495977753,0.006872818,0,0,0.001152608,0,0,-2.6,5.2,1.35,0.34,0.932695612,0.32,0.32,6.40E-05,0.52,0.34,0.308193007,0.2,1539.379892,1.7,0.00119969,0,0,0.901608391,13.00396193,217.6666262,39,1.475833333,2005,0
0.04,0.000224284,2.073331065,0.021945193,137,137.4166667,0,0.000229782,10,0,0.8,-8.00E-04,0.1,0.1,0.013180939,0.007753493,0,0,0.684524378,4272,0.000115712,0,2.05E-05,2.11E-05,0,0.57,0.00686732,0,0,0.001170032,0,0,-2.6,5.2,1.35,0.34,1.165225089,0.32,0.32,6.40E-05,0.52,0.34,0.308097994,0.2,1808.783304,1.7,0.001217563,0,0,0.900816614,15.33333333,218.208458,39,1.475833333,2005,0
0.04,0.000270115,2.426447319,0.028512549,137,137.4583333,0,0.000276692,11,0,0.8,-8.00E-04,0.1,0.1,0.013385121,0.007873601,0,0,0.681886582,4272,0.000137325,0,2.43E-05,2.52E-05,0,0.644022247,0.006861826,0,0,0.001191062,0,0,-2.6,5.2,1.35,0.34,1.346898927,0.32,0.32,6.40E-05,0.52,0.34,0.307979063,0.2,1978.451131,1.7,0.001239242,0,0,0.899825522,17.66270474,218.8473469,39,1.475833333,2005,0
0.04,0.000316738,2.804158565,0.033858104,137,137.5,0,0.00032456,12,0,0.8,-8.00E-04,0.1,0.1,0.01362604,0.008015318,0,0,0.678841971,4272,0.000158409,0,2.79E-05,2.92E-05,0,0.713,0.006856337,0,0,0.001215866,0,0,-2.6,5.2,1.35,0.34,1.451721009,0.32,0.32,6.40E-05,0.52,0.34,0.307841273,0.2,2036.365247,1.7,0.001264965,0,0,0.898677279,19.83333333,219.5832929,39,1.475833333,2005,0
0.04,0.000357063,3.14935699,0.036242451,137,137.5416667,0,0.000366206,13,0,0.8,-8.00E-04,0.1,0.1,0.013902795,0.008178115,0,0,0.675567242,4272,0.000175611,0,3.09E-05,3.25E-05,0,0.772232539,0.006850851,0,0,0.001244331,0,0,-2.6,5.2,1.35,0.34,1.461630912,0.32,0.32,6.40E-05,0.52,0.34,0.307692448,0.2,1978.451131,1.7,0.001294682,0,0,0.897437064,21.69729436,220.4096818,39,1.475833333,2005,0
0.04,0.000379231,3.367137744,0.034575028,137,137.5833333,0,0.00038962,14,0,0.8,-8.00E-04,0.1,0.1,0.014208787,0.00835811,0,0,0.672279813,4272,0.000183693,0,3.23E-05,3.42E-05,0,0.817683265,0.006845371,0,0,0.001275766,0,0,-2.6,5.2,1.35,0.34,1.37013841,0.32,0.32,6.40E-05,0.52,0.34,0.30754239,0.2,1808.783304,1.7,0.001327723,0,0,0.896186585,23.12756197,221.3137357,39,1.475833333,2005,0
0.04,0.000368132,3.340664775,0.029003607,137,137.625,0,0.000379506,15,0,0.8,-8.00E-04,0.1,0.1,0.014528513,0.008546184,0,0,0.669209934,4272,0.000176243,0,3.10E-05,3.29E-05,0,0.846254786,0.006839895,0,0,0.001308584,0,0,-2.6,5.2,1.35,0.34,1.183284324,0.32,0.32,6.40E-05,0.52,0.34,0.307401666,0.2,1539.379892,1.7,0.001362426,0,0,0.89501388,24.02666577,222.2773841,39,1.475833333,2005,0
0.04,0.000311874,2.990373375,0.020854711,137,137.6666667,0,0.000323775,16,0,0.8,-8.00E-04,0.1,0.1,0.014835567,0.008726804,0,0,0.666570734,4272,0.000148343,0,2.61E-05,2.78E-05,0,0.856,0.006834423,0,0,0.001340104,0,0,-2.6,5.2,1.35,0.34,0.918717796,0.32,0.32,6.40E-05,0.52,0.34,0.307280218,0.2,1189.696946,1.7,0.001395893,0,0,0.894001818,24.33333333,223.2784952,39,1.475833333,2005,0
0.04,0.000215179,2.374001615,0.012352912,137,137.7083333,0,0.000227055,17,0,0.8,-8.00E-04,0.1,0.1,0.015095186,0.008879521,0,0,0.664531694,4272,0.000102297,0,1.81E-05,1.92E-05,0,0.846254786,0.006828955,0,0,0.001366785,0,0,-2.6,5.2,1.35,0.34,0.604066089,0.32,0.32,6.40E-05,0.52,0.34,0.307186091,0.2,786.4198425,1.7,0.001424258,0,0,0.893217429,24.02666577,224.2923841,39,1.475833333,2005,0
0.04,9.91E-05,1.664062944,0.005541594,137,137.75,0,0.00011041,18,0,0.8,-8.00E-04,0.1,0.1,0.015276521,0.008986189,0,0,0.663197006,4272,4.74E-05,0,8.43E-06,8.93E-06,0,0.817683265,0.006823492,0,0,0.001385436,0,0,-2.6,5.2,1.35,0.34,0.277626778,0.32,0.32,6.40E-05,0.52,0.34,0.307124338,0.2,367.1367683,1.7,0.001444047,0,0,0.89270282,23.12756197,225.2934952,39,1.475833333,2005,0
0.04,7.08E-06,1.137447337,0.002150315,137,137.7916667,0,1.74E-05,19,0,0.8,-8.00E-04,0.1,0.1,0.015364452,0.009037913,0,0,0.66258469,4272,3.41E-06,0,6.12E-07,6.44E-07,0,0.772232539,0.006818033,0,0,0.001394415,0,0,-2.6,5.2,1.35,0.34,0.021341716,0.32,0.32,6.40E-05,0.52,0.34,0.307095971,0.2,29.2688598,1.7,0.001453519,0,0,0.892466421,21.69729436,226.2571436,39,1.475833333,2005,0
0.04,-9.04E-06,1.099554444,0.002065571,137,137.8333333,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.015377675,0.009045691,0,0,0.662533915,4272,0,0,0,0,0,0.713,0.006812579,0,0,0.001395573,0,0,-2.6,5.2,1.35,0.34,2.52E-05,0.32,0.32,6.40E-05,0.52,0.34,0.307093617,0.2,0,1.7,0.001454708,0,0,0.892446809,19.83333333,227.1611975,39,1.475833333,2005,0
0.04,-7.75E-06,1.100082311,0.002425877,137,137.875,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.015385087,0.009050051,0,0,0.662529396,4272,0,0,0,0,0,0.644022247,0.006807129,0,0,0.001396118,0,0,-2.6,5.2,1.35,0.34,2.13E-05,0.32,0.32,6.40E-05,0.52,0.34,0.307093408,0.2,0,1.7,0.001455253,0,0,0.892445064,17.66270474,227.9875864,39,1.475833333,2005,0
0.04,-6.57E-06,1.100609391,0.002749033,137,137.9166667,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.015392493,0.009054408,0,0,0.662524107,4272,0,0,0,0,0,0.57,0.006801683,0,0,0.001396662,0,0,-2.6,5.2,1.35,0.34,1.74E-05,0.32,0.32,6.40E-05,0.52,0.34,0.307093162,0.2,0,1.7,0.001455798,0,0,0.892443021,15.33333333,228.7235324,39,1.475833333,2005,0
0.04,-5.58E-06,1.10113572,0.003008487,137,137.9583333,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.015399893,0.009058761,0,0,0.662518128,4272,0,0,0,0,0,0.495977753,0.006796242,0,0,0.001397207,0,0,-2.6,5.2,1.35,0.34,1.39E-05,0.32,0.32,6.40E-05,0.52,0.34,0.307092885,0.2,0,1.7,0.001456342,0,0,0.892440711,13.00396193,229.3624213,39,1.475833333,2005,0
0.04,-5.57E-06,1.101661363,0.003745208,138,138,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.015407287,0.00906311,0,0,0.662511596,4272,0,0,0,0,0,0.41925,0.006790805,0,0,0.00139775,0,0,-2.6,5.2,1.35,0.34,1.48E-05,0.32,0.32,6.40E-05,0.52,0.34,0.307092583,0.2,0,1.7,0.001456886,0,0,0.892438188,13.05555556,229.9042531,39,1.654722222,2005,0
0.04,-4.84E-06,1.10218583,0.00384341,138,138.0416667,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.015414676,0.009067456,0,0,0.662503469,4272,0,0,0,0,0,0.360742334,0.006785372,0,0,0.001398294,0,0,-2.6,5.2,1.35,0.34,1.17E-05,0.32,0.32,6.40E-05,0.52,0.34,0.307092206,0.2,0,1.7,0.001457429,0,0,0.892435049,11.03051147,230.4482345,39,1.654722222,2005,0
0.04,-4.34E-06,1.102709774,0.003890228,138,138.0833333,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.015422058,0.009071799,0,0,0.662495138,4272,0,0,0,0,0,0.315847823,0.006779944,0,0,0.001398836,0,0,-2.6,5.2,1.35,0.34,9.55E-06,0.32,0.32,6.40E-05,0.52,0.34,0.30709182,0.2,0,1.7,0.001457972,0,0,0.892431831,9.476640496,230.9078392,39,1.654722222,2005,0
0.04,-4.06E-06,1.103233246,0.003908148,138,138.125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.015429435,0.009076138,0,0,0.662486709,4272,0,0,0,0,0,0.287625954,0.00677452,0,0,0.001399379,0,0,-2.6,5.2,1.35,0.34,8.27E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307091429,0.2,0,1.7,0.001458514,0,0,0.892428575,8.499836365,231.3026992,39,1.654722222,2005,0
0.04,-3.97E-06,1.103756276,0.003913407,138,138.1666667,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.015436805,0.009080474,0,0,0.662478245,4272,0,0,0,0,0,0.278,0.0067691,0,0,0.001399921,0,0,-2.6,5.2,1.35,0.34,7.85E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307091037,0.2,0,1.7,0.001459056,0,0,0.892425305,8.166666667,231.6568591,39,1.654722222,2005,0
0.04,1.04E-05,1.13470912,0.004162072,138,138.2083333,0,1.45E-05,5,0,0.8,-8.00E-04,0.1,0.1,0.01544417,0.009084806,0,0,0.662469771,4272,5.33E-06,0,9.87E-07,1.01E-06,0,0.287625954,0.006763685,0,0,0.001400462,0,0,-2.6,5.2,1.35,0.34,0.013607807,0.32,0.32,6.40E-05,0.52,0.34,0.307090644,0.2,26.05491195,1.7,0.001459598,0,0,0.892422032,8.499836365,231.9971368,39,1.654722222,2005,0
0.04,7.79E-05,1.354471061,0.005883884,138,138.25,0,8.22E-05,6,0,0.8,-8.00E-04,0.1,0.1,0.015460592,0.009094466,0,0,0.662431369,4272,3.97E-05,0,7.34E-06,7.49E-06,0,0.315847823,0.006758274,0,0,0.00140199,0,0,-2.6,5.2,1.35,0.34,0.162582498,0.32,0.32,6.40E-05,0.52,0.34,0.307088864,0.2,298.5576655,1.7,0.001461145,0,0,0.892407197,9.476640496,232.3512967,39,1.654722222,2005,0
0.04,0.000142133,1.619857601,0.008827308,138,138.2916667,0,0.000146932,7,0,0.8,-8.00E-04,0.1,0.1,0.015535434,0.009138491,0,0,0.662067399,4272,7.20E-05,0,1.33E-05,1.36E-05,0,0.360742334,0.006752867,0,0,0.001409872,0,0,-2.6,5.2,1.35,0.34,0.362356105,0.32,0.32,6.40E-05,0.52,0.34,0.307071987,0.2,634.5115354,1.7,0.001469176,0,0,0.892266555,11.03051147,232.7461567,39,1.654722222,2005,0
0.04,0.000194017,1.899934138,0.012979896,138,138.3333333,0,0.000199559,8,0,0.8,-8.00E-04,0.1,0.1,0.015665261,0.00921486,0,0,0.661266097,4272,9.76E-05,0,1.80E-05,1.84E-05,0,0.41925,0.006747465,0,0,0.00142371,0,0,-2.6,5.2,1.35,0.34,0.57945849,0.32,0.32,6.40E-05,0.52,0.34,0.307034801,0.2,957.4557419,1.7,0.001483319,0,0,0.891956678,13.05555556,233.2057613,39,1.654722222,2005,0
0.04,0.000246659,2.237821095,0.018663594,138,138.375,0,0.000253236,9,0,0.8,-8.00E-04,0.1,0.1,0.015838461,0.009316742,0,0,0.659988963,4272,0.000122652,0,2.25E-05,2.32E-05,0,0.48738362,0.006742067,0,0,0.001442212,0,0,-2.6,5.2,1.35,0.34,0.796787813,0.32,0.32,6.40E-05,0.52,0.34,0.306975451,0.2,1237.450851,1.7,0.001502302,0,0,0.891462089,15.41376934,233.7497428,39,1.654722222,2005,0
0.04,0.000304183,2.64841283,0.025672367,138,138.4166667,0,0.000312125,10,0,0.8,-8.00E-04,0.1,0.1,0.016054305,0.009443709,0,0,0.658234705,4272,0.000149067,0,2.73E-05,2.83E-05,0,0.5605,0.006736673,0,0,0.001465264,0,0,-2.6,5.2,1.35,0.34,0.99308958,0.32,0.32,6.40E-05,0.52,0.34,0.306893758,0.2,1453.157967,1.7,0.001526071,0,0,0.890781321,17.94444444,234.3919832,39,1.654722222,2005,0
0.04,0.000365179,3.117507448,0.032885168,138,138.4583333,0,0.000374818,11,0,0.8,-8.00E-04,0.1,0.1,0.016315048,0.009597087,0,0,0.656048967,4272,0.000175814,0,3.20E-05,3.35E-05,0,0.63361638,0.006731284,0,0,0.001493056,0,0,-2.6,5.2,1.35,0.34,1.144546089,0.32,0.32,6.40E-05,0.52,0.34,0.306791699,0.2,1589.006641,1.7,0.001554918,0,0,0.889930821,20.47511955,235.1396684,39,1.654722222,2005,0
0.04,0.000422852,3.592120671,0.03846116,138,138.5,0,0.000434489,12,0,0.8,-8.00E-04,0.1,0.1,0.016621255,0.009777209,0,0,0.653530946,4272,0.000199553,0,3.61E-05,3.82E-05,0,0.70175,0.006725899,0,0,0.001525583,0,0,-2.6,5.2,1.35,0.34,1.22990973,0.32,0.32,6.40E-05,0.52,0.34,0.306673743,0.2,1635.376776,1.7,0.001588955,0,0,0.888947859,22.83333333,235.9927984,39,1.654722222,2005,0
0.04,0.000462488,3.957287228,0.040406098,138,138.5416667,0,0.000476267,13,0,0.8,-8.00E-04,0.1,0.1,0.016967814,0.009981067,0,0,0.650828179,4272,0.000213823,0,3.85E-05,4.11E-05,0,0.760257666,0.006720518,0,0,0.001562231,0,0,-2.6,5.2,1.35,0.34,1.235106803,0.32,0.32,6.40E-05,0.52,0.34,0.306546677,0.2,1589.006641,1.7,0.001627662,0,0,0.887888978,24.85837742,236.9441873,39,1.654722222,2005,0
0.04,0.000465856,4.067214207,0.037739855,138,138.5833333,0,0.00048167,14,0,0.8,-8.00E-04,0.1,0.1,0.017338625,0.010199191,0,0,0.648120342,4272,0.000211407,0,3.79E-05,4.08E-05,0,0.805152177,0.006715142,0,0,0.001601246,0,0,-2.6,5.2,1.35,0.34,1.155715592,0.32,0.32,6.40E-05,0.52,0.34,0.306418896,0.2,1453.157967,1.7,0.001669267,0,0,0.886824133,26.41224839,237.979953,39,1.654722222,2005,0
0.04,0.000420682,3.826126503,0.030989031,138,138.625,0,0.000438079,15,0,0.8,-8.00E-04,0.1,0.1,0.017705322,0.010414895,0,0,0.645595894,4272,0.000188264,0,3.36E-05,3.65E-05,0,0.833374046,0.00670977,0,0,0.00163965,0,0,-2.6,5.2,1.35,0.34,0.997381947,0.32,0.32,6.40E-05,0.52,0.34,0.306299335,0.2,1237.450851,1.7,0.001710577,0,0,0.885827794,27.38905252,239.0804633,39,1.654722222,2005,0
0.04,0.000330899,3.272529141,0.022057341,138,138.6666667,0,0.000349122,16,0,0.8,-8.00E-04,0.1,0.1,0.018032671,0.010607453,0,0,0.643427742,4272,0.000147055,0,2.63E-05,2.86E-05,0,0.843,0.006704402,0,0,0.00167383,0,0,-2.6,5.2,1.35,0.34,0.774918955,0.32,0.32,6.40E-05,0.52,0.34,0.306196313,0.2,957.4557419,1.7,0.001747565,0,0,0.884969273,27.72222222,240.2216739,39,1.654722222,2005,0
0.04,0.000214573,2.553978888,0.013236934,138,138.7083333,0,0.000232671,17,0,0.8,-8.00E-04,0.1,0.1,0.018289959,0.0107588,0,0,0.641751958,4272,9.55E-05,0,1.72E-05,1.86E-05,0,0.833374046,0.006699038,0,0,0.001700674,0,0,-2.6,5.2,1.35,0.34,0.511019088,0.32,0.32,6.40E-05,0.52,0.34,0.306116471,0.2,634.5115354,1.7,0.00177667,0,0,0.884303928,27.38905252,241.3767665,39,1.654722222,2005,0
0.04,9.30E-05,1.831757089,0.006446995,138,138.75,0,0.000110082,18,0,0.8,-8.00E-04,0.1,0.1,0.01845952,0.010858541,0,0,0.640651759,4272,4.17E-05,0,7.56E-06,8.14E-06,0,0.805152177,0.006693679,0,0,0.00171837,0,0,-2.6,5.2,1.35,0.34,0.236995034,0.32,0.32,6.40E-05,0.52,0.34,0.306063951,0.2,298.5576655,1.7,0.001795799,0,0,0.88386626,26.41224839,242.517977,39,1.654722222,2005,0
0.04,2.13E-06,1.324027563,0.003031359,138,138.7916667,0,1.76E-05,19,0,0.8,-8.00E-04,0.1,0.1,0.018537706,0.010904533,0,0,0.640141452,4272,9.69E-07,0,1.77E-07,1.89E-07,0,0.760257666,0.006688324,0,0,0.001726463,0,0,-2.6,5.2,1.35,0.34,0.019956226,0.32,0.32,6.40E-05,0.52,0.34,0.306039563,0.2,26.05491195,1.7,0.001804472,0,0,0.883663026,24.85837742,243.6184873,39,1.654722222,2005,0
0.04,-1.34E-05,1.31324727,0.003066348,138,138.8333333,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.01854663,0.010909783,0,0,0.640093283,4272,0,0,0,0,0,0.70175,0.006682974,0,0,0.001727176,0,0,-2.6,5.2,1.35,0.34,3.28E-05,0.32,0.32,6.40E-05,0.52,0.34,0.30603726,0.2,0,1.7,0.001805196,0,0,0.883643835,22.83333333,244.6542531,39,1.654722222,2005,0
0.04,-1.13E-05,1.313758327,0.00354019,138,138.875,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.018553902,0.01091406,0,0,0.64008679,4272,0,0,0,0,0,0.63361638,0.006677627,0,0,0.00172771,0,0,-2.6,5.2,1.35,0.34,2.79E-05,0.32,0.32,6.40E-05,0.52,0.34,0.30603695,0.2,0,1.7,0.001805731,0,0,0.883641248,20.47511955,245.6056419,39,1.654722222,2005,0
0.04,-9.46E-06,1.314268395,0.003951533,138,138.9166667,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.018561167,0.010918333,0,0,0.640079314,4272,0,0,0,0,0,0.5605,0.006672285,0,0,0.001728244,0,0,-2.6,5.2,1.35,0.34,2.31E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306036592,0.2,0,1.7,0.001806265,0,0,0.883638269,17.94444444,246.4587719,39,1.654722222,2005,0
0.04,-7.92E-06,1.31477755,0.004266816,138,138.9583333,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.018568426,0.010922604,0,0,0.640070986,4272,0,0,0,0,0,0.48738362,0.006666947,0,0,0.001728778,0,0,-2.6,5.2,1.35,0.34,1.86E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306036194,0.2,0,1.7,0.001806799,0,0,0.883634951,15.41376934,247.2064571,39,1.654722222,2005,0
