alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,4.48909848774196e-05,0.595519467916181,0.0021026084593924,132,0,4.64671487064736e-05,6.99999999999977,0,0.8,-8e-04,0.1,0.1,0.00479103850897057,0.00281825794645328,0,0,0.79175816234572,4272,0,2.71658271671293e-05,0,4.18871893835539e-06,4.28884545481758e-06,0.0105833333333333,0.610214682732012,0.00757772702970226,199,0,0.000384128935289934,0,0,-2.6,5.2,1.35,0.34,0.357258498846905,0.32,0.32,6.4e-05,0.52,0.34,0.312614582933004,0.2,609.526332330899,1.7,0.000401047159847839,0,0,0.938454857775036,11.5732643962705,132.291666666667,143.043130035169,39,2.05722222222222,2005
0.04,6.10307809909255e-05,0.700841020028095,0.00326762087295862,132,0,6.27886461372141e-05,8.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00484546498216301,0.00285027351891942,0,0,0.791114647448881,4272,0,3.67237145801995e-05,0,5.65225186873822e-06,5.80252727885633e-06,0.0105833333333333,0.6535,0.00757166484807849,200,0,0.000388923872390666,0,0,-2.6,5.2,1.35,0.34,0.570851010219398,0.32,0.32,6.4e-05,0.52,0.34,0.312589165353965,0.2,935.150197834417,1.7,0.000405942223465033,0,0,0.938243044616372,13,132.333333333333,143.525349385013,39,2.05722222222222,2005
0.04,7.53789665037655e-05,0.806096837482383,0.00474593855941736,132,0,7.73824112137935e-05,9,0,0.8,-8e-04,0.1,0.1,0.00491613326830406,0.00289184309900239,0,0,0.789927672112531,4272,0,4.50029889068615e-05,0,6.91311880314809e-06,7.12137808555757e-06,0.0105833333333333,0.703906819573573,0.00756560751620003,201,0,0.00039518185744725,0,0,-2.6,5.2,1.35,0.34,0.777110141593812,0.32,0.32,6.4e-05,0.52,0.34,0.312542233296485,0.2,1217.67648976865,1.7,0.000412350483931735,0,0,0.937851944137377,14.6614688004049,132.375,144.06701605168,39,2.05722222222222,2005
0.04,8.98711787056289e-05,0.920548880583846,0.00644954376182004,132,0,9.21827806826018e-05,9.99999999999977,0,0.8,-8e-04,0.1,0.1,0.00500086973042335,0.00294168807671962,0,0,0.788217179647194,4272,0,5.31270607642406e-05,0,8.14423195599778e-06,8.42519392751948e-06,0.0105833333333333,0.758,0.00755955503018707,202,0,0.000402700224851694,0,0,-2.6,5.2,1.35,0.34,0.957489614052843,0.32,0.32,6.4e-05,0.52,0.34,0.312474490033931,0.2,1435.38201297208,1.7,0.000420077110618589,0,0,0.937287416949422,16.4444444444444,132.416666666667,144.67791058503,39,2.05722222222222,2005
0.04,0.000104620608493646,1.04311262965607,0.00811984229886283,132,0,0.0001072989015442,11.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0050994105295954,0.00299965325270318,0,0,0.786050906079452,4272,0,6.11350397892568e-05,0,9.35176551363445e-06,9.72186395887784e-06,0.0105833333333333,0.812093180426427,0.00755350738616292,203,0,0.000411449221210107,0,0,-2.6,5.2,1.35,0.34,1.09250610202033,0.32,0.32,6.4e-05,0.52,0.34,0.312388505629555,0.2,1572.50063140205,1.7,0.000429107068948523,0,0,0.936570880246288,18.227420088484,132.458333333333,145.363095770215,39,2.05722222222222,2005
0.04,0.000118372017513672,1.16292276720785,0.00934679039360763,132,0,0.000121458331799642,12,0,0.8,-8e-04,0.1,0.1,0.00521155831327328,0.00306562253721958,0,0,0.783546352872152,4272,0,6.83095137698694e-05,0,1.04276354189551e-05,1.08974908630924e-05,0.0105833333333333,0.8625,0.00754746458025399,204,0,0.000421405267314634,0,0,-2.6,5.2,1.35,0.34,1.1648578477432,0.32,0.32,6.4e-05,0.52,0.34,0.31228882789854,0.2,1619.3056452439,1.7,0.000439433213498294,0,0,0.935740232487835,19.8888888888889,132.5,146.122571607235,39,2.05722222222222,2005
0.04,0.000128633131572474,1.2590734501981,0.00972663535516685,132,0,0.000132141030546248,12.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00533589612814538,0.00313876242832081,0,0,0.78086458920111,4272,0,7.33137740552918e-05,0,1.11723336976301e-05,1.17359935175025e-05,0.0105833333333333,0.905785317267988,0.00754142660858979,205,0,0.00043243669990001,0,0,-2.6,5.2,1.35,0.34,1.162827928915,0.32,0.32,6.4e-05,0.52,0.34,0.312181779030097,0.2,1572.50063140205,1.7,0.000450934501527807,0,0,0.934848158584138,21.3156244926184,132.541666666667,146.951275310939,39,2.05722222222222,2005
0.04,0.000131502015950921,1.29953540271299,0.00903299057796191,132,0,0.000135402913124785,14.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00546873461618952,0.0032169027154056,0,0,0.778195211158619,4272,0,7.41270318750898e-05,0,1.12852230354496e-05,1.19068825553304e-05,0.0105833333333333,0.938999309390948,0.00753539346730292,206,0,0.000444212347726327,0,0,-2.6,5.2,1.35,0.34,1.08263510590377,0.32,0.32,6.4e-05,0.52,0.34,0.312074895466589,0.2,1435.38201297208,1.7,0.000463273809173997,0,0,0.933957462221571,22.4103972260706,132.583333333333,147.839426331465,39,2.05722222222222,2005
0.04,0.000122454622602567,1.24892205797213,0.0073401950811244,132,0,0.000126664788831418,15,0,0.8,-8e-04,0.1,0.1,0.00560294907846959,0.00329585239909976,0,0,0.775735513766959,4272,0,6.84578311445756e-05,0,1.04239437504341e-05,1.10311165870416e-05,0.0105833333333333,0.959878497694415,0.00752936515252907,207,0,0.000456100402239161,0,0,-2.6,5.2,1.35,0.34,0.929322176649359,0.32,0.32,6.4e-05,0.52,0.34,0.311976115135678,0.2,1217.67648976865,1.7,0.000475783523206711,0,0,0.933134292797317,23.098600136658,132.625,148.773192882551,39,2.05722222222222,2005
0.04,9.94084783176869e-05,1.09426543325293,0.00505936842291722,132,0,0.000103790822085121,15.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00572751934070133,0.00336912902394196,0,0,0.773667923219958,4272,0,5.53257554492152e-05,0,8.43788581932304e-06,8.93887315680492e-06,0.0105833333333333,0.967,0.00752334166040705,208,0,0.000467126695201797,0,0,-2.6,5.2,1.35,0.34,0.716400455392648,0.32,0.32,6.4e-05,0.52,0.34,0.311892863328586,0.2,935.150197834417,1.7,0.000487416989005955,0,0,0.932440527738213,23.3333333333333,132.666666666667,149.735634554912,39,2.05722222222222,2005
0.04,6.56707035201684e-05,0.866191529225713,0.00280574455007666,132,0,7.00575931387087e-05,17.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00582975852069151,0.00342926971805383,0,0,0.772138961123042,4272,0,3.65427656885808e-05,0,5.59021542018388e-06,5.91583373079487e-06,0.0105833333333333,0.959878497694415,0.00751732298707873,209,0,0.000476166448353953,0,0,-2.6,5.2,1.35,0.34,0.464951887368352,0.32,0.32,6.4e-05,0.52,0.34,0.311831170582595,0.2,609.526332330899,1.7,0.000496957729495593,0,0,0.931926421521621,23.098600136658,132.708333333333,150.707856777134,39,2.05722222222222,2005
0.04,2.80361554445678e-05,0.619039551051298,0.0011058729737942,132,0,3.22633494633955e-05,18,0,0.8,-8e-04,0.1,0.1,0.00590006006977204,0.00347062357045414,0,0,0.771241165869237,4272,0,1.56626162695876e-05,0,2.40600317006978e-06,2.53854062819878e-06,0.0105833333333333,0.938999309390948,0.00751130912868906,210,0,0.000482358049613103,0,0,-2.6,5.2,1.35,0.34,0.204939418843709,0.32,0.32,6.4e-05,0.52,0.34,0.311794893804536,0.2,272.106168772448,1.7,0.000503474949065354,0,0,0.931624115037796,22.4103972260706,132.75,151.670298449495,39,2.05722222222222,2005
0.04,-1.44421429746899e-06,0.442691109902421,0.000300010548308746,132,0,2.49147383513363e-06,18.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00593485882176235,0.00349109342456609,0,0,0.77099240335312,4272,0,0,0,0,0,0.0105833333333333,0.905785317267988,0.00750530008138611,211,0,0.000485364957513468,0,0,-2.6,5.2,1.35,0.34,0.00695119685181491,0.32,0.32,6.4e-05,0.52,0.34,0.311784835453655,0.2,9.74403985717317,1.7,0.000506614394423848,0,0,0.931540295447129,21.3156244926184,132.791666666667,152.604065000581,39,2.05722222222222,2005
0.04,-3.55684258593365e-06,0.4433387732246,0.000353592193820718,132,0,0,20.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0059430245882509,0.00349589681661818,0,0,0.771236183013857,4272,0,0,0,0,0,0.0105833333333333,0.8625,0.007499295841321,212,0,0.000485965381519979,0,0,-2.6,5.2,1.35,0.34,3.01103601106414e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311794692358678,0.2,0,1.7,0.000507214818430359,0,0,0.931622436322315,19.8888888888889,132.833333333333,153.492216021107,39,2.05722222222222,2005
0.04,-3.161846136803e-06,0.443988750606707,0.000462859962860446,132,0,0,21,0,0.8,-8e-04,0.1,0.1,0.00595118382212626,0.00350069636595662,0,0,0.77149705472602,4272,0,0,0,0,0,0.0105833333333333,0.812093180426427,0.00749329640464795,213,0,0.000486565325187284,0,0,-2.6,5.2,1.35,0.34,2.65357326017958e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311805237252565,0.2,0,1.7,0.000507814762097664,0,0,0.93171031043804,18.227420088484,132.875,154.32091972481,39,2.05722222222222,2005
0.04,-2.7896798881618e-06,0.444638312710119,0.000571000094967188,132,0,0,21.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00595933652861452,0.0035054920756556,0,0,0.771757743784763,4272,0,0,0,0,0,0.0105833333333333,0.758,0.00748730176752423,214,0,0.000487164788899656,0,0,-2.6,5.2,1.35,0.34,2.28996187412942e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311815771558078,0.2,0,1.7,0.000508414225810036,0,0,0.93179809631732,16.4444444444444,132.916666666667,155.080395561831,39,2.05722222222222,2005
0.04,-2.46267924898495e-06,0.445287460086197,0.000666278900035818,132,0,0,23.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00596748271293758,0.00351028394878681,0,0,0.772018252921828,4272,0,0,0,0,0,0.0105833333333333,0.703906819573573,0.00748131192611021,215,0,0.000487763773041058,0,0,-2.6,5.2,1.35,0.34,1.94708886413096e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311826295394346,0.2,0,1.7,0.000509013209951438,0,0,0.93188579495288,14.6614688004049,132.958333333333,155.765580747016,39,2.05722222222222,2005
0.04,-2.60562382653451e-06,0.445936197807297,0.00150660133970193,133,0,0,0,0,0.8,-8e-04,0.1,0.1,0.00597562238031319,0.00351507198841952,0,0,0.772278613317023,4272,0,0,0,0,0,0,0.49225,0.00747532687656932,216,0,0.000488362277995147,0,0,-2.6,5.2,1.35,0.34,2.73295310855623e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311836810029043,0.2,0,1.7,0.000509611714905527,0,0,0.931973416908687,15.6527777777778,133,156.376475280366,39,3.35416666666667,2005
0.04,-2.26851253010862e-06,0.446542536514478,0.00158849148070735,133,0,0,0.999999999999773,0,0.8,-8e-04,0.1,0.1,0.0059837555359549,0.00351985619762053,0,0,0.772274807622825,4272,0,0,0,0,0,0,0.430842839378189,0.00746934661506806,217,0,0.000488960304145273,0,0,-2.6,5.2,1.35,0.34,2.25669642781364e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31183665635935,0.2,0,1.7,0.000510209741055653,0,0,0.931972136327917,13.6564985257852,133.041666666667,157.02867435444,39,3.35416666666667,2005
0.04,-2.04008792357339e-06,0.447148357543096,0.00163661226639322,133,0,0,2.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00599188218507209,0.00352463657945417,0,0,0.772270810592698,4272,0,0,0,0,0,0,0.383723467777914,0.00746337113777601,218,0,0.000489557851874478,0,0,-2.6,5.2,1.35,0.34,1.91438527224535e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311836494962992,0.2,0,1.7,0.000510807288784858,0,0,0.931970791358267,12.1246995801889,133.083333333333,157.597695126348,39,3.35416666666667,2005
0.04,-1.9107938921108e-06,0.44775367399257,0.00166383043919358,133,0,0,3,0,0.8,-8e-04,0.1,0.1,0.00600000233286999,0.00352941313698235,0,0,0.772266702687207,4272,0,0,0,0,0,0,0.354102992505291,0.00745740044086579,219,0,0.0004901549215655,0,0,-2.6,5.2,1.35,0.34,1.70974324487557e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311836329088807,0.2,0,1.7,0.00051140435847588,0,0,0.931969409073388,11.1617705077137,133.125,158.102890942189,39,3.35416666666667,2005
0.04,-1.86992558769242e-06,0.448358493918447,0.00167296265106492,133,0,0,3.99999999999977,0,0.8,-8e-04,0.1,0.1,0.00600811598454966,0.0035341858732645,0,0,0.772262532351101,4272,0,0,0,0,0,0,0.344,0.0074514345205131,220,0,0.000490751513600769,0,0,-2.6,5.2,1.35,0.34,1.64183662318087e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311836160692907,0.2,0,1.7,0.00051200095051115,0,0,0.931968005774223,10.8333333333333,133.166666666667,158.567964713344,39,3.35416666666667,2005
0.04,1.34176445940447e-06,0.453686962088085,0.00171427282957962,133,0,3.25711305230053e-06,5.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00601622314530797,0.00353895479135763,0,0,0.772258341063392,4272,0,7.93012395677843e-07,0,1.25450745252316e-07,1.2835931214836e-07,0,0.354102992505291,0.00744547337289669,221,0,0.00049134762836241,0,0,-2.6,5.2,1.35,0.34,0.00712835405150757,0.32,0.32,6.4e-05,0.52,0.34,0.311835991450168,0.2,12.6348923777304,1.7,0.000512597065272791,0,0,0.931966595418068,11.1617705077137,133.208333333333,159.019353602233,39,3.35416666666667,2005
0.04,2.96802252285957e-05,0.562882995287699,0.0024139214689923,133,0,3.17184633595371e-05,6,0,0.8,-8e-04,0.1,0.1,0.00602567194141034,0.00354451290671196,0,0,0.772236403188701,4272,0,1.74862996675061e-05,0,2.76168497112171e-06,2.83046415503433e-06,0,0.383723467777914,0.00743951699419837,222,0,0.000492068716977495,0,0,-2.6,5.2,1.35,0.34,0.164879247920788,0.32,0.32,6.4e-05,0.52,0.34,0.311835105592937,0.2,277.370128417144,1.7,0.000513321062454771,0,0,0.931959213274475,12.1246995801889,133.25,159.484427373387,39,3.35416666666667,2005
0.04,6.07051562641349e-05,0.708848681379069,0.00361675150693204,133,0,6.29696782027824e-05,6.99999999999977,0,0.8,-8e-04,0.1,0.1,0.00606349284533479,0.00356676049725576,0,0,0.771821467417786,4272,0,3.55510261105876e-05,0,5.60121794852142e-06,5.75765050781878e-06,0,0.430842839378189,0.00743356538060301,223,0,0.000495425563308152,0,0,-2.6,5.2,1.35,0.34,0.381882952817308,0.32,0.32,6.4e-05,0.52,0.34,0.311818346108927,0.2,615.310421069644,1.7,0.000516746687969341,0,0,0.931819550907723,13.6564985257852,133.291666666667,159.989623189229,39,3.35416666666667,2005
0.04,8.6512773665888e-05,0.862402869504392,0.00528467716427492,133,0,8.91307231596694e-05,8.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00613201730885688,0.00360706900520993,0,0,0.770866079734075,4272,0,5.01940821519416e-05,0,7.88321399671417e-06,8.13923512000572e-06,0,0.49225,0.00742761852829853,224,0,0.000501621466487122,0,0,-2.6,5.2,1.35,0.34,0.615137624086259,0.32,0.32,6.4e-05,0.52,0.34,0.311779726623421,0.2,941.196145562472,1.7,0.000523099023707608,0,0,0.931497721861838,15.6527777777778,133.333333333333,160.558643961136,39,3.35416666666667,2005
0.04,0.00011125631606275,1.03745010732822,0.00751019348476944,133,0,0.000114373760544331,9,0,0.8,-8e-04,0.1,0.1,0.00622542849747397,0.00366201676321998,0,0,0.769330715812379,4272,0,6.37129258129559e-05,0,9.96519230104253e-06,1.03520054027867e-05,0,0.563760153127103,0.00742167643347589,225,0,0.0005100988899661,0,0,-2.6,5.2,1.35,0.34,0.844696140144308,0.32,0.32,6.4e-05,0.52,0.34,0.311717572515902,0.2,1223.91131337194,1.7,0.000531832468309878,0,0,0.930979770965849,17.9774942041507,133.375,161.21084303521,39,3.35416666666667,2005
0.04,0.000137383745512716,1.24279549585645,0.0101931221573578,133,0,0.000141164273647217,9.99999999999977,0,0.8,-8e-04,0.1,0.1,0.00634181525531562,0.00373047956195036,0,0,0.767226240757322,4272,0,7.73531898061279e-05,0,1.20349146934685e-05,1.26027346460695e-05,0,0.6405,0.00741573909232911,226,0,0.00052065781638182,0,0,-2.6,5.2,1.35,0.34,1.04806743545624,0.32,0.32,6.4e-05,0.52,0.34,0.311632198208786,0.2,1441.75353730274,1.7,0.000542778207827342,0,0,0.930268318406551,20.4722222222222,133.416666666667,161.959905293717,39,3.35416666666667,2005
0.04,0.000164290965922032,1.47032486803847,0.012890123142319,133,0,0.000168908894404282,11.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00648138400211849,0.00381257882477558,0,0,0.764620138786341,4272,0,9.06207723194918e-05,0,1.40074596631377e-05,1.48146719728262e-05,0,0.717239846872897,0.00740980650105524,227,0,0.000533285990202675,0,0,-2.6,5.2,1.35,0.34,1.20144611114892,0.32,0.32,6.4e-05,0.52,0.34,0.31152618132263,0.2,1578.95618300604,1.7,0.000555974201600798,0,0,0.929384844355248,22.9669502402937,133.458333333333,162.812914552976,39,3.35416666666667,2005
0.04,0.000188023104461192,1.68653238689178,0.0148513574177481,133,0,0.000193633575049449,12,0,0.8,-8e-04,0.1,0.1,0.00664350118453477,0.00390794187325575,0,0,0.761639498827157,4272,0,0.00010133844000232,0,1.55462871426455e-05,1.66316282438034e-05,0,0.78875,0.0074038786558544,228,0,0.000547886234385897,0,0,-2.6,5.2,1.35,0.34,1.28436107954862,0.32,0.32,6.4e-05,0.52,0.34,0.311404528724524,0.2,1625.78962476592,1.7,0.000571381658093709,0,0,0.928371072704367,25.2916666666667,133.5,163.769870812988,39,3.35416666666667,2005
0.04,0.00020163996742334,1.83166938342723,0.0153368095661287,133,0,0.000208328092963104,12.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00682383195251629,0.00401401879559782,0,0,0.758462109406546,4272,0,0.00010612794940868,0,1.61539734293193e-05,1.74906478669908e-05,0,0.850157160621811,0.00739795555292972,229,0,0.000564024831821011,0,0,-2.6,5.2,1.35,0.34,1.28371035689049,0.32,0.32,6.4e-05,0.52,0.34,0.311274373200885,0.2,1578.95618300604,1.7,0.000588605596629981,0,0,0.927286443340707,27.2879459186592,133.541666666667,164.823690257433,39,3.35416666666667,2005
0.04,0.000198041337686591,1.8433434333186,0.0139943904672762,133,0,0.000205753248801602,14.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00701229844215263,0.00412488143656037,0,0,0.755297056702705,4272,0,0.000102021764453824,0,1.54244992201396e-05,1.68843774029794e-05,0,0.897276532222086,0.00739203718848737,230,0,0.000580770641694565,0,0,-2.6,5.2,1.35,0.34,1.19589810235863,0.32,0.32,6.4e-05,0.52,0.34,0.311144234234099,0.2,1441.75353730274,1.7,0.000606688080941206,0,0,0.926201951950825,28.8197448642556,133.583333333333,165.960688004044,39,3.35416666666667,2005
0.04,0.000174492789617167,1.69836759054568,0.0111440964486587,133,0,0.000183003698325247,15,0,0.8,-8e-04,0.1,0.1,0.0071937779781852,0.00423163410481483,0,0,0.752359920677881,4272,0,8.84723251583281e-05,0,1.33240642196792e-05,1.46991358003584e-05,0,0.926897007494709,0.00738612355873658,231,0,0.000596786503889783,0,0,-2.6,5.2,1.35,0.34,1.02717716878887,0.32,0.32,6.4e-05,0.52,0.34,0.311023026811456,0.2,1223.91131337194,1.7,0.000624163821319264,0,0,0.925191890095464,29.7826739367307,133.625,167.161510706721,39,3.35416666666667,2005
0.04,0.000134257994829059,1.42784302618951,0.00761795340179118,133,0,0.000143189463198136,15.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00735221703338627,0.00432483354905075,0,0,0.74984749182034,4272,0,6.75526423390416e-05,0,1.01786956519274e-05,1.12610635955869e-05,0,0.937,0.00738021465988959,232,0,0.000610701457994162,0,0,-2.6,5.2,1.35,0.34,0.792837286791382,0.32,0.32,6.4e-05,0.52,0.34,0.310919007450081,0.2,941.196145562472,1.7,0.000639453847004322,0,0,0.924325062084012,30.1111111111111,133.666666666667,168.402455454085,39,3.35416666666667,2005
0.04,8.4745469741592e-05,1.0964545460026,0.00431006444936535,133,0,9.36228910825147e-05,17.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0074750861989126,0.00439710952877212,0,0,0.747915785207455,4272,0,4.27143197257498e-05,0,6.47106441269689e-06,7.13889193318432e-06,0,0.926897007494709,0.00737431048816168,233,0,0.00062147057081888,0,0,-2.6,5.2,1.35,0.34,0.516119228330719,0.32,0.32,6.4e-05,0.52,0.34,0.310838817584304,0.2,615.310421069644,1.7,0.0006513053277727,0,0,0.923656813202531,29.7826739367307,133.708333333333,169.657085083714,39,3.35416666666667,2005
0.04,3.41414865720411e-05,0.770152868894808,0.00190938288724622,133,0,4.2524168399932e-05,18,0,0.8,-8e-04,0.1,0.1,0.00755572379225749,0.00444454340721029,0,0,0.746662257770636,4272,0,1.7387046399782e-05,0,2.6591182384268e-06,2.9107950446859e-06,0,0.897276532222086,0.00736841103977115,234,0,0.00062853158007063,0,0,-2.6,5.2,1.35,0.34,0.229722541591659,0.32,0.32,6.4e-05,0.52,0.34,0.31078668080883,0.2,277.370128417144,1.7,0.000659034164544937,0,0,0.923222340073582,28.8197448642556,133.75,170.898029831078,39,3.35416666666667,2005
0.04,-3.43048592814759e-06,0.56129122827862,0.000835727251510616,133,0,4.13118460232792e-06,18.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00759329860234839,0.00446664623667553,0,0,0.746104947899659,4272,0,0,0,0,0,0,0.850157160621811,0.00736251631093933,235,0,0.000631780171192238,0,0,-2.6,5.2,1.35,0.34,0.00999565161885032,0.32,0.32,6.4e-05,0.52,0.34,0.310763475847452,0.2,12.6348923777304,1.7,0.000662534432472805,0,0,0.923028965395429,27.2879459186592,133.791666666667,172.098852533755,39,3.35416666666667,2005
0.04,-6.56258494392003e-06,0.561877922649816,0.00102058941589956,133,0,0,20.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0076013090200947,0.00447135824711453,0,0,0.746078896605209,4272,0,0,0,0,0,0,0.78875,0.00735662629789058,236,0,0.000632369172497114,0,0,-2.6,5.2,1.35,0.34,5.49568356506838e-05,0.32,0.32,6.4e-05,0.52,0.34,0.310762390756401,0.2,0,1.7,0.00066312343377768,0,0,0.923019922970004,25.2916666666667,133.833333333333,173.235850280366,39,3.35416666666667,2005
0.04,-5.56776600998751e-06,0.562469027848518,0.00129997418866639,133,0,0,21,0,0.8,-8e-04,0.1,0.1,0.0076093130295068,0.00447606648794518,0,0,0.746076309779611,4272,0,0,0,0,0,0,0.717239846872897,0.00735074099685227,237,0,0.000632957702600945,0,0,-2.6,5.2,1.35,0.34,4.75549663111577e-05,0.32,0.32,6.4e-05,0.52,0.34,0.310762283007828,0.2,0,1.7,0.000663711963881511,0,0,0.923019025065233,22.9669502402937,133.875,174.289669724811,39,3.35416666666667,2005
0.04,-4.66808083037017e-06,0.563059521958622,0.00155042390783346,133,0,0,21.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00761731063571137,0.00448077096218316,0,0,0.746073068811914,4272,0,0,0,0,0,0,0.6405,0.00734486040405479,238,0,0.000633545761880693,0,0,-2.6,5.2,1.35,0.34,4.01358096833495e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31076214801192,0.2,0,1.7,0.000664300023161259,0,0,0.923017900099332,20.4722222222222,133.916666666667,175.246625984823,39,3.35416666666667,2005
