alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-0.000830138113301218,0.144402200508033,0.200335115066278,0.32,163,1e-04,0.0004968041230421,5.00000000000023,7.27796137964499e-93,1.84360616521977,0.737442466087906,0.46092301146822,0.82176365921379,0.0333042839660417,0.0332838462823184,0.0333042002404301,0.0333043076489072,0.0333041940441427,209007,0,0.632877794965136,1e-04,0,0.304015873974115,0.103002222997361,0.00184360616521977,0,0.000547228573153407,0.00907345580718076,-2.6,5.2,1.35,0.34,2.40203318877059,0.32,0.32,6.4e-05,0.52,0.34,0.29008377876657,0.2,34.9602453440848,2.5,2.26836395179519,1.49729650519678,0.750698156388079,3.33042839660417e-06,0.0245449216833237,3.33042002404301e-06,0.0101250381969853,0.0755460332133253,19.3941978712901,163.208333333333,-0.000420947157674291,-3.72054362898697e-08,-2.05098494202244e-08,-2.3502143935866e-06,373.490318326842,3.45418466636866e-99,0.00101836634818563,0,0.000448780221940713,0.00602503383612523,111.2,1.11805555555556,2005
32.5,0.000983967345815546,0.160883778832496,0.200327281060928,0.32,163,1e-04,0.00239373133852879,6,8.42803654224839e-93,1.84152782148081,0.736611128592322,0.461660038726544,0.821752562972562,0.0331381794807515,0.0331885958989966,0.0331382219109785,0.0331300584623084,0.0331382258472887,209007,0,0.650110617847184,1e-04,0,0.303913774456728,0.103221077969295,0.00184152782148081,0,0.000547044794022111,0.00906107801397756,-2.6,5.2,1.35,0.34,2.45745656214292,0.32,0.32,6.4e-05,0.52,0.34,0.290081820265232,0.2,173.185415581242,2.5,2.26526950349439,1.50092341995079,0.7506818355436,3.31381794807515e-06,0.0244470890815544,3.31382219109785e-06,0.0100686811152522,0.0750670124117727,19.7355243148476,163.25,0.00104076943252284,1.91609390821041e-08,1.30134193476762e-08,0.000168758306631013,373.888995063319,3.96028227057509e-99,0.00101142054457013,0,0.000443955848454406,0.00595712672723769,111.2,1.11805555555556,2005
32.5,0.00455174141778717,0.205179144041485,0.200318130044357,0.32,163,1e-04,0.00615044679897068,6.99999999999977,9.82781307595821e-93,1.83949880718435,0.73579952287374,0.462396240059864,0.821739601385274,0.0337876995184422,0.0339821906284293,0.0337879659337931,0.0337635095746593,0.0337880040265796,209007,0,0.677524080245321,1e-04,0,0.303816829442665,0.103439860008024,0.00183949880718435,0,0.000546870292996796,0.00904900898731208,-2.6,5.2,1.35,0.34,2.53157044263763,0.32,0.32,6.4e-05,0.52,0.34,0.290079532511089,0.2,329.580932108506,2.5,2.26225224682802,1.50454540692063,0.750662770925743,3.37876995184422e-06,0.0250040796506028,3.37879659337931e-06,0.01025792242983,0.076436988024964,20.2784962753904,163.291666666667,0.00400760925213951,1.25688344856526e-07,1.25784994206408e-07,0.000505514753371898,374.306529311118,4.80053508027853e-99,0.0010590592758355,0,0.000460915563146689,0.00618424758980784,111.2,1.11805555555556,2005
32.5,0.00840679558729025,0.338116995581495,0.200305957864346,0.32,163,1e-04,0.010272717864962,8.00000000000023,1.15719686724705e-92,1.83767809819051,0.735071239276204,0.463131666210734,0.821722360751647,0.0354351820413537,0.0357621455049272,0.0354356179371182,0.0353970348102418,0.0354356891142113,209007,0,0.71325,1e-04,0,0.303751610439736,0.103658582001382,0.00183767809819051,0,0.000546752898791524,0.00903867743096196,-2.6,5.2,1.35,0.34,2.61678875327079,0.32,0.32,6.4e-05,0.52,0.34,0.290076489466087,0.2,478.790421564745,2.5,2.25966935774049,1.50816286436808,0.750637412217388,3.54351820413537e-06,0.0262877246154828,3.54356179371182e-06,0.0107519063284023,0.0800729408618016,20.9861111111111,163.333333333333,0.00673049470080385,2.09084660533887e-07,2.34791322500303e-07,0.000796929070556149,374.750467476849,6.21614970612931e-99,0.00117138648462009,0,0.000506390001443866,0.00679279635021606,111.2,1.11805555555556,2005
32.5,0.011859184995467,0.371764096850222,0.200289952725359,0.32,163,1e-04,0.0138396599390291,9,1.37844243755463e-92,1.83621875706725,0.734487502826899,0.463866431006158,0.821699691403453,0.0378684768876088,0.0383260920737619,0.0378690474585417,0.0378174825237285,0.03786915419181,209007,0,0.754853714719815,1e-04,0,0.303744905582798,0.103877276441735,0.00183621875706725,0,0.000546740830049036,0.0090315115193627,-2.6,5.2,1.35,0.34,2.70691460560517,0.32,0.32,6.4e-05,0.52,0.34,0.29007248818134,0.2,607.955084096694,2.5,2.25787787984068,1.51177677313591,0.750604068177833,3.78684768876088e-06,0.0281500356603712,3.78690474585417e-06,0.011486867658549,0.0855039255779637,21.8101460403442,163.375,0.00941380650855774,2.79075600874928e-07,3.51825970647357e-07,0.00106453656942659,375.225884885468,8.45432109077849e-99,0.00134366682871026,0,0.000577828575496038,0.00774888230092541,111.2,1.11805555555556,2005
32.5,0.014270461889566,0.381255299517629,0.200273012967786,0.32,163,1e-04,0.0163820693925347,9.99999999999977,1.66398086084586e-92,1.83525603975473,0.734102415901892,0.464600707744234,0.821675698621427,0.0407795168985574,0.0413363990602035,0.0407801430346147,0.0407200360593579,0.0407802618915923,209007,0,0.7995,1e-04,0,0.303820773001549,0.104095994560954,0.00183525603975473,0,0.000546877391402788,0.00902878782181097,-2.6,5.2,1.35,0.34,2.79548606430039,0.32,0.32,6.4e-05,0.52,0.34,0.290068253241947,0.2,707.41461553618,2.5,2.25719695545274,1.51538866825505,0.750568777016222,4.07795168985574e-06,0.0303451504147801,4.07801430346147e-06,0.0123715928322051,0.0920490829842676,22.6944444444444,163.416666666667,0.0114540625921872,3.06873819391537e-07,3.9167179260654e-07,0.00124039623857789,375.737457296155,1.18311014183575e-98,0.00156127967083786,0,0.000669844469723926,0.00897922028996153,111.2,1.11805555555556,2005
32.5,0.0155531865814469,0.370377200608876,0.200256245301994,0.32,163,1e-04,0.0178003867108771,11.0000000000002,2.03616700098448e-92,1.83486569733229,0.733946278932915,0.465334712503351,0.82165194992815,0.0437367367530706,0.0443545406228348,0.0437373417040897,0.0436735037227685,0.0437374281552765,209007,0,0.844146285280185,1e-04,0,0.303993827231058,0.104314801773038,0.00183486569733229,0,0.000547188889015904,0.00903127215829843,-2.6,5.2,1.35,0.34,2.87603922184482,0.32,0.32,6.4e-05,0.52,0.34,0.290064061325499,0.2,770.04099410998,2.5,2.25781803957461,1.51900050059606,0.750533844379154,4.37367367530706e-06,0.0325538500439085,4.37373417040897e-06,0.0132764755452742,0.0987511542935815,23.5787428485447,163.458333333333,0.0127123554017864,2.84854091569461e-07,2.84939493203566e-07,0.0013168265877279,376.285979793292,1.6647314222531e-98,0.00179605526813837,0,0.000770657052782683,0.0103263836722838,111.2,1.11805555555556,2005
32.5,0.0158092363108425,0.337260198001917,0.200240403021684,0.32,163,1e-04,0.0181784148669362,12,2.52448244893077e-92,1.83505023442938,0.734020093771754,0.466068677015878,0.821629512209423,0.0463876284521717,0.0470233912009245,0.0463881434660329,0.0463254588557032,0.0463882027307512,209007,0,0.88575,1e-04,0,0.304266203901391,0.104533769538473,0.00183505023442938,0,0.000547679167022504,0.0090390644188678,-2.6,5.2,1.35,0.34,2.94259951617176,0.32,0.32,6.4e-05,0.52,0.34,0.290060100755421,0.2,791.416246592092,2.5,2.25976610471695,1.52261439451606,0.750500839628508,4.63876284521717e-06,0.0345161140187685,4.63881434660329e-06,0.0140952715100149,0.10482648818969,24.4027777777778,163.5,0.0130938243607479,2.36764463049395e-07,1.95469999485525e-07,0.00129340710382613,376.870129118329,2.32095611517336e-98,0.00201767719938686,0,0.000867523648552435,0.011620498236731,111.2,1.11805555555556,2005
32.5,0.0150736149655966,0.30611809896575,0.20022607347918,0.32,163,1e-04,0.017560005964851,12.9999999999998,3.16705313108028e-92,1.83574603782867,0.734298415131467,0.466802821182708,0.821609217273506,0.0484956550707318,0.049108402712749,0.0484960297372279,0.0484388524576914,0.0484960087487739,209007,0,0.92147591975468,1e-04,0,0.304628536633628,0.104752966787528,0.00183574603782867,0,0.00054833136594053,0.00905165376892999,-2.6,5.2,1.35,0.34,2.99018438574311,0.32,0.32,6.4e-05,0.52,0.34,0.290056518369795,0.2,770.04099410998,2.5,2.2629134422325,1.52623239447288,0.750470986414955,4.84956550707318e-06,0.0360602222816094,4.84960297372279e-06,0.0147558567403987,0.109742270092225,25.1103926134985,163.541666666667,0.012638435038038,1.45982397709747e-07,-6.93047229010923e-08,0.00117957738703511,377.486339642482,3.18146790364977e-98,0.00220030904045437,0,0.000949296763494464,0.0127131498538491,111.2,1.11805555555556,2005
32.5,0.0133761907868079,0.275340937324884,0.20021297960231,0.32,163,1e-04,0.0159571745051339,14.0000000000002,4.01104050691935e-92,1.83681693604541,0.734726774418166,0.467537323063142,0.821590672630414,0.0498587422711615,0.0504095185209864,0.0498589433787801,0.0498109815934219,0.0498589380334445,209007,0,0.948889382152816,1e-04,0,0.305059035355349,0.10497245077725,0.00183681693604541,0,0.000549106263639628,0.0090678675788566,-2.6,5.2,1.35,0.34,3.01529135961551,0.32,0.32,6.4e-05,0.52,0.34,0.290053244900578,0.2,707.41461553618,2.5,2.26696689471415,1.52985619435355,0.750443707504813,4.98587422711615e-06,0.0370372229428971,4.98589433787801e-06,0.0151952899949923,0.113028561927423,25.6533645740413,163.583333333333,0.0113796477019682,8.09220763840805e-08,-1.76767722408783e-08,0.000991185493939251,378.128321006094,4.25817329296568e-98,0.00231905324126356,0,0.00100503370896768,0.0134582496689488,111.2,1.11805555555556,2005
32.5,0.0107238903557367,0.242445216775103,0.200201297012102,0.32,163,1e-04,0.0133623378270559,15,5.11317958863298e-92,1.83808750128707,0.73523500051483,0.468272300665835,0.821574126946145,0.0503610269702567,0.0508132768833661,0.0503610350541266,0.0503254944307491,0.0503610365967214,209007,0,0.966122205034864,1e-04,0,0.305528764831588,0.105192261041506,0.00183808750128707,0,0.000549951776696859,0.00908615339337893,-2.6,5.2,1.35,0.34,3.01620087811598,0.32,0.32,6.4e-05,0.52,0.34,0.290050324253026,0.2,607.955084096694,2.5,2.27153834834473,1.53348695958032,0.750419368775213,5.03610269702567e-06,0.0373596996555018,5.03610350541266e-06,0.0153758861529657,0.114397025891845,25.9946910175988,163.625,0.00936279315879203,3.98596060698003e-09,5.10984858781785e-09,0.00073583437442864,378.788024141181,5.53774212992332e-98,0.00235774179476242,0,0.00102739536722886,0.0137569848794745,111.2,1.11805555555556,2005
32.5,0.00723682979053439,0.19994014360733,0.200190999966481,0.32,163,1e-04,0.00988434944864652,15.9999999999998,6.54114580885374e-92,1.83934239464352,0.735736957857409,0.46900779101785,0.821559543703133,0.0499149232617719,0.0502216416492132,0.0499147072786747,0.0498956544835498,0.0499147261555023,209007,0,0.972,1e-04,0,0.306001583927224,0.105412412913654,0.00183934239464352,0,0.000550802851069004,0.0091045727158808,-2.6,5.2,1.35,0.34,2.99319667470896,0.32,0.32,6.4e-05,0.52,0.34,0.290047749991619,0.2,478.790421564745,2.5,2.2761431789702,1.53712513422993,0.750397916596826,4.99149232617719e-06,0.0369499178455971,4.99147072786747e-06,0.0152681493030517,0.113613063469012,26.1111111111111,163.666666666667,0.00636481680936635,-8.17518387690236e-08,6.26348565858415e-08,0.000395508538062032,379.457292920657,6.95976901827446e-98,0.0023050722071196,0,0.00101155516393674,0.0135428324993548,111.2,1.11805555555556,2005
32.5,0.00330480216005807,0.157000793088417,0.20018177081581,0.32,163,1e-04,0.0059024386534657,17.0000000000002,8.36653467185072e-92,1.84035202829356,0.736140811317424,0.469743741087155,0.821546472981754,0.0485204528940895,0.0486745328362523,0.0485200481390484,0.0485170401511587,0.0485200549813016,209007,0,0.966122205034864,1e-04,0,0.306438036004874,0.105632894307774,0.00184035202829356,0,0.000551588464808773,0.00912100980643622,-2.6,5.2,1.35,0.34,2.94858428715851,0.32,0.32,6.4e-05,0.52,0.34,0.290045442703952,0.2,329.580932108506,2.5,2.28025245160906,1.54077034503816,0.750378689199602,4.85204528940895e-06,0.0358313100925754,4.85200481390484e-06,0.0148674664966907,0.110637974323319,25.9946910175988,163.708333333333,0.00320834216870727,-1.65284581063248e-07,2.27370214977552e-08,6.26148432863948e-05,380.126117460924,8.41318340026498e-98,0.00216725365146008,0,0.000958008859044272,0.0128232087532934,111.2,1.11805555555556,2005
32.5,2.8537840095532e-05,0.0361147062231041,0.200178727556229,0.32,163,1e-04,0.00233077789593928,18,1.06619799938834e-91,1.84094467039446,0.736377868157786,0.470480016780194,0.821542163009027,0.0464496422873877,0.0465009732468641,0.0464491627080422,0.0464554954370159,0.0464491083286855,209007,0,0.948889382152816,1e-04,0,0.306806670277497,0.105853667265957,0.00184094467039446,0,0.000552252006499494,0.00913378559527381,-2.6,5.2,1.35,0.34,2.88664394326865,0.32,0.32,6.4e-05,0.52,0.34,0.290044681889057,0.2,173.185415581242,2.5,2.28344639881845,1.54442144979371,0.750372349075477,4.64496422873877e-06,0.034242287546788,4.64491627080422e-06,0.0142528558711223,0.106064049141465,25.6533645740413,163.75,0.00107841133971748,-2.22048791216778e-07,-1.80910926257578e-07,-0.000132805184958229,380.784933659109,9.8285461948077e-98,0.00197967280484605,0,0.000879667272685003,0.0117729923014526,111.2,1.11805555555556,2005
32.5,-0.00169886010995031,0.0312158141183343,0.200176351268772,0.32,163,1e-04,0.000495220594850923,18.9999999999998,1.34956970708334e-91,1.84102689466256,0.736410757865023,0.471216428444138,0.821538797633863,0.0440029004871022,0.0439708645839132,0.0440023910315766,0.0440155013478794,0.0440023201300359,209007,0,0.92147591975468,1e-04,0,0.307089207196932,0.10607467516661,0.00184102689466256,0,0.000552760572954477,0.00914192843768905,-2.6,5.2,1.35,0.34,2.81544530914804,0.32,0.32,6.4e-05,0.52,0.34,0.290044087817193,0.2,34.9602453440848,2.5,2.28548210942226,1.5480767532471,0.750367398476608,4.40029004871022e-06,0.0323806177122198,4.40023910315766e-06,0.0135166854132958,0.100566515430268,25.1103926134985,163.791666666667,-0.000654507751844163,-2.41514292740844e-07,-2.36044138355254e-07,-0.000274266713526693,381.425386803509,1.11681569794444e-97,0.00177119346873142,0,0.000790705107374333,0.0105794162010879,111.2,1.11805555555556,2005
32.5,-0.00208181502119608,0.0433111111462636,0.200173763218428,0.32,163,1e-04,0,20.0000000000002,1.69200977665209e-91,1.84065187654673,0.736260750618691,0.471952777437606,0.821535132361089,0.0419569092740802,0.0419091172973144,0.0419564603786619,0.0419688529024976,0.0419563947811706,209007,0,0.88575,1e-04,0,0.307290550396693,0.106295856065023,0.00184065187654673,0,0.000553122990714047,0.00914572429254878,-2.6,5.2,1.35,0.34,2.75680381408509,0.32,0.32,6.4e-05,0.52,0.34,0.290043440804607,0.2,0,2.5,2.28643107313719,1.55173440842422,0.750362006705058,4.19569092740802e-06,0.0308560381590875,4.19564603786619e-06,0.0128966319079263,0.0959304047444796,24.4027777777778,163.833333333333,-0.000984016521450602,-2.14169402403698e-07,-2.18451609546877e-07,-0.000259298850364451,382.039873850197,1.27333375854408e-97,0.00160937001377127,0,0.000719563417204166,0.00962585590389789,111.2,1.11805555555556,2005
32.5,-0.00198311997497081,0.0689365578441555,0.200170687597809,0.32,163,1e-04,0,21,2.09669565143448e-91,1.83988472081695,0.735953888326782,0.472688896927253,0.821530776587629,0.0400118074690821,0.0399633321568438,0.0400114363094954,0.0400218327177288,0.0400114301122938,209007,0,0.844146285280185,1e-04,0,0.307423191123177,0.106517156933732,0.00183988472081695,0,0.000553361744021718,0.00914583687780698,-2.6,5.2,1.35,0.34,2.69851697625645,0.32,0.32,6.4e-05,0.52,0.34,0.290042671899452,0.2,0,2.5,2.28645921945175,1.55539283716983,0.7503555991621,4.00118074690821e-06,0.0294111696913239,4.00114363094954e-06,0.0123036395286822,0.0914845032637034,23.5787428485447,163.875,-0.00100104960969821,-1.57076475332891e-07,-2.06369061149068e-08,-0.000216506585635935,382.622606368761,1.43530046086108e-97,0.00146336768557164,0,0.000654804219862547,0.00875698358080945,111.2,1.11805555555556,2005
32.5,-0.00183923904149246,0.0842954789376891,0.200166423210573,0.32,163,1e-04,0,21.9999999999998,2.56182560534895e-91,1.83879406909583,0.735517627638331,0.473424642005394,0.82152473727125,0.0383988847400441,0.0383512576469026,0.0383985772169485,0.0384070563850914,0.0383985232231446,209007,0,0.7995,1e-04,0,0.307497830788378,0.10673853152737,0.00183879406909583,0,0.000553496095419081,0.00914284956616136,-2.6,5.2,1.35,0.34,2.63686806877484,0.32,0.32,6.4e-05,0.52,0.34,0.290041605802643,0.2,0,2.5,2.28571239154034,1.55905066416925,0.750346715022028,3.83988847400441e-06,0.0282080260413962,3.83985772169485e-06,0.0118100865253825,0.0877679803479911,22.6944444444444,163.916666666667,-0.000983398081852638,-1.50432959404049e-07,-1.79741477713638e-07,-0.000177539252831738,383.167056165675,1.6154598390994e-97,0.00134731246138009,0,0.000603304320171517,0.00806460434351424,111.2,1.11805555555556,2005
32.5,-0.00166887287598169,0.097235728083677,0.200161827287058,0.32,163,1e-04,0,23.0000000000002,3.08783381228703e-91,1.8374478774932,0.734979150997279,0.474159898515216,0.821518228450956,0.0370691789373853,0.0370241341093118,0.0370689247498363,0.0370756793809698,0.0370688637108101,209007,0,0.754853714719815,1e-04,0,0.307526444172918,0.106959942882997,0.0018374478774932,0,0.000553547599511252,0.00913740661877353,-2.6,5.2,1.35,0.34,2.57602479368825,0.32,0.32,6.4e-05,0.52,0.34,0.290040456821765,0.2,0,2.5,2.28435165469338,1.56270679299033,0.750337140181371,3.70691789373853e-06,0.0272119666540714,3.70689247498363e-06,0.0114017518453248,0.0846783201553924,21.8101460403442,163.958333333333,-0.000930112155926867,-1.31097107829417e-07,-2.03080334902347e-07,-0.000141725780111137,383.674528127695,1.81489442640883e-97,0.00125507328479792,0,0.000562348581856173,0.0075127832250773,111.2,1.11805555555556,2005
32.5,-0.00157750475293662,0.254952941241488,0.200153499325182,0.32,164,1e-04,0,0,3.67315660933589e-91,1.83589758173061,0.734359032692243,0.474894573614813,0.821506434324015,0.0359651717493868,0.0359218370979847,0.0359649598653913,0.0359703829214404,0.035964927629043,209007,0,0.53175,1e-04,0,0.307518177033978,0.107181360904928,0.00183589758173061,0,0.00055353271866116,0.00913000038103718,-2.6,5.2,1.35,0.34,3.79702402859993,0.32,0.32,6.4e-05,0.52,0.34,0.290038374831296,0.2,0,2.5,2.2825000952593,1.56636033221797,0.750319790260797,3.59651717493868e-06,0.0263795255438044,3.59649598653913e-06,0.0110615465832155,0.0820899507392843,20.8472222222222,164,-0.000895361260100455,-1.0144961933569e-07,-1.07172231996851e-07,-0.000113353383103415,384.146217232228,2.03247478848203e-97,0.0011806924243132,0,0.000529375850881666,0.00706737896309614,111.2,2.54916666666667,2005
32.5,-0.0014077097709444,0.275313050934522,0.20014158435784,0.32,164,1e-04,0,0.999999999999773,4.27970821134179e-91,1.8341843136373,0.73367372545492,0.475628594824196,0.821489560398143,0.0350556550920716,0.0350173729000582,0.0350554832124926,0.035059416326772,0.0350554593113672,209007,0,0.470549946159375,1e-04,0,0.307480298282592,0.107402761943506,0.0018341843136373,0,0.000553464536908666,0.00912102275365146,-2.6,5.2,1.35,0.34,3.62279684582457,0.32,0.32,6.4e-05,0.52,0.34,0.29003539608946,0.2,0,2.5,2.28025568841286,1.57001058354705,0.750294967412165,3.50556550920716e-06,0.0256913264312299,3.50554832124925e-06,0.0107800797897694,0.0799354105046709,19.1846150065858,164.041666666667,-0.000790676210656531,-8.12883861188635e-08,-7.93902099546751e-08,-8.21478799969328e-05,384.561525461661,2.25004799975876e-97,0.00112111661857024,0,0.000502894176244029,0.00670872556920608,111.2,2.54916666666667,2005
32.5,-0.00129152778347001,0.290550832799712,0.200129121669706,0.32,164,1e-04,0,2.00000000000023,4.87444575171157e-91,1.83234184655386,0.732936738621544,0.476361903897264,0.821471910977858,0.0343100226337756,0.0342740449965326,0.0343098797970832,0.0343128163734994,0.0343098610490658,209007,0,0.423589493181698,1e-04,0,0.307418798777357,0.107624126884077,0.00183234184655386,0,0.000553353837799243,0.00911079671132867,-2.6,5.2,1.35,0.34,3.49095676715174,0.32,0.32,6.4e-05,0.52,0.34,0.290032280417426,0.2,0,2.5,2.27769917783217,1.57365698451813,0.750269003478554,3.43100226337756e-06,0.0251207067591267,3.43098797970832e-06,0.0105484047922092,0.0781475423029931,17.9088516196194,164.083333333333,-0.000742792407495363,-6.70224031503592e-08,-6.22106969396081e-08,-6.1290745229698e-05,384.915116694488,2.45505221225356e-97,0.00107308388601332,0,0.000481648838211544,0.006419840722263,111.2,2.54916666666667,2005
