alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-0.00124008713171017,0.0654421617270957,165,165.791666666667,1e-04,0.00109789527640111,18.9999999999998,2.29161111266381e-87,1.9530911449662,0.781236457986481,0.523075833122429,1,0.0529298275560337,0.0529374675699715,0.0529290509364131,0.0529496401699401,0.0529289785022165,197700,1.66158333333333,0.91163024868723,1e-04,0,0.339284820561103,0.12109322352525,0.0019530911449662,0,0.000610712677009985,0.0105481810588143,-2.6,5.2,1.35,0.34,0.0161746409045968,0.32,0.32,6.4e-05,0.52,0.34,0.327579755734852,0.2,76.959918856221,2.5,2.63704526470358,1.84764454610803,1,5.29298275560337e-06,0.0413566796591387,5.29290509364131e-06,0.0179650091638331,0.139576112124868,25.1208413451512,0.000199374592456988,-3.9881825345749e-07,-2.72190800489078e-07,-0.000485260773123372,407.892260930331,2.74050381546413e-93,0.00271760796584123,0,0.0012624220158596,0.0176315020142352,111.2,3.66722222222222,2005
32.5,-0.00216970242735409,0.0973648983659388,165,165.833333333333,1e-04,0,20.0000000000002,2.86491510496529e-87,1.95458116861835,0.781832467447341,0.523857395314032,1,0.0495178582931101,0.0494871792969314,0.0495171817997414,0.049536806435837,0.0495170927271094,197700,1.66158333333333,0.85975,1e-04,0,0.33985622272664,0.121337723368538,0.00195458116861835,0,0.000611741200907952,0.0105720489389265,-2.6,5.2,1.35,0.34,1.42370206876435e-05,0.32,0.32,6.4e-05,0.52,0.34,0.329193533452782,0.2,0,2.5,2.64301223473163,1.85186887364121,1,4.95178582931101e-06,0.0386906834967288,4.95171817997414e-06,0.0168353919212243,0.130874281906091,24.0277777777778,-0.000703881880901008,-3.60285017996457e-07,-3.35349634624311e-07,-0.000463876001386514,408.499009857258,3.00012985048927e-93,0.00237880188834621,0,0.00110743286156418,0.0154773344274604,111.2,3.66722222222222,2005
32.5,-0.00199021678352127,0.13640330067221,165,165.875,1e-04,0,21,3.51743499772476e-87,1.95525329997901,0.782101319991605,0.524639387068583,1,0.0462978419644737,0.0462701954352524,0.0462973073408545,0.0463126486401348,0.0462973313764689,197700,1.66158333333333,0.799334170798182,1e-04,0,0.340279490205103,0.121582580530518,0.00195525329997901,0,0.000612503082369186,0.0105876251241883,-2.6,5.2,1.35,0.34,1.31289151882109e-05,0.32,0.32,6.4e-05,0.52,0.34,0.330802142533297,0.2,0,2.5,2.64690628104708,1.85610106628138,1,4.62978419644737e-06,0.0361879809261805,4.62973073408545e-06,0.0157592444693131,0.122544697216094,22.7548782935966,-0.000639303625775981,-2.40581861632868e-07,9.06019381121807e-08,-0.000360863922887047,409.056600379547,3.22138741172239e-93,0.00208188823994493,0,0.000969670123124384,0.0135582591916158,111.2,3.66722222222222,2005
32.5,-0.00181162131869526,0.176273595188667,165,165.916666666667,1e-04,0,21.9999999999998,4.22883093362092e-87,1.95527495333248,0.78210998133299,0.52542151157249,1,0.0437039849389433,0.0436751225938957,0.0437035516935312,0.0437157418944213,0.0437035476168369,197700,1.66158333333333,0.7345,1e-04,0,0.340581760482298,0.121827696896909,0.00195527495333248,0,0.000613047168868136,0.0105964381633026,-2.6,5.2,1.35,0.34,1.19881145960288e-05,0.32,0.32,6.4e-05,0.52,0.34,0.332403756936166,0.2,0,2.5,2.64910954082564,1.86033807517996,1,4.37039849389433e-06,0.0341587493166279,4.37035516935312e-06,0.0148887843351917,0.11577548495969,21.3888888888889,-0.000670120143706097,-2.06197443324186e-07,-1.53772962391895e-08,-0.000287480191807891,409.557126329748,3.45224968833872e-93,0.00185600853876256,0,0.000865076972586286,0.012097306899744,111.2,3.66722222222222,2005
32.5,-0.00166296815204688,0.22447391160737,165,165.958333333333,1e-04,0,23.0000000000002,4.9779125737162e-87,1.95480004678514,0.781920018714054,0.526203541094699,1,0.0415937621852773,0.0415654443841062,0.0415934085945571,0.0416029963335877,0.0415933625180366,197700,1.66158333333333,0.669665829201818,1e-04,0,0.340791478509088,0.122072996140197,0.00195480004678514,0,0.000613424661316359,0.0106000755066063,-2.6,5.2,1.35,0.34,1.08938319436133e-05,0.32,0.32,6.4e-05,0.52,0.34,0.333991946073862,0.2,0,2.5,2.65001887665156,1.86457752943571,1,4.15937621852773e-06,0.0325008530506783,4.15934085945571e-06,0.0141779466309315,0.110223195816209,20.0228994841811,-0.000658332346799012,-1.88489583964549e-07,-1.73843503461956e-07,-0.000227173220680283,410.000292257547,3.68175477577641e-93,0.0016813782651467,0,0.000784197920998566,0.0109649889922489,111.2,3.66722222222222,2005
32.5,-0.00140270248614695,0.240603139851946,166,166,1e-04,0,0,5.69232650330114e-87,1.95394035119881,0.781576140479526,0.526985300422668,1,0.0398751755014637,0.0398515912362362,0.0398748898655551,0.0398819929711843,0.0398748478078834,197700,0,0.6075,1e-04,0,0.340929251220386,0.1223184193997,0.00195394035119881,0,0.000613672652196695,0.0105996910216163,-2.6,5.2,1.35,0.34,8.61991120200157e-06,0.32,0.32,6.4e-05,0.52,0.34,0.334727269558226,0.2,0,2.5,2.64992275540408,1.8688176005921,1,3.98751755014637e-06,0.0311470528703852,3.98748898655551e-06,0.0135969380008426,0.105665266574385,17.5555555555556,-0.000548364980007262,-1.54533253105433e-07,-1.58667956055034e-07,-0.000168475276154442,410.364717255134,3.87019514047177e-93,0.00154543855617371,0,0.000721118993716576,0.0100800727195172,111.2,3.35416666666667,2005
32.5,-0.0012883391016722,0.253947858007297,166,166.041666666667,1e-04,0,0.999999999999773,6.3319997761323e-87,1.95278119605439,0.781112478421758,0.527766653596961,1,0.0384705631803523,0.0384471657712994,0.038470325653991,0.0384758962564487,0.0384703107541736,197700,0,0.568771031918116,1e-04,0,0.341010860072529,0.122563920831179,0.00195278119605439,0,0.000613819548130552,0.0105961700067806,-2.6,5.2,1.35,0.34,7.78387454891153e-06,0.32,0.32,6.4e-05,0.52,0.34,0.334658098037313,0.2,0,2.5,2.64904250169515,1.87305686556159,1,3.84705631803523e-06,0.0300315609439118,3.8470325653991e-06,0.013120698474473,0.101909488241226,16.3359267330126,-0.000545551236146752,-1.18998933467254e-07,-5.61926624224562e-08,-0.000131656078006092,410.654111457016,4.00778070175807e-93,0.00143797153434542,0,0.000671450824556674,0.00938140693614435,111.2,3.35416666666667,2005
32.5,-0.00120603737524613,0.263012131178622,166,166.083333333333,1e-04,0,2.00000000000023,6.9219263653888e-87,1.95138380657676,0.780553522630702,0.528547493786535,1,0.0373028043875458,0.0372806751254127,0.0373026070353212,0.0373067609243299,0.0373025530560361,197700,0,0.53905324949231,1e-04,0,0.341047732315654,0.122809464362188,0.00195138380657676,0,0.000613885918168178,0.0105901541241818,-2.6,5.2,1.35,0.34,7.16648068655284e-06,0.32,0.32,6.4e-05,0.52,0.34,0.334585466937503,0.2,0,2.5,2.64753853104546,1.87729420582849,1,3.73028043875458e-06,0.0290995622951917,3.73026070353212e-06,0.012723386213285,0.0987599465222229,15.4000726221583,-0.000515408464586729,-1.18419232393456e-07,-2.03466266962865e-07,-9.91305335884605e-05,410.896171241601,4.11974843080321e-93,0.00135136866533279,0,0.000631426410953763,0.00881705802455677,111.2,3.35416666666667,2005
32.5,-0.00115709434977395,0.268490480819746,166,166.125,1e-04,0,3,7.47259254673624e-87,1.94979451918196,0.779917807672782,0.529327735286496,1,0.0363228261635618,0.0362994244315187,0.0363226581395166,0.0363259863302356,0.0363226401660187,197700,0,0.520371870483944,1e-04,0,0.341048465382329,0.123055020962702,0.00194979451918196,0,0.000613887237688191,0.0105821271763115,-2.6,5.2,1.35,0.34,6.79110504577678e-06,0.32,0.32,6.4e-05,0.52,0.34,0.334512029247075,0.2,0,2.5,2.64553179407787,1.88152872292122,1,3.63228261635618e-06,0.0283105675224139,3.63226581395166e-06,0.0123889218914263,0.0960926994040524,14.8117701340755,-0.00054654163917645,-8.75745732754719e-08,-6.77007401069296e-08,-7.8774939302098e-05,411.104181819548,4.21731461483464e-93,0.00128035399274816,0,0.000598736278752614,0.00835477183545035,111.2,3.35416666666667,2005
32.5,-0.00113994167103907,0.269999283744434,166,166.166666666667,1e-04,0,3.99999999999977,8.03003156101529e-87,1.94804648482853,0.779218593931413,0.530107308289874,1,0.0354809034968524,0.0354536825389192,0.0354807560291076,0.0354837206552406,0.0354807299798556,197700,0,0.514,1e-04,0,0.341019273834612,0.123300566977224,0.00194804648482853,0,0.000613834692902302,0.0105724392116976,-2.6,5.2,1.35,0.34,6.6700668251257e-06,0.32,0.32,6.4e-05,0.52,0.34,0.334438579323641,0.2,0,2.5,2.6431098029244,1.88575968634342,1,3.54809034968524e-06,0.0276261686576673,3.54807560291076e-06,0.0121006326508004,0.0937794652246701,14.6111111111111,-0.000636214583339387,-8.16299361212744e-08,-9.803760144717e-08,-7.03471836174763e-05,411.299688499611,4.32463505512467e-93,0.00122047653037411,0,0.000571301753904673,0.00796561777524624,111.2,3.35416666666667,2005
32.5,-0.000111985470773633,0.271382335094314,166,166.208333333333,1e-04,0.00104476193902604,5.00000000000023,8.63187418244374e-87,1.94621626946667,0.77848650778667,0.530886161063277,1,0.0352774301616105,0.0352875113466493,0.0352773430304682,0.0352755856018869,0.0352773301357886,197700,0,0.520371870483944,1e-04,0,0.340971903289347,0.123546084027577,0.00194621626946667,0,0.000613749425920824,0.0105617622794433,-2.6,5.2,1.35,0.34,0.0128183136098317,0.32,0.32,6.4e-05,0.52,0.34,0.334362638808587,0.2,74.6457758654837,2.5,2.64044056986082,1.88998653283545,1,3.52774301616105e-06,0.0274708514767355,3.52773430304682e-06,0.0120279835623217,0.0931476936869096,14.8117701340755,0.000239264753639307,-4.7013373875628e-08,-4.84852716043709e-08,4.09976259107859e-05,411.496083047974,4.59569047778191e-93,0.00120796206765684,0,0.000564554696712759,0.00786682429527096,111.2,3.35416666666667,2005
32.5,0.0035761077704519,0.35418257694428,166,166.25,1e-04,0.00478624913149059,6,9.33569909425283e-87,1.94436022853623,0.777744091414492,0.531664276042571,1,0.0352188010643705,0.0353580841159434,0.0352189058634519,0.0352028887858179,0.0352189247456155,197700,0,0.53905324949231,1e-04,0,0.340918865992687,0.12379156489061,0.00194436022853623,0,0.000613653958786837,0.0105507833561978,-2.6,5.2,1.35,0.34,0.0631802617351896,0.32,0.32,6.4e-05,0.52,0.34,0.334282142315997,0.2,360.792048829993,2.5,2.63769583904946,1.89420904649559,1,3.52188010643705e-06,0.0274995410049116,3.52189058634519e-06,0.0120013289245277,0.0928968112573061,15.4000726221583,0.00326725222946503,5.80769836316927e-08,7.09319579112587e-08,0.000376500161483774,411.709083079593,4.95393527191851e-93,0.00121162693298594,0,0.000562147534217187,0.0078327109745051,111.2,3.35416666666667,2005
32.5,0.010370261592221,0.493617812796382,166,166.291666666667,1e-04,0.0116675913417752,6.99999999999977,1.02184881022873e-86,1.94263743034666,0.777054972138665,0.532441666561938,1,0.036552268403883,0.0369391666774364,0.0365526951889067,0.0365098558021328,0.036552788925894,197700,0,0.568771031918116,1e-04,0,0.340883653640766,0.124037011338569,0.00194263743034666,0,0.000613590576553379,0.0105408444057681,-2.6,5.2,1.35,0.34,0.122684704422636,0.32,0.32,6.4e-05,0.52,0.34,0.334184389080622,0.2,683.645904628468,2.5,2.63521110144202,1.89842729403422,1,3.6552268403883e-06,0.0287037631333609,3.65526951889067e-06,0.0124456130397286,0.0963243151661827,16.3359267330126,0.00906381767722544,2.44212643480784e-07,3.51827695858768e-07,0.00100714392723611,411.954607467807,5.83996698119641e-93,0.00132086057111424,0,0.000604507067765426,0.00842769308116904,111.2,3.35416666666667,2005
32.5,0.0171095740436891,0.628594924576768,166,166.333333333333,1e-04,0.0185450238087455,8.00000000000023,1.13730821918753e-86,1.94133846871824,0.776535387487297,0.533218442681979,1,0.0393919539731878,0.0400112038644768,0.0393926278816427,0.0393262069479488,0.0393926938372739,197700,0,0.6075,1e-04,0,0.340918091441059,0.124282454189652,0.00194133846871824,0,0.000613652564593907,0.0105348356228786,-2.6,5.2,1.35,0.34,0.183256193813704,0.32,0.32,6.4e-05,0.52,0.34,0.334065845507596,0.2,991.58042071798,2.5,2.63370890571964,1.90264224965589,1,3.93919539731878e-06,0.0310701156967347,3.93926278816427e-06,0.0134070154163108,0.103748888579516,17.5555555555556,0.0145015953161034,3.4693728780036e-07,2.47423474068252e-07,0.0015588525980395,412.245506145718,7.54665996512766e-93,0.00154774646222556,0,0.000701188711210406,0.0097783279819799,111.2,3.35416666666667,2005
32.5,0.0226740503371163,0.720656561299468,166,166.375,1e-04,0.024271857587805,9,1.29170644696448e-86,1.94074866657028,0.776299466628113,0.533994832683546,1,0.0432974380156296,0.0440944607295937,0.0432982305269724,0.0432161600480385,0.0432984667250909,197700,0,0.652600838565829,1e-04,0,0.341075029361897,0.124527963058134,0.00194074866657028,0,0.000613935052851415,0.0105356857307688,-2.6,5.2,1.35,0.34,0.239952499310775,0.32,0.32,6.4e-05,0.52,0.34,0.333931072840731,0.2,1258.13074049038,2.5,2.63392143269219,1.90685608532633,1,4.32974380156296e-06,0.0342305063456379,4.32982305269724e-06,0.0147399530572932,0.114044759509927,18.9758434010629,0.0186635516696725,4.82399919497093e-07,8.86096280206937e-07,0.00192983227415975,412.591429820176,1.03502278737246e-92,0.00187759303634744,0,0.000846703337678903,0.0118068418218581,111.2,3.35416666666667,2005
32.5,0.0269895527988007,0.780534186393704,166,166.416666666667,1e-04,0.0287830414242591,9.99999999999977,1.50142254414936e-86,1.94109513888168,0.776438055552671,0.534771168220183,1,0.0477436845685835,0.0486797038616532,0.0477445012743809,0.0476522010053953,0.0477449282819565,197700,0,0.701,1e-04,0,0.341397242162816,0.124773642384826,0.00194109513888168,0,0.000614515035893069,0.0105457585090452,-2.6,5.2,1.35,0.34,0.287802303216224,0.32,0.32,6.4e-05,0.52,0.34,0.333783431894059,0.2,1463.37613343193,2.5,2.6364396272613,1.91107204327567,1,4.77436845685835e-06,0.0377967746112218,4.77445012743809e-06,0.0162683300062301,0.125876620923299,20.5,0.0219349467153237,5.83686334106974e-07,1.60318923551098e-06,0.00217588896694037,413.000258217322,1.4619956655055e-92,0.00228637461164619,0,0.00102973190020465,0.0143584660877475,111.2,3.35416666666667,2005
32.5,0.029946894542291,0.799184181061855,166,166.458333333333,1e-04,0.0319478362693245,11.0000000000002,1.78700288318667e-86,1.94251960684865,0.77700784273946,0.535547853807222,1,0.0522242024857755,0.0532929881611701,0.0522250129618405,0.0521234872216116,0.0522250803340316,197700,0,0.749399161434171,1e-04,0,0.341912486909206,0.125019621786685,0.00194251960684865,0,0.000615442476436571,0.0105665859057811,-2.6,5.2,1.35,0.34,0.321999463333169,0.32,0.32,6.4e-05,0.52,0.34,0.333627983296274,0.2,1592.61140506579,2.5,2.64164647644527,1.91529413763937,1,5.22242024857755e-06,0.0414090697642503,5.22250129618405e-06,0.0178216711423215,0.137960199446466,22.0241565989371,0.0251009519266887,4.12672822791323e-07,2.53371100113388e-07,0.00238792503073052,413.473428945954,2.0806703260695e-92,0.00273906797218851,0,0.00123298711350028,0.0171981435433242,111.2,3.35416666666667,2005
32.5,0.0313573271600534,0.775340274028482,166,166.5,1e-04,0.0335643346617975,12,2.17439985437322e-86,1.94506085524166,0.778024342096662,0.536325333409736,1,0.0562645760419572,0.0573935607928188,0.0562652772366256,0.0561632068057548,0.0562652033490747,197700,0,0.7945,1e-04,0,0.342630716284935,0.125266045339337,0.00194506085524166,0,0.000616735289312883,0.0105987188036216,-2.6,5.2,1.35,0.34,0.338606675287152,0.32,0.32,6.4e-05,0.52,0.34,0.333471162594774,0.2,1636.72107756282,2.5,2.64967970090541,1.91952682706124,1,5.62645760419572e-06,0.0446535873764176,5.62652772366256e-06,0.0192432397767147,0.149084767181358,23.4444444444444,0.0265906935158569,2.95660411430396e-07,-2.78595578779125e-07,0.00240363444946859,414.006616032482,2.93679131109812e-92,0.00317736967282906,0,0.00143348001726561,0.0200052194193448,111.2,3.35416666666667,2005
32.5,0.0309991131932774,0.711863210678447,166,166.541666666667,1e-04,0.0333932408088056,12.9999999999998,2.69951974445094e-86,1.94861932355882,0.779447729423529,0.537104038451617,1,0.0595182799408327,0.0606355564557241,0.0595187935099716,0.0594235566354347,0.0595187384649278,197700,0,0.833228968081884,1e-04,0,0.343537006837736,0.12551305528788,0.00194861932355882,0,0.000618366612307924,0.0106413371024445,-2.6,5.2,1.35,0.34,0.335252987632318,0.32,0.32,6.4e-05,0.52,0.34,0.333318916975288,0.2,1592.61140506579,2.5,2.66033427561112,1.92377451493745,1,5.95182799408327e-06,0.0472622468017463,5.95187935099716e-06,0.0204141907821899,0.158339739979382,24.6640732669874,0.0264093881311167,2.16854328909272e-07,-2.08263969572259e-07,0.00225076413419927,414.594445345858,4.07772763308943e-92,0.00354958911727187,0,0.00160798169851805,0.0224589152591836,111.2,3.35416666666667,2005
32.5,0.0286842596567014,0.612803330304556,166,166.583333333333,1e-04,0.0312189244873095,14.0000000000002,3.40654274240943e-86,1.9529599357694,0.781183974307762,0.53788433260035,1,0.0616733464158826,0.0627125375380385,0.0616736275057294,0.0615910978319688,0.0616735949980514,197700,0,0.86294675050769,1e-04,0,0.34459235940049,0.125760774274304,0.00195295993576941,0,0.000620266246920882,0.0106922825566346,-2.6,5.2,1.35,0.34,0.3115740673921,0.32,0.32,6.4e-05,0.52,0.34,0.333176455249266,0.2,1463.37613343193,2.5,2.67307063915866,1.92804100301539,1,6.16733464158826e-06,0.0489900293128896,6.16736275057294e-06,0.0212238217199846,0.164857876000654,25.5999273778417,0.024668696947003,1.18046916979727e-07,-1.23498195493123e-07,0.00195881630672625,415.226575872213,5.52304573832156e-92,0.00380296992254387,0,0.00173198096384779,0.0242174781516537,111.2,3.35416666666667,2005
32.5,0.0242173110986334,0.491020597249603,166,166.625,1e-04,0.026829273942565,15,4.3473963823586e-86,1.95773095924282,0.783092383697126,0.538666463337689,1,0.0625071813637448,0.0634086744727409,0.0625072157331721,0.0624419399573219,0.0625071193332814,197700,0,0.881628129516056,1e-04,0,0.345736338736555,0.126009289465017,0.00195773095924282,0,0.000622325409725799,0.010748195847881,-2.6,5.2,1.35,0.34,0.269319081699568,0.32,0.32,6.4e-05,0.52,0.34,0.333048521923088,0.2,1258.13074049038,2.5,2.68704896197024,1.93232900051593,1,6.25071813637448e-06,0.0496548500399338,6.25072157331721e-06,0.0215884477044523,0.167959690120244,26.1882298659245,0.0215025278059444,-2.95891333873661e-08,-3.67869471871952e-07,0.00155455976301493,415.889291129427,7.23927292468623e-92,0.00389651883460543,0,0.00178576161298099,0.0250014549895933,111.2,3.35416666666667,2005
32.5,0.0176185494445164,0.363866533891306,166,166.666666666667,1e-04,0.0202374541958939,15.9999999999998,5.58225626888321e-86,1.96248657855029,0.784994631420116,0.539450515429782,1,0.0618422600329875,0.0625108243432962,0.0618419958812575,0.0618018230854809,0.0618418522421138,197700,0,0.888,1e-04,0,0.346890823297471,0.126258637204925,0.00196248657855029,0,0.000624403481935448,0.010804709179111,-2.6,5.2,1.35,0.34,0.212169678349,0.32,0.32,6.4e-05,0.52,0.34,0.332938963891596,0.2,991.58042071798,2.5,2.70117729477776,1.93663964229478,1,6.18422600329875e-06,0.0490706615151334,6.18419958812575e-06,0.0214384852914071,0.167045807143399,26.3888888888889,0.0160271614744631,-1.95396195714327e-07,-5.5060657911729e-07,0.000959014218840269,416.568682191414,9.09991572850451e-92,0.00379721436128753,0,0.00175540876315715,0.0246048150758669,111.2,3.35416666666667,2005
32.5,0.00965898296193006,0.251752437126803,166,166.708333333333,1e-04,0.0122215161967066,17.0000000000002,7.16588989310957e-86,1.96674611810727,0.786698447242909,0.540236385611744,1,0.0596383774944563,0.0600276975102402,0.059637832748469,0.0596255270453762,0.059637748313985,197700,0,0.881628129516056,1e-04,0,0.347969333897632,0.126508793812322,0.00196674611810727,0,0.000626344801015738,0.0108569625972895,-2.6,5.2,1.35,0.34,0.145408885166233,0.32,0.32,6.4e-05,0.52,0.34,0.332846420784703,0.2,683.645904628468,2.5,2.71424064932238,1.94097219343477,1,5.96383774944563e-06,0.047223696422873,5.9637832748469e-06,0.0207478549292748,0.161871200707875,26.1882298659245,0.00938097961723814,-3.02722982058603e-07,-3.24997484166213e-07,0.000294006175206647,417.247321348085,1.08678565875801e-91,0.0035117770254007,0,0.00163975295563652,0.0230050789022061,111.2,3.35416666666667,2005
