alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.0146524394786683,166.062834037994,0,0.693852204641725,0.442999516705706,0.204057637312017,0.32,141,4.95133711073123,0,0.0153628916840576,6.99999999999977,2453512.04166667,0,0.33,-8e-04,0.3,0.37,1.67514587745211,0.985379927913003,0,0,0.386941355902333,-72.1467926512847,-0.915329555935435,4296,0,0.00176670648351304,0,0.00402825896260886,0.00511925823829193,0.0105833333333333,0.75885,4.9262083465677,439,0,1.21164996283934,0,0,0,4.06590824369483,0.291014409328004,715.829,84.8464021400985,20.2700236122012,60.5738949931943,23.4382131833333,136.244856779013,59.2695044415136,58.4168493122531,63.704580708891,1.7,1.53101491691833,0,0,0.758453411066703,14.785,141.291666666667,-6,304.41040719697,39,3.195,2005
0.04,0.020937659852318,190.144187978464,0,1.20095168047403,0.612583958775393,0.2040014492846,0.32,141,5.95407502009377,0,0.0217545096545437,8.00000000000023,2453512.08333333,0,0.33,-8e-04,0.3,0.37,1.68036016078002,0.98844715340001,0,0,0.386754623313338,-57.1475129606577,0.0874083534271017,4296,0,0.00250206521432887,0,0.0056812419700059,0.0072535547793463,0.0105833333333333,0.70385,4.92226737989045,440,0,1.21686051180513,0,0,0,4.4607512356956,0.29100036232115,1089.257,94.469055658274,20.2783677639647,60.6139731483103,23.4382131666667,136.285923458486,59.3105730834864,58.4586382620642,52.2234245663813,1.7,1.53759233282721,0,0,0.758336352676249,16.71,141.333333333333,-6,305.026448863636,39,3.295,2005
0.04,0.0263220483805789,207.803528859938,0,1.7459603600862,0.755589397745478,0.203922207742903,0.32,141,6.95681292942501,0,0.0272345111381084,9,2453512.125,0,0.33,-8e-04,0.3,0.37,1.68682278524447,0.99224869720263,0,0,0.38649141362624,-42.1482370986517,1.09014626275835,4296,0,0.00311977140176655,0,0.00705901031762066,0.00905046111698172,0.0105833333333333,0.65515,4.91832956598653,441,0,1.2237230979463,0,0,0,5.05080452176448,0.290980551935726,1448.655,106.077505791546,20.2867018730746,60.6540506641766,23.43821315,136.3269901375,59.3516417249998,58.5004310400269,40.9231032759038,1.7,1.546302878751,0,0,0.758171266131047,18.22,141.375,-6,305.722698863636,39,3.785,2005
0.04,0.0304763614744504,214.836942622022,0,2.4588588262743,0.862280582309048,0.203817147358373,0.32,141,7.95955083875623,0,0.031477836954468,9.99999999999977,2453512.16666667,0,0.33,-8e-04,0.3,0.37,1.69433374293669,0.996666907609817,0,0,0.386142692320151,-27.1489650627287,2.09288417208956,4296,0,0.00358069944959175,0,0.00807353964723307,0.0103969949584627,0.0105833333333333,0.5558,4.91439490233375,442,0,1.23196250735976,0,0,0,4.70036680377304,0.290954286839593,1745.171,122.318843749249,20.2950259347039,60.6941275417491,23.4382131333333,136.368056816514,59.3927103665137,58.5422276440721,30.4263809622877,1.7,1.55680916541952,0,0,0.757952390329944,19.63,141.416666666667,-6,306.481865530303,39,2.905,2005
0.04,0.0316685997578867,201.924807695431,0,2.69948375045305,0.925397688723039,0.203687113143009,0.32,141,8.96228874811877,0,0.0327240017675913,11.0000000000002,2453512.20833333,0,0.33,-8e-04,0.3,0.37,1.70262651243316,1.00154500731363,0,0,0.385711468877976,-12.1496968503374,3.0956220814521,4296,0,0.00369417926602277,0,0.00831003514304546,0.010738489532199,0.0105833333333333,0.4455,4.91046338641188,443,0,1.24121550178356,0,0,0,5.09833216112279,0.290921778285752,1768.746,148.612632819293,20.3033399440291,60.734203781982,23.4382131166667,136.409123495986,59.433779008486,58.5840280721189,22.2716003571088,1.7,1.56866082126907,0,0,0.757681485714601,20.625,141.458333333333,-6,307.29978219697,39,3.285,2005
0.04,0.0315259267517188,180.677507144074,0,2.72029340579017,0.940650718670427,0.203545580492134,0.32,141,9.96502665745001,0,0.0326304079259583,12,2453512.25,0,0.33,-8e-04,0.3,0.37,1.71111043315322,1.00653554891366,0,0,0.385242606606548,2.84956754107315,4.09835999078334,4296,0,0.00365409741924071,0,0.00820545426001387,0.0106349044687234,0.0105833333333333,0.3357,4.90653501570275,444,0,1.25070404813934,0,0,0,5.85077514981524,0.290886395123034,1723.735,187.896103346053,20.3116438959532,60.7742793844884,23.4382131,136.450190175,59.4748476499999,58.625832320677,19.8388751947668,1.7,1.58085280796365,0,0,0.75738662602528,21.42,141.5,-6,308.15915719697,39,4.275,2005
0.04,0.0321111704133651,183.481119220355,0,2.85934235022874,0.907011485956395,0.203399139315508,0.32,141,10.9677645667812,0,0.0332736683960416,12.9999999999998,2453512.29166667,0,0.33,-8e-04,0.3,0.37,1.71952445168098,1.01148497157705,0,0,0.384758023614113,17.8488281140732,5.10109790011456,4296,0,0.00369751887150811,0,0.00828784956539586,0.0107748317714183,0.0105833333333333,0.33275,4.90260978769019,445,0,1.26008707080312,0,0,0,5.71698212875874,0.290849784828877,1723.919,223.044407739544,20.3199377856622,60.8143543502232,23.4382130833333,136.491256854014,59.5159162915133,58.6676403876452,24.9044261822497,1.7,1.59294004679702,0,0,0.757081540240641,22.19,141.541666666667,-6,309.05165719697,39,3.935,2005
0.04,0.0216986281154441,157.422820019478,0,1.92596133600613,0.826783319072657,0.203249582205722,0.32,141,11.9705024761438,0,0.0228209835487426,14.0000000000002,2453512.33333333,0,0.33,-8e-04,0.3,0.37,1.72801052503526,1.01647677943251,0,0,0.384263696090516,32.8480848712424,6.1038358094771,4296,0,0.00249955816766677,0,0.00561538645583183,0.00729325966458872,0.0105833333333333,0.33845,4.89868769986004,446,0,1.26955154671756,0,0,0,5.44737806906604,0.29081239555143,882.694,244.715695061487,20.3282216083465,60.8544286801432,23.4382130666667,136.532323533486,59.5569849334861,58.709452270914,34.23028882976,1.7,1.60516605106559,0,0,0.756769962928587,21.95,141.583333333333,-6,309.976240530303,39,3.925,2005
0.04,0.0162679158723331,146.351893368444,0,1.56669407144682,0.705443754746002,0.203140753341936,0.32,141,12.973240385475,0,0.0173798681023939,15,2453512.375,0,0.33,-8e-04,0.3,0.37,1.73445830495999,1.02026959115293,0,0,0.383904346036888,47.847337815164,7.10657371880834,4296,0,0.00187533241520328,0,0.00422103305511635,0.00547700346957231,0.0105833333333333,0.3762,4.89476874970015,447,0,1.27634261822136,0,0,0,5.69215967237689,0.290785188335484,644.966,258.750648117441,20.3364953589233,60.8945023738608,23.43821305,136.5733902125,59.598053575,58.7512679669611,45.1345945201653,1.7,1.61390932228934,0,0,0.756543236129034,21.71,141.625,-6,310.890823863636,39,4.49,2005
0.04,0.0109019049428827,132.029757618457,0,1.30186578202561,0.551270965911004,0.203045840535363,0.32,141,13.9759782948062,0,0.0119893045816049,15.9999999999998,2453512.41666667,0,0.33,-8e-04,0.3,0.37,1.7398431422807,1.02343714251806,0,0,0.383591193378076,62.8465869484382,8.10931162813956,4296,0,0.0012591232324885,0,0.00284079779687862,0.00368033535372239,0.0105833333333333,0.37585,4.89085293470039,448,0,1.28173839577641,0,0,0,6.02725212841575,0.290761460133841,446.177,269.400978349491,20.3447590325922,60.9345754323323,23.4382130333333,136.614456891514,59.6391222165134,58.7930874736552,56.5457496968698,1.7,1.62083517730882,0,0,0.756345501115339,21.31,141.666666666667,-6,311.79540719697,39,5.285,2005
0.04,0.00447613750112791,117.490794087506,0,0.989284366236837,0.374779402109835,0.202960451266145,0.32,141,14.9787162041688,0,0.00552500179566633,17.0000000000002,2453512.45833333,0,0.33,-8e-04,0.3,0.37,1.74417866657302,1.02598745092531,0,0,0.383309658884142,77.8458322736748,9.1120495375021,4296,0,0.00051785116061184,0,0.0011708514313642,0.00151475702426079,0.0105833333333333,0.40085,4.88694025235263,449,0,1.28575299827761,0,0,0,4.23197826530717,0.290740112816536,206.287,278.656967300394,20.3530126245573,60.9746478565151,23.4382130166667,136.655523570987,59.6801908584862,58.8349107888567,67.9893208001257,1.7,1.62596320513122,0,0,0.756167606804468,20.94,141.708333333333,-6,312.683323863636,39,2.71,2005
0.04,0.000364097223236116,107.132480836087,0,0.725518392779866,0.188003117276959,0.202899412257418,0.32,141,15.9814541135,0,0.00136667192093528,18,2453512.5,0,0.33,-8e-04,0.3,0.37,1.74725227233132,1.02779545431254,0,0,0.383108522926821,92.8450737934882,10.1147874468333,4296,0,4.23411187996309e-05,0,9.60943822956772e-05,0.000123916260753344,0.0105833333333333,0.4713,4.88303070015075,450,0,1.28809671536954,0,0,0,4.3465846923236,0.290724853064355,39.859,287.567536865451,20.3612561297502,61.0147196460222,23.438213,136.69659025,59.7212594999996,58.8767379090119,79.163728712203,1.7,1.62892449647017,0,0,0.756040442202955,20.03,141.75,-6,313.555823863636,39,3.085,2005
0.04,-0.000490469332122265,106.2285942887,0,0.535146760814432,0.00367563379655125,0.202848741862342,0.32,141,16.9841920228313,0,0.000463618471687704,18.9999999999998,2453512.54166667,0,0.33,-8e-04,0.3,0.37,1.74951575641151,1.02912691553618,0,0,0.382941625823157,107.844311510508,11.1175253561646,4296,0,0,0,0,0,0.0105833333333333,0.58075,4.87912427559062,451,0,1.28936473711987,0,0,0,4.22813368472058,0.290712185465585,6.693,296.826845831485,20.3694895433845,61.0547908018117,23.4382129833333,136.737656929014,59.7623281415135,58.9185688319608,89.7894012222119,1.7,1.63049378981817,0,0,0.755934878879879,19.08,141.791666666667,-6,314.39040719697,39,3.115,2005
0.04,-0.00091470800572697,106.349462575132,0,0.447347701303257,-0.165637763952142,0.20280680352652,0.32,141,17.9869299321938,0,1.59793030629124e-06,20.0000000000002,2453512.58333333,0,0.33,-8e-04,0.3,0.37,1.75170550738639,1.03041500434494,0,0,0.382803539692455,122.843545427375,12.1202632655271,4296,0,0,0,0,0,0.0105833333333333,0.6299,4.87522097617015,452,0,1.29053572694602,0,0,0,4.01909357995044,0.29070170088163,0.023,307.002703310568,20.3777128606775,61.0948613248407,23.4382129666667,136.778723608486,59.8033967834863,58.9604035555318,99.534285467545,1.7,1.63193801060375,0,0,0.755847507346917,18.38,141.833333333333,-6,315.18540719697,39,2.95,2005
0.04,-0.00088890401604748,106.471653785118,0,0.39503263642162,-0.308396178160984,0.202769921268016,0.32,141,18.989667841525,0,0,21,2453512.625,0,0.33,-8e-04,0.3,0.37,1.7538935065605,1.03170206268265,0,0,0.382682138234833,137.842775546734,13.1230011748583,4296,0,0,0,0,0,0.0105833333333333,0.66235,4.87132079938922,453,0,1.2917057799803,0,0,0,3.79168864976787,0.290692480317004,0,318.595800599593,20.3859260765758,61.1349312147235,23.43821295,136.8197902875,59.8444654249997,59.0022420761413,107.96260329488,1.7,1.63338107601269,0,0,0.755770669308367,17.865,141.875,-6,315.951240530303,39,2.72,2005
0.04,-0.000863607822075362,106.594773089192,0,0.327674490333865,-0.414869353891984,0.202736709692681,0.32,141,19.9924057508562,0,0,21.9999999999998,2453512.66666667,0,0.33,-8e-04,0.3,0.37,1.75607975533526,1.03298809137368,0,0,0.38257284883035,152.842001871245,14.1257390841896,4296,0,0,0,0,0,0.0105833333333333,0.706,4.8674237427497,454,0,1.29287489697215,0,0,0,3.17230576644339,0.29068417742317,0,331.952100601549,20.3941291863064,61.1750004724188,23.4382129333333,136.860856966514,59.8855340665136,59.0440843915988,114.511089346268,1.7,1.63482298696931,0,0,0.75570147852642,17.38,141.916666666667,-6,316.695615530303,39,1.97,2005
0.04,-0.000819218143290901,106.719622497977,0,0.255227447593756,-0.477800477438347,0.202709926184697,0.32,141,20.9951436602188,0,0,23.0000000000002,2453512.70833333,0,0.33,-8e-04,0.3,0.37,1.75826425511101,1.03427309124177,0,0,0.382484732743577,167.841224403579,15.1284769935521,4296,0,0,0,0,0,0.0105833333333333,0.7665,4.8635298037555,455,0,1.29404307867041,0,0,0,4.26907954465307,0.290677481546174,0,347.013630636106,20.4023221851005,61.2150690988845,23.4382129166667,136.901923645986,59.9266027084864,59.0859304997025,118.54184599986,1.7,1.63626374439717,0,0,0.755645679551451,16.475,141.958333333333,-6,317.41978219697,39,3.795,2005
0.04,-0.000803609498613579,106.843458390043,0,0.231000058011756,-0.492900369003136,0.202680077196301,0.32,142,21.99788156955,0,0,0,2453512.75,0,0.33,-8e-04,0.3,0.37,1.76044700728693,1.03555706310996,0,0,0.382386552937293,182.840443146412,16.1312149028833,4296,0,0,0,0,0,0,0.7807,4.8596389799125,456,0,1.29521032582331,0,0,0,3.60669790293377,0.290670019299075,0,363.059801363337,20.4105050679193,61.2551370937357,23.4382129,136.942990325,59.9676713499998,59.127780396838,119.531393342006,1.7,1.63770334921908,0,0,0.755583494158959,16.18,142,-6,318.106240530303,39,2.77,2005
0.04,-0.000774795731210151,106.967361432809,0,0.184854676215425,-0.459139415203944,0.202650898899864,0.32,142,23.0006194788812,0,0,0.999999999999773,2453512.79166667,0,0.33,-8e-04,0.3,0.37,1.76262801326112,1.03684000780066,0,0,0.382290601105952,197.839658102434,17.1339528122146,4296,0,0,0,0,0,0,0.81415,4.85575126872857,457,0,1.29637663917849,0,0,0,3.26650049975135,0.290662724724966,0,378.855616789516,20.4186778300036,61.295204457932,23.4382128833333,136.984057004014,60.0087399915137,59.1696340807845,117.331589469819,1.7,1.63914180235713,0,0,0.755522706041383,15.625,142.041666666667,-6,318.78040719697,39,2.365,2005
0.04,-0.00078685322067706,107.092272874698,0,0.189985272117743,-0.378817372055635,0.202625628998213,0.32,142,0.00335738824375653,0,0,2.00000000000023,2453512.83333333,0,0.33,-8e-04,0.3,0.37,1.76480727443053,1.0381219261356,0,0,0.382207519407879,-147.161130725653,-5.86330927842291,4296,0,0,0,0,0,0,0.81435,4.85186666771359,458,0,1.29754201948298,0,0,0,3.68427125130447,0.290656407249553,0,33.3054933148736,20.4268404665982,61.3352711924315,23.4382128666667,137.025123683487,60.049808633486,59.2114915493096,112.260447185104,1.7,1.64057910473268,0,0,0.755470060412943,15.815,142.083333333333,-6,319.431448863636,39,2.98,2005
0.04,-0.000787620322700427,107.216387507451,0,0.194925378245402,-0.257406306470205,0.202598045279839,0.32,142,1.006095297575,0,0,3,2453512.875,0,0.33,-8e-04,0.3,0.37,1.766984792191,1.03940281893588,0,0,0.382116848956437,-132.161923335145,-4.86057136909166,4296,0,0,0,0,0,0,0.80855,4.84798517437942,459,0,1.29870646748324,0,0,0,3.54614348177681,0.29064951131996,0,45.957570719749,20.4349929726795,61.3753372968514,23.43821285,137.0661903625,60.0908772749999,59.2533527987696,104.916217029057,1.7,1.64201525726632,0,0,0.755412594332998,15.835,142.125,-6,320.09040719697,39,2.765,2005
0.04,-0.00074597571656637,107.340591066501,0,0.172443007858528,-0.103177402490877,0.202571197858135,0.32,142,2.00883320690625,0,2.90208218770388e-05,3.99999999999977,2453512.91666667,0,0.33,-8e-04,0.3,0.37,1.76916056793726,1.04068268702192,0,0,0.382028617376959,-117.162719723318,-3.85783345976042,4296,0,0,0,0,0,0,0.8286,4.84410678623991,460,0,1.29986998392509,0,0,0,3.53680660239626,0.290642799464534,0.414,56.9454930541964,20.4431353435017,61.4154027721505,23.4382128333333,137.107257041514,60.1319459165134,59.2952178269116,95.9221690554513,1.7,1.64345026087794,0,0,0.755356662204448,15.535,142.166666666667,-6,320.750198863636,39,2.815,2005
0.04,0.00311876884791989,121.738157158436,0,0.23800742175011,0.0733629158600406,0.202545481894815,0.32,142,3.01157111626875,0,0.00389916446326688,5.00000000000023,2453512.95833333,0,0.33,-8e-04,0.3,0.37,1.77133460306292,1.04196153121348,0,0,0.381944121424476,-102.163519887443,-2.85509555039791,4296,0,0.000370033603358103,0,0.000853297497967201,0.00108624832290537,0,0.83975,4.84023150081092,461,0,1.30103256955378,0,0,0,3.87941172844446,0.290636370473704,59.11,66.694702536908,20.4512675743239,61.4554676192892,23.4382128166667,137.148323720986,60.1730145584861,59.3370866314747,85.792834868051,1.7,1.64488411648666,0,0,0.755303087280865,15.525,142.208333333333,-6,321.397490530303,39,3.38,2005
0.04,0.00332876697840545,122.587531838233,0,0.268333567350292,0.260189103481034,0.202515506810284,0.32,142,4.0143090256,0,0.00414478587572593,6,2453513,0,0.33,-8e-04,0.3,0.37,1.77413595608619,1.04360938593306,0,0,0.381845652339072,-87.1643238247832,-1.85235764106667,4296,0,0.000393784743961764,0,0.00090695786225916,0.00115626883630531,0,0.82435,4.83635931561027,462,0,1.30304752261195,0,0,0,4.30323972483508,0.290628876702571,144.992,75.7318335150346,20.4593896601369,61.4955318378844,23.4382128,137.1893904,60.2140832,59.3789592087832,74.918716831475,1.7,1.64740307333381,0,0,0.755240639188093,16.135,142.25,-6,322.044365530303,39,3.98,2005
0.04,0.0145305024821422,168.622541943573,0,0.78933552165471,0.444576044115109,0.202482329608115,0.32,142,5.01704693493124,0,0.0154594188927286,6.99999999999977,2453513.04166667,0,0.33,-8e-04,0.3,0.37,1.77697594821177,1.04527996953634,0,0,0.381736690837235,-72.1651315325858,-0.849619731735422,4296,0,0.00170306076955612,0,0.00390408294659948,0.00500211906222378,0,0.73295,4.83249022815778,463,0,1.30511520670995,0,0,0,5.25584021234543,0.290620582402029,631.603,84.6559350850862,20.4675015962091,61.5355954288959,23.4382127833333,137.230457079014,60.2551518415135,59.4208355565545,63.6037826168601,1.7,1.64999090452753,0,0,0.755171520016907,17.99,142.291666666667,-6,322.71665719697,39,5.1,2005
0.04,0.0234555087735412,205.113922358782,0,1.3662327115127,0.613966178409542,0.202423643814382,0.32,142,6.01978484429375,0,0.0245457626266376,8.00000000000023,2453513.08333333,0,0.33,-8e-04,0.3,0.37,1.78203997313442,1.04825880772613,0,0,0.381544021825954,-57.1659430080911,0.153118177627086,4296,0,0.00271371216708823,0,0.00618046695499008,0.00797456335617304,0,0.70995,4.82862423597526,464,0,1.31017908731131,0,0,0,6.32492865431279,0.290605910953595,1053.768,94.2529103086308,20.4756033778133,61.575658393285,23.4382127666667,137.271523758486,60.2962204834862,59.4627156724974,52.1231606766396,1.7,1.65642344069729,0,0,0.755049257946629,20.2,142.333333333333,-6,323.466240530303,39,6.365,2005
0.04,0.0305361100707663,232.213190220167,0,1.93613570090407,0.756825121525644,0.202337048406773,0.32,142,7.022522753625,0,0.0317361932012271,9,2453513.125,0,0.33,-8e-04,0.3,0.37,1.78882037037557,1.05224727669151,0,0,0.381259883710912,-42.1667582485301,1.15585608695833,4296,0,0.00350171976612376,0,0.00794403888677286,0.0102978855489633,0,0.69005,4.82476133658648,465,0,1.31751842408293,0,0,0,7.35164329625393,0.290584262101693,1437.224,105.824533228687,20.4836949999552,61.6157207306689,23.43821275,137.3125904375,60.3372891249996,59.5045995529051,40.8148985843822,1.7,1.66582727682731,0,0,0.754868850847444,21.465,142.375,-6,324.30790719697,39,7.95,2005
0.04,0.0338622068395575,244.2718350236,0,2.29709950482375,0.863427472430758,0.202223671504978,0.32,142,8.02526066295624,0,0.0351538855606761,9.99999999999977,2453513.16666667,0,0.33,-8e-04,0.3,0.37,1.79693864686584,1.0570227334505,0,0,0.380888157663419,-27.1675772511226,2.15859399628958,4296,0,0.0038514611997444,0,0.00870947400629595,0.0113374619153888,0,0.67265,4.82090152751721,466,0,1.32662040569049,0,0,0,7.67158386971516,0.290555917876244,1568.163,122.024639007983,20.4917764579175,61.6557824420096,23.4382127333333,137.353657116514,60.3783577665135,59.5464871954662,30.2963746587284,1.7,1.67755329173191,0,0,0.754632648968703,22.495,142.416666666667,-6,325.20228219697,39,8.215,2005
0.04,0.0381724880078529,259.944090753494,0,2.78408054653863,0.926519279849574,0.202095957428166,0.32,142,9.02799857231875,0,0.0395783147673314,11.0000000000002,2453513.20833333,0,0.33,-8e-04,0.3,0.37,1.80564975151096,1.06214691265351,0,0,0.380469815367676,-12.1684000130767,3.16133190565208,4296,0,0.00429826380592026,0,0.00967947195239414,0.0126666171262704,0,0.6578,4.81704480629519,467,0,1.33648689606339,0,0,0,8.27529916181922,0.290523989357042,1794.943,148.348311453261,20.4998477469866,61.6958435282677,23.4382127166667,137.394723795986,60.4194264084863,59.588378597858,22.101424038176,1.7,1.69031774049944,0,0,0.754366577975346,23.67,142.458333333333,-6,326.139573863636,39,9,2005
