alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00468607662017202,272.974684116719,0.511274603917173,0.210553724690961,0.32,207,0,0,21,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.409085245227809,4272,0,0,0,0,0,0.465666666666667,0.79901668517449,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.810481133657986,0.32,0.32,6.4e-05,0.52,0.34,0.29263843117274,0.2,0,1.7,17.0661416525659,0,0,0.771986926439502,28.3587893988359,207.875,1849.0223086137,39,2.54916666666667,2005
0.04,-0.00406954570572021,273.084556644094,0.625597362330209,0.210705318434194,0.32,207,0,0,21.9999999999998,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.409615344065492,4272,0,0,0,0,0,0.465666666666667,0.7435,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.770798445568382,0.32,0.32,6.4e-05,0.52,0.34,0.292676329608549,0.2,0,1.7,17.0661416525659,0,0,0.772302746737904,26.3888888888889,207.916666666667,1850.20392483865,39,2.54916666666667,2005
0.04,-0.00353676282681235,273.191514955121,0.72618453331897,0.210852891363714,0.32,207,0,0,23.0000000000002,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.410131976525037,4272,0,0,0,0,0,0.465666666666667,0.687983314825509,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.732050276125463,0.32,0.32,6.4e-05,0.52,0.34,0.292713222840929,0.2,0,1.7,17.0661416525659,0,0,0.772610190341072,24.4189883789419,207.958333333333,1851.30346187569,39,2.54916666666667,2005
0.04,-0.00224795903141532,273.295959140506,0.712795413035125,0.210996995494198,0.32,208,0,0,0,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.410637031055006,4272,0,0,0,0,0,0.03175,0.59275,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.462708126900221,0.32,0.32,6.4e-05,0.52,0.34,0.29274924887355,0.2,0,1.7,17.0661416525659,0,0,0.77291040727958,17.9166666666667,208,1852.32091972481,39,1.47583333333333,2005
0.04,-0.00207264077021906,273.278488929746,0.779346869656304,0.210972891428265,0.32,208,0,0,0.999999999999773,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.410552512432705,4272,0,0,0,0,0,0.03175,0.544390566592941,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.446982295009192,0.32,0.32,6.4e-05,0.52,0.34,0.292743222857066,0.2,0,1.7,17.0661416525659,0,0,0.772860190475551,16.8005912347169,208.041666666667,1853.06744750259,39,1.47583333333333,2005
0.04,-0.0019507300465589,273.259297692903,0.83135766359013,0.210946412821648,0.32,208,0,0,2.00000000000023,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.410459685754639,4272,0,0,0,0,0,0.03175,0.507283068216334,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.434932199883657,0.32,0.32,6.4e-05,0.52,0.34,0.292736603205412,0.2,0,1.7,17.0661416525659,0,0,0.772805026711767,15.9441964351616,208.083333333333,1853.76747213737,39,1.47583333333333,2005
0.04,-0.00187622893307032,273.238760681319,0.860684928839564,0.210918077417565,0.32,208,0,0,3,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.410360370580939,4272,0,0,0,0,0,0.03175,0.483956319561503,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.427359241029244,0.32,0.32,6.4e-05,0.52,0.34,0.292729519354391,0.2,0,1.7,17.0661416525659,0,0,0.772745994619928,15.4058441583311,208.125,1854.4318136555,39,1.47583333333333,2005
0.04,-0.00185149248698727,273.217479342051,0.870433974662327,0.210888715046846,0.32,208,0,0,3.99999999999977,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.410257478722128,4272,0,0,0,0,0,0.03175,0.476,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.424774514396265,0.32,0.32,6.4e-05,0.52,0.34,0.292722178761712,0.2,0,1.7,17.0661416525659,0,0,0.772684823014262,15.2222222222222,208.166666666667,1855.07372382876,39,1.47583333333333,2005
0.04,0.000638939674048622,275.337963342828,0.915831396433478,0.210859022051183,0.32,208,0,0.00251593809453447,5.00000000000023,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.410153451897676,4272,0,2.46815823380721e-06,0.000204111966231399,5.83177046375425e-06,0.000379111691027889,0.03175,0.483956319561503,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.427971556881578,0.32,0.32,6.4e-05,0.52,0.34,0.292714755512796,0.2,19.5093554298024,1.7,17.0661416525659,0,0,0.772622962606631,15.4058441583311,208.208333333333,1855.70798308802,39,1.47583333333333,2005
0.04,0.00186356960997168,279.257793122499,0.9187531187488,0.210827467871141,0.32,208,0,0.00382063410242093,6,0,0.01,0.35,0.01,0.63,4.40374737765173,2.59043963391279,0,0,0.410042930594851,4272,0,7.17993397907399e-06,0.000593160851002824,1.6947452885795e-05,0.00110314263929744,0.03175,0.507283068216334,4.64260491958256,1509,0,2.64773645010173,0,0,-2.6,5.2,1.35,0.34,0.442909375846646,0.32,0.32,6.4e-05,0.52,0.34,0.292706866967785,0.2,244.717483060513,1.7,17.0665207642569,0,0,0.772557224731544,15.9441964351616,208.25,1856.34989326129,39,1.47583333333333,2005
0.04,0.00864405513281484,304.556519812102,1.11271385725116,0.210795548928971,0.32,208,0,0.0107466655018935,6.99999999999977,0,0.01,0.35,0.01,0.63,4.4037595835395,2.59044681384676,0,0,0.409931158951009,4272,0,3.31637302360766e-05,0.00273457870585419,7.81308201672627e-05,0.00509674602491615,0.03175,0.544390566592941,4.64319808043356,1509,0,2.64775339755461,0,0,-2.6,5.2,1.35,0.34,0.464442026816718,0.32,0.32,6.4e-05,0.52,0.34,0.292698887232243,0.2,524.193437200815,1.7,17.0676239068962,0,0,0.772490726935357,16.8005912347169,208.291666666667,1857.01423477942,39,1.47583333333333,2005
0.04,0.0178120706815117,344.110861191188,1.48738327860439,0.210755495250194,0.32,208,0,0.0201410202078176,8.00000000000023,0,0.01,0.35,0.01,0.63,4.4038159618809,2.590479977577,0,0,0.409790940417573,4272,0,6.7938054934728e-05,0.00558671080564199,0.000159620308732628,0.0104445878098879,0.03175,0.59275,4.64593265913942,1509,0,2.64783152837478,0,0,-2.6,5.2,1.35,0.34,0.489795441506999,0.32,0.32,6.4e-05,0.52,0.34,0.292688873812548,0.2,793.000503823363,1.7,17.0727206529211,0,0,0.772407281771237,17.9166666666667,208.333333333333,1857.7142594142,39,1.47583333333333,2005
0.04,0.0273621992973993,391.48893585035,1.98563275814769,0.210700004622638,0.32,208,0,0.0299933365709893,9,0,0.01,0.35,0.01,0.63,4.40393145657429,2.59054791563194,0,0,0.40959675207435,4272,0,0.000103582724309332,0.00848831470296742,0.000242523277227641,0.0159320394960148,0.03175,0.649065752968561,4.65151936994506,1509,0,2.64799114868351,0,0,-2.6,5.2,1.35,0.34,0.517092222439618,0.32,0.32,6.4e-05,0.52,0.34,0.29267500115566,0.2,1026.08402449811,1.7,17.083165240731,0,0,0.772291676297163,19.2163640347253,208.375,1858.46078719198,39,1.47583333333333,2005
0.04,0.0358205104718595,439.26388279937,2.4797826845111,0.210624102555019,0.32,208,0,0.0387935892827755,9.99999999999977,0,0.01,0.35,0.01,0.63,4.40410754720562,2.59065149835624,0,0,0.409331268420719,4272,0,0.000134387042780958,0.0109676207747567,0.000313360593564478,0.0206834521287986,0.03175,0.7095,4.66000768464803,1509,0,2.64823367196074,0,0,-2.6,5.2,1.35,0.34,0.544367496668379,0.32,0.32,6.4e-05,0.52,0.34,0.292656025638755,0.2,1205.65668127538,1.7,17.099097280227,0,0,0.772133546989623,20.6111111111111,208.416666666667,1859.26146902676,39,1.47583333333333,2005
0.04,0.0419784406447598,479.120755532236,2.87057731430218,0.210527970194398,0.32,208,0,0.0453257419412103,11.0000000000002,0,0.01,0.35,0.01,0.63,4.40433600517834,2.59078588539903,0,0,0.408995247295679,4272,0,0.00015590583344124,0.0126663679228932,0.000361896226368378,0.0240151140428714,0.03175,0.769934247031439,4.67097530542278,1509,0,2.64854703255431,0,0,-2.6,5.2,1.35,0.34,0.569602739421981,0.32,0.32,6.4e-05,0.52,0.34,0.2926319925486,0.2,1318.74991310909,1.7,17.1197807323558,0,0,0.77193327123833,22.0058581874969,208.458333333333,1860.12026532305,39,1.47583333333333,2005
0.04,0.0448302331968765,502.795534229487,3.03185505858447,0.210415802947022,0.32,208,0,0.0485358936360512,12,0,0.01,0.35,0.01,0.63,4.40460104509519,2.59094179123247,0,0,0.408603491653746,4272,0,0.000164750237936911,0.0133228775208785,0.00038065364345367,0.0254018019963982,0.03175,0.82625,4.68364167334568,1509,0,2.64890892878068,0,0,-2.6,5.2,1.35,0.34,0.590872841257278,0.32,0.32,6.4e-05,0.52,0.34,0.292603950736756,0.2,1357.35295668436,1.7,17.1437958463987,0,0,0.771699589472963,23.3055555555556,208.5,1861.03717608087,39,1.47583333333333,2005
0.04,0.0436019448684863,503.241133623413,2.88561184125722,0.210296883225746,0.32,208,0,0.047603834257567,12.9999999999998,0,0.01,0.35,0.01,0.63,4.40488112049969,2.5911065414704,0,0,0.408188521158628,4272,0,0.00015863347882338,0.0127726283904676,0.000364932239727645,0.0244835624909432,0.03175,0.874609433407059,4.69696455086655,1509,0,2.64928958242413,0,0,-2.6,5.2,1.35,0.34,0.6065121612975,0.32,0.32,6.4e-05,0.52,0.34,0.292574220806436,0.2,1318.74991310909,1.7,17.1691976483951,0,0,0.771451840053637,24.4216309875053,208.541666666667,1862.00824089568,39,1.47583333333333,2005
0.04,0.0381049414466358,477.607760385503,2.43030500403536,0.210183640776036,0.32,208,0,0.0422971347061001,14.0000000000002,0,0.01,0.35,0.01,0.63,4.40515079741369,2.59126517494923,0,0,0.407793714112999,4272,0,0.000137467153723294,0.0110293714323286,0.000315124898066531,0.0212372834225878,0.03175,0.911716931783666,4.70973717925702,1509,0,2.64965451466386,0,0,-2.6,5.2,1.35,0.34,0.615271594764375,0.32,0.32,6.4e-05,0.52,0.34,0.292545910194009,0.2,1205.65668127538,1.7,17.193681210886,0,0,0.771215918283408,25.2780257870606,208.583333333333,1863.02580885349,39,1.47583333333333,2005
0.04,0.0289675724616648,429.160754432393,1.77276619812491,0.210088577251229,0.32,208,0,0.0332307072453488,15,0,0.01,0.35,0.01,0.63,4.40538449157502,2.59140264210295,0,0,0.407462551227813,4272,0,0.00010390077163346,0.00831789407241281,0.000237654116354652,0.016064663103845,0.03175,0.935043680438497,4.72076655068935,1509,0,2.64996963956192,0,0,-2.6,5.2,1.35,0.34,0.616449404887697,0.32,0.32,6.4e-05,0.52,0.34,0.292522144312807,0.2,1026.08402449811,1.7,17.2149184943086,0,0,0.771017869273394,25.8163780638911,208.625,1864.07905992795,39,1.47583333333333,2005
0.04,0.0178128622152799,368.131154696897,1.09880031261594,0.210019912837412,0.32,208,0,0.0220445914501204,15.9999999999998,0,0.01,0.35,0.01,0.63,4.40556112288679,2.59150654287458,0,0,0.407223502743573,4272,0,6.37423780105951e-05,0.00510053326036795,0.000145729521724799,0.00986134097765031,0.03175,0.943,4.72908444476176,1509,0,2.65020729367828,0,0,-2.6,5.2,1.35,0.34,0.609981376830459,0.32,0.32,6.4e-05,0.52,0.34,0.292504978209353,0.2,793.000503823363,1.7,17.2309831574125,0,0,0.770874818411275,26,208.666666666667,1865.15474234728,39,1.47583333333333,2005
0.04,0.00724053231690625,310.743238338434,0.571045488850422,0.209978414284043,0.32,208,0,0.0113352671075498,17.0000000000002,0,0.01,0.35,0.01,0.63,4.40566948492941,2.59157028525259,0,0,0.407079090763046,4272,0,2.59458715031847e-05,0.00207908277159261,5.94023649026461e-05,0.00401541111246145,0.03175,0.935043680438497,4.73418497802213,1509,0,2.6503530232,0,0,-2.6,5.2,1.35,0.34,0.596486926095232,0.32,0.32,6.4e-05,0.52,0.34,0.292494603571011,0.2,524.193437200815,1.7,17.2408444983901,0,0,0.770788363091755,25.8163780638911,208.708333333333,1866.23807568062,39,1.47583333333333,2005
0.04,1.17363056702851e-05,278.560790453466,0.28356778802342,0.20995831872421,0.32,208,0,0.00387384597474811,18,0,0.01,0.35,0.01,0.63,4.40571359291097,2.5915962311241,0,0,0.40700917622558,4272,0,4.22583686783774e-08,3.39704168453318e-06,9.70583338438051e-08,6.54107421219968e-06,0.03175,0.911716931783666,4.73626406079372,1509,0,2.65041242556491,0,0,-2.6,5.2,1.35,0.34,0.57734964592498,0.32,0.32,6.4e-05,0.52,0.34,0.292489579681052,0.2,244.717483060513,1.7,17.2448599095026,0,0,0.770746497342103,25.2780257870606,208.75,1867.31375809994,39,1.47583333333333,2005
0.04,-0.00107398616232688,272.659117761536,0.297335122313704,0.209950075031407,0.32,208,0,0.00252370028269946,18.9999999999998,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406980498689144,4272,0,0,0,0,0,0.03175,0.874609433407059,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.555885563490268,0.32,0.32,6.4e-05,0.52,0.34,0.292487518757852,0.2,19.5093554298024,1.7,17.2448664505768,0,0,0.770729322982098,24.4216309875053,208.791666666667,1868.36700917441,39,1.47583333333333,2005
0.04,-0.00331911076572238,272.653002446522,0.320636380293332,0.209941641359314,0.32,208,0,0,20.0000000000002,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406951162148985,4272,0,0,0,0,0,0.03175,0.82625,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.53884872116453,0.32,0.32,6.4e-05,0.52,0.34,0.292485410339828,0.2,0,1.7,17.2448664505768,0,0,0.770711752831904,23.3055555555556,208.833333333333,1869.38457713222,39,1.47583333333333,2005
0.04,-0.00302279568278652,272.646418928249,0.425572234497194,0.209932561984954,0.32,208,0,0,21,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406919581659958,4272,0,0,0,0,0,0.03175,0.769934247031439,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.520069427975003,0.32,0.32,6.4e-05,0.52,0.34,0.292483140496238,0.2,0,1.7,17.2448664505768,0,0,0.770692837468653,22.0058581874969,208.875,1870.35564194703,39,1.47583333333333,2005
0.04,-0.00273157990376438,272.6370161564,0.528403678769486,0.209919594559012,0.32,208,0,0,21.9999999999998,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406874481313754,4272,0,0,0,0,0,0.03175,0.7095,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.500115002023444,0.32,0.32,6.4e-05,0.52,0.34,0.292479898639753,0.2,0,1.7,17.2448664505768,0,0,0.770665821997941,20.6111111111111,208.916666666667,1871.27255270484,39,1.47583333333333,2005
0.04,-0.00246955680074242,272.624870790621,0.625782909102587,0.209902844803324,0.32,208,0,0,23.0000000000002,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406816232788506,4272,0,0,0,0,0,0.03175,0.649065752968561,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.480320199912221,0.32,0.32,6.4e-05,0.52,0.34,0.292475711200831,0.2,0,1.7,17.2448664505768,0,0,0.770630926673592,19.2163640347253,208.958333333333,1872.13134900114,39,1.47583333333333,2005
0.04,-0.00198338394262951,272.610140485685,0.73027998346612,0.209882530140647,0.32,209,0,0,0,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406745597104235,4272,0,0,0,0,0,0,0.54325,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.285189394189677,0.32,0.32,6.4e-05,0.52,0.34,0.292470632535162,0.2,0,1.7,17.2448664505768,0,0,0.77058860445968,16.2083333333333,209,1872.93203083592,39,0.626111111111111,2005
0.04,-0.00179639608887165,272.585511682999,0.792610722745006,0.209848564393102,0.32,209,0,0,0.999999999999773,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406627520177218,4272,0,0,0,0,0,0,0.487641829251412,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.272818489331603,0.32,0.32,6.4e-05,0.52,0.34,0.292462141098276,0.2,0,1.7,17.2448664505768,0,0,0.770517842485629,14.8563862894767,209.041666666667,1873.60737805814,39,0.626111111111111,2005
0.04,-0.00166678923488112,272.559227813845,0.839040094426721,0.209812316132252,0.32,209,0,0,2.00000000000023,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406501542458057,4272,0,0,0,0,0,0,0.444972179083878,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.263320829939618,0.32,0.32,6.4e-05,0.52,0.34,0.292453079033063,0.2,0,1.7,17.2448664505768,0,0,0.770442325275524,13.8190008364071,209.083333333333,1874.22639415354,39,0.626111111111111,2005
0.04,-0.00158802784439102,272.531716547407,0.863655144084237,0.209774375159546,0.32,209,0,0,3,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406369719490308,4272,0,0,0,0,0,0,0.418148915641385,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.257343256998159,0.32,0.32,6.4e-05,0.52,0.34,0.292443593789886,0.2,0,1.7,17.2448664505768,0,0,0.770363281582387,13.1668730783908,209.125,1874.80218585506,39,0.626111111111111,2005
0.04,-0.00156279271109451,272.503569777958,0.872697311296325,0.209735557760361,0.32,209,0,0,3.99999999999977,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406234891264855,4272,0,0,0,0,0,0,0.409,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.255301487203843,0.32,0.32,6.4e-05,0.52,0.34,0.29243388944009,0.2,0,1.7,17.2448664505768,0,0,0.770282412000753,12.9444444444444,209.166666666667,1875.35080556666,39,0.626111111111111,2005
0.04,0.000988781174303658,275.531891177954,0.92081246731251,0.209696423531818,0.32,209,0,0.00257729876097283,5.00000000000023,0,0.01,0.35,0.01,0.63,4.40571366475019,2.59159627338247,0,0,0.406099003321778,4272,0,3.81538697611582e-06,0.000320212021057668,9.14891488736196e-06,0.00059189847187297,0,0.418148915641385,4.73626745783541,1509,0,2.65041252262324,0,0,-2.6,5.2,1.35,0.34,0.257886965695339,0.32,0.32,6.4e-05,0.52,0.34,0.292424105882955,0.2,18.3983799738319,1.7,17.2448664505768,0,0,0.770200882357954,13.1668730783908,209.208333333333,1875.89015741851,39,0.626111111111111,2005
0.04,0.00227715289125963,279.321985067977,0.941423759411431,0.20965533143039,0.32,209,0,0.00395812296832282,6,0,0.01,0.35,0.01,0.63,4.40572015090805,2.59160008876944,0,0,0.405956360980864,4272,0,8.76241581690986e-06,0.000734691056370921,2.09911730391692e-05,0.00135983137480963,0,0.444972179083878,4.73658766985647,1509,0,2.65042167153813,0,0,-2.6,5.2,1.35,0.34,0.271219841587215,0.32,0.32,6.4e-05,0.52,0.34,0.292413832857598,0.2,256.179196848881,1.7,17.2454583490487,0,0,0.770115273813313,13.8190008364071,209.25,1876.43877713011,39,0.626111111111111,2005
0.04,0.00913777089997428,303.130083480663,1.15308756790728,0.209613210290869,0.32,209,0,0.0109755282910054,6.99999999999977,0,0.01,0.35,0.01,0.63,4.40573504701494,2.59160885118526,0,0,0.405810193359153,4272,0,3.50051085489663e-05,0.00292952990711422,8.37008544889777e-05,0.00543436777753166,0,0.487641829251412,4.73732236091284,1509,0,2.65044266271117,0,0,-2.6,5.2,1.35,0.34,0.290365178947087,0.32,0.32,6.4e-05,0.52,0.34,0.292403302572717,0.2,553.266844141917,1.7,17.2468181804235,0,0,0.77002752143931,14.8563862894767,209.291666666667,1877.01456883162,39,0.626111111111111,2005
0.04,0.0182548393526027,340.81237288521,1.54550127882932,0.209562312059627,0.32,209,0,0.0203300774975229,8.00000000000023,0,0.01,0.35,0.01,0.63,4.40579455569947,2.59164385629381,0,0,0.40563363091496,4272,0,6.94930504802101e-05,0.00579968976053731,0.000165705421729637,0.0107931439766913,0,0.54325,4.74025189081995,1509,0,2.65052636356566,0,0,-2.6,5.2,1.35,0.34,0.312710981633005,0.32,0.32,6.4e-05,0.52,0.34,0.292390578014907,0.2,839.185235145561,1.7,17.252252548201,0,0,0.769921483457556,16.2083333333333,209.333333333333,1877.63358492702,39,0.626111111111111,2005
0.04,0.0278805424851082,387.689496796403,2.09293720043008,0.209495347577871,0.32,209,0,0.0302890322140758,9,0,0.01,0.35,0.01,0.63,4.40591269388529,2.59171334934429,0,0,0.405401441077358,4272,0,0.000105274056943307,0.00875402875316175,0.000250115107233193,0.0163597484256668,0,0.608007086389973,4.74605158058049,1509,0,2.65069206898738,0,0,-2.6,5.2,1.35,0.34,0.33657546069171,0.32,0.32,6.4e-05,0.52,0.34,0.292373836894468,0.2,1087.1345782812,1.7,17.2630456921777,0,0,0.769781974120564,17.7827090111363,209.375,1878.30893214924,39,0.626111111111111,2005
0.04,0.0366944198108462,437.405349863616,2.65422990956004,0.209406090012127,0.32,209,0,0.0394850532780985,9.99999999999977,0,0.01,0.35,0.01,0.63,4.40609165978209,2.59181862340123,0,0,0.405092139114568,4272,0,0.000137181683349835,0.011357242597554,0.000324492645644399,0.0213345192773424,0,0.6775,4.75480560933365,1509,0,2.65094218409462,0,0,-2.6,5.2,1.35,0.34,0.360179886274877,0.32,0.32,6.4e-05,0.52,0.34,0.292351522503032,0.2,1278.16686916389,1.7,17.2794054406034,0,0,0.769596020858598,19.4722222222222,209.416666666667,1879.04987835804,39,0.626111111111111,2005
0.04,0.0433657426615841,481.04523725673,3.12402682480806,0.209294002329419,0.32,209,0,0.0465841153716109,11.0000000000002,0,0.01,0.35,0.01,0.63,4.40632486864379,2.59195580508458,0,0,0.404704025354459,4272,0,0.000160285311211196,0.0132039160614291,0.000377254744612261,0.0249515052326476,0,0.746992913610027,4.7661628519312,1509,0,2.65126667674026,0,0,-2.6,5.2,1.35,0.34,0.381687177503292,0.32,0.32,6.4e-05,0.52,0.34,0.292323500582355,0.2,1398.47884890783,1.7,17.3007399598807,0,0,0.769362504852956,21.1617354333081,209.458333333333,1879.86122095063,39,0.626111111111111,2005
0.04,0.0466987742764626,508.934580749128,3.34878356381421,0.209162800487692,0.32,209,0,0.0503351378840465,12,0,0.01,0.35,0.01,0.63,4.40659735367285,2.59211609039579,0,0,0.40425015224113,4272,0,0.000170523648139391,0.0139736344912248,0.000399246699749281,0.026575103987527,0,0.81175,4.77936676799263,1509,0,2.65164393148487,0,0,-2.6,5.2,1.35,0.34,0.399361056415181,0.32,0.32,6.4e-05,0.52,0.34,0.292290700121923,0.2,1439.54612096258,1.7,17.3256914651134,0,0,0.769089167682692,22.7361111111111,209.5,1880.74295992702,39,0.626111111111111,2005
