alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,0.037866833,375.7244536,2.951841282,0.209793266,0.32,168,0,0.040029205,10,0,0.14,-5.00E-04,0.01,0.85,3.594876954,2.114633502,0,0,0.406435351,4272,0,0.001994447,0,0.000336434,0.029793533,0,0.5555,3.266529058,1066,0,2.520921084,0,0,-2.6,5.2,1.35,0.34,0.981724619,0.32,0.32,6.40E-05,0.52,0.34,0.292448317,0.2,1543.122274,1.7,6.75135815,0,0,0.770402638,18.94444444,168.4166667,864.1086162,39,1.699444444,2005,0.864301084
0.04,0.043932663,412.8551254,3.479467431,0.209658901,0.32,168,0,0.046387004,11,0,0.14,-5.00E-04,0.01,0.85,3.598656231,2.116856607,0,0,0.40596875,4272,0,0.00229059,0,0.000384867,0.034256715,0,0.608687314,3.264895794,1067,0,2.521273851,0,0,-2.6,5.2,1.35,0.34,1.030903603,0.32,0.32,6.40E-05,0.52,0.34,0.292414725,0.2,1679.247825,1.7,6.782539958,0,0,0.77012271,20.46860104,168.4583333,864.8979681,39,1.699444444,2005,0.934519487
0.04,0.047425467,439.2274667,3.779805235,0.209502757,0.32,168,0,0.050160324,12,0,0.14,-5.00E-04,0.01,0.85,3.602938757,2.11937574,0,0,0.405427125,4272,0,0.002446387,0,0.000409383,0.036635594,0,0.65825,3.263263346,1068,0,2.521675042,0,0,-2.6,5.2,1.35,0.34,1.071430857,0.32,0.32,6.40E-05,0.52,0.34,0.292375689,0.2,1725.709182,1.7,6.818184254,0,0,0.769797409,21.88888889,168.5,865.7508264,39,1.699444444,2005,0.958469677
0.04,0.047442652,447.5733142,3.746417497,0.209334126,0.32,168,0,0.050412089,13,0,0.14,-5.00E-04,0.01,0.85,3.607485944,2.122050555,0,0,0.40484292,4272,0,0.002422116,0,0.000403807,0.036324471,0,0.700810444,3.261631714,1069,0,2.522100742,0,0,-2.6,5.2,1.35,0.34,1.100079438,0.32,0.32,6.40E-05,0.52,0.34,0.292333532,0.2,1679.247825,1.7,6.856206735,0,0,0.769446097,23.10851771,168.5416667,866.6628635,39,1.699444444,2005,0.934519487
0.04,0.043424208,432.9694139,3.341773892,0.209166607,0.32,168,0,0.046545065,14,0,0.14,-5.00E-04,0.01,0.85,3.611991675,2.124700985,0,0,0.404263313,4272,0,0.002197441,0,0.000365272,0.033002271,0,0.73346822,3.260000898,1070,0,2.522520857,0,0,-2.6,5.2,1.35,0.34,1.114608751,0.32,0.32,6.40E-05,0.52,0.34,0.292291652,0.2,1543.122274,1.7,6.893917399,0,0,0.769097097,24.04437182,168.5833333,867.6257184,39,1.699444444,2005,0.864301084
0.04,0.035434701,395.164598,2.654692316,0.209015308,0.32,168,0,0.038615755,15,0,0.14,-5.00E-04,0.01,0.85,3.616115265,2.127126627,0,0,0.403740469,4272,0,0.001781994,0,0.000295724,0.026797531,0,0.753997757,3.258370898,1071,0,2.522902429,0,0,-2.6,5.2,1.35,0.34,1.113975579,0.32,0.32,6.40E-05,0.52,0.34,0.292253827,0.2,1326.933323,1.7,6.92830517,0,0,0.768781891,24.63267431,168.625,868.6275672,39,1.699444444,2005,0.752599734
0.04,0.024333735,339.755723,1.859454087,0.208891765,0.32,168,0,0.02750273,16,0,0.14,-5.00E-04,0.01,0.85,3.619532401,2.129136706,0,0,0.403313997,4272,0,0.001220317,0,0.000202516,0.018370462,0,0.761,3.256741713,1072,0,2.523214445,0,0,-2.6,5.2,1.35,0.34,1.098427067,0.32,0.32,6.40E-05,0.52,0.34,0.292222941,0.2,1046.168204,1.7,6.956487509,0,0,0.768524511,24.83333333,168.6666667,869.6539286,39,1.699444444,2005,0.607027702
0.04,0.012516263,281.2969256,1.113723059,0.208800504,0.32,168,0,0.015553736,17,0,0.14,-5.00E-04,0.01,0.85,3.621994491,2.130584995,0,0,0.402999219,4272,0,0.000628281,0,0.000104456,0.009465437,0,0.753997757,3.255113342,1073,0,2.523433244,0,0,-2.6,5.2,1.35,0.34,1.069485853,0.32,0.32,6.40E-05,0.52,0.34,0.292200126,0.2,721.8029305,1.7,6.976242086,0,0,0.768334383,24.63267431,168.7083333,870.6886509,39,1.699444444,2005,0.437505479
0.04,0.003159841,237.3175835,0.669321612,0.208739692,0.32,168,0,0.006024896,18,0,0.14,-5.00E-04,0.01,0.85,3.623449928,2.131441134,0,0,0.402789592,4272,0,0.000159318,0,2.66E-05,0.00240147,0,0.73346822,3.253485785,1074,0,2.523553976,0,0,-2.6,5.2,1.35,0.34,1.029891388,0.32,0.32,6.40E-05,0.52,0.34,0.292184923,0.2,381.6797091,1.7,6.987090947,0,0,0.768207692,24.04437182,168.75,871.7150123,39,1.699444444,2005,0.255585727
0.04,-0.001012588,223.7500436,0.559931899,0.208697369,0.32,168,0,0.001652446,19,0,0.14,-5.00E-04,0.01,0.85,3.624107933,2.131828196,0,0,0.402643755,4272,0,0,0,0,0,0,0.700810444,3.251859042,1075,0,2.523596823,0,0,-2.6,5.2,1.35,0.34,0.984622388,0.32,0.32,6.40E-05,0.52,0.34,0.292174342,0.2,79.8468697,1.7,6.990875148,0,0,0.768119519,23.10851771,168.7916667,872.7168611,39,1.699444444,2005,0.073665974
0.04,-0.002439527,223.541879,0.576784643,0.208660165,0.32,168,0,0,20,0,0.14,-5.00E-04,0.01,0.85,3.624494904,2.132055826,0,0,0.402515597,4272,0,0,0,0,0,0,0.65825,3.250233113,1076,0,2.523613082,0,0,-2.6,5.2,1.35,0.34,0.946991039,0.32,0.32,6.40E-05,0.52,0.34,0.292165041,0.2,0,1.7,6.992257188,0,0,0.768042011,21.88888889,168.8333333,873.679716,39,1.699444444,2005,-0.095856249
0.04,-0.002204941,223.5434991,0.641244256,0.208622896,0.32,168,0,0,21,0,0.14,-5.00E-04,0.01,0.85,3.624881682,2.132283342,0,0,0.402387252,4272,0,0,0,0,0,0,0.608687314,3.248607996,1077,0,2.523629333,0,0,-2.6,5.2,1.35,0.34,0.909547707,0.32,0.32,6.40E-05,0.52,0.34,0.292155724,0.2,0,1.7,6.993638537,0,0,0.767964367,20.46860104,168.875,874.5917531,39,1.699444444,2005,-0.241428281
0.04,-0.001978873,223.5439218,0.703610224,0.208583648,0.32,168,0,0,22,0,0.14,-5.00E-04,0.01,0.85,3.625268266,2.132510745,0,0,0.402252132,4272,0,0,0,0,0,0,0.5555,3.246983692,1078,0,2.523645576,0,0,-2.6,5.2,1.35,0.34,0.869739916,0.32,0.32,6.40E-05,0.52,0.34,0.292145912,0.2,0,1.7,6.995019196,0,0,0.767882601,18.94444444,168.9166667,875.4446114,39,1.699444444,2005,-0.353129631
0.04,-0.001774442,223.5432169,0.75654372,0.208542539,0.32,168,0,0,23,0,0.14,-5.00E-04,0.01,0.85,3.625654657,2.132738034,0,0,0.402110647,4272,0,0,0,0,0,0,0.502312686,3.2453602,1079,0,2.523661811,0,0,-2.6,5.2,1.35,0.34,0.830191988,0.32,0.32,6.40E-05,0.52,0.34,0.292135635,0.2,0,1.7,6.996399164,0,0,0.767796956,17.42028785,168.9583333,876.2339633,39,1.699444444,2005,-0.423348034
0.04,-0.001502851,223.5416062,0.584045019,0.208499941,0.32,169,0,0,0,0,0.14,-5.00E-04,0.01,0.85,3.626040855,2.132965209,0,0,0.401964084,4272,0,0,0,0,0,0,0.54025,3.24373752,1080,0,2.523678038,0,0,-2.6,5.2,1.35,0.34,0.70172702,0.32,0.32,6.40E-05,0.52,0.34,0.292124985,0.2,0,1.7,6.997778442,0,0,0.76770821,14.91666667,169,876.9598086,39,1.431111111,2005,-0.446863706
0.04,-0.001374918,223.5452616,0.611717654,0.208466195,0.32,169,0,0,1,0,0.14,-5.00E-04,0.01,0.85,3.62642686,2.13319227,0,0,0.401848013,4272,0,0,0,0,0,0,0.500381945,3.242115651,1081,0,2.523694257,0,0,-2.6,5.2,1.35,0.34,0.671449707,0.32,0.32,6.40E-05,0.52,0.34,0.292116549,0.2,0,1.7,6.99915703,0,0,0.767637905,13.63950818,169.0416667,877.5813364,39,1.431111111,2005,-0.422918561
0.04,-0.001283108,223.5485231,0.628687336,0.208431816,0.32,169,0,0,2,0,0.14,-5.00E-04,0.01,0.85,3.626812671,2.133419218,0,0,0.401729795,4272,0,0,0,0,0,0,0.46979011,3.240494593,1082,0,2.523710467,0,0,-2.6,5.2,1.35,0.34,0.648156348,0.32,0.32,6.40E-05,0.52,0.34,0.292107954,0.2,0,1.7,7.000534929,0,0,0.767566282,12.65951001,169.0833333,878.1496492,39,1.431111111,2005,-0.352714947
0.04,-0.00122868,223.5515843,0.638271437,0.208397128,0.32,169,0,0,3,0,0.14,-5.00E-04,0.01,0.85,3.62719829,2.133646053,0,0,0.40161055,4272,0,0,0,0,0,0,0.450559278,3.238874346,1083,0,2.52372667,0,0,-2.6,5.2,1.35,0.34,0.633435639,0.32,0.32,6.40E-05,0.52,0.34,0.292099282,0.2,0,1.7,7.00191214,0,0,0.767494017,12.0434574,169.125,878.6771288,39,1.431111111,2005,-0.241037125
0.04,-0.001210747,223.5545461,0.641363462,0.208362302,0.32,169,0,0,4,0,0.14,-5.00E-04,0.01,0.85,3.627583716,2.133872774,0,0,0.401490857,4272,0,0,0,0,0,0,0.444,3.237254909,1084,0,2.523742864,0,0,-2.6,5.2,1.35,0.34,0.628300545,0.32,0.32,6.40E-05,0.52,0.34,0.292090575,0.2,0,1.7,7.003288661,0,0,0.767421462,11.83333333,169.1666667,879.1789395,39,1.431111111,2005,-0.095495754
0.04,0.000282774,224.414302,0.664399737,0.208327455,0.32,169,0,0.001513256,5,0,0.14,-5.00E-04,0.01,0.85,3.62796895,2.134099382,0,0,0.401371129,4272,0,1.52E-05,0,2.63E-06,0.000229281,0,0.450559278,3.235636282,1085,0,2.52375905,0,0,-2.6,5.2,1.35,0.34,0.636754868,0.32,0.32,6.40E-05,0.52,0.34,0.292081864,0.2,73.6668458,1.7,7.004664494,0,0,0.767348865,12.0434574,169.2083333,879.6719951,39,1.431111111,2005,0.073990763
0.04,0.004017048,236.4580458,0.752627091,0.208291592,0.32,169,0,0.005307989,6,0,0.14,-5.00E-04,0.01,0.85,3.628379758,2.134341034,0,0,0.401247941,4272,0,0.000214803,0,3.73E-05,0.003250264,0,0.46979011,3.234018463,1086,0,2.523777861,0,0,-2.6,5.2,1.35,0.34,0.665244056,0.32,0.32,6.40E-05,0.52,0.34,0.292072898,0.2,350.7334701,1.7,7.00626892,0,0,0.767274151,12.65951001,169.25,880.1738058,39,1.431111111,2005,0.255872198
0.04,0.011258697,262.8358055,0.995290587,0.208251812,0.32,169,0,0.012655967,7,0,0.14,-5.00E-04,0.01,0.85,3.629129771,2.134782218,0,0,0.401111337,4272,0,0.000599692,0,0.000103893,0.009077255,0,0.500381945,3.232401454,1087,0,2.523831303,0,0,-2.6,5.2,1.35,0.34,0.704736135,0.32,0.32,6.40E-05,0.52,0.34,0.292062953,0.2,662.806586,1.7,7.010893642,0,0,0.767191275,13.63950818,169.2916667,880.7012854,39,1.431111111,2005,0.437753634
0.04,0.019668989,298.1169133,1.424738437,0.208201774,0.32,169,0,0.021250572,8,0,0.14,-5.00E-04,0.01,0.85,3.630533904,2.135608179,0,0,0.400939569,4272,0,0.001041956,0,0.000180096,0.015778338,0,0.54025,3.230785253,1088,0,2.523951359,0,0,-2.6,5.2,1.35,0.34,0.751271118,0.32,0.32,6.40E-05,0.52,0.34,0.292050444,0.2,960.407841,1.7,7.021344668,0,0,0.76708703,14.91666667,169.3333333,881.2695982,39,1.431111111,2005,0.607240151
0.04,0.028057787,338.2720771,1.944266787,0.208133907,0.32,169,0,0.029858938,9,0,0.14,-5.00E-04,0.01,0.85,3.632689693,2.13687629,0,0,0.400706703,4272,0,0.001475872,0,0.000254337,0.022362121,0,0.586677334,3.229169861,1089,0,2.524147609,0,0,-2.6,5.2,1.35,0.34,0.801350532,0.32,0.32,6.40E-05,0.52,0.34,0.292033477,0.2,1218.003888,1.7,7.03849609,0,0,0.766945641,16.40394922,169.375,881.891126,39,1.431111111,2005,0.752781522
0.04,0.035518801,378.6217167,2.505341108,0.208044577,0.32,169,0,0.037591099,10,0,0.14,-5.00E-04,0.01,0.85,3.635582946,2.138578204,0,0,0.400400377,4272,0,0.001852379,0,0.000318083,0.028088359,0,0.6365,3.227555276,1090,0,2.524418092,0,0,-2.6,5.2,1.35,0.34,0.851185619,0.32,0.32,6.40E-05,0.52,0.34,0.292011144,0.2,1416.352026,1.7,7.062230609,0,0,0.766759535,18,169.4166667,882.5746239,39,1.431111111,2005,0.864459344
0.04,0.041372489,414.3927117,2.98815506,0.207932155,0.32,169,0,0.043737724,11,0,0.14,-5.00E-04,0.01,0.85,3.63911607,2.140656512,0,0,0.400015168,4272,0,0.002136709,0,0.000365449,0.032430966,0,0.686322666,3.225941498,1091,0,2.524752312,0,0,-2.6,5.2,1.35,0.34,0.896902964,0.32,0.32,6.40E-05,0.52,0.34,0.291983039,0.2,1541.243777,1.7,7.091690679,0,0,0.766525324,19.59605078,169.4583333,883.3246239,39,1.431111111,2005,0.934662958
0.04,0.044708764,438.8972749,3.259431389,0.207799878,0.32,169,0,0.047352096,12,0,0.14,-5.00E-04,0.01,0.85,3.643132363,2.143019037,0,0,0.399562349,4272,0,0.002285273,0,0.000389253,0.034725173,0,0.73275,3.224328528,1092,0,2.525133891,0,0,-2.6,5.2,1.35,0.34,0.9348808,0.32,0.32,6.40E-05,0.52,0.34,0.291949969,0.2,1583.870877,1.7,7.12549267,0,0,0.766249745,21.08333333,169.5,884.141126,39,1.431111111,2005,0.958608103
0.04,0.044675169,445.4498444,3.233420527,0.207656368,0.32,169,0,0.04755542,13,0,0.14,-5.00E-04,0.01,0.85,3.647401023,2.145530013,0,0,0.399071601,4272,0,0.002260827,0,0.000383612,0.034395954,0,0.772618055,3.222716363,1093,0,2.525539266,0,0,-2.6,5.2,1.35,0.34,0.962104396,0.32,0.32,6.40E-05,0.52,0.34,0.291914092,0.2,1541.243777,1.7,7.161588182,0,0,0.765950766,22.36049182,169.5416667,885.0195982,39,1.431111111,2005,0.934662958
0.04,0.040746524,429.5732624,2.874789898,0.207513715,0.32,169,0,0.043784959,14,0,0.14,-5.00E-04,0.01,0.85,3.651627931,2.14801643,0,0,0.398584323,4272,0,0.002044438,0,0.00034583,0.03114187,0,0.80320989,3.221105005,1094,0,2.525938991,0,0,-2.6,5.2,1.35,0.34,0.976454114,0.32,0.32,6.40E-05,0.52,0.34,0.291878429,0.2,1416.352026,1.7,7.197353791,0,0,0.765653573,23.34048999,169.5833333,885.9512854,39,1.431111111,2005,0.864459344
0.04,0.033022015,391.3278235,2.253619011,0.207385432,0.32,169,0,0.036123551,15,0,0.14,-5.00E-04,0.01,0.85,3.655486788,2.150286346,0,0,0.398146588,4272,0,0.001646947,0,0.00027809,0.025114673,0,0.822440722,3.219494453,1095,0,2.526300926,0,0,-2.6,5.2,1.35,0.34,0.976903415,0.32,0.32,6.40E-05,0.52,0.34,0.291846358,0.2,1218.003888,1.7,7.22986463,0,0,0.765386317,23.9565426,169.625,886.9238058,39,1.431111111,2005,0.752781522
0.04,0.022521898,337.1242374,1.541855243,0.207282211,0.32,169,0,0.025606004,16,0,0.14,-5.00E-04,0.01,0.85,3.658669718,2.152158658,0,0,0.397794683,4272,0,0.001120332,0,0.000189143,0.01709932,0,0.829,3.217884705,1096,0,2.526595114,0,0,-2.6,5.2,1.35,0.34,0.963610352,0.32,0.32,6.40E-05,0.52,0.34,0.291820553,0.2,960.407841,1.7,7.256347589,0,0,0.765171273,24.16666667,169.6666667,887.9219951,39,1.431111111,2005,0.607240151
0.04,0.011439551,280.3559035,0.892945088,0.207207828,0.32,169,0,0.014404967,17,0,0.14,-5.00E-04,0.01,0.85,3.660957211,2.153504242,0,0,0.397541269,4272,0,0.000569671,0,9.63E-05,0.008700275,0,0.822440722,3.216275763,1097,0,2.526800346,0,0,-2.6,5.2,1.35,0.34,0.937902652,0.32,0.32,6.40E-05,0.52,0.34,0.291801957,0.2,662.806586,1.7,7.27481451,0,0,0.765016309,23.9565426,169.7083333,888.9289395,39,1.431111111,2005,0.437753634
0.04,0.002789518,238.0591395,0.482708476,0.207159884,0.32,169,0,0.005565016,18,0,0.14,-5.00E-04,0.01,0.85,3.662308389,2.154299053,0,0,0.397378004,4272,0,0.000139539,0,2.37E-05,0.00213198,0,0.80320989,3.214667625,1098,0,2.526912764,0,0,-2.6,5.2,1.35,0.34,0.902243962,0.32,0.32,6.40E-05,0.52,0.34,0.291789971,0.2,350.7334701,1.7,7.284881702,0,0,0.764916425,23.34048999,169.75,889.9271288,39,1.431111111,2005,0.255872198
0.04,-0.001047055,225.192577,0.390685534,0.207128903,0.32,169,0,0.001529507,19,0,0.14,-5.00E-04,0.01,0.85,3.662928151,2.154663618,0,0,0.397272537,4272,0,0,0,0,0,0,0.772618055,3.213060291,1099,0,2.526952513,0,0,-2.6,5.2,1.35,0.34,0.861113943,0.32,0.32,6.40E-05,0.52,0.34,0.291782226,0.2,73.6668458,1.7,7.288379916,0,0,0.76485188,22.36049182,169.7916667,890.8996492,39,1.431111111,2005,0.073990763
0.04,-0.002349543,224.9965018,0.402017061,0.207102178,0.32,169,0,0,20,0,0.14,-5.00E-04,0.01,0.85,3.663310506,2.154888533,0,0,0.397181578,4272,0,0,0,0,0,0,0.73275,3.211453761,1100,0,2.526968578,0,0,-2.6,5.2,1.35,0.34,0.826348656,0.32,0.32,6.40E-05,0.52,0.34,0.291775544,0.2,0,1.7,7.289745467,0,0,0.764796203,21.08333333,169.8333333,891.8313364,39,1.431111111,2005,-0.095495754
0.04,-0.002114524,225.0038739,0.456528561,0.207075477,0.32,169,0,0,21,0,0.14,-5.00E-04,0.01,0.85,3.663692669,2.155113334,0,0,0.397090722,4272,0,0,0,0,0,0,0.686322666,3.209848034,1101,0,2.526984636,0,0,-2.6,5.2,1.35,0.34,0.791507087,0.32,0.32,6.40E-05,0.52,0.34,0.291768869,0.2,0,1.7,7.291110335,0,0,0.764740577,19.59605078,169.875,892.7098086,39,1.431111111,2005,-0.241037125
0.04,-0.001889009,225.0102012,0.50845762,0.207047069,0.32,169,0,0,22,0,0.14,-5.00E-04,0.01,0.85,3.66407464,2.155338024,0,0,0.396994076,4272,0,0,0,0,0,0,0.6365,3.20824311,1102,0,2.527000685,0,0,-2.6,5.2,1.35,0.34,0.754423982,0.32,0.32,6.40E-05,0.52,0.34,0.291761767,0.2,0,1.7,7.29247452,0,0,0.764681394,18,169.9166667,893.5263107,39,1.431111111,2005,-0.352714947
0.04,-0.001688235,225.0155625,0.553879054,0.207017085,0.32,169,0,0,23,0,0.14,-5.00E-04,0.01,0.85,3.664456421,2.155562601,0,0,0.39689209,4272,0,0,0,0,0,0,0.586677334,3.206638989,1103,0,2.527016726,0,0,-2.6,5.2,1.35,0.34,0.717533487,0.32,0.32,6.40E-05,0.52,0.34,0.291754271,0.2,0,1.7,7.293838023,0,0,0.764618927,16.40394922,169.9583333,894.2763107,39,1.431111111,2005,-0.422918561
0.04,-0.001581632,225.0201126,0.630873176,0.206985781,0.32,170,0,0,0,0,0.14,-5.00E-04,0.01,0.85,3.664838011,2.155787066,0,0,0.396785643,4272,0,0,0,0,0,0,0.5235,3.205035669,1104,0,2.527032759,0,0,-2.6,5.2,1.35,0.34,0.551671461,0.32,0.32,6.40E-05,0.52,0.34,0.291746445,0.2,0,1.7,7.295200845,0,0,0.764553711,15.54166667,170,894.9598086,39,0.894444444,2005,-0.446537636
0.04,-0.001409023,225.0240711,0.670633507,0.206953523,0.32,170,0,0,1,0,0.14,-5.00E-04,0.01,0.85,3.665219411,2.156011418,0,0,0.396675975,4272,0,0,0,0,0,0,0.466959849,3.203433151,1105,0,2.527048784,0,0,-2.6,5.2,1.35,0.34,0.522870018,0.32,0.32,6.40E-05,0.52,0.34,0.291738381,0.2,0,1.7,7.296562985,0,0,0.764486506,13.95960098,170.0416667,895.6073781,39,0.894444444,2005,-0.422596279
0.04,-0.001292424,225.027287,0.700892617,0.20692006,0.32,170,0,0,2,0,0.14,-5.00E-04,0.01,0.85,3.665600619,2.156235658,0,0,0.39656224,4272,0,0,0,0,0,0,0.423575065,3.201831435,1106,0,2.527064802,0,0,-2.6,5.2,1.35,0.34,0.500717665,0.32,0.32,6.40E-05,0.52,0.34,0.291730015,0.2,0,1.7,7.297924444,0,0,0.764416791,12.74563928,170.0833333,896.1890281,39,0.894444444,2005,-0.352403772
0.04,-0.001224302,225.0299385,0.718081653,0.206885688,0.32,170,0,0,3,0,0.14,-5.00E-04,0.01,0.85,3.665981637,2.156459787,0,0,0.396445446,4272,0,0,0,0,0,0,0.396302249,3.200230519,1107,0,2.527080811,0,0,-2.6,5.2,1.35,0.34,0.486724953,0.32,0.32,6.40E-05,0.52,0.34,0.291721422,0.2,0,1.7,7.299285223,0,0,0.764345182,11.98251105,170.125,896.7200964,39,0.894444444,2005,-0.240743619
0.04,-0.001200314,225.032279,0.721482064,0.206850827,0.32,170,0,0,4,0,0.14,-5.00E-04,0.01,0.85,3.666362465,2.156683803,0,0,0.396327023,4272,0,0,0,0,0,0,0.387,3.198630404,1108,0,2.527096812,0,0,-2.6,5.2,1.35,0.34,0.481864009,0.32,0.32,6.40E-05,0.52,0.34,0.291712707,0.2,0,1.7,7.300645321,0,0,0.764272555,11.72222222,170.1666667,897.2193677,39,0.894444444,2005,-0.095225274
0.04,0.000672257,226.9860369,0.755234669,0.206815914,0.32,170,0,0.001898731,5,0,0.14,-5.00E-04,0.01,0.85,3.666743102,2.156907707,0,0,0.396208458,4272,0,3.56E-05,0,6.26E-06,0.000545195,0,0.396302249,3.197031089,1109,0,2.527112805,0,0,-2.6,5.2,1.35,0.34,0.490921239,0.32,0.32,6.40E-05,0.52,0.34,0.291703979,0.2,92.16377341,1.7,7.302004739,0,0,0.764199822,11.98251105,170.2083333,897.7077936,39,0.894444444,2005,0.074234427
0.04,0.005174719,240.5546153,0.877629628,0.206779562,0.32,170,0,0.006483989,6,0,0.14,-5.00E-04,0.01,0.85,3.667184031,2.157167077,0,0,0.396085036,4272,0,0.000273064,0,4.80E-05,0.004185688,0,0.423575065,3.195432573,1110,0,2.52713505,0,0,-2.6,5.2,1.35,0.34,0.521834689,0.32,0.32,6.40E-05,0.52,0.34,0.291694891,0.2,437.4898149,1.7,7.303908672,0,0,0.764124088,12.74563928,170.25,898.2070649,39,0.894444444,2005,0.256087087
0.04,0.013495017,270.066871,1.200060841,0.206737949,0.32,170,0,0.014942705,7,0,0.14,-5.00E-04,0.01,0.85,3.668028497,2.157663822,0,0,0.395943797,4272,0,0.000708685,0,0.000124296,0.010867027,0,0.466959849,3.193834857,1111,0,2.527199019,0,0,-2.6,5.2,1.35,0.34,0.564148675,0.32,0.32,6.40E-05,0.52,0.34,0.291684487,0.2,826.3144849,1.7,7.309452419,0,0,0.764037394,13.95960098,170.2916667,898.7381332,39,0.894444444,2005,0.437939747
0.04,0.023187827,311.4169208,1.781731754,0.206682928,0.32,170,0,0.024880021,8,0,0.14,-5.00E-04,0.01,0.85,3.669613328,2.158596075,0,0,0.395757116,4272,0,0.001209288,0,0.00021145,0.018552049,0,0.5235,3.192237939,1112,0,2.527339284,0,0,-2.6,5.2,1.35,0.34,0.613614545,0.32,0.32,6.40E-05,0.52,0.34,0.291670732,0.2,1197.095503,1.7,7.321676826,0,0,0.763922766,15.54166667,170.3333333,899.3197833,39,0.894444444,2005,0.607399448
0.04,0.033275393,362.0911913,2.524367365,0.206604039,0.32,170,0,0.035277165,9,0,0.14,-5.00E-04,0.01,0.85,3.672048994,2.16002882,0,0,0.395489595,4272,0,0.00171946,0,0.000299445,0.0263966,0,0.589342401,3.19064182,1113,0,2.527566695,0,0,-2.6,5.2,1.35,0.34,0.666514561,0.32,0.32,6.40E-05,0.52,0.34,0.29165101,0.2,1518.031668,1.7,7.341585576,0,0,0.763758416,17.38402118,170.375,899.9673527,39,0.894444444,2005,0.752917793
0.04,0.042756776,417.0319774,3.353553192,0.206494824,0.32,170,0,0.045150541,10,0,0.14,-5.00E-04,0.01,0.85,3.675351763,2.161971625,0,0,0.3951195,4272,0,0.002184148,0,0.000378482,0.033561745,0,0.66,3.189046499,1114,0,2.527882094,0,0,-2.6,5.2,1.35,0.34,0.718737352,0.32,0.32,6.40E-05,0.52,0.34,0.291623706,0.2,1765.150898,1.7,7.369338199,0,0,0.763530883,19.36111111,170.4166667,900.6916869,39,0.894444444,2005,0.864577946
0.04,0.05051717,468.5617379,4.063641173,0.206351866,0.32,170,0,0.053331619,11,0,0.14,-5.00E-04,0.01,0.85,3.679444311,2.164379007,0,0,0.394635534,4272,0,0.002546038,0,0.000438659,0.039170546,0,0.730657599,3.187451976,1115,0,2.528276521,0,0,-2.6,5.2,1.35,0.34,0.766045642,0.32,0.32,6.40E-05,0.52,0.34,0.291587966,0.2,1920.751675,1.7,7.404255289,0,0,0.763233054,21.33820104,170.4583333,901.4983999,39,0.894444444,2005,0.934770453
0.04,0.055177229,505.9376397,4.477328271,0.206180053,0.32,170,0,0.058411831,12,0,0.14,-5.00E-04,0.01,0.85,3.684151883,2.167148166,0,0,0.394054589,4272,0,0.002740414,0,0.000469228,0.042223153,0,0.7965,3.18585825,1116,0,2.528731117,0,0,-2.6,5.2,1.35,0.34,0.804509441,0.32,0.32,6.40E-05,0.52,0.34,0.291545013,0.2,1973.860128,1.7,7.444780501,0,0,0.762875109,23.18055556,170.5,902.3874916,39,0.894444444,2005,0.95871181
0.04,0.055444855,518.2380744,4.442264626,0.20599142,0.32,170,0,0.059044233,13,0,0.14,-5.00E-04,0.01,0.85,3.689189704,2.17011159,0,0,0.393417659,4272,0,0.002713956,0,0.000461891,0.041883201,0,0.853040151,3.184265321,1117,0,2.529216275,0,0,-2.6,5.2,1.35,0.34,0.830923097,0.32,0.32,6.40E-05,0.52,0.34,0.291497855,0.2,1920.751675,1.7,7.488357644,0,0,0.762482125,24.76262125,170.5416667,903.3533481,39,0.894444444,2005,0.934770453
0.04,0.050667644,499.0022929,3.92671882,0.205804129,0.32,170,0,0.054526402,14,0,0.14,-5.00E-04,0.01,0.85,3.694182357,2.173048445,0,0,0.392786176,4272,0,0.002448916,0,0.000414669,0.037853717,0,0.896424935,3.182673188,1118,0,2.529694087,0,0,-2.6,5.2,1.35,0.34,0.84312619,0.32,0.32,6.40E-05,0.52,0.34,0.291451032,0.2,1765.150898,1.7,7.531594158,0,0,0.762091935,25.97658295,170.5833333,904.385124,39,0.894444444,2005,0.864577946
0.04,0.041055722,448.6777821,3.001259187,0.205637605,0.32,170,0,0.045006276,15,0,0.14,-5.00E-04,0.01,0.85,3.698724252,2.175720148,0,0,0.392225478,4272,0,0.001966686,0,0.000331954,0.03044318,0,0.923697751,3.181081852,1119,0,2.530124669,0,0,-2.6,5.2,1.35,0.34,0.840203128,0.32,0.32,6.40E-05,0.52,0.34,0.291409401,0.2,1518.031668,1.7,7.570800511,0,0,0.761745009,26.73971117,170.625,905.4674816,39,0.894444444,2005,0.752917793
