alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.00267538922131749,230.26883764128,0.302390960851025,-0.430049205386802,0.201519323286582,0.32,179,23.4921169798187,0,9.44335807103931e-06,23.0000000000002,2453550.70833333,0,0.14,-5e-04,0.01,0.85,3.80609301155222,2.23887824208954,0,0,0.378586127108651,166.144663987426,17.6254503131521,4296,0,0,0,0,0,0.381,0.8123,2.80748691866569,1367,0,2.40451220146137,0,0,-2.6,5.2,1.35,0.34,1.29935744931406,0.32,0.32,6.4e-05,0.52,0.34,0.290379830821645,0.2,0.069,345.891291942934,23.2221368101079,97.5656650944463,23.4381977166667,174.354735045986,97.381203908486,98.2370907098555,115.470682879932,1.7,10.3347066627199,0,0,0.753165256847045,22.335,179.958333333333,-6,1158.91103219697,39,4.02,2005
0.04,-0.00274111304646829,230.374038452569,0.377034585235319,-0.450428044690066,0.201654984508367,0.32,180,0.494854889149991,0,4.40701332241039e-05,0,2453550.75,0,0.14,-5e-04,0.01,0.85,3.80642710249554,2.23907476617385,0,0,0.379028534373181,-178.85742981687,-5.37181177751668,4296,0,0,0,0,0,0.0105833333333333,0.7861,2.80608317520636,1368,0,2.40452623889596,0,0,-2.6,5.2,1.35,0.34,1.62730665878979,0.32,0.32,6.4e-05,0.52,0.34,0.290413746127092,0.2,0.322,1.17608609679269,23.2198667685389,97.6053958899145,23.4381977,174.395801725,97.4222725499999,98.2802531541194,116.771150169128,1.7,10.3358998446604,0,0,0.753447884392432,22.87,180,-6,1159.84165719697,39,6.12,2005
0.04,-0.00273172904320101,230.383834303463,0.356154803652847,-0.422853771275182,0.201638362752413,0.32,180,1.49759279848124,0,3.46294607994111e-05,0.999999999999773,2453550.79166667,0,0.14,-5e-04,0.01,0.85,3.80676102639339,2.23927119199611,0,0,0.378974303863789,-163.859522054406,-4.36907386818543,4296,0,0,0,0,0,0.0105833333333333,0.7818,2.80468013361876,1369,0,2.40454026931184,0,0,-2.6,5.2,1.35,0.34,1.11595966267282,0.32,0.32,6.4e-05,0.52,0.34,0.290409590688103,0.2,0.253,16.3751307768786,23.2175849512966,97.6451265972979,23.4381976833333,174.436868404014,97.4633411915133,98.3234140316243,115.014889555557,1.7,10.3370924300098,0,0,0.753413255734193,22.865,180.041666666667,-6,1160.79457386364,39,2.88,2005
0.04,-0.0026568906827228,230.395297365511,0.210410067453764,-0.349204979881933,0.201624420830678,0.32,180,2.50033070784377,0,4.09282663484164e-05,2.00000000000023,2453550.83333333,0,0.14,-5e-04,0.01,0.85,3.80709478332929,2.23946751960547,0,0,0.378928822026239,-148.861612718505,-3.36633595882289,4296,0,0,0,0,0,0.0105833333333333,0.85815,2.80327779355195,1370,0,2.40455429271251,0,0,-2.6,5.2,1.35,0.34,1.02219102917035,0.32,0.32,6.4e-05,0.52,0.34,0.29040610520767,0.2,0.299,30.4751559941935,23.2152913600934,97.6848572176854,23.4381976666667,174.477935083486,97.5044098334861,98.3665733361618,110.438695848601,1.7,10.3382844190666,0,0,0.753384210063913,22.36,180.083333333333,-6,1161.74728219697,39,2.49,2005
0.04,-0.00265093529331893,230.410632117423,0.138854525981412,-0.234499405664772,0.201616675967598,0.32,180,3.50306861717499,0,4.72279073295845e-05,3,2453550.875,0,0.14,-5e-04,0.01,0.85,3.80742837338673,2.23966374905102,0,0,0.378903558578415,-133.863701802455,-2.36359804949168,4296,0,0,0,0,0,0.0105833333333333,0.9032,2.80187615465517,1371,0,2.40456830910148,0,0,-2.6,5.2,1.35,0.34,1.02635345066709,0.32,0.32,6.4e-05,0.52,0.34,0.2904041689919,0.2,0.345,42.971118143614,23.212985996727,97.7245877508328,23.43819765,174.5190017625,97.545478475,98.40973106008,103.562116297539,1.7,10.3394758121289,0,0,0.753368074932496,22.28,180.125,-6,1162.67894886364,39,2.525,2005
0.04,-0.00255032685617835,230.427753912123,0.11382680196028,-0.0865521757111701,0.201611800106654,0.32,180,4.50580652650623,0,0.000119640307172159,3.99999999999977,2453550.91666667,0,0.14,-5e-04,0.01,0.85,3.80776179664913,2.23985988038184,0,0,0.378887654483673,-118.865789299584,-1.36086014016043,4296,0,0,0,0,0,0.0105833333333333,0.9207,2.80047521657784,1372,0,2.40458231848225,0,0,-2.6,5.2,1.35,0.34,1.05054823104608,0.32,0.32,6.4e-05,0.52,0.34,0.290402950026663,0.2,0.874,53.8915536223726,23.2106688629258,97.7643181978275,23.4381976333333,174.560068441514,97.5865471165134,98.4528871971775,94.9652869769989,1.7,10.3406666094946,0,0,0.753357916888862,22.095,180.166666666667,-6,1163.60728219697,39,2.675,2005
0.04,-0.00203568693678702,230.473596825945,0.0838424840826785,0.0845565375814504,0.201607853945864,0.32,180,5.50854443586877,0,0.000611629080961756,5.00000000000023,2453550.95833333,0,0.14,-5e-04,0.01,0.85,3.8080950531999,2.240055913647,0,0,0.378874783326981,-103.867875203228,-0.358122230797895,4296,0,0,0,0,0,0.0105833333333333,0.94815,2.79907497896956,1373,0,2.40459632085833,0,0,-2.6,5.2,1.35,0.34,0.98630584122092,0.32,0.32,6.4e-05,0.52,0.34,0.290401963486466,0.2,32.66,63.572063040845,23.2083399604255,97.8040485597584,23.4381976166667,174.601135120986,97.6276157584862,98.4960417412595,85.1494754607753,1.7,10.3418568114616,0,0,0.75334969572055,21.92,180.208333333333,-6,1164.52790719697,39,2.375,2005
0.04,-0.000154053678461084,235.719669747299,0.153318048760461,0.26716819942563,0.201605338448526,0.32,180,6.51128234519999,0,0.00258954848914073,6,2453551,0,0.14,-5e-04,0.01,0.85,3.8084281431224,2.24025184889553,0,0,0.378866578757614,-88.8699595066869,0.644615678533321,4296,0,0,0,0,0,0.0105833333333333,0.93675,2.79767544148007,1374,0,2.40461031623323,0,0,-2.6,5.2,1.35,0.34,0.892688457610444,0.32,0.32,6.4e-05,0.52,0.34,0.290401334612132,0.2,155.457,72.4735389789151,23.2059992910476,97.843778836381,23.4381976,174.6422018,97.6686843999996,98.5391946846867,74.5041725387612,1.7,10.3430464183277,0,0,0.753344455101096,22.395,180.25,-6,1165.4412405303,39,1.865,2005
0.04,0.00732840339629253,266.605006274221,0.550944012655774,0.44884015384136,0.201600365140979,0.32,180,7.51402025453123,0,0.0103225503849604,6.99999999999977,2453551.04166667,0,0.14,-5e-04,0.01,0.85,3.80876106649994,2.24044768617643,0,0,0.378850358242335,-73.8720422033045,1.64735358786457,4296,0,0.000349058679081233,0,6.20754406468926e-05,0.0055939892656068,0.0105833333333333,0.88255,2.79627660375933,1375,0,2.40462430461044,0,0,-2.6,5.2,1.35,0.34,0.881871367224557,0.32,0.32,6.4e-05,0.52,0.34,0.290400091285245,0.2,450.478,81.1351515750912,23.2036468565435,97.8835090287841,23.4381975833333,174.683268479013,97.7097530415135,98.582346021273,63.3307062541292,1.7,10.3442354303903,0,0,0.753334094043705,23.5,180.291666666667,-6,1166.3743655303,39,1.645,2005
0.04,0.0245261425863482,350.154381106485,1.84671638056483,0.617193315528928,0.201579504100002,0.32,180,8.51675816389377,0,0.0281841647826636,8.00000000000023,2453551.08333333,0,0.14,-5e-04,0.01,0.85,3.80968722317022,2.24099248421778,0,0,0.378782326461207,-58.8741232864284,2.6500914972271,4296,0,0.0011424085678988,0,0.000200512447238095,0.0183114457429574,0.0105833333333333,0.8154,2.79487846545745,1376,0,2.4047003614341,0,0,-2.6,5.2,1.35,0.34,0.851707622816688,0.32,0.32,6.4e-05,0.52,0.34,0.290394876025001,0.2,1024.788,90.2625310686282,23.2012826586717,97.9232391380554,23.4381975666667,174.724335158487,97.7508216834863,98.625495744835,51.8885360579491,1.7,10.3510178372125,0,0,0.753290633541671,26.045,180.333333333333,-6,1167.35353219697,39,1.225,2005
0.04,0.038898542340121,421.058412350908,3.00701004809443,0.76075556126001,0.201506857861183,0.32,180,9.51949607322499,0,0.0430214329302206,9,2453551.125,0,0.14,-5e-04,0.01,0.85,3.81196190827304,2.24233053427826,0,0,0.378545499207542,-43.8762027493731,3.65282940655832,4296,0,0.00178238708598403,0,0.000309991017010057,0.0285874112936042,0.0105833333333333,0.7874,2.79348102622472,1377,0,2.40491484827367,0,0,-2.6,5.2,1.35,0.34,1.17391453038882,0.32,0.32,6.4e-05,0.52,0.34,0.290376714465296,0.2,1397.71,101.024784129525,23.198906699278,97.962969163951,23.43819755,174.7654018375,97.7918903249997,98.6686438477478,40.4691481511664,1.7,10.3705171063033,0,0,0.753139287210797,27.59,180.375,-6,1168.4387405303,39,2.15,2005
0.04,0.0476374644933126,457.62729950043,4.01586455214902,0.869743360513438,0.201386800698316,0.32,180,10.5222339825562,0,0.0521739958399282,9.99999999999977,2453551.16666667,0,0.14,-5e-04,0.01,0.85,3.81532439056133,2.24430846503608,0,0,0.378154404095681,-28.8782805854953,4.65556731588956,4296,0,0.0021466787823211,0,0.00037003327635433,0.0344658339331839,0.0105833333333333,0.73255,2.79208428571161,1378,0,2.40523880669581,0,0,-2.6,5.2,1.35,0.34,1.33552418984955,0.32,0.32,6.4e-05,0.52,0.34,0.290346700174579,0.2,1564.368,115.907232021481,23.1965189801366,98.0026991075597,23.4381975333333,174.806468516514,97.8329589665136,98.7117903238388,29.5711699765339,1.7,10.4002917470331,0,0,0.752889168121492,28.955,180.416666666667,-6,1169.58832386364,39,2.605,2005
0.04,0.0568756381540834,486.940768458853,5.50096707024858,0.936728390722401,0.201226122006341,0.32,180,11.5249718919188,0,0.0618584960700069,11.0000000000002,2453551.20833333,0,0.14,-5e-04,0.01,0.85,3.81930600252128,2.2466505897184,0,0,0.377631550381177,-13.8803567881567,5.6583052252521,4296,0,0.00251160499454657,0,0.000428222583339594,0.0403807105329006,0.0105833333333333,0.6463,2.79068824356875,1379,0,2.40562280039359,0,0,-2.6,5.2,1.35,0.34,1.32206255455535,0.32,0.32,6.4e-05,0.52,0.34,0.290306530501585,0.2,1818.541,140.956209645774,23.1941195030288,98.0424289699693,23.4381975166667,174.847535195986,97.8740276084864,98.7549351669382,20.4908031674356,1.7,10.4359442167877,0,0,0.752554420846543,30.42,180.458333333333,-6,1170.79478219697,39,2.31,2005
0.04,0.0435955218488603,412.912184428132,4.52015473637747,0.957143716488793,0.201006410289139,0.32,180,12.52770980125,0,0.0487021795760602,12,2453551.25,0,0.14,-5e-04,0.01,0.85,3.82390782291299,2.24935754288999,0,0,0.376917654377168,1.11756864931515,6.66104313458335,4296,0,0.00189935849487326,0,0.000321935269645792,0.0305950631371053,0.0105833333333333,0.5926,2.78929289944697,1380,0,2.40606497641815,0,0,-2.6,5.2,1.35,0.34,1.20174490863224,0.32,0.32,6.4e-05,0.52,0.34,0.290251602572285,0.2,1300.351,183.549050792701,23.1917082698245,98.082158750936,23.4381975,174.888601875,97.9150962499998,98.798078369435,16.8348106650029,1.7,10.4775109698241,0,0,0.752096688102373,31.24,180.5,-6,1172.06228219697,39,1.915,2005
0.04,0.0523441390608731,448.009734891637,5.58868813751201,0.929595040902994,0.200826872360871,0.32,180,13.5304477105812,0,0.0576434546314411,12.9999999999998,2453551.29166667,0,0.14,-5e-04,0.01,0.85,3.82746865820931,2.25145215188783,0,0,0.376335194687624,16.1154957335482,7.66378104391456,4296,0,0.00226055169853009,0,0.000381859738092759,0.0364695578925037,0.0105833333333333,0.5695,2.78789825299725,1381,0,2.40640085815229,0,0,-2.6,5.2,1.35,0.34,1.30625884599515,0.32,0.32,6.4e-05,0.52,0.34,0.290206718090218,0.2,1645.236,223.807991608816,23.1892852823206,98.1218884515487,23.4381974833333,174.929668554014,97.9561648915137,98.8412199251702,21.6282229730502,1.7,10.5092914824435,0,0,0.751722650751815,31.725,180.541666666667,-6,1173.36394886364,39,2.165,2005
0.04,0.0481219176636709,418.436046241037,5.61038916110547,0.855955816214107,0.200604782422686,0.32,180,14.5331856199438,0,0.0535992609635193,14.0000000000002,2453551.33333333,0,0.14,-5e-04,0.01,0.85,3.83164335598892,2.25390785646407,0,0,0.375615808006901,31.1134244711692,8.6665189532771,4296,0,0.00204704718475379,0,0.000343302162479773,0.0330883325452272,0.0105833333333333,0.52055,2.78650430387075,1382,0,2.40679665738165,0,0,-2.6,5.2,1.35,0.34,1.17707038653813,0.32,0.32,6.4e-05,0.52,0.34,0.290151195605672,0.2,1601.881,246.731781784161,23.1868505423214,98.161618072895,23.4381974666667,174.970735233486,97.997233533486,98.8843598279873,31.13450980972,1.7,10.5469458970935,0,0,0.751259963380596,32.56,180.583333333333,-6,1174.68582386364,39,1.67,2005
0.04,0.0372523337233867,376.730557347078,4.40078006130438,0.741239725907129,0.200382617562809,0.32,180,15.535923529275,0,0.0426437467892484,15,2453551.375,0,0.14,-5e-04,0.01,0.85,3.83545493021516,2.25614995895009,0,0,0.374897417139774,46.1113548688344,9.66925686260834,4296,0,0.00158267200242648,0,0.000266054064987488,0.0256312249042505,0.0105833333333333,0.5437,2.78511105171881,1383,0,2.40715389206565,0,0,-2.6,5.2,1.35,0.34,1.33121709349463,0.32,0.32,6.4e-05,0.52,0.34,0.290095654390702,0.2,1364.59,260.73710910645,23.1844040517206,98.2013476147322,23.43819745,175.0118019125,98.0383021749999,98.9274980702908,42.1628714606074,1.7,10.5812184939679,0,0,0.750797119922519,32.52,180.625,-6,1176.0424905303,39,2.255,2005
0.04,0.0209580547869512,309.763816410639,3.06790637547013,0.593259217640263,0.200209360478637,0.32,180,16.5386614386062,0,0.0262994809627249,15.9999999999998,2453551.41666667,0,0.14,-5e-04,0.01,0.85,3.83847690083444,2.25792758872614,0,0,0.374338032608879,61.10928693316,10.6719947719396,4296,0,0.000888205924142013,0,0.00014943161151074,0.0144059068419115,0.0105833333333333,0.54615,2.78371849619295,1384,0,2.40743387168589,0,0,-2.6,5.2,1.35,0.34,1.30259728591128,0.32,0.32,6.4e-05,0.52,0.34,0.290052340119659,0.2,947.761,271.144049760268,23.181945812338,98.2410770781478,23.4381974333333,175.052868591514,98.0793708165133,98.9706346459334,53.611365088071,1.7,10.6080333910691,0,0,0.750436167663826,32.58,180.666666666667,-6,1177.3974905303,39,2.25,2005
0.04,0.0090325077003261,265.46387726678,2.06541075836659,0.422093343137917,0.200090035912504,0.32,180,17.5413993479688,0,0.0143053266091957,17.0000000000002,2453551.45833333,0,0.14,-5e-04,0.01,0.85,3.84031811340653,2.25901065494502,0,0,0.373953213646953,76.1072206707566,11.6747326813021,4296,0,0.000383217314967766,0,6.46346140133475e-05,0.00622183864251542,0.0105833333333333,0.58,2.78232663694486,1385,0,2.40759722188989,0,0,-2.6,5.2,1.35,0.34,1.12868534544345,0.32,0.32,6.4e-05,0.52,0.34,0.290022508978126,0.2,651.889,280.142842240498,23.1794758260008,98.280806464231,23.4381974166667,175.093935270987,98.1204394584861,99.0137695487749,65.0331802974184,1.7,10.6236223782719,0,0,0.750187574817716,32.45,180.708333333333,-6,1178.7549905303,39,1.74,2005
0.04,-7.60089115368684e-05,238.508230799488,0.845283923660929,0.239401153899399,0.200011265673042,0.32,180,18.5441372573,0,0.0045424684633535,18,2453551.5,0,0.14,-5e-04,0.01,0.85,3.84130067971177,2.25958863512457,0,0,0.373699376578348,91.105156088268,12.6774705906333,4296,0,0,0,0,0,0.0105833333333333,0.7307,2.78093547362638,1386,0,2.40767576813708,0,0,-2.6,5.2,1.35,0.34,1.25187580715571,0.32,0.32,6.4e-05,0.52,0.34,0.290002816418261,0.2,287.523,288.799810386943,23.1769940946264,98.3205357727381,23.4381974,175.13500195,98.1615081,99.0569027712321,76.1488013128265,1.7,10.6310267057351,0,0,0.750023470152171,30.205,180.75,-6,1180.10707386364,39,2.515,2005
0.04,-0.00247254099140738,231.477941767333,0.525686379208286,0.0576274252240579,0.199981583136235,0.32,180,19.5468751666313,0,0.00160336402566168,18.9999999999998,2453551.54166667,0,0.14,-5e-04,0.01,0.85,3.84163161103313,2.25978330060772,0,0,0.373603764848797,106.103093192296,13.6802084999646,4296,0,0,0,0,0,0.0105833333333333,0.7838,2.77954500588957,1387,0,2.40768967281445,0,0,-2.6,5.2,1.35,0.34,1.31216148237652,0.32,0.32,6.4e-05,0.52,0.34,0.289995395784059,0.2,53.613,297.784032324199,23.1745006200577,98.3602650047571,23.4381973833333,175.176068629014,98.2025767415134,99.1000343071726,86.696361507075,1.7,10.6322086033114,0,0,0.749961631533822,28.325,180.791666666667,-6,1181.3656155303,39,3.115,2005
0.04,-0.00359278137899525,231.467582036859,0.292150399798127,-0.110845181495108,0.199983155489959,0.32,180,20.5496130759938,0,0.000114184094357431,20.0000000000002,2453551.58333333,0,0.14,-5e-04,0.01,0.85,3.84196237688883,2.25997786875814,0,0,0.373608829074497,121.101031989436,14.6829464093271,4296,0,0,0,0,0,0.0105833333333333,0.8474,2.77815523338663,1388,0,2.40770357053948,0,0,-2.6,5.2,1.35,0.34,1.25071045906041,0.32,0.32,6.4e-05,0.52,0.34,0.28999578887249,0.2,0.828,307.621324729944,23.1719954041443,98.3999941613772,23.4381973666667,175.217135308486,98.2436453834862,99.14316415047,96.3640388596627,1.7,10.6333899099389,0,0,0.749964907270748,26.87,180.833333333333,-6,1182.54582386364,39,3.07,2005
0.04,-0.00349605025508268,231.493418135362,0.230431564066687,-0.254539757021806,0.19999251435807,0.32,180,21.552350985325,0,0,21,2453551.625,0,0.14,-5e-04,0.01,0.85,3.8422929773616,2.26017233962447,0,0,0.373638973328664,136.09897248632,15.6856843186583,4296,0,0,0,0,0,0.0105833333333333,0.87115,2.77676615576993,1389,0,2.40771746131565,0,0,-2.6,5.2,1.35,0.34,1.21394507006396,0.32,0.32,6.4e-05,0.52,0.34,0.289998128589518,0.2,0,318.761115053879,23.1694784488277,98.4397232423544,23.43819735,175.2582019875,98.2847140249996,99.1862922935551,104.746315312392,1.7,10.6345706259131,0,0,0.749984404912646,25.965,180.875,-6,1183.66540719697,39,3.035,2005
0.04,-0.00329566865202948,231.514890801943,0.161512414340917,-0.363667105761708,0.199994987912706,0.32,180,22.5550888946563,0,0,21.9999999999998,2453551.66666667,0,0.14,-5e-04,0.01,0.85,3.84262341253414,2.26036671325538,0,0,0.373646940839415,151.096914689533,16.6884222279896,4296,0,0,0,0,0,0.0105833333333333,0.9032,2.77537777269205,1390,0,2.40773134514643,0,0,-2.6,5.2,1.35,0.34,1.16742630371614,0.32,0.32,6.4e-05,0.52,0.34,0.289998746978176,0.2,0,331.509252598858,23.1669497559734,98.479452248778,23.4381973333333,175.299268666514,98.3257826665135,99.2294187303111,111.325577114702,1.7,10.6357507515293,0,0,0.749989558151469,25.045,180.916666666667,-6,1184.74728219697,39,2.95,2005
0.04,-0.00319662584469353,231.536536334328,0.14784880618581,-0.430792752970016,0.199997750091932,0.32,180,23.5578268040188,0,6.34561049913867e-06,23.0000000000002,2453551.70833333,0,0.14,-5e-04,0.01,0.85,3.84295368248909,2.26056098969947,0,0,0.373655838213008,166.094858605657,17.6911601373521,4296,0,0,0,0,0,0.0105833333333333,0.91045,2.7739900838057,1391,0,2.40774522203529,0,0,-2.6,5.2,1.35,0.34,1.23207201788215,0.32,0.32,6.4e-05,0.52,0.34,0.289999437522983,0.2,0.046,345.828614675745,23.1644093274539,98.5191811817361,23.4381973166667,175.340335345986,98.3668513084863,99.2725434546246,115.517880759913,1.7,10.6369302870827,0,0,0.749995312691525,24.61,180.958333333333,-6,1185.79082386364,39,3.365,2005
0.04,-0.00318253928559431,231.55677097368,0.160201502166754,-0.451343549924414,0.199998297007441,0.32,181,0.560564713350004,0,6.3460572538585e-06,0,2453551.75,0,0.14,-5e-04,0.01,0.85,3.84328378730906,2.26075516900533,0,0,0.37365759992855,-178.907195758691,-5.30610195331666,4296,0,0,0,0,0,0,0.90135,2.7726030887638,1392,0,2.40775909198571,0,0,-2.6,5.2,1.35,0.34,1.12153077700485,0.32,0.32,6.4e-05,0.52,0.34,0.28999957425186,0.2,0.046,1.12593132191775,23.1618571652345,98.5589100409851,23.4381973,175.381402025,98.4079199499997,99.3156664589412,116.829917442963,1.7,10.6381092328683,0,0,0.749996452098836,24.57,181,-6,1186.8162405303,39,2.795,2005
0.04,-0.00319007018402195,231.573666041312,0.188487071239281,-0.42391935571735,0.199993580384606,0.32,181,1.56330262268125,0,3.17326400319678e-06,0.999999999999773,2453551.79166667,0,0.14,-5e-04,0.01,0.85,3.84361372707663,2.26094925122155,0,0,0.373642407063817,-163.90924839694,-4.30336404398542,4296,0,0,0,0,0,0,0.88595,2.77121678721942,1393,0,2.40777295500115,0,0,-2.6,5.2,1.35,0.34,1.14271532801841,0.32,0.32,6.4e-05,0.52,0.34,0.289998395096151,0.2,0.023,16.3411877640628,23.1592932712033,98.5986388276145,23.4381972833333,175.422468704014,98.4489885915136,99.3587877371587,115.082281305671,1.7,10.639287589181,0,0,0.749986625801261,24.615,181.041666666667,-6,1187.8399905303,39,2.895,2005
0.04,-0.00316498291671348,231.592817540174,0.198368849685739,-0.350388553081891,0.199992446921609,0.32,181,2.56604053204376,0,3.1734871573804e-06,2.00000000000023,2453551.83333333,0,0.14,-5e-04,0.01,0.85,3.84394350187431,2.26114323639665,0,0,0.37363875611275,-148.911299302521,-3.30062613462291,4296,0,0,0,0,0,0,0.88065,2.76983117882581,1394,0,2.40778681108509,0,0,-2.6,5.2,1.35,0.34,1.17403406535739,0.32,0.32,6.4e-05,0.52,0.34,0.289998111730402,0.2,0.023,30.4573869688409,23.1567176472554,98.6383675427124,23.4381972666667,175.463535383486,98.4900572334864,99.4019072831778,110.511082592546,1.7,10.6404653563156,0,0,0.74998426442002,24.505,181.083333333333,-6,1188.8656155303,39,3.075,2005
0.04,-0.00332042950690343,231.612425587208,0.352526647863803,-0.235760882227061,0.1999920509377,0.32,181,3.568778441375,0,1.26947049390458e-05,3,2453551.875,0,0.14,-5e-04,0.01,0.85,3.84427311178459,2.26133712457917,0,0,0.373637480632825,-133.913348468834,-2.29788822529166,4296,0,0,0,0,0,0,0.8094,2.76844626323639,1395,0,2.40780066024098,0,0,-2.6,5.2,1.35,0.34,1.2770624233643,0.32,0.32,6.4e-05,0.52,0.34,0.289998012734425,0.2,0.092,42.9668684473855,23.1541302953801,98.6780961860354,23.43819725,175.5046020625,98.5311258749998,99.4450250894593,103.636478410395,1.7,10.6416425345666,0,0,0.749983439453542,25.375,181.125,-6,1189.88665719697,39,3.47,2005
