alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,0.000201156508630111,0.000692942609646158,131,131.708333333333,1e-04,0.000355542314402088,17.0000000000002,3.15388419303839e-131,0.0355721899212169,0.0156705682472321,0.00325836018540886,0.793916782248392,0.0324503812507536,0.032462223778225,0.0324650336377181,0.0324366531195521,0.0324503673164127,59175,0,0.957527379708361,0.99,0,0.904182335853636,0.12566630909105,3.91764206180803e-05,0,0.00162752820453654,0.0028709351878762,-2.6,5.2,1.35,0.34,0.379713815573615,0.32,0.32,6.4e-05,0.52,0.34,0.312699708620666,0.2,460.945139440392,2.27,0.71773379696905,0.246792991265243,0.939164238505549,3.24503812507536e-06,0.000508701493173596,0.032140383301341,0.0293286487849107,0.0232907253470492,29.8126738620031,0.000194719168912388,-4.57688529410646e-09,-3.85384974479337e-05,0.00022522882941537,133.451053228688,1.42120175427071e-137,2.05877389458739e-05,0,0.00126621056640785,0.00181009007808464,133,2.45972222222222,2005
0,2.87719376974798e-05,0.000982247548929564,131,131.75,1e-04,0.000172859060292253,18,4.9368694258005e-131,0.0355298887425909,0.0156519333667801,0.00327402144345198,0.793247954428729,0.0323630741588165,0.0323664511984253,0.0323975009220826,0.0323521536015923,0.0323630466338487,59175,0,0.929755062252074,0.99,0,0.903818055317614,0.126317189579188,3.91298334169503e-05,0,0.0016268724995717,0.00286667689713228,-2.6,5.2,1.35,0.34,0.165501707220032,0.32,0.32,6.4e-05,0.52,0.34,0.312673355532179,0.2,203.701804131879,2.27,0.716669224283069,0.247940514639446,0.938944629434828,3.23630741588165e-06,0.000506597537476893,0.0320735259128617,0.0292404605535279,0.0231935995265172,28.7748194726494,5.58825062120393e-05,-9.03589372086809e-09,-9.04852028145467e-05,0.000178798177875434,134.668707142992,2.21271290299088e-137,2.0442417559114e-05,0,0.00125912603044517,0.00179771157754952,133,2.45972222222222,2005
0,-0.000121015805468263,0.00181568863214114,131,131.791666666667,1e-04,8.92266027976835e-06,18.9999999999998,7.57343588558999e-131,0.0354872811328958,0.0156331634946677,0.00328966400583214,0.793065538903784,0.0322207684574603,0.0322142555458181,0.0322754358155588,0.0322133106574451,0.0322207265030505,59175,0,0.88557568516986,0.99,0,0.903445273599879,0.126967805017016,3.90829087366694e-05,0,0.00162620149247978,0.00286237405651552,-2.6,5.2,1.35,0.34,0.00386352226339467,0.32,0.32,6.4e-05,0.52,0.34,0.312666164542643,0.2,5.19657670070402,2.27,0.715593514128879,0.249086326714567,0.938884704522025,3.22207684574603e-06,0.000503610723806781,0.0319526814574032,0.0291029632604734,0.0230569429061034,27.1238315601047,-0.000106154919007409,-1.37650947547333e-08,-0.000143599468942513,0.000121655647122776,135.83152082637,3.36468432979999e-137,2.02268292946076e-05,0,0.00124784558602775,0.00177929304834548,133,2.45972222222222,2005
0,-0.000112163095672007,0.00242838292727875,131,131.833333333333,1e-04,0,20.0000000000002,1.12813231298122e-130,0.0354442885608666,0.0156142240356241,0.00330528771333242,0.793063946611559,0.0320728521550384,0.0320663531273509,0.0321270688215844,0.0320651910567573,0.0320727965606142,59175,0,0.828,0.99,0,0.903061186049939,0.127618148027905,3.90355600890601e-05,0,0.00162551013488989,0.00285801188367862,-2.6,5.2,1.35,0.34,4.53194587536788e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31266610176645,0.2,0,2.27,0.714502970919655,0.250230405879971,0.938884181387083,3.20728521550384e-06,0.000500691221735891,0.0318057981333686,0.0289568294666332,0.0229161084282605,24.9722222222222,-0.000105643244868165,-1.82299564191355e-08,-0.000142371248891612,0.000124695961526746,136.914405857916,4.96615967767923e-137,2.00177188084657e-05,0,0.00123589050385657,0.00176033924532026,133,2.45972222222222,2005
0,-9.41957889966862e-05,0.00303420084261798,131,131.875,1e-04,0,21,1.62172652743004e-130,0.0354009603900356,0.0155951367356985,0.0033208924049857,0.793057032317327,0.0319440192463606,0.0319386866462575,0.0319918612686252,0.0319361248695902,0.031943982255547,59175,0,0.760951694538501,0.99,0,0.902666588851592,0.128268210611228,3.89878418392462e-05,0,0.00162479985993287,0.00285359581859252,-2.6,5.2,1.35,0.34,3.86869403302656e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312665829168772,0.2,0,2.27,0.713398954648129,0.251372729068982,0.938881909739764,3.19440192463606e-06,0.000498088185407013,0.0316719426559389,0.0288276728971715,0.0227888035484056,22.4666200796762,-8.67738763324989e-05,-1.21226325486399e-08,-0.000125527313896754,0.000128751159693597,137.900622962431,7.08185978379529e-137,1.98347704799748e-05,0,0.00122544246844162,0.00174355801177428,133,2.45972222222222,2005
0,-7.90899328043055e-05,0.00398681155926538,131,131.916666666667,1e-04,0,21.9999999999998,2.23943586491695e-130,0.0353573475838996,0.0155759240457708,0.00333647794506285,0.7930478387568,0.0318299575052276,0.0318255003061143,0.0318723978234928,0.0318218764407361,0.0318299235207594,59175,0,0.689,0.99,0,0.902262864804746,0.128917985727972,3.89398101144269e-05,0,0.00162407315664854,0.00284913384496569,-2.6,5.2,1.35,0.34,3.20780474487315e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31266546670717,0.2,0,2.27,0.712283461241423,0.252513276421762,0.938878889226418,3.18299575052276e-06,0.00049571157548669,0.0315536738452579,0.0287116974008812,0.0226719280964163,19.7777777777778,-7.24362839371396e-05,-1.11308574684865e-08,-0.000111292113079218,0.000131782113282649,138.777613855715,9.70970060175289e-137,1.96705272767436e-05,0,0.0012161609114887,0.001728447438206,133,2.45972222222222,2005
0,-6.64085928420111e-05,0.00475867701624619,131,131.958333333333,1e-04,0,23.0000000000002,2.96345622781273e-130,0.0353134910717481,0.0155566039963648,0.00335204421752702,0.793042605728074,0.0317289132971368,0.0317252408340721,0.0317666139960698,0.0317206648479717,0.0317288840186926,59175,0,0.617048305461499,0.99,0,0.901851123700512,0.129567467220721,3.8891509990912e-05,0,0.00162333202266092,0.00284463241377397,-2.6,5.2,1.35,0.34,2.59802740088651e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312665260390206,0.2,0,2.27,0.711158103443493,0.253652030912113,0.938877169918381,3.17289132971368e-06,0.000493537008344961,0.0314489478561091,0.0286073172376706,0.022564252983112,17.0889354758794,-5.96267692651977e-05,-9.58380765319754e-09,-9.88022025673007e-05,0.000134520384544896,139.538842778464,1.27675622283057e-136,1.95228516333488e-05,0,0.00120789851683699,0.0017147999051336,133,2.45972222222222,2005
0,-4.97631386660587e-05,0.00283980274936887,132,132,1e-04,0,0,3.72649581830029e-130,0.0352694260315223,0.015537192084371,0.00336759112246907,0.793165790673346,0.0316406737641561,0.0316390104814068,0.0316729293999992,0.0316317557362863,0.0316406471742836,59175,0.0105833333333333,0.6535,0.99,0,0.901432308454276,0.130216649651382,3.88429802109276e-05,0,0.0016225781552177,0.00284009702299141,-2.6,5.2,1.35,0.34,1.61465713954968e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312670116744802,0.2,0,2.27,0.710024255747853,0.254788977833395,0.938917639540015,3.16406737641561e-06,0.000491581383209046,0.0313562001059992,0.0285138865938223,0.0224656269613011,13,-2.67711169294676e-05,-8.69852366195682e-09,-8.44856113593296e-05,0.000145435792919106,140.161430010764,1.59659446307874e-136,1.93929036222628e-05,0,0.00120059027489368,0.00170257574266256,133,2.05722222222222,2005
0,-4.48660045288493e-05,0.00314938976792989,132,132.041666666667,1e-04,0,0.999999999999773,4.49452243052561e-130,0.0352251895641245,0.0155177046537993,0.00338311857736331,0.793431146386069,0.0315612701518318,0.0315588409704762,0.0315910770327465,0.0315527561528942,0.0315612466377755,59175,0.0105833333333333,0.610214682732012,0.99,0,0.901007435779713,0.130865528323704,3.87942616344983e-05,0,0.00162181338440348,0.00283553352883614,-2.6,5.2,1.35,0.34,1.37619773173218e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312680575631765,0.2,0,2.27,0.708883382209036,0.255924104890424,0.939004796931376,3.15612701518318e-06,0.000489720773396071,0.0312751662624191,0.0284292679131018,0.0223732432633199,11.5732643962705,-3.93252707751509e-05,-7.68765180663523e-09,-7.80216522803762e-05,0.000138793347302576,140.670644914277,1.91601163223571e-136,1.9270792643519e-05,0,0.00119404773521679,0.00169133635596269,133,2.05722222222222,2005
0,-4.13082133348387e-05,0.00329681009997569,132,132.083333333333,1e-04,0,2.00000000000023,5.31916204891655e-130,0.0351807977690016,0.015498148796917,0.00339862650938981,0.793691591164562,0.0314885894407251,0.0314864096269714,0.03151580557355,0.0314800587599215,0.0314885683453731,59175,0.0105833333333333,0.577000690609052,0.99,0,0.900576987093366,0.131514099033384,3.87453719922926e-05,0,0.00162103857676806,0.00283094469062332,-2.6,5.2,1.35,0.34,1.20262740819638e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312690837895474,0.2,0,2.27,0.70773617265583,0.257057401323192,0.939090315795621,3.14885894407251e-06,0.000487981061479483,0.0312006475178145,0.0283502164715322,0.0222855988431658,10.4784916628183,-3.52668652631324e-05,-6.89267239607284e-09,-7.11956987452321e-05,0.000139020635267595,141.128406772064,2.25713802542281e-136,1.91584804858889e-05,0,0.00118799315090978,0.00168084662688605,133,2.05722222222222,2005
0,-3.94414979738338e-05,0.00345440550946394,132,132.125,1e-04,0,3,6.20856422015301e-130,0.035136270348171,0.0154785331930269,0.00341411485506177,0.793951491627037,0.0314215790892233,0.0314194819025692,0.0314467152675686,0.0314130771448101,0.0314215590093687,59175,0.0105833333333333,0.556121502305585,0.99,0,0.900141491598992,0.13216235797515,3.86963329825672e-05,0,0.00162025468487818,0.0028263335985797,-2.6,5.2,1.35,0.34,1.09780897948634e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312701075690781,0.2,0,2.27,0.706583399644924,0.258188857679387,0.939175630756504,3.14215790892233e-06,0.000486327493536624,0.0311322481148929,0.0282762141168435,0.0222019519869833,9.79028875223086,-3.39127075318722e-05,-6.55683412756426e-09,-6.57157794416299e-05,0.000138482523949965,141.548553194303,2.62336237739595e-136,1.90531748883784e-05,0,0.00118237927812803,0.00167098828614291,133,2.05722222222222,2005
0,-3.85938480950467e-05,0.00344313631333089,132,132.166666666667,1e-04,0,3.99999999999977,7.19645849080997e-130,0.035091621057929,0.0154588639021714,0.0034295835574449,0.794212709366726,0.0313592753390744,0.031357327256376,0.0313824928258988,0.0313507662752726,0.031359251228606,59175,0.0105833333333333,0.549,0.99,0,0.899701327507955,0.13281030164611,3.86471597554285e-05,0,0.00161946238951432,0.00282170246258968,-2.6,5.2,1.35,0.34,1.0628493111261e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312711362336506,0.2,0,2.27,0.705425615647419,0.259318465479115,0.939261352804215,3.13592753390744e-06,0.000484748654392165,0.0310686678976398,0.0282063260362544,0.0221216191041815,9.55555555555556,-3.13930437130316e-05,-7.8681072155887e-09,-6.06765081855482e-05,0.000138447170255811,141.949801466057,3.02875664127027e-136,1.89539350863935e-05,0,0.00117712497834589,0.00166165363830704,133,2.05722222222222,2005
0,-2.46659219474257e-05,0.00344601915910165,132,132.208333333333,1e-04,1.46774977042421e-05,5.00000000000023,8.34842225523764e-130,0.0350468715014279,0.0154391504411577,0.00344503256949045,0.794469185824621,0.0313015532106597,0.0312978765688334,0.0313245183719191,0.0312938183268072,0.0313015381693323,59175,0.0105833333333333,0.556121502305585,0.99,0,0.899257056407556,0.133457926946128,3.85978761028942e-05,0,0.0016186627015336,0.00281705456363163,-2.6,5.2,1.35,0.34,0.00513220725900064,0.32,0.32,6.4e-05,0.52,0.34,0.312721459310394,0.2,9.74403985717317,2.27,0.704263640907907,0.260446217569024,0.939345494253285,3.13015532106597e-06,0.000483212624835003,0.0310112731881999,0.0281411869523174,0.0220445352371518,9.79028875223086,-5.97083427515542e-05,-4.90546541035716e-09,-5.99567238625517e-05,0.000125884569771196,142.353289348681,3.50067620404489e-136,1.88582295820922e-05,0,0.00117228022734592,0.00165282803113913,133,2.05722222222222,2005
0,0.000162037863007447,0.00403953399811421,132,132.25,1e-04,0.000202886727484484,6,9.75427042209793e-130,0.0350020977066773,0.015419426302501,0.00346046185481588,0.794525904219307,0.0313007958526035,0.0313108769320455,0.0312977113854455,0.0312879871800429,0.0313007830895733,59175,0.0105833333333333,0.577000690609052,0.99,0,0.898810073120493,0.13410523112745,3.85485657562526e-05,0,0.00161785813161689,0.00281239892746489,-2.6,5.2,1.35,0.34,0.151169328684058,0.32,0.32,6.4e-05,0.52,0.34,0.312723691805962,0.2,272.106168772448,2.27,0.703099731866222,0.261572108037221,0.939364098383013,3.13007958526035e-06,0.000482795759320355,0.0309847342715911,0.0281219580450874,0.0220075721974817,10.4784916628183,0.000164493624488654,-4.15983728075161e-09,8.0092511324572e-06,0.000208527678440016,142.776204054085,4.08998146617123e-136,1.88497488876602e-05,0,0.00117126162998084,0.00165001701359577,133,2.05722222222222,2005
0,0.000350630995092707,0.00498303575667327,132,132.291666666667,1e-04,0.000395624735768317,6.99999999999977,1.15520341483626e-129,0.0349575071493202,0.0153997828851631,0.00347587144897389,0.794139773308968,0.0313705018642292,0.0313927470470143,0.0313411663989033,0.0313533875979815,0.0313705280840549,59175,0.0105833333333333,0.610214682732012,0.99,0,0.898365596791708,0.134752214053191,3.84994572129078e-05,0,0.00161705807422507,0.00280776554618004,-2.6,5.2,1.35,0.34,0.350019771814566,0.32,0.32,6.4e-05,0.52,0.34,0.31270849045139,0.2,609.526332330899,2.27,0.70194138654501,0.262696139673838,0.93923742042825,3.13705018642292e-06,0.000483441488692866,0.0310277547349143,0.0281668047609024,0.0220202719799707,11.5732643962705,0.000361864525113369,8.54047488855427e-09,7.65108778356272e-05,0.000279154966164688,143.235868067871,4.86535438369357e-136,1.89240710640671e-05,0,0.00117557361364325,0.00165463346344969,133,2.05722222222222,2005
0,0.000470403531163423,0.00491042097456121,132,132.333333333333,1e-04,0.000519844947795905,8.00000000000023,1.39559987898621e-129,0.0349132651676047,0.0153802930253765,0.00349126147265491,0.793227631720599,0.0314885045499211,0.0315176997932875,0.0314430378256102,0.0314691547683693,0.0314885362856118,59175,0.0105833333333333,0.6535,0.99,0,0.897928395514803,0.135398879366726,3.84507325634413e-05,0,0.00161627111192665,0.00280318079425136,-2.6,5.2,1.35,0.34,0.559319335537056,0.32,0.32,6.4e-05,0.52,0.34,0.312672554465808,0.2,935.150197834417,2.27,0.70079519856284,0.263818327068749,0.938937953881734,3.14885045499211e-06,0.000484751458306611,0.0311286074473541,0.0282570476493688,0.0220670150387285,13,0.000474673250316674,1.03307761442582e-08,0.000118487266393325,0.000315458890880756,143.749585183119,5.92206923866659e-136,1.90505033962829e-05,0,0.00118368019574767,0.00166435869368857,133,2.05722222222222,2005
0,0.000553455754942016,0.00442269827546277,132,132.375,1e-04,0.000608628867469054,9,1.72737426559783e-129,0.0348694581505724,0.0153609947799879,0.00350663210054566,0.791777492888473,0.031632690706077,0.0316668538705346,0.0315776600632447,0.0316115521474936,0.0316327338432142,59175,0.0105833333333333,0.703906819573573,0.99,0,0.897501199249766,0.136045233402362,3.84024869499697e-05,0,0.00161550215864958,0.00279865936912774,-2.6,5.2,1.35,0.34,0.761467564243795,0.32,0.32,6.4e-05,0.52,0.34,0.312615346163932,0.2,1217.67648976865,2.27,0.699664842281934,0.26493869294973,0.938461218032768,3.1632690706077e-06,0.000486434377003921,0.0312618834626123,0.028371405962522,0.0221323117353589,14.6614688004049,0.000555010659899242,1.40337349395417e-08,0.000143336508740487,0.000344550337234317,144.329145363463,7.39710124360132e-136,1.92066573275975e-05,0,0.00119383060076261,0.00167689735728446,133,2.05722222222222,2005
0,0.000620928263667188,0.00360905736580315,132,132.416666666667,1e-04,0.000683023133322734,9.99999999999977,2.19707626308436e-129,0.0348261284505174,0.0153419068063953,0.00352198353165341,0.789876557937633,0.0317917532036801,0.0318305930084454,0.0317301066066112,0.0317688201942527,0.0317917843336866,59175,0.0105833333333333,0.758,0.99,0,0.897085373903799,0.136691283803121,3.83547670159883e-05,0,0.00161475367302684,0.00279420849436609,-2.6,5.2,1.35,0.34,0.938294716146444,0.32,0.32,6.4e-05,0.52,0.34,0.312540210857706,0.2,1435.38201297208,2.27,0.698552123591523,0.266057263901599,0.937835090480881,3.17917532036801e-06,0.000488341991527869,0.031412805540545,0.0284993439424437,0.0222082184590605,16.4444444444444,0.000630902778896196,1.01214523531493e-08,0.000160428665600135,0.000373322188244313,144.982745948211,9.50321788093156e-136,1.93811771038169e-05,0,0.00120516018276822,0.00169107494268864,133,2.05722222222222,2005
0,0.000681568862564209,0.00307936883453609,132,132.458333333333,1e-04,0.00075226268855778,11.0000000000002,2.86628867679466e-129,0.0347833319649354,0.0153230537290464,0.00353731599582764,0.787557543854038,0.0319632963675519,0.0320051161645092,0.0318984054114479,0.0319393242952905,0.0319633559086267,59175,0.0105833333333333,0.812093180426427,0.99,0,0.896682488524139,0.137337039576498,3.83076343226161e-05,0,0.00161402847934345,0.00278983674316685,-2.6,5.2,1.35,0.34,1.07070457247983,0.32,0.32,6.4e-05,0.52,0.34,0.312448330109049,0.2,1572.50063140205,2.27,0.697459185791711,0.267174070718924,0.937069417575412,3.19632963675519e-06,0.000490416114593147,0.0315794213573334,0.0286394327908806,0.0222931361872014,18.227420088484,0.000678490551414864,1.93476097173562e-08,0.000168843021534932,0.000390448339917188,145.705274599819,1.25317832120981e-135,1.95696665306498e-05,0,0.00121756207621966,0.00170666502241781,133,2.05722222222222,2005
0,0.000727966432988188,0.00262848126672355,132,132.5,1e-04,0.000807850950868203,12,3.84984378826863e-129,0.034741077579172,0.0153044394621903,0.00355262972190134,0.784985723098592,0.0321439585295938,0.0321893888240844,0.0320750409430968,0.032118560528765,0.0321440190575478,59175,0.0105833333333333,0.8625,0.99,0,0.896292892790326,0.137982509887184,3.82610986554758e-05,0,0.00161332720702259,0.00278554572844593,-2.6,5.2,1.35,0.34,1.14173113473417,0.32,0.32,6.4e-05,0.52,0.34,0.312346147812493,0.2,1619.3056452439,2.27,0.696386432111482,0.268289144434916,0.936217898437445,3.21439585295938e-06,0.000492640552583105,0.0317542905336658,0.028787637528588,0.0223846587452092,19.8888888888889,0.00073671533644752,1.96570868119278e-08,0.000179210919251589,0.000413396189344935,146.50694450209,1.70225443029956e-135,1.97710331503424e-05,0,0.00123070730530356,0.00172331775977866,133,2.05722222222222,2005
0,0.000749772294869843,0.00184906517410458,132,132.541666666667,1e-04,0.000837845667846044,12.9999999999998,5.28446677010577e-129,0.034699379760201,0.0152860703789432,0.00356792495739589,0.782370937709582,0.0323203582149708,0.0323665389798716,0.0322536649150207,0.0322946694699858,0.032320427133844,59175,0.0105833333333333,0.905785317267988,0.99,0,0.89591718017787,0.138627704714102,3.82151759473579e-05,0,0.00161265092432017,0.00278133825215882,-2.6,5.2,1.35,0.34,1.13987181792052,0.32,0.32,6.4e-05,0.52,0.34,0.312241949108345,0.2,1572.50063140205,2.27,0.695334563039704,0.269402518564377,0.935349575902877,3.23203582149708e-06,0.000494757192769125,0.0319311282658705,0.028933349206326,0.022473510078368,21.3156244926184,0.000748348519062712,2.23696690137475e-08,0.000173357301916108,0.000418020774775334,147.367648703897,2.36226766206245e-135,1.99646853050708e-05,0,0.00124369542187488,0.00173961383270218,133,2.05722222222222,2005
