alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,9.02343568787507e-05,0.0021844300252998,0.211190818295706,0.32,135,1e-04,0.000142898613869421,18,1.11673585742373e-120,0.0315718633770094,0.0139083098577134,0.00469105628343365,0.837211873083594,0.0320473272925957,0.032054306578529,0.0320655001980945,0.0320354049846087,0.0320473160989398,59238,0,0.74815252187363,0.99,0,0.865867866617259,0.187459853494898,3.47707746442835e-05,0,0.00155856215991107,0.00246726376691513,-2.6,5.2,1.35,0.34,10.6109100212049,0.32,0.32,6.4e-05,0.52,0.34,0.292797704573926,0.2,185.666182338235,2.27,0.616815941728783,0.3501314028994,0.773314204782717,3.20473272925957e-06,0.000445821228168323,0.0317448451961136,0.027738427770243,0.0197672954594475,15.2150271983819,135.75,0.000108644815606555,-3.47939700203538e-09,-4.52182560447212e-05,0.000185120463288186,199.457062113684,4.9081811419613e-127,1.78173455587022e-05,0,0.00118279258840324,0.00151725650191074,133,2.37027777777778,2005
0,-3.25811508434324e-05,0.00198349751747924,0.21100501503231,0.32,135,1e-04,1.70979350789022e-05,18.9999999999998,1.39921951015632e-120,0.0315332777420767,0.0138913117806505,0.00470495610217333,0.836946255634047,0.0319512956987445,0.0319483775195209,0.0319911309213624,0.0319429863079954,0.0319512565241175,59238,0,0.719865007051205,0.99,0,0.86548908679698,0.188083142395496,3.47282794516263e-05,0,0.00155788035623456,0.00246345003468499,-2.6,5.2,1.35,0.34,10.1997801097832,0.32,0.32,6.4e-05,0.52,0.34,0.292751253758078,0.2,11.7929991321709,2.27,0.615862508671247,0.351117546663591,0.772927114650647,3.19512956987445e-06,0.000443804873009591,0.0316712196121488,0.0276463060492754,0.0196775809981415,14.3498035864601,135.791666666667,-4.47207103375373e-05,-1.21702976764899e-08,-9.91015503735545e-05,0.00012846451862664,200.069846274819,6.11298173845778e-127,1.76784461137841e-05,0,0.00117547509959825,0.00150586163611696,133,2.37027777777778,2005
0,-4.59660934689891e-05,0.00223188251864846,0.210827791681086,0.32,135,1e-04,0,20.0000000000002,1.72928633086195e-120,0.0314944672434795,0.0138742146447046,0.00471883887124417,0.836692942976567,0.0318487955053475,0.0318462246454672,0.0318890159257308,0.0318400332181586,0.0318487538502099,59238,0,0.683,0.99,0,0.865102848534095,0.188706155859736,3.46855366117616e-05,0,0.00155718512736137,0.00245960278321251,-2.6,5.2,1.35,0.34,9.79918672857772,0.32,0.32,6.4e-05,0.52,0.34,0.292706947920271,0.2,0,2.27,0.614900695803128,0.352102158089681,0.772557899335595,3.18487955053475e-06,0.000441841356354695,0.0315701257664735,0.0275449034344492,0.0195838209029566,13.2222222222222,135.833333333333,-3.92655520554514e-05,-1.29338044234958e-08,-0.000100010100124266,0.000135386600373472,200.645374017932,7.50666926721418e-127,1.75442412318177e-05,0,0.00116740169202926,0.00149389804968912,133,2.37027777777778,2005
0,-4.19963570083606e-05,0.00249325041353197,0.210660866340358,0.32,135,1e-04,0,21,2.09311395758517e-120,0.0314554623925578,0.0138570318909946,0.0047327045028397,0.836454384753882,0.0317531434407092,0.0317507354338728,0.0317909780395602,0.0317444456417312,0.0317531096327598,59238,0,0.640069790028249,0.99,0,0.864709684887874,0.189328888834059,3.46425797274866e-05,0,0.00155647743279817,0.00245572525184062,-2.6,5.2,1.35,0.34,9.34001754872942,0.32,0.32,6.4e-05,0.52,0.34,0.29266521658509,0.2,0,2.27,0.613931312960154,0.353085224846507,0.772210138209082,3.17531434407092e-06,0.000439970953469709,0.0314730682591646,0.0274497295878016,0.0194942282874079,11.9091259122248,135.875,-3.68386342444873e-05,-1.04914435685744e-08,-9.40120321121896e-05,0.000134432544108293,201.164243830715,9.03159473812301e-127,1.74178539326016e-05,0,0.00115988721618279,0.00148261595937151,133,2.37027777777778,2005
0,-3.82010683054644e-05,0.00278110665586528,0.210503770712153,0.32,135,1e-04,0,21.9999999999998,2.48237450765535e-120,0.0314162766195183,0.0138397694359111,0.0047465529094614,0.836229905548927,0.0316657152127404,0.0316635914060582,0.0317002425722542,0.0316570111872765,0.0316656870829649,59238,0,0.594,0.99,0,0.864309945561423,0.189951336264919,3.45994235897778e-05,0,0.00155575790201056,0.00245181936206393,-2.6,5.2,1.35,0.34,8.84582950923541,0.32,0.32,6.4e-05,0.52,0.34,0.292625942678038,0.2,0,2.27,0.612954840515983,0.354066734624525,0.771882855650313,3.16657152127404e-06,0.000438216804572742,0.0313832401465316,0.0273614696159123,0.0194096361757678,10.5,135.916666666667,-3.24987692986435e-05,-8.72446589659245e-09,-8.57392374425737e-05,0.000134541699407573,201.627729362991,1.06523998190864e-126,1.73010330060847e-05,0,0.00115298399740604,0.00147213445329247,133,2.37027777777778,2005
0,-3.43588567090904e-05,0.00291767351779057,0.210356618849612,0.32,135,1e-04,0,23.0000000000002,2.88038994397026e-120,0.0313769344098567,0.0138224380660162,0.00476038401904603,0.836019662649593,0.0315855717847966,0.0315836487018964,0.0316173435167967,0.0315768924982092,0.0315855461502587,59238,0,0.547930209971751,0.99,0,0.863904332738365,0.190573493758983,3.45560951650404e-05,0,0.00155502779892906,0.00244788879935053,-2.6,5.2,1.35,0.34,8.34999243113411,0.32,0.32,6.4e-05,0.52,0.34,0.292589154712403,0.2,0,2.27,0.611972199837632,0.355046677084376,0.771576289270023,3.15855717847966e-06,0.000436563028080775,0.0313011700816288,0.0272794142436165,0.0193294761606469,9.09087408777517,135.958333333333,-2.94080655977623e-05,-7.94606259211826e-09,-7.88510768101832e-05,0.000134120734028843,202.031832942687,1.22979710305704e-126,1.71924418392172e-05,0,0.00114662667266855,0.00146235911240912,133,2.37027777777778,2005
0,-2.32672848276723e-05,0.00239420302855074,0.210238226913622,0.32,136,1e-04,0,0,3.28436921232987e-120,0.0313374538316564,0.0138050457408178,0.00477419776554608,0.835850529620323,0.0315136371403565,0.0315124380056599,0.0315418519090194,0.0315047581663768,0.031513615629104,59238,0,0.40025,0.99,0,0.863493351858828,0.191195357227175,3.45126143520445e-05,0,0.00155428803334589,0.00244393626071529,-2.6,5.2,1.35,0.34,5.39928963782133,0.32,0.32,6.4e-05,0.52,0.34,0.292559556728406,0.2,0,2.27,0.610984065178823,0.356025042767774,0.771329639403379,3.15136371403565e-06,0.00043503064807282,0.0312264333899292,0.0272041492285865,0.0192543169855528,8.13888888888889,136,-1.8241258072373e-05,-6.66413887976097e-09,-6.99803009565451e-05,0.000137201126797897,202.388487645688,1.39590716962568e-126,1.70936589611579e-05,0,0.00114085959089606,0.00145336884364359,133,1.07333333333333,2005
0,-2.04501969642703e-05,0.00250670755423628,0.210150877572144,0.32,136,1e-04,0,0.999999999999773,3.67168022494923e-120,0.0312978574031212,0.0137876023802296,0.00478799409359249,0.835725754567176,0.0314487585416369,0.0314477352979319,0.0314745000400067,0.0314399183545617,0.0314487383200149,59238,0,0.344641829251412,0.99,0,0.863077650695139,0.19181692305698,3.4469005950574e-05,0,0.00155353977125125,0.00243996512867746,-2.6,5.2,1.35,0.34,4.98569102058723,0.32,0.32,6.4e-05,0.52,0.34,0.292537719393036,0.2,0,2.27,0.609991282169366,0.357001823624991,0.771147661608636,3.14487585416369e-06,0.000433588870046596,0.0311597550396067,0.0271350908715021,0.0191834562104348,6.40149311337952,136.041666666667,-1.55277631477505e-05,-6.26100981627326e-09,-6.38106606928031e-05,0.000136541694187375,202.691408220032,1.55411051457333e-126,1.70021987798872e-05,0,0.00113562916673202,0.00144505081002276,133,1.07333333333333,2005
0,-1.84961661379717e-05,0.0025741989517724,0.210070075166518,0.32,136,1e-04,0,2.00000000000023,4.0060134208741e-120,0.0312581589763479,0.0137701140864969,0.00480177295533912,0.835610339843857,0.0313888934659165,0.0313879967489787,0.0314126499048291,0.031380076457474,0.0313888738887383,59238,0,0.301972179083878,0.99,0,0.862657657924664,0.192438188014471,3.44252852162421e-05,0,0.00155278378426439,0.00243597762031148,-2.6,5.2,1.35,0.34,4.66847555343641,0.32,0.32,6.4e-05,0.52,0.34,0.292517518791629,0.2,0,2.27,0.608994405077871,0.35797701268831,0.770979323263575,3.13888934659165e-06,0.000432216296180029,0.0310985234057809,0.0270702632623014,0.0191156485799365,5.06834244603054,136.083333333333,-1.35711182957562e-05,-6.05796734924808e-09,-5.88580551158206e-05,0.000136113976226086,202.928221272135,1.68918329825956e-126,1.69163394138976e-05,0,0.00113076678114712,0.00143721277838352,133,1.07333333333333,2005
0,-1.73476735826726e-05,0.00260692826159017,0.209993960892605,0.32,136,1e-04,0,3,4.29959198396442e-120,0.0312183704978658,0.0137525861224079,0.00481553430852532,0.835501628738511,0.0313334205435708,0.0313326285410578,0.0313554189567999,0.0313246254380232,0.031333403086296,59238,0,0.275148915641385,0.99,0,0.862233722558565,0.193059149137951,3.43814653060197e-05,0,0.00155202070060542,0.00243197557193271,-2.6,5.2,1.35,0.34,4.46959506430476,0.32,0.32,6.4e-05,0.52,0.34,0.292498490223152,0.2,0,2.27,0.607993892983178,0.358950603781631,0.770820751859603,3.13334205435708e-06,0.000430904672452311,0.0310418647672319,0.0270091483991795,0.0190505177228482,4.23028890168615,136.125,-1.19767939952268e-05,-5.39883723807204e-09,-5.44690293361653e-05,0.000135728786305418,203.120404813755,1.80658076613576e-126,1.68354003540182e-05,0,0.00112622679346145,0.0014297946290178,133,1.07333333333333,2005
0,-1.69566725233033e-05,0.00261401383894302,0.209920810656881,0.32,136,1e-04,0,3.99999999999977,4.56893724426042e-120,0.0311785029816393,0.0137350233399292,0.00482927811581646,0.835397157719758,0.0312826438572291,0.0312824570002558,0.0313024479869483,0.0312736564044668,0.0312826253979406,59238,0,0.266,0.99,0,0.861806157293259,0.193679803699387,3.4337558349823e-05,0,0.00155125108312787,0.0024279606391877,-2.6,5.2,1.35,0.34,4.40194626611365,0.32,0.32,6.4e-05,0.52,0.34,0.29248020266422,0.2,0,2.27,0.606990159796926,0.35992259141272,0.770668355535167,3.12826438572291e-06,0.000429665277028846,0.0309894235070789,0.0269518296504433,0.0189882457891633,3.94444444444445,136.166666666667,-2.60240870548778e-06,-5.70537691498968e-09,-4.90139548291262e-05,0.000138606339720714,203.285514858931,1.91354458633032e-126,1.67602283748583e-05,0,0.00112201405330753,0.00142282048092683,133,1.07333333333333,2005
0,3.88529407134928e-06,0.00260378116714376,0.20984772573587,0.32,136,1e-04,2.11886238550956e-05,5.00000000000023,4.86029976035549e-120,0.0311385706827745,0.0137174320188434,0.00484300434531214,0.835292786504755,0.0312387789216985,0.0312395851733002,0.0312552500905564,0.0312294496651762,0.0312387497062072,59238,0,0.275148915641385,0.99,0,0.861375339116891,0.194300149215523,3.42935800471084e-05,0,0.0015504756104104,0.00242393484318907,-2.6,5.2,1.35,0.34,4.48087160499362,0.32,0.32,6.4e-05,0.52,0.34,0.292461931433968,0.2,25.0310516551294,2.27,0.605983710797266,0.360892970813282,0.770516095283066,3.12387789216985e-06,0.000428526885911613,0.0309426975896509,0.0269002777957751,0.0189301734676345,4.23028890168615,136.208333333333,1.29036664472924e-05,-9.02457937409563e-09,-4.0775361746635e-05,0.000143637766729933,203.453502597311,2.02987523841615e-126,1.66930253949151e-05,0,0.00111829008871748,0.0014164872976641,133,1.07333333333333,2005
0,0.000123353229557529,0.00286203376756026,0.209771223656365,0.32,136,1e-04,0.00014175500607189,6,5.21981688228293e-120,0.0310986423587664,0.0136998424487958,0.00485671298202612,0.835183542294013,0.0312350105923293,0.0312436107713283,0.0312347466088557,0.0312227580583393,0.0312350219701357,59238,0,0.301972179083878,0.99,0,0.860942835190898,0.194920183837563,3.42496061219894e-05,0,0.00154969710334362,0.00241990682233548,-2.6,5.2,1.35,0.34,4.83036699783673,0.32,0.32,6.4e-05,0.52,0.34,0.292442805914091,0.2,348.53257289035,2.27,0.604976705583871,0.361861739163192,0.770356715950761,3.12350105923293e-06,0.000428032545098696,0.0309223991427671,0.0268810098452261,0.0188964606903325,5.06834244603054,136.25,0.000132574554900092,3.51249862616614e-09,6.80065090630813e-07,0.00018930262923513,203.647421635792,2.17950023387683e-126,1.66759067805323e-05,0,0.00111725041731942,0.00141379660117973,133,1.07333333333333,2005
0,0.000215001294283887,0.00297546869813481,0.209687382176004,0.32,136,1e-04,0.000235295306308621,6.99999999999977,5.71038131497482e-120,0.0310588252815899,0.013682301886163,0.00487040404732929,0.835063825696871,0.0312756626977267,0.0312898700335317,0.0312585480500479,0.0312616578429432,0.0312756852968637,59238,0,0.344641829251412,0.99,0,0.860511616287077,0.195539907231858,3.42057547154074e-05,0,0.00154892090931674,0.00241589183079561,-2.6,5.2,1.35,0.34,5.35051672519556,0.32,0.32,6.4e-05,0.52,0.34,0.292421845544001,0.2,752.721216459496,2.27,0.603972957698902,0.362828898088801,0.770182046200008,3.12756626977267e-06,0.000428117447777585,0.0309459625695474,0.0269010197182446,0.0188896681528068,6.40149311337952,136.291666666667,0.000218823222878676,6.97258765553866e-09,4.2299298659078e-05,0.000216396874154821,203.891507180322,2.39053393811448e-126,1.67037892654709e-05,0,0.00111947055148235,0.00141512110661489,133,1.07333333333333,2005
0,0.000274092914273087,0.00293691792789221,0.209595185594563,0.32,136,1e-04,0.000297123896410149,8.00000000000023,6.38838040322155e-120,0.0310191904540356,0.0136648416097073,0.00488407761088432,0.834932188822012,0.0313345830276169,0.0313531929116427,0.0313095443884797,0.0313189222518075,0.0313345998576101,59238,0,0.40025,0.99,0,0.86008412102796,0.196159321411758,3.41621040242683e-05,0,0.00154815141785033,0.00241190165665316,-2.6,5.2,1.35,0.34,5.9841652939252,0.32,0.32,6.4e-05,0.52,0.34,0.292398796398641,0.2,1141.71405303222,2.27,0.602975414163289,0.363794455775147,0.769989969988677,3.13345830276169e-06,0.000428436415096196,0.0309964489445949,0.0269369077164889,0.0188939933267834,8.13888888888889,136.333333333333,0.000286661243291966,5.18957968732062e-09,6.18074420232703e-05,0.000241711876023865,204.196384834112,2.68443619407149e-126,1.67498981424057e-05,0,0.00112301067038777,0.00141810098502718,133,1.07333333333333,2005
0,0.000325661477361566,0.00279227624809288,0.209493039747718,0.32,136,1e-04,0.000352300433366353,9,7.35588114719162e-120,0.030979786333039,0.0136474829660965,0.00489773376590832,0.834786358653768,0.0314108574204179,0.0314320125371271,0.0313802654991949,0.0313943722027025,0.0314108710654113,59238,0,0.465007086389973,0.99,0,0.859661810580415,0.196778429674531,3.41187074152412e-05,0,0.00154739125904475,0.00240794362386023,-2.6,5.2,1.35,0.34,6.68643064978881,0.32,0.32,6.4e-05,0.52,0.34,0.292373259936927,0.2,1479.04988502999,2.27,0.601985905965057,0.364758423884728,0.769777166141058,3.14108574204179e-06,0.000428967855690573,0.0310664628442029,0.0269885428498107,0.0189089016754632,10.16212912164,136.375,0.000325763017991833,4.20503766361955e-09,7.54548160283906e-05,0.000254226355749211,204.579589646917,3.1060310904517e-126,1.68126277853667e-05,0,0.00112786509447097,0.00142266085854443,133,1.07333333333333,2005
0,0.00037889112330439,0.00255849075054501,0.209379475558803,0.32,136,1e-04,0.000410183586426152,9.99999999999977,8.77029648812608e-120,0.0309406316948416,0.0136302342268025,0.00491137261150562,0.834624241856809,0.03150167817386,0.0315270080868399,0.0314639081574505,0.0314835433498394,0.0315016804933006,59238,0,0.5345,0.99,0,0.859245318721304,0.197397235734958,3.40755855670062e-05,0,0.00154664157369835,0.00240402075465226,-2.6,5.2,1.35,0.34,7.40367644758875,0.32,0.32,6.4e-05,0.52,0.34,0.292344868889702,0.2,1738.94989512237,2.27,0.601005188663065,0.365720815129286,0.769540574080852,3.150167817386e-06,0.000429720504693924,0.0311492690758759,0.0270520872401088,0.0189326734280797,12.3333333333333,136.416666666667,0.000390041891951507,7.14382120573213e-10,9.30703081004088e-05,0.000279309826226301,205.057498515247,3.72468567172009e-126,1.68927757543009e-05,0,0.00113372114962559,0.00142855120850478,133,1.07333333333333,2005
0,0.000448371602633254,0.00227770228454433,0.209255903297092,0.32,136,1e-04,0.000487009883678613,11.0000000000002,1.08076107938612e-119,0.0309017988339464,0.013613127239624,0.00492499428661986,0.834447856076111,0.0316141041254386,0.0316434682302602,0.031568720536246,0.0315945014743945,0.0316141314987816,59238,0,0.603992913610027,0.99,0,0.858836650991953,0.198015745026768,3.40328180990599e-05,0,0.00154590597178552,0.00240014323788403,-2.6,5.2,1.35,0.34,8.07692804919672,0.32,0.32,6.4e-05,0.52,0.34,0.292313975824273,0.2,1902.63470780613,2.27,0.600035809471008,0.366681647159329,0.769283131868943,3.16141041254386e-06,0.000430766559321531,0.0312530333308836,0.0271345158360293,0.0189696109845943,14.5045375450267,136.458333333333,0.000451526325809882,8.4261500019074e-09,0.000111828381863757,0.000302128844637492,205.625107146177,4.62269277551787e-126,1.69961389492899e-05,0,0.00114117011765808,0.00143642737931351,133,1.07333333333333,2005
0,0.000533654130550775,0.0021730533672679,0.209124915995668,0.32,136,1e-04,0.000583055719701269,12,1.37225824239342e-119,0.0308633212425606,0.0135961767588373,0.00493859892311659,0.834260906495284,0.0317515415040988,0.0317869733255676,0.0316957808823993,0.0317296388508105,0.0317515942607765,59238,0,0.66875,0.99,0,0.858436768244974,0.198633962809019,3.39904418970932e-05,0,0.00154518618284095,0.00239631584033356,-2.6,5.2,1.35,0.34,8.64912494960641,0.32,0.32,6.4e-05,0.52,0.34,0.292281228998917,0.2,1958.50685576698,2.27,0.59907896008339,0.367640936972091,0.769010241657638,3.17515415040988e-06,0.000432181307962862,0.0313788230735753,0.0272378886326699,0.0190217120707357,16.5277777777778,136.5,0.000544221096591355,1.6230670416335e-08,0.000137368551325151,0.000337730727434152,206.273999099509,5.92057187876814e-126,1.71289015317127e-05,0,0.00115040084481928,0.0014466104016199,133,1.07333333333333,2005
0,0.000594950225712217,0.00208346841527092,0.208987018031181,0.32,136,1e-04,0.000653866988594859,12.9999999999998,1.79909601832086e-119,0.0308252593355597,0.013579409398925,0.00495218670063167,0.834064116409567,0.031907511234458,0.0319465225768676,0.0318443937079399,0.0318843367470418,0.0319075627581771,59238,0,0.724358170748588,0.99,0,0.858047514662873,0.199251896505459,3.39485234973125e-05,0,0.00154448552639317,0.00239254761034302,-2.6,5.2,1.35,0.34,9.07188826636962,0.32,0.32,6.4e-05,0.52,0.34,0.292246754507795,0.2,1902.63470780613,2.27,0.598136902585754,0.36859870766293,0.768722954231629,3.19075112344581e-06,0.000433814908943285,0.0315259497708605,0.0273582759024734,0.0190850907572366,18.2651735532871,136.541666666667,0.00059897405430893,1.5842666596164e-08,0.000155387261642302,0.000357080153931733,207.009940925044,7.83848683931982e-126,1.72795094128068e-05,0,0.00116109999806683,0.00145853111600758,133,1.07333333333333,2005
