alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.00169746626468658,40.7778019526323,0.145713417801339,181,0,0.00229662940898581,18,0,0.3,0,0.1,0.6,0.401046870423643,0.235909923778613,0,0,0.777528421379359,4272,0,0.000316989004933697,0,0.000118970685401341,0.00081537599454268,0,0.876152176569104,0.00482510605189554,763,0,0.0837594788778326,0,0,-2.6,5.2,1.35,0.34,0.25220706820225,0.32,0.32,6.4e-05,0.52,0.34,0.312048145285445,0.2,378.290660557299,1.7,0.540408273397392,0,0,0.933734544045372,33.1772776470313,181.75,1194.74075861873,39,2.37027777777778,2005
0.04,-0.000186101803163969,30.2933830585612,0.0673894237313543,181,0,0.000369537197297906,18.9999999999998,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.776535708284693,4272,0,0,0,0,0,0,0.8312576656852,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,0.0506243955015365,0.32,0.32,6.4e-05,0.52,0.34,0.312008281481998,0.2,77.0773125169767,1.7,0.541223649391935,0,0,0.933402345683318,32.1354777877785,181.791666666667,1196.12314518736,39,2.37027777777778,2005
0.04,-0.000502287510806887,30.0109056383576,0.0747805082058317,181,0,0,20.0000000000002,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.776241512424458,4272,0,0,0,0,0,0,0.77275,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,4.79748707269219e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311996458819282,0.2,0,1.7,0.541223649391935,0,0,0.933303823494016,30.7777777777778,181.833333333333,1197.46212342852,39,2.37027777777778,2005
0.04,-0.000446577854353358,30.0089237758738,0.0957477879952961,181,0,0,21,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.776055024970637,4272,0,0,0,0,0,0,0.704616380241462,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,4.41732649339012e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311988962477559,0.2,0,1.7,0.541223649391935,0,0,0.93324135397966,29.1967026290054,181.875,1198.74453083592,39,2.37027777777778,2005
0.04,-0.000393832305565638,30.0063866872351,0.117203481642405,181,0,0,21.9999999999998,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.775816351211812,4272,0,0,0,0,0,0,0.6315,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,4.02698307094221e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311979366007788,0.2,0,1.7,0.541223649391935,0,0,0.93316138339823,27.5,181.916666666667,1199.96106011213,39,2.37027777777778,2005
0.04,-0.000347515071018905,30.0032814393008,0.137513817869194,181,0,0,23.0000000000002,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.775524318418798,4272,0,0,0,0,0,0,0.558383619758538,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,3.65419495460948e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31196762049071,0.2,0,1.7,0.541223649391935,0,0,0.933063504089246,25.8032973709946,181.958333333333,1201.10689344546,39,2.37027777777778,2005
0.04,-0.000226681085408494,29.9996383626735,0.136399389536538,182,0,0,0,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.775181831693356,4272,0,0,0,0,0,0,0.44975,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,2.36719963979744e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311953840651016,0.2,0,1.7,0.541223649391935,0,0,0.932948672091802,19.6527777777778,182,1202.18203083592,39,2.23611111111111,2005
0.04,-0.000206035125045325,29.9960251429949,0.147862120151989,182,0,0,0.999999999999773,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.774842286289794,4272,0,0,0,0,0,0,0.390206800408868,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,2.14324754612117e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311940173744431,0.2,0,1.7,0.541223649391935,0,0,0.932834781203592,18.3468544630737,182.041666666667,1203.00089657666,39,2.23611111111111,2005
0.04,-0.000191509320611334,29.9921083875982,0.156153701768803,182,0,0,2.00000000000023,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.774474367897699,4272,0,0,0,0,0,0,0.344517696411974,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,1.97736673367928e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311925358722128,0.2,0,1.7,0.541223649391935,0,0,0.932711322684401,17.3447842594703,182.083333333333,1203.76534884596,39,2.23611111111111,2005
0.04,-0.000182921538444719,29.9879720702602,0.161132310388351,182,0,0,3,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.774085995771679,4272,0,0,0,0,0,0,0.315796324941893,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,1.87573409340887e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311909713212668,0.2,0,1.7,0.541223649391935,0,0,0.932580943438896,16.7148565953439,182.125,1204.4880481901,39,2.23611111111111,2005
0.04,-0.000180084811632615,29.9837039193874,0.162777339408126,182,0,0,3.99999999999977,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.773685429128423,4272,0,0,0,0,0,0,0.306,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,1.84152825030848e-05,0.32,0.32,6.4e-05,0.52,0.34,0.311893569046395,0.2,0,1.7,0.541223649391935,0,0,0.932446408719961,16.5,182.166666666667,1205.18450054824,39,2.23611111111111,2005
0.04,0.000257556707777665,30.754202043686,0.171836783733798,182,0,0.000440355571959008,5.00000000000023,0,0.3,0,0.1,0.6,0.40158575173203,0.236226912783547,0,0,0.773280963782223,4272,0,5.59425841613806e-05,0,2.32943884091511e-05,0.000144688895192137,0,0.315796324941893,0.00482510605189554,763,0,0.0838784495632339,0,0,-2.6,5.2,1.35,0.34,0.0472632660115542,0.32,0.32,6.4e-05,0.52,0.34,0.311877260114849,0.2,92.5275074772514,1.7,0.541223649391935,0,0,0.932310500957079,16.7148565953439,182.208333333333,1205.87200054824,39,2.23611111111111,2005
0.04,0.00238778736766612,38.3474362155931,0.24901366987707,182,0,0.0025776484107276,6,0,0.3,0,0.1,0.6,0.401680854125105,0.236282855367709,0,0,0.772736911068782,4272,0,0.000516700366089918,0,0.000214941992451563,0.00133732544333948,0,0.344517696411974,0.00482510605189554,763,0,0.0839017439516431,0,0,-2.6,5.2,1.35,0.34,0.238241039877745,0.32,0.32,6.4e-05,0.52,0.34,0.31185531060075,0.2,458.361052030077,1.7,0.541368338287127,0,0,0.93212758833958,17.3447842594703,182.25,1206.56845290638,39,2.23611111111111,2005
0.04,0.00472389021574518,48.8264655277067,0.380352394223878,182,0,0.00492698241270753,6.99999999999977,0,0.3,0,0.1,0.6,0.402559244747457,0.236799555733798,0,0,0.771528231692886,4272,0,0.00101538374966641,0,0.000421839575300854,0.00263213634435245,0,0.390206800408868,0.00482510605189554,763,0,0.0841166859440946,0,0,-2.6,5.2,1.35,0.34,0.463504458967456,0.32,0.32,6.4e-05,0.52,0.34,0.311806497265771,0.2,872.285130149665,1.7,0.542705663730466,0,0,0.931720810548093,18.3468544630737,182.291666666667,1207.29115225053,39,2.23611111111111,2005
0.04,0.00656013174147441,59.4841575565265,0.550559675086766,182,0,0.00678369879499715,8.00000000000023,0,0.3,0,0.1,0.6,0.40428539712189,0.237814939483465,0,0,0.76943899292604,4272,0,0.00139602425443141,0,0.000579163615675286,0.00362868081099603,0,0.44975,0.00482510605189554,763,0,0.0845385255193955,0,0,-2.6,5.2,1.35,0.34,0.691373691852205,0.32,0.32,6.4e-05,0.52,0.34,0.311721959412316,0.2,1267.19031503776,1.7,0.545337800074819,0,0,0.931016328435965,19.6527777777778,182.333333333333,1208.05560451982,39,2.23611111111111,2005
0.04,0.00810445057156876,70.5486763974661,0.752112452070348,182,0,0.00835595907735541,9,0,0.3,0,0.1,0.6,0.406658638354424,0.239210963737896,0,0,0.766373448420556,4272,0,0.00170161337947022,0,0.000704949922579108,0.00444068980463018,0,0.519089524533025,0.00482510605189554,763,0,0.0851176891350708,0,0,-2.6,5.2,1.35,0.34,0.903019049959024,0.32,0.32,6.4e-05,0.52,0.34,0.311597542124504,0.2,1609.04387357532,1.7,0.548966480885815,0,0,0.929979517704199,21.1735576878258,182.375,1208.87447026056,39,2.23611111111111,2005
0.04,0.00954340275896581,82.3365170641419,0.964481132871099,182,0,0.00982985112447564,9.99999999999977,0,0.3,0,0.1,0.6,0.409551381099523,0.240912577117367,0,0,0.76230506726706,4272,0,0.00197041566358022,0,0.000815236110015108,0.0051696249918536,0,0.5935,0.00482510605189554,763,0,0.0858226390576499,0,0,-2.6,5.2,1.35,0.34,1.08006820358221,0.32,0.32,6.4e-05,0.52,0.34,0.311431730513401,0.2,1872.27836888209,1.7,0.553407170690445,0,0,0.928597754278341,22.8055555555556,182.416666666667,1209.75670183089,39,2.23611111111111,2005
0.04,0.010883095668701,94.3197727608081,1.14952193177906,182,0,0.0112104885352924,11.0000000000002,0,0.3,0,0.1,0.6,0.412901087727609,0.242882992780947,0,0,0.757306322051425,4272,0,0.00220350985411593,0,0.000910679139083228,0.00581933569007312,0,0.667910475466975,0.00482510605189554,763,0,0.086637875167665,0,0,-2.6,5.2,1.35,0.34,1.20518324448088,0.32,0.32,6.4e-05,0.52,0.34,0.311226906897247,0.2,2038.02842740509,1.7,0.558576795682298,0,0,0.926890890810387,24.4375534232853,182.458333333333,1210.70693331237,39,2.23611111111111,2005
0.04,0.0119738028619151,104.934969843116,1.25921180001441,182,0,0.0123454618556827,12,0,0.3,0,0.1,0.6,0.416647054479607,0.245086502635063,0,0,0.751585840333811,4272,0,0.00237337553133065,0,0.000980221675064987,0.00631564727264296,0,0.73725,0.00482510605189554,763,0,0.0875485543067482,0,0,-2.6,5.2,1.35,0.34,1.26447729954612,0.32,0.32,6.4e-05,0.52,0.34,0.310991011768389,0.2,2094.60122357402,1.7,0.564396131372372,0,0,0.924925098069905,25.9583333333333,182.5,1211.72516470501,39,2.23611111111111,2005
0.04,0.012569656072657,111.856193883243,1.25756019676055,182,0,0.0129851158966823,12.9999999999998,0,0.3,0,0.1,0.6,0.420681792882869,0.247459878166393,0,0,0.74549803461089,4272,0,0.00243909841067629,0,0.00100740240158394,0.00654354082086715,0,0.796793199591132,0.00482510605189554,763,0,0.0885287759818132,0,0,-2.6,5.2,1.35,0.34,1.24982747437125,0.32,0.32,6.4e-05,0.52,0.34,0.310738187775245,0.2,2038.02842740509,1.7,0.570711778645015,0,0,0.922818231460374,27.2642566480374,182.541666666667,1212.80676192723,39,2.23611111111111,2005
0.04,0.0123635654363454,112.350315319284,1.13266598743515,182,0,0.0128167156533369,14.0000000000002,0,0.3,0,0.1,0.6,0.424828260181018,0.24989897657707,0,0,0.739493539259387,4272,0,0.0023536708813362,0,0.000973229060620979,0.00636562932975299,0,0.842482303588026,0.00482510605189554,763,0,0.0895361783833971,0,0,-2.6,5.2,1.35,0.34,1.16028769354496,0.32,0.32,6.4e-05,0.52,0.34,0.310486996864492,0.2,1872.27836888209,1.7,0.577255319465882,0,0,0.92072497387077,28.2663268516408,182.583333333333,1213.9427726209,39,2.23611111111111,2005
0.04,0.0111124492739987,104.489987509559,0.908510867571523,182,0,0.0115921008060796,15,0,0.3,0,0.1,0.6,0.42882950067929,0.252252647458406,0,0,0.734040692994876,4272,0,0.00208439902751065,0,0.000864189167591465,0.0056792465251656,0,0.871203675058107,0.00482510605189554,763,0,0.0905094074440181,0,0,-2.6,5.2,1.35,0.34,1.00239739076509,0.32,0.32,6.4e-05,0.52,0.34,0.310257288020475,0.2,1609.04387357532,1.7,0.583620948795635,0,0,0.918810733503959,28.8962545157672,182.625,1215.12053623971,39,2.23611111111111,2005
0.04,0.00878049244527722,88.4783891236385,0.634445467061418,182,0,0.00927124467498292,15.9999999999998,0,0.3,0,0.1,0.6,0.432372979026058,0.254337046485916,0,0,0.729524059342295,4272,0,0.00163257852981905,0,0.000679909365527378,0.00447573595116495,0,0.881,0.00482510605189554,763,0,0.0913735966116096,0,0,-2.6,5.2,1.35,0.34,0.789543382634663,0.32,0.32,6.4e-05,0.52,0.34,0.310065852610904,0.2,1267.19031503776,1.7,0.5893001953208,0,0,0.917215438424202,29.1111111111111,182.666666666667,1216.32454684454,39,2.23611111111111,2005
0.04,0.00569588274532429,67.5809702436896,0.370897588407642,182,0,0.00618061943631706,17.0000000000002,0,0.3,0,0.1,0.6,0.43514836252675,0.255969625015736,0,0,0.726174592174293,4272,0,0.00105694654556481,0,0.000442955467963107,0.00291099842091728,0,0.871203675058107,0.00482510605189554,763,0,0.092053505977137,0,0,-2.6,5.2,1.35,0.34,0.540894470156937,0.32,0.32,6.4e-05,0.52,0.34,0.309923196945737,0.2,872.285130149665,1.7,0.593775931271965,0,0,0.916026641214478,28.8962545157672,182.708333333333,1217.5375098075,39,2.23611111111111,2005
0.04,0.00245231568525399,46.6909409687664,0.170837618181505,182,0,0.00291606844684646,18,0,0.3,0,0.1,0.6,0.436945171654211,0.2570265715613,0,0,0.724037175078248,4272,0,0.000457093304553451,0,0.000193040179468757,0.00126262385492582,0,0.842482303588026,0.00482510605189554,763,0,0.0924964614451001,0,0,-2.6,5.2,1.35,0.34,0.281471068037328,0.32,0.32,6.4e-05,0.52,0.34,0.309831853321357,0.2,458.361052030077,1.7,0.596686929692883,0,0,0.915265444344641,28.2663268516408,182.75,1218.74152041232,39,2.23611111111111,2005
0.04,3.53249010723837e-05,32.8812033408926,0.072551544670419,182,0,0.000467225679102154,18.9999999999998,0,0.3,0,0.1,0.6,0.437722230271952,0.257483664865854,0,0,0.722978978474477,4272,0,6.64761791657867e-06,0,2.8311347558225e-06,1.83895192377667e-05,0,0.796793199591132,0.00482510605189554,763,0,0.0926895016245688,0,0,-2.6,5.2,1.35,0.34,0.0558617735854422,0.32,0.32,6.4e-05,0.52,0.34,0.309786540890359,0.2,92.5275074772514,1.7,0.597949553547808,0,0,0.914887840752994,27.2642566480374,182.791666666667,1219.91928403114,39,2.23611111111111,2005
0.04,-0.000392388939000531,32.0717160441068,0.075640195070245,182,0,0,20.0000000000002,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.722678803507369,4272,0,0,0,0,0,0,0.73725,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,3.48492890866193e-05,0.32,0.32,6.4e-05,0.52,0.34,0.309773676402455,0.2,0,1.7,0.597967943067046,0,0,0.914780636687129,25.9583333333333,182.833333333333,1221.05529472481,39,2.23611111111111,2005
0.04,-0.000350794377273917,32.0695313492835,0.0940778048165847,182,0,0,21,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.722501960416286,4272,0,0,0,0,0,0,0.667910475466975,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,3.18160009753762e-05,0.32,0.32,6.4e-05,0.52,0.34,0.309766095251949,0.2,0,1.7,0.597967943067046,0,0,0.914717460432905,24.4375534232853,182.875,1222.13689194703,39,2.23611111111111,2005
0.04,-0.000311178568904341,32.0668144588852,0.112894977027481,182,0,0,21.9999999999998,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.722282092365534,4272,0,0,0,0,0,0,0.5935,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,2.86996210580528e-05,0.32,0.32,6.4e-05,0.52,0.34,0.309756667319589,0.2,0,1.7,0.597967943067046,0,0,0.914638894329905,22.8055555555556,182.916666666667,1223.15512333967,39,2.23611111111111,2005
0.04,-0.00027618065154178,32.0635544175614,0.130660117283494,182,0,0,23.0000000000002,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.722018348567982,4272,0,0,0,0,0,0,0.519089524533025,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,2.5722992269653e-05,0.32,0.32,6.4e-05,0.52,0.34,0.309745354589009,0.2,0,1.7,0.597967943067046,0,0,0.914544621575073,21.1735576878258,182.958333333333,1224.10535482115,39,2.23611111111111,2005
0.04,-0.000186213178384977,32.0597815928325,0.0859837198086189,183,0,0,0,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.721713227778934,4272,0,0,0,0,0,0,0.5315,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,1.05240974420414e-05,0.32,0.32,6.4e-05,0.52,0.34,0.309732262439111,0.2,0,1.7,0.597967943067046,0,0,0.914435520325928,15.4027777777778,183,1224.98758639148,39,0.939166666666666,2005
0.04,-0.000167520412909793,32.0572989886784,0.0914108254164506,183,0,0,0.999999999999773,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.721512514696776,4272,0,0,0,0,0,0,0.481587265734042,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,9.11336362974156e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309723647507844,0.2,0,1.7,0.597967943067046,0,0,0.914363729232037,13.9012536141753,183.041666666667,1225.62936879889,39,0.939166666666666,2005
0.04,-0.000154356268831347,32.054659747847,0.0948305806633334,183,0,0,2.00000000000023,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.721299192977404,4272,0,0,0,0,0,0,0.44328787768795,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,8.08217918354937e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309714489028704,0.2,0,1.7,0.597967943067046,0,0,0.914287408572533,12.7490936003406,183.083333333333,1226.20858769948,39,0.939166666666666,2005
0.04,-0.00014663027619953,32.0519218104265,0.0967541548307208,183,0,0,3,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.721077953905087,4272,0,0,0,0,0,0,0.419211875864335,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,7.45715587052361e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309704988060677,0.2,0,1.7,0.597967943067046,0,0,0.914208233838977,12.024815537182,183.125,1226.73979993282,39,0.939166666666666,2005
0.04,-0.000144087323433489,32.0491283585748,0.0973668291840154,183,0,0,3.99999999999977,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.720852291933438,4272,0,0,0,0,0,0,0.411,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,7.24810368488815e-06,0.32,0.32,6.4e-05,0.52,0.34,0.309695294450981,0.2,0,1.7,0.597967943067046,0,0,0.914127453758176,11.7777777777778,183.166666666667,1227.24083391354,39,0.939166666666666,2005
0.04,0.000299667692313101,33.1420773672218,0.107505975030352,183,0,0.000446237774059492,5.00000000000023,0,0.3,0,0.1,0.6,0.43773353122241,0.25749031248377,0,0,0.720625265770475,4272,0,6.18025976616176e-05,0,2.78978468629136e-05,0.000171524925914275,0,0.419211875864335,0.00482510605189554,763,0,0.0926923327593246,0,0,-2.6,5.2,1.35,0.34,0.0392967215471719,0.32,0.32,6.4e-05,0.52,0.34,0.309685539484312,0.2,89.2409622638482,1.7,0.597967943067046,0,0,0.914046162369269,12.024815537182,183.208333333333,1227.73157465428,39,0.939166666666666,2005
0.04,0.002374772270667,41.6946469883208,0.182512338677778,183,0,0.00252853932730086,6,0,0.3,0,0.1,0.6,0.437838595638434,0.257552115081432,0,0,0.720283119178937,4272,0,0.000488317613554029,0,0.000220237547750751,0.00135590464513641,0,0.44328787768795,0.00482510605189554,763,0,0.0927202306061876,0,0,-2.6,5.2,1.35,0.34,0.201367139266971,0.32,0.32,6.4e-05,0.52,0.34,0.309670832742519,0.2,446.716282000193,1.7,0.59813946799296,0,0,0.913923606187661,12.7490936003406,183.25,1228.232608635,39,0.939166666666666,2005
0.04,0.0043821177924947,51.4875884355162,0.311411586881592,183,0,0.00454909792450855,6.99999999999977,0,0.3,0,0.1,0.6,0.438668735581476,0.258040432694986,0,0,0.719389119063453,4272,0,0.000896158687320226,0,0.00040375499579351,0.00249144354167298,0,0.481587265734042,0.00482510605189554,763,0,0.0929404681539383,0,0,-2.6,5.2,1.35,0.34,0.396085402020398,0.32,0.32,6.4e-05,0.52,0.34,0.309632375571818,0.2,851.665797774976,1.7,0.599495372638097,0,0,0.913603129765147,13.9012536141753,183.291666666667,1228.76382086834,39,0.939166666666666,2005
0.04,0.00589458008742678,60.4038826691878,0.482255058179774,183,0,0.00608153412574403,8.00000000000023,0,0.3,0,0.1,0.6,0.440192205349921,0.258936591382306,0,0,0.717744076222303,4272,0,0.00119540816553491,0,0.000538024762003643,0.00333101506549993,0,0.5315,0.00482510605189554,763,0,0.0933442231497318,0,0,-2.6,5.2,1.35,0.34,0.598001744593936,0.32,0.32,6.4e-05,0.52,0.34,0.309561498293827,0.2,1238.05361727124,1.7,0.60198681617977,0,0,0.913012485781892,15.4027777777778,183.333333333333,1229.34303976893,39,0.939166666666666,2005
0.04,0.00726413464517859,69.745465034493,0.692596950041251,183,0,0.00747781606769882,9,0,0.3,0,0.1,0.6,0.44222439923133,0.260131999547841,0,0,0.715238838152217,4272,0,0.00145632615355289,0,0.000654863089924687,0.00407227928873446,0,0.589624610130293,0.00482510605189554,763,0,0.0938822479117355,0,0,-2.6,5.2,1.35,0.34,0.791076435458772,0.32,0.32,6.4e-05,0.52,0.34,0.309453277816691,0.2,1572.54257078707,1.7,0.60531783124527,0,0,0.912110648472424,17.1513397007845,183.375,1229.98482217634,39,0.939166666666666,2005
0.04,0.0086408730934415,80.0671570917031,0.924497734211386,183,0,0.00888818680495098,9.99999999999977,0,0.3,0,0.1,0.6,0.44470015369237,0.261588325701394,0,0,0.711810858464118,4272,0,0.00170720413301971,0,0.000767154217009291,0.00479679148672547,0,0.652,0.00482510605189554,763,0,0.0945371110016601,0,0,-2.6,5.2,1.35,0.34,0.95786936470597,0.32,0.32,6.4e-05,0.52,0.34,0.309304642935354,0.2,1830.10827102502,1.7,0.609390110534004,0,0,0.910872024461287,19.0277777777778,183.416666666667,1230.69946133054,39,0.939166666666666,2005
0.04,0.00999727250849525,90.9467668559536,1.13639998765215,183,0,0.0102836510819427,11.0000000000002,0,0.3,0,0.1,0.6,0.447602400718504,0.263295529834414,0,0,0.707482993298819,4272,0,0.00194114085876622,0,0.000872000346679469,0.00548745588841693,0,0.714375389869708,0.00482510605189554,763,0,0.0953042652186694,0,0,-2.6,5.2,1.35,0.34,1.08056156116462,0.32,0.32,6.4e-05,0.52,0.34,0.309116066788398,0.2,1992.28938419019,1.7,0.61418690202073,0,0,0.909300556569984,20.9042158547711,183.458333333333,1231.49228540461,39,0.939166666666666,2005
0.04,0.0111857851470221,101.09792947745,1.27527222438086,183,0,0.0115140536490414,12,0,0.3,0,0.1,0.6,0.450902340178406,0.26523667069318,0,0,0.702416222204367,4272,0,0.00213048712548649,0,0.000957252543748293,0.00606616720439759,0,0.7725,0.00482510605189554,763,0,0.0961762655653489,0,0,-2.6,5.2,1.35,0.34,1.14399469726403,0.32,0.32,6.4e-05,0.52,0.34,0.308893970860847,0.2,2047.64411273669,1.7,0.619674357909146,0,0,0.907449757173724,22.6527777777778,183.5,1232.36329439856,39,0.939166666666666,2005
