alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0.04,-4.35E-05,2.861235592,0.00399394,155,155.8333333,0,0,20,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.655076092,4272,0,0,0,0,0,0.84725,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,5.06E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306746173,0.2,0,1.7,0.029844121,0,0,0.889551442,28.55555556,563.6102716,39,2.057222222,2005,0
0.04,-3.68E-05,2.861224884,0.005582613,155,155.875,0,0,21,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.655067439,4272,0,0,0,0,0,0.777910475,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,4.44E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306745768,0.2,0,1.7,0.029844121,0,0,0.889548066,26.22413966,564.8000864,39,2.057222222,2005,0
0.04,-3.08E-05,2.861209986,0.007063452,155,155.9166667,0,0,22,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.655055401,4272,0,0,0,0,0,0.7035,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,3.82E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306745204,0.2,0,1.7,0.029844121,0,0,0.889543368,23.72222222,565.8927589,39,2.057222222,2005,0
0.04,-2.58E-05,2.861191184,0.008282227,155,155.9583333,0,0,23,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.655040208,4272,0,0,0,0,0,0.629089525,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,3.24E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306744493,0.2,0,1.7,0.029844121,0,0,0.88953744,21.22030479,566.8811848,39,2.057222222,2005,0
0.04,-3.08E-05,2.861169171,0.01766632,156,156,0,0,0,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.655022421,4272,0,0,0,0,0,0.439,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,4.89E-05,0.32,0.32,6.40E-05,0.52,0.34,0.30674366,0.2,0,1.7,0.029844121,0,0,0.889530498,24.16666667,567.7653642,39,3.175277778,2005,0
0.04,-2.79E-05,2.861122268,0.018700122,156,156.0416667,0,0,1,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.654984524,4272,0,0,0,0,0,0.387637518,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,4.47E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306741885,0.2,0,1.7,0.029844121,0,0,0.889515709,22.76294293,568.7723086,39,3.175277778,2005,0
0.04,-2.58E-05,2.86107264,0.019424354,156,156.0833333,0,0,2,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.654944428,4272,0,0,0,0,0,0.3482257,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,4.16E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306740007,0.2,0,1.7,0.029844121,0,0,0.88950006,21.68582782,569.7207646,39,3.175277778,2005,0
0.04,-2.46E-05,2.861021103,0.019848908,156,156.125,0,0,3,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.65490279,4272,0,0,0,0,0,0.323450395,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,3.97E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306738057,0.2,0,1.7,0.029844121,0,0,0.889483809,21.00872496,570.6243407,39,3.175277778,2005,0
0.04,-2.42E-05,2.860968446,0.01998812,156,156.1666667,0,0,4,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.654860252,4272,0,0,0,0,0,0.315,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,3.91E-05,0.32,0.32,6.40E-05,0.52,0.34,0.306736065,0.2,0,1.7,0.029844121,0,0,0.889467206,20.77777778,571.4997043,39,3.175277778,2005,0
0.04,2.95E-05,2.954979501,0.02125153,156,156.2083333,0,5.41E-05,5,0,0.3,0,0.1,0.6,0.040143853,0.023614031,0,0,0.654817419,4272,5.30E-06,0,2.57E-06,1.62E-05,0,0.323450395,0.004825106,0,0,0.006276744,0,0,-2.6,5.2,1.35,0.34,0.045531121,0.32,0.32,6.40E-05,0.52,0.34,0.306734058,0.2,63.90379519,1.7,0.029844121,0,0,0.889450486,21.00872496,572.365445,39,3.175277778,2005,0
0.04,0.000244825,3.699197488,0.029535822,156,156.25,0,0.000270256,6,0,0.3,0,0.1,0.6,0.04015287,0.023619335,0,0,0.654674608,4272,4.38E-05,0,2.12E-05,0.000133687,0,0.3482257,0.004825106,0,0,0.006279318,0,0,-2.6,5.2,1.35,0.34,0.253291542,0.32,0.32,6.40E-05,0.52,0.34,0.306727368,0.2,349.5526838,1.7,0.029860322,0,0,0.889394734,21.68582782,573.2408085,39,3.175277778,2005,0
0.04,0.000490868,4.731676514,0.042352001,156,156.2916667,0,0.000517996,7,0,0.3,0,0.1,0.6,0.040227263,0.023663096,0,0,0.654070108,4272,8.70E-05,0,4.20E-05,0.000265986,0,0.387637518,0.004825106,0,0,0.006300498,0,0,-2.6,5.2,1.35,0.34,0.49988237,0.32,0.32,6.40E-05,0.52,0.34,0.306699034,0.2,676.43824,1.7,0.029994008,0,0,0.889158619,22.76294293,574.1443847,39,3.175277778,2005,0
0.04,0.00072253,5.935321771,0.05919826,156,156.3333333,0,0.000752274,8,0,0.3,0,0.1,0.6,0.04037514,0.023750083,0,0,0.65291257,4272,0.000126412,0,6.07E-05,0.000387224,0,0.439,0.004825106,0,0,0.006342451,0,0,-2.6,5.2,1.35,0.34,0.748013763,0.32,0.32,6.40E-05,0.52,0.34,0.306644713,0.2,988.6416597,1.7,0.030259994,0,0,0.888705942,24.16666667,575.0928407,39,3.175277778,2005,0
0.04,0.000928483,7.235864394,0.079027091,156,156.375,0,0.000961853,9,0,0.3,0,0.1,0.6,0.04059004,0.023876494,0,0,0.651192785,4272,0.000159693,0,7.62E-05,0.000490462,0,0.498812877,0.004825106,0,0,0.006403131,0,0,-2.6,5.2,1.35,0.34,0.976863528,0.32,0.32,6.40E-05,0.52,0.34,0.306563846,0.2,1258.967349,1.7,0.030647218,0,0,0.888032053,25.80133758,576.0997851,39,3.175277778,2005,0
0.04,0.001107305,8.557329594,0.099179191,156,156.4166667,0,0.001145338,10,0,0.3,0,0.1,0.6,0.040861518,0.024036187,0,0,0.648949338,4272,0.000186459,0,8.83E-05,0.00057465,0,0.563,0.004825106,0,0,0.006479322,0,0,-2.6,5.2,1.35,0.34,1.166851395,0.32,0.32,6.40E-05,0.52,0.34,0.306458067,0.2,1467.139544,1.7,0.031137681,0,0,0.887150557,27.55555556,577.1748408,39,3.175277778,2005,0
0.04,0.001250258,9.764201643,0.115541845,156,156.4583333,0,0.001293885,11,0,0.3,0,0.1,0.6,0.041178499,0.024222646,0,0,0.64626858,4272,0.000205428,0,9.64E-05,0.000635737,0,0.627187123,0.004825106,0,0,0.006567619,0,0,-2.6,5.2,1.35,0.34,1.300014556,0.32,0.32,6.40E-05,0.52,0.34,0.306331235,0.2,1598.222464,1.7,0.03171233,0,0,0.886093629,29.30977353,578.322989,39,3.175277778,2005,0
0.04,0.001335719,10.63212085,0.123682844,156,156.5,0,0.001385548,12,0,0.3,0,0.1,0.6,0.041527727,0.024428075,0,0,0.643283013,4272,0.00021374,0,9.93E-05,0.000664527,0,0.687,0.004825106,0,0,0.00666404,0,0,-2.6,5.2,1.35,0.34,1.362245324,0.32,0.32,6.40E-05,0.52,0.34,0.306189425,0.2,1642.963352,1.7,0.032348067,0,0,0.884911872,30.94444444,579.5442296,39,3.175277778,2005,0
0.04,0.001339267,10.92134234,0.121041287,156,156.5416667,0,0.00139539,13,0,0.3,0,0.1,0.6,0.041891084,0.024641814,0,0,0.640162383,4272,0.000208778,0,9.61E-05,0.000652265,0,0.738362482,0.004825106,0,0,0.006763386,0,0,-2.6,5.2,1.35,0.34,1.345382701,0.32,0.32,6.40E-05,0.52,0.34,0.306040564,0.2,1598.222464,1.7,0.033012595,0,0,0.883671365,32.34816818,580.8335814,39,3.175277778,2005,0
0.04,0.001247414,10.49679544,0.107529372,156,156.5833333,0,0.001309106,14,0,0.3,0,0.1,0.6,0.042246006,0.024850592,0,0,0.637096079,4272,0.000190048,0,8.68E-05,0.000596606,0,0.7777743,0.004825106,0,0,0.006859489,0,0,-2.6,5.2,1.35,0.34,1.24849671,0.32,0.32,6.40E-05,0.52,0.34,0.305893657,0.2,1467.139544,1.7,0.033664859,0,0,0.882447142,33.42528329,582.1814217,39,3.175277778,2005,0
0.04,0.001064788,9.398395924,0.086168079,156,156.625,0,0.001130524,15,0,0.3,0,0.1,0.6,0.042569087,0.025040639,0,0,0.634272388,4272,0.00015953,0,7.25E-05,0.000503032,0,0.802549605,0.004825106,0,0,0.00694627,0,0,-2.6,5.2,1.35,0.34,1.07822766,0.32,0.32,6.40E-05,0.52,0.34,0.30575781,0.2,1258.967349,1.7,0.034261465,0,0,0.881315082,34.10238616,583.5741419,39,3.175277778,2005,0
0.04,0.000811806,7.814387867,0.061767971,156,156.6666667,0,0.000879469,16,0,0.3,0,0.1,0.6,0.042840288,0.025200169,0,0,0.631856728,4272,0.000120636,0,5.49E-05,0.000381846,0,0.811,0.004825106,0,0,0.007018789,0,0,-2.6,5.2,1.35,0.34,0.848340333,0.32,0.32,6.40E-05,0.52,0.34,0.30564116,0.2,988.6416597,1.7,0.034764498,0,0,0.880343003,34.33333333,584.9950746,39,3.175277778,2005,0
0.04,0.000522006,6.028583038,0.039131365,156,156.7083333,0,0.000589203,17,0,0.3,0,0.1,0.6,0.043045369,0.025320805,0,0,0.629974382,4272,7.77E-05,0,3.56E-05,0.000246609,0,0.802549605,0.004825106,0,0,0.00707366,0,0,-2.6,5.2,1.35,0.34,0.578936444,0.32,0.32,6.40E-05,0.52,0.34,0.305549985,0.2,676.43824,1.7,0.035146344,0,0,0.879583211,34.10238616,586.4256302,39,3.175277778,2005,0
0.04,0.000233436,4.334671396,0.021713874,156,156.75,0,0.000297942,18,0,0.3,0,0.1,0.6,0.043177423,0.025398484,0,0,0.628698933,4272,3.51E-05,0,1.62E-05,0.000111646,0,0.7777743,0.004825106,0,0,0.007109212,0,0,-2.6,5.2,1.35,0.34,0.296982758,0.32,0.32,6.40E-05,0.52,0.34,0.305488067,0.2,349.5526838,1.7,0.035392953,0,0,0.879067226,33.42528329,587.846563,39,3.175277778,2005,0
0.04,-2.05E-06,3.063775273,0.011701022,156,156.7916667,0,5.81E-05,19,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.628042177,4272,0,0,0,0,0,0.738362482,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,0.05345309,0.32,0.32,6.40E-05,0.52,0.34,0.30545614,0.2,63.90379519,1.7,0.035504599,0,0,0.878801167,32.34816818,589.2392831,39,3.175277778,2005,0
0.04,-5.43E-05,3.044798613,0.011927456,156,156.8333333,0,0,20,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627907986,4272,0,0,0,0,0,0.687,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,7.13E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305449613,0.2,0,1.7,0.035504599,0,0,0.878746774,30.94444444,590.5871234,39,3.175277778,2005,0
0.04,-4.82E-05,3.044764398,0.013827981,156,156.875,0,0,21,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627883277,4272,0,0,0,0,0,0.627187123,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,6.55E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305448411,0.2,0,1.7,0.035504599,0,0,0.878736757,29.30977353,591.8764753,39,3.175277778,2005,0
0.04,-4.24E-05,3.044724779,0.015707827,156,156.9166667,0,0,22,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627854666,4272,0,0,0,0,0,0.563,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,5.95E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305447019,0.2,0,1.7,0.035504599,0,0,0.878725158,27.55555556,593.0977158,39,3.175277778,2005,0
0.04,-3.74E-05,3.044679818,0.017421934,156,156.9583333,0,0,23,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627822198,4272,0,0,0,0,0,0.498812877,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,5.38E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305445439,0.2,0,1.7,0.035504599,0,0,0.878711995,25.80133758,594.245864,39,3.175277778,2005,0
0.04,-2.83E-05,3.044629984,0.017665032,157,157,0,0,0,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627786214,4272,0,0,0,0,0,0.404,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,3.29E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305443689,0.2,0,1.7,0.035504599,0,0,0.878697405,21.95833333,595.3209197,39,1.923055556,2005,0
0.04,-2.54E-05,3.044579517,0.018805612,157,157.0416667,0,0,1,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627749775,4272,0,0,0,0,0,0.346010101,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,2.97E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305441916,0.2,0,1.7,0.035504599,0,0,0.878682631,20.47982103,596.2358503,39,1.923055556,2005,0
0.04,-2.34E-05,3.044525807,0.019605619,157,157.0833333,0,0,2,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627710995,4272,0,0,0,0,0,0.301512887,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,2.73E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305440029,0.2,0,1.7,0.035504599,0,0,0.878666906,19.34531865,597.0891762,39,1.923055556,2005,0
0.04,-2.22E-05,3.044469822,0.020074859,157,157.125,0,0,3,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627670576,4272,0,0,0,0,0,0.273540769,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,2.59E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305438062,0.2,0,1.7,0.035504599,0,0,0.878650516,18.63214063,597.8952311,39,1.923055556,2005,0
0.04,-2.19E-05,3.044412504,0.020228769,157,157.1666667,0,0,4,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627629196,4272,0,0,0,0,0,0.264,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,2.54E-05,0.32,0.32,6.40E-05,0.52,0.34,0.305436048,0.2,0,1.7,0.035504599,0,0,0.878633735,18.38888889,598.6715703,39,1.923055556,2005,0
0.04,4.77E-05,3.17516069,0.021998396,157,157.2083333,0,6.98E-05,5,0,0.3,0,0.1,0.6,0.043237086,0.02543358,0,0,0.627587503,4272,8.32E-06,0,4.25E-06,2.65E-05,0,0.273540769,0.004825106,0,0,0.007125452,0,0,-2.6,5.2,1.35,0.34,0.052778014,0.32,0.32,6.40E-05,0.52,0.34,0.305434019,0.2,77.8795193,1.7,0.035504599,0,0,0.878616826,18.63214063,599.437774,39,1.923055556,2005,0
0.04,0.000314817,4.014706251,0.032340202,157,157.25,0,0.000337842,6,0,0.3,0,0.1,0.6,0.043251228,0.025441899,0,0,0.627433597,4272,5.47E-05,0,2.79E-05,0.000174449,0,0.301512887,0.004825106,0,0,0.007129697,0,0,-2.6,5.2,1.35,0.34,0.28881373,0.32,0.32,6.40E-05,0.52,0.34,0.305426528,0.2,418.3427209,1.7,0.03553111,0,0,0.8785544,19.34531865,600.2141132,39,1.923055556,2005,0
0.04,0.000593426,5.133924033,0.04856721,157,157.2916667,0,0.000618072,7,0,0.3,0,0.1,0.6,0.043344265,0.025496627,0,0,0.626772978,4272,0.000102354,0,5.20E-05,0.000326608,0,0.346010101,0.004825106,0,0,0.007157568,0,0,-2.6,5.2,1.35,0.34,0.570279864,0.32,0.32,6.40E-05,0.52,0.34,0.305394355,0.2,807.1475147,1.7,0.035705559,0,0,0.878286289,20.47982103,601.0201681,39,1.923055556,2005,0
0.04,0.000826941,6.365046884,0.069995648,157,157.3333333,0,0.00085412,8,0,0.3,0,0.1,0.6,0.043518268,0.025598981,0,0,0.625501765,4272,0.000140957,0,7.13E-05,0.0004507,0,0.404,0.004825106,0,0,0.007209549,0,0,-2.6,5.2,1.35,0.34,0.856082142,0.32,0.32,6.40E-05,0.52,0.34,0.305332358,0.2,1178.41686,1.7,0.036032167,0,0,0.877769653,21.95833333,601.873494,39,1.923055556,2005,0
0.04,0.001028208,7.692423047,0.09569617,157,157.375,0,0.001058953,9,0,0.3,0,0.1,0.6,0.043757895,0.025739938,0,0,0.623603784,4272,0.000172498,0,8.69E-05,0.00055323,0,0.471530667,0.004825106,0,0,0.007280877,0,0,-2.6,5.2,1.35,0.34,1.122453687,0.32,0.32,6.40E-05,0.52,0.34,0.305239584,0.2,1499.872093,1.7,0.036482868,0,0,0.87699653,23.68009737,602.7884246,39,1.923055556,2005,0
0.04,0.001215767,9.124025824,0.12273612,157,157.4166667,0,0.001251139,10,0,0.3,0,0.1,0.6,0.044051141,0.025912436,0,0,0.621115099,4272,0.000199954,0,0.000100176,0.000643856,0,0.544,0.004825106,0,0,0.007367774,0,0,-2.6,5.2,1.35,0.34,1.346138044,0.32,0.32,6.40E-05,0.52,0.34,0.305117549,0.2,1747.414774,1.7,0.037036098,0,0,0.875979575,25.52777778,603.7750953,39,1.923055556,2005,0
0.04,0.00138571,10.56187157,0.145751655,157,157.4583333,0,0.00142664,11,0,0.3,0,0.1,0.6,0.044391064,0.026112391,0,0,0.618126074,4272,0.000222688,0,0.000110846,0.000720525,0,0.616469333,0.004825106,0,0,0.00746795,0,0,-2.6,5.2,1.35,0.34,1.505193477,0.32,0.32,6.40E-05,0.52,0.34,0.304970397,0.2,1903.287904,1.7,0.037679954,0,0,0.874753306,27.37545818,604.8387527,39,1.923055556,2005,0
0.04,0.001513789,11.77360856,0.158824999,157,157.5,0,0.00156094,12,0,0.3,0,0.1,0.6,0.044769633,0.026335078,0,0,0.614782008,4272,0.000237233,0,0.000117252,0.000771764,0,0.684,0.004825106,0,0,0.007578795,0,0,-2.6,5.2,1.35,0.34,1.582018303,0.32,0.32,6.40E-05,0.52,0.34,0.304805004,0.2,1956.490024,1.7,0.038400479,0,0,0.873375037,29.09722222,605.9793968,39,1.923055556,2005,0
0.04,0.001563315,12.43208511,0.157668143,157,157.5416667,0,0.001616782,13,0,0.3,0,0.1,0.6,0.04517293,0.026572312,0,0,0.611273494,4272,0.000238947,0,0.000117284,0.0007818,0,0.741989899,0.004825106,0,0,0.007696047,0,0,-2.6,5.2,1.35,0.34,1.56613355,0.32,0.32,6.40E-05,0.52,0.34,0.304630606,0.2,1903.287904,1.7,0.039172243,0,0,0.871921719,30.57573452,607.191781,39,1.923055556,2005,0
0.04,0.001503177,12.26252131,0.141788778,157,157.5833333,0,0.001562286,14,0,0.3,0,0.1,0.6,0.04557914,0.026811259,0,0,0.607817093,4272,0.000224722,0,0.000109701,0.000739439,0,0.786487113,0.004825106,0,0,0.007813332,0,0,-2.6,5.2,1.35,0.34,1.4558704,0.32,0.32,6.40E-05,0.52,0.34,0.304457915,0.2,1747.414774,1.7,0.039954043,0,0,0.870482627,31.71023691,608.46577,39,1.923055556,2005,0
0.04,0.001321947,11.18213698,0.11449773,157,157.625,0,0.001385165,15,0,0.3,0,0.1,0.6,0.045961167,0.027035981,0,0,0.604629337,4272,0.000194403,0,9.47E-05,0.000643048,0,0.814459231,0.004825106,0,0,0.007923033,0,0,-2.6,5.2,1.35,0.34,1.258806875,0.32,0.32,6.40E-05,0.52,0.34,0.304297861,0.2,1499.872093,1.7,0.040693483,0,0,0.869148843,32.42341493,609.7870299,39,1.923055556,2005,0
0.04,0.001034718,9.357036551,0.081923498,157,157.6666667,0,0.001099877,16,0,0.3,0,0.1,0.6,0.046291652,0.027230383,0,0,0.601901263,4272,0.000150876,0,7.36E-05,0.000501331,0,0.824,0.004825106,0,0,0.008017697,0,0,-2.6,5.2,1.35,0.34,0.991190721,0.32,0.32,6.40E-05,0.52,0.34,0.304160283,0.2,1178.41686,1.7,0.041336531,0,0,0.868002359,32.66666667,611.1380055,39,1.923055556,2005,0
0.04,0.000682969,7.158189464,0.050698797,157,157.7083333,0,0.000747612,17,0,0.3,0,0.1,0.6,0.046548141,0.027381259,0,0,0.599777233,4272,9.96E-05,0,4.89E-05,0.000332224,0,0.814459231,0.004825106,0,0,0.008091294,0,0,-2.6,5.2,1.35,0.34,0.676910996,0.32,0.32,6.40E-05,0.52,0.34,0.304052778,0.2,807.1475147,1.7,0.041837862,0,0,0.867106485,32.42341493,612.4991166,39,1.923055556,2005,0
0.04,0.000320276,5.006736822,0.026163621,157,157.75,0,0.000382186,18,0,0.3,0,0.1,0.6,0.046717512,0.027480889,0,0,0.598340906,4272,4.71E-05,0,2.34E-05,0.000157549,0,0.786487113,0.004825106,0,0,0.008140202,0,0,-2.6,5.2,1.35,0.34,0.347949149,0.32,0.32,6.40E-05,0.52,0.34,0.303979886,0.2,418.3427209,1.7,0.042170086,0,0,0.86649905,31.71023691,613.8500922,39,1.923055556,2005,0
0.04,1.81E-05,3.366809553,0.011835602,157,157.7916667,0,7.56E-05,19,0,0.3,0,0.1,0.6,0.04679764,0.027528024,0,0,0.5976036,4272,2.71E-06,0,1.36E-06,9.06E-06,0,0.741989899,0.004825106,0,0,0.008163575,0,0,-2.6,5.2,1.35,0.34,0.063705423,0.32,0.32,6.40E-05,0.52,0.34,0.303942407,0.2,77.8795193,1.7,0.042327635,0,0,0.866186727,30.57573452,615.1713521,39,1.923055556,2005,0
0.04,-5.16E-05,3.249188131,0.011292217,157,157.8333333,0,0,20,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.597454822,4272,0,0,0,0,0,0.684,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,5.02E-05,0.32,0.32,6.40E-05,0.52,0.34,0.30393484,0.2,0,1.7,0.042336697,0,0,0.866123663,29.09722222,616.445341,39,1.923055556,2005,0
0.04,-4.55E-05,3.24915312,0.013372933,157,157.875,0,0,21,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.597432486,4272,0,0,0,0,0,0.616469333,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,4.57E-05,0.32,0.32,6.40E-05,0.52,0.34,0.303933703,0.2,0,1.7,0.042336697,0,0,0.866114194,27.37545818,617.6577253,39,1.923055556,2005,0
0.04,-3.97E-05,3.249111701,0.015441792,157,157.9166667,0,0,22,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.597406062,4272,0,0,0,0,0,0.544,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,4.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.303932359,0.2,0,1.7,0.042336697,0,0,0.866102991,25.52777778,618.7983694,39,1.923055556,2005,0
0.04,-3.47E-05,3.24906391,0.017338265,157,157.9583333,0,0,23,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.597375575,4272,0,0,0,0,0,0.471530667,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,3.67E-05,0.32,0.32,6.40E-05,0.52,0.34,0.303930808,0.2,0,1.7,0.042336697,0,0,0.866090066,23.68009737,619.8620268,39,1.923055556,2005,0
0.04,-3.02E-05,3.249010279,0.015459083,158,158,0,0,0,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.597341364,4272,0,0,0,0,0,0.4725,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,3.08E-05,0.32,0.32,6.40E-05,0.52,0.34,0.303929067,0.2,0,1.7,0.042336697,0,0,0.866075561,21.59722222,620.8486975,39,1.788888889,2005,0
0.04,-2.64E-05,3.248962466,0.016382048,158,158.0416667,0,0,1,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.597310866,4272,0,0,0,0,0,0.411817713,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,2.69E-05,0.32,0.32,6.40E-05,0.52,0.34,0.303927515,0.2,0,1.7,0.042336697,0,0,0.866062629,19.69299043,621.7485818,39,1.788888889,2005,0
0.04,-2.38E-05,3.248911817,0.016974983,158,158.0833333,0,0,2,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.59727856,4272,0,0,0,0,0,0.365254557,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,2.41E-05,0.32,0.32,6.40E-05,0.52,0.34,0.303925872,0.2,0,1.7,0.042336697,0,0,0.86604893,18.23182198,622.569123,39,1.788888889,2005,0
0.04,-2.23E-05,3.248859345,0.017297461,158,158.125,0,0,3,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.597245094,4272,0,0,0,0,0,0.335983733,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,2.24E-05,0.32,0.32,6.40E-05,0.52,0.34,0.303924169,0.2,0,1.7,0.042336697,0,0,0.866034739,17.3132931,623.3287823,39,1.788888889,2005,0
0.04,-2.18E-05,3.248805884,0.017398571,158,158.1666667,0,0,4,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.597210998,4272,0,0,0,0,0,0.326,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,2.18E-05,0.32,0.32,6.40E-05,0.52,0.34,0.303922434,0.2,0,1.7,0.042336697,0,0,0.86602028,17,624.0501695,39,1.788888889,2005,0
0.04,4.68E-05,3.395188785,0.019094034,158,158.2083333,0,6.91E-05,5,0,0.3,0,0.1,0.6,0.046802243,0.027530731,0,0,0.597176706,4272,7.83E-06,0,4.22E-06,2.62E-05,0,0.335983733,0.004825106,0,0,0.008164935,0,0,-2.6,5.2,1.35,0.34,0.047203147,0.32,0.32,6.40E-05,0.52,0.34,0.303920688,0.2,71.98238285,1.7,0.042336697,0,0,0.866005736,17.3132931,624.7585028,39,1.788888889,2005,0
0.04,0.000309176,4.316536835,0.02882442,158,158.25,0,0.000332621,6,0,0.3,0,0.1,0.6,0.046815554,0.027538561,0,0,0.597046216,4272,5.15E-05,0,2.76E-05,0.000172377,0,0.365254557,0.004825106,0,0,0.00816915,0,0,-2.6,5.2,1.35,0.34,0.2554989,0.32,0.32,6.40E-05,0.52,0.34,0.303914047,0.2,380.2543172,1.7,0.04236292,0,0,0.865950389,18.23182198,625.47989,39,1.788888889,2005,0
