alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.00173485931286679,26.9571398580023,0.216824439953846,0.239373390338204,0.201853506859707,0.32,179,18.4784274331,0,0.00213741197830126,18.9999999999998,2453550.5,0,0.3,0,0.1,0.6,0.332698911886235,0.195705242286021,0,0,0.823915754029663,91.1551562757921,12.6117607664333,4296,0,0.000356642247218817,0,0.000129688292937727,0.000865725034324266,0.381,0.5681,0.00480583648367203,768,0,0.0702630590682961,0,0,-2.6,5.2,1.35,0.34,15.1635767975915,0.32,0.32,6.4e-05,0.52,0.34,0.290463376714927,0.2,412.62,23.2333103225995,13.8495603152612,97.3670097724172,23.4381978,174.14940165,97.1758606999997,98.0212552207079,76.1504396847388,1.7,0.449538425360794,0,0,0.75386147262439,30.73,179.791666666667,1152.73208333333,39,3.005,2005
0.04,5.57925002327735e-05,20.6495125939747,0.104451705010074,0.0577040580202517,0.201933187504676,0.32,179,19.4811653424319,0,0.000430792245582785,20.0000000000002,2453550.54166667,0,0.3,0,0.1,0.6,0.333305203706507,0.19606188453324,0,0,0.824028767227036,106.153054738242,13.6144986757653,4296,0,1.16681514572056e-05,0,4.29031680669765e-06,2.83197672733453e-05,0.381,0.6264,0.00480583648367203,768,0,0.0703927473612338,0,0,-2.6,5.2,1.35,0.34,12.1736716481469,0.32,0.32,6.4e-05,0.52,0.34,0.290483296876169,0.2,93.334,23.2310991852021,3.30803654731774,97.4067410179654,23.4381977833333,174.190468329014,97.2169293415136,98.0644253982371,86.6919634526823,1.7,0.450404150395118,0,0,0.754027473968075,29.45,179.833333333333,1154.0125,39,2.125,2005
0.04,-0.00017542764481976,20.1940940710562,0.0650895439894828,-0.110628952761061,0.202028088812764,0.32,179,20.4839032517937,0,0.000150025908181645,21,2453550.58333333,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.82416337841177,121.150954733893,14.6172365851271,4296,0,0,0,0,0,0.381,0.7055,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,13.7524161711237,0.32,0.32,6.4e-05,0.52,0.34,0.290507022203191,0.2,10.603,23.2288762635311,-6.35157319868746,97.4464721726537,23.4381977666667,174.231535008486,97.2579979834863,98.1075940430135,96.3515731986875,1.7,0.450432470162392,0,0,0.754225185026591,27.165,179.875,1155.23958333333,39,3.08,2005
0.04,-0.000275765519644885,20.1988675395402,0.0544339466609759,-0.254158182025484,0.202115101036185,0.32,179,21.486641161125,0,9.78032043954878e-07,21.9999999999998,2453550.625,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.82428680911642,136.148856269516,15.6199744944583,4296,0,0,0,0,0,0.381,0.71495,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,16.6900411736474,0.32,0.32,6.4e-05,0.52,0.34,0.290528775259046,0.2,0.069,23.2266415593355,-14.7237092175854,97.4862032362379,23.43819775,174.2726016875,97.2990666249998,98.1507611473589,104.723709217585,1.7,0.450432470162392,0,0,0.754406460492052,24.735,179.916666666667,1156.37145833333,39,5.16,2005
0.04,-0.000251031193093111,20.2027738435581,0.0350326973436142,-0.363105673751107,0.20218630632414,0.32,179,22.4893790704569,0,0,23.0000000000002,2453550.66666667,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.824387823857024,151.146759351806,16.6227124037903,4296,0,0,0,0,0,0.381,0.7891,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,15.9763283752795,0.32,0.32,6.4e-05,0.52,0.34,0.290546576581035,0.2,0,23.2243950742978,-21.2910490389376,97.5259342098064,23.4381977333333,174.313668366513,97.3401352665137,98.1939267050474,111.291049038938,1.7,0.450432470162392,0,0,0.754554804841958,23.22,179.958333333333,1157.40208333333,39,5.14,2005
0.04,-0.000241538495569742,20.2067874257463,0.0342236593872118,-0.430049205386802,0.202259467110945,0.32,180,23.4921169798187,0,0,0,2453550.70833333,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.824491619194957,166.144663987426,17.6254503131521,4296,0,0,0,0,0,0.0105833333333333,0.7784,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,11.094010891023,0.32,0.32,6.4e-05,0.52,0.34,0.290564866777736,0.2,0,23.2221368101079,-25.470682879932,97.5656650944463,23.4381977166667,174.354735045986,97.381203908486,98.2370907098555,115.470682879932,1.7,0.450432470162392,0,0,0.754707223147801,22.735,180,1158.36958333333,39,2.545,2005
0.04,-0.000234886347133056,20.2040677315202,0.0316029208719725,-0.450428044690066,0.202209891704208,0.32,180,0.494854889149991,0,3.91194115584833e-06,0.999999999999773,2453550.75,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.824421284408635,-178.85742981687,-5.37181177751668,4296,0,0,0,0,0,0.0105833333333333,0.8042,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,18.3335754936811,0.32,0.32,6.4e-05,0.52,0.34,0.290552472926052,0.2,0.276,23.2198667685389,-26.7711501691275,97.6053958899145,23.4381977,174.395801725,97.4222725499999,98.2802531541194,116.771150169128,1.7,0.450432470162392,0,0,0.754603941050433,22.45,180.041666666667,1159.316875,39,7.065,2005
0.04,-0.000245402416596172,20.1995734208413,0.035980351992841,-0.422853771275147,0.202127968053466,0.32,180,1.49759279848192,0,2.60801768195467e-06,2.00000000000023,2453550.79166667,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.824305062336473,-163.859522054396,-4.36907386818475,4296,0,0,0,0,0,0.0105833333333333,0.77735,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,13.270396316989,0.32,0.32,6.4e-05,0.52,0.34,0.290531992013366,0.2,0.184,23.2175849512966,-25.0148895555551,97.6451265972979,23.4381976833333,174.436868404014,97.4633411915133,98.3234140316243,115.014889555555,1.7,0.450432470162392,0,0,0.754433266778054,23.095,180.083333333333,1160.25229166667,39,3.57,2005
0.04,-0.000235451556507869,20.1964719709443,0.0285521636430025,-0.349204979881933,0.202071433889206,0.32,180,2.50033070784377,0,4.88985406173917e-06,3,2453550.83333333,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.824224864173166,-148.861612718505,-3.36633595882289,4296,0,0,0,0,0,0.0105833333333333,0.8101,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,11.5625934371004,0.32,0.32,6.4e-05,0.52,0.34,0.290517858472302,0.2,0.345,23.2152913600934,-20.4386958486007,97.6848572176854,23.4381976666667,174.477935083486,97.5044098334861,98.3665733361618,110.438695848601,1.7,0.450432470162392,0,0,0.754315487269179,22.615,180.125,1161.21458333333,39,2.785,2005
0.04,-0.00023151921206459,20.1938759561509,0.013806917575692,-0.234499405664772,0.202024112948476,0.32,180,3.50306861717499,0,4.23791116095525e-06,3.99999999999977,2453550.875,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.824157738692439,-133.863701802455,-2.36359804949168,4296,0,0,0,0,0,0.0105833333333333,0.8981,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,10.5638906405442,0.32,0.32,6.4e-05,0.52,0.34,0.290506028237119,0.2,0.299,23.212985996727,-13.5621162975388,97.7245877508328,23.43819765,174.5190017625,97.545478475,98.4097310600799,103.562116297539,1.7,0.450432470162392,0,0,0.754216901975991,22.225,180.166666666667,1162.156875,39,2.38,2005
0.04,-0.000229393870719016,20.1916051333187,0.0112058948880145,-0.0865521757110597,0.201982719704909,0.32,180,4.50580652650692,0,4.563878335577e-06,5.00000000000023,2453550.91666667,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.824099023982432,-118.865789299574,-1.36086014015975,4296,0,0,0,0,0,0.0105833333333333,0.91585,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,10.6538656706451,0.32,0.32,6.4e-05,0.52,0.34,0.290495679926227,0.2,0.322,23.2106688629258,-4.96528697699252,97.7643181978275,23.4381976333333,174.560068441514,97.5865471165134,98.4528871971776,94.9652869769925,1.7,0.450432470162392,0,0,0.754130666051894,22.09,180.208333333333,1163.08291666667,39,2.44,2005
0.04,-0.000198789307101745,20.1893666633179,0.00955314474184597,0.0845565375814501,0.20194191619851,0.32,180,5.50854443586877,0,3.51801249499796e-05,6,2453550.95833333,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.824041147838784,-103.867875203228,-0.358122230797895,4296,0,0,0,0,0,0.0105833333333333,0.9314,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,10.7376837266901,0.32,0.32,6.4e-05,0.52,0.34,0.290485479049627,0.2,8.257,23.2083399604255,4.85052453922472,97.8040485597584,23.4381976166667,174.601135120986,97.6276157584862,98.4960417412595,85.1494754607753,1.7,0.450432470162392,0,0,0.754045658746895,22.07,180.25,1164.00333333333,39,2.48,2005
0.04,0.000189206262154808,21.3625323729554,0.0150562217125797,0.267168199425631,0.201901694175282,0.32,180,6.51128234519999,0,0.000423830776994998,6.99999999999977,2453551,0,0.3,0,0.1,0.6,0.333325039563985,0.196073552684697,0,0,0.823984098466424,-88.8699595066869,0.644615678533321,4296,0,4.24474364812873e-05,0,1.62971235711283e-05,0.000103029746715475,0.0105833333333333,0.94625,0.00480583648367203,768,0,0.0703970376780405,0,0,-2.6,5.2,1.35,0.34,10.5518243318725,0.32,0.32,6.4e-05,0.52,0.34,0.29047542354382,0.2,77.671,23.2059992910476,15.4958274612388,97.843778836381,23.4381976,174.6422018,97.6686843999996,98.5391946846867,74.5041725387612,1.7,0.450432470162392,0,0,0.75396186286517,22.085,180.291666666667,1164.92291666667,39,2.375,2005
0.04,0.00120336163073416,26.33877805938,0.0534462060811234,0.44884015384148,0.201862855594796,0.32,180,7.51402025453191,0,0.00144992043330338,8.00000000000023,2453551.04166667,0,0.3,0,0.1,0.6,0.333397200206003,0.196116000121178,0,0,0.823929013190243,-73.8720422032943,1.64735358786525,4296,0,0.000268462575520629,0,0.000102748001780436,0.000651664333268578,0.0105833333333333,0.9153,0.00480583648367203,768,0,0.0704133348016117,0,0,-2.6,5.2,1.35,0.34,8.5578997033193,0.32,0.32,6.4e-05,0.52,0.34,0.290465713898699,0.2,237.866,23.2036468565435,26.6692937458785,97.8835090287841,23.4381975833333,174.683268479013,97.7097530415135,98.582346021273,63.3307062541215,1.7,0.450535499909107,0,0,0.753880949155826,22.845,180.333333333333,1165.843125,39,1.46,2005
0.04,0.00452183089511892,43.2422772340836,0.2431119848681,0.617193315528928,0.20183116409522,0.32,180,8.51675816389377,0,0.00479726902197224,9,2453551.08333333,0,0.3,0,0.1,0.6,0.333853586584388,0.196384462696699,0,0,0.823884066078402,-58.8741232864284,2.6500914972271,4296,0,0.000995160990388792,0,0.000377853252432359,0.00241577918875322,0.0105833333333333,0.85305,0.00480583648367203,768,0,0.0705160828033921,0,0,-2.6,5.2,1.35,0.34,9.91028744383341,0.32,0.32,6.4e-05,0.52,0.34,0.290457791023805,0.2,782.345,23.2012826586717,38.1114639420509,97.9232391380554,23.4381975666667,174.724335158487,97.7508216834863,98.625495744835,51.8885360579491,1.7,0.451187164242376,0,0,0.753814925198374,24.54,180.375,1166.795,39,1.67,2005
0.04,0.00712300965527305,56.3666745690549,0.511465628491534,0.760755561260011,0.201787159027106,0.32,180,9.51949607322499,0,0.00744765261483905,9.99999999999977,2453551.125,0,0.3,0,0.1,0.6,0.335545360268049,0.197379623687088,0,0,0.823821657031417,-43.876202749373,3.65282940655832,4296,0,0.00153132374785962,0,0.000573251976366664,0.00371760983652126,0.0105833333333333,0.79335,0.00480583648367203,768,0,0.0708939360558245,0,0,-2.6,5.2,1.35,0.34,10.496533198354,0.32,0.32,6.4e-05,0.52,0.34,0.290446789756777,0.2,1212.468,23.198906699278,49.5308518488336,97.962969163951,23.43819755,174.7654018375,97.7918903249997,98.6686438477478,40.4691481511664,1.7,0.453602943431129,0,0,0.753723247973138,27.02,180.416666666667,1167.8175,39,1.56,2005
0.04,0.00861181078385999,64.0359840523045,0.655430037625942,0.869743360513499,0.201731045232078,0.32,180,10.5222339825569,0,0.00896599475662327,11.0000000000002,2453551.16666667,0,0.3,0,0.1,0.6,0.33814861063941,0.198910947434947,0,0,0.823742078525401,-28.8782805854851,4.65556731589025,4296,0,0.001826144181498,0,0.000677853614083121,0.00443377661310448,0.0105833333333333,0.76635,0.00480583648367203,768,0,0.0714671880321911,0,0,-2.6,5.2,1.35,0.34,13.4722700979622,0.32,0.32,6.4e-05,0.52,0.34,0.290432761308019,0.2,1442.583,23.1965189801366,60.4288300234732,98.0026991075597,23.4381975333333,174.806468516514,97.8329589665136,98.7117903238388,29.5711699765268,1.7,0.45732055326765,0,0,0.753606344233495,28.27,180.458333333333,1168.94333333333,39,2.44,2005
0.04,0.0101145951569013,69.905727449174,0.923679596565254,0.936728390722401,0.201659378598478,0.32,180,11.5249718919188,0,0.0105010527818332,12,2453551.20833333,0,0.3,0,0.1,0.6,0.341253055747957,0.200737091616445,0,0,0.82364044914905,-13.8803567881567,5.6583052252521,4296,0,0.00210554704516759,0,0.000772465750488063,0.0051127820333325,0.0105833333333333,0.68345,0.00480583648367203,768,0,0.0721450416462742,0,0,-2.6,5.2,1.35,0.34,13.8756890914742,0.32,0.32,6.4e-05,0.52,0.34,0.29041484464962,0.2,1726.334,23.1941195030288,69.5091968325644,98.0424289699693,23.4381975166667,174.847535195986,97.8740276084864,98.7549351669382,20.4908031674356,1.7,0.461754329880755,0,0,0.75345703874683,29.775,180.5,1170.12125,39,2.34,2005
0.04,0.0101928430259612,68.183031333833,0.974400976035461,0.957143716488793,0.20157747597704,0.32,180,12.52770980125,0,0.0106046602689515,12.9999999999998,2453551.25,0,0.3,0,0.1,0.6,0.344832485724742,0.202842638661613,0,0,0.82352431194897,1.11756864931515,6.66104313458335,4296,0,0.00209070150171466,0,0.000759720192581484,0.00507744937551817,0.0105833333333333,0.62185,0.00480583648367203,768,0,0.0729175073967623,0,0,-2.6,5.2,1.35,0.34,14.1145607233943,0.32,0.32,6.4e-05,0.52,0.34,0.29039436899426,0.2,1664.51,23.1917082698245,73.1651893349971,98.082158750936,23.4381975,174.888601875,97.9150962499998,98.798078369435,16.8348106650029,1.7,0.466867111914087,0,0,0.753286408285501,30.855,180.541666666667,1171.361875,39,2.32,2005
0.04,0.00909716289557744,61.1336845230336,0.870062866728246,0.92959504090296,0.201495031305921,0.32,180,13.5304477105819,0,0.00952496141471669,14.0000000000002,2453551.29166667,0,0.3,0,0.1,0.6,0.348386678277656,0.204933340163327,0,0,0.823407414397182,16.1154957335585,7.66378104391524,4296,0,0.00184866781884741,0,0.000667713614063513,0.00449028703536954,0.0105833333333333,0.57955,0.00480583648367203,768,0,0.0736772275893438,0,0,-2.6,5.2,1.35,0.34,12.7526004572178,0.32,0.32,6.4e-05,0.52,0.34,0.29037375782648,0.2,1392.719,23.1892852823206,68.3717770269444,98.1218884515487,23.4381974833333,174.929668554014,97.9561648915137,98.8412199251702,21.6282229730556,1.7,0.471944561289606,0,0,0.753114648554002,31.485,180.583333333333,1172.6475,39,1.865,2005
0.04,0.0102713020384857,65.4250892842207,1.06487569195752,0.855955816214107,0.201423499752406,0.32,180,14.5331856199438,0,0.0107139901777163,15,2453551.33333333,0,0.3,0,0.1,0.6,0.351529413569697,0.206782007982175,0,0,0.823305997178423,31.1134244711692,8.6665189532771,4296,0,0.00206644061093505,0,0.000741400013122251,0.00501986046018615,0.0105833333333333,0.5398,0.00480583648367203,768,0,0.0743449412034073,0,0,-2.6,5.2,1.35,0.34,13.5495467345929,0.32,0.32,6.4e-05,0.52,0.34,0.290355874938102,0.2,1709.613,23.1868505423214,58.86549019028,98.161618072895,23.4381974666667,174.970735233486,97.997233533486,98.8843598279873,31.13450980972,1.7,0.476434848324975,0,0,0.75296562448418,32.13,180.625,1173.959375,39,1.995,2005
0.04,0.00894310156222658,59.0712296821979,0.893166280056306,0.741239725907129,0.201343584504673,0.32,180,15.535923529275,0,0.00940476606660329,15.9999999999998,2453551.375,0,0.3,0,0.1,0.6,0.355042362608287,0.20884844859311,0,0,0.823192700970558,46.1113548688344,9.66925686260834,4296,0,0.00178570773267711,0,0.000637468079122528,0.00433849262893543,0.0105833333333333,0.53695,0.00480583648367203,768,0,0.0750863412165296,0,0,-2.6,5.2,1.35,0.34,13.1328739708079,0.32,0.32,6.4e-05,0.52,0.34,0.290335896126168,0.2,1465.629,23.1844040517206,47.8371285393926,98.2013476147322,23.43819745,175.0118019125,98.0383021749999,98.9274980702908,42.1628714606074,1.7,0.481454708785161,0,0,0.752799134384735,32.59,180.666666666667,1175.298125,39,1.88,2005
0.04,0.00693228377103507,49.9445723736814,0.659408691454797,0.593259217640153,0.20127397873531,0.32,180,16.5386614386069,0,0.00740531258538963,17.0000000000002,2453551.41666667,0,0.3,0,0.1,0.6,0.358078065753838,0.210634156325787,0,0,0.823094026909019,61.1092869331702,10.6719947719402,4296,0,0.00138369219623241,0,0.000493929024614681,0.00336217285266574,0.0105833333333333,0.5358,0.00480583648367203,768,0,0.0757238092956521,0,0,-2.6,5.2,1.35,0.34,14.5920045171287,0.32,0.32,6.4e-05,0.52,0.34,0.290318494683827,0.2,1158.878,23.181945812338,36.3886349119212,98.2410770781478,23.4381974333333,175.052868591514,98.0793708165133,98.9706346459334,53.6113650880788,1.7,0.485793201414097,0,0,0.752654122365228,32.605,180.708333333333,1176.65604166667,39,2.44,2005
0.04,0.00442516825645865,39.6291934084169,0.443057800404662,0.422093343137917,0.201211606703454,0.32,180,17.5413993479688,0,0.00490722189834638,18,2453551.45833333,0,0.3,0,0.1,0.6,0.360430342487433,0.212017848522019,0,0,0.823005612513927,76.1072206707565,11.6747326813021,4296,0,0.000883319139361511,0,0.000315383820188913,0.00214656893204738,0.0105833333333333,0.5573,0.00480583648367203,768,0,0.0762177383202668,0,0,-2.6,5.2,1.35,0.34,12.5874313089107,0.32,0.32,6.4e-05,0.52,0.34,0.290302901675864,0.2,799.411,23.1794758260008,24.9668197025816,98.280806464231,23.4381974166667,175.093935270987,98.1204394584861,99.0137695487749,65.0331802974184,1.7,0.489155374266762,0,0,0.752524180632196,32.595,180.75,1178.01458333333,39,1.865,2005
0.04,0.00208383926880132,30.7967077114565,0.2210479132913,0.239401153899399,0.20116504968667,0.32,180,18.5441372573,0,0.00254899661857742,18.9999999999998,2453551.5,0,0.3,0,0.1,0.6,0.361931985024347,0.212901167661381,0,0,0.822939619515287,91.105156088268,12.6774705906333,4296,0,0.000423224037339615,0,0.000152949646529384,0.0010285664398778,0.0105833333333333,0.6556,0.00480583648367203,768,0,0.0765331221404557,0,0,-2.6,5.2,1.35,0.34,12.3190743416765,0.32,0.32,6.4e-05,0.52,0.34,0.290291262421667,0.2,463.565,23.1769940946264,13.8511986871736,98.3205357727381,23.4381974,175.13500195,98.1615081,99.0569027712321,76.1488013128264,1.7,0.49130194319881,0,0,0.752427186847228,31.485,180.791666666667,1179.37270833333,39,1.965,2005
0.04,0.00029714380119875,23.2404680567807,0.0768000709597995,0.0576274252239371,0.201129285016229,0.32,180,19.5468751666319,0,0.000706595863981281,20.0000000000002,2453551.54166667,0,0.3,0,0.1,0.6,0.362651465887825,0.21332439169872,0,0,0.822888926100036,106.103093192306,13.6802084999653,4296,0,6.22396776034768e-05,0,2.29605977540587e-05,0.000151271151255985,0.0105833333333333,0.76185,0.00480583648367203,768,0,0.0766860717869851,0,0,-2.6,5.2,1.35,0.34,13.8956142929935,0.32,0.32,6.4e-05,0.52,0.34,0.290282321254057,0.2,144.923,23.1745006200577,3.3036384929181,98.3602650047571,23.4381973833333,175.176068629014,98.2025767415134,99.1000343071726,86.6963615070819,1.7,0.492330509638688,0,0,0.752352677117143,29.215,180.833333333333,1180.68458333333,39,2.915,2005
0.04,-0.000187857686135304,21.9215820280667,0.0422607762200273,-0.110845181495108,0.201096350784881,0.32,180,20.5496130759938,0,0.000178928018591097,21,2453551.58333333,0,0.3,0,0.1,0.6,0.362757273339751,0.213386631376324,0,0,0.822842245975321,121.101031989436,14.6829464093271,4296,0,0,0,0,0,0.0105833333333333,0.8145,0.00480583648367203,768,0,0.0767090323847391,0,0,-2.6,5.2,1.35,0.34,13.6907642486589,0.32,0.32,6.4e-05,0.52,0.34,0.29027408769622,0.2,11.638,23.1719954041443,-6.36403885966268,98.3999941613772,23.4381973666667,175.217135308486,98.2436453834862,99.14316415047,96.3640388596627,1.7,0.492481780789944,0,0,0.752284064135167,27.535,180.875,1181.901875,39,3.125,2005
0.04,-0.000341725165728346,21.9197845727059,0.0268103029396596,-0.254539757021806,0.201066244571816,0.32,180,21.552350985325,0,0,21.9999999999998,2453551.625,0,0.3,0,0.1,0.6,0.362757273339751,0.213386631376324,0,0,0.822799575368714,136.09897248632,15.6856843186583,4296,0,0,0,0,0,0.0105833333333333,0.8596,0.00480583648367203,768,0,0.0767090323847391,0,0,-2.6,5.2,1.35,0.34,13.1845835204987,0.32,0.32,6.4e-05,0.52,0.34,0.290266561142954,0.2,0,23.1694784488277,-14.7463153123924,98.4397232423544,23.43819735,175.2582019875,98.2847140249996,99.1862922935551,104.746315312392,1.7,0.492481780789944,0,0,0.752221342857951,26.43,180.916666666667,1183.04916666667,39,3.075,2005
0.04,-0.000320247919749391,21.918145724915,0.019223890482429,-0.363667105761768,0.201038794932816,0.32,180,22.5550888946569,0,0,23.0000000000002,2453551.66666667,0,0.3,0,0.1,0.6,0.362757273339751,0.213386631376324,0,0,0.822760670983304,151.096914689543,16.6884222279903,4296,0,0,0,0,0,0.0105833333333333,0.8915,0.00480583648367203,768,0,0.0767090323847391,0,0,-2.6,5.2,1.35,0.34,12.736989139696,0.32,0.32,6.4e-05,0.52,0.34,0.290259698733204,0.2,0,23.1669497559734,-21.3255771147059,98.479452248778,23.4381973333333,175.299268666514,98.3257826665135,99.2294187303111,111.325577114706,1.7,0.492481780789944,0,0,0.752164156110033,25.44,180.958333333333,1184.15041666667,39,3.025,2005
