alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.000108640095199025,0.778156277947739,0.00703207148544531,0.202761835224029,0.32,142,0,0.000111987766846602,8.00000000000023,0,0.45,-8e-04,0.1,0.45,0.00740671049032997,0.00435688852372351,0,0,0.825204519930147,4272,0,3.77612316839979e-05,0,9.82127721318286e-06,4.57598459194023e-05,0,0.344,0.00624846684824379,440,0,0.00106279184419549,0,0,-2.6,5.2,1.35,0.34,11.5626280959295,0.32,0.32,6.4e-05,0.52,0.34,0.290690458806007,0.2,956.736036923237,1.7,0.0049339623965527,0,0,0.755753823383394,16.7777777777778,142.333333333333,307.300233976772,39,2.23611111111111,2005
0.04,0.00013576011571632,0.937702484242429,0.00952895653640709,0.202695906455723,0.32,142,0,0.000139604115483282,9,0,0.45,-8e-04,0.1,0.45,0.00747472864590389,0.00439689920347288,0,0,0.825110944146055,4272,0,4.67344134665492e-05,0,1.20920465667868e-05,5.66401570578085e-05,0,0.431307505672888,0.00624346807476519,441,0,0.00107311299875653,0,0,-2.6,5.2,1.35,0.34,12.4251486009565,0.32,0.32,6.4e-05,0.52,0.34,0.290673976613931,0.2,1231.27721095941,1.7,0.00498197169053747,0,0,0.755616471782757,18.6536296492026,142.375,307.999308050846,39,2.23611111111111,2005
0.04,0.00016269332539068,1.12175744240123,0.0124053129091375,0.202626522921222,0.32,142,0,0.000167178301531476,9.99999999999977,0,0.45,-8e-04,0.1,0.45,0.00755799815125878,0.00444588126544634,0,0,0.825012470580988,4272,0,5.53402169773193e-05,0,1.42246793770224e-05,6.70780369396692e-05,0,0.525,0.00623847330030538,442,0,0.0010857045227693,0,0,-2.6,5.2,1.35,0.34,13.3103493531433,0.32,0.32,6.4e-05,0.52,0.34,0.290656630730306,0.2,1442.75682689977,1.7,0.0050408594961022,0,0,0.755471922752546,20.6666666666667,142.416666666667,308.776542619563,39,2.23611111111111,2005
0.04,0.000189248496854627,1.3202164635946,0.0151471594223763,0.202553854475211,0.32,142,0,0.000194514449955423,11.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00765589446578001,0.00450346733281177,0,0,0.824909341159161,4272,0,6.34835951928161e-05,0,1.6190331577592e-05,7.695826926097e-05,0,0.618692494327113,0.00623348252166513,443,0,0.00110042828001035,0,0,-2.6,5.2,1.35,0.34,14.1542912554186,0.32,0.32,6.4e-05,0.52,0.34,0.290638463618803,0.2,1575.9369827165,1.7,0.00511018338342998,0,0,0.755320530156689,22.6797036841307,142.458333333333,309.637653730674,39,2.23611111111111,2005
0.04,0.000211997401876524,1.50560174616869,0.0169861807533365,0.202478453805983,0.32,142,0,0.000218150275735972,12,0,0.45,-8e-04,0.1,0.45,0.00776763146891106,0.00456919498171239,0,0,0.82480234104196,4272,0,7.00530323389634e-05,0,1.7711168342553e-05,8.49331153091376e-05,0,0.706,0.0062284957356478,444,0,0.00111711729018967,0,0,-2.6,5.2,1.35,0.34,14.8939185095373,0.32,0.32,6.4e-05,0.52,0.34,0.290619613451496,0.2,1621.39550083555,1.7,0.00518938570639875,0,0,0.75516344542913,24.5555555555556,142.5,310.582641384179,39,2.23611111111111,2005
0.04,0.000224812574829764,1.63274223045416,0.0172247447557988,0.202401214266918,0.32,142,0,0.000231885968408486,12.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00789053346327751,0.00464149027251618,0,0,0.824692738604251,4272,0,7.31966647926866e-05,0,1.83448000153148e-05,8.87562862704092e-05,0,0.78097265478953,0.00622351293905928,445,0,0.00113532673819108,0,0,-2.6,5.2,1.35,0.34,15.4717223899924,0.32,0.32,6.4e-05,0.52,0.34,0.290600303566729,0.2,1575.9369827165,1.7,0.00527656108017272,0,0,0.755002529722745,26.1663860758954,142.541666666667,311.605789532327,39,2.23611111111111,2005
0.04,0.000220847736179092,1.65179549454144,0.0156165663270012,0.202323286804576,0.32,142,0,0.000228769889119968,14.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00801877658334378,0.00471692740196693,0,0,0.824582167387813,4272,0,7.09969286249723e-05,0,1.76577765112891e-05,8.61004899607311e-05,0,0.838501196169967,0.00621853412870804,446,0,0.00115416941924152,0,0,-2.6,5.2,1.35,0.34,15.8407660665033,0.32,0.32,6.4e-05,0.52,0.34,0.290580821701144,0.2,1442.75682689977,1.7,0.00536755783110119,0,0,0.754840180842867,27.4024198072123,142.583333333333,312.696055618823,39,2.23611111111111,2005
0.04,0.000196111553459887,1.53539992419974,0.0124698391841704,0.202245960487544,0.32,142,0,0.000204667868683803,15,0,0.45,-8e-04,0.1,0.45,0.008143277104893,0.00479016300287824,0,0,0.824472456463387,4272,0,6.24984493070813e-05,0,1.54624786124237e-05,7.58041688562542e-05,0,0.874665149116643,0.00621355930140507,447,0,0.0011723246784831,0,0,-2.6,5.2,1.35,0.34,15.9698614876052,0.32,0.32,6.4e-05,0.52,0.34,0.290561490121886,0.2,1231.27721095941,1.7,0.00545589699334826,0,0,0.754679084349049,28.1794230933594,142.625,313.83782311079,39,2.23611111111111,2005
0.04,0.000153051950156791,1.30379876813177,0.00864345599039736,0.202170526936152,0.32,142,0,0.000161921101185969,15.9999999999998,0,0.45,-8e-04,0.1,0.45,0.0082533271670075,0.00485489833353383,0,0,0.824365438036532,4272,0,4.86210755620129e-05,0,1.20074033116264e-05,5.89800024583979e-05,0,0.887,0.00620858845396395,448,0,0.00118828424183964,0,0,-2.6,5.2,1.35,0.34,15.8481006628944,0.32,0.32,6.4e-05,0.52,0.34,0.290542631734038,0.2,956.736036923237,1.7,0.00553393804355301,0,0,0.754521931116983,28.4444444444444,142.666666666667,315.01196573968,39,2.23611111111111,2005
0.04,9.94312702055787e-05,1.01356230745152,0.0050838063792879,0.202098144792194,0.32,142,0,0.000108233940169895,17.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00833978265159675,0.00490575450093926,0,0,0.824262755205968,4272,0,3.1679518664664e-05,0,7.83969053243136e-06,3.84337621281309e-05,0,0.874665149116643,0.00620362158320078,449,0,0.00120078833222758,0,0,-2.6,5.2,1.35,0.34,15.4877936432327,0.32,0.32,6.4e-05,0.52,0.34,0.290524536198048,0.2,639.956502012246,1.7,0.00559515313785484,0,0,0.754371134983737,28.1794230933594,142.708333333333,316.197150924865,39,2.23611111111111,2005
0.04,4.41747728871596e-05,0.725572110387385,0.00248070084841945,0.202029735240985,0.32,142,0,5.2568463252344e-05,18,0,0.45,-8e-04,0.1,0.45,0.0083974344497356,0.00493966732337388,0,0,0.824165713857565,4272,0,1.41938934199184e-05,0,3.53197311674442e-06,1.72221352833072e-05,0,0.838501196169967,0.00619865868593422,450,0,0.00120912431248667,0,0,-2.6,5.2,1.35,0.34,14.9266406477522,0.32,0.32,6.4e-05,0.52,0.34,0.290507433810246,0.2,309.749956972264,1.7,0.00563582020375292,0,0,0.754228615085386,27.4024198072123,142.75,317.371293553755,39,2.23611111111111,2005
0.04,1.06013793803087e-06,0.515715786755968,0.00120496385603621,0.201965907084263,0.32,142,0,8.78812702503608e-06,18.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00842535764766525,0.00495609273392074,0,0,0.824075176529635,4272,0,3.44911544715768e-07,0,8.65076985864833e-08,4.1854378646408e-07,0,0.78097265478953,0.00619369975898547,451,0,0.00121315217829829,0,0,-2.6,5.2,1.35,0.34,14.2501030006709,0.32,0.32,6.4e-05,0.52,0.34,0.290491476771066,0.2,35.4836687082641,1.7,0.00565527385616317,0,0,0.75409563975888,26.1663860758954,142.791666666667,318.513061045723,39,2.23611111111111,2005
0.04,-6.87869705557017e-06,0.510537006381534,0.00135113215101124,0.201906812784176,0.32,142,0,0,20.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00842973454154377,0.00495866737737869,0,0,0.823991358394947,4272,0,0,0,0,0,0,0.706,0.00618874479917828,452,0,0.00121373418197759,0,0,-2.6,5.2,1.35,0.34,13.638233282723,0.32,0.32,6.4e-05,0.52,0.34,0.290476703196044,0.2,0,1.7,0.00565792213186287,0,0,0.753972526633699,24.5555555555556,142.833333333333,319.603327132218,39,2.23611111111111,2005
0.04,-6.00238570701157e-06,0.510690095121714,0.00171313162215188,0.201851844098115,0.32,142,0,0,21,0,0.45,-8e-04,0.1,0.45,0.00843352205336086,0.00496089532550639,0,0,0.823913395772822,4272,0,0,0,0,0,0,0.618692494327113,0.00618379380333894,453,0,0.00121422928156153,0,0,-2.6,5.2,1.35,0.34,12.9697227667402,0.32,0.32,6.4e-05,0.52,0.34,0.290462961024529,0.2,0,1.7,0.00566015007999057,0,0,0.753858008537741,22.6797036841307,142.875,320.626475280366,39,2.23611111111111,2005
0.04,-5.19273985032422e-06,0.510848617504045,0.00208080108133356,0.201800969797115,0.32,142,0,0,21.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00843730653516851,0.00496312149127559,0,0,0.823841243543406,4272,0,0,0,0,0,0,0.525,0.00617884676829627,454,0,0.0012147239850658,0,0,-2.6,5.2,1.35,0.34,12.263482998063,0.32,0.32,6.4e-05,0.52,0.34,0.290450242449279,0.2,0,1.7,0.00566237624575977,0,0,0.753752020410656,20.6666666666667,142.916666666667,321.571462933872,39,2.23611111111111,2005
0.04,-4.4953191356424e-06,0.511012444935566,0.00241911555356526,0.201754091651684,0.32,142,0,0,23.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00844108798939071,0.00496534587611218,0,0,0.823774761639056,4272,0,0,0,0,0,0,0.431307505672888,0.00617390369088163,455,0,0.00121521829280726,0,0,-2.6,5.2,1.35,0.34,11.5654350302264,0.32,0.32,6.4e-05,0.52,0.34,0.290438522912921,0.2,0,1.7,0.00566460063059636,0,0,0.753654357607675,18.6536296492026,142.958333333333,322.432574044983,39,2.23611111111111,2005
0.04,-3.73761061703987e-06,0.511181221841444,0.00245633757039055,0.201710948307173,0.32,143,0,0,0,0,0.45,-8e-04,0.1,0.45,0.00844486641844953,0.0049675684814409,0,0,0.823713578745576,4272,0,0,0,0,0,0,0.3735,0.00616896456792893,456,0,0.00121571220510253,0,0,-2.6,5.2,1.35,0.34,13.0019833160125,0.32,0.32,6.4e-05,0.52,0.34,0.290427737076793,0.2,0,1.7,0.00566682323592508,0,0,0.753564475639944,15.9166666666667,143,323.2098086137,39,3.35416666666667,2005
0.04,-3.34181224597305e-06,0.511343890430549,0.00257772557190679,0.201663582248397,0.32,143,0,0,0.999999999999773,0,0.45,-8e-04,0.1,0.45,0.0084486418247651,0.00496978930868535,0,0,0.823646410108751,4272,0,0,0,0,0,0,0.314060353799461,0.00616402939627458,457,0,0.00121620572226796,0,0,-2.6,5.2,1.35,0.34,12.3275855464575,0.32,0.32,6.4e-05,0.52,0.34,0.290415895562099,0.2,0,1.7,0.00566904406316953,0,0,0.753465796350827,14.317342078615,143.041666666667,323.873003058144,39,3.35416666666667,2005
0.04,-3.06633371246827e-06,0.511511355942322,0.00265610748080121,0.201619838120656,0.32,143,0,0,2.00000000000023,0,0.45,-8e-04,0.1,0.45,0.00845241421075562,0.00497200835926801,0,0,0.823584380075353,4272,0,0,0,0,0,0,0.268450709113866,0.00615909817275756,458,0,0.00121669884461967,0,0,-2.6,5.2,1.35,0.34,11.8095254294229,0.32,0.32,6.4e-05,0.52,0.34,0.290404959530164,0.2,0,1.7,0.00567126311375219,0,0,0.753374662751366,13.0901371596646,143.083333333333,324.469558978086,39,3.35416666666667,2005
0.04,-2.90564427771832e-06,0.511682583722926,0.00270012059847638,0.2015789675037,0.32,143,0,0,3,0,0.45,-8e-04,0.1,0.45,0.00845618357883735,0.0049742256346102,0,0,0.823526426847511,4272,0,0,0,0,0,0,0.239779287855037,0.00615417089421936,459,0,0.00121719157247349,0,0,-2.6,5.2,1.35,0.34,11.4832827532945,0.32,0.32,6.4e-05,0.52,0.34,0.290394741875925,0.2,0,1.7,0.00567348038909438,0,0,0.753289515632709,12.31868389699,143.125,325.014981359739,39,3.35416666666667,2005
0.04,-2.85367239720512e-06,0.51185646640859,0.00271479008189993,0.20154017109756,0.32,143,0,0,3.99999999999977,0,0.45,-8e-04,0.1,0.45,0.00845994993142461,0.00497644113613212,0,0,0.823471416670745,4272,0,0,0,0,0,0,0.23,0.00614924755750398,460,0,0.00121768390614502,0,0,-2.6,5.2,1.35,0.34,11.3718049888784,0.32,0.32,6.4e-05,0.52,0.34,0.29038504277439,0.2,0,1.7,0.0056756958906163,0,0,0.753208689786583,12.0555555555556,143.166666666667,325.528259855447,39,3.35416666666667,2005
0.04,8.20127458277636e-06,0.529748035170884,0.00288179813665789,0.201502644865269,0.32,143,0,1.11058277456383e-05,5.00000000000023,0,0.45,-8e-04,0.1,0.45,0.0084637132709298,0.00497865486525282,0,0,0.823418209246225,4272,0,2.89613627970192e-06,0,7.62340219499104e-07,3.51721184591377e-06,0,0.239779287855037,0.00614432815945798,461,0,0.00121817584594963,0,0,-2.6,5.2,1.35,0.34,11.5105475723645,0.32,0.32,6.4e-05,0.52,0.34,0.290375661216317,0.2,47.0979211686204,1.7,0.005677909619737,0,0,0.753130510135977,12.31868389699,143.208333333333,326.030574670262,39,3.35416666666667,2005
0.04,5.72346982267059e-05,0.651436814217439,0.00402882891818328,0.201465534022905,0.32,143,0,6.02785848018932e-05,6,0,0.45,-8e-04,0.1,0.45,0.00847239703143888,0.00498376295966993,0,0,0.823365592482368,4272,0,2.01554213375179e-05,0,5.29803498980554e-06,2.44793097034225e-05,0,0.268450709113866,0.00613941269693041,462,0,0.00121942973242188,0,0,-2.6,5.2,1.35,0.34,12.0433902567198,0.32,0.32,6.4e-05,0.52,0.34,0.290366383505726,0.2,389.992738234442,1.7,0.00568363878972032,0,0,0.753053195881052,13.0901371596646,143.25,326.54385316597,39,3.35416666666667,2005
0.04,0.000101652185169652,0.798381905049624,0.0058463666316296,0.201427575920534,0.32,143,0,0.000104955981793104,6.99999999999977,0,0.45,-8e-04,0.1,0.45,0.00851041856828318,0.00500612856957834,0,0,0.82331177618936,4272,0,3.562917286225e-05,0,9.34253477267945e-06,4.32754320934861e-05,0,0.314060353799461,0.00613450116677287,463,0,0.00122521892042744,0,0,-2.6,5.2,1.35,0.34,12.8240870996638,0.32,0.32,6.4e-05,0.52,0.34,0.290356893980133,0.2,800.668104633166,1.7,0.00571032828799464,0,0,0.752974116501112,14.317342078615,143.291666666667,327.089275547623,39,3.35416666666667,2005
0.04,0.000133493346631809,0.945355024475572,0.00825521515031978,0.201388089779914,0.32,143,0,0.000137194048315502,8.00000000000023,0,0.45,-8e-04,0.1,0.45,0.00857474247686307,0.00504396616286063,0,0,0.823255795338524,4272,0,4.64735284912757e-05,0,1.21422984905433e-05,5.64508974664013e-05,0,0.3735,0.00612959356583945,464,0,0.00123505221529346,0,0,-2.6,5.2,1.35,0.34,13.7731095944383,0.32,0.32,6.4e-05,0.52,0.34,0.290347022444979,0.2,1194.46989565564,1.7,0.00575581214050816,0,0,0.752891853708154,15.9166666666667,143.333333333333,327.685831467565,39,3.35416666666667,2005
0.04,0.000162478945334924,1.11191212648426,0.011394508980205,0.201346716685035,0.32,143,0,0.000166719071458396,9,0,0.45,-8e-04,0.1,0.45,0.00865749878656054,0.00509264634503561,0,0,0.823197141330024,4272,0,5.60604097971198e-05,0,1.45763298934911e-05,6.81008314807119e-05,0,0.442718934055577,0.00612468989098678,465,0,0.00124768488126927,0,0,-2.6,5.2,1.35,0.34,14.8233586707649,0.32,0.32,6.4e-05,0.52,0.34,0.290336679171259,0.2,1535.7330695387,1.7,0.00581446969165827,0,0,0.75280565976049,17.7791195961528,143.375,328.349025912009,39,3.35416666666667,2005
0.04,0.0001926631315636,1.3066853986698,0.0151458950200531,0.201303348070333,0.32,143,0,0.000197588307652133,9.99999999999977,0,0.45,-8e-04,0.1,0.45,0.00875654979342893,0.00515091164319349,0,0,0.823135660546487,4272,0,6.5742654127024e-05,0,1.69896944203933e-05,7.98685529957199e-05,0,0.517,0.00611979013907399,466,0,0.00126275118635404,0,0,-2.6,5.2,1.35,0.34,15.9005174651496,0.32,0.32,6.4e-05,0.52,0.34,0.290325837017583,0.2,1798.60154092706,1.7,0.00588477541149973,0,0,0.75271530847986,19.7777777777778,143.416666666667,329.089822561849,39,3.35416666666667,2005
0.04,0.000224005645070071,1.52390215567764,0.0189428016710148,0.201258131388361,0.32,143,0,0.000229752840142702,11.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00887205761700998,0.00521885742177058,0,0,0.823071562326408,4272,0,7.54605540076768e-05,0,1.93602657642929e-05,9.16816440533893e-05,0,0.591281065944424,0.00611489430696273,467,0,0.00128023046398556,0,0,-2.6,5.2,1.35,0.34,16.9262038979834,0.32,0.32,6.4e-05,0.52,0.34,0.29031453284709,0.2,1964.14232138661,1.7,0.00596684708894552,0,0,0.752621107059084,21.7764359594028,143.458333333333,329.913896635923,39,3.35416666666667,2005
0.04,0.000253449411358917,1.74112073146273,0.0218196622149307,0.201211466040356,0.32,143,0,0.000260119253806228,12,0,0.45,-8e-04,0.1,0.45,0.00900408287413889,0.00529651933772876,0,0,0.823005413124752,4272,0,8.42020290186997e-05,0,2.14310025789297e-05,0.000102310419440627,0,0.6605,0.00611000239151716,468,0,0.00130007992129441,0,0,-2.6,5.2,1.35,0.34,17.823451324264,0.32,0.32,6.4e-05,0.52,0.34,0.290302866510089,0.2,2020.6463123241,1.7,0.00606073009494942,0,0,0.752523887584076,23.6388888888889,143.5,330.821248134232,39,3.35416666666667,2005
0.04,0.0002751047693569,1.91699854448748,0.022787613917521,0.201163975312475,0.32,143,0,0.000282730634447208,12.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00915096564493429,0.00538292096760841,0,0,0.822938096657391,4272,0,9.01593816005594e-05,0,2.2764066352598e-05,0.000109557914461329,0,0.719939646200539,0.00610511438960394,469,0,0.00132199972406466,0,0,-2.6,5.2,1.35,0.34,18.522509370383,0.32,0.32,6.4e-05,0.52,0.34,0.290290993828119,0.2,1964.14232138661,1.7,0.00616524011525099,0,0,0.752424948567655,25.2382134769406,143.541666666667,331.806201837935,39,3.35416666666667,2005
0.04,0.000280469729811856,1.99282927259029,0.0212911705962933,0.201116445633711,0.32,143,0,0.000288977141772893,14.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00930797292366168,0.00547527819038922,0,0,0.822870727735024,4272,0,9.08495036286985e-05,0,2.27783668935811e-05,0.000110405560152522,0,0.765549290886134,0.00610023029809226,470,0,0.00134525219956843,0,0,-2.6,5.2,1.35,0.34,18.9668960653004,0.32,0.32,6.4e-05,0.52,0.34,0.290279111408428,0.2,1798.60154092706,1.7,0.00627699587089258,0,0,0.752325928403565,26.4654183958909,143.583333333333,332.857794066141,39,3.35416666666667,2005
0.04,0.000260940842149254,1.91249903926445,0.0175605421423013,0.201069736862074,0.32,143,0,0.000270130704226273,15,0,0.45,-8e-04,0.1,0.45,0.0094661504207729,0.00556832377692523,0,0,0.822804525059183,4272,0,8.38523117845277e-05,0,2.09230804958763e-05,0.000101910367810017,0,0.794220712144963,0.00609535011385379,471,0,0.00136851858488586,0,0,-2.6,5.2,1.35,0.34,19.1195208035261,0.32,0.32,6.4e-05,0.52,0.34,0.290267434215519,0.2,1535.7330695387,1.7,0.00638959751395241,0,0,0.752228618462655,27.2368716585656,143.625,333.960519832637,39,3.35416666666667,2005
0.04,0.00021312793524493,1.66152635767484,0.0125428118390672,0.201024676028589,0.32,143,0,0.00022267645250021,15.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00961242970507627,0.00565437041475075,0,0,0.822740660612359,4272,0,6.82906322257103e-05,0,1.70115491227837e-05,8.30038376550907e-05,0,0.804,0.0060904738337627,472,0,0.00138992929339084,0,0,-2.6,5.2,1.35,0.34,18.9679883747525,0.32,0.32,6.4e-05,0.52,0.34,0.290256169007147,0.2,1194.46989565564,1.7,0.00649370220780341,0,0,0.752134741726226,27.5,143.666666666667,335.095389485077,39,3.35416666666667,2005
0.04,0.000144077824363815,1.29657317464513,0.00760097288610663,0.200981960412892,0.32,143,0,0.000153603004459604,17.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00973225114984624,0.00572485361755661,0,0,0.822680122316994,4272,0,4.62918412535179e-05,0,1.15526258442538e-05,5.62695511873336e-05,0,0.794220712144963,0.00608560145469569,473,0,0.00140742808042033,0,0,-2.6,5.2,1.35,0.34,18.5279692679799,0.32,0.32,6.4e-05,0.52,0.34,0.290245490103223,0.2,800.668104633166,1.7,0.00657889861603866,0,0,0.752045750860192,27.2368716585656,143.708333333333,336.24122281841,39,3.35416666666667,2005
0.04,6.72953810993242e-05,0.909255463348006,0.00382889317851359,0.20094208668439,0.32,143,0,7.64365989450588e-05,18,0,0.45,-8e-04,0.1,0.45,0.0098146716680675,0.00577333627533382,0,0,0.822623613668887,4272,0,2.17917133848353e-05,0,5.46539864373973e-06,2.64905030961178e-05,0,0.765549290886134,0.00608073297353194,474,0,0.00141946755438096,0,0,-2.6,5.2,1.35,0.34,17.8456034969197,0.32,0.32,6.4e-05,0.52,0.34,0.290235521671097,0.2,389.992738234442,1.7,0.00663735898374968,0,0,0.751962680592479,26.4654183958909,143.75,337.37609247085,39,3.35416666666667,2005
0.04,4.57601210780406e-06,0.615645749850445,0.00184218685863709,0.200905322038543,0.32,143,0,1.30273324188405e-05,18.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00985543898940152,0.00579731705258913,0,0,0.822571512901254,4272,0,1.49901668483393e-06,0,3.78650808184292e-07,1.82235424072349e-06,0,0.719939646200539,0.00607586838715311,475,0,0.00142541941166258,0,0,-2.6,5.2,1.35,0.34,17.0238048555523,0.32,0.32,6.4e-05,0.52,0.34,0.290226330509636,0.2,47.0979211686204,1.7,0.00666603855071627,0,0,0.751886087580298,25.2382134769406,143.791666666667,338.478818237346,39,3.35416666666667,2005
0.04,-7.54660725208053e-06,0.595582516222425,0.00185520697894434,0.20087164616195,0.32,143,0,0,20.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00986170574921867,0.00580100338189334,0,0,0.822523790809787,4272,0,0,0,0,0,0,0.6605,0.00607100769244339,476,0,0.00142628413194174,0,0,-2.6,5.2,1.35,0.34,16.2822936880433,0.32,0.32,6.4e-05,0.52,0.34,0.290217911540487,0.2,0,1.7,0.00667004821757637,0,0,0.751815929504062,23.6388888888889,143.833333333333,339.530410465552,39,3.35416666666667,2005
0.04,-6.61399616091695e-06,0.59575648865756,0.00215332975888573,0.200840595262888,0.32,143,0,0,21,0,0.45,-8e-04,0.1,0.45,0.00986542120592645,0.00580318894466262,0,0,0.822479789801206,4272,0,0,0,0,0,0,0.591281065944424,0.00606615088628944,477,0,0.00142676981255713,0,0,-2.6,5.2,1.35,0.34,15.474066538432,0.32,0.32,6.4e-05,0.52,0.34,0.290210148815722,0.2,0,1.7,0.00667223378034565,0,0,0.751751240131017,21.7764359594028,143.875,340.515364169255,39,3.35416666666667,2005
0.04,-5.73973169229102e-06,0.595934379024576,0.002431639780126,0.200812090322855,0.32,143,0,0,21.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00986913369026886,0.00580537275898168,0,0,0.822439397607248,4272,0,0,0,0,0,0,0.517,0.0060612979655804,478,0,0.00142725510462803,0,0,-2.6,5.2,1.35,0.34,14.6187017567253,0.32,0.32,6.4e-05,0.52,0.34,0.290203022580714,0.2,0,1.7,0.00667441759466472,0,0,0.75169185483928,19.7777777777778,143.916666666667,341.422715667564,39,3.35416666666667,2005
0.04,-4.98374469720362e-06,0.59611603026251,0.00267333846791726,0.200786031697148,0.32,143,0,0,23.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00987284320462379,0.00580755482624929,0,0,0.822402472768074,4272,0,0,0,0,0,0,0.442718934055577,0.00605644892720794,479,0,0.00142774000846528,0,0,-2.6,5.2,1.35,0.34,13.7717046965161,0.32,0.32,6.4e-05,0.52,0.34,0.290196507924287,0.2,0,1.7,0.00667659966193232,0,0,0.751637566035726,17.7791195961528,143.958333333333,342.246789741638,39,3.35416666666667,2005
