alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-1.02E-05,1.306033602,0.006205368,0.200002023,0.32,150,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.021676787,0.012751051,0,0,0.821291926,4272,0,0,0,0,0,0,0.37675,0.005392867,624,0,0.003206752,0,0,-2.6,5.2,1.35,0.34,8.142466021,0.32,0.32,6.40E-05,0.52,0.34,0.290000506,0.2,0,1.7,0.015063663,0,0,0.750004214,16.97222222,150,444.3486975,39,1.252222222,2005,-0.47317772
0.04,-9.19E-06,1.306231436,0.006581304,0.200001737,0.32,150,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.021680087,0.012752992,0,0,0.821291522,4272,0,0,0,0,0,0,0.318035228,0.005388553,625,0,0.003207183,0,0,-2.6,5.2,1.35,0.34,7.781522461,0.32,0.32,6.40E-05,0.52,0.34,0.290000434,0.2,0,1.7,0.015065605,0,0,0.750003619,15.55699255,150.0416667,445.0558734,39,1.252222222,2005,-0.448935184
0.04,-8.50E-06,1.306429079,0.006844127,0.200001443,0.32,150,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.021683385,0.012754932,0,0,0.821291106,4272,0,0,0,0,0,0,0.272981798,0.005384242,626,0,0.003207614,0,0,-2.6,5.2,1.35,0.34,7.504642231,0.32,0.32,6.40E-05,0.52,0.34,0.290000361,0.2,0,1.7,0.015067545,0,0,0.750003006,14.47104863,150.0833333,445.7040815,39,1.252222222,2005,-0.377859665
0.04,-8.10E-06,1.306626547,0.006998226,0.200001144,0.32,150,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.02168668,0.012756871,0,0,0.821290683,4272,0,0,0,0,0,0,0.244660028,0.005379935,627,0,0.003208045,0,0,-2.6,5.2,1.35,0.34,7.330469424,0.32,0.32,6.40E-05,0.52,0.34,0.290000286,0.2,0,1.7,0.015069483,0,0,0.750002384,13.78839574,150.125,446.3070418,39,1.252222222,2005,-0.264794842
0.04,-7.97E-06,1.306823854,0.007049459,0.200000845,0.32,150,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.021689972,0.012758807,0,0,0.821290259,4272,0,0,0,0,0,0,0.235,0.005375631,628,0,0.003208475,0,0,-2.6,5.2,1.35,0.34,7.271016836,0.32,0.32,6.40E-05,0.52,0.34,0.290000211,0.2,0,1.7,0.01507142,0,0,0.75000176,13.55555556,150.1666667,446.8815583,39,1.252222222,2005,-0.117445896
0.04,2.16E-05,1.353886036,0.00763537,0.200000549,0.32,150,0,2.97E-05,5,0,0.45,-8.00E-04,0.1,0.45,0.021693262,0.012760743,0,0,0.821289839,4272,0,7.56E-06,0,1.99E-06,9.20E-06,0,0.244660028,0.00537133,629,0,0.003208906,0,0,-2.6,5.2,1.35,0.34,7.366346311,0.32,0.32,6.40E-05,0.52,0.34,0.290000137,0.2,59.4651508,1.7,0.015073355,0,0,0.750001143,13.78839574,150.2083333,447.4463731,39,1.252222222,2005,0.054145586
0.04,0.000141859,1.654359411,0.011206252,0.200000234,0.32,150,0,0.00015027,6,0,0.45,-8.00E-04,0.1,0.45,0.021709393,0.012770231,0,0,0.821289393,4272,0,4.96E-05,0,1.30E-05,6.04E-05,0,0.272981798,0.005367033,630,0,0.003211323,0,0,-2.6,5.2,1.35,0.34,7.736474492,0.32,0.32,6.40E-05,0.52,0.34,0.290000058,0.2,375.3479194,1.7,0.015084488,0,0,0.750000487,14.47104863,150.25,448.0208896,39,1.252222222,2005,0.238285927
0.04,0.000256079,2.030244368,0.016877831,0.199999781,0.32,150,0,0.000265106,7,0,0.45,-8.00E-04,0.1,0.45,0.021796946,0.012821733,0,0,0.821288752,4272,0,8.91E-05,0,2.33E-05,0.00010846,0,0.318035228,0.00536274,631,0,0.003224778,0,0,-2.6,5.2,1.35,0.34,8.252991065,0.32,0.32,6.40E-05,0.52,0.34,0.289999945,0.2,742.769598,1.7,0.015146776,0,0,0.749999543,15.55699255,150.2916667,448.62385,39,1.252222222,2005,0.422426269
0.04,0.000341266,2.415933043,0.024413205,0.199999324,0.32,150,0,0.000351228,8,0,0.45,-8.00E-04,0.1,0.45,0.021951659,0.012912741,0,0,0.821288105,4272,0,0.000117945,0,3.08E-05,0.00014361,0,0.37675,0.005358449,632,0,0.003248557,0,0,-2.6,5.2,1.35,0.34,8.860508862,0.32,0.32,6.40E-05,0.52,0.34,0.289999831,0.2,1094.208091,1.7,0.015257166,0,0,0.749998591,16.97222222,150.3333333,449.272058,39,1.252222222,2005,0.594017751
0.04,0.000415225,2.838662865,0.033872885,0.199999022,0.32,150,0,0.000426485,9,0,0.45,-8.00E-04,0.1,0.45,0.022155445,0.013032615,0,0,0.821287677,4272,0,0.000142302,0,3.70E-05,0.000173266,0,0.445124801,0.005354163,633,0,0.003279792,0,0,-2.6,5.2,1.35,0.34,9.515272681,0.32,0.32,6.40E-05,0.52,0.34,0.289999755,0.2,1398.601925,1.7,0.015402705,0,0,0.749997962,18.62029208,150.375,449.9792339,39,1.252222222,2005,0.741366697
0.04,0.000488501,3.316045638,0.044511771,0.199998643,0.32,150,0,0.000501407,10,0,0.45,-8.00E-04,0.1,0.45,0.022400635,0.013176844,0,0,0.82128714,4272,0,0.000165702,0,4.28E-05,0.000201759,0,0.5185,0.005349879,634,0,0.003317215,0,0,-2.6,5.2,1.35,0.34,10.16957936,0.32,0.32,6.40E-05,0.52,0.34,0.289999661,0.2,1633.032677,1.7,0.015577899,0,0,0.749997172,20.38888889,150.4166667,450.7550794,39,1.252222222,2005,0.85443152
0.04,0.000562265,3.834588264,0.054597993,0.199998216,0.32,150,0,0.000577153,11,0,0.45,-8.00E-04,0.1,0.45,0.022685602,0.013344472,0,0,0.821286537,4272,0,0.000188496,0,4.84E-05,0.000229513,0,0.591875199,0.005345599,635,0,0.003360471,0,0,-2.6,5.2,1.35,0.34,10.77367291,0.32,0.32,6.40E-05,0.52,0.34,0.289999554,0.2,1780.655821,1.7,0.015781584,0,0,0.749996284,22.1574857,150.4583333,451.6046165,39,1.252222222,2005,0.925507039
0.04,0.000627841,4.331862306,0.061478968,0.199997812,0.32,150,0,0.000644904,12,0,0.45,-8.00E-04,0.1,0.45,0.023009316,0.013534892,0,0,0.821285964,4272,0,0.000207871,0,5.30E-05,0.000253104,0,0.66025,0.005341323,636,0,0.003409289,0,0,-2.6,5.2,1.35,0.34,11.27987465,0.32,0.32,6.40E-05,0.52,0.34,0.289999453,0.2,1831.04287,1.7,0.016013021,0,0,0.749995442,23.80555556,150.5,452.527845,39,1.252222222,2005,0.949749575
0.04,0.000672323,4.713744545,0.063047693,0.199997536,0.32,150,0,0.000691628,13,0,0.45,-8.00E-04,0.1,0.45,0.023365965,0.013744686,0,0,0.821285574,4272,0,0.000219931,0,5.56E-05,0.000267788,0,0.718964772,0.00533705,637,0,0.003462692,0,0,-2.6,5.2,1.35,0.34,11.64697383,0.32,0.32,6.40E-05,0.52,0.34,0.289999384,0.2,1780.655821,1.7,0.016268048,0,0,0.749994868,25.22078523,150.5416667,453.5197432,39,1.252222222,2005,0.925507039
0.04,0.000675739,4.843884659,0.058227506,0.199997474,0.32,150,0,0.000697079,14,0,0.45,-8.00E-04,0.1,0.45,0.023743114,0.013966538,0,0,0.821285485,4272,0,0.000218805,0,5.50E-05,0.000266418,0,0.764018202,0.00533278,638,0,0.003518766,0,0,-2.6,5.2,1.35,0.34,11.84427719,0.32,0.32,6.40E-05,0.52,0.34,0.289999368,0.2,1633.032677,1.7,0.016537758,0,0,0.749994737,26.30672915,150.5833333,454.5706092,39,1.252222222,2005,0.85443152
0.04,0.000620305,4.607960015,0.047868683,0.199997667,0.32,150,0,0.000643194,15,0,0.45,-8.00E-04,0.1,0.45,0.024118346,0.014187263,0,0,0.821285759,4272,0,0.00019948,0,4.99E-05,0.000242887,0,0.792339972,0.005328514,639,0,0.003574212,0,0,-2.6,5.2,1.35,0.34,11.85504579,0.32,0.32,6.40E-05,0.52,0.34,0.289999417,0.2,1398.601925,1.7,0.016806096,0,0,0.749995139,26.98938204,150.625,455.6667229,39,1.252222222,2005,0.741366697
0.04,0.00050209,3.996407566,0.03447645,0.199998082,0.32,150,0,0.000525809,16,0,0.45,-8.00E-04,0.1,0.45,0.024460723,0.014388661,0,0,0.821286346,4272,0,0.000161072,0,4.03E-05,0.000196122,0,0.802,0.005324251,640,0,0.003624585,0,0,-2.6,5.2,1.35,0.34,11.67889995,0.32,0.32,6.40E-05,0.52,0.34,0.28999952,0.2,1094.208091,1.7,0.017050901,0,0,0.749996004,27.22222222,150.6666667,456.7912805,39,1.252222222,2005,0.594017751
0.04,0.000339264,3.146864275,0.021199979,0.199998618,0.32,150,0,0.000362949,17,0,0.45,-8.00E-04,0.1,0.45,0.024737804,0.014551649,0,0,0.821287106,4272,0,0.000109102,0,2.73E-05,0.000132843,0,0.792339972,0.005319992,641,0,0.00366528,0,0,-2.6,5.2,1.35,0.34,11.33292635,0.32,0.32,6.40E-05,0.52,0.34,0.289999655,0.2,742.769598,1.7,0.017248939,0,0,0.749997122,26.98938204,150.7083333,457.9255398,39,1.252222222,2005,0.422426269
0.04,0.000162093,2.260139706,0.010663327,0.19999915,0.32,150,0,0.000184904,18,0,0.45,-8.00E-04,0.1,0.45,0.024926533,0.014662667,0,0,0.82128786,4272,0,5.25E-05,0,1.32E-05,6.39E-05,0,0.764018202,0.005315736,642,0,0.003693024,0,0,-2.6,5.2,1.35,0.34,10.85276031,0.32,0.32,6.40E-05,0.52,0.34,0.289999788,0.2,375.3479194,1.7,0.017383697,0,0,0.74999823,26.30672915,150.75,459.0500974,39,1.252222222,2005,0.238285927
0.04,1.29E-05,1.567443052,0.004692471,0.199999573,0.32,150,0,3.42E-05,19,0,0.45,-8.00E-04,0.1,0.45,0.025019013,0.014717066,0,0,0.821288457,4272,0,4.24E-06,0,1.07E-06,5.16E-06,0,0.718964772,0.005311483,643,0,0.003706647,0,0,-2.6,5.2,1.35,0.34,10.31162066,0.32,0.32,6.40E-05,0.52,0.34,0.289999893,0.2,59.4651508,1.7,0.017449518,0,0,0.74999911,25.22078523,150.7916667,460.1462111,39,1.252222222,2005,0.054145586
0.04,-1.92E-05,1.50802443,0.004420609,0.199999812,0.32,150,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.025029464,0.014723214,0,0,0.821288796,4272,0,0,0,0,0,0,0.66025,0.005307234,644,0,0.003708143,0,0,-2.6,5.2,1.35,0.34,9.889293091,0.32,0.32,6.40E-05,0.52,0.34,0.289999953,0.2,0,1.7,0.017456587,0,0,0.749999608,23.80555556,150.8333333,461.1970771,39,1.252222222,2005,-0.117445896
0.04,-1.71E-05,1.508220168,0.005176264,0.199999823,0.32,150,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.025032712,0.014725125,0,0,0.821288812,4272,0,0,0,0,0,0,0.591875199,0.005302988,645,0,0.003708568,0,0,-2.6,5.2,1.35,0.34,9.45660059,0.32,0.32,6.40E-05,0.52,0.34,0.289999956,0.2,0,1.7,0.017458498,0,0,0.749999631,22.1574857,150.875,462.1889753,39,1.252222222,2005,-0.264794842
0.04,-1.50E-05,1.50841558,0.005924566,0.199999793,0.32,150,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.025035957,0.014727034,0,0,0.821288769,4272,0,0,0,0,0,0,0.5185,0.005298746,646,0,0.003708992,0,0,-2.6,5.2,1.35,0.34,8.998211855,0.32,0.32,6.40E-05,0.52,0.34,0.289999948,0.2,0,1.7,0.017460407,0,0,0.749999568,20.38888889,150.9166667,463.1122039,39,1.252222222,2005,-0.377859665
0.04,-1.32E-05,1.508610837,0.006607631,0.199999763,0.32,150,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.0250392,0.014728941,0,0,0.821288726,4272,0,0,0,0,0,0,0.445124801,0.005294507,647,0,0.003709416,0,0,-2.6,5.2,1.35,0.34,8.544296807,0.32,0.32,6.40E-05,0.52,0.34,0.289999941,0.2,0,1.7,0.017462315,0,0,0.749999505,18.62029208,150.9583333,463.9617409,39,1.252222222,2005,-0.448935184
0.04,-1.01E-05,1.508805949,0.006647275,0.199999735,0.32,151,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.02504244,0.014730847,0,0,0.821288688,4272,0,0,0,0,0,0,0.3505,0.005290271,648,0,0.00370984,0,0,-2.6,5.2,1.35,0.34,6.845929947,0.32,0.32,6.40E-05,0.52,0.34,0.289999934,0.2,0,1.7,0.017464221,0,0,0.749999448,14.75,151,464.7375864,39,1.028611111,2005,-0.470876444
0.04,-8.81E-06,1.50900101,0.00675315,0.199999734,0.32,151,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.025045678,0.014732752,0,0,0.821288685,4272,0,0,0,0,0,0,0.295616703,0.005286039,649,0,0.003710263,0,0,-2.6,5.2,1.35,0.34,6.401114681,0.32,0.32,6.40E-05,0.52,0.34,0.289999933,0.2,0,1.7,0.017466125,0,0,0.749999445,12.82850931,151.0416667,465.3521697,39,1.028611111,2005,-0.44665925
0.04,-7.95E-06,1.509195905,0.006795083,0.199999729,0.32,151,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.025048913,0.014734655,0,0,0.821288679,4272,0,0,0,0,0,0,0.253503268,0.00528181,650,0,0.003710686,0,0,-2.6,5.2,1.35,0.34,6.05886794,0.32,0.32,6.40E-05,0.52,0.34,0.289999932,0.2,0,1.7,0.017468028,0,0,0.749999436,11.35409764,151.0833333,465.8866909,39,1.028611111,2005,-0.375658029
0.04,-7.46E-06,1.509390654,0.00680509,0.199999728,0.32,151,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.025052146,0.014736556,0,0,0.821288677,4272,0,0,0,0,0,0,0.227029656,0.005277585,651,0,0.003711108,0,0,-2.6,5.2,1.35,0.34,5.843146681,0.32,0.32,6.40E-05,0.52,0.34,0.289999932,0.2,0,1.7,0.01746993,0,0,0.749999433,10.42724372,151.125,466.3597783,39,1.028611111,2005,-0.262711396
0.04,-7.30E-06,1.509585252,0.006806238,0.199999727,0.32,151,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.025055376,0.014738456,0,0,0.821288676,4272,0,0,0,0,0,0,0.218,0.005273363,652,0,0.00371153,0,0,-2.6,5.2,1.35,0.34,5.769452476,0.32,0.32,6.40E-05,0.52,0.34,0.289999932,0.2,0,1.7,0.01747183,0,0,0.749999432,10.11111111,151.1666667,466.7942468,39,1.028611111,2005,-0.115516479
0.04,3.23E-05,1.5764299,0.007585262,0.199999727,0.32,151,0,3.98E-05,5,0,0.45,-8.00E-04,0.1,0.45,0.025058603,0.014740355,0,0,0.821288676,4272,0,1.14E-05,0,3.03E-06,1.39E-05,0,0.227029656,0.005269144,653,0,0.003711952,0,0,-2.6,5.2,1.35,0.34,5.882101565,0.32,0.32,6.40E-05,0.52,0.34,0.289999932,0.2,71.12820103,1.7,0.017473728,0,0,0.749999432,10.42724372,151.2083333,467.2155431,39,1.028611111,2005,0.055895633
0.04,0.000176729,1.921911998,0.011901731,0.199999696,0.32,151,0,0.0001846,6,0,0.45,-8.00E-04,0.1,0.45,0.025081291,0.014753701,0,0,0.821288632,4272,0,6.24E-05,0,1.65E-05,7.60E-05,0,0.253503268,0.005264929,654,0,0.003715405,0,0,-2.6,5.2,1.35,0.34,6.305557945,0.32,0.32,6.40E-05,0.52,0.34,0.289999924,0.2,436.3682223,1.7,0.017489565,0,0,0.749999367,11.35409764,151.25,467.6500116,39,1.028611111,2005,0.239843487
0.04,0.00028509,2.275568863,0.01868363,0.199999523,0.32,151,0,0.000293756,7,0,0.45,-8.00E-04,0.1,0.45,0.025190671,0.014818042,0,0,0.821288387,4272,0,0.000100236,0,2.64E-05,0.000122047,0,0.295616703,0.005260717,655,0,0.003732335,0,0,-2.6,5.2,1.35,0.34,6.907931805,0.32,0.32,6.40E-05,0.52,0.34,0.289999881,0.2,859.8367328,1.7,0.017567495,0,0,0.749999006,12.82850931,151.2916667,468.123099,39,1.028611111,2005,0.423791341
0.04,0.000367637,2.645726436,0.028254428,0.199999251,0.32,151,0,0.000377524,8,0,0.45,-8.00E-04,0.1,0.45,0.025364292,0.014920172,0,0,0.821288002,4272,0,0.000128317,0,3.37E-05,0.000156239,0,0.3505,0.005256508,656,0,0.003759183,0,0,-2.6,5.2,1.35,0.34,7.630306401,0.32,0.32,6.40E-05,0.52,0.34,0.289999813,0.2,1264.768054,1.7,0.017691436,0,0,0.74999844,14.75,151.3333333,468.6576202,39,1.028611111,2005,0.595203452
0.04,0.000452671,3.10206467,0.041306611,0.199998868,0.32,151,0,0.00046426,9,0,0.45,-8.00E-04,0.1,0.45,0.025585649,0.015050382,0,0,0.821287459,4272,0,0.000156436,0,4.09E-05,0.000190477,0,0.414412953,0.005252303,657,0,0.003793302,0,0,-2.6,5.2,1.35,0.34,8.421193339,0.32,0.32,6.40E-05,0.52,0.34,0.289999717,0.2,1615.472846,1.7,0.017849567,0,0,0.749997641,16.9876233,151.375,469.2722036,39,1.028611111,2005,0.74239837
0.04,0.00054724,3.665849223,0.057200442,0.199998345,0.32,151,0,0.000561037,10,0,0.45,-8.00E-04,0.1,0.45,0.025854804,0.015208708,0,0,0.821286719,4272,0,0.00018674,0,4.84E-05,0.000227375,0,0.483,0.005248101,658,0,0.003834581,0,0,-2.6,5.2,1.35,0.34,9.221675572,0.32,0.32,6.40E-05,0.52,0.34,0.289999586,0.2,1885.565126,1.7,0.018041935,0,0,0.749996552,19.38888889,151.4166667,469.9800212,39,1.028611111,2005,0.855345002
0.04,0.000650423,4.326441296,0.073447538,0.199997708,0.32,151,0,0.000666947,11,0,0.45,-8.00E-04,0.1,0.45,0.026175474,0.015397338,0,0,0.821285817,4272,0,0.000218611,0,5.62E-05,0.000266182,0,0.551587047,0.005243903,659,0,0.00388343,0,0,-2.6,5.2,1.35,0.34,9.969194545,0.32,0.32,6.40E-05,0.52,0.34,0.289999427,0.2,2055.643425,1.7,0.018271199,0,0,0.749995225,21.79015447,151.4583333,470.7878916,39,1.028611111,2005,0.926346224
0.04,0.000751743,5.018463947,0.085951539,0.199997057,0.32,151,0,0.000771415,12,0,0.45,-8.00E-04,0.1,0.45,0.026550322,0.015617837,0,0,0.821284895,4272,0,0.000248444,0,6.32E-05,0.000302506,0,0.6155,0.005239708,660,0,0.003940056,0,0,-2.6,5.2,1.35,0.34,10.60337416,0.32,0.32,6.40E-05,0.52,0.34,0.289999264,0.2,2113.694765,1.7,0.018539268,0,0,0.749993868,24.02777778,151.5,471.6958147,39,1.028611111,2005,0.950563418
0.04,0.000830394,5.605126756,0.090708477,0.199996556,0.32,151,0,0.000853404,13,0,0.45,-8.00E-04,0.1,0.45,0.026975883,0.015868166,0,0,0.821284185,4272,0,0.000269813,0,6.80E-05,0.000328525,0,0.670383297,0.005235516,661,0,0.004003723,0,0,-2.6,5.2,1.35,0.34,11.071459,0.32,0.32,6.40E-05,0.52,0.34,0.289999139,0.2,2055.643425,1.7,0.018843661,0,0,0.749992824,25.94926847,151.5416667,472.6969721,39,1.028611111,2005,0.926346224
0.04,0.000856715,5.886287201,0.08565672,0.199996365,0.32,151,0,0.000882845,14,0,0.45,-8.00E-04,0.1,0.45,0.027437768,0.016139864,0,0,0.821283915,4272,0,0.000274248,0,6.85E-05,0.000333926,0,0.712496732,0.005231327,662,0,0.00407213,0,0,-2.6,5.2,1.35,0.34,11.33320985,0.32,0.32,6.40E-05,0.52,0.34,0.289999091,0.2,1885.565126,1.7,0.019174071,0,0,0.749992427,27.42368014,151.5833333,473.7781916,39,1.028611111,2005,0.855345002
0.04,0.000803032,5.680650664,0.071777644,0.199996568,0.32,151,0,0.000831589,15,0,0.45,-8.00E-04,0.1,0.45,0.027907192,0.016415995,0,0,0.821284202,4272,0,0.000254428,0,6.31E-05,0.000309793,0,0.738970344,0.005227142,663,0,0.004141022,0,0,-2.6,5.2,1.35,0.34,11.36542108,0.32,0.32,6.40E-05,0.52,0.34,0.289999142,0.2,1615.472846,1.7,0.01950988,0,0,0.749992849,28.35053406,151.625,474.920845,39,1.028611111,2005,0.74239837
0.04,0.000660501,4.951157598,0.052508435,0.199997124,0.32,151,0,0.000690315,16,0,0.45,-8.00E-04,0.1,0.45,0.028342918,0.016672305,0,0,0.82128499,4272,0,0.000208498,0,5.16E-05,0.000253868,0,0.748,0.005222961,664,0,0.004204553,0,0,-2.6,5.2,1.35,0.34,11.16560297,0.32,0.32,6.40E-05,0.52,0.34,0.289999281,0.2,1264.768054,1.7,0.019821554,0,0,0.749994008,28.66666667,151.6666667,476.1021172,39,1.028611111,2005,0.595203452
0.04,0.000452155,3.877896864,0.032695756,0.199997896,0.32,151,0,0.000481861,17,0,0.45,-8.00E-04,0.1,0.45,0.02870056,0.016882683,0,0,0.821286083,4272,0,0.000143258,0,3.55E-05,0.000174432,0,0.738970344,0.005218782,665,0,0.004256568,0,0,-2.6,5.2,1.35,0.34,10.7540632,0.32,0.32,6.40E-05,0.52,0.34,0.289999474,0.2,859.8367328,1.7,0.020077302,0,0,0.749995616,28.35053406,151.7083333,477.2965617,39,1.028611111,2005,0.423791341
0.04,0.000219487,2.737910017,0.016467815,0.19999869,0.32,151,0,0.000247766,18,0,0.45,-8.00E-04,0.1,0.45,0.028947294,0.01702782,0,0,0.821287207,4272,0,7.03E-05,0,1.75E-05,8.56E-05,0,0.712496732,0.005214607,666,0,0.004292522,0,0,-2.6,5.2,1.35,0.34,10.17529665,0.32,0.32,6.40E-05,0.52,0.34,0.289999672,0.2,436.3682223,1.7,0.020253613,0,0,0.74999727,27.42368014,151.75,478.4778339,39,1.028611111,2005,0.239843487
0.04,2.07E-05,1.84242821,0.006926674,0.19999934,0.32,151,0,4.66E-05,19,0,0.45,-8.00E-04,0.1,0.45,0.02906993,0.017099959,0,0,0.821288128,4272,0,6.74E-06,0,1.70E-06,8.20E-06,0,0.670383297,0.005210436,667,0,0.004310481,0,0,-2.6,5.2,1.35,0.34,9.518614769,0.32,0.32,6.40E-05,0.52,0.34,0.289999835,0.2,71.12820103,1.7,0.020341041,0,0,0.749998625,25.94926847,151.7916667,479.6204872,39,1.028611111,2005,0.055895633
0.04,-2.25E-05,1.752343982,0.006011384,0.199999722,0.32,151,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.029084569,0.01710857,0,0,0.821288669,4272,0,0,0,0,0,0,0.6155,0.005206267,668,0,0.004312596,0,0,-2.6,5.2,1.35,0.34,8.996306988,0.32,0.32,6.40E-05,0.52,0.34,0.289999931,0.2,0,1.7,0.020351118,0,0,0.749999422,24.02777778,151.8333333,480.7017068,39,1.028611111,2005,-0.115516479
0.04,-1.92E-05,1.752536128,0.006610824,0.199999759,0.32,151,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.029087756,0.017110445,0,0,0.821288721,4272,0,0,0,0,0,0,0.551587047,0.005202102,669,0,0.004313012,0,0,-2.6,5.2,1.35,0.34,8.462847578,0.32,0.32,6.40E-05,0.52,0.34,0.28999994,0.2,0,1.7,0.020352992,0,0,0.749999498,21.79015447,151.875,481.7028642,39,1.028611111,2005,-0.262711396
0.04,-1.62E-05,1.75272783,0.007123621,0.199999735,0.32,151,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.029090939,0.017112317,0,0,0.821288687,4272,0,0,0,0,0,0,0.483,0.005197941,670,0,0.004313428,0,0,-2.6,5.2,1.35,0.34,7.900032073,0.32,0.32,6.40E-05,0.52,0.34,0.289999934,0.2,0,1.7,0.020354865,0,0,0.749999448,19.38888889,151.9166667,482.6107873,39,1.028611111,2005,-0.375658029
0.04,-1.37E-05,1.752919395,0.007489424,0.199999715,0.32,151,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.029094121,0.017114189,0,0,0.821288658,4272,0,0,0,0,0,0,0.414412953,0.005193782,671,0,0.004313844,0,0,-2.6,5.2,1.35,0.34,7.343418948,0.32,0.32,6.40E-05,0.52,0.34,0.289999929,0.2,0,1.7,0.020356736,0,0,0.749999405,16.9876233,151.9583333,483.4186576,39,1.028611111,2005,-0.44665925
0.04,-1.43E-05,1.753110835,0.00824943,0.1999997,0.32,152,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.029097299,0.017116058,0,0,0.821288638,4272,0,0,0,0,0,0,0.39775,0.005189627,672,0,0.00431426,0,0,-2.6,5.2,1.35,0.34,8.691969469,0.32,0.32,6.40E-05,0.52,0.34,0.289999925,0.2,0,1.7,0.020358606,0,0,0.749999375,17.59722222,152,484.1264753,39,1.386388889,2005,-0.468672056
0.04,-1.27E-05,1.753302046,0.008507859,0.199999669,0.32,152,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.029100475,0.017117927,0,0,0.821288594,4272,0,0,0,0,0,0,0.346905285,0.005185475,673,0,0.004314675,0,0,-2.6,5.2,1.35,0.34,8.249372507,0.32,0.32,6.40E-05,0.52,0.34,0.289999917,0.2,0,1.7,0.020360474,0,0,0.749999311,15.94612094,152.0416667,484.8596929,39,1.386388889,2005,-0.444479258
0.04,-1.16E-05,1.7534932,0.008664896,0.199999659,0.32,152,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.029103649,0.017119793,0,0,0.82128858,4272,0,0,0,0,0,0,0.307890763,0.005181327,674,0,0.00431509,0,0,-2.6,5.2,1.35,0.34,7.910183406,0.32,0.32,6.40E-05,0.52,0.34,0.289999915,0.2,0,1.7,0.020362341,0,0,0.74999929,14.67918636,152.0833333,485.5241146,39,1.386388889,2005,-0.373549562
0.04,-1.10E-05,1.753684221,0.008746087,0.199999653,0.32,152,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.02910682,0.017121659,0,0,0.821288571,4272,0,0,0,0,0,0,0.28336521,0.005177182,675,0,0.004315504,0,0,-2.6,5.2,1.35,0.34,7.696885722,0.32,0.32,6.40E-05,0.52,0.34,0.289999913,0.2,0,1.7,0.020364206,0,0,0.749999277,13.882758,152.125,486.1357473,39,1.386388889,2005,-0.260716709
0.04,-1.08E-05,1.753875103,0.008771319,0.19999965,0.32,152,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.029109988,0.017123522,0,0,0.821288566,4272,0,0,0,0,0,0,0.275,0.00517304,676,0,0.004315918,0,0,-2.6,5.2,1.35,0.34,7.624085878,0.32,0.32,6.40E-05,0.52,0.34,0.289999912,0.2,0,1.7,0.02036607,0,0,0.74999927,13.61111111,152.1666667,486.7141956,39,1.386388889,2005,-0.113670074
0.04,3.24E-05,1.832328822,0.009682347,0.199999649,0.32,152,0,4.34E-05,5,0,0.45,-8.00E-04,0.1,0.45,0.029113154,0.017125385,0,0,0.821288565,4272,0,1.14E-05,0,2.99E-06,1.38E-05,0,0.28336521,0.005168902,677,0,0.004316332,0,0,-2.6,5.2,1.35,0.34,7.737599344,0.32,0.32,6.40E-05,0.52,0.34,0.289999912,0.2,67.59481004,1.7,0.020367932,0,0,0.749999268,13.882758,152.2083333,487.2813252,39,1.386388889,2005,0.057569361
