alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000433206768768243,60.9409475726846,4.39848049761839e-08,0.0438667606556493,-0.417826841363638,0.202085417483378,0.32,170,0.840494556481246,0,7.36384938797332e-07,0.999999999999773,2453540.79166667,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824244700639354,-163.328145271034,-5.02617211018542,4296,0,0,0,0,0,0,0.8233,0.896593507508676,369,0,1.0737770492021,0,0,0,5.28941415343878,0.290521354370845,0.023,16.8429892113309,23.4246288680434,88.1057713730823,23.4382016833333,164.580865404014,87.6068671915136,87.9355636182522,114.697462735673,1.1,2.12162226235401,0,0,0.754344619757038,15.07,170.041666666667,-6,908.876865530302,100,2.3,2005
0,-0.000415418224601976,60.9368226879311,0,0.02981304512006,-0.342695956602926,0.202060497896968,0.32,170,1.84323246584376,0,0,2.00000000000023,2453540.83333333,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824209351057464,-148.330414421075,-4.02343420082291,4296,0,0,0,0,0,0,0.8717,0.896593507508676,369,0,1.0737770492021,0,0,0,5.19491132195603,0.290515124474242,0,30.8504922451517,23.4251927231165,88.145541341055,23.4382016666667,164.621932083486,87.6479358334864,87.9789014087316,110.041211690093,1.1,2.12162226235401,0,0,0.754292703952017,14.335,170.083333333333,-6,909.504782196969,100,2.335,2005
0,-0.000410854766657974,60.9329015891521,0,0.0238590026212107,-0.226809450112655,0.202036809438821,0.32,170,2.845970375175,0,0,3,2453540.875,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824175748590548,-133.332683675355,-3.02069629149167,4296,0,0,0,0,0,0,0.8934,0.896593507508676,369,0,1.0737770492021,0,0,0,5.04706846630902,0.290509202359705,0,43.2581787449653,23.4257446170778,88.1853110687114,23.43820165,164.6629987625,87.6890044749998,88.0222393029801,103.109303185515,1.1,2.12162226235401,0,0,0.754243352997543,14.14,170.125,-6,910.102073863635,100,2.235,2005
0,-0.000360721277623581,60.9291648599799,3.56539352159904e-06,0.0186817384300755,-0.0780623102957609,0.20201423480921,0.32,170,3.84870828450624,0,6.29932294438154e-05,3.99999999999977,2453540.91666667,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824143726745138,-118.334953026744,-2.01795838216042,4296,0,0,0,0,0,0,0.914,0.896593507508676,369,0,1.0737770492021,0,0,0,5.00262673346385,0.290503558702302,2.001,54.1065038223337,23.4262845497428,88.2250805571261,23.4382016333333,164.704065441514,87.7300731165137,88.0655772943373,94.4771959274777,1.1,2.12162226235401,0,0,0.754196322519187,13.795,170.166666666667,-6,910.691240530302,100,2.25,2005
0,3.74480762360057e-05,62.7174204828763,3.87313220013392e-05,0.0170623926530228,0.0934118311765103,0.201992280390866,0.32,170,4.85144619386875,0,0.000650661989251684,5.00000000000023,2453540.95833333,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824112585258768,-103.337222468108,-1.01522047279791,4296,0,4.39629385699291e-06,3.63528415915552e-06,1.55797892535236e-06,2.48947029402036e-05,0,0.9271,0.896593507508676,369,0,1.0737770492021,0,0,0,5.00391851743199,0.290498070097717,109.779,63.7330786816634,23.4268125209349,88.2648498073719,23.4382016166667,164.745132120986,87.771141758486,88.1089153761398,84.6400820566877,1.1,2.12162226235401,0,0,0.754150584147638,13.31,170.208333333333,-6,911.266032196969,100,2.3,2005
0,0.00199658815825529,86.5801526577961,0.000326614001701447,0.0444810231475474,0.275931091088187,0.201970602028512,0.32,170,5.8541841032,0,0.00381962469542454,6,2453541,0,0.15,0.105,0.045,0.7,1.00574347439485,0.91431224944986,5,0,0.82408183592438,-88.3394919922731,-0.0124825634666683,4296,0,0.000232671147669395,0.000191635971488349,8.21297020664353e-05,0.00131758599909667,0,0.8915,0.896597142792835,369,0,1.07377860718103,0,0,0,4.81104714441721,0.290492650507128,428.444,72.5971143902224,23.427328530468,88.3046188191905,23.4382016,164.7861988,87.8122103999999,88.152253540273,73.9824912101907,1.1,2.12164715705695,0,0,0.754105420892734,15.175,170.25,-6,911.820615530302,100,1.785,2005
0,0.00476726229326618,119.503535259067,0.000958212499045249,0.158298438546847,0.457061198154903,0.201948840121652,0.32,170,6.85692201253124,0,0.00854208871527189,6.99999999999977,2453541.04166667,0,0.15,0.105,0.045,0.7,1.00599941265728,0.91454492059753,5,0,0.824050968664583,-73.3417615921038,0.990255345864576,4296,0,0.000547658030323882,0.000447540774242293,0.000191803188960983,0.00310143130950563,0,0.7564,0.896788778764324,369,0,1.0738607368831,0,0,0,6.92599795380237,0.290487210030413,798.422,81.2371026481007,23.4278325781823,88.344387593655,23.4382015833333,164.827265479013,87.8532790415134,88.1955917800725,62.8023660333975,1.1,2.12296474305604,0,0,0.754060083586775,18.2,170.291666666667,-6,912.452907196969,100,2.97,2005
0,0.00710804573427082,147.941736995586,0.00168138504784336,0.27106304023306,0.624462607945363,0.201914032336697,0.32,170,7.85965992189375,0,0.0126892276191018,8.00000000000023,2453541.08333333,0,0.15,0.105,0.045,0.7,1.00660183649064,0.915092578627853,5,0,0.824001598230544,-58.3440312604686,1.99299325522709,4296,0,0.000809646488617147,0.000658535322423122,0.000282229423895624,0.00458536765987707,0,0.68815,0.897236319538566,369,0,1.07405254007206,0,0,0,7.62016965467596,0.290478508084174,1181.648,90.3634415105889,23.4283246639254,88.3841561318402,23.4382015666667,164.868332158486,87.8943476834861,88.2389300888749,51.3572448325361,1.1,2.12606617436555,0,0,0.753987567368119,19.715,170.333333333333,-6,913.211240530302,100,3.175,2005
0,0.00852975080012121,167.788012880796,0.00234221614258743,0.36607394100103,0.766731157793441,0.201872378403746,0.32,170,8.862397831225,0,0.0154428792458537,9,2453541.125,0,0.15,0.105,0.045,0.7,1.00749244762812,0.915902225116471,5,0,0.823942519346667,-43.3463009901875,2.99573116455833,4296,0,0.000965305492094832,0.000782335505781417,0.000335286645334893,0.00546732187905681,0,0.6307,0.897894854860989,369,0,1.07433476949595,0,0,0,7.42160829189427,0.290468094600937,1535.02,101.166296616427,23.4288047875367,88.4239244334867,23.43820155,164.9093988375,87.935416325,88.2822684585624,39.9387496913079,1.1,2.13065154202543,0,0,0.753900788341138,20.76,170.375,-6,914.032698863635,100,2.715,2005
0,0.00883542916079458,173.43249656112,0.00272937255937208,0.431205720796274,0.874174990791996,0.201828333479787,0.32,170,9.86513574055624,0,0.016324784588299,9.99999999999977,2453541.16666667,0,0.15,0.105,0.045,0.7,1.00855428366942,0.916867530608565,5,0,0.823880051560314,-28.3485707741257,3.99846907388957,4296,0,0.000992700025815228,0.000801293828691069,0.000343411640867601,0.00562290604281237,0,0.5749,0.89867719036677,369,0,1.07467005614129,0,0,0,7.11094634932414,0.290457083369947,1575.5,116.208944675771,23.4292729488808,88.4636924996683,23.4382015333333,164.950465516514,87.9764849665135,88.3256068824693,29.0525140672643,1.1,2.13611886390448,0,0,0.753809028082889,21.835,170.416666666667,-6,914.897698863635,100,2.31,2005
0,0.00974620656923989,176.041911484142,0.00310787573114247,0.554149271748115,0.939474820157472,0.201783531946125,0.32,170,10.8678736499187,0,0.018053632386357,11.0000000000002,2453541.20833333,0,0.15,0.105,0.045,0.7,1.00964625369782,0.917860230634381,5,0,0.823816513123299,-13.3508406051493,5.00120698325208,4296,0,0.00108798297471805,0.00087501901405005,0.000375008148878593,0.00616308826193397,0,0.5312,0.899478484195461,369,0,1.07501346778216,0,0,0,8.23759573234404,0.290445882986531,1904.745,141.800806424262,23.4297291478296,88.5034603314602,23.4382015166667,164.991532195986,88.0175536084862,88.3689453539306,20.0364544608765,1.1,2.14174176994729,0,0,0.753715691554428,22.725,170.458333333333,-6,915.807490530302,100,2.92,2005
0,0.00879415523249399,159.207549914722,0.00269074671116586,0.545780671046444,0.958182553245221,0.201730180278091,0.32,170,11.87061155925,0,0.0162844856441818,12,2453541.25,0,0.15,0.105,0.045,0.7,1.01084303497001,0.918948213609099,5,0,0.823740851909768,1.64688952392368,6.00394489258333,4296,0,0.00097839974353101,0.000785446321798743,0.000336619852199461,0.00554284209557634,0,0.5158,0.900353503209511,369,0,1.07538847593103,0,0,0,8.76114159179044,0.290432545069523,1367.695,185.287415617533,23.4301733842483,88.5432279286028,23.4382015,165.032598875,88.0586222499996,88.4122838648262,16.6280586895273,1.1,2.14790485820923,0,0,0.753604542246022,23.16,170.5,-6,916.754365530302,100,3.43,2005
0,0.00945889111726986,166.276468146977,0.00308333057351193,0.611127706069403,0.92902430680178,0.201676120925642,0.32,170,12.8733494685812,0,0.0176620533973553,12.9999999999998,2453541.29166667,0,0.15,0.105,0.045,0.7,1.01191927468789,0.91992661335263,5,0,0.823664190630399,16.6446196202281,7.00668280191457,4296,0,0.00104786047774028,0.000839211707794386,0.000359662160483308,0.00593690440644913,0,0.4961,0.90113894953131,369,0,1.07572509578323,0,0,0,8.9944233873762,0.29041903023141,1628.4,225.257476984427,23.4306056580255,88.5829952921714,23.4382014833333,165.073665554014,88.0996908915135,88.4556224084905,21.7167704834967,1.1,2.15344770030481,0,0,0.753491918595087,23.695,170.541666666667,-6,917.719365530302,100,3.44,2005
0,0.0091834350367088,161.146417940979,0.0030591364434268,0.632314671318158,0.853987171407002,0.201619563404293,0.32,170,13.8760873779437,0,0.017274098752897,14.0000000000002,2453541.33333333,0,0.15,0.105,0.045,0.7,1.01307192121341,0.92097447383037,5,0,0.82358399052953,31.6423496909009,8.00942071127708,4296,0,0.00101290080378562,0.000809232601335013,0.00034681397200072,0.00573939084783211,0,0.48325,0.901978161239105,369,0,1.07608475794372,0,0,0,9.2528148357477,0.290404890851073,1577.846,247.692488016898,23.4310259690577,88.6227624232402,23.4382014666667,165.114732233486,88.1407595334863,88.4989609782554,31.3519786692102,1.1,2.15938460471125,0,0,0.753374090425611,24.22,170.583333333333,-6,918.706657196969,100,3.57,2005
0,0.00804053901634689,147.783502345063,0.00268471526754478,0.601078355737554,0.738183815595533,0.201562291432181,0.32,170,14.878825287275,0,0.0152794507821725,15,2453541.375,0,0.15,0.105,0.045,0.7,1.01418611209757,0.921987374634155,5,0,0.823502781297107,46.6400797431248,9.01215862060833,4296,0,0.000883990414416944,0.000704995927835403,0.000302141111929458,0.00500944100530495,0,0.46215,0.90278739384044,369,0,1.07643157191572,0,0,0,8.79850918692457,0.290390572858045,1336.254,261.448416192067,23.4314343172355,88.6625293215503,23.43820145,165.1557989125,88.1818281749997,88.542299566,42.4230665206414,1.1,2.16512399555909,0,0,0.753254773817045,24.59,170.625,-6,919.715823863636,100,3.215,2005
0,0.00668372467199417,129.482015736531,0.00214252112557464,0.572856464664179,0.589504155182553,0.201508859476177,0.32,170,15.8815631966062,0,0.0128067666392165,15.9999999999998,2453541.41666667,0,0.15,0.105,0.045,0.7,1.01515850155343,0.922871365048572,5,0,0.823427020655304,61.6378097840364,10.0148965299396,4296,0,0.000733867117962636,0.000584901379683415,0.000250672019864321,0.00415909744428048,0,0.46,0.903492389768275,369,0,1.07673371302765,0,0,0,9.21119624065831,0.290377214869044,1118.237,271.734712453729,23.431830702472,88.7022959881772,23.4382014333333,165.196865591513,88.2228968165136,88.5856381650571,53.8781705594525,1.1,2.17013343656439,0,0,0.753143457242036,24.73,170.666666666667,-6,920.740407196969,100,3.59,2005
0,0.00420303832874072,101.762704542485,0.0012593387570117,0.484677875882952,0.418077819746825,0.201456182188731,0.32,170,16.8843011059687,0,0.00837432120775117,17.0000000000002,2453541.45833333,0,0.15,0.105,0.045,0.7,1.01596575538319,0.923605232166535,5,0,0.823352333462172,76.635539820774,11.0176344393021,4296,0,0.000461746936188307,0.000368194448911063,0.000157797620961884,0.00261712871631089,0,0.4627,0.904077291147958,369,0,1.07698438504751,0,0,0,9.12949476900528,0.290364045547183,765.21,280.677066368447,23.432215124688,88.7420624241949,23.4382014166667,165.237932270986,88.2639654584859,88.6289767687571,65.2867084327105,1.1,2.17429253400867,0,0,0.75303371289319,24.655,170.708333333333,-6,921.770823863636,100,3.655,2005
0,0.00130594713125571,74.1577040349527,0.00041257094977698,0.357788472274733,0.235584037796195,0.201408282688119,0.32,170,17.8870390153,0,0.00336415847246007,18,2453541.5,0,0.15,0.105,0.045,0.7,1.016473677013,0.924066979102723,5,0,0.823284423276713,91.6332698605205,12.0203723486333,4296,0,0.000144078642657735,0.000115192709521841,4.93683040807889e-05,0.000816688595167848,0,0.49,0.904445485596869,369,0,1.07714218266847,0,0,0,8.75731104826724,0.29035207067203,380.673,289.314421442445,23.4325875837996,88.7818286293463,23.4382014,165.27899895,88.3050340999998,88.6723153689794,76.3739477063354,1.1,2.17690966272498,0,0,0.752933922266915,24.145,170.75,-6,922.798115530302,100,3.575,2005
0,-0.000204805795650183,61.8392236432531,6.96351082253864e-05,0.220924283425552,0.0544559567450288,0.201367486998156,0.32,170,18.8897769246312,0,0.0007729669819446,18.9999999999998,2453541.54166667,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.823226586826424,106.630999910415,13.0231102579646,4296,0,0,0,0,0,0,0.5654,0.904560678306391,369,0,1.07719155097255,0,0,0,7.41639860730007,0.290341871749539,86.158,298.303251126876,23.4329480797444,88.8215946047053,23.4382013833333,165.320065629014,88.3461027415133,88.7156539590533,86.8783593653599,1.1,2.17772635132015,0,0,0.752848931246159,22.575,170.791666666667,-6,923.804157196969,100,2.87,2005
0,-0.000598758400068284,61.4757701689852,3.76386746847218e-06,0.170704535829208,-0.112966394667704,0.201336847761292,0.32,170,19.8925148339938,0,4.75728093505747e-05,20.0000000000002,2453541.58333333,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.823183150615316,121.628729977596,14.0258481673271,4296,0,0,0,0,0,0,0.62305,0.904560678306391,369,0,1.07719155097255,0,0,0,7.20563389826066,0.290334211940323,1.403,308.161567526541,23.4332966124675,88.8613603513478,23.4382013666667,165.361132308486,88.387171383486,88.7589925323104,96.4863436642608,1.1,2.17772635132015,0,0,0.752785099502692,20.74,170.833333333333,-6,924.744782196969,100,3.035,2005
0,-0.000578103849100935,61.4711598656724,0,0.131678819851822,-0.255276795386516,0.201309294069307,0.32,170,20.895252743325,0,0,21,2453541.625,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.823144089655611,136.626460069248,15.0285860766583,4296,0,0,0,0,0,0,0.6718,0.904560678306391,369,0,1.07719155097255,0,0,0,6.84866279783842,0.290327323517327,0,319.329974972707,23.4336331819106,88.9011258690157,23.43820135,165.4021989875,88.4282400249999,88.8023310806272,104.789987191412,1.1,2.17772635132015,0,0,0.752727695977723,19.365,170.875,-6,925.608948863635,100,2.975,2005
0,-0.000553764833336467,61.4670479711498,0,0.116432551325073,-0.362779899165637,0.201284719140617,0.32,170,21.8979906526562,0,0,21.9999999999998,2453541.66666667,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.8231092522641,151.62419019251,16.0313239859896,4296,0,0,0,0,0,0,0.69025,0.904560678306391,369,0,1.07719155097255,0,0,0,6.56370309778526,0.290321179785154,0,332.099897838968,23.4339577880355,88.9408911587836,23.4382013333333,165.443265666514,88.4693086665134,88.8456695973332,111.271017615802,1.1,2.17772635132015,0,0,0.752676498209619,18.7,170.916666666667,-6,926.415823863635,100,2.845,2005
0,-0.000540930710657852,61.4632283514046,5.40777244864054e-08,0.111041580377664,-0.428151741153284,0.201261891005716,0.32,170,22.9007285620188,0,7.68787605143052e-07,23.0000000000002,2453541.70833333,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.823076891785994,166.621920354523,17.0340618953521,4296,0,0,0,0,0,0,0.6959,0.904560678306391,369,0,1.07719155097255,0,0,0,6.37185453323581,0.290315472751429,0.023,346.413593763469,23.4342704308118,88.9806562217278,23.4382013166667,165.484332345986,88.5103773084861,88.8890080757585,115.350322058876,1.1,2.17772635132015,0,0,0.752628939595243,18.345,170.958333333333,-6,927.194990530302,100,2.74,2005
0,-0.000533289699670934,61.4595840054538,0,0.101473667345426,-0.446938686401821,0.201240110402792,0.32,171,23.90346647135,0,0,0,2453541.75,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.823046016850763,181.619650562471,18.0367998046833,4296,0,0,0,0,0,0,0.7043,0.904560678306391,369,0,1.07719155097255,0,0,0,5.35699129321802,0.290310027600698,0,361.66121452563,23.4345711102067,89.0204210575903,23.4382013,165.525399025,88.55144595,88.9323465077791,116.547442229857,1.1,2.17772635132015,0,0,0.75258356333915,18.07,171,-6,927.959365530302,100,1.97,2005
0,-0.000513217045170193,61.456506083307,5.13924783356752e-08,0.0862316730958977,-0.41786082938392,0.201221715058054,0.32,171,0.906204380681231,0,7.63771100345959e-07,0.999999999999773,2453541.79166667,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.823019941114727,-163.382619176505,-4.96046228598544,4296,0,0,0,0,0,0,0.7269,0.904560678306391,369,0,1.07719155097255,0,0,0,4.90872609325917,0.290305428764514,0.023,16.7868827889767,23.4348598262064,89.0601856674461,23.4382012833333,165.566465704013,88.5925145915135,88.9756848867235,114.699606191566,1.1,2.17772635132015,0,0,0.75254523970428,17.495,171.041666666667,-6,928.712282196969,100,1.715,2005
0,-0.000497301333163377,61.453762293889,0,0.0799511797717897,-0.342899175830382,0.201205316673097,0.32,171,1.90894229004377,0,0,2.00000000000023,2453541.83333333,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.822996696453776,-148.384888855265,-3.9577243766229,4296,0,0,0,0,0,0,0.73845,0.904560678306391,369,0,1.07719155097255,0,0,0,5.07594990012755,0.290301329168274,0,30.7978718526753,23.4351365788048,89.0999500523715,23.4382012666667,165.607532383487,88.6335832334862,89.0190232059213,110.053606291796,1.1,2.17772635132015,0,0,0.752511076402285,17.02,171.083333333333,-6,929.441240530302,100,1.89,2005
0,-0.000479292012828469,61.4510157365365,4.83116265367098e-08,0.0691841349044707,-0.22716066845268,0.20118890174545,0.32,171,2.91168019937501,0,7.55620349769317e-07,3,2453541.875,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.822973428672366,-133.387158466622,-2.95498646729165,4296,0,0,0,0,0,0,0.75945,0.904560678306391,369,0,1.07719155097255,0,0,0,4.9599307301217,0.290297225436363,0.023,43.2104065265783,23.4354013679947,89.1397142121085,23.43820125,165.6485990625,88.6746518749997,89.0623614572475,103.129965846007,1.1,2.17772635132015,0,0,0.752476878636354,16.47,171.125,-6,930.150407196969,100,1.87,2005
0,-0.000415111377531943,61.4484201907725,3.92875304807399e-06,0.0552539488254584,-0.0785302528662881,0.201173389345579,0.32,171,3.91441810870623,0,6.36347193716699e-05,3.99999999999977,2453541.91666667,0,0.15,0.105,0.045,0.7,1.01663216351992,0.924211057745381,5,0,0.822951440505554,-118.389428003438,-1.95224855796044,4296,0,0,0,0,0,0,0.78755,0.904560678306391,369,0,1.07719155097255,0,0,0,4.36506084656272,0.290293347336395,1.955,54.0632105683207,23.4356541937867,89.1794781477337,23.4382012333333,165.689665741514,88.7157205165136,89.1056996340312,94.50408962211,1.1,2.17772635132015,0,0,0.752444561136623,15.685,171.166666666667,-6,930.836657196969,100,1.525,2005
