alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_refraction_correction,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.00154034290990757,0.0478373771818944,0.434372174480141,0.200262433140969,0.32,136,4.62278798973193,0,0.00237679619487604,8.00000000000023,2453507.04166667,0,0.98,-8e-04,0.01,0.01,0.461393122510415,0.419448293191286,5,0,0.821660713963746,-72.088807751462,-1.24387867693473,4296,0,0.00119685044905744,0,1.45935457873191e-05,1.48635068912379e-05,0,0.7075,0.766322031829578,320,0,1.00425807978934,0,0,-2.6,5.2,1.35,0.34,6.58332940885878,0.32,0.32,6.4e-05,0.52,0.34,0.290065608285242,0.2,532.015555555556,19.1973092020756,25.745351094296,55.7597314443594,23.4382151833333,131.316855279014,54.3412674415135,53.430627597441,0.0329999322642037,64.254648905704,1.1,0.994370648353226,0,0,0.750546735710352,8.095,136.333333333333,218.498125,100,2.73,2005
0,0.00238746563913581,0.082775620447981,0.604805519034811,0.200256670142924,0.32,136,5.62552589909376,0,0.00362501641820671,9,2453507.08333333,0,0.98,-8e-04,0.01,0.01,0.463370534124628,0.421245940113298,5,0,0.821652551642545,-57.0890532189082,-0.241140767572907,4296,0,0.00184047309420339,0,2.23478529159897e-05,2.28567874077791e-05,0,0.59475,0.765708974204114,321,0,1.00427880391138,0,0,-2.6,5.2,1.35,0.34,6.1599725297436,0.32,0.32,6.4e-05,0.52,0.34,0.290064167535731,0.2,914.158,19.2068214492009,37.214848470953,55.7998898571392,23.4382151666667,131.357921958486,54.3823360834863,53.4719417053145,0.0209396581336197,52.785151529047,1.1,0.994391642436372,0,0,0.750534729464425,10.92,136.375,218.835416666667,100,1.77,2005
0,0.00277234051756028,0.107758261513207,0.748535371575125,0.20024983279124,0.32,136,6.628263808425,0,0.0041905917240283,9.99999999999977,2453507.125,0,0.98,-8e-04,0.01,0.01,0.466055401947605,0.423686729043277,5,0,0.821642867731995,-42.0893027453628,0.761597141758338,4296,0,0.00212867400449831,0,2.57926852811608e-05,2.64362585793081e-05,0,0.49425,0.765096407024751,322,0,1.00430727743609,0,0,-2.6,5.2,1.35,0.34,6.00161365554749,0.32,0.32,6.4e-05,0.52,0.34,0.29006245819781,0.2,1213.871,19.2163242752714,48.4636660418259,55.8400475718067,23.43821515,131.3989886375,54.4234047249997,53.5132598717379,0.0140837248314172,41.5363339581741,1.1,0.994420624895573,0,0,0.75052048498175,12.15,136.416666666667,219.290416666667,100,1.45,2005
0,0.00311942035547954,0.138745806089502,0.855721116522281,0.200242175455137,0.32,136,7.63100171775693,0,0.00470425223360222,11.0000000000002,2453507.16666667,0,0.98,-8e-04,0.01,0.01,0.469056762493971,0.426415238630883,5,0,0.821632022524943,-27.0895563295059,1.76433505109026,4296,0,0.00238624834095684,0,2.88561428613858e-05,2.96354964258557e-05,0,0.4621,0.764484329899131,323,0,1.00433919089263,0,0,-2.6,5.2,1.35,0.34,6.88294918361561,0.32,0.32,6.4e-05,0.52,0.34,0.290060543863784,0.2,1578.927,19.2258176749762,58.8394921625241,55.880204589285,23.4382151333333,131.440055316514,54.4644733665136,53.5545820958599,0.00961234068083022,31.1605078374759,1.1,0.994453181925409,0,0,0.750504532198201,13.21,136.458333333333,219.796666666667,100,1.715,2005
0,0.00339063849418984,0.161513799261142,0.919049218676225,0.200232902466593,0.32,136,8.63373962711876,0,0.00511276210622621,12,2453507.20833333,0,0.98,-8e-04,0.01,0.01,0.472340926955129,0.429400842686481,5,0,0.821618889139437,-12.0898139700367,2.76707296045209,4296,0,0.00258194995784783,0,3.11465320294812e-05,3.20664830002869e-05,0,0.4386,0.763872742435212,324,0,1.00437416291013,0,0,-2.6,5.2,1.35,0.34,7.30702773659876,0.32,0.32,6.4e-05,0.52,0.34,0.290058225616648,0.2,1808.789,19.2353016430071,66.7874776258665,55.9203609104961,23.4382151166667,131.481121995987,54.5055420084864,53.5959083768181,0.0068170513728629,23.2125223741335,1.1,0.994488933296474,0,0,0.750485213472068,14.4,136.5,220.347083333333,100,1.74,2005
0,0.00357336656589627,0.187185131899347,0.934208142807331,0.200222638129937,0.32,136,9.63647753645,0,0.0053918347911692,12.9999999999998,2453507.25,0,0.98,-8e-04,0.01,0.01,0.475839835761838,0.432581668874398,5,0,0.821604351824457,2.90992433439536,3.76981086978334,4296,0,0.00270926133844266,0,3.26054969487205e-05,3.36482198521345e-05,0,0.41145,0.763261644241263,325,0,1.00441142042409,0,0,-2.6,5.2,1.35,0.34,7.81345049283806,0.32,0.32,6.4e-05,0.52,0.34,0.290055659532484,0.2,1910.472,19.244776173742,69.1005892044382,55.9605165350164,23.4382151,131.522188675,54.5466106499998,53.6372387123547,0.00606975543464169,20.8994107955618,1.1,0.994527110761413,0,0,0.750463829437368,15.45,136.541666666667,220.947083333333,100,1.855,2005
0,0.00363384854513382,0.218276516176643,0.90017571534019,0.200211259679721,0.32,136,10.6392154457819,0,0.0054916643233493,14.0000000000002,2453507.29166667,0,0.98,-8e-04,0.01,0.01,0.479478260076118,0.435889327341926,5,0,0.821588236747805,17.9096585851406,4.77254877911526,4296,0,0.0027439462085761,0,3.2950253371463e-05,3.40796640647547e-05,0,0.3801,0.76265103492587,326,0,1.0044501320142,0,0,-2.6,5.2,1.35,0.34,8.55687393986985,0.32,0.32,6.4e-05,0.52,0.34,0.29005281491993,0.2,1787.629,19.2542412618806,64.1811738542531,56.0006714637699,23.4382150833333,131.563255354014,54.5876792915137,53.6785731015883,0.00769087047372195,25.8188261457469,1.1,0.994566865074419,0,0,0.750440124332751,16.36,136.583333333333,221.590833333333,100,2.175,2005
0,0.00368982624987789,0.250876234368756,0.819287362553968,0.200198481927372,0.32,136,11.6419533551438,0,0.00558996167778725,15,2453507.33333333,0,0.98,-8e-04,0.01,0.01,0.483154311158072,0.439231191961884,5,0,0.821570140055285,32.9093887835306,5.77528668847709,4296,0,0.00277214377672744,0,3.31968208417025e-05,3.44306347273946e-05,0,0.3432,0.76204091409793,327,0,1.00448918347585,0,0,-2.6,5.2,1.35,0.34,9.01551100849373,0.32,0.32,6.4e-05,0.52,0.34,0.290049620481843,0.2,1666.672,19.2636969021255,55.0135195095683,56.040825697679,23.4382150666667,131.604322033486,54.628747933486,53.7199115436257,0.0111256985544122,34.9864804904317,1.1,0.994607045946764,0,0,0.750413504015358,17.415,136.625,222.2725,100,2.315,2005
0,0.00348297605853187,0.241464657157177,0.697079067099781,0.200184436992234,0.32,136,12.644691264475,0,0.00530205158906167,15.9999999999998,2453507.375,0,0.98,-8e-04,0.01,0.01,0.48686085339679,0.442600775815264,5,0,0.821550248925163,47.9091149309452,6.77802459780833,4296,0,0.00261053214446078,0,3.12213713698409e-05,3.24241677750002e-05,0,0.32695,0.761431281366651,328,0,1.004528476624,0,0,-2.6,5.2,1.35,0.34,8.28922989272341,0.32,0.32,6.4e-05,0.52,0.34,0.290046109248059,0.2,1280.71263157895,19.2731430888667,44.1931243895899,56.0809792363225,23.43821505,131.6453887125,54.6698165749999,53.7612540361798,0.016353879245136,45.8068756104101,1.1,0.994647572908804,0,0,0.750384243733822,17.88,136.666666666667,222.998125,100,1.97,2005
0,0.00339074275626957,0.281516394061839,0.541919734048123,0.200171348921847,0.32,136,13.6474291738069,0,0.0051829143151316,17.0000000000002,2453507.41666667,0,0.98,-8e-04,0.01,0.01,0.490389097092748,0.445808270084316,5,0,0.821531713170861,62.9088370287671,7.78076250714026,4296,0,0.00253347429566005,0,3.02479549662226e-05,3.1467779165047e-05,0,0.3115,0.760822136341558,329,0,1.00456578944562,0,0,-2.6,5.2,1.35,0.34,9.69776066710899,0.32,0.32,6.4e-05,0.52,0.34,0.290042837230462,0.2,1248.739,19.2825798168145,32.8144193238054,56.1211320806232,23.4382150333333,131.686455391514,54.7108852165134,53.8026005783369,0.0246670061138933,57.1855806761946,1.1,0.99468608852683,0,0,0.750356976920515,18.47,136.708333333333,223.743125,100,2.68,2005
0,0.00269032114445953,0.255487977060484,0.364481927902439,0.20015635779137,0.32,136,14.6501670831688,0,0.00418839667609476,18,2453507.45833333,0,0.98,-8e-04,0.01,0.01,0.493832051828355,0.448938228934868,5,0,0.821510482497398,77.908555078356,8.78350041650209,4296,0,0.00200659040450946,0,2.39345495255347e-05,2.49241034985549e-05,0,0.29725,0.760213478632485,330,0,1.00460212397768,0,0,-2.6,5.2,1.35,0.34,8.75249919995603,0.32,0.32,6.4e-05,0.52,0.34,0.290039089447842,0.2,838.741,19.2920070806827,21.3757031449462,56.1612842315064,23.4382150166667,131.727522070986,54.7519538584861,53.8439511691753,0.0406836810681145,68.6242968550538,1.1,0.994723642883085,0,0,0.750325745398687,18.79,136.75,224.512708333333,100,2.225,2005
0,0.00128425068600513,0.212136621287058,0.177329991208152,0.200143062776942,0.32,136,15.6529049925,0,0.00218317029848713,18.9999999999998,2453507.5,0,0.98,-8e-04,0.01,0.01,0.496694909377288,0.451540826706625,5,0,0.821491654119546,92.9082690811242,9.78623832583333,4296,0,0.00095757923060729,0,1.14204676450152e-05,1.18944807166939e-05,0,0.29415,0.759605307849579,331,0,1.00463214023503,0,0,-2.6,5.2,1.35,0.34,7.8465178805006,0.32,0.32,6.4e-05,0.52,0.34,0.290035765694236,0.2,439.208,19.3014248748729,10.2142778080884,56.2014356885503,23.438215,131.76858875,54.7930225,53.8853058063757,0.0900282065456151,79.7857221919116,1.1,0.994754648694413,0,0,0.750298047451962,18.84,136.791666666667,225.295625,100,1.865,2005
0,0.000955510148371458,0.216411815520476,0.00250597161472753,0.200132053329464,0.32,136,16.6556429018319,0,0.00170620235293886,20.0000000000002,2453507.54166667,0,0.98,-8e-04,0.01,0.01,0.498403330148445,0.453093936498587,5,0,0.821476062721214,107.907979038484,10.7889762351653,4296,0,0.000715564927528637,0,8.5551863858288e-06,8.88849141845739e-06,0,0.33015,0.758997623603299,332,0,1.00464963754514,0,0,-2.6,5.2,1.35,0.34,9.94902558962542,0.32,0.32,6.4e-05,0.52,0.34,0.290033013332366,0.2,104.328,19.3108331941064,0.143581747383418,56.2415864526792,23.4382149833333,131.809655429014,54.8340911415135,53.9266644889948,0.70123066716793,89.8564182526166,1.1,0.994772620017592,0,0,0.750275111103049,18.025,136.833333333333,226.080625,100,3.31,2005
0,-0.000136994713998068,0.130900684011782,-0.180079637495914,0.200120444085079,0.32,136,17.6583808111938,0,0.000110518599844423,21,2453507.58333333,0,0.98,-8e-04,0.01,0.01,0.499845011119323,0.45440455556302,5,0,0.821459622060645,122.907684951826,11.7917141445271,4296,0,0,0,0,0,0,0.47455,0.758390425504416,333,0,1.00466426471252,0,0,-2.6,5.2,1.35,0.34,11.3017322173674,0.32,0.32,6.4e-05,0.52,0.34,0.29003011102127,0.2,2.093,19.3202320331081,-10.3743984972498,56.2817365248191,23.4382149666667,131.850722108486,54.8751597834862,53.9680272160803,0,100.37439849725,1.1,0.99478758049,0,0,0.750250925177248,15.355,136.875,226.831666666667,100,5.145,2005
0,-0.000146842688204768,0.100753366622307,-0.323644805846995,0.200112154275797,0.32,136,18.661118720525,0,6.98379790065453e-05,21.9999999999998,2453507.625,0,0.98,-8e-04,0.01,0.01,0.500499047022278,0.454999133656616,5,0,0.821447882384296,137.907386822593,12.7944520538583,4296,0,0,0,0,0,0,0.53525,0.757783713164013,334,0,1.00467033183592,0,0,-2.6,5.2,1.35,0.34,10.3543073657617,0.32,0.32,6.4e-05,0.52,0.34,0.290028038568949,0.2,0,19.3296213862912,-18.883491165107,56.3218859045487,23.43821495,131.8917887875,54.9162284249996,54.0093939852818,0,108.883491165107,1.1,0.994793647613404,0,0,0.750233654741244,13.86,136.916666666667,227.471458333333,100,4.795,2005
0,-0.000135854219531004,0.0750819463624431,-0.430641722358246,0.20010551900525,0.32,136,19.6638566298569,0,6.46166600858341e-05,23.0000000000002,2453507.66666667,0,0.98,-8e-04,0.01,0.01,0.50115255969651,0.455593236087736,5,0,0.821438485855982,152.907084652227,13.7971899631903,4296,0,0,0,0,0,0,0.59775,0.757177486193482,335,0,1.00467639410563,0,0,-2.6,5.2,1.35,0.34,9.19083354059552,0.32,0.32,6.4e-05,0.52,0.34,0.290026379751312,0.2,0,19.3390012483885,-25.5082923477723,56.3620345927945,23.4382149333333,131.932855466514,54.9572970665135,54.0507647956268,0,115.508292347772,1.1,0.994799709883109,0,0,0.750219831260937,12.65,136.958333333333,228.048958333333,100,4.13,2005
0,-0.000131179782393455,0.0642933807445429,-0.493776910149811,0.200100340310296,0.32,137,20.6665945392187,0,6.28787447887221e-05,0,2453507.70833333,0,0.98,-8e-04,0.01,0.01,0.501805549560603,0.456186863236912,5,0,0.821431152092324,167.90677844215,14.7999278725521,4296,0,0,0,0,0,0,0.6351,0.756571744204527,336,0,1.00468245152552,0,0,-2.6,5.2,1.35,0.34,9.20228089031121,0.32,0.32,6.4e-05,0.52,0.34,0.290025085077574,0.2,0.023,19.3483716141356,-29.5891307033686,56.402182590482,23.4382149166667,131.973922145986,54.9983657084863,54.0921396461315,0,119.589130703369,1.1,0.994805767302999,0,0,0.750209042313116,12.1,137,228.576041666667,100,4.32,2005
0,-0.00012544576822759,0.0503789211702038,-0.508746551232923,0.200095697516387,0.32,137,21.66933244855,0,6.01495696870079e-05,0.999999999999773,2453507.75,0,0.98,-8e-04,0.01,0.01,0.502458017032805,0.456780015484369,5,0,0.821424577268086,182.906468193835,15.8026657818833,4296,0,0,0,0,0,0,0.6813,0.755966486809163,337,0,1.00468850409947,0,0,-2.6,5.2,1.35,0.34,8.37568059243622,0.32,0.32,6.4e-05,0.52,0.34,0.290023924379097,0.2,0.023,19.3577324779579,-30.5803741642077,56.4423298971913,23.4382149,132.014988825,55.0394343499997,54.133518534415,0,120.580374164208,1.1,0.994811819876952,0,0,0.750199369825806,11.405,137.041666666667,229.080208333333,100,3.78,2005
0,-0.000123690876292421,0.049146966993198,-0.474529405844589,0.200091884675522,0.32,137,22.6720703578819,0,5.9315964551263e-05,2.00000000000023,2453507.79166667,0,0.98,-8e-04,0.01,0.01,0.50310996253103,0.457372693210027,5,0,0.821419177789309,197.906153908754,16.8054036912153,4296,0,0,0,0,0,0,0.6834,0.755361713619716,338,0,1.00469455183136,0,0,-2.6,5.2,1.35,0.34,8.10156273837737,0.32,0.32,6.4e-05,0.52,0.34,0.29002297116888,0.2,0.023,19.3670838345991,-28.3287141134409,56.4824765138499,23.4382148833333,132.056055504014,55.0805029915136,54.1749014594746,0,118.328714113441,1.1,0.994817867608847,0,0,0.750191426407337,11.17,137.083333333333,229.555416666667,100,3.605,2005
0,-0.000119904618158521,0.0418768108078321,-0.393456018242031,0.200088248849728,0.32,137,23.6748082672437,0,5.70414644597429e-05,3,2453507.83333333,0,0.98,-8e-04,0.01,0.01,0.503761386472855,0.457964896793505,5,0,0.821414029003436,212.905835588361,17.8081416005771,4296,0,0,0,0,0,0,0.71715,0.75475742424882,339,0,1.00470059472507,0,0,-2.6,5.2,1.35,0.34,8.45999046120635,0.32,0.32,6.4e-05,0.52,0.34,0.290022062212432,0.2,0,19.3764256788058,-23.1697146105221,56.5226224413834,23.4382148666667,132.097122183486,55.1215716334859,54.2162884202955,0,113.169714610522,1.1,0.994823910502556,0,0,0.750183851770267,10.64,137.125,230.020833333333,100,4.105,2005
0,-0.000114669964320858,0.0340082241781089,-0.271049519514878,0.200084899287191,0.32,137,0.677546176574992,0,5.45532470159522e-05,3.99999999999977,2453507.875,0,0.98,-8e-04,0.01,0.01,0.504412289275528,0.458556626614116,5,0,0.821409285616561,-132.094486765843,-5.18912049009167,4296,0,0,0,0,0,0,0.7557,0.754153618309421,340,0,1.00470663278447,0,0,-2.6,5.2,1.35,0.34,8.31963819928626,0.32,0.32,6.4e-05,0.52,0.34,0.290021224821798,0.2,0,19.3857580050158,-15.7267289156644,56.5627676793744,23.43821485,132.1381888625,55.1626402749998,54.2576794144674,0,105.726728915664,1.1,0.99482994856195,0,0,0.750176873514982,9.905,137.166666666667,230.464166666667,100,4.22,2005
0,-0.000111106642760528,0.0325337096513618,-0.115648902168899,0.200081954982005,0.32,137,1.68028408590692,0,5.37850188925142e-05,5.00000000000023,2453507.91666667,0,0.98,-8e-04,0.01,0.01,0.505062671355958,0.45914788305087,5,0,0.821405116134564,-117.094813152352,-4.18638258075975,4296,0,0,0,0,0,0,0.7577,0.753550295414774,341,0,1.00471266601341,0,0,-2.6,5.2,1.35,0.34,7.94651060427479,0.32,0.32,6.4e-05,0.52,0.34,0.290020488745501,0.2,0.046,19.3950808079837,-6.64105413649843,56.6029122287493,23.4382148333333,132.179255541514,55.2037089165133,54.2990744409554,0,96.6410541364984,1.1,0.994835981790896,0,0,0.750170739545843,9.5,137.208333333333,230.876875,100,3.985,2005
0,-7.68173062517198e-05,0.0304958909855208,0.0658242965936828,0.200079192940515,0.32,137,2.68302199526875,0,0.000100827118866964,6,2453507.95833333,0,0.98,-8e-04,0.01,0.01,0.505712533130723,0.459738666482476,5,0,0.821401204768993,-102.095143569685,-3.18364467139792,4296,0,0,0,0,0,0,0.76565,0.752947455178442,342,0,1.00471869441578,0,0,-2.6,5.2,1.35,0.34,7.59923033111335,0.32,0.32,6.4e-05,0.52,0.34,0.290019798235129,0.2,11.799,19.4043940824675,3.77418322504793,56.6430560904366,23.4382148166667,132.220322220986,55.244777558486,54.3404734987162,0.210406600086749,86.2258167749521,1.1,0.994842010193259,0,0,0.750164985292741,9.35,137.25,231.272708333333,100,3.69,2005
0,0.000672645986240227,0.0368767961529089,0.251369997314764,0.200076623171254,0.32,137,3.68575990459999,0,0.00118134430646771,6.99999999999977,2453508,0,0.98,-8e-04,0.01,0.01,0.506361875016069,0.460328977287335,5,0,0.821397565691174,-87.0954780163074,-2.18090676206668,4296,0,0.000519786179298642,0,6.32259242808196e-06,6.45721490618873e-06,0,0.7613,0.752345097214299,343,0,1.00472471799542,0,0,-2.6,5.2,1.35,0.34,6.72589274660815,0.32,0.32,6.4e-05,0.52,0.34,0.290019155792814,0.2,211.301,19.4136978229169,14.5585963806393,56.6831992640182,23.4382148,132.2613889,55.2858461999999,54.3818765853073,0.0654719149984587,75.4414036193607,1.1,0.994848033772901,0,0,0.750159631606779,10.01,137.291666666667,231.662291666667,100,2.675,2005
0,0.00199764701874539,0.0949456184219086,0.436367176253758,0.200073991203432,0.32,137,4.68849781393192,0,0.00312153063219625,8.00000000000023,2453508.04166667,0,0.98,-8e-04,0.01,0.01,0.507582462225135,0.46143860202285,5,0,0.821393838541663,-72.0958164906849,-1.17816885273475,4296,0,0.00152945027144666,0,1.85120433792048e-05,1.90001856486212e-05,0,0.6633,0.751743221136528,344,0,1.00473705934862,0,0,-2.6,5.2,1.35,0.34,9.6268238337137,0.32,0.32,6.4e-05,0.52,0.34,0.290018497800858,0.2,540.316,19.4229920240977,25.8723213770694,56.7233417504219,23.4382147833333,132.302455579013,55.3269148415134,54.4232836996637,0.0328134343888033,64.1276786229306,1.1,0.994860509748585,0,0,0.750154148340483,12.89,137.333333333333,232.079375,100,4.285,2005
0,0.00309767341932034,0.17490752402073,0.606573525976544,0.200068591073439,0.32,137,5.69123572329377,0,0.00473559057929402,9,2453508.08333333,0,0.98,-8e-04,0.01,0.01,0.509913160877635,0.463557418979668,5,0,0.821386191403268,-57.0961589913052,-0.175430943372894,4296,0,0.00235052540047936,0,2.83125026717462e-05,2.92005798455653e-05,0,0.57125,0.751141826559618,345,0,1.00476158533777,0,0,-2.6,5.2,1.35,0.34,11.7091509676642,0.32,0.32,6.4e-05,0.52,0.34,0.29001714776836,0.2,932.742,19.4322766807792,37.3421568233353,56.763483550577,23.4382147666667,132.343522258486,55.3679834834861,54.4646948407118,0.020843248857281,52.6578431766647,1.1,0.994885523880003,0,0,0.750142898069665,15.195,137.375,232.616458333333,100,5.27,2005
0,0.00369430017438378,0.244578768232701,0.750117964898945,0.200059782905951,0.32,137,6.69397363262499,0,0.00561487643318486,9.99999999999977,2453508.125,0,0.98,-8e-04,0.01,0.01,0.513146523529387,0.46649683957217,5,0,0.821373718210328,-42.0965055166034,0.827306965958322,4296,0,0.00278589478717067,0,3.34430488598624e-05,3.46096998211876e-05,0,0.48575,0.750540913098371,346,0,1.00479590697506,0,0,-2.6,5.2,1.35,0.34,11.8730089290499,0.32,0.32,6.4e-05,0.52,0.34,0.290014945726488,0.2,1283.64352941176,19.4415517874234,48.6005974066696,56.8036246640663,23.43821475,132.3845889375,55.409052125,54.5061100059783,0.0140160261735288,41.3994025933304,1.1,0.994920733594461,0,0,0.75012454772073,16.59,137.416666666667,233.249583333333,100,4.81,2005
0,0.00411081881399398,0.313213476830532,0.857173167383076,0.200048391511812,0.32,137,7.69671154195692,0,0.00623643705233199,11.0000000000002,2453508.16666667,0,0.98,-8e-04,0.01,0.01,0.516858274278731,0.46987115843521,5,0,0.821357587066127,-27.096856065014,1.83004487529025,4296,0,0.00308125483417974,0,3.68655542429254e-05,3.82797655419302e-05,0,0.42425,0.749940480367892,347,0,1.00483535435122,0,0,-2.6,5.2,1.35,0.34,12.6258778585032,0.32,0.32,6.4e-05,0.52,0.34,0.290012097877953,0.2,1618.694,19.4508173388072,59.0006526493119,56.8437650918186,23.4382147333333,132.425655616514,55.4501207665135,54.5475291943677,0.00955136937140502,30.9993473506881,1.1,0.994961347621587,0,0,0.750100815649609,17.825,137.458333333333,233.940833333333,100,4.935,2005
0,0.00438548764762785,0.368747770453434,0.920434555079603,0.200034470709666,0.32,137,8.69944945131877,0,0.00665535017540806,12,2453508.20833333,0,0.98,-8e-04,0.01,0.01,0.520894403266598,0.473540366605998,5,0,0.82133787428873,-12.0972106349945,2.8327827846521,4296,0,0.0032678108257084,0,3.89701706560184e-05,4.05984059294384e-05,0,0.3905,0.749340527983598,348,0,1.00487821942931,0,0,-2.6,5.2,1.35,0.34,13.4539551031604,0.32,0.32,6.4e-05,0.52,0.34,0.290008617677416,0.2,1786.203,19.4600733297113,66.9896938161252,56.8839048347639,23.4382147166667,132.466722295986,55.4911894084862,54.588952404776,0.00675072501450666,23.0103061838748,1.1,0.995005626910971,0,0,0.750071813978471,18.925,137.5,234.683541666667,100,5.225,2005
