alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00265664378537926,91.6975652912008,0.000943771526603618,0.761552331114486,0.237534305742224,0.199960452069226,0.32,173,18.0841684879,0,0.00631719239357836,18,2453544.5,0,0.15,0.105,0.045,0.7,1.18731825345324,1.07938023041204,5,0,0.821233062966702,91.4703043530247,12.2175018212333,4296,0,0.000277325237384848,0.000215104593669573,9.21876830012455e-05,0.00157590396623104,0,0.4124,0.975322917551636,369,0,1.10787433592269,0,0,0,7.12034162537819,0.289990113017307,369.012,289.215952611921,23.4279707666348,91.6444308368278,23.4382002,168.23579985,91.2619762999998,91.7922229654753,76.2589413461732,1.1,2.68041624943753,0,0,0.749917608477555,29.315,173.75,-6,991.692282196969,100,2.265,2005
0,0.000878177008957227,78.213819101663,0.000363159810896042,0.603003837293891,0.0563074172623194,0.199969482976112,0.32,173,19.0869063972312,0,0.00307553285011812,18.9999999999998,2453544.54166667,0,0.15,0.105,0.045,0.7,1.18762331121437,1.07965755564942,5,0,0.82124585048576,106.468053929954,13.2202397305646,4296,0,9.37555552060478e-05,7.37664289434354e-05,3.16141838329009e-05,0.000532758764060844,0,0.4809,0.975538022145305,369,0,1.1079665236057,0,0,0,7.54374574486907,0.289992370744028,82.984,298.197753766486,23.4274702733423,91.6841819298325,23.4382001833333,168.276866529014,91.3030449415137,91.835542028515,86.7721154192563,1.1,2.68199215340376,0,0,0.7499364228669,27.37,173.791666666667,-6,992.913740530302,100,2.9,2005
0,-0.000915998030337941,71.555794640721,4.87961343449112e-06,0.524970487579603,-0.111345959979513,0.199975836351942,0.32,173,20.0896443065938,0,5.08586824771555e-05,20.0000000000002,2453544.58333333,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821254846753166,121.46580403872,14.2229776399271,4296,0,0,0,0,0,0,0.4998,0.975611788574249,369,0,1.10799813778953,0,0,0,7.44619958805008,0.289993959087985,1.311,308.043957171485,23.4269578342602,91.7239328397443,23.4382001666667,168.317933208486,91.344113583486,91.8788605601868,96.3929100742955,1.1,2.68252491216782,0,0,0.749949659066545,25.935,173.833333333333,-6,994.054157196969,100,3.07,2005
0,-0.000891338720667038,71.5564058992826,0,0.47378101457544,-0.254004185249061,0.199978963314463,0.32,173,21.092382215925,0,0,21,2453544.625,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821259274494687,136.46355468647,15.2257155492583,4296,0,0,0,0,0,0,0.5252,0.975611788574249,369,0,1.10799813778953,0,0,0,7.35568278276031,0.289994740828616,0,319.19630609536,23.4264334499426,91.7636835663122,23.43820015,168.3589998875,91.3851822249999,91.9221785524046,104.714586470062,1.1,2.68252491216782,0,0,0.749956173571797,24.82,173.875,-6,995.134782196969,100,3.18,2005
0,-0.00080819186333967,71.5568068817311,7.56832055608007e-08,0.36895659626066,-0.361948400660421,0.199981014585671,0.32,173,22.0951201252562,0,8.9019833929678e-07,21.9999999999998,2453544.66666667,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821262179076662,151.46130588031,16.2284534585896,4296,0,0,0,0,0,0,0.6025,0.975611788574249,369,0,1.10799813778953,0,0,0,7.16496721964291,0.289995253646418,0.023,331.948967792863,23.4258971209346,91.8034341106159,23.4382001333333,168.400066566513,91.4262508665133,91.9654959985335,111.219902286918,1.1,2.68252491216782,0,0,0.749960447053481,22.84,173.916666666667,-6,996.168948863636,100,3.365,2005
0,-0.00075505766160962,71.5576280027441,7.15821917250998e-08,0.301463894731373,-0.42782466837551,0.199985215123372,0.32,173,23.0978580346188,0,8.87021006776576e-07,23.0000000000002,2453544.70833333,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821268127017099,166.45905762734,17.2311913679521,4296,0,0,0,0,0,0,0.6482,0.975611788574249,369,0,1.10799813778953,0,0,0,6.59334985844003,0.289996303780843,0.023,346.249552976759,23.4253488477889,91.843184473737,23.4382001166667,168.441133245986,91.4673195084861,92.0088128919417,115.329587145111,1.1,2.68252491216782,0,0,0.749969198173691,21.64,173.958333333333,-6,997.120615530302,100,3.05,2005
0,-0.000724496479833169,71.5581566932566,6.92265501227714e-08,0.272273694042836,-0.447144997217104,0.19998791969967,0.32,174,0.100595943949997,0,8.84207462593409e-07,0,2453544.75,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821271956695049,-178.543190065296,-5.76607072271667,4296,0,0,0,0,0,0,0.6813,0.975611788574249,369,0,1.10799813778953,0,0,0,7.02129934004245,0.289996979924918,0.023,1.49447592928881,23.4247886310849,91.8829346554234,23.4382001,168.482199925,91.50838815,92.0521292245456,116.560656949381,1.1,2.68252491216782,0,0,0.749974832707646,20.805,174,-6,998.022282196969,100,3.63,2005
0,-0.000689348986200306,71.558385348827,0,0.25038437614379,-0.41859312371573,0.199989089413182,0.32,174,1.10333385328124,0,0,0.999999999999773,2453544.79166667,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821273613011244,-163.545437190496,-4.76333281338542,4296,0,0,0,0,0,0,0.6898,0.975611788574249,369,0,1.10799813778953,0,0,0,6.66779009340029,0.289997272353295,0,16.6300350612394,23.424216471392,91.9226846567554,23.4382000833333,168.523266604014,91.5494567915134,92.0954449897147,114.745797329734,1.1,2.68252491216782,0,0,0.749977269610795,20.03,174.041666666667,-6,998.889157196969,100,3.425,2005
0,-0.000676073151421865,71.5585568143994,0,0.246517364321192,-0.344114213839249,0.199989966564771,0.32,174,2.10607176264375,0,0,2.00000000000023,2453544.83333333,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821274855060387,-148.547683741165,-3.76059490402292,4296,0,0,0,0,0,0,0.6832,0.975611788574249,369,0,1.10799813778953,0,0,0,6.24049898542308,0.289997491641193,0,30.6592455394358,23.4236323692869,91.9624344788148,23.4382000666667,168.564333283486,91.5905254334862,92.1387601808214,110.127733470377,1.1,2.68252491216782,0,0,0.749979097009939,19.775,174.083333333333,-6,999.723740530302,100,3.045,2005
0,-0.000645694369462854,71.5585871058593,0,0.208621695460298,-0.228782372341911,0.199990121524171,0.32,174,3.108809671975,0,0,3,2453544.875,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821275074483435,-133.549929710161,-2.75785699469167,4296,0,0,0,0,0,0,0.71235,0.975611788574249,369,0,1.10799813778953,0,0,0,5.77586229314473,0.289997530381043,0,43.0917314877795,23.4230363253746,92.0021841213493,23.43820005,168.6053999625,91.6315940749996,92.1820747897857,103.225395520198,1.1,2.68252491216782,0,0,0.749979419842022,19.05,174.125,-6,1000.54769886364,100,2.725,2005
0,-0.000587070601701851,71.5588839539649,4.7975673522844e-06,0.18908723496632,-0.0804549839593353,0.199991640084333,0.32,174,4.11154758130624,0,6.79667314843142e-05,3.99999999999977,2453544.91666667,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821277224771449,-118.552175090389,-1.75511908536043,4296,0,0,0,0,0,0,0.735,0.975611788574249,369,0,1.10799813778953,0,0,0,5.68662008765595,0.289997910021083,1.794,53.9617196621739,23.4224283402484,92.0419335854409,23.4382000333333,168.646466641514,91.6726627165135,92.2253888099828,94.614718698628,1.1,2.68252491216782,0,0,0.749982583509027,18.6,174.166666666667,-6,1001.34144886364,100,2.715,2005
0,0.0013147250283167,84.9569928863004,0.000245922799577482,0.20958021095093,0.0907625666977267,0.199992422871771,0.32,174,5.11428549066875,0,0.00301651058880771,5.00000000000023,2453544.95833333,0,0.15,0.105,0.045,0.7,1.18772644232509,1.07975131120463,5,0,0.821278333203077,-103.554419874757,-0.752381175997917,4296,0,0.000150386459990803,0.000123245228754634,5.28193837519859e-05,0.000854525745516714,0,0.74305,0.975611788574249,369,0,1.10799813778953,0,0,0,5.66483204170575,0.289998105717943,92.598,63.6040521287521,23.4218084145095,92.08168287217,23.4382000166667,168.687533320986,91.7137313584863,92.2687022347878,84.7925214993762,1.1,2.68252491216782,0,0,0.749984214316189,18.375,174.208333333333,-6,1002.11644886364,100,2.705,2005
0,0.00334907304970886,105.226052942683,0.000670229084026358,0.331522042844851,0.27320533110171,0.199991601674576,0.32,174,6.11702339999999,0,0.00644689702229637,6,2453545,0,0.15,0.105,0.045,0.7,1.18789186743108,1.07990169766462,5,0,0.821277170383025,-88.5566640561257,0.250356733333327,4296,0,0.000379168572918347,0.000308939363879077,0.000132402584519604,0.00215451421772796,0,0.68665,0.975735033803003,369,0,1.10805095717328,0,0,0,6.16132685552442,0.289997900418644,387.964,72.4768692887263,23.4211765487881,92.1214319812851,23.4382,168.7286,91.7547999999997,92.3120150561256,74.1449078766938,1.1,2.68337943791334,0,0,0.7499825034887,20.175,174.25,-6,1002.88207386364,100,2.785,2005
0,0.0063352446639006,126.983760683751,0.00163944664803098,0.677157117771154,0.454443488734408,0.199986715205656,0.32,174,7.11976130933124,0,0.0118540093387732,6.99999999999977,2453545.04166667,0,0.15,0.105,0.045,0.7,1.18830895286129,1.08028086623754,5,0,0.821270251131353,-73.5589076274072,1.25309464266457,4296,0,0.000703655111056758,0.000567027841593953,0.000243011932111694,0.00399834749532771,0,0.56045,0.976043973166882,369,0,1.1081833597578,0,0,0,8.63951904419663,0.289996678801414,748.719,81.1173528680073,23.4205327437017,92.1611809138683,23.4381999833333,168.769666679013,91.7958686415136,92.3553272673758,62.9708669684116,1.1,2.68553395213107,0,0,0.749972323345117,22.985,174.291666666667,-6,1003.72269886364,100,4.575,2005
0,0.00825205921414636,135.444528139974,0.00262687313237925,0.975236797276214,0.622129155719571,0.199972864872059,0.32,174,8.12249921869375,0,0.0157205454896219,8.00000000000023,2453545.08333333,0,0.15,0.105,0.045,0.7,1.18908297348346,1.0809845213486,5,0,0.82125063918426,-58.5611505815117,2.25583255202708,4296,0,0.000901382132974268,0.000719218036455915,0.000308236301338249,0.00512200508977155,0,0.4742,0.976611001008476,369,0,1.10842637168991,0,0,0,10.2952206850653,0.289993216218015,999.419,90.2322092888255,23.4198769998756,92.2009296710003,23.4381999666667,168.810733358486,91.8369372834863,92.3986388619179,51.5282160431832,1.1,2.6895322996264,0,0,0.749943468483456,25.02,174.333333333333,-6,1004.68040719697,100,5.76,2005
0,0.00672602636693385,120.593739804973,0.00216144541699418,0.975413497975516,0.764837619784688,0.199960920184441,0.32,174,9.12523712802499,0,0.0131421157196614,9,2453545.125,0,0.15,0.105,0.045,0.7,1.19007449382973,1.08188590348157,5,0,0.821233725802695,-43.5633929113065,3.25857046135833,4296,0,0.000728738081011124,0.000578622000339915,0.000247980857288535,0.00414105948712863,0,0.4488,0.977330219044932,369,0,1.10873460799125,0,0,0,10.5420359756003,0.28999023004611,755.504,101.000907379329,23.4192093179654,92.2406782524297,23.43819995,168.8518000375,91.8780059249998,92.4419498316814,40.1074518842043,1.1,2.69465430471617,0,0,0.749918583717585,25.905,174.375,-6,1005.72290719697,100,5.87,2005
0,0.00990778146438279,149.369552336314,0.00372816720392436,1.16212400914983,0.872845690307393,0.199960913103668,0.32,174,10.1279750373562,0,0.019341926087032,9.99999999999977,2453545.16666667,0,0.15,0.105,0.045,0.7,1.19087610571884,1.08261464156258,5,0,0.821233715776547,-28.5656346097069,4.26130837068957,4296,0,0.00106269763725013,0.000838568590232378,0.000359386538671019,0.00603878718716655,0,0.46845,0.977908841045272,369,0,1.10898258884854,0,0,0,11.1043740078982,0.289990228275917,1215.826,115.954786510447,23.4185296986127,92.2804266592388,23.4381999333333,168.892866716514,91.9190745665137,92.4852601700504,29.2089698698886,1.1,2.6987953642033,0,0,0.749918568965974,26.925,174.416666666667,-6,1006.80228219697,100,6.01,2005
0,0.0111126613230403,170.16804395651,0.00445156221439038,1.16047068382325,0.938794135791425,0.199953431215822,0.32,174,11.1307129467188,0,0.0218753190751175,11.0000000000002,2453545.20833333,0,0.15,0.105,0.045,0.7,1.19204507311981,1.08367733919983,5,0,0.821223121697607,-13.5678756696271,5.26404628005211,4296,0,0.00118071986553294,0.000926230864126487,0.000396956084625637,0.00670953592704936,0,0.52445,0.978747409635504,369,0,1.10934197538721,0,0,0,10.7792702043986,0.289988357803956,1420.526,141.323268490607,23.4178381424672,92.3201748925082,23.4381999166667,168.933933395986,91.960143208486,92.5285698704087,20.1499765649957,1.1,2.70483415139046,0,0,0.74990298169963,27.81,174.458333333333,-6,1007.92415719697,100,5.33,2005
0,0.0127222139922369,185.182840652713,0.00579267060161488,1.3605133810177,0.958189077358732,0.19995349746809,0.32,174,12.13345085605,0,0.0256629955603315,12,2453545.25,0,0.15,0.105,0.045,0.7,1.1933438649719,1.08485805906536,5,0,0.821223215508089,1.42988391605786,6.26678418938332,4296,0,0.00132920474241867,0.00103157904657312,0.000442105305674193,0.00755331236073579,0,0.52775,0.979673640499631,369,0,1.10973893147184,0,0,0,11.7702830764547,0.289988374367022,1896.741,184.590061547294,23.4171346502094,92.3599229519879,23.4381999,168.975000075,92.0012118499999,92.571878924692,16.6267523520858,1.1,2.71154368731751,0,0,0.749903119725186,29.245,174.5,-6,1009.08290719697,100,5.775,2005
0,0.0124572062222969,183.613688245077,0.00605209845139489,1.39186250085519,0.929708177853476,0.199945481331155,0.32,174,13.1361887653812,0,0.0256512091128483,12.9999999999998,2453545.29166667,0,0.15,0.105,0.045,0.7,1.19480599018856,1.08618726380778,5,0,0.821211865027201,16.4276441544314,7.26952209871457,4296,0,0.00128286430998251,0.000986264651480233,0.000422684850634385,0.00729007990289253,0,0.5263,0.980705219546204,369,0,1.11018103677751,0,0,0,11.9194295166263,0.289986370332789,1836.182,224.799571726325,23.4164192225055,92.3996708387587,23.4381998833333,169.016066754014,92.0422804915133,92.6151873262871,21.6106291346364,1.1,2.71909699967825,0,0,0.749886419439907,30.355,174.541666666667,-6,1010.30144886364,100,5.635,2005
0,0.0114085637156295,170.393274491234,0.00574851454239198,1.40010970295895,0.855290764531274,0.199944225105155,0.32,174,14.1389266747438,0,0.0239017099991438,14.0000000000002,2453545.33333333,0,0.15,0.105,0.045,0.7,1.19621714092954,1.08747012811777,5,0,0.821210086276122,31.4254050525719,8.2722600080771,4296,0,0.00116349722246027,0.000888699063901856,0.00038087102738651,0.00661177181765514,0,0.49095,0.981691484197684,369,0,1.11060372162814,0,0,0,11.6397029081257,0.289986056276289,1660.002,247.42582910887,23.4156918600289,92.4394185539031,23.4381998666667,169.057133433486,92.0833491334861,92.6584950685846,31.2081279473405,1.1,2.72638707958114,0,0,0.749883802302406,31.05,174.583333333333,-6,1011.5662405303,100,5.24,2005
0,0.00992375958348363,157.034755211253,0.00483042745076322,1.30139647285092,0.740005743096796,0.199943894622202,0.32,174,15.141664584075,0,0.0208766489074279,15,2453545.375,0,0.15,0.105,0.045,0.7,1.19749698787425,1.08863362534023,5,0,0.821209618329664,46.4231666176011,9.27499791740832,4296,0,0.00101009194829321,0.00077050788682628,0.000330217665782691,0.00574002339981853,0,0.49715,0.982580183261586,369,0,1.11098459265553,0,0,0,11.4814828661026,0.28998597365555,1391.27,261.261386718041,23.4149525634858,92.47916609717,23.43819985,169.0982001125,92.124417775,92.7018021435238,42.2680952035943,1.1,2.73299885139879,0,0,0.749883113796253,31.185,174.625,-6,1012.8599905303,100,5.16,2005
0,0.00776498519649511,139.661711862726,0.00357230453901561,1.12270467967082,0.59170629926868,0.199947850271575,0.32,174,16.1444024934062,0,0.0165459376010451,15.9999999999998,2453545.41666667,0,0.15,0.105,0.045,0.7,1.19860808901737,1.08964371728852,5,0,0.821215219329619,61.4209288565966,10.2777358267396,4296,0,0.000789152431509205,0.000601343022323877,0.000257718438138805,0.00448446553395498,0,0.516,0.983350691148412,369,0,1.11131481032131,0,0,0,10.7898128438787,0.289986962567894,1071.685,271.580590654117,23.4142013335663,92.5189134696408,23.4381998333333,169.139266791513,92.1654864165134,92.7451085444969,53.7218139062371,1.1,2.73873887479861,0,0,0.749891354732447,31.29,174.666666666667,-6,1014.1593655303,100,4.62,2005
0,0.00464283008807853,111.213553365884,0.00196539220836238,0.928061021484796,0.420494909751397,0.199955010832311,0.32,174,17.1471404027688,0,0.0104676096274588,17.0000000000002,2453545.45833333,0,0.15,0.105,0.045,0.7,1.19947615669203,1.09043286972003,5,0,0.821225358370964,76.418691776632,11.2804737361021,4296,0,0.000473266689214165,0.000361359407616573,0.00015486831754996,0.00268936883218087,0,0.5295,0.983952034170736,369,0,1.11157252875945,0,0,0,10.4460122159829,0.289988752708078,661.595,280.534827678922,23.413438170968,92.5586606723981,23.4381998166667,169.180333470987,92.2065550584862,92.7884142648996,65.1341628492973,1.1,2.74322334033257,0,0,0.749906272567315,31.085,174.708333333333,-6,1015.4631155303,100,4.505,2005
0,0.00195051862069532,88.7137085621511,0.000841425004309706,0.697303426377729,0.238035107886626,0.199962810618253,0.32,174,18.1498783121,0,0.00545149000972113,18,2453545.5,0,0.15,0.105,0.045,0.7,1.19999675005017,1.09090613640924,5,0,0.821236402598509,91.4164553848241,12.2832116454333,4296,0,0.000200695807310107,0.000154199400165055,6.6085457213595e-05,0.00114045167889582,0,0.57325,0.984313393578353,369,0,1.111727397077,0,0,0,9.91529908910998,0.289990702654563,314.87,289.172234024932,23.4126630764224,92.5984077051908,23.4381998,169.22140015,92.2476236999996,92.8317192966757,76.229400193816,1.1,2.74591270916475,0,0,0.749922522121361,30.42,174.75,-6,1016.75832386364,100,4.305,2005
0,0.000381943128841483,75.686985079581,0.000319769934556074,0.477521827305975,0.0567568898908446,0.199972057566565,0.32,174,19.1526162214312,0,0.00254106064518474,18.9999999999998,2453545.54166667,0,0.15,0.105,0.045,0.7,1.20021751543821,1.09110683221655,5,0,0.821249496054205,106.414219688244,13.2859495547646,4296,0,4.01040976746588e-05,3.12226626284243e-05,1.33811411264676e-05,0.00022788745285601,0,0.62615,0.984467592978518,369,0,1.11179348253422,0,0,0,8.27022495407358,0.289993014391641,68.057,298.152758192992,23.4118760506436,92.6381545691017,23.4381997833333,169.262466829014,92.2886923415135,92.8750236332242,86.746321283894,1.1,2.74705316084364,0,0,0.74994178659701,28.84,174.791666666667,-6,1018.02582386364,100,3.305,2005
0,-0.00103172416616046,72.3119831552193,5.49602343591708e-06,0.365734628149386,-0.110990105864868,0.199980864683338,0.32,174,20.1553541307938,0,5.29281136046511e-05,20.0000000000002,2453545.58333333,0,0.15,0.105,0.045,0.7,1.20026162994565,1.09114693631423,5,0,0.821261966816104,121.411984693962,14.2886874641271,4296,0,0,0,0,0,0,0.68605,0.984498815641146,369,0,1.11180686367534,0,0,0,8.30845207040916,0.289995216170834,1.357,307.996012854045,23.4110770943535,92.6779012652123,23.4381997666667,169.303533508486,92.3297609834863,92.9183272679444,96.3723939687609,1.1,2.7472810482965,0,0,0.749960134756954,26.93,174.833333333333,-6,1019.2274905303,100,3.705,2005
0,-0.000979415026448845,72.3128680594622,0,0.307393365808353,-0.253777955325406,0.199985344234496,0.32,174,21.158092040125,0,0,21,2453545.625,0,0.15,0.105,0.045,0.7,1.20026162994565,1.09114693631423,5,0,0.821268309838148,136.409750409089,15.2914253734583,4296,0,0,0,0,0,0,0.7173,0.984498815641146,369,0,1.11180686367534,0,0,0,7.96188896230653,0.289996336058624,0,319.144411934601,23.4102662083087,92.717647793272,23.43819975,169.3446001875,92.3708296249997,92.9616301927861,104.701185332696,1.1,2.7472810482965,0,0,0.7499694671552,25.42,174.875,-6,1020.34957386364,100,3.685,2005
