alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000220944123321939,0.0274626473382825,0.26716819942563,0.202335037930361,0.32,180,6.51128234519999,0,0.0012528320485448,6,2453551,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824598840576521,-88.8699595066869,0.644615678533321,4296,0,2.47474504482697e-05,1.99125115107137e-05,8.53393350459159e-06,0.000140053679933847,0.0105833333333333,0.93675,0.911769395600894,369,0,1.07977890001008,0,0,0,6.32868593239429,0.29058375948259,155.457,72.4735389789151,23.2059992910476,97.843778836381,23.4381976,174.6422018,97.6686843999996,98.5391946846867,74.5041725387612,1.1,2.24157520911961,0,0,0.754864662354918,22.395,180.25,-6,1165.4412405303,100,1.865,2005
0,0.00197053421007875,0.0745555609971396,0.44884015384136,0.2023073320886,0.32,180,7.51402025453123,0,0.00382453701987269,6.99999999999977,2453551.04166667,0,0.15,0.105,0.045,0.7,0.92839527147093,0.843995701337209,5,0,0.824559530167797,-73.8720422033045,1.64735358786457,4296,0,0.000218872192933746,0.000175260369039473,7.51115867312027e-05,0.00123872628919381,0.0105833333333333,0.88255,0.911789308112405,369,0,1.07978743394359,0,0,0,6.25326544361091,0.29057683302215,450.478,81.1351515750912,23.2036468565435,97.8835090287841,23.4381975833333,174.683268479013,97.7097530415135,98.582346021273,63.3307062541292,1.1,2.24171526279955,0,0,0.754806941851249,23.5,180.291666666667,-6,1166.3743655303,100,1.645,2005
0,0.00504531854471504,0.171269767438548,0.617193315528928,0.20227844132769,0.32,180,8.51675816389377,0,0.00840811183975062,8.00000000000023,2453551.08333333,0,0.15,0.105,0.045,0.7,0.928636030883157,0.844214573530143,5,0,0.824518539535599,-58.8741232864284,2.6500914972271,4296,0,0.000548093606096353,0.000433101790541104,0.000185615053089044,0.00310213784061619,0.0105833333333333,0.8154,0.911964568481444,369,0,1.07986254553032,0,0,0,6.04218159077883,0.290569610331923,1024.788,90.2625310686282,23.2012826586717,97.9232391380554,23.4381975666667,174.724335158487,97.7508216834863,98.625495744835,51.8885360579491,1.1,2.24295398908874,0,0,0.754746752766021,26.045,180.333333333333,-6,1167.35353219697,100,1.225,2005
0,0.00686785221233397,0.275873050242503,0.76075556126001,0.202247030128872,0.32,180,9.51949607322499,0,0.0111160782243136,9,2453551.125,0,0.15,0.105,0.045,0.7,0.929238933849863,0.844762667136239,5,0,0.824473974025502,-43.8762027493731,3.65282940655832,4296,0,0.000734364590998711,0.00057467991911597,0.000246291393906844,0.00415663182339335,0.0105833333333333,0.7874,0.912397670271985,369,0,1.08004816058341,0,0,0,8.33753403551923,0.290561757532218,1397.71,101.024784129525,23.198906699278,97.962969163951,23.43819755,174.7654018375,97.7918903249997,98.6686438477478,40.4691481511664,1.1,2.24605612692936,0,0,0.754681312768483,27.59,180.375,-6,1168.4387405303,100,2.15,2005
0,0.00761517476631422,0.387349816029361,0.869743360513438,0.202201001356286,0.32,180,10.5222339825562,0,0.012275624019173,9.99999999999977,2453551.16666667,0,0.15,0.105,0.045,0.7,0.930046734899962,0.845497031727238,5,0,0.824408671602511,-28.8782805854953,4.65556731588956,4296,0,0.000801557925120872,0.000621099696152999,0.000266185584065571,0.00453731720615331,0.0105833333333333,0.73255,0.912972350191101,369,0,1.08029445197731,0,0,0,9.50199671502195,0.290550250339072,1564.368,115.907232021481,23.1965189801366,98.0026991075597,23.4381975333333,174.806468516514,97.8329589665136,98.7117903238388,29.5711699765339,1.1,2.25021275875275,0,0,0.754585419492262,28.955,180.416666666667,-6,1169.58832386364,100,2.605,2005
0,0.00842005699659761,0.530200656223643,0.936728390722401,0.202145879733857,0.32,180,11.5249718919188,0,0.013524803569173,11.0000000000002,2453551.20833333,0,0.15,0.105,0.045,0.7,0.930928448617595,0.846298589652359,5,0,0.824330472279285,-13.8803567881567,5.6583052252521,4296,0,0.000869633763497913,0.000665652572836287,0.000285279674072695,0.00492313584514516,0.0105833333333333,0.6463,0.913593449887254,369,0,1.08056063756138,0,0,0,9.42630150709733,0.290536469933464,1818.541,140.956209645774,23.1941195030288,98.0424289699693,23.4381975166667,174.847535195986,97.8740276084864,98.7549351669382,20.4908031674356,1.1,2.2547500759589,0,0,0.754470582778869,30.42,180.458333333333,-6,1170.79478219697,100,2.31,2005
0,0.00647761129707742,0.497050773948234,0.957143716488793,0.202086396218341,0.32,180,12.52770980125,0,0.0107806123100409,12,2453551.25,0,0.15,0.105,0.045,0.7,0.931885045757442,0.847168223415857,5,0,0.824246089035481,1.11756864931515,6.66104313458335,4296,0,0.000661231577352851,0.000502262623247336,0.000215255409963144,0.00374372096152844,0.0105833333333333,0.5926,0.91425910246009,369,0,1.08084591723545,0,0,0,8.59002528577753,0.290521599054585,1300.351,183.549050792701,23.1917082698245,98.082158750936,23.4381975,174.888601875,97.9150962499998,98.798078369435,16.8348106650029,1.1,2.25967321180405,0,0,0.754346658788211,31.24,180.5,-6,1172.06228219697,100,1.915,2005
0,0.00769510298372833,0.603846138096877,0.929595040902994,0.202033009061267,0.32,180,13.5304477105812,0,0.0125585402610007,12.9999999999998,2453551.29166667,0,0.15,0.105,0.045,0.7,0.932612400492531,0.84782945499321,5,0,0.824170357756338,16.1154957335482,7.66378104391456,4296,0,0.000779769416741265,0.000589439919314246,0.000252617108277534,0.00441525700426659,0.0105833333333333,0.5695,0.914761365083338,369,0,1.08106117264541,0,0,0,9.35537205461606,0.290508252265317,1645.236,223.807991608816,23.1892852823206,98.1218884515487,23.4381974833333,174.929668554014,97.9561648915137,98.8412199251702,21.6282229730502,1.1,2.26341693276558,0,0,0.754235435544307,31.725,180.541666666667,-6,1173.36394886364,100,2.165,2005
0,0.00728205475243459,0.60183385476043,0.855955816214107,0.201972964303031,0.32,180,14.5331856199438,0,0.0120102023313937,14.0000000000002,2453551.33333333,0,0.15,0.105,0.045,0.7,0.933470146850946,0.848609224409951,5,0,0.824085186627913,31.1134244711692,8.6665189532771,4296,0,0.000728165899933522,0.000545477513872834,0.000233776077374072,0.00412349061500289,0.0105833333333333,0.52055,0.915350805002652,369,0,1.08131378975369,0,0,0,8.44948797598385,0.290493241075758,1601.881,246.731781784161,23.1868505423214,98.161618072895,23.4381974666667,174.970735233486,97.997233533486,98.8843598279873,31.13450980972,1.1,2.26783218976984,0,0,0.754110342297981,32.56,180.583333333333,-6,1174.68582386364,100,1.67,2005
0,0.0061466030666119,0.599088713687163,0.741239725907129,0.20191788145008,0.32,180,15.535923529275,0,0.0103932143551794,15,2453551.375,0,0.15,0.105,0.045,0.7,0.934271129340873,0.849337390309884,5,0,0.824007057637599,46.1113548688344,9.66925686260834,4296,0,0.000614970537281766,0.000460936268066747,0.000197544114885749,0.00348281301806165,0.0105833333333333,0.5437,0.915896282516525,369,0,1.08154756583107,0,0,0,9.57597617993362,0.29047947036252,1364.59,260.73710910645,23.1844040517206,98.2013476147322,23.43819745,175.0118019125,98.0383021749999,98.9274980702908,42.1628714606074,1.1,2.27195568038485,0,0,0.753995586354334,32.52,180.625,-6,1176.0424905303,100,2.255,2005
0,0.00403147065064663,0.516351992014024,0.593259217640263,0.20185925956618,0.32,180,16.5386614386062,0,0.00736901308757098,15.9999999999998,2453551.41666667,0,0.15,0.105,0.045,0.7,0.934947596931883,0.849952360847166,5,0,0.82392391298808,61.10928693316,10.6719947719396,4296,0,0.000402914200545763,0.000301817425480934,0.000129350325206115,0.00228208726506614,0.0105833333333333,0.54615,0.916357218784592,369,0,1.08174510994595,0,0,0,9.38531420445736,0.290464814891545,947.761,271.144049760268,23.181945812338,98.2410770781478,23.4381974333333,175.052868591514,98.0793708165133,98.9706346459334,53.611365088071,1.1,2.27543849340291,0,0,0.75387345742954,32.58,180.666666666667,-6,1177.3974905303,100,2.25,2005
0,0.00225908079162304,0.384834911687307,0.422093343137917,0.201805819294565,0.32,180,17.5413993479688,0,0.00484125879877149,17.0000000000002,2453551.45833333,0,0.15,0.105,0.045,0.7,0.935390802552483,0.850355275047712,5,0,0.823848121183298,76.1072206707566,11.6747326813021,4296,0,0.000226235969628351,0.000169737531179258,7.27446562196819e-05,0.00128150787884208,0.0105833333333333,0.58,0.916659036210073,369,0,1.08187446027116,0,0,0,8.14012766317489,0.290451454823641,651.889,280.142842240498,23.1794758260008,98.280806464231,23.4381974166667,175.093935270987,98.1204394584861,99.0137695487749,65.0331802974184,1.1,2.27772058066797,0,0,0.753762123530344,32.45,180.708333333333,-6,1178.7549905303,100,1.74,2005
0,0.000351095367931348,0.211250092302205,0.239401153899399,0.201763422836234,0.32,180,18.5441372573,0,0.0019871332813948,18,2453551.5,0,0.15,0.105,0.045,0.7,0.935639662119074,0.85058151101734,5,0,0.823787994775489,91.105156088268,12.6774705906333,4296,0,3.63434076638247e-05,2.78907927327996e-05,1.19531968854855e-05,0.000205881331329757,0.0105833333333333,0.7307,0.916828773741252,369,0,1.08194720492738,0,0,0,9.03316711905643,0.290440855709058,287.523,288.799810386943,23.1769940946264,98.3205357727381,23.4381974,175.13500195,98.1615081,99.0569027712321,76.1488013128265,1.1,2.27900208854682,0,0,0.753673797575487,30.205,180.75,-6,1180.10707386364,100,2.515,2005
0,-0.000509655924394956,0.13945104911504,0.0576274252240579,0.201725324139166,0.32,180,19.5468751666313,0,0.000610215376310744,18.9999999999998,2453551.54166667,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823733965299225,106.103093192296,13.6802084999646,4296,0,0,0,0,0,0.0105833333333333,0.7838,0.916856664533985,369,0,1.08195915812426,0,0,0,9.47002668045034,0.290431331034792,53.613,297.784032324199,23.1745006200577,98.3602650047571,23.4381973833333,175.176068629014,98.2025767415134,99.1000343071726,86.696361507075,1.1,2.27920796987815,0,0,0.75359442528993,28.325,180.791666666667,-6,1181.3656155303,100,3.115,2005
0,-0.00063703152283304,0.0827865860874471,-0.110845181495108,0.201689187945933,0.32,180,20.5496130759938,0,0.000320886675292805,20.0000000000002,2453551.58333333,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823682720575245,121.101031989436,14.6829464093271,4296,0,0,0,0,0,0.0105833333333333,0.8474,0.916856664533985,369,0,1.08195915812426,0,0,0,9.02847850784806,0.290422296986483,0.828,307.621324729944,23.1719954041443,98.3999941613772,23.4381973666667,175.217135308486,98.2436453834862,99.14316415047,96.3640388596627,1.1,2.27920796987815,0,0,0.753519141554027,26.87,180.833333333333,-6,1182.54582386364,100,3.07,2005
0,-0.000614461563659343,0.0620629241978711,-0.254539757021806,0.201657599677063,0.32,180,21.552350985325,0,0.000287236390025749,21,2453551.625,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823637926567063,136.09897248632,15.6856843186583,4296,0,0,0,0,0,0.0105833333333333,0.87115,0.916856664533985,369,0,1.08195915812426,0,0,0,8.76496737062988,0.290414399919266,0,318.761115053879,23.1694784488277,98.4397232423544,23.43819735,175.2582019875,98.2847140249996,99.1862922935551,104.746315312392,1.1,2.27920796987815,0,0,0.753453332660548,25.965,180.875,-6,1183.66540719697,100,3.035,2005
0,-0.000583437912673409,0.0434681345057931,-0.363667105761708,0.201628348066283,0.32,180,22.5550888946563,0,0.000272823544998242,21.9999999999998,2453551.66666667,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823596447162599,151.096914689533,16.6884222279896,4296,0,0,0,0,0,0.0105833333333333,0.9032,0.916856664533985,369,0,1.08195915812426,0,0,0,8.43092286179203,0.290407087016571,0,331.509252598858,23.1669497559734,98.479452248778,23.4381973333333,175.299268666514,98.3257826665135,99.2294187303111,111.325577114702,1.1,2.27920796987815,0,0,0.753392391804756,25.045,180.916666666667,-6,1184.74728219697,100,2.95,2005
0,-0.000568370959962653,0.0412236775505162,-0.430792752970016,0.201601520544783,0.32,180,23.5578268040188,0,0.000267170813992627,23.0000000000002,2453551.70833333,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823558406086396,166.094858605657,17.6911601373521,4296,0,0,0,0,0,0.0105833333333333,0.91045,0.916856664533985,369,0,1.08195915812426,0,0,0,8.89971860602891,0.290400380136196,0.046,345.828614675745,23.1644093274539,98.5191811817361,23.4381973166667,175.340335345986,98.3668513084863,99.2725434546246,115.517880759913,1.1,2.27920796987815,0,0,0.753336501134964,24.61,180.958333333333,-6,1185.79082386364,100,3.365,2005
0,-0.000565194216948037,0.042595002110651,-0.451343549924414,0.20157363529435,0.32,181,0.560564713350004,0,0.000265768328957549,0,2453551.75,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823518866095539,-178.907195758691,-5.30610195331666,4296,0,0,0,0,0,0,0.90135,0.916856664533985,369,0,1.08195915812426,0,0,0,8.10300276682005,0.290393408823587,0.046,1.12593132191775,23.1618571652345,98.5589100409851,23.4381973,175.381402025,98.4079199499997,99.3156664589412,116.829917442963,1.1,2.27920796987815,0,0,0.753278406863228,24.57,181,-6,1186.8162405303,100,2.795,2005
0,-0.000565795190482268,0.0505266897490851,-0.42391935571735,0.201544716255089,0.32,181,1.56330262268125,0,0.00026547850929299,0.999999999999773,2453551.79166667,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823477861242746,-163.90924839694,-4.30336404398542,4296,0,0,0,0,0,0,0.88595,0.916856664533985,369,0,1.08195915812426,0,0,0,8.25786616404078,0.290386179063772,0.023,16.3411877640628,23.1592932712033,98.5986388276145,23.4381972833333,175.422468704014,98.4489885915136,99.3587877371587,115.082281305671,1.1,2.27920796987815,0,0,0.753218158864768,24.615,181.041666666667,-6,1187.8399905303,100,2.895,2005
0,-0.000561744171981621,0.054030927809164,-0.350388553081891,0.201515443868062,0.32,181,2.56604053204376,0,0.00026366917732746,2.00000000000023,2453551.83333333,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823436356411145,-148.911299302521,-3.30062613462291,4296,0,0,0,0,0,0,0.88065,0.916856664533985,369,0,1.08195915812426,0,0,0,8.48603910601479,0.290378860967015,0.023,30.4573869688409,23.1567176472554,98.6383675427124,23.4381972666667,175.463535383486,98.4900572334864,99.4019072831778,110.511082592546,1.1,2.27920796987815,0,0,0.753157174725128,24.505,181.083333333333,-6,1188.8656155303,100,3.075,2005
0,-0.000588928061305162,0.105217413521396,-0.235760882227061,0.201485783164479,0.32,181,3.568778441375,0,0.000278445646457763,3,2453551.875,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823394302058839,-133.913348468834,-2.29788822529166,4296,0,0,0,0,0,0,0.8094,0.916856664533985,369,0,1.08195915812426,0,0,0,9.23274488753365,0.29037144579112,0.092,42.9668684473855,23.1541302953801,98.6780961860354,23.43819725,175.5046020625,98.5311258749998,99.4450250894593,103.636478410395,1.1,2.27920796987815,0,0,0.753095381592664,25.375,181.125,-6,1189.88665719697,100,3.47,2005
0,-0.000580634451958385,0.112390856967825,-0.0878462477371154,0.201452209679049,0.32,181,4.57151635070625,0,0.000290345282653057,3.99999999999977,2453551.91666667,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823346701274626,-118.915395889321,-1.29515031596042,4296,0,0,0,0,0,0,0.79515,0.916856664533985,369,0,1.08195915812426,0,0,0,8.68656060310154,0.290363052419762,0.644,53.8976748689023,23.1515312174881,98.7178247586729,23.4381972333333,175.545668741514,98.5721945165137,99.4881411499151,95.0397153533725,1.1,2.27920796987815,0,0,0.753025436831353,25.41,181.166666666667,-6,1190.94394886364,100,3.065,2005
0,-0.000528216096232184,0.0927983576753852,0.0832772644101864,0.201420680640786,0.32,181,5.57425426006876,0,0.00033684544239696,5.00000000000023,2453551.95833333,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823302000378483,-103.917441557429,-0.292412406597911,4296,0,0,0,0,0,0,0.8221,0.916856664533985,369,0,1.08195915812426,0,0,0,8.81386818886739,0.290355170160196,15.571,63.5861250781337,23.1489204154971,98.7575532617127,23.4381972166667,175.586735420986,98.613263158486,99.5312554584604,85.2230318708695,1.1,2.27920796987815,0,0,0.75295975133497,24.955,181.208333333333,-6,1192.00269886364,100,3.23,2005
0,-8.82869390543858e-05,0.0734630106122397,0.265949923174841,0.201390108989286,0.32,181,6.5769921694,0,0.000962360141970656,6,2453552,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823258657994474,-88.9194854665719,0.710325502733334,4296,0,0,0,0,0,0,0.84955,0.916856664533985,369,0,1.08195915812426,0,0,0,7.53788376902598,0.290347527247322,105.892,72.4940852294156,23.1462978914202,98.7972816949129,23.4381972,175.6278021,98.6543317999999,99.5743680075719,74.5765949781847,1.1,2.27920796987815,0,0,0.752896060394347,24.875,181.25,-6,1193.0424905303,100,2.35,2005
0,0.00110084090587363,0.107136744160157,0.447724674408791,0.201364671914348,0.32,181,7.57973007873125,0,0.00272244985002577,6.99999999999977,2453552.04166667,0,0.15,0.105,0.045,0.7,0.935679639867504,0.850617854425004,5,0,0.823222595929395,-73.921527610206,1.71306341206458,4296,0,0.00011977480811881,9.49756490271702e-05,4.07038495830729e-05,0.000678976873713493,0,0.82865,0.916856664533985,369,0,1.08195915812426,0,0,0,7.25933054795326,0.290341167978587,304.244,81.1615180172992,23.1436636471907,98.8370100593612,23.4381971833333,175.668868779014,98.6954004415134,99.6174787911747,63.4022051288417,1.1,2.27920796987815,0,0,0.752843066488224,25.715,181.291666666667,-6,1194.07894886364,100,2.035,2005
0,0.00232970963732444,0.168333940643953,0.616215135380374,0.201339095773142,0.32,181,8.58246798809375,0,0.00452874759664205,8.00000000000023,2453552.08333333,0,0.15,0.105,0.045,0.7,0.935811392156435,0.850737629233123,5,0,0.823186337506823,-58.9235679817942,2.71580132142709,4296,0,0.000251767979077236,0.000198828200279818,8.52120858342077e-05,0.00142727980550823,0,0.7993,0.916951640183012,369,0,1.08199986197385,0,0,0,8.954286446474,0.290334773943286,488.727,90.2943952882771,23.1410176847489,98.8767383561472,23.4381971666667,175.709935458486,98.7364690834861,99.6605878032005,51.9597326579192,1.1,2.27988694675186,0,0,0.752789782860713,26.415,181.333333333333,-6,1195.15040719697,100,2.95,2005
0,0.00483803966192325,0.276477040558797,0.759939489885168,0.201306568996804,0.32,181,9.585205897425,0,0.00821776512245527,9,2453552.125,0,0.15,0.105,0.045,0.7,0.93608833693342,0.8509893972122,5,0,0.823140226559526,-43.9256065747648,3.71853923075833,4296,0,0.000514956457684083,0.000402882830942272,0.000172664070403831,0.00291946628085886,0,0.71525,0.917150468383292,369,0,1.08208507405968,0,0,0,7.16781987010544,0.290326642249201,937.112,101.060777397369,23.1383600061316,98.9164665850276,23.43819715,175.7510021375,98.777537725,99.7036950361398,40.5411362587593,1.1,2.28131422655737,0,0,0.752722018743341,27.86,181.375,-6,1196.25103219697,100,1.635,2005
0,0.00692970883667313,0.486424412415295,0.869102788900384,0.201275332650161,0.32,181,10.5879438067562,0,0.0112521105197854,9.99999999999977,2453552.16666667,0,0.15,0.105,0.045,0.7,0.936654789036873,0.851504353669884,5,0,0.823095946180262,-28.9276433825891,4.72127714008958,4296,0,0.000729650008106277,0.000566983970659038,0.000242993130282445,0.00413686082037501,0,0.62835,0.917553351214234,369,0,1.08225773813008,0,0,0,9.24540929266444,0.29031883316254,1373.652,115.938675633739,23.1356906132947,98.9561947470908,23.4381971333333,175.792068816514,98.8186063665134,99.7468004839327,29.6454554021362,1.1,2.28423369283823,0,0,0.752656943021169,28.795,181.416666666667,-6,1197.4118655303,100,2.545,2005
