alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.0109540109126402,195.131847422582,0.00442767857119203,0.81109263058614,0.764257683490243,0.19997393153206,0.32,175,9.190946952225,0,0.0217170005447364,9,2453546.125,0,0.15,0.105,0.045,0.7,1.20250077811773,1.09318252556158,5,0,0.821252149556851,-43.617003101314,3.32428028555834,4296,0,0.00115954670122376,0.000907436009455365,0.000388901146909442,0.00658898481052878,0,0.68285,0.986140205670839,369,0,1.11250968402407,0,0,0,9.03459592888574,0.289993482883015,1436.488,100.982082395982,23.3996053342795,93.1945932907863,23.43819955,169.8374003375,92.8636533249996,93.4812073846891,40.1590026106254,1.1,2.75902778610374,0,0,0.749945690691792,28.145,175.375,-6,1032.22707386364,100,3.7,2005
0,0.0119980813209827,207.061670413023,0.00557404805444283,0.977582980137902,0.872418985105863,0.1999674977908,0.32,175,10.1936848615562,0,0.0244857300969256,9.99999999999977,2453546.16666667,0,0.15,0.105,0.045,0.7,1.20377627948908,1.0943420722628,5,0,0.821243039508697,-28.6192275204361,4.32701819488958,4296,0,0.00124782801167258,0.00096551079712524,0.000413790341625103,0.0070907114065637,0,0.63915,0.987047641680295,369,0,1.11289858517098,0,0,0,9.04766018108291,0.2899918744477,1699.562,115.918825847108,23.3986394322616,93.2343376980494,23.4381995333333,169.878467016514,92.9047219665135,93.5245004437798,29.2590303334839,1.1,2.76561677091427,0,0,0.749932287064167,29.61,175.416666666667,-6,1033.39978219697,100,3.37,2005
0,0.0122894392778144,208.723293845818,0.00639362283316561,1.11248504393302,0.938536062844552,0.199960826167897,0.32,175,11.1964227709188,0,0.0258482678512286,11.0000000000002,2453546.20833333,0,0.15,0.105,0.045,0.7,1.20514889030192,1.09558990027447,5,0,0.821233592678289,-13.621451131228,5.32975610425209,4296,0,0.00125363950772102,0.000957663228449784,0.00041042709790705,0.00712381684682241,0,0.59565,0.98801315247742,369,0,1.11331237551261,0,0,0,9.10111847435731,0.289990206541974,1852.834,141.232222327678,23.3976616116703,93.2740819470885,23.4381995166667,169.919533695987,92.9457906084863,93.5677926950094,20.192857092532,1.1,2.77270748232084,0,0,0.749918387849784,31.035,175.458333333333,-6,1034.63353219697,100,3.135,2005
0,0.012305195053589,196.48740502348,0.00667969213521843,1.30476056875255,0.958103145423823,0.199955420354881,0.32,175,12.19916068025,0,0.0262243123592518,12,2453546.25,0,0.15,0.105,0.045,0.7,1.20652789376041,1.09684353978219,5,0,0.821225938238934,1.37632607339282,6.33249401358334,4296,0,0.00123865448757375,0.000937691498841589,0.000401867785217824,0.00703872995180006,0,0.5379,0.98897081570587,369,0,1.11372280261051,0,0,0,10.0785094344167,0.28998885508872,1876.34,184.414060287575,23.3966718733884,93.3138260376542,23.4381995,169.960600375,92.9868592499997,93.6110841303572,16.6439507037639,1.1,2.77983129916766,0,0,0.749907125739336,31.925,175.5,-6,1035.92665719697,100,3.725,2005
0,0.0120096455001289,182.618045319298,0.00685231078122483,1.4595141166586,0.929785758825595,0.199947715465087,0.32,175,13.2018985895812,0,0.0260263189275568,12.9999999999998,2453546.29166667,0,0.15,0.105,0.045,0.7,1.20789041369674,1.09808219426977,5,0,0.821215028450119,16.3741041004613,7.33523192291458,4296,0,0.00119603017379633,0.00089872972965218,0.000385169884136649,0.00679660497070642,0,0.4788,0.989908507204711,369,0,1.11412467039573,0,0,0,10.6941247369978,0.289986928866272,1876.961,224.658475283501,23.3956702182744,93.3535699708302,23.4381994833333,170.001667054014,93.0279278915136,93.6543747432574,21.5985566920982,1.1,2.78687002911946,0,0,0.749891073885598,32.595,175.541666666667,-6,1037.2568655303,100,4.09,2005
0,0.0111746992333998,168.938490443394,0.0063899040512962,1.49087656326461,0.855511690186361,0.199941514160823,0.32,175,14.2046364989438,0,0.0244056397242731,14.0000000000002,2453546.33333333,0,0.15,0.105,0.045,0.7,1.20920604688792,1.09927822444356,5,0,0.821206247725649,31.3718829570117,8.33796983227709,4296,0,0.00110629882854347,0.000827849640014323,0.000354792702863281,0.0062867615545236,0,0.4597,0.990807236934364,369,0,1.11450984027987,0,0,0,11.2479328202664,0.289985378540206,1710.947,247.334091517872,23.3946566471942,93.3933137476991,23.4381994666667,170.042733733486,93.0689965334864,93.6976645271447,31.1836898387104,1.1,2.79366663409017,0,0,0.749878154501715,32.95,175.583333333333,-6,1038.6149905303,100,4.53,2005
0,0.0096633017761417,150.78160775425,0.00533025585102121,1.45495468239396,0.740339701767667,0.199940257400791,0.32,175,15.207374408275,0,0.0211921997329974,15,2453546.375,0,0.15,0.105,0.045,0.7,1.21042297559932,1.10038452327211,5,0,0.821204468224495,46.36966265012,9.34070774160833,4296,0,0.000955937945704215,0.000714948188177098,0.000306406366361613,0.00543231791744239,0,0.4464,0.991635086574378,369,0,1.11486463298273,0,0,0,11.647325561855,0.289985064350198,1431.267,261.193956157164,23.3936311610561,93.4330573680116,23.43819945,170.0838004125,93.1100651749998,93.740953474005,42.239639008661,1.1,2.79995339564469,0,0,0.749875536251647,32.995,175.625,-6,1039.98790719697,100,4.96,2005
0,0.00760313353245527,133.42539156158,0.00389713873180424,1.29796763961304,0.592114935743138,0.199941696867065,0.32,175,16.2101123176062,0,0.0167967731168275,15.9999999999998,2453546.41666667,0,0.15,0.105,0.045,0.7,1.21147450733959,1.10134046121781,5,0,0.821206506427518,61.3674431868147,10.3434456509396,4296,0,0.000754109353571967,0.000565044631891043,0.000242161985096161,0.00428537396597753,0,0.45305,0.992350034762555,369,0,1.11517103934909,0,0,0,11.1850191622381,0.289985424216766,1102.413,271.524656919877,23.3925937607424,93.4728008328518,23.4381994333333,170.124867091514,93.1511338165137,93.784241577279,53.6927654681413,1.1,2.80538571356213,0,0,0.749878535139718,32.84,175.666666666667,-6,1041.36269886364,100,4.7,2005
0,0.00489610684711777,114.611463601851,0.00228578406391337,0.985861296137295,0.42093448293507,0.199947987672225,0.32,175,17.2128502269688,0,0.0112823248674618,17.0000000000002,2453546.45833333,0,0.15,0.105,0.045,0.7,1.21230402762852,1.10209457057138,5,0,0.821215413882352,76.3652245741239,11.3461835603021,4296,0,0.000487639288419811,0.000366446405149115,0.000157048459349621,0.00277107562054577,0,0.48995,0.992915079394446,369,0,1.11541320133419,0,0,0,9.27915342365615,0.289986996918056,726.363,280.484117669393,23.391544447143,93.5125441433019,23.4381994166667,170.165933770986,93.192202458486,93.8275288304074,65.1064006327238,1.1,2.80967108752811,0,0,0.749891640983803,32.59,175.708333333333,-6,1042.73103219697,100,3.33,2005
0,0.00236117305891913,94.225634636439,0.00106040719507539,0.679765601900364,0.238459522101108,0.199960494438143,0.32,175,18.2155881363,0,0.00636421633298504,18,2453546.5,0,0.15,0.105,0.045,0.7,1.21284043084578,1.1025822098598,5,0,0.821233122959706,91.3630068191155,12.3489214696333,4296,0,0.000238047705914389,0.000180397900431,7.73133858989999e-05,0.00135270882677446,0,0.55095,0.993281525799595,369,0,1.11557024979354,0,0,0,7.62542940999694,0.289990123609536,373.29,289.123164511174,23.3904832211914,93.5522872991141,23.4381994,170.20700045,93.2332710999999,93.8708152253845,76.2043620653698,1.1,2.81244216314866,0,0,0.749917696746131,31.825,175.75,-6,1044.08894886364,100,2.39,2005
0,0.00122278666740636,84.1784572228859,0.000569551253949474,0.534733326391028,0.0571208897604838,0.199972760344544,0.32,175,19.2183260456312,0,0.0040927319117293,18.9999999999998,2453546.54166667,0,0.15,0.105,0.045,0.7,1.21310228332229,1.10282025756572,5,0,0.821250491175135,106.360789928813,13.3516593789646,4296,0,0.000127035156836317,9.82229814245699e-05,4.20955634676728e-05,0.000721863473170684,0,0.6279,0.993461923700026,369,0,1.11564756317944,0,0,0,8.48367995439356,0.289993190086136,111.343,298.102950187501,23.3894100837938,93.5920303013708,23.4381993833333,170.248067129014,93.2743397415134,93.9141007556556,86.7254317376706,1.1,2.81379487197543,0,0,0.7499432507178,29.695,175.791666666667,-6,1045.4149905303,100,3.38,2005
0,-0.00105590601995598,73.0935531139714,5.88682537800663e-06,0.426714636695364,-0.110727798347215,0.199978572096718,0.32,175,20.2210639549938,0,5.60465714387064e-05,20.0000000000002,2453546.58333333,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821258720534388,121.358573910236,14.3543972883271,4296,0,0,0,0,0,0,0.6508,0.993560146681451,369,0,1.1156896587429,0,0,0,8.83564178786873,0.28999464302418,1.426,307.94380903877,23.3883250358642,93.6317731511563,23.4381993666667,170.289133808486,93.3154083834861,93.9573854146702,96.3572716432712,1.1,2.8145167354486,0,0,0.74995535853483,27.235,175.833333333333,-6,1046.65228219697,100,4.195,2005
0,-0.0010255921542142,73.0944174341032,0,0.344908607707433,-0.253651778985141,0.199982900635676,0.32,175,21.223801864325,0,0,21,2453546.625,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.8212648497114,136.356358770447,15.3571351976583,4296,0,0,0,0,0,0,0.6972,0.993560146681451,369,0,1.1156896587429,0,0,0,8.14131474108854,0.289995725158919,0,319.088969619819,23.387228078361,93.6715158482216,23.43819935,170.3302004875,93.356477025,94.000669194428,104.69371140699,1.1,2.8145167354486,0,0,0.749964376324326,26.06,175.875,-6,1047.78707386364,100,3.79,2005
0,-0.000954582769285362,73.0950720115467,0,0.238318834494757,-0.361914187620157,0.199986178777491,0.32,175,22.2265397736562,0,0,21.9999999999998,2453546.66666667,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821269491549564,151.354144516462,16.3598731069896,4296,0,0,0,0,0,0,0.75565,0.993560146681451,369,0,1.1156896587429,0,0,0,6.51774438401304,0.289996544694373,0,331.83519169941,23.3861192122145,93.7112583936497,23.4381993333333,170.371267166513,93.3975456665135,94.0439520883817,111.217799462658,1.1,2.8145167354486,0,0,0.74997120578644,24.87,175.916666666667,-6,1048.87290719697,100,2.59,2005
0,-0.000955298926269184,73.0959248980896,0,0.242303225556766,-0.428139443230795,0.199990450056722,0.32,175,23.2292776830188,0,0,23.0000000000002,2453546.70833333,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821275539686766,166.351931155293,17.3626110163521,4296,0,0,0,0,0,0,0.7598,0.993560146681451,369,0,1.1156896587429,0,0,0,6.89455615210883,0.289997612514181,0,346.134061169329,23.3849984383626,93.7510007885251,23.4381993166667,170.412333845986,93.4386143084862,94.0872340899879,115.349542362697,1.1,2.8145167354486,0,0,0.749980104284838,24.795,175.958333333333,-6,1049.90915719697,100,2.91,2005
0,-0.000892774269255544,73.0958930166678,0,0.159093170572066,-0.447815774686512,0.199990290393686,0.32,176,0.232015592349995,0,0,0,2453546.75,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821275313603289,-178.650281306003,-5.63465107431667,4296,0,0,0,0,0,0,0.8351,0.993560146681451,369,0,1.1156896587429,0,0,0,7.05760092301998,0.289997572598422,0,1.38556293989734,23.3838657577888,93.7907430325985,23.4381993,170.453400525,93.4796829499996,94.1305151912528,116.60363244791,1.1,2.8145167354486,0,0,0.749979771653513,23.445,176,-6,1050.94228219697,100,3.285,2005
0,-0.000872344415593745,73.096558828537,0,0.133999797567845,-0.419602649805254,0.199993624797813,0.32,176,1.23475350168124,0,0,0.999999999999773,2453546.79166667,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821280035138897,-163.652492860419,-4.63191316498543,4296,0,0,0,0,0,0,0.8547,0.993560146681451,369,0,1.1156896587429,0,0,0,6.35451942252249,0.289998406199453,0,16.5358283722005,23.3827211714475,93.8304851269545,23.4381992833333,170.494467204014,93.5207515915135,94.1737953856376,114.80950365597,1.1,2.8145167354486,0,0,0.749986718328777,23,176.041666666667,-6,1051.91915719697,100,2.73,2005
0,-0.000837796249618985,73.0967596151557,0,0.103902342696163,-0.345422159138616,0.199994630342714,0.32,176,2.23749141104375,0,0,2.00000000000023,2453546.83333333,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821281458998981,-148.654703500949,-3.62917525562292,4296,0,0,0,0,0,0,0.87675,0.993560146681451,369,0,1.1156896587429,0,0,0,5.8970295935118,0.289998657585679,0,30.5835967643718,23.3815646803002,93.8702270726763,23.4381992666667,170.535533883486,93.5618202334863,94.2170746666047,110.207568053561,1.1,2.8145167354486,0,0,0.749988813213988,22.375,176.083333333333,-6,1052.8774905303,100,2.435,2005
0,-0.00078602253505971,73.0970004423333,0,0.0753824018651485,-0.230328124853549,0.199995836411833,0.32,176,3.24022932037499,0,0,3,2453546.875,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821283166804681,-133.656913220543,-2.62643734629167,4296,0,0,0,0,0,0,0.88765,0.993560146681451,369,0,1.1156896587429,0,0,0,4.25110269414064,0.289998959102958,0,43.0338106616639,23.3803962853558,93.9099688695152,23.43819925,170.5766005625,93.6028888749997,94.260353026168,103.316390592004,1.1,2.8145167354486,0,0,0.749991325857986,22.035,176.125,-6,1053.80978219697,100,1.29,2005
0,-0.000766467300609594,73.0972286469068,4.65586013136815e-06,0.0811197715938297,-0.0821618480755406,0.199996979266605,0.32,176,4.24296722970624,0,5.60408428464813e-05,3.99999999999977,2453546.91666667,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821284785099883,-118.659122012203,-1.62369943696043,4296,0,0,0,0,0,0,0.8989,0.993560146681451,369,0,1.1156896587429,0,0,0,5.81613660797484,0.289999244816651,1.426,53.9182967803976,23.3792159875922,93.949710518556,23.4381992333333,170.617667241514,93.6439575165136,94.3036304577962,94.7128397005608,1.1,2.8145167354486,0,0,0.749993706805427,21.635,176.166666666667,-6,1054.72790719697,100,2.47,2005
0,0.000423816954106767,78.0550140799742,0.000176622191836142,0.0733728662858511,0.0889820559286661,0.199996749357981,0.32,176,5.24570513906875,0,0.00192694845804739,5.00000000000023,2453546.95833333,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821284459546559,-103.661329868927,-0.620961527597919,4296,0,4.75459718517301e-05,3.85364297061311e-05,1.6515612731199e-05,0.00027016364354105,0,0.9119,0.993560146681451,369,0,1.1156896587429,0,0,0,5.85441202439629,0.289999187339495,55.706,63.571483968996,23.3780237879952,93.9894520208816,23.4381992166667,170.658733920986,93.6850261584859,94.3469069549584,84.8949517707349,1.1,2.8145167354486,0,0,0.749993227829126,21.595,176.208333333333,-6,1055.6293655303,100,2.495,2005
0,0.00242590782229072,101.310828547811,0.000637799986344197,0.166877974651738,0.271443346606452,0.199997059792976,0.32,176,6.24844304839999,0,0.00539453826578062,6,2453547,0,0.15,0.105,0.045,0.7,1.21329432256385,1.10299483869441,5,0,0.82128489912619,-88.6635367836776,0.381776381733325,4296,0,0.00026848702075896,0.000215896329369734,9.25269983013144e-05,0.00152558440017776,0,0.86785,0.993598683111157,369,0,1.11570617435564,0,0,0,6.44551904326882,0.289999264948244,310.362,72.451844448635,23.3768196875986,94.029193376245,23.4381992,170.6998006,93.7260947999998,94.3901825096775,74.2498275544468,1.1,2.81478689909214,0,0,0.7499938745687,23.45,176.25,-6,1056.52915719697,100,2.66,2005
0,0.00495685331877146,128.054387299701,0.00149386899122893,0.391281599446998,0.452790522950025,0.199993312844133,0.32,176,7.25118095773124,0,0.0100285178389759,6.99999999999977,2453547.04166667,0,0.15,0.105,0.045,0.7,1.21358965828668,1.10326332571517,5,0,0.8212795934101,-73.6657427494591,1.38451429106457,4296,0,0.000538424075891757,0.000428136474351038,0.000183487060436159,0.00305942788260684,0,0.77385,0.993814579440527,369,0,1.11579870135394,0,0,0,7.86627153623947,0.289998328211033,597.747,81.0966943077478,23.3756036874042,94.0689345857292,23.4381991833333,170.740867279013,93.7671634415133,94.4334571154276,63.0771375414924,1.1,2.81631248349232,0,0,0.749986068425278,25.64,176.291666666667,-6,1057.5062405303,100,3.45,2005
0,0.00831077763340391,162.683036109979,0.00295801631519213,0.67067516139973,0.620667747763814,0.199984320512945,0.32,176,8.25391886709377,0,0.0164135450586639,8.00000000000023,2453547.08333333,0,0.15,0.105,0.045,0.7,1.21418192477016,1.10380174979106,5,0,0.821266860251391,-58.6679477592809,2.38725220042711,4296,0,0.000887860910027526,0.000698825503635304,0.00029949664441513,0.00504507257506226,0,0.70055,0.994242715914878,369,0,1.11598218841437,0,0,0,8.98702995222085,0.289996080128236,1007.538,90.2117831922872,23.3743757884217,94.1086756504192,23.4381991666667,170.781933958486,93.808232083486,94.4767307656875,51.635086634322,1.1,2.81937191137493,0,0,0.749967334401969,27.31,176.333333333333,-6,1058.57457386364,100,4.02,2005
0,0.0101543738653655,193.114156826263,0.00426187165375264,0.730565144031844,0.763636633034228,0.199973124617856,0.32,176,9.25665677642499,0,0.0204413922806241,9,2453547.125,0,0.15,0.105,0.045,0.7,1.21515857177119,1.10468961070108,5,0,0.821251006979805,-43.6701518061114,3.38999010975832,4296,0,0.00107299786421732,0.000838763105383483,0.000359469902307207,0.0060971899258452,0,0.68465,0.994941541418513,369,0,1.11628168505879,0,0,0,7.73000264743751,0.289993281154464,1313.783,100.972349794761,23.3731359917098,94.1484165700665,23.43819915,170.8230006375,93.8493007249999,94.5200034524863,40.214147110538,1.1,2.82441698394999,0,0,0.749944009620533,28.3,176.375,-6,1059.7124905303,100,2.715,2005
0,0.0113888936992685,206.438187178564,0.00533647685894809,0.89240504048069,0.871955537069598,0.199970724698696,0.32,176,10.2593946857562,0,0.0233846977953213,9.99999999999977,2453547.16666667,0,0.15,0.105,0.045,0.7,1.21633886942183,1.1057626085653,5,0,0.821247608739025,-28.6723548829627,4.39272801908957,4296,0,0.00118613723983496,0.000918609994929449,0.000393689997826907,0.00674011961840465,0,0.6454,0.995780304523896,369,0,1.1166411549611,0,0,0,8.12603999513923,0.289992681174674,1565.748,115.894033929825,23.3718842982943,94.188157345755,23.4381991333333,170.864067316514,93.8903693665134,94.5632751693062,29.3133131203553,1.1,2.83051417387583,0,0,0.74993900978895,29.5,176.416666666667,-6,1060.89165719697,100,2.775,2005
0,0.0111921784650772,208.769155867606,0.00599418000931062,0.944239649820816,0.938243280173263,0.199964239429354,0.32,176,11.2621325951188,0,0.0240829643165059,11.0000000000002,2453547.20833333,0,0.15,0.105,0.045,0.7,1.21764362038565,1.10694874580514,5,0,0.821238425753735,-13.674556982852,5.39546592845211,4296,0,0.00114947077466641,0.000882074342789796,0.000378031861195627,0.00653183872091711,0,0.59695,0.996698914518826,369,0,1.11703484495892,0,0,0,7.25461104712401,0.289991059857338,1713.316,141.152931619691,23.3706207092087,94.2278979785697,23.4381991166667,170.905133995986,93.9314380084861,94.6065459096336,20.2413994647322,1.1,2.83725429349424,0,0,0.749925498811153,30.555,176.458333333333,-6,1062.12082386364,100,2.03,2005
0,0.010794059469623,203.37831036942,0.00635221547028304,1.00779403090749,0.957982058898887,0.199962162306158,0.32,176,12.26487050445,0,0.024083750724069,12,2453547.25,0,0.15,0.105,0.045,0.7,1.21890803823778,1.1080982165798,5,0,0.821235484608141,1.32324190124415,6.39820383778332,4296,0,0.00109097941892091,0.000828196063120287,0.000354941169908695,0.00619948526789109,0,0.5496,0.997580988861616,369,0,1.11741287682012,0,0,0,7.01597906800445,0.28999054057654,1761.57,184.238401734071,23.3693452255367,94.2676384682625,23.4381991,170.946200675,93.97250665,94.6498156655057,16.6681555996076,1.1,2.84378613221516,0,0,0.749921171471163,31.66,176.5,-6,1063.39394886364,100,1.775,2005
