alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.010184160138456,0.937902399489722,0.935766363608981,0.20042331099625,0.32,182,11.6563915403188,0,0.015748355448329,11.0000000000002,2453553.20833333,0,1e-05,0.15,0.15,0,0.7,1.11785419610987,1.01623108737261,5,0,0.821888586855163,-13.9779643787976,5.7897248736521,4296,0,7.48207134471274e-08,0.00128447784238271,0.00128447784238271,0,0.00637245731971927,0,0.49985,0.988025105403694,0,369,1.11804560966565,0,0,0,10.9861145769229,0.290105827749063,1869.463,140.931402834339,23.0651546336927,99.9493789740749,23.4381967166667,176.818735795986,99.845322408486,100.823837483579,20.6476889256618,1.1,2.77111748097371,0,0,0.750881897908854,24.075,182.458333333333,-6,1223.6374905303,100,5.915,2005
0,0.0102204845105769,0.995552731123821,0.95650979997574,0.200375428572432,0.32,182,12.65912944965,0,0.0158303426208807,12,2453553.25,0,1e-05,0.15,0.15,0,0.7,1.11785427841265,1.01623116219332,5,0,0.821820761251621,1.02004750614668,6.79246278298334,4296,0,7.47414607269047e-08,0.00127975276225729,0.00127975276225729,0,0.00636623275726841,0,0.47605,0.989309583246077,0,369,1.11933008750803,0,0,0,10.9840679392715,0.290093857143108,1805.385,183.218955273811,23.0621813929213,99.9891056253434,23.4381967,176.859802475,99.8863910499999,100.866894238603,16.9597715414587,1.1,2.77748993829343,0,0,0.750782142859233,24.615,182.5,-6,1224.6406155303,100,5.76,2005
0,0.0103011278406349,1.08488494458655,0.929240810878355,0.200326388380651,0.32,182,13.6618673589812,0,0.0159984645563132,12.9999999999998,2453553.29166667,0,1e-05,0.15,0.15,0,0.7,1.11785436062826,1.01623123693478,5,0,0.821751298567191,16.018061350878,7.79520069231456,4296,0,7.47828943846271e-08,0.00127501196164804,0.00127501196164804,0,0.00637030037683094,0,0.4533,0.990589336008334,0,369,1.12060984027029,0,0,0,11.3899162942011,0.290081597095163,1831.053,223.406722257726,23.0591964944062,100.028832227216,23.4381966833333,176.900869154014,99.9274596915134,100.90994903384,21.6832211093501,1.1,2.7838561710507,0,0,0.750679975793023,25.43,182.541666666667,-6,1225.6662405303,100,5.935,2005
0,0.00998034698959034,1.19475745005331,0.855813030868531,0.200274656220272,0.32,182,14.6646052683438,0,0.0155727287991349,14.0000000000002,2453553.33333333,0,1e-05,0.15,0.15,0,0.7,1.11785444288944,1.01623131171768,5,0,0.821678026041913,31.0160771617776,8.7979386016771,4296,0,7.20590044607136e-08,0.00122466487170393,0.00122466487170393,0,0.00613881612064998,0,0.41545,0.991864347969982,0,369,1.12188485223194,0,0,0,12.1273172256101,0.290068664055068,1750.553,246.427064044626,23.0561999403113,100.068558780783,23.4381966666667,176.941935833486,99.9685283334861,100.953001863379,31.1503286760807,1.1,2.79022647142753,0,0,0.7505722004589,26.005,182.583333333333,-6,1226.72582386364,100,6.6,2005
0,0.00915345918688346,1.18647330546106,0.741225039361632,0.200219367799826,0.32,182,15.667343177675,0,0.0143960393614099,15,2453553.375,0,1e-05,0.15,0.15,0,0.7,1.11785452215435,1.01623138377668,5,0,0.821599720103655,46.0140949452564,9.80067651100834,4296,0,6.59262631342016e-08,0.00111892072876957,0.00111892072876957,0,0.0056168938553337,0,0.38935,0.993089012841686,0,369,1.12310951710364,0,0,0,11.8763891898677,0.290054841949957,1540.954,260.500540452573,23.0531917329086,100.108285285801,23.43819665,176.9830025125,100.009596975,100.996052719869,42.1641250605289,1.1,2.79636528754818,0,0,0.750457016249638,26.25,182.625,-6,1227.8093655303,100,6.315,2005
0,0.00742977480635999,0.989867826569383,0.593279943366278,0.200166015404503,0.32,182,16.6700810870063,0,0.0119172502960145,15.9999999999998,2453553.41666667,0,1e-05,0.15,0.15,0,0.7,1.11785459467324,1.01623144970294,5,0,0.821524159728737,61.0121147076852,10.8034144203396,4296,0,5.36489780302095e-08,0.000912111389480607,0.000912111389480607,0,0.00457129399986811,0,0.419,0.994207933570456,0,369,1.12422843783241,0,0,0,11.1975681190475,0.290041503851126,1153.634,270.946268674686,23.0501718743771,100.148011743361,23.4381966333333,177.024069191514,100.050665616513,101.039101597409,53.6098899440425,1.1,2.80198218140351,0,0,0.750345865426048,25.975,182.666666666667,-6,1228.9031155303,100,5.82,2005
0,0.00486753801739562,0.796182700227418,0.422053868656017,0.200122197950079,0.32,182,17.6728189963688,0,0.00822678339483261,17.0000000000002,2453553.45833333,0,1e-05,0.15,0.15,0,0.7,1.11785465368711,1.01623150335192,5,0,0.82146210582063,76.0101364554274,11.8061523297021,4296,0,3.53162505435803e-08,0.000602253325479264,0.000602253325479264,0,0.0030094358833278,0,0.4438,0.995120044959936,0,369,1.12514054922189,0,0,0,10.8950043999418,0.29003054948752,794.696,279.966767460592,23.0471403669027,100.187738154551,23.4381966166667,177.065135870987,100.091734258486,101.082148490104,65.0356751320758,1.1,2.80655347540338,0,0,0.750254579062663,25.455,182.708333333333,-6,1229.98540719697,100,5.8,2005
0,0.00163520561861095,0.55293210590948,0.239209562845995,0.200087315868794,0.32,182,18.6755569057,0,0.0035484203695454,18,2453553.5,0,1e-05,0.15,0.15,0,0.7,1.11785469253499,1.01623153866817,5,0,0.82141270778788,91.0081601948788,12.8088902390333,4296,0,1.19745622703743e-08,0.000205364792705393,0.000205364792705393,0,0.00102046066609267,0,0.4865,0.995722298285416,0,369,1.12574280254737,0,0,0,10.4911157013566,0.290021828967198,397.256,288.635368662908,23.0440972127808,100.227464519129,23.4381966,177.10620255,100.1328029,101.125193390621,76.1601071705599,1.1,2.80956291128671,0,0,0.750181908059987,24.395,182.75,-6,1231.04603219697,100,5.85,2005
0,-8.50517194361123e-05,0.309295033603177,0.0572018681949734,0.200063107786763,0.32,182,19.6782948150313,0,0.000968732847252582,18.9999999999998,2453553.54166667,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.821378426542898,106.006185932392,13.8116281483646,4296,0,0,0,0,0,0,0,0.576,0.995927663078121,0,369,1.12594816734007,0,0,0,8.06369947998123,0.290015776946691,85.215,297.62515384236,23.0410424142122,100.267190838186,23.4381965833333,177.147269229014,100.173871541514,101.168236293077,86.720784416547,1.1,2.8105833719528,0,0,0.750131474555757,22.515,182.791666666667,-6,1232.0624905303,100,3.915,2005
0,-0.00046012722427828,0.160446179152676,-0.111570808839088,0.200049573442592,0.32,182,20.6810327243938,0,0.000276485653834351,20.0000000000002,2453553.58333333,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.82135926076925,121.004213674314,14.8143660577271,4296,0,0,0,0,0,0,0,0.7052,0.995927663078121,0,369,1.12594816734007,0,0,0,6.50510889796891,0.290012393360648,1.288,307.464980074287,23.0379759734052,100.30691711281,23.4381965666667,177.188335908486,100.214940183486,101.211277191593,96.4058737402835,1.1,2.8105833719528,0,0,0.750103278005399,19.83,182.833333333333,-6,1233.0006155303,100,3,2005
0,-0.000431396805753976,0.0779740089332098,-0.255611222432637,0.200042421132231,0.32,182,21.683770633725,0,0.000205330234566722,21,2453553.625,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.821349132584429,136.002243427024,15.8171039670583,4296,0,0,0,0,0,0,0,0.8098,0.995927663078121,0,369,1.12594816734007,0,0,0,5.80860318625929,0.290010605283058,0,318.607727717425,23.0348978926781,100.346643342758,23.43819655,177.2294025875,100.256008825,101.254316078851,104.809805960259,1.1,2.8105833719528,0,0,0.750088377358815,17.8,182.875,-6,1233.8268655303,100,2.71,2005
0,-0.000413454813233518,0.0624183100987591,-0.365106654327473,0.200038744057808,0.32,182,22.6865085430562,0,0.000196798497342011,21.9999999999998,2453553.66666667,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.821343925607433,151.000275196857,16.8198418763896,4296,0,0,0,0,0,0,0,0.84655,0.995927663078121,0,369,1.12594816734007,0,0,0,6.27073369401325,0.290009686014452,0,331.363906850787,23.0318081742541,100.386369529122,23.4381965333333,177.270469266514,100.297077466514,101.297352948987,111.414146539221,1.1,2.8105833719528,0,0,0.750080716787101,17.04,182.916666666667,-6,1234.56853219697,100,3.315,2005
0,-0.000407265735530567,0.0624319563472273,-0.432597548220968,0.200035698012002,0.32,182,23.6892464524188,0,0.000196909571365711,23.0000000000002,2453553.70833333,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.821339612220577,165.998308990145,17.8225797857521,4296,0,0,0,0,0,0,0,0.8465,0.995927663078121,0,369,1.12594816734007,0,0,0,6.32931230437019,0.290008924503001,0.069,345.701435364255,23.0287068203632,100.42609567299,23.4381965166667,177.311535945986,100.338146108486,101.340387796137,115.63252037949,1.1,2.8105833719528,0,0,0.750074370858338,16.865,182.958333333333,-6,1235.27853219697,100,3.415,2005
0,-0.00039769968243233,0.0711869999692583,-0.45348585130726,0.200032689512482,0.32,183,0.691984361750002,0,0.000190326195298741,0,2453553.75,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.821335352012672,-179.003655186753,-5.17468230491666,4296,0,0,0,0,0,0,0,0.83135,0.995927663078121,0,369,1.12594816734007,0,0,0,6.82997491283549,0.29000817237812,0.023,1.02884201324653,23.025593833347,100.465821774121,23.4381965,177.352602625,100.37921475,101.383420613003,116.967553485677,1.1,2.8105833719528,0,0,0.750068103151003,16.46,183,-6,1235.9812405303,100,4.08,2005
0,-0.00038135438906441,0.0621837848933799,-0.426348421428566,0.200029336130289,0.32,183,1.69472227108125,0,0.000181538140028236,0.999999999999773,2453553.79166667,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.82133060344414,-164.005617327517,-4.17194439558542,4296,0,0,0,0,0,0,0,0.8389,0.995927663078121,0,369,1.12594816734007,0,0,0,6.05719999910553,0.290007334032572,0,16.281319850704,23.0224692154506,100.505547833603,23.4381964833333,177.393669304014,100.420283391513,101.426451393735,115.236043980403,1.1,2.8105833719528,0,0,0.750061116938102,15.825,183.041666666667,-6,1236.66707386364,100,3.345,2005
0,-0.000362972716585259,0.0503275517911924,-0.353034137728942,0.200026445699401,0.32,183,2.69746018044376,0,0.000173796229078689,2.00000000000023,2453553.83333333,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.82132651045043,-149.007577425833,-3.16920648622291,4296,0,0,0,0,0,0,0,0.85675,0.995927663078121,0,369,1.12594816734007,0,0,0,5.46545945147607,0.29000661142485,0.023,30.4335396617691,23.0193329689261,100.545273852527,23.4381964666667,177.434735983486,100.461352033486,101.469480132489,110.673009234525,1.1,2.8105833719528,0,0,0.750055095207085,15.095,183.083333333333,-6,1237.32644886364,100,2.86,2005
0,-0.000350459584838213,0.0474846796150855,-0.238538088221785,0.200024104717926,0.32,183,3.700198089775,0,0.000168836581391412,3,2453553.875,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.821323195511856,-134.009535475358,-2.16646857689167,4296,0,0,0,0,0,0,0,0.8599,0.995927663078121,0,369,1.12594816734007,0,0,0,5.29666297037395,0.290006026179481,0.046,42.9724755154222,23.0161850961381,100.584999830651,23.43819645,177.4758026625,100.502420675,101.512506821983,103.800273202659,1.1,2.8105833719528,0,0,0.750050218162345,14.59,183.125,-6,1237.95540719697,100,2.78,2005
0,-0.000311303678099116,0.0416544382889786,-0.0906613953791843,0.200021915464829,0.32,183,4.70293599910624,0,0.000202754513475309,3.99999999999977,2453553.91666667,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.821320095433771,-119.01149146979,-1.16373066756042,4296,0,0,0,0,0,0,0,0.86525,0.995927663078121,0,369,1.12594816734007,0,0,0,4.71270521384706,0.290005478866207,1.265,53.925596940739,23.0130255993538,100.624725769063,23.4381964333333,177.516869341513,100.543489316513,101.555531456384,95.2016578133533,1.1,2.8105833719528,0,0,0.750045657218394,14.11,183.166666666667,-6,1238.56332386364,100,2.275,2005
0,0.000136488516906687,0.0415365955860352,0.0805201540128323,0.200020014552571,0.32,183,5.70567390846875,0,0.000843362560614728,5.00000000000023,2453553.95833333,0,1e-05,0.15,0.15,0,0.7,1.11785470570701,1.01623155064273,5,0,0.821317403663664,-104.013445402833,-0.160992758197913,4296,0,1.06123933679331e-09,1.88360254314139e-05,1.88360254314139e-05,0,9.04482886204033e-05,0,0.8605,0.995927663078121,0,369,1.12594816734007,0,0,0,4.07520760726432,0.290005003638143,112.309,63.6311812655458,23.009854480847,100.664451668855,23.4381964166667,177.557936020986,100.584557958486,101.598554029864,85.3815351784814,1.1,2.8105833719528,0,0,0.750041696984523,14.145,183.208333333333,-6,1239.1512405303,100,1.67,2005
0,0.00158634157167064,0.0506553701568017,0.263342480952039,0.20001816707872,0.32,183,6.7084118178,0,0.00295265415754421,6,2453554,0,1e-05,0.15,0.15,0,0.7,1.11785470687437,1.01623155170397,5,0,0.821314787568771,-89.0153972681611,0.841745151133332,4296,0,1.23042449415918e-08,0.00021810039168411,0.00021810039168411,0,0.00104868091862927,0,0.8851,0.995946499103552,0,369,1.12596700336551,0,0,0,4.13641595624815,0.29000454176968,326.531,72.5534861871217,23.0066717430056,100.704177529783,23.4381964,177.5990027,100.6256266,101.641574535161,74.7315140179742,1.1,2.81067382024142,0,0,0.750037848080667,14.755,183.25,-6,1239.7406155303,100,1.6,2005
0,0.00473122182570999,0.194007075678229,0.445347832254699,0.200015968584264,0.32,183,7.71114972713124,0,0.00754575412688302,6.99999999999977,2453554.04166667,0,1e-05,0.15,0.15,0,0.7,1.11785472040904,1.01623156400822,5,0,0.821311674420463,-74.0173470594891,1.84448306046458,4296,0,3.63557222919346e-08,0.000641130753389629,0.000641130753389629,0,0.00309858076987784,0,0.74535,0.996164599495237,0,369,1.12618510375719,0,0,0,5.66238936792662,0.290003992146066,772.846,81.234450791537,23.0034773881186,100.743903352937,23.4381963833333,177.640069379014,100.666695241513,101.684592966458,63.5544048813144,1.1,2.81172250116005,0,0,0.750033267883883,16.87,183.291666666667,-6,1240.35540719697,100,2.5,2005
0,0.00680276434963615,0.311721458840438,0.614133511313634,0.200007991393388,0.32,183,8.71388763649375,0,0.0105678702699315,8.00000000000023,2453554.08333333,0,1e-05,0.15,0.15,0,0.7,1.11785476040033,1.01623160036394,5,0,0.821300378476881,-59.019294770539,2.84722096982709,4296,0,5.19692345342131e-08,0.000913519981913078,0.000913519981913078,0,0.00442937384753357,0,0.6739,0.996805730248626,0,369,1.12682623451058,0,0,0,6.03345084252506,0.290001997848347,1161.937,90.3811687884306,23.0002714184816,100.783629139408,23.4381963666667,177.681136058486,100.707763883486,101.727609317945,52.1110133725944,1.1,2.81482108192993,0,0,0.750016648736224,18.04,183.333333333333,-6,1241.05832386364,100,2.53,2005
0,0.00820137433093242,0.37343640838145,0.758196898932023,0.199995391820565,0.32,183,9.716625545825,0,0.0126449728650999,9,2453554.125,0,1e-05,0.15,0.15,0,0.7,1.11785481756649,1.01623165233317,5,0,0.821282537258878,-44.0212403950017,3.84995887915833,4296,0,6.23043379511154e-08,0.00109179746220953,0.00109179746220953,0,0.00531035722631387,0,0.6414,0.997719250230539,0,369,1.12773975449249,0,0,0,5.47860848613639,0.289998847955141,1513.699,101.160183086207,22.9970538365056,100.823354888953,23.43819635,177.7222027375,100.748832525,101.770623582377,40.6945026999677,1.1,2.81925045577746,0,0,0.749990399626177,19.07,183.375,-6,1241.8099905303,100,1.84,2005
0,0.00905980800782091,0.469224814722132,0.867719191512769,0.199985035607759,0.32,183,10.7193634551562,0,0.0139235879746194,9.99999999999977,2453554.16666667,0,1e-05,0.15,0.15,0,0.7,1.11785488610126,1.01623171463751,5,0,0.821267872823446,-29.0231839266112,4.85269678848957,4296,0,6.84528691071015e-08,0.00119589465703236,0.00119589465703236,0,0.00583451635703667,0,0.5986,0.998811047692749,0,369,1.1288315519547,0,0,0,5.92160165287099,0.28999625890194,1774.979,116.035229681404,22.9938246445013,100.863080602662,23.4381963333333,177.763269416514,100.789901166514,101.813635753955,29.8053330635871,1.1,2.82456081300377,0,0,0.749968824182831,20,183.416666666667,-6,1242.60457386364,100,1.99,2005
0,0.00963080958802158,0.507847287146814,0.935234456328162,0.199981197162303,0.32,183,11.7221013645187,0,0.0148139361862457,11.0000000000002,2453554.20833333,0,1e-05,0.15,0.15,0,0.7,1.11785496139942,1.01623178309038,5,0,0.821262437603815,-14.0251253591054,5.85543469785208,4296,0,7.23476983885945e-08,0.00125978798553761,0.00125978798553761,0,0.00616652930332204,0,0.5732,1.00000694234978,0,369,1.13002744661173,0,0,0,5.60096618974453,0.289995299290576,1899.363,140.93753203633,22.9905838447864,100.902806281625,23.4381963166667,177.804336095986,100.830969808486,101.856645826887,20.7339439416549,1.1,2.83039532936081,0,0,0.749960827421465,20.925,183.458333333333,-6,1243.43790719697,100,1.63,2005
0,0.00986062650166308,0.551388662521711,0.956138414448399,0.199979649477574,0.32,183,12.72483927385,0,0.0151675912606836,12,2453554.25,0,1e-05,0.15,0.15,0,0.7,1.11785504098189,1.01623185543808,5,0,0.821260246095041,0.972935313806175,6.85817260718333,4296,0,7.37204339896591e-08,0.00128016573152151,0.00128016573152151,0,0.00628355068178832,0,0.5783,1.00126673033532,0,369,1.13128723459727,0,0,0,6.31521730485515,0.289994912369393,1906.401,183.059104605379,22.9873314397948,100.942531925599,23.4381963,177.845402775,100.87203845,101.899653793944,17.0325675012099,1.1,2.83656185866413,0,0,0.749957603078279,21.645,183.5,-6,1244.30978219697,100,2.04,2005
0,0.00950138475478154,0.532646111504799,0.929002279231075,0.199977904681927,0.32,183,13.7275771831812,0,0.0146939642223311,12.9999999999998,2453554.29166667,0,1e-05,0.15,0.15,0,0.7,1.11785512207437,1.01623192915851,5,0,0.821257775482344,15.9709980983721,7.86091051651457,4296,0,7.0604699396943e-08,0.00122175315510819,0.00122175315510819,0,0.00601799959200784,0,0.54935,1.00254689606684,0,369,1.13256740032879,0,0,0,5.81026214055431,0.289994476170482,1589.737,223.194563561593,22.9840674318589,100.982257535675,23.4381962833333,177.886469454013,100.913107091514,101.942659649346,21.7201811017528,1.1,2.84284540934592,0,0,0.749953968087347,22.505,183.541666666667,-6,1245.21165719697,100,1.675,2005
0,0.00933040597216123,0.57479833332054,0.85567025839727,0.199978655735864,0.32,183,14.7303150925437,0,0.0144660255400448,14.0000000000002,2453554.33333333,0,1e-05,0.15,0.15,0,0.7,1.11785519973954,1.01623199976321,5,0,0.821258838966542,30.9690630008371,8.86364842587708,4296,0,6.90587388047209e-08,0.00119221943005759,0.00119221943005759,0,0.00588622184257234,0,0.5215,1.00376864922195,0,369,1.1337891534839,0,0,0,6.09094159449585,0.289994663933966,1590.22,246.261832296965,22.9807918233182,101.021983112942,23.4381962666667,177.927536133486,100.954175733486,101.985663387319,31.1661388947505,1.1,2.84886340893793,0,0,0.74995553278305,23.04,183.583333333333,-6,1246.1493655303,100,1.8,2005
0,0.00878335622247846,0.580084815184901,0.741134065959538,0.199976966606559,0.32,183,15.733053001875,0,0.0136872198631564,15,2453554.375,0,1e-05,0.15,0.15,0,0.7,1.11785527570415,1.01623206882195,5,0,0.821256447178805,45.9671300274724,9.86638633520833,4296,0,6.48674382983253e-08,0.00111842442205382,0.00111842442205382,0,0.00552899243163464,0,0.49765,1.00496086865201,0,369,1.13498137291396,0,0,0,6.06005651580991,0.28999424165164,1500.681,260.371218580709,22.9775046166294,101.061708657158,23.43819625,177.9686028125,100.995244375,102.028665000652,42.1718896053118,1.1,2.8547496307805,0,0,0.749952013763665,23.325,183.625,-6,1247.1093655303,100,1.77,2005
0,0.00715193570459487,0.506071234206593,0.593192982585461,0.199976754765971,0.32,183,16.7357909112062,0,0.0113552387816486,15.9999999999998,2453554.41666667,0,1e-05,0.15,0.15,0,0.7,1.11785534705833,1.01623213368939,5,0,0.821256147215207,60.9651991845105,10.8691242445396,4296,0,5.26967109141975e-08,0.000907339520020292,0.000907339520020292,0,0.00449161906002416,0,0.5131,1.00607929307406,0,369,1.13609979733601,0,0,0,6.07096541089979,0.289994188691493,1094.409,270.837996606479,22.9742058141469,101.101434169414,23.4381962333333,178.009669491514,101.036313016513,102.071664483583,53.6160791500362,1.1,2.86027862321214,0,0,0.749951572429107,23.62,183.666666666667,-6,1248.0812405303,100,1.84,2005
