alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.00340012321059783,0.546718898385762,0.370491302368353,0.204172307651521,0.32,139,14.8472965557688,0,0.00564309439667578,18,2453510.45833333,0,0.98,0.007,0.003,0.01,0.632807173781066,0.575279248891878,5,0,0.827207740419108,77.8777180648354,8.9806298891021,4296,0,0.00239111875626966,1.90701802304461e-05,8.17293438447688e-06,2.94958204452747e-05,0.783166666666667,0.40345,0.736750980816538,370,0,1.00556319570918,0,0,-2.6,5.2,1.35,0.34,16.3742189080992,0.32,0.32,6.4e-05,0.52,0.34,0.29104307691288,0.2,813.073,278.321654668742,19.9455533851967,59.0504467748931,23.4382138166667,134.684322970987,57.7088960584861,56.831730271696,68.2540796422211,1.1,0.996239010887613,0,0,0.758692307607335,27.28,139.75,279.141875,100,6.15,2005
0,0.000888583725556219,0.356839477989333,0.183221356941711,0.204320451568881,0.32,139,15.8500344651,0,0.00202377785135548,18.9999999999998,2453510.5,0,0.98,0.007,0.003,0.01,0.635437404412963,0.577670367648148,5,0,0.827418282435036,92.877145022213,9.98336779843334,4296,0,0.000630044363527719,5.04843673651986e-06,2.1636157442228e-06,7.76998073901584e-06,0.783166666666667,0.42315,0.736770050996769,370,0,1.00557136864356,0,0,-2.6,5.2,1.35,0.34,13.0869543164648,0.32,0.32,6.4e-05,0.52,0.34,0.29108011289222,0.2,317.676,287.264275005847,19.9542754633366,59.0905495771774,23.4382138,134.72538965,57.7499647,56.8733719542871,79.4425487333557,1.1,0.996268506708058,0,0,0.759000940768502,26.505,139.791666666667,280.278541666667,100,4.22,2005
0,0.000258206245960703,0.194784022947315,-0.0015652017541768,0.204501703459707,0.32,139,16.8527723744319,0,0.00104355297049973,20.0000000000002,2453510.54166667,0,0.98,0.007,0.003,0.01,0.636130453212843,0.578300412011676,5,0,0.827675913916358,107.876568062128,10.9861057077652,4296,0,0.000186453546809897,1.50992403528362e-06,6.47110300835839e-07,2.29871037728199e-06,0.783166666666667,0.50885,0.736775099433505,370,0,1.00557353225931,0,0,-2.6,5.2,1.35,0.34,8.64900098041393,0.32,0.32,6.4e-05,0.52,0.34,0.291125425864927,0.2,43.24,296.551176108741,19.9629876892302,59.1306517215866,23.4382137833333,134.766456329014,57.7910333415134,56.915017554351,90.0896794912178,1.1,0.996276276688797,0,0,0.75937854887439,24.56,139.833333333333,281.382916666667,100,2.09,2005
0,-0.00025382290894926,0.0607061956344447,-0.171271173880032,0.204726765077772,0.32,139,17.8555102837938,0,0.000127288080340443,21,2453510.58333333,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.827995872368488,122.875987186702,11.9888436171271,4296,0,0,0,0,0,0.783166666666667,0.80805,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,16.0233548962412,0.32,0.32,6.4e-05,0.52,0.34,0.291181691269443,0.2,0.46,306.757207172536,19.9716900578851,59.1707532090664,23.4382137666667,134.807523008486,57.8321019834862,56.9566670702045,99.8617360114426,1.1,0.996278575399174,0,0,0.759847427245358,18.285,139.875,282.40625,100,10.375,2005
0,-0.000237491476482913,0.0291140191123408,-0.314328352242443,0.204882736055075,0.32,139,18.858248193125,0,0.000107668056164997,21.9999999999998,2453510.625,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828217644506322,137.875402398119,12.9915815264583,4296,0,0,0,0,0,0.783166666666667,0.87955,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,10.3597547654881,0.32,0.32,6.4e-05,0.52,0.34,0.291220684013769,0.2,0.023,318.392084982145,19.9803825640216,59.2108540392172,23.43821375,134.8485896875,57.8731706249996,56.998320498756,108.320271802055,1.1,0.996278575399174,0,0,0.760172366781406,16.9,139.916666666667,283.168125,100,4.735,2005
0,-0.000230014333365533,0.0165160345549114,-0.420985653255268,0.20509209270692,0.32,139,19.8609861024569,0,0.000107192254904925,23.0000000000002,2453510.66666667,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828515371391718,152.874813698552,13.9943194357903,4296,0,0,0,0,0,0.783166666666667,0.92175,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,8.7102801693097,0.32,0.32,6.4e-05,0.52,0.34,0.29127302317673,0.2,0.138,331.811877169348,19.989065202656,59.2509542129852,23.4382137333333,134.889656366514,57.9142392665135,57.0399778383018,114.896831547532,1.1,0.996278575399174,0,0,0.760608526472751,16.485,139.958333333333,283.872291666666,100,3.44,2005
0,-0.000225074188533403,0.0129611734715241,-0.483973342261356,0.20531539159232,0.32,140,20.8637240118188,0,0.000100940352867302,0,2453510.70833333,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828832984547095,167.874221090155,14.9970573451521,4296,0,0,0,0,0,0.0105833333333333,0.9335,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,7.92866846541105,0.32,0.32,6.4e-05,0.52,0.34,0.29132884789808,0.2,0,346.963546493275,19.9977379688083,59.2910537313158,23.4382137166667,134.930723045986,57.9553079084862,57.0816390871268,118.945230464259,1.1,0.996278575399174,0,0,0.761073732483999,16.01,140,284.559166666666,100,2.94,2005
0,-0.000215780036200725,0.00670845168096698,-0.49899810770289,0.205238903816126,0.32,140,21.86646192115,0,9.68569700162922e-05,0.999999999999773,2453510.75,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828724183939579,182.873624575141,15.9997952544833,4296,0,0,0,0,0,0.0105833333333333,0.95905,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,6.50867095901368,0.32,0.32,6.4e-05,0.52,0.34,0.291309725954031,0.2,0,363.116089949196,20.0064008572125,59.3311525938106,23.4382137,134.971789725,57.9963765499997,57.1233042421091,119.93373744634,1.1,0.996278575399174,0,0,0.760914382950262,15.355,140.041666666667,285.22625,100,2.07,2005
0,-0.000206858931906433,0.00338035372723007,-0.465035269506799,0.205177828882417,0.32,140,22.8691998304819,0,9.29175157885253e-05,2.00000000000023,2453510.79166667,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828637312572718,197.873024155715,17.0025331638153,4296,0,0,0,0,0,0.0105833333333333,0.97855,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,6.40876020942343,0.32,0.32,6.4e-05,0.52,0.34,0.291294457220604,0.2,0,379.010211763754,20.0150538628975,59.3712508014166,23.4382136833333,135.012856404014,58.0374451915136,57.1649733015144,117.712504654753,1.1,0.996278575399174,0,0,0.760787143505035,14.69,140.083333333333,285.866041666666,100,2.1,2005
0,-0.000198485991263494,0.00150140738065961,-0.384398233929799,0.205118516129708,0.32,140,23.8719377398438,0,8.9217078825032e-05,3,2453510.83333333,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828552952043635,212.872419834059,18.0052710731771,4296,0,0,0,0,0,0.0105833333333333,0.9908,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,6.95530169854505,0.32,0.32,6.4e-05,0.52,0.34,0.291279629032427,0.2,0,393.53201999828,20.0236969808962,59.41134835508,23.4382136666667,135.053923083487,58.0785138334863,57.2066462635971,112.606386972483,1.1,0.996278575399174,0,0,0.760663575270225,14.055,140.125,286.478125,100,2.585,2005
0,-0.000195965218252187,0.000752564082511208,-0.262580487445744,0.205054537933066,0.32,140,0.874675649175003,0,8.81485219346885e-05,3.99999999999977,2453510.875,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828461960667987,-132.128188387579,-4.99199101749166,4296,0,0,0,0,0,0.0105833333333333,0.9956,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,7.61302640916112,0.32,0.32,6.4e-05,0.52,0.34,0.291263634483266,0.2,0,46.2293673118689,20.0323302059559,59.4514452544032,23.43821365,135.0949897625,58.1195824749998,57.2483231252043,105.22323439953,1.1,0.996278575399174,0,0,0.760530287360554,13.86,140.166666666667,287.06375,100,3.14,2005
0,-0.000201299207421642,0.00207470456801702,-0.107880921667163,0.204984935500311,0.32,140,1.87741355850693,0,9.06199488308035e-05,5.00000000000023,2453510.91666667,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828362976039223,-117.128800506967,-3.98925310815974,4296,0,0,0,0,0,0.0105833333333333,0.98995,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,11.099277337573,0.32,0.32,6.4e-05,0.52,0.34,0.291246233875078,0.2,0,57.2460345655591,20.0409535331186,59.4915415003342,23.4382136333333,135.136056441514,58.1606511165137,57.2900038845714,96.1931743498422,1.1,0.996278575399174,0,0,0.760385282292313,14.26,140.208333333333,287.64125,100,6.49,2005
0,-0.000181214129021196,0.00533977529174564,0.0691619563816697,0.204882741068259,0.32,140,2.88015146786876,0,0.000118988282002098,6,2453510.95833333,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828217651634949,-102.12941652189,-2.98651519879791,4296,0,0,0,0,0,0.0105833333333333,0.975166666666667,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,12.2279454151264,0.32,0.32,6.4e-05,0.52,0.34,0.291220685267065,0.2,5.658,67.0182576588662,20.0495669574297,59.5316370938194,23.4382136166667,135.177123120986,58.201719758486,57.3316885399218,86.0341458054462,1.1,0.996278575399174,0,0,0.76017237722554,14.255,140.25,288.235416666666,100,7.875,2005
0,9.80062908207788e-05,0.00679675176892198,0.25648835498706,0.204771649133821,0.32,140,3.8828893772,0,0.000514382972614856,6.99999999999977,2453511,0,0.98,0.007,0.003,0.01,0.636335552114334,0.578486865558485,5,0,0.828059689102735,-87.1300364300732,-1.98377728946666,4296,0,7.53021072904825e-05,6.31313894158282e-07,2.70563097496407e-07,9.27938963839055e-07,0.0105833333333333,0.9712,0.736776609357541,370,0,1.00557417936961,0,0,-2.6,5.2,1.35,0.34,12.0837547422809,0.32,0.32,6.4e-05,0.52,0.34,0.291192912283455,0.2,59.616,76.0810860586452,20.0581704736506,59.5717320344635,23.4382136,135.2181898,58.2427883999999,57.3733770880732,75.1382049136435,1.1,0.996278575399174,0,0,0.759940935695461,14.11,140.291666666667,288.829375,100,7.74,2005
0,0.00156845382621244,0.0188396581165458,0.44133910625306,0.204664070208713,0.32,140,4.88562728653193,0,0.00262351370379568,8.00000000000023,2453511.04166667,0,0.98,0.007,0.003,0.01,0.636418384432354,0.578562167665776,5,0,0.827906736105424,-72.1306602292497,-0.981039380134738,4296,0,0.00120350824918528,1.00855128593096e-05,4.32236265398982e-06,1.48334297629077e-05,0.0105833333333333,0.951,0.736777240671435,370,0,1.00557444993271,0,0,-2.6,5.2,1.35,0.34,12.3395438648856,0.32,0.32,6.4e-05,0.52,0.34,0.291166017552178,0.2,317.078,85.040453396301,20.0667640768357,59.6118263232133,23.4382135833333,135.259256479014,58.2838570415133,57.4150695272286,63.8106473636888,1.1,0.996279503338138,0,0,0.759716812934819,14.4,140.333333333333,289.417291666666,100,7.775,2005
0,0.00185961377101416,0.0270390842106818,0.611125137067873,0.204555851974152,0.32,140,5.88836519589375,0,0.00304662816631242,9,2453511.08333333,0,0.98,0.007,0.003,0.01,0.637742243506457,0.579765675914961,5,0,0.827752888407741,-57.1312879171764,0.0216985292270886,4296,0,0.00142519662769944,1.19388426916139e-05,5.11664686783453e-06,1.75690389430128e-05,0.0105833333333333,0.93345,0.736787326184294,370,0,1.00557877229536,0,0,-2.6,5.2,1.35,0.34,13.5071239875134,0.32,0.32,6.4e-05,0.52,0.34,0.291138962993538,0.2,341.458,94.6890614581236,20.0753477620435,59.651919961018,23.4382135666667,135.300323158486,58.3249256834861,57.4567658555827,52.3290977632589,1.1,0.996294336767901,0,0,0.759491358279484,14.655,140.375,290.017291666666,100,9.17,2005
0,0.00193186996438548,0.0181223516546107,0.754285252738031,0.204439179990498,0.32,140,6.891103105225,0,0.00313962558883128,9.99999999999977,2453511.125,0,0.98,0.007,0.003,0.01,0.639309959796927,0.581190872542661,5,0,0.827587038511318,-42.1319194915461,1.02443643855833,4296,0,0.00148299240328765,1.24378910528899e-05,5.33052473695279e-06,1.82851770745134e-05,0.0105833333333333,0.95825,0.736799265026986,370,0,1.00558388894223,0,0,-2.6,5.2,1.35,0.34,13.1287828159586,0.32,0.32,6.4e-05,0.52,0.34,0.291109794997625,0.2,339.043,106.334353539582,20.0839215240491,59.6920129474816,23.43821355,135.3413898375,58.365994325,57.4984660699211,41.0370441328545,1.1,0.996311905806844,0,0,0.759248291646871,14.195,140.416666666667,290.627916666666,100,8.965,2005
0,0.00210824235254629,0.0213065295406039,0.861073786537906,0.204328800401092,0.32,140,7.89384101455693,0,0.00339660894484439,11.0000000000002,2453511.16666667,0,0.98,0.007,0.003,0.01,0.640941251440543,0.582673864945948,5,0,0.827430148586087,-27.1325549500627,2.02717434789026,4296,0,0.00161718533940466,1.35618750512426e-05,5.81223216481827e-06,1.99435459858616e-05,0.0105833333333333,0.9523,0.736811702918038,370,0,1.00558921946696,0,0,-2.6,5.2,1.35,0.34,11.461789083805,0.32,0.32,6.4e-05,0.52,0.34,0.291082200100273,0.2,360.433,122.615708272401,20.0924853579197,59.7321052835524,23.4382135333333,135.382456516514,58.4070629665134,57.5401701684166,30.5626377986636,1.1,0.996330190983919,0,0,0.759018334168941,14.335,140.458333333333,291.219375,100,6.75,2005
0,0.00259306740508597,0.0462185556610951,0.924224453830719,0.204234898818571,0.32,140,8.89657892391875,0,0.00411017814323604,12,2453511.20833333,0,0.98,0.007,0.003,0.01,0.642720155313888,0.584291050285353,5,0,0.827296691666925,-12.1331942904523,3.02991225725209,4296,0,0.00198228747287537,1.65967883001335e-05,7.11290927148577e-06,2.44500230646994e-05,0.0105833333333333,0.8946,0.73682526479309,370,0,1.00559503169913,0,0,-2.6,5.2,1.35,0.34,10.5956603418067,0.32,0.32,6.4e-05,0.52,0.34,0.291058724704643,0.2,441.186,148.874736944028,20.1010392587268,59.7721969701801,23.4382135166667,135.423523195986,58.4481316084862,57.5818781492336,22.4483016893419,1.1,0.996350134529905,0,0,0.758822705872024,15.135,140.5,291.816666666666,100,5.42,2005
0,0.00353713415346126,0.0784606784910457,0.939445190705158,0.20414904797545,0.32,140,9.89931683325,0,0.00548910468645083,12.9999999999998,2453511.25,0,0.98,0.007,0.003,0.01,0.644900671534051,0.586273337758228,5,0,0.827174686219572,2.86616248962363,4.03265016658333,4296,0,0.00269098219488539,2.2475971497334e-05,9.63255921314315e-06,3.31961343185223e-05,0.0105833333333333,0.8512,0.73684186158139,370,0,1.0056021446084,0,0,-2.6,5.2,1.35,0.34,11.3830331727231,0.32,0.32,6.4e-05,0.52,0.34,0.291037261993862,0.2,633.88,187.875125169083,20.1095832212593,59.8122880069694,23.4382135,135.464589875,58.4892002499996,57.6235900091263,20.0414087877462,1.1,0.996374584552969,0,0,0.758643849948854,16.205,140.541666666667,292.447291666666,100,5.765,2005
0,0.00320977436746822,0.0886689174168256,0.905710278591841,0.204057025531087,0.32,140,10.9020547425819,0,0.00503431683064558,14.0000000000002,2453511.29166667,0,0.98,0.007,0.003,0.01,0.647860751948425,0.588964319953114,5,0,0.827043920097829,17.8655153924903,5.03538807591526,4296,0,0.00243664995811865,2.03323887814142e-05,8.71388090632038e-06,3.00634276833838e-05,0.0105833333333333,0.82885,0.736864337552887,370,0,1.00561177716761,0,0,-2.6,5.2,1.35,0.34,12.3026843607782,0.32,0.32,6.4e-05,0.52,0.34,0.291014256382772,0.2,554.047,222.809628843568,20.1181172405976,59.8523783948706,23.4382134833333,135.505656554014,58.5302688915135,57.6653057462386,25.0808838239705,1.1,0.996407780687288,0,0,0.758452136523099,16.64,140.583333333333,293.1225,100,6.63,2005
0,0.00263061080224106,0.083057055376752,0.825329872691652,0.203959025062987,0.32,140,11.9047926519438,0,0.00421072337813223,15,2453511.33333333,0,0.98,0.007,0.003,0.01,0.650541066902356,0.591400969911232,5,0,0.826904670425769,32.8648644204535,6.03812598527708,4296,0,0.00199575816164647,1.66520983595949e-05,7.13661358268353e-06,2.46278439689892e-05,0.0105833333333333,0.8243,0.736884669941668,370,0,1.00562049104852,0,0,-2.6,5.2,1.35,0.34,12.060029812011,0.32,0.32,6.4e-05,0.52,0.34,0.290989756265747,0.2,445.487,244.470801542428,20.1266413118258,59.8924681348329,23.4382134666667,135.546723233486,58.5713375334863,57.7070253587028,34.378050381715,1.1,0.996437844114971,0,0,0.758247968881223,16.735,140.625,293.815833333333,100,6.4,2005
0,0.00177233537976376,0.0667059041149684,0.703792221607914,0.203865247568392,0.32,140,12.907530561275,0,0.0029831035736101,15.9999999999998,2453511.375,0,0.98,0.007,0.003,0.01,0.652736400880167,0.593396728072879,5,0,0.826771432188375,47.8642095758821,7.04086389460833,4296,0,0.0013450919487685,1.1228124459575e-05,4.81205333981786e-06,1.66012364654745e-05,0.0105833333333333,0.83825,0.736901322040028,370,0,1.0056276276621,0,0,-2.6,5.2,1.35,0.34,12.3511119970288,0.32,0.32,6.4e-05,0.52,0.34,0.290966311892098,0.2,305.877,258.536897142661,20.135155429747,59.9325572264622,23.43821345,135.5877899125,58.6124061749997,57.7487488432429,45.2679481240694,1.1,0.99646247195894,0,0,0.758052599100815,16.625,140.666666666667,294.513125,100,6.855,2005
0,0.00338613681792374,0.105876762444528,0.549389354518652,0.203771862902901,0.32,140,13.9102684706069,0,0.00531691939858515,17.0000000000002,2453511.41666667,0,0.98,0.007,0.003,0.01,0.654216002023812,0.594741820021647,5,0,0.82663876274688,62.8635508611317,8.04360180394026,4296,0,0.00255750423180328,2.12970163324114e-05,9.1272927138906e-06,3.15699954239471e-05,0.0105833333333333,0.7973,0.736912550164488,370,0,1.00563243971544,0,0,-2.6,5.2,1.35,0.34,10.9726204331158,0.32,0.32,6.4e-05,0.52,0.34,0.290942965725725,0.2,667.943,269.215348086878,20.1436595894545,59.9726456707095,23.4382134333333,135.628856591514,58.6534748165136,57.7904761979722,56.6748697809586,1.1,0.996479073195406,0,0,0.757858047714377,17.585,140.708333333333,295.205833333333,100,4.935,2005
0,0.00143323622658453,0.0737896453277585,0.372651765119408,0.203689305398555,0.32,140,14.9130063799687,0,0.00253713216343024,18,2453511.45833333,0,0.98,0.007,0.003,0.01,0.657029256678796,0.597299324253451,5,0,0.826521484069196,77.8628882785385,9.04633971330208,4296,0,0.00108075564594341,8.99362334273987e-06,3.85441000403137e-06,1.33428096531293e-05,0.0105833333333333,0.81065,0.73693384718082,370,0,1.00564156700816,0,0,-2.6,5.2,1.35,0.34,10.8882922470984,0.32,0.32,6.4e-05,0.52,0.34,0.290922326349639,0.2,301.001,278.492304006162,20.1521537860456,60.0127334685251,23.4382134166667,135.669923270986,58.6945434584864,57.8322074209927,68.1207482529579,1.1,0.99651064319083,0,0,0.757686052913655,17.875,140.75,295.938541666666,100,4.935,2005
0,0.0013660803784259,0.0774334668729705,0.185630633313048,0.203610256069059,0.32,140,15.9157442893,0,0.00245739906590392,18.9999999999998,2453511.5,0,0.98,0.007,0.003,0.01,0.658218087889333,0.598380079899394,5,0,0.826409196795105,92.8622218305025,10.0490776226333,4296,0,0.00102730933977594,8.53764811869484e-06,3.65899205086922e-06,1.26846947077957e-05,0.0105833333333333,0.80485,0.736942840804163,370,0,1.00564542141816,0,0,-2.6,5.2,1.35,0.34,10.7229213743418,0.32,0.32,6.4e-05,0.52,0.34,0.290902564017265,0.2,396.727,287.41876592252,20.1606380143371,60.0528206195154,23.4382134,135.71098995,58.7356120999998,57.8739425089974,79.302098093745,1.1,0.996523986000483,0,0,0.757521366810539,18.37,140.791666666667,296.683333333333,100,4.61,2005
0,0.00104875066702491,0.0533437867094065,0.00107650979281481,0.203533785745178,0.32,140,16.9184821986319,0,0.00200018183022869,20.0000000000002,2453511.54166667,0,0.98,0.007,0.003,0.01,0.659348128163087,0.59940738923917,5,0,0.826300580182193,107.861551519409,11.0518155319653,4296,0,0.000788842599516512,6.55795678785913e-06,2.81055290908249e-06,9.74150868804412e-06,0.0105833333333333,0.82865,0.736951378452281,370,0,1.00564908041021,0,0,-2.6,5.2,1.35,0.34,9.07810127372178,0.32,0.32,6.4e-05,0.52,0.34,0.290883446436294,0.2,91.264,296.691806006105,20.1691122694356,60.0929071246326,23.4382133833333,135.752056629014,58.7766807415137,57.9156814600694,89.9383205203541,1.1,0.996536670695191,0,0,0.757362053635787,18.305,140.833333333333,297.44875,100,3.405,2005
0,-0.000208884142807681,0.0374962681470662,-0.168429562037444,0.203471422812155,0.32,140,17.9212201079937,0,0.000185690989356538,21,2453511.58333333,0,0.98,0.007,0.003,0.01,0.660215855022555,0.600196231838686,5,0,0.826212006653162,122.860877347627,12.0545534413271,4296,0,0,0,0,0,0.0105833333333333,0.8505,0.736957936409069,370,0,1.00565189096312,0,0,-2.6,5.2,1.35,0.34,9.31520189341082,0.32,0.32,6.4e-05,0.52,0.34,0.290867855703039,0.2,3.174,306.882704978667,20.1775765464512,60.1329929848268,23.4382133666667,135.793123308486,58.817749383486,57.9574242722796,99.6965230171101,1.1,0.996546412203879,0,0,0.757232130858657,17.635,140.875,298.211458333333,100,3.775,2005
0,-0.000240651016524065,0.0477906602894613,-0.311333277790167,0.20340905248627,0.32,140,18.923958017325,0,0.000110295743066253,21.9999999999998,2453511.625,0,0.98,0.007,0.003,0.01,0.660215855022555,0.600196231838686,5,0,0.826123427372437,137.860199317583,13.0572913506583,4296,0,0,0,0,0,0.0105833333333333,0.81855,0.736957936409069,370,0,1.00565189096312,0,0,-2.6,5.2,1.35,0.34,10.4645073478178,0.32,0.32,6.4e-05,0.52,0.34,0.290852263121567,0.2,0,318.496588485885,20.1860308402154,60.1730781997071,23.43821335,135.8341899875,58.8588180249999,57.9991709422918,108.13959837828,1.1,0.996546412203879,0,0,0.757102192679729,16.66,140.916666666667,298.94625,100,5.065,2005
