alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-0.000951660649740855,0.17726052911521,0.202533609038962,0.32,179,0,0.000440503560645368,21,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.824880610440157,4272,0,0,0,0,0,0.381,0.744804646925745,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,5.64416442255084,0.32,0.32,6.4e-05,0.52,0.34,0.29063340225974,0.2,0,1.1,2.83548109059557,0,0,0.755278352164504,28.8506200870161,179.875,1143.73411416926,100,1.65472222222222,2005
0,-0.00083537827998033,0.22921037070174,0.202647665916429,0.32,179,0,0.000386181962006231,21.9999999999998,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.825042477454175,4272,0,0,0,0,0,0.381,0.6735,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,5.37525994005245,0.32,0.32,6.4e-05,0.52,0.34,0.290661916479107,0.2,0,1.1,2.83548109059557,0,0,0.755515970659227,26.9166666666667,179.916666666667,1144.93622333955,100,1.65472222222222,2005
0,-0.000725355715379562,0.268413135820116,0.20275997615593,0.32,179,0,0.000334895668746851,23.0000000000002,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.825201881195153,4272,0,0,0,0,0,0.381,0.602195353074256,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,5.11274601082526,0.32,0.32,6.4e-05,0.52,0.34,0.290689994038982,0.2,0,1.1,2.83548109059557,0,0,0.755749950324854,24.9827132463173,179.958333333333,1146.05775111733,100,1.65472222222222,2005
0,-0.000627527269050294,0.22886791602889,0.202871152377343,0.32,180,0,0.000289364992796677,0,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.825359690570928,4272,0,0,0,0,0,0.0105833333333333,0.5655,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,3.8109939765938,0.32,0.32,6.4e-05,0.52,0.34,0.290717788094336,0.2,0,1.1,2.83548109059557,0,0,0.755981567452797,23.7083333333333,180,1147.09869750259,100,0.983888888888888,2005
0,-0.000555166358285019,0.243931101188026,0.202843767408942,0.32,180,0,0.000256077151971053,0.999999999999773,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.825320817505995,4272,0,0,0,0,0,0.0105833333333333,0.511859343672684,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,3.64778910791739,0.32,0.32,6.4e-05,0.52,0.34,0.290710941852236,0.2,0,1.1,2.83548109059557,0,0,0.755924515435296,22.1032557791376,180.041666666667,1148.08654472481,100,0.983888888888888,2005
0,-0.000505360201220529,0.251233048668773,0.202816926607033,0.32,180,0,0.000233174117013923,2.00000000000023,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.825282717775772,4272,0,0,0,0,0,0.0105833333333333,0.47069942041983,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,3.52393428643195,0.32,0.32,6.4e-05,0.52,0.34,0.290704231651758,0.2,0,1.1,2.83548109059557,0,0,0.755868597097985,20.8716364540039,180.083333333333,1149.00751371561,100,0.983888888888888,2005
0,-0.000479085611531411,0.259853192389093,0.202790693266515,0.32,180,0,0.000221116447093534,3,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.825245481168959,4272,0,0,0,0,0,0.0105833333333333,0.444825210991131,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,3.44657011914866,0.32,0.32,6.4e-05,0.52,0.34,0.290697673316629,0.2,0,1.1,2.83548109059557,0,0,0.75581394430524,20.0974081795931,180.125,1149.87716523453,100,0.983888888888888,2005
0,-0.00047003678586107,0.262230853594052,0.202764731711001,0.32,180,0,0.000217003646398024,3.99999999999977,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.825208631171237,4272,0,0,0,0,0,0.0105833333333333,0.436,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,3.42024536039001,0.32,0.32,6.4e-05,0.52,0.34,0.29069118292775,0.2,0,1.1,2.83548109059557,0,0,0.755759857731251,19.8333333333333,180.166666666667,1150.71455724201,100,0.983888888888888,2005
0,-7.89423190294066e-05,0.26256347713877,0.202738992582549,0.32,180,0,0.000793825552449772,5.00000000000023,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.825172097700123,4272,0,0,0,0,0,0.0105833333333333,0.444825210991131,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,3.47110021116132,0.32,0.32,6.4e-05,0.52,0.34,0.290684748145637,0.2,80.7284944052307,1.1,2.83548109059557,0,0,0.755706234546977,20.0974081795931,180.208333333333,1151.5409461309,100,0.983888888888888,2005
0,0.00191976108743377,0.300064646480231,0.202713118629996,0.32,180,0,0.00371239159446486,6,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.825135373678157,4272,0,0.000217416804978863,0.000175879442075838,7.53769037467878e-05,0.00122963066296049,0.0105833333333333,0.47069942041983,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,3.64574018854543,0.32,0.32,6.4e-05,0.52,0.34,0.290678279657499,0.2,392.977764313907,1.1,2.83548109059557,0,0,0.755652330479159,20.8716364540039,180.25,1152.37833813838,100,0.983888888888888,2005
0,0.00505284600386175,0.355589138523809,0.202684934092009,0.32,180,0,0.00833818767038198,6.99999999999977,0,0.15,0.105,0.045,0.7,1.2487420749633,1.13522006814845,5,0,0.825095371072107,4272,0,0.000567481011775152,0.000456890662016964,0.000195810283721556,0.00320962256542091,0.0105833333333333,0.511859343672684,0.997602117545784,364,0,1.11635144093619,0,0,-2.6,5.2,1.35,0.34,3.8837345899813,0.32,0.32,6.4e-05,0.52,0.34,0.290671233523002,0.2,745.56906972813,1.1,2.83671072125853,0,0,0.755593612691686,22.1032557791376,180.291666666667,1153.2479896573,100,0.983888888888888,2005
0,0.00776913241682071,0.454618607642381,0.202653399688803,0.32,180,0,0.0124838807459392,8.00000000000023,0,0.15,0.105,0.045,0.7,1.24936630407625,1.13578754916023,5,0,0.825050615117146,4272,0,0.00086202503072491,0.000689176008323606,0.000295361146424403,0.00487580204536308,0.0105833333333333,0.5655,0.998059008207801,364,0,1.11654725121992,0,0,-2.6,5.2,1.35,0.34,4.16155126688922,0.32,0.32,6.4e-05,0.52,0.34,0.290663349922201,0.2,1081.89375613801,1.1,2.83992034382396,0,0,0.75552791601834,23.7083333333333,180.333333333333,1154.16895864809,100,0.983888888888888,2005
0,0.00982514492108651,0.497357971001309,0.202616605615792,0.32,180,0,0.0156507242118599,9,0,0.15,0.105,0.045,0.7,1.25031453161005,1.13664957419095,5,0,0.824998395784659,4272,0,0.00107268261403482,0.000849414964209753,0.000364034984661323,0.0060677114336302,0.0105833333333333,0.627965867318447,0.998748184216125,364,0,1.11684261236634,0,0,-2.6,5.2,1.35,0.34,4.46013602645183,0.32,0.32,6.4e-05,0.52,0.34,0.290654151403948,0.2,1373.02396217669,1.1,2.84479614586932,0,0,0.755451261699566,25.5774857337888,180.375,1155.15680587032,100,0.983888888888888,2005
0,0.0112774687422509,0.512312710457862,0.202576773044951,0.32,180,0,0.0179825655786316,9.99999999999977,0,0.15,0.105,0.045,0.7,1.25149448248548,1.13772225680498,5,0,0.824941865981208,4272,0,0.00120664697643886,0.000943773630250244,0.00040447441296439,0.00682595884097074,0.0105833333333333,0.695,0.999597599180334,364,0,1.117206647351,0,0,-2.6,5.2,1.35,0.34,4.7588139579175,0.32,0.32,6.4e-05,0.52,0.34,0.290644193261238,0.2,1597.19729383312,1.1,2.85086385730295,0,0,0.755368277176981,27.5833333333333,180.416666666667,1156.22253444256,100,0.983888888888888,2005
0,0.0120692615285127,0.488990351950113,0.202535084727747,0.32,180,0,0.0193833010267768,11.0000000000002,0,0.15,0.105,0.045,0.7,1.25282179415957,1.13892890378142,5,0,0.824882704603851,4272,0,0.00126112933639285,0.000971665706406532,0.000416428159888514,0.00713467527401532,0.0105833333333333,0.762034132681553,1.00054137281058,364,0,1.11761112176397,0,0,-2.6,5.2,1.35,0.34,5.03578375785527,0.32,0.32,6.4e-05,0.52,0.34,0.290633771181937,0.2,1738.35108075012,1.1,2.85768981614392,0,0,0.755281426516139,29.5891809328779,180.458333333333,1157.37183999811,100,0.983888888888888,2005
0,0.0121580130552483,0.456012997208493,0.202493252636868,0.32,180,0,0.0197912293622958,12,0,0.15,0.105,0.045,0.7,1.2542090364296,1.14019003311782,5,0,0.824823341324612,4272,0,0.00123795412010618,0.00093761973913633,0.000401837031058427,0.00700406855349719,0.0105833333333333,0.8245,1.00151303851699,364,0,1.11802754992385,0,0,-2.6,5.2,1.35,0.34,5.26967625386224,0.32,0.32,6.4e-05,0.52,0.34,0.290623313159217,0.2,1786.52873505676,1.1,2.86482449141793,0,0,0.755194276326807,31.4583333333333,180.5,1158.60472253698,100,0.983888888888888,2005
0,0.0115332756857194,0.407839563313129,0.202451933193207,0.32,180,0,0.0191547067459933,12.9999999999998,0,0.15,0.105,0.045,0.7,1.25557078596172,1.14142798723792,5,0,0.824764707632217,4272,0,0.00114453518680061,0.000851599741501909,0.000364971317786532,0.00647598540000969,0.0105833333333333,0.878140656327316,1.00245065825613,364,0,1.11842938695491,0,0,-2.6,5.2,1.35,0.34,5.44134860650598,0.32,0.32,6.4e-05,0.52,0.34,0.290612983298302,0.2,1738.35108075012,1.1,2.87182855997143,0,0,0.755108194152514,33.0634108875291,180.541666666667,1159.91548642587,100,0.983888888888888,2005
0,0.0102614201825155,0.338083999907046,0.202412085617912,0.32,180,0,0.0175285852295239,14.0000000000002,0,0.15,0.105,0.045,0.7,1.2568297746672,1.14257252242472,5,0,0.824708164545035,4272,0,0.000995866931277204,0.000729190956226998,0.000312510409811571,0.00563518007026251,0.0105833333333333,0.91930057958017,1.00330225799763,364,0,1.1187943582727,0,0,-2.6,5.2,1.35,0.34,5.53579169280988,0.32,0.32,6.4e-05,0.52,0.34,0.290603021404478,0.2,1597.19729383312,1.1,2.87830454537144,0,0,0.755025178370651,34.2950302126627,180.583333333333,1161.29312854619,100,0.983888888888888,2005
0,0.00840508665033901,0.268369010188996,0.20237497498071,0.32,180,0,0.0149867459131494,15,0,0.15,0.105,0.045,0.7,1.2579252282916,1.143568389356,5,0,0.824655506873417,4272,0,0.000803306898405878,0.000581550644179952,0.000249235990362837,0.00454585641476778,0.0105833333333333,0.945174789008869,1.00403144895386,364,0,1.11910686868251,0,0,-2.6,5.2,1.35,0.34,5.54395965756014,0.32,0.32,6.4e-05,0.52,0.34,0.290593743745178,0.2,1373.02396217669,1.1,2.8839397254417,0,0,0.754947864543146,35.0692584870736,180.625,1162.72208813838,100,0.983888888888888,2005
0,0.00605176455617348,0.212620869721762,0.202341012567519,0.32,180,0,0.0116401868800295,15.9999999999998,0,0.15,0.105,0.045,0.7,1.25880886587985,1.14437169625441,5,0,0.824607317807914,4272,0,0.000575212997523361,0.000414720255003792,0.000177737252144482,0.00325527952979066,0.0105833333333333,0.954,1.00461299959804,364,0,1.11935610467287,0,0,-2.6,5.2,1.35,0.34,5.46429112278294,0.32,0.32,6.4e-05,0.52,0.34,0.29058525314188,0.2,1081.89375613801,1.1,2.88848558185647,0,0,0.754877109515665,35.3333333333333,180.666666666667,1164.18330724201,100,0.983888888888888,2005
0,0.00334577293367273,0.152357272711583,0.202310036102204,0.32,180,0,0.00767483892327493,17.0000000000002,0,0.15,0.105,0.045,0.7,1.25944160017712,1.14494690925193,5,0,0.82456336671381,4272,0,0.000319732834483635,0.000231495103596433,9.92121872556143e-05,0.00180954747828556,0.0105833333333333,0.945174789008869,1.00502771985304,364,0,1.11953384192502,0,0,-2.6,5.2,1.35,0.34,5.30361242136887,0.32,0.32,6.4e-05,0.52,0.34,0.290577509025551,0.2,745.56906972813,1.1,2.89174086138626,0,0,0.754812575212924,35.0692584870736,180.708333333333,1165.65552946423,100,0.983888888888888,2005
0,0.000698708301186842,0.0767137586223996,0.202282576618204,0.32,180,0,0.00362952624813292,18,0,0.15,0.105,0.045,0.7,1.25979330629506,1.14526664208641,5,0,0.824524406683502,4272,0,6.77942662626239e-05,4.96511949812073e-05,2.12790835633746e-05,0.000383703914637851,0.0105833333333333,0.91930057958017,1.00525921495664,364,0,1.11963305411227,0,0,-2.6,5.2,1.35,0.34,5.07774523312101,0.32,0.32,6.4e-05,0.52,0.34,0.290570644154551,0.2,392.977764313907,1.1,2.89355040886455,0,0,0.754755367954591,34.2950302126627,180.75,1167.11674856786,100,0.983888888888888,2005
0,-0.00092608993590574,0.0960340813329126,0.202259507817089,0.32,180,0,0.0011046868537148,18.9999999999998,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824491676947767,4272,0,0,0,0,0,0.0105833333333333,0.878140656327316,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,4.81784712451771,0.32,0.32,6.4e-05,0.52,0.34,0.290564876954272,0.2,80.7284944052307,1.1,2.89393411277919,0,0,0.754707307952268,33.0634108875291,180.791666666667,1168.54570816005,100,0.983888888888888,2005
0,-0.00113915909628893,0.106689933233302,0.20223712028158,0.32,180,0,0.000529056198374532,20.0000000000002,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824459914404552,4272,0,0,0,0,0,0.0105833333333333,0.8245,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,4.60582042711518,0.32,0.32,6.4e-05,0.52,0.34,0.290559280070395,0.2,0,1.1,2.89393411277919,0,0,0.754660667253291,31.4583333333333,180.833333333333,1169.92335028037,100,0.983888888888888,2005
0,-0.000997443719197208,0.142687890121461,0.202215508052626,0.32,180,0,0.000463352416684466,21,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824429252415785,4272,0,0,0,0,0,0.0105833333333333,0.762034132681553,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,4.39889772359051,0.32,0.32,6.4e-05,0.52,0.34,0.290553877013156,0.2,0,1.1,2.89393411277919,0,0,0.754615641776303,29.5891809328779,180.875,1171.23411416926,100,0.983888888888888,2005
0,-0.000838312928455296,0.175164326215298,0.202193607152422,0.32,180,0,0.000389525776224854,21.9999999999998,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824398181461155,4272,0,0,0,0,0,0.0105833333333333,0.695,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,4.18301659778599,0.32,0.32,6.4e-05,0.52,0.34,0.290548401788105,0.2,0,1.1,2.89393411277919,0,0,0.754570014900878,27.5833333333333,180.916666666667,1172.46699670813,100,0.983888888888888,2005
0,-0.000721781806850554,0.204849854062486,0.20217158510963,0.32,180,0,0.000335462170397037,23.0000000000002,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824366939231097,4272,0,0,0,0,0,0.0105833333333333,0.627965867318447,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,3.97272464071567,0.32,0.32,6.4e-05,0.52,0.34,0.290542896277407,0.2,0,1.1,2.89393411277919,0,0,0.754524135645062,25.5774857337888,180.958333333333,1173.61630226368,100,0.983888888888888,2005
0,-0.000692381593659606,0.40894150711985,0.202149511070195,0.32,181,0,0.000321877751924897,0,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824335623828548,4272,0,0,0,0,0,0,0.49025,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,5.95538043436551,0.32,0.32,6.4e-05,0.52,0.34,0.290537377767549,0.2,0,1.1,2.89393411277919,0,0,0.754478148062906,24.2222222222222,181,1174.68203083592,100,2.37027777777778,2005
0,-0.000629457336561153,0.448522619326337,0.202106298737896,0.32,181,0,0.000292767445251899,0.999999999999773,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824274322245051,4272,0,0,0,0,0,0,0.4317423343148,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,5.7421169981178,0.32,0.32,6.4e-05,0.52,0.34,0.290526574684474,0.2,0,1.1,2.89393411277919,0,0,0.754388122370616,22.8645222122215,181.041666666667,1175.69129009518,100,2.37027777777778,2005
0,-0.000583493144740591,0.4752078285912,0.202062946344299,0.32,181,0,0.000271521303976186,2.00000000000023,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824212824259273,4272,0,0,0,0,0,0,0.386847823430896,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,5.5801186017169,0.32,0.32,6.4e-05,0.52,0.34,0.290515736586075,0.2,0,1.1,2.89393411277919,0,0,0.754297804883957,21.8227223529687,181.083333333333,1176.64397852069,100,2.37027777777778,2005
0,-0.000556268360298026,0.491412758910866,0.20201971519235,0.32,181,0,0.000258978395861182,3,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824151500546698,4272,0,0,0,0,0,0,0.358625954073338,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,5.47889491511137,0.32,0.32,6.4e-05,0.52,0.34,0.290504928798087,0.2,0,1.1,2.89393411277919,0,0,0.754207739984062,21.1678195832161,181.125,1177.55325861873,100,2.37027777777778,2005
0,-0.000545867129115058,0.494509396730703,0.201976739405751,0.32,181,0,0.000254258714978467,3.99999999999977,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.82409054133302,4272,0,0,0,0,0,0,0.349,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,5.44443402341172,0.32,0.32,6.4e-05,0.52,0.34,0.290494184851438,0.2,0,1.1,2.89393411277919,0,0,0.754118207095314,20.9444444444444,181.166666666667,1178.43525110137,100,2.37027777777778,2005
0,-0.00016781148519946,0.494826815464927,0.201934247537001,0.32,181,0,0.000814861703504042,5.00000000000023,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.824030270751573,4272,0,0,0,0,0,0,0.358625954073338,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,5.50254298290528,0.32,0.32,6.4e-05,0.52,0.34,0.29048356188425,0.2,77.0773125169767,1.1,2.89393411277919,0,0,0.754029682368752,21.1678195832161,181.208333333333,1179.30793628655,100,2.37027777777778,2005
0,0.00177192977863681,0.540247782687232,0.201891963423825,0.32,181,0,0.00363772678612892,6,0,0.15,0.105,0.045,0.7,1.25986787998794,1.14533443635268,5,0,0.823970297039106,4272,0,0.000199122976572879,0.000160719636145279,6.88798440622625e-05,0.00112775977566094,0,0.386847823430896,1.00530886615162,364,0,1.11965433319584,0,0,-2.6,5.2,1.35,0.34,5.6983902563058,0.32,0.32,6.4e-05,0.52,0.34,0.290472990855956,0.2,378.290660557299,1.1,2.89393411277919,0,0,0.753941590466302,21.8227223529687,181.25,1180.18992876918,100,2.37027777777778,2005
0,0.00488368913515775,0.61366813013188,0.201847537875675,0.32,181,0,0.00817034993572318,6.99999999999977,0,0.15,0.105,0.045,0.7,1.26008691526217,1.14553355932925,5,0,0.82390728837144,4272,0,0.000544666500360158,0.00043773760610822,0.000187601831189237,0.00308502793646223,0,0.4317423343148,1.00546958578776,364,0,1.1197232130399,0,0,-2.6,5.2,1.35,0.34,5.9703294219234,0.32,0.32,6.4e-05,0.52,0.34,0.290461884468919,0.2,718.738317349108,1.1,2.89506187255485,0,0,0.753849037240989,22.8645222122215,181.291666666667,1181.09920886723,100,2.37027777777778,2005
0,0.00760503662043098,0.667676890933239,0.201799610812653,0.32,181,0,0.0121914364391032,8.00000000000023,0,0.15,0.105,0.045,0.7,1.26068604841257,1.14607822582961,5,0,0.823839316213642,4272,0,0.000839053501093448,0.00067012636615207,0.000287197014065173,0.00475284794988754,0,0.49025,1.00590732339387,364,0,1.11991081487109,0,0,-2.6,5.2,1.35,0.34,6.29221086868989,0.32,0.32,6.4e-05,0.52,0.34,0.290449902703163,0.2,1043.50942762688,1.1,2.89814690049131,0,0,0.753749189193026,24.2222222222222,181.333333333333,1182.05189729273,100,2.37027777777778,2005
0,0.00964658667519821,0.701494676579792,0.201748862963767,0.32,181,0,0.0152890647839478,9,0,0.15,0.105,0.045,0.7,1.26160900726377,1.1469172793307,5,0,0.823767346556155,4272,0,0.00104940227471388,0.000831155638910016,0.000356209559532864,0.00594489528603521,0,0.558383619758538,1.00657744976002,364,0,1.12019801188515,0,0,-2.6,5.2,1.35,0.34,6.64222883126186,0.32,0.32,6.4e-05,0.52,0.34,0.290437215740942,0.2,1324.64429996791,1.1,2.9028997484412,0,0,0.753643464507847,25.8032973709946,181.375,1183.06115655199,100,2.37027777777778,2005
0,0.0110948881833299,0.690970171184107,0.201696099888969,0.32,181,0,0.0175649175861353,9.99999999999977,0,0.15,0.105,0.045,0.7,1.26276334976596,1.14796668160542,5,0,0.823692522276149,4272,0,0.00118638212061745,0.000929856036384364,0.000398509729879013,0.00672150073781859,0,0.6315,1.00740860539893,364,0,1.12055422144469,0,0,-2.6,5.2,1.35,0.34,6.99670609912797,0.32,0.32,6.4e-05,0.52,0.34,0.290424024972242,0.2,1541.12252868879,1.1,2.90884464372723,0,0,0.753533541435353,27.5,181.416666666667,1184.13629394245,100,2.37027777777778,2005
0,0.0119697815011872,0.649508455230398,0.201643184153082,0.32,181,0,0.019045892508704,11.0000000000002,0,0.15,0.105,0.045,0.7,1.26406837009864,1.14915306372603,5,0,0.823617484917793,4272,0,0.00125498784693764,0.000971524869066691,0.000416367801028582,0.00711083732390675,0,0.704616380241462,1.00833846143532,364,0,1.12095273117457,0,0,-2.6,5.2,1.35,0.34,7.33052957050053,0.32,0.32,6.4e-05,0.52,0.34,0.290410796038271,0.2,1677.43132906705,1.1,2.91556614446505,0,0,0.753423300318921,29.1967026290054,181.458333333333,1185.28212727579,100,2.37027777777778,2005
0,0.0122220834066572,0.576130761458248,0.201591507762987,0.32,181,0,0.0196351010520108,12,0,0.15,0.105,0.045,0.7,1.26544885673027,1.15040805157297,5,0,0.823544208317315,4272,0,0.0012548628262043,0.000958261978386045,0.000410683705022591,0.00711076158771354,0,0.77275,1.00930998630438,364,0,1.12136909897559,0,0,-2.6,5.2,1.35,0.34,7.61876429994609,0.32,0.32,6.4e-05,0.52,0.34,0.290397876940747,0.2,1723.95536755311,1.1,2.92267698178896,0,0,0.753315641172889,30.7777777777778,181.5,1186.49865655199,100,2.37027777777778,2005
