alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000508992517910689,0.205913413710455,-0.427824668375509,0.199989660222166,0.32,173,23.0978580346188,0,0.000243375056589679,23.0000000000002,2453544.70833333,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.821274421278281,166.45905762734,17.2311913679521,4296,0,0,0,0,0,0,0.6482,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,7.28265042844883,0.32,0.32,6.4e-05,0.52,0.34,0.289997415055541,0.2,0.023,346.249552976759,23.4253488477889,91.843184473737,23.4382001166667,168.441133245986,91.4673195084861,92.0088128919417,115.329587145111,1.1,2.33189452557266,0,0,0.749978458796178,21.64,173.958333333333,-6,997.120615530302,100,3.05,2005
0,-0.000484672097136045,0.178948676352183,-0.447144997217104,0.199991748610951,0.32,174,0.100595943949997,0,0.000231787835714398,0,2453544.75,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.821277378445735,-178.543190065296,-5.76607072271667,4296,0,0,0,0,0,0,0.6813,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,7.75533868311445,0.32,0.32,6.4e-05,0.52,0.34,0.289997937152738,0.2,0.023,1.49447592928881,23.4247886310849,91.8829346554234,23.4382001,168.482199925,91.50838815,92.0521292245456,116.560656949381,1.1,2.33189452557266,0,0,0.749982809606148,20.805,174,-6,998.022282196969,100,3.63,2005
0,-0.00046214053742495,0.164637262810146,-0.41859312371573,0.199992829145408,0.32,174,1.10333385328124,0,0.000220084457020384,0.999999999999773,2453544.79166667,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.821278908489238,-163.545437190496,-4.76333281338542,4296,0,0,0,0,0,0,0.6898,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,7.3648717778397,0.32,0.32,6.4e-05,0.52,0.34,0.289998207286352,0.2,0,16.6300350612394,23.424216471392,91.9226846567554,23.4382000833333,168.523266604014,91.5494567915134,92.0954449897147,114.745797329734,1.1,2.33189452557266,0,0,0.749985060719599,20.03,174.041666666667,-6,998.889157196969,100,3.425,2005
0,-0.00045383687404595,0.162964229501051,-0.344114213839249,0.199993402634229,0.32,174,2.10607176264375,0,0.000216128639401404,2.00000000000023,2453544.83333333,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.82127972055355,-148.547683741165,-3.76059490402292,4296,0,0,0,0,0,0,0.6832,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,6.89290918264413,0.32,0.32,6.4e-05,0.52,0.34,0.289998350658557,0.2,0,30.6592455394358,23.4236323692869,91.9624344788148,23.4382000666667,168.564333283486,91.5905254334862,92.1387601808214,110.127733470377,1.1,2.33189452557266,0,0,0.749986255487977,19.775,174.083333333333,-6,999.723740530302,100,3.045,2005
0,-0.000433734698553043,0.135200624636946,-0.228782372341911,0.199993469676237,0.32,174,3.108809671975,0,0.000206555319307742,3,2453544.875,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.821279815485544,-133.549929710161,-2.75785699469167,4296,0,0,0,0,0,0,0.71235,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,6.37969712115287,0.32,0.32,6.4e-05,0.52,0.34,0.289998367419059,0.2,0,43.0917314877795,23.4230363253746,92.0021841213493,23.43820005,168.6053999625,91.6315940749996,92.1820747897857,103.225395520198,1.1,2.33189452557266,0,0,0.749986395158827,19.05,174.125,-6,1000.54769886364,100,2.725,2005
0,-0.000383059791233437,0.119786097110407,-0.0804549839593353,0.199994582223016,0.32,174,4.11154758130624,0,0.000257796170273566,3.99999999999977,2453544.91666667,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.821281390861053,-118.552175090389,-1.75511908536043,4296,0,0,0,0,0,0,0.735,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,6.28112452891773,0.32,0.32,6.4e-05,0.52,0.34,0.289998645555754,0.2,1.794,53.9617196621739,23.4224283402484,92.0419335854409,23.4382000333333,168.646466641514,91.6726627165135,92.2253888099828,94.614718698628,1.1,2.33189452557266,0,0,0.749988712964616,18.6,174.166666666667,-6,1001.34144886364,100,2.715,2005
0,-3.36204886181639e-05,0.116337329172476,0.0907625666977267,0.199995199915964,0.32,174,5.11428549066875,0,0.000745555260547797,5.00000000000023,2453544.95833333,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.821282265520067,-103.554419874757,-0.752381175997917,4296,0,0,0,0,0,0,0.74305,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,6.25705842031869,0.32,0.32,6.4e-05,0.52,0.34,0.289998799978991,0.2,92.598,63.6040521287521,23.4218084145095,92.08168287217,23.4382000166667,168.687533320986,91.7137313584863,92.2687022347878,84.7925214993762,1.1,2.33189452557266,0,0,0.749989999824926,18.375,174.208333333333,-6,1002.11644886364,100,2.705,2005
0,0.00189242176099106,0.205978884542608,0.27320533110171,0.199995338115441,0.32,174,6.11702339999999,0,0.00359043590517932,6,2453545,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.821282461211887,-88.5566640561257,0.250356733333327,4296,0,0.000214253756308719,0.000174568773614037,7.48151886917303e-05,0.00121742629362697,0,0.68665,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,6.80622610298443,0.32,0.32,6.4e-05,0.52,0.34,0.28999883452886,0.2,387.964,72.4768692887263,23.4211765487881,92.1214319812851,23.4382,168.7286,91.7547999999997,92.3120150561256,74.1449078766939,1.1,2.33189452557266,0,0,0.749990287740502,20.175,174.25,-6,1002.88207386364,100,2.785,2005
0,0.00473700441569529,0.488238830564161,0.454443488734408,0.199991745987396,0.32,174,7.11976130933124,0,0.00780788071226964,6.99999999999977,2453545.04166667,0,0.15,0.105,0.045,0.7,1.04173819109886,0.947034719180785,5,0,0.821277374730766,-73.5589076274072,1.25309464266457,4296,0,0.000526143259963196,0.000423979424939676,0.00018170546783129,0.00298965403006079,0,0.56045,0.925982968954837,369,0,1.08637782930304,0,0,-2.6,5.2,1.35,0.34,9.5449881969717,0.32,0.32,6.4e-05,0.52,0.34,0.289997936496849,0.2,748.719,81.1173528680072,23.4205327437017,92.1611809138683,23.4381999833333,168.769666679013,91.7958686415136,92.3553272673758,62.9708669684116,1.1,2.33311195186629,0,0,0.749982804140407,22.985,174.291666666667,-6,1003.72269886364,100,4.575,2005
0,0.00665653757967673,0.776607298616232,0.622129155719571,0.199980435230192,0.32,174,8.12249921869375,0,0.0106708304463107,8.00000000000023,2453545.08333333,0,0.15,0.105,0.045,0.7,1.04231694868482,0.947560862440748,5,0,0.821261358713883,-58.5611505815117,2.25583255202708,4296,0,0.000727110919022562,0.00058015845056504,0.000248639335956445,0.00413167410443586,0,0.4742,0.926406948379777,369,0,1.08655953477087,0,0,-2.6,5.2,1.35,0.34,11.375733661168,0.32,0.32,6.4e-05,0.52,0.34,0.289995108807548,0.2,999.419,90.2322092888224,23.4198769998756,92.2009296710003,23.4381999666667,168.810733358486,91.8369372834863,92.3986388619179,51.5282160431832,1.1,2.33610160589635,0,0,0.7499592400629,25.02,174.333333333333,-6,1004.68040719697,100,5.76,2005
0,0.0057306863780031,0.801577434509898,0.764837619784688,0.1999688796915,0.32,174,9.12523712802499,0,0.00940539143660186,9,2453545.125,0,0.15,0.105,0.045,0.7,1.04311677069575,0.94828797335977,5,0,0.821244996248018,-43.5633929113065,3.25857046135833,4296,0,0.000620905491452793,0.000492995571897001,0.000211283816527286,0.00352825158552073,0,0.4488,0.926987106830342,369,0,1.08680817410683,0,0,-2.6,5.2,1.35,0.34,11.6499725292006,0.32,0.32,6.4e-05,0.52,0.34,0.289992219922875,0.2,755.504,101.000907379329,23.4192093179654,92.2406782524297,23.43819995,168.8518000375,91.8780059249998,92.4419498316814,40.1074518842043,1.1,2.34023328000079,0,0,0.749935166023958,25.905,174.375,-6,1005.72290719697,100,5.87,2005
0,0.00838319893795809,0.946456260551629,0.872845690307393,0.199967879084973,0.32,174,10.1279750373562,0,0.0132750009626488,9.99999999999977,2453545.16666667,0,0.15,0.105,0.045,0.7,1.04379976673635,0.948908878851223,5,0,0.821243579412164,-28.5656346097069,4.26130837068957,4296,0,0.000899183408259492,0.000709531931069799,0.000304085113315628,0.00510955500138933,0,0.46845,0.927480102402239,369,0,1.08701945792335,0,0,-2.6,5.2,1.35,0.34,12.2723975704913,0.32,0.32,6.4e-05,0.52,0.34,0.289991969771243,0.2,1215.826,115.954786510447,23.4185296986127,92.2804266592388,23.4381999333333,168.892866716514,91.9190745665137,92.4852601700504,29.2089698698886,1.1,2.34376153158631,0,0,0.749933081427026,26.925,174.416666666667,-6,1006.80228219697,100,6.01,2005
0,0.00936192196447222,0.894997587577169,0.938794135791425,0.199962073481845,0.32,174,11.1307129467188,0,0.0147596832621228,11.0000000000002,2453545.20833333,0,0.15,0.105,0.045,0.7,1.04478886848543,0.949808062259483,5,0,0.821235358835633,-13.5678756696271,5.26404628005211,4296,0,0.000994718693903397,0.000780308228512218,0.000334417812219522,0.00565248502954227,0,0.52445,0.928189634333309,369,0,1.08732354303667,0,0,-2.6,5.2,1.35,0.34,11.9145593118885,0.32,0.32,6.4e-05,0.52,0.34,0.289990518370461,0.2,1420.526,141.323268490607,23.4178381424672,92.3201748925082,23.4381999166667,168.933933395986,91.960143208486,92.5285698704087,20.1499765649957,1.1,2.3488710865877,0,0,0.749920986420511,27.81,174.458333333333,-6,1007.92415719697,100,5.33,2005
0,0.0106606941557476,1.04583150183939,0.958189077358732,0.19996413554047,0.32,174,12.13345085605,0,0.0167460224004836,12,2453545.25,0,0.15,0.105,0.045,0.7,1.04588305904872,0.950802780953386,5,0,0.821238278649993,1.42988391605786,6.26678418938332,4296,0,0.00111383955286116,0.000864420982047964,0.000370466135163413,0.00632936633433206,0,0.52775,0.928969942561821,369,0,1.08765796084889,0,0,-2.6,5.2,1.35,0.34,13.0117634812127,0.32,0.32,6.4e-05,0.52,0.34,0.289991033885117,0.2,1896.741,184.590061547294,23.4171346502094,92.3599229519879,23.4381999,168.975000075,92.0012118499999,92.571878924692,16.6267523520858,1.1,2.35452357161724,0,0,0.749925282375978,29.245,174.5,-6,1009.08290719697,100,5.775,2005
0,0.0105335441523112,1.07280207269572,0.929708177853476,0.199958091304274,0.32,174,13.1361887653812,0,0.0166623027396075,12.9999999999998,2453545.29166667,0,0.15,0.105,0.045,0.7,1.04710828255687,0.951916620506247,5,0,0.821229720204013,16.4276441544314,7.26952209871457,4296,0,0.00108478589965223,0.000833964057979231,0.000357413167705385,0.00616433389322475,0,0.5263,0.929834363543869,369,0,1.08802842698405,0,0,-2.6,5.2,1.35,0.34,13.1787702423438,0.32,0.32,6.4e-05,0.52,0.34,0.289989522826069,0.2,1836.182,224.799571726325,23.4164192225055,92.3996708387587,23.4381998833333,169.016066754014,92.0422804915133,92.6151873262871,21.6106291346364,1.1,2.36085293795157,0,0,0.749912690217238,30.355,174.541666666667,-6,1010.30144886364,100,5.635,2005
0,0.00982440705156449,1.10899212488127,0.855290764531274,0.199957010536057,0.32,174,14.1389266747438,0,0.0156935157674737,14.0000000000002,2453545.33333333,0,0.15,0.105,0.045,0.7,1.04830154704649,0.953001406405899,5,0,0.821228189875333,31.4254050525719,8.2722600080771,4296,0,0.0010019598076662,0.000765297154641378,0.000327984494846305,0.00569368233266006,0,0.49095,0.930668327601848,369,0,1.08838584015176,0,0,-2.6,5.2,1.35,0.34,12.871396726469,0.32,0.32,6.4e-05,0.52,0.34,0.289989252634014,0.2,1660.002,247.42582910887,23.4156918600289,92.4394185539031,23.4381998666667,169.057133433486,92.0833491334861,92.6584950685846,31.2081279473405,1.1,2.3670172718448,0,0,0.749910438616785,31.05,174.583333333333,-6,1011.5662405303,100,5.24,2005
0,0.00854487221854996,1.02298179077026,0.740005743096796,0.199955560323587,0.32,174,15.141664584075,0,0.0138827655739651,15,2453545.375,0,0.15,0.105,0.045,0.7,1.04940370283492,0.954003366213566,5,0,0.821226136429203,46.4231666176011,9.27499791740832,4296,0,0.000869759103257196,0.00066344729343033,0.000284334554327284,0.00494245815512979,0,0.49715,0.93143362475649,369,0,1.0887138246466,0,0,-2.6,5.2,1.35,0.34,12.6979649508112,0.32,0.32,6.4e-05,0.52,0.34,0.289988890080897,0.2,1391.27,261.261386718041,23.4149525634858,92.47916609717,23.43819985,169.0982001125,92.124417775,92.7018021435238,42.2680952035943,1.1,2.37271095417746,0,0,0.749907417340806,31.185,174.625,-6,1012.8599905303,100,5.16,2005
0,0.00651506778939689,0.858224928423316,0.59170629926868,0.199959006940863,0.32,174,16.1444024934062,0,0.0110023146463228,15.9999999999998,2453545.41666667,0,0.15,0.105,0.045,0.7,1.05036043784851,0.954873125316823,5,0,0.821231016713399,61.4209288565966,10.2777358267396,4296,0,0.000662136547593276,0.000504545785469011,0.000216233908058148,0.00376260819738821,0,0.516,0.93209707204992,369,0,1.08899815920093,0,0,-2.6,5.2,1.35,0.34,11.9342625728027,0.32,0.32,6.4e-05,0.52,0.34,0.289989751735216,0.2,1071.685,271.580590654117,23.4142013335663,92.5189134696408,23.4381998333333,169.139266791513,92.1654864165134,92.7451085444969,53.7218139062371,1.1,2.37765341233259,0,0,0.749914597793464,31.29,174.666666666667,-6,1014.1593655303,100,4.62,2005
0,0.0035033695325496,0.681299365754411,0.420494909751397,0.199965609099242,0.32,174,17.1471404027688,0,0.00669005166690293,17.0000000000002,2453545.45833333,0,0.15,0.105,0.045,0.7,1.05108878805086,0.955535261864416,5,0,0.821240365169052,76.418691776632,11.2804737361021,4296,0,0.000357122351359147,0.000272673243458713,0.000116859961482306,0.00202933397296696,0,0.5295,0.932601617835389,369,0,1.08921439310899,0,0,-2.6,5.2,1.35,0.34,11.5550920793803,0.32,0.32,6.4e-05,0.52,0.34,0.28999140227481,0.2,661.595,280.534827678922,23.413438170968,92.5586606723981,23.4381998166667,169.180333470987,92.2065550584862,92.7884142648996,65.1341628492973,1.1,2.38141602052998,0,0,0.749928352290087,31.085,174.708333333333,-6,1015.4631155303,100,4.505,2005
0,0.000817787934136135,0.485052274239332,0.238035107886625,0.19997269888336,0.32,174,18.1498783121,0,0.00281445518465882,18,2453545.5,0,0.15,0.105,0.045,0.7,1.05148162263735,0.955892384215775,5,0,0.821250404147184,91.4164553848241,12.2832116454333,4296,0,8.41465475698879e-05,6.465070754416e-05,2.77074460903543e-05,0.000478153662605809,0,0.57325,0.932874291078848,369,0,1.08933125307047,0,0,-2.6,5.2,1.35,0.34,10.9689828402629,0.32,0.32,6.4e-05,0.52,0.34,0.28999317472084,0.2,314.87,289.172234024932,23.4126630764224,92.5984077051908,23.4381998,169.22140015,92.2476236999996,92.8317192966757,76.229400193816,1.1,2.38344535450294,0,0,0.749943122673666,30.42,174.75,-6,1016.75832386364,100,4.305,2005
0,-0.000432372745423017,0.317289761303467,0.0567568898908446,0.199980562922291,0.32,174,19.1526162214312,0,0.000893247540177086,18.9999999999998,2453545.54166667,0,0.15,0.105,0.045,0.7,1.05157418383968,0.955976530763345,5,0,0.82126153952485,106.414219688244,13.2859495547646,4296,0,0,0,0,0,0,0.62615,0.932938941786392,369,0,1.08935896051656,0,0,-2.6,5.2,1.35,0.34,9.1498838324238,0.32,0.32,6.4e-05,0.52,0.34,0.289995140730573,0.2,68.057,298.152758192992,23.4118760506436,92.6381545691017,23.4381997833333,169.262466829014,92.2886923415135,92.8750236332242,86.746321283894,1.1,2.38392350816555,0,0,0.749959506088105,28.84,174.791666666667,-6,1018.02582386364,100,3.305,2005
0,-0.000688309850177905,0.241525144634751,-0.110990105864868,0.19998728552349,0.32,174,20.1553541307938,0,0.000383751069579619,20.0000000000002,2453545.58333333,0,0.15,0.105,0.045,0.7,1.05157418383968,0.955976530763345,5,0,0.821271058701266,121.411984693962,14.2886874641271,4296,0,0,0,0,0,0,0.68605,0.932938941786392,369,0,1.08935896051656,0,0,-2.6,5.2,1.35,0.34,9.19244818457956,0.32,0.32,6.4e-05,0.52,0.34,0.289996821380873,0.2,1.357,307.996012854045,23.4110770943535,92.6779012652123,23.4381997666667,169.303533508486,92.3297609834863,92.9183272679444,96.3723939687609,1.1,2.38392350816555,0,0,0.749973511507271,26.93,174.833333333333,-6,1019.2274905303,100,3.705,2005
0,-0.000656480118734883,0.19614648155614,-0.253777955325406,0.199990321573046,0.32,174,21.158092040125,0,0.000312643198686963,21,2453545.625,0,0.15,0.105,0.045,0.7,1.05157418383968,0.955976530763345,5,0,0.82127535775338,136.409750409089,15.2914253734583,4296,0,0,0,0,0,0,0.7173,0.932938941786392,369,0,1.08935896051656,0,0,-2.6,5.2,1.35,0.34,8.80900872686146,0.32,0.32,6.4e-05,0.52,0.34,0.289997580393262,0.2,0,319.144411934601,23.4102662083087,92.717647793272,23.43819975,169.3446001875,92.3708296249997,92.9616301927861,104.701185332696,1.1,2.38392350816555,0,0,0.749979836610513,25.42,174.875,-6,1020.34957386364,100,3.685,2005
0,-0.000625226832642208,0.173498059298522,-0.361879021315275,0.199992139992725,0.32,174,22.1608299494562,0,0.000297753065251587,21.9999999999998,2453545.66666667,0,0.15,0.105,0.045,0.7,1.05157418383968,0.955976530763345,5,0,0.821277932644593,151.40751684069,16.2941632827896,4296,0,0,0,0,0,0,0.7376,0.932938941786392,369,0,1.08935896051656,0,0,-2.6,5.2,1.35,0.34,8.91900709186901,0.32,0.32,6.4e-05,0.52,0.34,0.289998034998181,0.2,0,331.893343385312,23.4094433932475,92.7573941543638,23.4381997333333,169.385666866514,92.4118982665136,93.0049324011536,111.21563807945,1.1,2.38392350816555,0,0,0.749983624984843,24.59,174.916666666667,-6,1021.4087405303,100,3.95,2005
0,-0.00061103151917108,0.158194616482936,-0.427928699122668,0.199993047563242,0.32,174,23.1635678588188,0,0.000290989867541983,23.0000000000002,2453545.70833333,0,0.15,0.105,0.045,0.7,1.05157418383968,0.955976530763345,5,0,0.821279217770421,166.40528399583,17.2969011921521,4296,0,0,0,0,0,0,0.75265,0.932938941786392,369,0,1.08935896051656,0,0,-2.6,5.2,1.35,0.34,8.91905617129946,0.32,0.32,6.4e-05,0.52,0.34,0.28999826189081,0.2,0,346.192365775328,23.4086086499158,92.7971403495696,23.4381997166667,169.426733545986,92.4529669084864,93.0482338864517,115.336181831931,1.1,2.38392350816555,0,0,0.749985515756754,24.2,174.958333333333,-6,1022.43332386364,100,4.035,2005
0,-0.00058872230407312,0.125681182648103,-0.447427182345135,0.199993660804789,0.32,175,0.166305768150011,0,0.000280363700835499,0,2453545.75,0,0.15,0.105,0.045,0.7,1.05157418383968,0.955976530763345,5,0,0.821280086125059,-178.596948118385,-5.70036089851666,4296,0,0,0,0,0,0,0.78575,0.932938941786392,369,0,1.08935896051656,0,0,-2.6,5.2,1.35,0.34,8.3009276249684,0.32,0.32,6.4e-05,0.52,0.34,0.289998415201197,0.2,0,1.43973985442519,23.4077619790956,92.8368863786388,23.4381997,169.467800225,92.4940355499998,93.0915346406355,116.578734074571,1.1,2.38392350816555,0,0,0.74998679334331,23.565,175,-6,1023.44165719697,100,3.62,2005
0,-0.000577817847075559,0.101561571370754,-0.419046062793905,0.199994963687331,0.32,175,1.16904367748123,0,0.000275166753168548,0.999999999999773,2453545.79166667,0,0.15,0.105,0.045,0.7,1.05157418383968,0.955976530763345,5,0,0.82128193101805,-163.599179494897,-4.69762298918544,4296,0,0,0,0,0,0,0.8155,0.932938941786392,369,0,1.08935896051656,0,0,-2.6,5.2,1.35,0.34,8.49561441978662,0.32,0.32,6.4e-05,0.52,0.34,0.289998740921833,0.2,0,16.5818427465225,23.4069033815492,92.8766322426547,23.4381996833333,169.508866904014,92.5351041915137,93.1348346571152,114.77437608838,1.1,2.38392350816555,0,0,0.74998950768194,23.25,175.041666666667,-6,1024.42353219697,100,3.86,2005
0,-0.000560364913137042,0.0748639852662683,-0.344718873960285,0.199995930211526,0.32,175,2.17178158684376,0,0.000266852501453866,2.00000000000023,2453545.83333333,0,0.15,0.105,0.045,0.7,1.05157418383968,0.955976530763345,5,0,0.82128329962604,-148.601410126644,-3.6948850798229,4296,0,0,0,0,0,0,0.85165,0.932938941786392,369,0,1.08935896051656,0,0,-2.6,5.2,1.35,0.34,7.9719367888905,0.32,0.32,6.4e-05,0.52,0.34,0.289998982552881,0.2,0,30.6196953762368,23.4060328580465,92.9163779426987,23.4381996666667,169.549933583487,92.576172833486,93.1781339293004,110.16463573789,1.1,2.38392350816555,0,0,0.749991521274012,22.705,175.083333333333,-6,1025.39228219697,100,3.505,2005
0,-0.0005531739606628,0.063855803906568,-0.22950940664859,0.199997000040663,0.32,175,3.17451949617501,0,0.000264399768447908,3,2453545.875,0,0.15,0.105,0.045,0.7,1.05157418383968,0.955976530763345,5,0,0.821284814516197,-133.603640006528,-2.69214717049166,4296,0,0,0,0,0,0,0.8728,0.932938941786392,369,0,1.08935896051656,0,0,-2.6,5.2,1.35,0.34,8.17614587283181,0.32,0.32,6.4e-05,0.52,0.34,0.289999250010166,0.2,0.023,43.060608287514,23.4051504093949,92.9561234785221,23.43819965,169.5910002625,92.6172414749999,93.2214324491536,103.26819019552,1.1,2.38392350816555,0,0,0.749993750084713,22.455,175.125,-6,1026.33832386364,100,3.74,2005
