alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0,0.002538446,0.121216219,0.200077212,0.32,153,0,0.004362721,9,0,0.15,0.105,0.045,0.7,0.97246805,0.884061864,5,0,0.8213984,4272,0,0.000291672,0.000239578,0.000102676,0.001657094,0.03175,0.758259581,0.800955259,364,0,1.032074216,0,0,-2.6,5.2,1.35,0.34,3.947446447,0.32,0.32,6.40E-05,0.52,0.34,0.290019303,0.2,325.8955606,1.1,1.415327576,0,0,0.750160859,17.53399789,153.375,511.8013894,100,0.983888889,2005,0.744313504
0,0.003095216,0.125419924,0.20008426,0.32,153,0,0.00521224,10,0,0.15,0.105,0.045,0.7,0.972788889,0.884353536,5,0,0.821408381,4272,0,0.000354497,0.000290652,0.000124565,0.002014004,0.03175,0.802,0.801194836,364,0,1.032176892,0,0,-2.6,5.2,1.35,0.34,4.041544951,0.32,0.32,6.40E-05,0.52,0.34,0.290021065,0.2,380.1233058,1.1,1.41698467,0,0,0.750175543,18.16666667,153.4166667,512.5319726,100,0.983888889,2005,0.857037116
0,0.003444905,0.116153391,0.200091058,0.32,153,0,0.005752941,11,0,0.15,0.105,0.045,0.7,0.973178836,0.884708033,5,0,0.821418006,4272,0,0.000393211,0.000321775,0.000137904,0.002233924,0.03175,0.845740419,0.801485488,364,0,1.032301457,0,0,-2.6,5.2,1.35,0.34,4.128815817,0.32,0.32,6.40E-05,0.52,0.34,0.290022764,0.2,414.2702999,1.1,1.418998674,0,0,0.750189703,18.79933544,153.4583333,513.2889171,100,0.983888889,2005,0.927898141
0,0.003561197,0.106469412,0.200098144,0.32,153,0,0.00595853,12,0,0.15,0.105,0.045,0.7,0.973611368,0.885101244,5,0,0.821428042,4272,0,0.000405143,0.000330916,0.000141821,0.002301682,0.03175,0.8865,0.801807264,364,0,1.032439361,0,0,-2.6,5.2,1.35,0.34,4.202973361,0.32,0.32,6.40E-05,0.52,0.34,0.290024536,0.2,425.9253385,1.1,1.421232598,0,0,0.750204467,19.38888889,153.5,514.0722227,100,0.983888889,2005,0.952067517
0,0.00343227,0.096037018,0.200105536,0.32,153,0,0.005809271,13,0,0.15,0.105,0.045,0.7,0.974057025,0.885506386,5,0,0.821438509,4272,0,0.000389322,0.000317455,0.000136052,0.002211774,0.03175,0.921501046,0.802138179,364,0,1.032581182,0,0,-2.6,5.2,1.35,0.34,4.258638009,0.32,0.32,6.40E-05,0.52,0.34,0.290026384,0.2,414.2702999,1.1,1.42353428,0,0,0.750219866,19.89514991,153.5416667,514.8800931,100,0.983888889,2005,0.927898141
0,0.003063889,0.081998476,0.200113261,0.32,153,0,0.005306657,14,0,0.15,0.105,0.045,0.7,0.974485279,0.885895708,5,0,0.82144945,4272,0,0.000346723,0.000282337,0.000121002,0.001969738,0.03175,0.948358293,0.802455634,364,0,1.032717234,0,0,-2.6,5.2,1.35,0.34,4.291777142,0.32,0.32,6.40E-05,0.52,0.34,0.290028315,0.2,380.1233058,1.1,1.425746053,0,0,0.750235961,20.28361765,153.5833333,515.7090577,100,0.983888889,2005,0.857037116
0,0.002475352,0.07219099,0.200121466,0.32,153,0,0.00448331,15,0,0.15,0.105,0.045,0.7,0.974866675,0.886242431,5,0,0.82146107,4272,0,0.000279701,0.00022756,9.75E-05,0.001588961,0.03175,0.965241465,0.802737971,364,0,1.032838235,0,0,-2.6,5.2,1.35,0.34,4.300048362,0.32,0.32,6.40E-05,0.52,0.34,0.290030367,0.2,325.8955606,1.1,1.427715791,0,0,0.750253055,20.52781869,153.625,516.5542084,100,0.983888889,2005,0.744313504
0,0.001725403,0.052488493,0.200129984,0.32,153,0,0.003395373,16,0,0.15,0.105,0.045,0.7,0.975174345,0.886522132,5,0,0.821473132,4272,0,0.000194861,0.000158487,6.79E-05,0.001106979,0.03175,0.971,0.802965531,364,0,1.032935761,0,0,-2.6,5.2,1.35,0.34,4.283014846,0.32,0.32,6.40E-05,0.52,0.34,0.290032496,0.2,255.480375,1.1,1.429304752,0,0,0.7502708,20.61111111,153.6666667,517.4095342,100,0.983888889,2005,0.597409232
0,0.000889224,0.020184055,0.200139215,0.32,153,0,0.002155496,17,0,0.15,0.105,0.045,0.7,0.975388693,0.886716993,5,0,0.821486205,4272,0,0.00010048,8.17E-05,3.50E-05,0.000570805,0.03175,0.965241465,0.803124018,364,0,1.033003684,0,0,-2.6,5.2,1.35,0.34,4.242228673,0.32,0.32,6.40E-05,0.52,0.34,0.290034804,0.2,174.1684501,1.1,1.430411731,0,0,0.750290031,20.52781869,153.7083333,518.2683305,100,0.983888889,2005,0.426335585
0,8.10E-05,0.01566742,0.200149666,0.32,153,0,0.000974938,18,0,0.15,0.105,0.045,0.7,0.975499221,0.886817474,5,0,0.821501006,4272,0,9.17E-06,7.46E-06,3.20E-06,5.21E-05,0.03175,0.948358293,0.803205765,364,0,1.033038718,0,0,-2.6,5.2,1.35,0.34,4.1813668,0.32,0.32,6.40E-05,0.52,0.34,0.290037417,0.2,89.08965964,1.1,1.430982536,0,0,0.750311804,20.28361765,153.75,519.1236563,100,0.983888889,2005,0.242750948
0,-0.000357046,0.01762166,0.200160222,0.32,153,0,0.000318639,19,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821515955,4272,0,0,0,0,0,0.03175,0.921501046,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,4.108266934,0.32,0.32,6.40E-05,0.52,0.34,0.290040056,0.2,15.28244907,1.1,1.43103461,0,0,0.750333796,19.89514991,153.7916667,519.968807,100,0.983888889,2005,0.059166311
0,-0.000421499,0.032086133,0.20017063,0.32,153,0,0.000200333,20,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821530695,4272,0,0,0,0,0,0.03175,0.8865,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,4.043270649,0.32,0.32,6.40E-05,0.52,0.34,0.290042657,0.2,0,1.1,1.43103461,0,0,0.750355479,19.38888889,153.8333333,520.7977716,100,0.983888889,2005,-0.111907337
0,-0.000405649,0.047235812,0.20018039,0.32,153,0,0.000192779,21,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821544517,4272,0,0,0,0,0,0.03175,0.845740419,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,3.974082292,0.32,0.32,6.40E-05,0.52,0.34,0.290045097,0.2,0,1.1,1.43103461,0,0,0.750375812,18.79933544,153.875,521.6056419,100,0.983888889,2005,-0.258811609
0,-0.000381579,0.050925685,0.200189485,0.32,153,0,0.000181322,22,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821557398,4272,0,0,0,0,0,0.03175,0.802,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,3.899973615,0.32,0.32,6.40E-05,0.52,0.34,0.290047371,0.2,0,1.1,1.43103461,0,0,0.75039476,18.16666667,153.9166667,522.3889476,100,0.983888889,2005,-0.371535221
0,-0.000361361,0.063776645,0.200198385,0.32,153,0,0.000171697,23,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821570003,4272,0,0,0,0,0,0.03175,0.758259581,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,3.825976381,0.32,0.32,6.40E-05,0.52,0.34,0.290049596,0.2,0,1.1,1.43103461,0,0,0.750413303,17.53399789,153.9583333,523.145892,100,0.983888889,2005,-0.442396246
0,-0.00033169,0.057435551,0.200206729,0.32,154,0,0.000157585,0,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.82158182,4272,0,0,0,0,0,0,0.733,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,3.189581253,0.32,0.32,6.40E-05,0.52,0.34,0.290051682,0.2,0,1.1,1.43103461,0,0,0.750430685,17.83333333,154,523.8764753,100,0.670833333,2005,-0.46455816
0,-0.000298044,0.064709445,0.200202957,0.32,154,0,0.000141606,1,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821576477,4272,0,0,0,0,0,0,0.699448701,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,3.095224095,0.32,0.32,6.40E-05,0.52,0.34,0.290050739,0.2,0,1.1,1.43103461,0,0,0.750422826,16.86683502,154.0416667,524.6195308,100,0.670833333,2005,-0.440411206
0,-0.000278973,0.065991412,0.200198962,0.32,154,0,0.000132551,2,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.82157082,4272,0,0,0,0,0,0,0.673703885,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,3.022925125,0.32,0.32,6.40E-05,0.52,0.34,0.290049741,0.2,0,1.1,1.43103461,0,0,0.750414505,16.12521478,154.0833333,525.3223156,100,0.670833333,2005,-0.369615919
0,-0.000268461,0.068532057,0.200194976,0.32,154,0,0.000127562,3,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821565175,4272,0,0,0,0,0,0,0.657520016,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,2.97750038,0.32,0.32,6.40E-05,0.52,0.34,0.290048744,0.2,0,1.1,1.43103461,0,0,0.750406201,15.65901281,154.125,525.9941996,100,0.670833333,2005,-0.256996881
0,-0.000265149,0.069383549,0.200190935,0.32,154,0,0.000125994,4,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821559451,4272,0,0,0,0,0,0,0.652,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,2.962007213,0.32,0.32,6.40E-05,0.52,0.34,0.290047734,0.2,0,1.1,1.43103461,0,0,0.750397781,15.5,154.1666667,526.6466584,100,0.670833333,2005,-0.110228894
0,-0.000160511,0.068697119,0.200186893,0.32,154,0,0.000282392,5,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821553727,4272,0,0,0,0,0,0,0.657520016,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,2.984990857,0.32,0.32,6.40E-05,0.52,0.34,0.290046723,0.2,22.85411887,1.1,1.43103461,0,0,0.75038936,15.65901281,154.2083333,527.2924918,100,0.670833333,2005,0.060686048
0,0.000450661,0.074744563,0.200182895,0.32,154,0,0.001203209,6,0,0.15,0.105,0.045,0.7,0.975509305,0.886826641,5,0,0.821548065,4272,0,5.21E-05,4.30E-05,1.84E-05,0.00029617,0,0.673703885,0.803213229,364,0,1.033041917,0,0,-2.6,5.2,1.35,0.34,3.066691919,0.32,0.32,6.40E-05,0.52,0.34,0.290045724,0.2,130.2198242,1.1,1.43103461,0,0,0.750381031,16.12521478,154.25,527.9449506,100,0.670833333,2005,0.244100373
0,0.001549851,0.079961877,0.200178648,0.32,154,0,0.002858596,7,0,0.15,0.105,0.045,0.7,0.975566658,0.88687878,5,0,0.82154205,4272,0,0.000178694,0.000147018,6.30E-05,0.001015047,0,0.699448701,0.803256207,364,0,1.033060337,0,0,-2.6,5.2,1.35,0.34,3.181995413,0.32,0.32,6.40E-05,0.52,0.34,0.290044662,0.2,253.6598233,1.1,1.43133078,0,0,0.750372183,16.86683502,154.2916667,528.6168346,100,0.670833333,2005,0.427514698
0,0.002692557,0.119974758,0.200174175,0.32,154,0,0.00459827,8,0,0.15,0.105,0.045,0.7,0.975763221,0.887057474,5,0,0.821535715,4272,0,0.000308962,0.000253523,0.000108653,0.001755033,0,0.733,0.803403226,364,0,1.033123344,0,0,-2.6,5.2,1.35,0.34,3.31921117,0.32,0.32,6.40E-05,0.52,0.34,0.290043544,0.2,371.6064112,1.1,1.432345827,0,0,0.750362864,17.83333333,154.3333333,529.3196194,100,0.670833333,2005,0.59842964
0,0.003676413,0.14516075,0.200168076,0.32,154,0,0.006105145,9,0,0.15,0.105,0.045,0.7,0.976103079,0.887366436,5,0,0.821527078,4272,0,0.000419321,0.000342926,0.000146968,0.002381944,0,0.772071315,0.803656749,364,0,1.033231997,0,0,-2.6,5.2,1.35,0.34,3.468506992,0.32,0.32,6.40E-05,0.52,0.34,0.290042019,0.2,473.7415915,1.1,1.43410086,0,0,0.750350159,18.95884446,154.375,530.0626749,100,0.670833333,2005,0.745197628
0,0.00442141,0.154891468,0.200160958,0.32,154,0,0.00725916,10,0,0.15,0.105,0.045,0.7,0.976564333,0.887785757,5,0,0.821516997,4272,0,0.000500746,0.000407891,0.00017481,0.002844511,0,0.814,0.803999675,364,0,1.033378965,0,0,-2.6,5.2,1.35,0.34,3.619355405,0.32,0.32,6.40E-05,0.52,0.34,0.290040239,0.2,552.3960911,1.1,1.436482804,0,0,0.750335328,20.16666667,154.4166667,530.8526268,100,0.670833333,2005,0.857816666
0,0.004870413,0.15239745,0.20015345,0.32,154,0,0.00798387,11,0,0.15,0.105,0.045,0.7,0.977115153,0.888286503,5,0,0.821506364,4272,0,0.000547349,0.000443892,0.000190239,0.003109283,0,0.855928685,0.804407566,364,0,1.033553776,0,0,-2.6,5.2,1.35,0.34,3.760889757,0.32,0.32,6.40E-05,0.52,0.34,0.290038362,0.2,601.9242103,1.1,1.439327315,0,0,0.750319687,21.37448888,154.4583333,531.6929046,100,0.670833333,2005,0.928611953
0,0.004993117,0.143648315,0.200146053,0.32,154,0,0.008238368,12,0,0.15,0.105,0.045,0.7,0.977717237,0.888833852,5,0,0.821495889,4272,0,0.000556739,0.00044946,0.000192626,0.003162663,0,0.895,0.804851458,364,0,1.033744015,0,0,-2.6,5.2,1.35,0.34,3.88266591,0.32,0.32,6.40E-05,0.52,0.34,0.290036513,0.2,618.8290908,1.1,1.442436598,0,0,0.750304278,22.5,154.5,532.5835083,100,0.670833333,2005,0.952758907
0,0.004782734,0.129803521,0.20013903,0.32,154,0,0.008006897,13,0,0.15,0.105,0.045,0.7,0.97832965,0.889390591,5,0,0.821485943,4272,0,0.000529389,0.000425557,0.000182382,0.003007336,0,0.928551299,0.805300918,364,0,1.033936641,0,0,-2.6,5.2,1.35,0.34,3.975497593,0.32,0.32,6.40E-05,0.52,0.34,0.290034757,0.2,601.9242103,1.1,1.445599261,0,0,0.750289646,23.46649831,154.5416667,533.5210083,100,0.670833333,2005,0.928611953
0,0.004257708,0.111677226,0.200132593,0.32,154,0,0.007306404,14,0,0.15,0.105,0.045,0.7,0.978911978,0.88991998,5,0,0.821476827,4272,0,0.000468455,0.000375243,0.000160818,0.002661212,0,0.954296115,0.805726475,364,0,1.034119023,0,0,-2.6,5.2,1.35,0.34,4.032262606,0.32,0.32,6.40E-05,0.52,0.34,0.290033148,0.2,552.3960911,1.1,1.448606597,0,0,0.750276236,24.20811855,154.5833333,534.498779,100,0.670833333,2005,0.857816666
0,0.003449137,0.09497186,0.200126923,0.32,154,0,0.006179834,15,0,0.15,0.105,0.045,0.7,0.979427279,0.890388435,5,0,0.821468797,4272,0,0.000377993,0.000302071,0.000129459,0.002147335,0,0.970479984,0.806101718,364,0,1.034279841,0,0,-2.6,5.2,1.35,0.34,4.048596967,0.32,0.32,6.40E-05,0.52,0.34,0.290031731,0.2,473.7415915,1.1,1.451267808,0,0,0.750264422,24.67432052,154.625,535.5074506,100,0.670833333,2005,0.745197628
0,0.002406123,0.087150705,0.200121968,0.32,154,0,0.004701275,16,0,0.15,0.105,0.045,0.7,0.979843071,0.890766429,5,0,0.82146178,4272,0,0.000263323,0.00021026,9.01E-05,0.00149592,0,0.976,0.806403789,364,0,1.0344093,0,0,-2.6,5.2,1.35,0.34,4.023397753,0.32,0.32,6.40E-05,0.52,0.34,0.290030492,0.2,371.6064112,1.1,1.453415144,0,0,0.7502541,24.83333333,154.6666667,536.5355473,100,0.670833333,2005,0.59842964
0,0.001290688,0.028102885,0.200117378,0.32,154,0,0.003012663,17,0,0.15,0.105,0.045,0.7,0.980132727,0.891029752,5,0,0.82145528,4272,0,0.000141445,0.000113037,4.84E-05,0.000803546,0,0.970479984,0.806614049,364,0,1.034499412,0,0,-2.6,5.2,1.35,0.34,3.959079145,0.32,0.32,6.40E-05,0.52,0.34,0.290029345,0.2,253.6598233,1.1,1.454911063,0,0,0.750244538,24.67432052,154.7083333,537.5702696,100,0.670833333,2005,0.427514698
0,0.000178758,0.016713322,0.200115213,0.32,154,0,0.001367803,18,0,0.15,0.105,0.045,0.7,0.980288316,0.891171197,5,0,0.821452214,4272,0,1.97E-05,1.58E-05,6.75E-06,0.00011173,0,0.954296115,0.806727086,364,0,1.034547856,0,0,-2.6,5.2,1.35,0.34,3.861757704,0.32,0.32,6.40E-05,0.52,0.34,0.290028803,0.2,130.2198242,1.1,1.455714609,0,0,0.750240026,24.20811855,154.75,538.5983662,100,0.670833333,2005,0.244100373
0,-0.000436886,0.016589439,0.200113548,0.32,154,0,0.000423832,19,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821449856,4272,0,0,0,0,0,0,0.928551299,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,3.744225585,0.32,0.32,6.40E-05,0.52,0.34,0.290028387,0.2,22.85411887,1.1,1.455826339,0,0,0.750236558,23.46649831,154.7916667,539.6070379,100,0.670833333,2005,0.060686048
0,-0.00051383,0.024724111,0.200111932,0.32,154,0,0.000244377,20,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821447567,4272,0,0,0,0,0,0,0.895,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,3.638514273,0.32,0.32,6.40E-05,0.52,0.34,0.290027983,0.2,0,1.1,1.455826339,0,0,0.750233191,22.5,154.8333333,540.5848086,100,0.670833333,2005,-0.110228894
0,-0.000470616,0.035337544,0.20011003,0.32,154,0,0.000223829,21,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821444874,4272,0,0,0,0,0,0,0.855928685,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,3.526558847,0.32,0.32,6.40E-05,0.52,0.34,0.290027508,0.2,0,1.1,1.455826339,0,0,0.750229229,21.37448888,154.875,541.5223086,100,0.670833333,2005,-0.256996881
0,-0.000418151,0.040804423,0.200107746,0.32,154,0,0.000198881,22,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821441639,4272,0,0,0,0,0,0,0.814,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,3.407362747,0.32,0.32,6.40E-05,0.52,0.34,0.290026936,0.2,0,1.1,1.455826339,0,0,0.750224471,20.16666667,154.9166667,542.4129123,100,0.670833333,2005,-0.369615919
0,-0.000377276,0.050810417,0.200105289,0.32,154,0,0.000179445,23,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821438161,4272,0,0,0,0,0,0,0.772071315,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,3.288942311,0.32,0.32,6.40E-05,0.52,0.34,0.290026322,0.2,0,1.1,1.455826339,0,0,0.750219353,18.95884446,154.9583333,543.2531901,100,0.670833333,2005,-0.440411206
0,-0.000389395,0.192885672,0.200102478,0.32,155,0,0.000185215,0,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.82143418,4272,0,0,0,0,0,0,0.55975,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,5.759739804,0.32,0.32,6.40E-05,0.52,0.34,0.29002562,0.2,0,1.1,1.455826339,0,0,0.750213497,18.88888889,155,544.0431419,100,2.057222222,2005,-0.462650642
0,-0.000338603,0.207157886,0.200093428,0.32,155,0,0.000161072,1,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821421364,4272,0,0,0,0,0,0,0.5002068,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,5.416813875,0.32,0.32,6.40E-05,0.52,0.34,0.290023357,0.2,0,1.1,1.455826339,0,0,0.750194642,16.88685667,155.0416667,544.830179,100,2.057222222,2005,-0.438525084
0,-0.000304583,0.21774201,0.200083994,0.32,155,0,0.000144904,2,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821408004,4272,0,0,0,0,0,0,0.454517696,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,5.154564713,0.32,0.32,6.40E-05,0.52,0.34,0.290020999,0.2,0,1.1,1.455826339,0,0,0.750174988,15.35064332,155.0833333,545.533798,100,2.057222222,2005,-0.367792526
0,-0.000282876,0.220133536,0.200074299,0.32,155,0,0.000134592,3,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821394275,4272,0,0,0,0,0,0,0.425796325,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,4.989778057,0.32,0.32,6.40E-05,0.52,0.34,0.290018575,0.2,0,1.1,1.455826339,0,0,0.75015479,14.38493923,155.125,546.1734082,100,2.057222222,2005,-0.255273277
0,-0.000276241,0.221640551,0.200064648,0.32,155,0,0.000131449,4,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821380607,4272,0,0,0,0,0,0,0.416,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,4.933546776,0.32,0.32,6.40E-05,0.52,0.34,0.290016162,0.2,0,1.1,1.455826339,0,0,0.750134683,14.05555556,155.1666667,546.7727806,100,2.057222222,2005,-0.108635336
0,2.81E-05,0.224619878,0.200055051,0.32,155,0,0.000582238,5,0,0.15,0.105,0.045,0.7,0.98030995,0.891190864,5,0,0.821367018,4272,0,3.28E-06,2.71E-06,1.16E-06,1.86E-05,0,0.425796325,0.806742841,364,0,1.034554608,0,0,-2.6,5.2,1.35,0.34,5.011278746,0.32,0.32,6.40E-05,0.52,0.34,0.290013763,0.2,67.28088695,1.1,1.455826339,0,0,0.750114691,14.38493923,155.2083333,547.3584288,100,2.057222222,2005,0.062128162
0,0.001674845,0.255952657,0.200045432,0.32,155,0,0.002972301,6,0,0.15,0.105,0.045,0.7,0.980313553,0.891194139,5,0,0.821353396,4272,0,0.000194386,0.000160569,6.88E-05,0.001104439,0,0.454517696,0.806745552,364,0,1.03455577,0,0,-2.6,5.2,1.35,0.34,5.278118024,0.32,0.32,6.40E-05,0.52,0.34,0.290011358,0.2,375.3193421,1.1,1.455844948,0,0,0.75009465,15.35064332,155.25,547.9578012,100,2.057222222,2005,0.245379969
0,0.004052067,0.303756885,0.200034638,0.32,155,0,0.006441542,7,0,0.15,0.105,0.045,0.7,0.980527378,0.891388525,5,0,0.821338111,4272,0,0.000467032,0.000384321,0.000164709,0.002653574,0,0.5002068,0.806906121,364,0,1.034624585,0,0,-2.6,5.2,1.35,0.34,5.665083312,0.32,0.32,6.40E-05,0.52,0.34,0.290008659,0.2,728.6190918,1.1,1.456949387,0,0,0.750072162,16.88685667,155.2916667,548.5974114,100,2.057222222,2005,0.428631775
0,0.006007577,0.342841443,0.200022026,0.32,155,0,0.009344538,8,0,0.15,0.105,0.045,0.7,0.981041113,0.891855557,5,0,0.821320252,4272,0,0.000685301,0.000560711,0.000240305,0.003893817,0,0.55975,0.807290442,364,0,1.034789294,0,0,-2.6,5.2,1.35,0.34,6.137859436,0.32,0.32,6.40E-05,0.52,0.34,0.290005506,0.2,1066.120711,1.1,1.459602961,0,0,0.750045887,18.88888889,155.3333333,549.3010304,100,2.057222222,2005,0.599395274
0,0.007584628,0.362529406,0.200007984,0.32,155,0,0.011740882,9,0,0.15,0.105,0.045,0.7,0.981794944,0.892540858,5,0,0.821300368,4272,0,0.00085304,0.000692384,0.000296736,0.004847011,0,0.629089525,0.807851153,364,0,1.035029599,0,0,-2.6,5.2,1.35,0.34,6.664802131,0.32,0.32,6.40E-05,0.52,0.34,0.290001996,0.2,1358.364331,1.1,1.463496778,0,0,0.750016633,21.22030479,155.375,550.0880674,100,2.057222222,2005,0.746033215
0,0.00887737,0.360969746,0.199993337,0.32,155,0,0.013762479,10,0,0.15,0.105,0.045,0.7,0.982733287,0.893393898,5,0,0.821279628,4272,0,0.000980379,0.000787345,0.000337434,0.005570698,0,0.7035,0.808543537,364,0,1.035326335,0,0,-2.6,5.2,1.35,0.34,7.21031104,0.32,0.32,6.40E-05,0.52,0.34,0.289998334,0.2,1583.418285,1.1,1.468343789,0,0,0.749986119,23.72222222,155.4166667,550.9722468,100,2.057222222,2005,0.858552464
0,0.009831125,0.341039332,0.199985535,0.32,155,0,0.015330908,11,0,0.15,0.105,0.045,0.7,0.983811704,0.894374276,5,0,0.82126858,4272,0,0.001061945,0.000841573,0.000360674,0.006034255,0,0.777910475,0.809330883,364,0,1.035663769,0,0,-2.6,5.2,1.35,0.34,7.736090224,0.32,0.32,6.40E-05,0.52,0.34,0.289996384,0.2,1725.132168,1.1,1.473914487,0,0,0.749969865,26.22413966,155.4583333,551.9606727,100,2.057222222,2005,0.929285021
0,0.010288673,0.302954367,0.199986334,0.32,155,0,0.016203155,12,0,0.15,0.105,0.045,0.7,0.984979844,0.895436221,5,0,0.821269711,4272,0,0.001083992,0.000845738,0.000362459,0.006159525,0,0.84725,0.810172456,364,0,1.036024443,0,0,-2.6,5.2,1.35,0.34,8.203210126,0.32,0.32,6.40E-05,0.52,0.34,0.289996583,0.2,1773.501685,1.1,1.479948741,0,0,0.749971529,28.55555556,155.5,553.0533452,100,2.057222222,2005,0.953410579
0,0.010089386,0.258830269,0.19998786,0.32,155,0,0.016134817,13,0,0.15,0.105,0.045,0.7,0.986172235,0.896520214,5,0,0.821271872,4272,0,0.001036216,0.000795114,0.000340763,0.00588803,0,0.9067932,0.811018194,364,0,1.036386902,0,0,-2.6,5.2,1.35,0.34,8.574645752,0.32,0.32,6.40E-05,0.52,0.34,0.289996965,0.2,1725.132168,1.1,1.486108266,0,0,0.749974708,30.55758777,155.5416667,554.24316,100,2.057222222,2005,0.929285021
0,0.009200661,0.199305523,0.199989628,0.32,155,0,0.015039269,14,0,0.15,0.105,0.045,0.7,0.987312073,0.89755643,5,0,0.821274376,4272,0,0.000923764,0.000697999,0.000299142,0.005249037,0,0.952482304,0.811813308,364,0,1.036727665,0,0,-2.6,5.2,1.35,0.34,8.818617962,0.32,0.32,6.40E-05,0.52,0.34,0.289997407,0.2,1583.418285,1.1,1.491996297,0,0,0.749978392,32.09380113,155.5833333,555.5163929,100,2.057222222,2005,0.858552464
0,0.007707718,0.136832503,0.199992013,0.32,155,0,0.013015295,15,0,0.15,0.105,0.045,0.7,0.988328213,0.898480194,5,0,0.821277753,4272,0,0.000761713,0.000569191,0.000243939,0.004328207,0,0.981203675,0.812511306,364,0,1.037026808,0,0,-2.6,5.2,1.35,0.34,8.91247907,0.32,0.32,6.40E-05,0.52,0.34,0.289998003,0.2,1358.364331,1.1,1.497245334,0,0,0.749983361,33.05950521,155.625,556.8536346,100,2.057222222,2005,0.746033215
