alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0,0.003870682,0.102563872,163,163.6666667,0,0.007181527,16,0,0.15,0.105,0.045,0.7,1.214319893,1.103927175,5,0,0.504058277,4272,0.000256896,0.000331928,0.000142255,0.002378394,0,0.972,0.903340408,588,0,1.076306321,0,0,-2.6,5.2,1.35,0.34,0.167108263,0.32,0.32,6.40E-05,0.52,0.34,0.298812013,0.2,478.7904216,1.1,2.150323067,0,0,0.823433442,26.11111111,763.819989,100,1.118055556,2005,0
0,0.002039584,0.076494892,163,163.7083333,0,0.004523668,17,0,0.15,0.105,0.045,0.7,1.214602479,1.104184072,5,0,0.503602739,4272,0.000135396,0.000175219,7.51E-05,0.001254653,0,0.966122205,0.903672336,589,0,1.076448576,0,0,-2.6,5.2,1.35,0.34,0.114771207,0.32,0.32,6.40E-05,0.52,0.34,0.298784997,0.2,329.5809321,1.1,2.152701461,0,0,0.82320831,25.99469102,764.907952,100,1.118055556,2005,0
0,0.000325134,0.03172024,163,163.75,0,0.001972557,18,0,0.15,0.105,0.045,0.7,1.214751414,1.104319467,5,0,0.503279871,4272,2.16E-05,2.81E-05,1.20E-05,0.000200652,0,0.948889382,0.903847555,590,0,1.07652367,0,0,-2.6,5.2,1.35,0.34,0.059938172,0.32,0.32,6.40E-05,0.52,0.34,0.298765836,0.2,173.1854156,1.1,2.153956113,0,0,0.823048634,25.65336457,765.9910641,100,1.118055556,2005,0
0,-0.000639895,0.029576622,163,163.7916667,0,0.000522837,19,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.503125213,4272,0,0,0,0,0,0.92147592,0.903875632,591,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,0.011900982,0.32,0.32,6.40E-05,0.52,0.34,0.298756654,0.2,34.96024534,1.1,2.154156765,0,0,0.822972115,25.11039261,767.0599543,100,1.118055556,2005,0
0,-0.000792417,0.055015673,163,163.8333333,0,0.000243565,20,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.50305524,4272,0,0,0,0,0,0.88575,0.903875632,592,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,1.31E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298752499,0.2,0,1.1,2.154156765,0,0,0.822937488,24.40277778,768.1062207,100,1.118055556,2005,0
0,-0.00075165,0.079850512,163,163.875,0,0.000231108,21,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.502962421,4272,0,0,0,0,0,0.844146285,0.903875632,593,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,1.25E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298746986,0.2,0,1.1,2.154156765,0,0,0.822891548,23.57874285,769.1230031,100,1.118055556,2005,0
0,-0.000696458,0.085496769,163,163.9166667,0,0.000214236,22,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.502827739,4272,0,0,0,0,0,0.7995,0.903875632,594,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,1.18E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298738985,0.2,0,1.1,2.154156765,0,0,0.822824875,22.69444444,770.1054507,100,1.118055556,2005,0
0,-0.000648328,0.108428158,163,163.9583333,0,0.000199528,23,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.502683573,4272,0,0,0,0,0,0.754853715,0.903875632,595,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,1.11E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298730419,0.2,0,1.1,2.154156765,0,0,0.82275349,21.81014604,771.0510525,100,1.118055556,2005,0
0,-0.000601756,0.311100925,164,164,0,0.000185311,0,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.5025008,4272,0,0,0,0,0,0.53175,0.903875632,596,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,1.57E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298719555,0.2,0,1.1,2.154156765,0,0,0.822662961,20.84722222,771.9598086,100,2.549166667,2005,0
0,-0.000533293,0.335014084,164,164.0416667,0,0.00016452,1,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.501976747,4272,0,0,0,0,0,0.470549946,0.903875632,597,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,1.39E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298688388,0.2,0,1.1,2.154156765,0,0,0.822403229,19.18461501,772.8284429,100,2.549166667,2005,0
0,-0.00048702,0.3537068,164,164.0833333,0,0.000150532,2,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.501412968,4272,0,0,0,0,0,0.423589493,0.903875632,598,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,1.26E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298654824,0.2,0,1.1,2.154156765,0,0,0.822123536,17.90885162,773.6278018,100,2.549166667,2005,0
0,-0.00045978,0.364516239,164,164.125,0,0.0001424,3,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.500818353,4272,0,0,0,0,0,0.394068918,0.903875632,599,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,1.18E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298619389,0.2,0,1.1,2.154156765,0,0,0.821828238,17.10687323,774.374004,100,2.549166667,2005,0
0,-0.000450703,0.368037422,164,164.1666667,0,0.000139879,4,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.500206233,4272,0,0,0,0,0,0.384,0.903875632,600,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,1.15E-05,0.32,0.32,6.40E-05,0.52,0.34,0.29858287,0.2,0,1.1,2.154156765,0,0,0.821523917,16.83333333,775.0867904,100,2.549166667,2005,0
0,-1.76E-06,0.368510924,164,164.2083333,0,0.000797509,5,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.499588884,4272,0,0,0,0,0,0.394068918,0.903875632,601,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,0.025501859,0.32,0.32,6.40E-05,0.52,0.34,0.298545999,0.2,86.68887187,1.1,2.154156765,0,0,0.821216656,17.10687323,775.7881793,100,2.549166667,2005,0
0,0.002252127,0.424412422,164,164.25,0,0.004064716,6,0,0.15,0.105,0.045,0.7,1.214775217,1.104341107,5,0,0.498928744,4272,0.000156883,0.000211926,9.08E-05,0.001467388,0,0.423589493,0.903875632,602,0,1.076535703,0,0,-2.6,5.2,1.35,0.34,0.127841156,0.32,0.32,6.40E-05,0.52,0.34,0.298506526,0.2,425.4635966,1.1,2.154156765,0,0,0.82088772,17.90885162,776.5009656,100,2.549166667,2005,0
0,0.005530562,0.502191605,164,164.2916667,0,0.008834844,7,0,0.15,0.105,0.045,0.7,1.214947789,1.10449799,5,0,0.498004805,4272,0.000381902,0.000514853,0.000220651,0.003578701,0,0.470549946,0.904087557,603,0,1.076626528,0,0,-2.6,5.2,1.35,0.34,0.249716857,0.32,0.32,6.40E-05,0.52,0.34,0.298451201,0.2,808.3651579,1.1,2.155624153,0,0,0.820426679,19.18461501,777.2471678,100,2.549166667,2005,0
0,0.008198539,0.564264559,164,164.3333333,0,0.012778033,8,0,0.15,0.105,0.045,0.7,1.215367881,1.104879892,5,0,0.496749311,4272,0.000559065,0.000751297,0.000321984,0.00525209,0,0.53175,0.904602411,604,0,1.076847179,0,0,-2.6,5.2,1.35,0.34,0.374748164,0.32,0.32,6.40E-05,0.52,0.34,0.298375875,0.2,1173.635303,1.1,2.159202853,0,0,0.819798959,20.84722222,778.0465267,100,2.549166667,2005,0
0,0.010251649,0.586150585,164,164.375,0,0.015876942,9,0,0.15,0.105,0.045,0.7,1.215982853,1.105438958,5,0,0.495185403,4272,0.000687589,0.000919765,0.000394185,0.006479898,0,0.603018972,0.905353708,605,0,1.077169164,0,0,-2.6,5.2,1.35,0.34,0.492623217,0.32,0.32,6.40E-05,0.52,0.34,0.298281804,0.2,1489.827762,1.1,2.164454944,0,0,0.819015037,22.78336933,778.915161,100,2.549166667,2005,0
0,0.011882953,0.582972011,164,164.4166667,0,0.018411321,10,0,0.15,0.105,0.045,0.7,1.216739202,1.106126547,5,0,0.493394195,4272,0.000780902,0.001037995,0.000444855,0.007386001,0,0.6795,0.906273473,606,0,1.077563349,0,0,-2.6,5.2,1.35,0.34,0.592739071,0.32,0.32,6.40E-05,0.52,0.34,0.298173733,0.2,1733.300878,1.1,2.170934841,0,0,0.818114438,24.86111111,779.8644681,100,2.549166667,2005,0
0,0.013039226,0.54628229,164,164.4583333,0,0.020290012,11,0,0.15,0.105,0.045,0.7,1.217598194,1.106907449,5,0,0.491448674,4272,0.000836825,0.001103351,0.000472865,0.007946267,0,0.755981028,0.907311468,607,0,1.078008204,0,0,-2.6,5.2,1.35,0.34,0.664849907,0.32,0.32,6.40E-05,0.52,0.34,0.298055949,0.2,1886.607418,1.1,2.178320843,0,0,0.817132912,26.93885289,780.9003477,100,2.549166667,2005,0
0,0.013597878,0.488183615,164,164.5,0,0.021328421,12,0,0.15,0.105,0.045,0.7,1.218518701,1.107744274,5,0,0.489451762,4272,0.000850576,0.001110816,0.000476064,0.008109799,0,0.82725,0.908414819,608,0,1.078481069,0,0,-2.6,5.2,1.35,0.34,0.700652831,0.32,0.32,6.40E-05,0.52,0.34,0.297934618,0.2,1938.933015,1.1,2.18626711,0,0,0.816121815,28.875,782.0227999,100,2.549166667,2005,0
0,0.013400826,0.417708239,164,164.5416667,0,0.021274544,13,0,0.15,0.105,0.045,0.7,1.219454335,1.10859485,5,0,0.487498717,4272,0.000817191,0.001056564,0.000452813,0.007822701,0,0.888450054,0.909525635,609,0,1.078957133,0,0,-2.6,5.2,1.35,0.34,0.695161369,0.32,0.32,6.40E-05,0.52,0.34,0.29781552,0.2,1886.607418,1.1,2.194376909,0,0,0.815129332,30.53760722,783.2259249,100,2.549166667,2005,0
0,0.012354147,0.330589701,164,164.5833333,0,0.019960467,14,0,0.15,0.105,0.045,0.7,1.220353245,1.109412041,5,0,0.48567683,4272,0.000736729,0.000944164,0.000404642,0.007078918,0,0.935410507,0.9105822,610,0,1.079409946,0,0,-2.6,5.2,1.35,0.34,0.647482832,0.32,0.32,6.40E-05,0.52,0.34,0.297704032,0.2,1733.300878,1.1,2.20219961,0,0,0.814200268,31.8133706,784.4983252,100,2.549166667,2005,0
0,0.010462654,0.24278914,164,164.625,0,0.017367498,15,0,0.15,0.105,0.045,0.7,1.221163646,1.11014877,5,0,0.484080683,4272,0.000614002,0.000782517,0.000335364,0.005919138,0,0.964931082,0.911526364,611,0,1.079814588,0,0,-2.6,5.2,1.35,0.34,0.560973209,0.32,0.32,6.40E-05,0.52,0.34,0.297606049,0.2,1489.827762,1.1,2.209278529,0,0,0.813383738,32.61534899,785.8238823,100,2.549166667,2005,0
0,0.007804504,0.165734452,164,164.6666667,0,0.013583563,16,0,0.15,0.105,0.045,0.7,1.221839048,1.110762771,5,0,0.482772533,4272,0.000454695,0.000579197,0.000248227,0.00439526,0,0.975,0.91230888,612,0,1.080149952,0,0,-2.6,5.2,1.35,0.34,0.44292259,0.32,0.32,6.40E-05,0.52,0.34,0.297525527,0.2,1173.635303,1.1,2.215197667,0,0,0.812712728,32.88888889,787.1828552,100,2.549166667,2005,0
0,0.004553486,0.118620337,164,164.7083333,0,0.00887605,17,0,0.15,0.105,0.045,0.7,1.222339213,1.111217466,5,0,0.481784042,4272,0.000265954,0.000340562,0.000145955,0.002576087,0,0.964931082,0.912888077,613,0,1.080398179,0,0,-2.6,5.2,1.35,0.34,0.304043255,0.32,0.32,6.40E-05,0.52,0.34,0.297464552,0.2,808.3651579,1.1,2.219592927,0,0,0.812204599,32.61534899,788.5532256,100,2.549166667,2005,0
0,0.001257373,0.081044496,164,164.75,0,0.00400919,18,0,0.15,0.105,0.045,0.7,1.222631762,1.11148342,5,0,0.481098685,4272,7.43E-05,9.61E-05,4.12E-05,0.000720474,0,0.935410507,0.913228639,614,0,1.080544134,0,0,-2.6,5.2,1.35,0.34,0.158556949,0.32,0.32,6.40E-05,0.52,0.34,0.297422209,0.2,425.4635966,1.1,2.222169014,0,0,0.811851744,31.8133706,789.9121984,100,2.549166667,2005,0
0,-0.000720355,0.084539314,164,164.7916667,0,0.00098851,19,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.480710558,4272,0,0,0,0,0,0.888450054,0.913324734,615,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,0.031740194,0.32,0.32,6.40E-05,0.52,0.34,0.297398206,0.2,86.68887187,1.1,2.222889488,0,0,0.811651716,30.53760722,791.2377555,100,2.549166667,2005,0
0,-0.001030261,0.13652003,164,164.8333333,0,0.000341756,20,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.480522299,4272,0,0,0,0,0,0.82725,0.913324734,616,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,2.55E-05,0.32,0.32,6.40E-05,0.52,0.34,0.297386557,0.2,0,1.1,2.222889488,0,0,0.811554642,28.875,792.5101558,100,2.549166667,2005,0
0,-0.000908526,0.191087428,164,164.875,0,0.0003016,21,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.480301314,4272,0,0,0,0,0,0.755981028,0.913324734,617,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,2.29E-05,0.32,0.32,6.40E-05,0.52,0.34,0.297372878,0.2,0,1.1,2.222889488,0,0,0.811440649,26.93885289,793.7132808,100,2.549166667,2005,0
0,-0.000792766,0.243639452,164,164.9166667,0,0.000263446,22,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.479992176,4272,0,0,0,0,0,0.6795,0.913324734,618,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,2.03E-05,0.32,0.32,6.40E-05,0.52,0.34,0.297353732,0.2,0,1.1,2.222889488,0,0,0.811281103,24.86111111,794.835733,100,2.549166667,2005,0
0,-0.000680027,0.273696013,164,164.9583333,0,0.000226281,23,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.479598293,4272,0,0,0,0,0,0.603018972,0.913324734,619,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,1.78E-05,0.32,0.32,6.40E-05,0.52,0.34,0.297329322,0.2,0,1.1,2.222889488,0,0,0.811077687,22.78336933,795.8716127,100,2.549166667,2005,0
0,-0.000536512,0.247644771,165,165,0,0.000178793,0,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.479156175,4272,0,0,0,0,1.661583333,0.60925,0.913324734,620,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,1.60E-05,0.32,0.32,6.40E-05,0.52,0.34,0.297301902,0.2,0,1.1,2.222889488,0,0,0.810849181,18.75,796.8209197,100,3.667222222,2005,0
0,-0.000504034,0.273177574,165,165.0416667,0,0.000153278,1,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.506198973,4272,0,0,0,0,1.661583333,0.557369751,0.913324734,621,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,1.47E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298938674,0.2,0,1.1,2.222889488,0,0,0.824488953,17.65693643,797.6021697,100,3.667222222,2005,0
0,-0.000481856,0.291643469,165,165.0833333,0,0.000132968,2,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.534562237,4272,0,0,0,0,1.661583333,0.517560636,0.913324734,622,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,1.37E-05,0.32,0.32,6.40E-05,0.52,0.34,0.300572889,0.2,0,1.1,2.222889488,0,0,0.83810741,16.81819926,798.3378754,100,3.667222222,2005,0
0,-0.000472737,0.305521946,165,165.125,0,0.000117582,3,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.56431335,4272,0,0,0,0,1.661583333,0.492535581,0.913324734,623,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,1.32E-05,0.32,0.32,6.40E-05,0.52,0.34,0.302205254,0.2,0,1.1,2.222889488,0,0,0.851710452,16.29094703,799.0386337,100,3.667222222,2005,0
0,-0.000474169,0.309616103,165,165.1666667,0,0.000105446,4,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.595519228,4272,0,0,0,0,1.661583333,0.484,0.913324734,624,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,1.30E-05,0.32,0.32,6.40E-05,0.52,0.34,0.303836229,0.2,0,1.1,2.222889488,0,0,0.865301908,16.11111111,799.7174232,100,3.667222222,2005,0
0,-5.42E-05,0.309096689,165,165.2083333,0,0.000715967,5,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.628261256,4272,0,0,0,0,1.661583333,0.492535581,0.913324734,625,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,0.022178894,0.32,0.32,6.40E-05,0.52,0.34,0.305466794,0.2,76.95991886,1.1,2.222889488,0,0,0.878889946,16.29094703,800.3887195,100,3.667222222,2005,0
0,0.002146829,0.360184143,165,165.25,0,0.003888962,6,0,0.15,0.105,0.045,0.7,1.222713465,1.111557696,5,0,0.66256784,4272,0.000199672,0.000203721,8.73E-05,0.001406352,1.661583333,0.517560636,0.913324734,626,0,1.080585318,0,0,-2.6,5.2,1.35,0.34,0.109786456,0.32,0.32,6.40E-05,0.52,0.34,0.30709519,0.2,374.6327375,1.1,2.222889488,0,0,0.892459913,16.81819926,801.0675089,100,3.667222222,2005,0
0,0.005534985,0.429925022,165,165.2916667,0,0.008781033,7,0,0.15,0.105,0.045,0.7,1.222933104,1.111757368,5,0,0.698236983,4272,0.000540285,0.000521887,0.000223666,0.003610995,1.661583333,0.557369751,0.913528454,627,0,1.080672627,0,0,-2.6,5.2,1.35,0.34,0.212578455,0.32,0.32,6.40E-05,0.52,0.34,0.308709691,0.2,710.7643408,1.1,2.22429584,0,0,0.905914092,17.65693643,801.7682672,100,3.667222222,2005,0
0,0.008360131,0.471565449,165,165.3333333,0,0.012895265,8,0,0.15,0.105,0.045,0.7,1.223527418,1.112297653,5,0,0.735215507,4272,0.000854338,0.000781219,0.000334808,0.00542278,1.661583333,0.60925,0.914050341,628,0,1.080896293,0,0,-2.6,5.2,1.35,0.34,0.316124183,0.32,0.32,6.40E-05,0.52,0.34,0.310306908,0.2,1031.388685,1.1,2.227906835,0,0,0.919224235,18.75,802.5039729,100,3.667222222,2005,0
0,0.010539384,0.485602499,165,165.375,0,0.016109914,9,0,0.15,0.105,0.045,0.7,1.22446719,1.113151991,5,0,0.773586495,4272,0.001124976,0.000973628,0.000417269,0.006786426,1.661583333,0.669665829,0.91483156,629,0,1.081231101,0,0,-2.6,5.2,1.35,0.34,0.41196447,0.32,0.32,6.40E-05,0.52,0.34,0.311889581,0.2,1308.928322,1.1,2.233329616,0,0,0.932413171,20.02289948,803.2852229,100,3.667222222,2005,0
0,0.012294756,0.472737965,165,165.4166667,0,0.01873431,10,0,0.15,0.105,0.045,0.7,1.225704664,1.114276967,5,0,0.813464796,4272,0.001368058,0.00112038,0.000480163,0.007848244,1.661583333,0.7345,0.915805188,630,0,1.08164837,0,0,-2.6,5.2,1.35,0.34,0.492008013,0.32,0.32,6.40E-05,0.52,0.34,0.313461245,0.2,1522.636772,1.1,2.240116042,0,0,0.945510378,21.38888889,804.1195104,100,3.667222222,2005,0
0,0.013672149,0.43704233,165,165.4583333,0,0.020828001,11,0,0.15,0.105,0.045,0.7,1.227209528,1.115645025,5,0,0.855001128,4272,0.001583664,0.001227061,0.000525883,0.008643771,1.661583333,0.799334171,0.916925569,631,0,1.082128533,0,0,-2.6,5.2,1.35,0.34,0.548659994,0.32,0.32,6.40E-05,0.52,0.34,0.31502618,0.2,1657.201204,1.1,2.247964286,0,0,0.958551501,22.75487829,805.0107141,100,3.667222222,2005,0
0,0.014613498,0.387265767,165,165.5,0,0.022299732,12,0,0.15,0.105,0.045,0.7,1.228951558,1.117228689,5,0,0.89837703,4272,0.001760987,0.001290988,0.000553281,0.00914754,1.661583333,0.85975,0.918152629,632,0,1.082654416,0,0,-2.6,5.2,1.35,0.34,0.575773888,0.32,0.32,6.40E-05,0.52,0.34,0.316589015,0.2,1703.129824,1.1,2.256608057,0,0,0.971575129,24.02777778,805.958834,100,3.667222222,2005,0
0,0.014967657,0.323502998,165,165.5416667,0,0.022920369,13,0,0.15,0.105,0.045,0.7,1.230888644,1.118989677,5,0,0.943790819,4272,0.001877202,0.001302651,0.000558279,0.009282011,1.661583333,0.911630249,0.919443617,633,0,1.083207696,0,0,-2.6,5.2,1.35,0.34,0.569626578,0.32,0.32,6.40E-05,0.52,0.34,0.318154121,0.2,1657.201204,1.1,2.265755597,0,0,0.984617676,25.12084135,806.9599914,100,3.667222222,2005,0
0,0.014537999,0.249563129,165,165.5833333,0,0.022393666,14,0,0.15,0.105,0.045,0.7,1.232953567,1.120866879,5,0,0.991477564,4272,0.001900676,0.00124962,0.000535551,0.008946065,1.661583333,0.951439364,0.920746268,634,0,1.083765975,0,0,-2.6,5.2,1.35,0.34,0.529587852,0.32,0.32,6.40E-05,0.52,0.34,0.31972623,0.2,1522.636772,1.1,2.275037608,0,0,0.997718587,25.95957852,808.0066932,100,3.667222222,2005,0
0,0.012918264,0.179039207,165,165.625,0,0.020132055,15,0,0.15,0.105,0.045,0.7,1.23504431,1.122767555,5,0,1,4272,0.00169471,0.001101237,0.000471959,0.007908648,1.661583333,0.976464419,0.921995887,635,0,1.084301527,0,0,-2.6,5.2,1.35,0.34,0.45835193,0.32,0.32,6.40E-05,0.52,0.34,0.32128332,0.2,1308.928322,1.1,2.283983673,0,0,1,26.48683075,809.0883423,100,3.667222222,2005,0
0,0.01003487,0.122960975,165,165.6666667,0,0.016021184,16,0,0.15,0.105,0.045,0.7,1.236908492,1.124462265,5,0,1,4272,0.001314078,0.000852951,0.000365551,0.006132365,1.661583333,0.985,0.923097124,636,0,1.084773485,0,0,-2.6,5.2,1.35,0.34,0.361808276,0.32,0.32,6.40E-05,0.52,0.34,0.322852755,0.2,1031.388685,1.1,2.291892321,0,0,1,26.66666667,810.1919602,100,3.667222222,2005,0
0,0.006062923,0.085060289,165,165.7083333,0,0.010315476,17,0,0.15,0.105,0.045,0.7,1.238353978,1.125776344,5,0,1,4272,0.000795378,0.000516843,0.000221504,0.003711762,1.661583333,0.976464419,0.923950076,637,0,1.085139036,0,0,-2.6,5.2,1.35,0.34,0.248547072,0.32,0.32,6.40E-05,0.52,0.34,0.324435481,0.2,710.7643408,1.1,2.298024686,0,0,1,26.48683075,811.3030713,100,3.667222222,2005,0
0,0.001911977,0.057844366,165,165.75,0,0.004306123,18,0,0.15,0.105,0.045,0.7,1.239228893,1.126571721,5,0,1,4272,0.000252118,0.000164345,7.04E-05,0.001176549,1.661583333,0.951439364,0.924466919,638,0,1.08536054,0,0,-2.6,5.2,1.35,0.34,0.129940826,0.32,0.32,6.40E-05,0.52,0.34,0.326031196,0.2,374.6327375,1.1,2.301736449,0,0,1,25.95957852,812.4066893,100,3.667222222,2005,0
0,-0.000536385,0.059406225,165,165.7916667,0,0.00071142,19,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,1.661583333,0.911630249,0.924631264,639,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,0.026277163,0.32,0.32,6.40E-05,0.52,0.34,0.327639199,0.2,76.95991886,1.1,2.302912998,0,0,1,25.12084135,813.4883384,100,3.667222222,2005,0
0,-0.000957955,0.089750456,165,165.8333333,0,0,20,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,1.661583333,0.85975,0.924631264,640,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,2.32E-05,0.32,0.32,6.40E-05,0.52,0.34,0.329254936,0.2,0,1.1,2.302912998,0,0,1,24.02777778,814.5350401,100,3.667222222,2005,0
0,-0.000878902,0.130445963,165,165.875,0,0,21,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,1.661583333,0.799334171,0.924631264,641,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,2.14E-05,0.32,0.32,6.40E-05,0.52,0.34,0.3308676,0.2,0,1.1,2.302912998,0,0,1,22.75487829,815.5361975,100,3.667222222,2005,0
0,-0.000802831,0.175219368,165,165.9166667,0,0,22,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,1.661583333,0.7345,0.924631264,642,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,1.95E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332473351,0.2,0,1.1,2.302912998,0,0,1,21.38888889,816.4843174,100,3.667222222,2005,0
0,-0.000731193,0.214885129,165,165.9583333,0,0,23,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,1.661583333,0.669665829,0.924631264,643,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,1.77E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334071598,0.2,0,1.1,2.302912998,0,0,1,20.02289948,817.3755211,100,3.667222222,2005,0
0,-0.000620658,0.233493767,166,166,0,0,0,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,0,0.6075,0.924631264,644,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,1.40E-05,0.32,0.32,6.40E-05,0.52,0.34,0.33566266,0.2,0,1.1,2.302912998,0,0,1,17.55555556,818.2098086,100,3.354166667,2005,0
0,-0.000569256,0.245320124,166,166.0416667,0,0,1,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,0,0.568771032,0.924631264,645,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,1.26E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335590426,0.2,0,1.1,2.302912998,0,0,1,16.33592673,818.9412901,100,3.354166667,2005,0
0,-0.000533855,0.255022096,166,166.0833333,0,0,2,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,0,0.539053249,0.924631264,646,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,1.16E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335517159,0.2,0,1.1,2.302912998,0,0,1,15.40007262,819.6219537,100,3.354166667,2005,0
0,-0.00051251,0.260565119,166,166.125,0,0,3,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,0,0.52037187,0.924631264,647,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,1.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335443074,0.2,0,1.1,2.302912998,0,0,1,14.81177013,820.2636234,100,3.354166667,2005,0
0,-0.000505412,0.262376183,166,166.1666667,0,0,4,0,0.15,0.105,0.045,0.7,1.239506223,1.126823839,5,0,1,4272,0,0,0,0,0,0.514,0.924631264,648,0,1.085430974,0,0,-2.6,5.2,1.35,0.34,1.08E-05,0.32,0.32,6.40E-05,0.52,0.34,0.335368587,0.2,0,1.1,2.302912998,0,0,1,14.61111111,820.8807805,100,3.354166667,2005,0
