alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.0113478419088011,184.835305461808,0.00361487675677302,0.842802533767642,0.939474820157472,0.201771712953269,0.32,170,10.8678736499187,0,0.0209430282050426,11.0000000000002,2453541.20833333,0,0.15,0.105,0.045,0.7,1.13848223175355,1.03498384704868,5,0,0.823799751598128,-13.3508406051493,5.00120698325208,4296,0,0.00126675004367726,0.00101881458884463,0.000436634823790556,0.00717589461802972,0,0.5312,0.940139735748164,369,0,1.09279582943549,0,0,0,7.54660133924626,0.290442928238317,1904.745,141.800806424262,23.4297291478296,88.5034603314602,23.4382015166667,164.991532195986,88.0175536084862,88.3689453539306,20.0364544608765,1.1,2.42839352137613,0,0,0.753691068652644,22.725,170.458333333333,-6,915.807490530302,100,2.92,2005
0,0.010448911708206,169.465886536024,0.0032148958969757,0.833049017966775,0.958182553245221,0.201709585387452,0.32,170,11.87061155925,0,0.0192628855380082,12,2453541.25,0,0.15,0.105,0.045,0.7,1.13987565680159,1.03625059709236,5,0,0.823711645984549,1.64688952392368,6.00394489258333,4296,0,0.00116245958808122,0.000933240209097687,0.000399960089613294,0.00658581366123778,0,0.5158,0.941158550337009,369,0,1.09323246425928,0,0,0,8.02514101995458,0.290427396346863,1367.695,185.287415617533,23.4301733842483,88.5432279286028,23.4382015,165.032598875,88.0586222499996,88.4122838648262,16.6280586895273,1.1,2.43556941599416,0,0,0.753561636223858,23.16,170.5,-6,916.754365530302,100,3.43,2005
0,0.0111706098856717,174.961453948537,0.00366499039409782,0.915410693632983,0.92902430680178,0.201647050585549,0.32,170,12.8733494685812,0,0.0207825073204186,12.9999999999998,2453541.29166667,0,0.15,0.105,0.045,0.7,1.14115436234848,1.03741305668044,5,0,0.823622967611149,16.6446196202281,7.00668280191457,4296,0,0.00123742356673357,0.000991078814951536,0.000424748063550658,0.00701127037310801,0,0.4961,0.942091790546107,369,0,1.0936324243489,0,0,0,8.23767493700732,0.290411762646387,1628.4,225.257476984427,23.4306056580255,88.5829952921714,23.4382014833333,165.073665554014,88.0996908915135,88.4556224084905,21.7167704834967,1.1,2.4421552296554,0,0,0.753431355386561,23.695,170.541666666667,-6,917.719365530302,100,3.44,2005
0,0.0109560741631139,170.299343380768,0.00368293111800657,0.943966157984082,0.853987171407002,0.201581480593543,0.32,170,13.8760873779437,0,0.0205249730589046,14.0000000000002,2453541.33333333,0,0.15,0.105,0.045,0.7,1.14251552827189,1.03865048024717,5,0,0.823529990269706,31.6423496909009,8.00942071127708,4296,0,0.00120833747427582,0.000965435303891845,0.000413757987382219,0.00684724087757922,0,0.48325,0.943082869361058,369,0,1.09405717241245,0,0,0,8.47310721694394,0.290395370148386,1577.846,247.692488016898,23.4310259690577,88.6227624232402,23.4382014666667,165.114732233486,88.1407595334863,88.4989609782554,31.3519786692102,1.1,2.44916650002851,0,0,0.753294751236547,24.22,170.583333333333,-6,918.706657196969,100,3.57,2005
0,0.00985079451250204,159.224600846748,0.00330666069058102,0.89927395991357,0.738183815595533,0.201515064054809,0.32,170,14.878825287275,0,0.0185813335417205,15,2453541.375,0,0.15,0.105,0.045,0.7,1.14384469949359,1.03985881772145,5,0,0.823435817887114,46.6400797431248,9.01215862060833,4296,0,0.00108292488987382,0.000863719459993681,0.000370165482854435,0.00613727187511128,0,0.46215,0.94404830466495,369,0,1.09447093039983,0,0,0,8.05588962279742,0.290378766013702,1336.254,261.448416192067,23.4314343172355,88.6625293215503,23.43820145,165.1557989125,88.1818281749997,88.542299566,42.4230665206414,1.1,2.45601374090609,0,0,0.75315638344752,24.59,170.625,-6,919.715823863636,100,3.215,2005
0,0.00856787376461986,142.814409206258,0.0027472372505601,0.873164825246303,0.589504155182553,0.201452932613782,0.32,170,15.8815631966062,0,0.0161974776027056,15.9999999999998,2453541.41666667,0,0.15,0.105,0.045,0.7,1.14503591687246,1.04094174261132,5,0,0.823347726243381,61.6378097840364,10.0148965299396,4296,0,0.000940654447015848,0.000749785700610598,0.000321336728833113,0.00533155143668062,0,0.46,0.944912024124944,369,0,1.09484109588268,0,0,0,8.43247268067294,0.290363233153446,1118.237,271.734712453729,23.431830702472,88.7022959881772,23.4382014333333,165.196865591513,88.2228968165136,88.5856381650571,53.8781705594525,1.1,2.4621510127812,0,0,0.75302694294538,24.73,170.666666666667,-6,920.740407196969,100,3.59,2005
0,0.00606171127525095,118.338966159253,0.00175911427161544,0.769272372967048,0.418077819746825,0.201391695796099,0.32,170,16.8843011059687,0,0.0116232989965554,17.0000000000002,2453541.45833333,0,0.15,0.105,0.045,0.7,1.14607063676417,1.04188239705834,5,0,0.82326090763192,76.635539820774,11.0176344393021,4296,0,0.000665867305855656,0.000531017865620488,0.000227579085265923,0.00377447870031628,0,0.4627,0.945661809825554,369,0,1.09516243261152,0,0,0,8.35636895867663,0.290347923949025,765.21,280.677066368447,23.432215124688,88.7420624241949,23.4382014166667,165.237932270986,88.2639654584859,88.6289767687571,65.2867084327105,1.1,2.46748256421788,0,0,0.752899366241872,24.655,170.708333333333,-6,921.770823863636,100,3.655,2005
0,0.00313445623531605,93.778990103282,0.000794475129399584,0.614003552522159,0.235584037796195,0.20133590657629,0.32,170,17.8870390153,0,0.00645193703666001,18,2453541.5,0,0.15,0.105,0.045,0.7,1.14680309080061,1.04254826436419,5,0,0.823181816347274,91.6332698605205,12.0203723486333,4296,0,0.000345765846544073,0.000276478655209041,0.000118490852232446,0.00196016714472504,0,0.49,0.946192827691175,369,0,1.09539001169678,0,0,0,8.01446482817101,0.290333976644073,380.673,289.314421442445,23.4325875837996,88.7818286293463,23.4382014,165.27899895,88.3050340999998,88.6723153689794,76.3739477063354,1.1,2.47125704291819,0,0,0.752783138700605,24.145,170.75,-6,922.798115530302,100,3.575,2005
0,0.00120592857786245,79.6248894910353,0.00030274593924289,0.405375904653434,0.0544559567450288,0.20128827942347,0.32,170,18.8897769246312,0,0.00310394939542798,18.9999999999998,2453541.54166667,0,0.15,0.105,0.045,0.7,1.14718343323181,1.04289403021074,5,0,0.823114299271437,106.630999910415,13.0231102579646,4296,0,0.000134653600633724,0.000108458673706252,4.64822887312507e-05,0.000763421884640134,0,0.5654,0.946469306346384,369,0,1.09550850254901,0,0,0,6.78626167326779,0.290322069855867,86.158,298.303251126876,23.4329480797444,88.8215946047053,23.4382013833333,165.320065629014,88.3461027415133,88.7156539590533,86.8783593653599,1.1,2.47321721006292,0,0,0.752683915465561,22.575,170.791666666667,-6,923.804157196969,100,2.87,2005
0,-0.000653368464242592,69.3633711622937,4.04868132706904e-06,0.298860334561509,-0.112966394667704,0.201253206975991,0.32,170,19.8925148339938,0,5.2360789617195e-05,20.0000000000002,2453541.58333333,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.823064581733413,121.628729977596,14.0258481673271,4296,0,0,0,0,0,0,0.62305,0.94657776502009,369,0,1.09555498483775,0,0,0,6.5927337450398,0.290313301743998,1.403,308.161567526541,23.4332966124675,88.8613603513478,23.4382013666667,165.361132308486,88.387171383486,88.7589925323104,96.4863436642608,1.1,2.47398063194756,0,0,0.752610847866647,20.74,170.833333333333,-6,924.744782196969,100,3.035,2005
0,-0.000635856415847496,69.3577460141276,0,0.241986764102001,-0.255276795386516,0.201223417753012,0.32,170,20.895252743325,0,0,21,2453541.625,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.823022354698478,136.626460069248,15.0285860766583,4296,0,0,0,0,0,0,0.6718,0.94657776502009,369,0,1.09555498483775,0,0,0,6.26612275743006,0.290305854438253,0,319.329974972707,23.4336331819106,88.9011258690157,23.43820135,165.4021989875,88.4282400249999,88.8023310806272,104.789987191412,1.1,2.47398063194756,0,0,0.752548786985441,19.365,170.875,-6,925.608948863635,100,2.975,2005
0,-0.000610086042478158,69.3527908805205,0,0.217920771641633,-0.362779899165637,0.201197176741121,0.32,170,21.8979906526562,0,0,21.9999999999998,2453541.66666667,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.822985158246795,151.62419019251,16.0313239859896,4296,0,0,0,0,0,0,0.69025,0.94657776502009,369,0,1.09555498483775,0,0,0,6.00539906636831,0.29029929418528,0,332.099897838968,23.4339577880355,88.9408911587836,23.4382013333333,165.443265666514,88.4693086665134,88.8456695973332,111.271017615802,1.1,2.47398063194756,0,0,0.752494118210668,18.7,170.916666666667,-6,926.415823863635,100,2.845,2005
0,-0.000593551158678646,69.3482095938367,5.83119744740739e-08,0.205548988806014,-0.428151741153284,0.201172915518745,0.32,170,22.9007285620188,0,8.4535885339311e-07,23.0000000000002,2453541.70833333,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.8229507688808,166.621920354523,17.0340618953521,4296,0,0,0,0,0,0,0.6959,0.94657776502009,369,0,1.09555498483775,0,0,0,5.82986703212676,0.290293228879686,0.023,346.413593763469,23.4342704308118,88.9806562217278,23.4382013166667,165.484332345986,88.5103773084861,88.8890080757585,115.350322058876,1.1,2.47398063194756,0,0,0.752443573997385,18.345,170.958333333333,-6,927.194990530302,100,2.74,2005
0,-0.000568114131169719,69.3438631494494,0,0.178641299873756,-0.446938686401821,0.201149897955971,0.32,171,23.90346647135,0,0,0,2453541.75,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.822918143019508,181.619650562471,18.0367998046833,4296,0,0,0,0,0,0,0.7043,0.94657776502009,369,0,1.09555498483775,0,0,0,4.90132623391969,0.290287474488993,0,361.66121452563,23.4345711102067,89.0204210575903,23.4382013,165.525399025,88.55144595,88.9323465077791,116.547442229857,1.1,2.47398063194756,0,0,0.752395620741607,18.07,171,-6,927.959365530302,100,1.97,2005
0,-0.000547584735287431,69.3402092066827,5.41464215104958e-08,0.153939796521208,-0.41786082938392,0.201130547689522,0.32,171,0.906204380681231,0,8.35027302635916e-07,0.999999999999773,2453541.79166667,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.822890715806745,-163.382619176505,-4.96046228598544,4296,0,0,0,0,0,0,0.7269,0.94657776502009,369,0,1.09555498483775,0,0,0,4.49118940262998,0.290282636922381,0.023,16.7868827889767,23.4348598262064,89.0601856674461,23.4382012833333,165.566465704013,88.5925145915135,88.9756848867235,114.699606191566,1.1,2.47398063194756,0,0,0.752355307686505,17.495,171.041666666667,-6,928.712282196969,100,1.715,2005
0,-0.000535518960858796,69.3369690325814,0,0.15012629730136,-0.342899175830382,0.20111338862705,0.32,171,1.90894229004377,0,0,2.00000000000023,2453541.83333333,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.822866394805292,-148.384888855265,-3.9577243766229,4296,0,0,0,0,0,0,0.73845,0.94657776502009,369,0,1.09555498483775,0,0,0,4.64418829746118,0.290278347156763,0,30.7978718526753,23.4351365788048,89.0999500523715,23.4382012666667,165.607532383487,88.6335832334862,89.0190232059213,110.053606291796,1.1,2.47398063194756,0,0,0.752319559639688,17.02,171.083333333333,-6,929.441240530302,100,1.89,2005
0,-0.000516425690532738,69.33371842349,5.12812007628358e-08,0.132418962867873,-0.22716066845268,0.201096174303768,0.32,171,2.91168019937501,0,8.26452978661713e-07,3,2453541.875,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.822841995839139,-133.387158466622,-2.95498646729165,4296,0,0,0,0,0,0,0.75945,0.94657776502009,369,0,1.09555498483775,0,0,0,4.5380368860001,0.290274043575942,0.023,43.2104065265783,23.4354013679947,89.1397142121085,23.43820125,165.6485990625,88.6746518749997,89.0623614572475,103.129965846007,1.1,2.47398063194756,0,0,0.752283696466183,16.47,171.125,-6,930.150407196969,100,1.87,2005
0,-0.000440984106195399,69.3306809603148,4.12670866959352e-06,0.104057912356043,-0.0785302528662881,0.201080088742082,0.32,171,3.91441810870623,0,6.93890980362171e-05,3.99999999999977,2453541.91666667,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.822819197066236,-118.389428003438,-1.95224855796044,4296,0,0,0,0,0,0,0.78755,0.94657776502009,369,0,1.09555498483775,0,0,0,3.99376634421989,0.29027002218552,1.955,54.0632105683207,23.4356541937867,89.1794781477337,23.4382012333333,165.689665741514,88.7157205165136,89.1056996340312,94.50408962211,1.1,2.47398063194756,0,0,0.752250184879337,15.685,171.166666666667,-6,930.836657196969,100,1.525,2005
0,0.0013765470336539,84.5175990636256,0.000197761528350609,0.117212001910839,0.0928663117983642,0.201066566858555,0.32,171,4.91715601806877,0,0.00286194952313406,5.00000000000023,2453541.95833333,0,0.15,0.105,0.045,0.7,1.14733155219251,1.04302868381137,5,0,0.822800032151313,-103.391697458569,-0.9495106485979,4296,0,0.000160282817165309,0.000132273030182962,5.66884415069836e-05,0.000909074441999074,0,0.81995,0.94657776502009,369,0,1.09555498483775,0,0,0,4.95773630225768,0.290266641714639,94.783,63.6929632018613,23.435895056199,89.2192418603223,23.4382012166667,165.730732420986,88.7567891584863,89.1490377296001,84.6714744745194,1.1,2.47398063194756,0,0,0.752222014288655,15,171.208333333333,-6,931.490198863635,100,2.435,2005
0,0.00341181501561556,110.59383810379,0.000552907018784037,0.131044755951552,0.275352299897431,0.201050400929493,0.32,171,5.91989392740001,0,0.00619072580477625,6,2453542,0,0.15,0.105,0.045,0.7,1.14750786329139,1.04318896662854,5,0,0.822777120055259,-88.3939668248291,0.0532272607333448,4296,0,0.000395026954718541,0.000324999590981896,0.000139285538992241,0.0022405327968965,0,0.8311,0.946710038050273,369,0,1.09561167327925,0,0,0,4.25017596670576,0.290262600232373,397.831,72.5583927006197,23.43612395525,89.2590053496169,23.4382012,165.7717991,88.7978577999997,89.1923757358293,74.0169899696277,1.1,2.47488970638956,0,0,0.752188335269778,16.29,171.25,-6,932.115198863635,100,1.57,2005
0,0.00642702597966599,143.315187284094,0.00146493349693922,0.367604442106619,0.456495526291315,0.201035461525711,0.32,171,6.92263183673123,0,0.0115901002227137,6.99999999999977,2453542.04166667,0,0.15,0.105,0.045,0.7,1.14794239294158,1.04358399358326,5,0,0.82275594660658,-73.3962360950792,1.05596517006456,4296,0,0.000730033727804203,0.000594249168800637,0.000254678215200273,0.00414074681214712,0,0.6807,0.947035037641255,369,0,1.09575095881825,0,0,0,5.49645665842048,0.290258865381428,783.564,81.1974671347063,23.4363408909746,89.2987686166945,23.4382011833333,165.812865779014,88.8389264415136,89.2357136460476,62.8387996221338,1.1,2.47713023918645,0,0,0.752157211511898,19.93,171.291666666667,-6,932.793948863635,100,2.015,2005
0,0.00891984390981907,163.169998649873,0.00242646294028814,0.622198097488481,0.623955317706683,0.201008374073374,0.32,171,7.92536974609376,0,0.0162219492944643,8.00000000000023,2453542.08333333,0,0.15,0.105,0.045,0.7,1.14874543004217,1.04431402731106,5,0,0.822717556560364,-58.3985052621755,2.0587030794271,4296,0,0.00100073565271319,0.000808905243673067,0.000346673675859886,0.00567643132861586,0,0.58495,0.947629286810056,369,0,1.09600563703345,0,0,0,6.87883874574654,0.290252093518344,1154.37,90.3194420939301,23.4365458634154,89.33853166263,23.4382011666667,165.853932458486,88.8799950834859,89.279051453582,51.3944484354275,1.1,2.4812709859986,0,0,0.75210077931953,21.84,171.333333333333,-6,933.624365530302,100,2.765,2005
0,0.00951207460716881,184.283228116116,0.00354508118235722,0.657487270708072,0.766323246867153,0.200968368165069,0.32,171,8.92810765542501,0,0.018273410725583,9,2453542.125,0,0.15,0.105,0.045,0.7,1.14984623926015,1.04531476296377,5,0,0.822660859301674,-43.4007743189335,3.06144098875834,4296,0,0.00105578587612579,0.000848164294999321,0.000363498983571138,0.00598910316389193,0,0.514,0.948438192053729,369,0,1.09635231070931,0,0,0,5.44461618358829,0.290242092041267,1496.38,101.111539449907,23.4367388726163,89.3782944871677,23.43820115,165.8949991375,88.9210637249998,89.3223891503086,39.9751420078168,1.1,2.48694741732722,0,0,0.752017433677226,23.295,171.375,-6,934.534365530302,100,1.47,2005
0,0.0104816225422042,185.012694049811,0.00389735894387609,0.802874781703199,0.873900352928245,0.200930549425332,0.32,171,9.93084556475623,0,0.0200637724408946,9.99999999999977,2453542.16666667,0,0.15,0.105,0.045,0.7,1.15100760372389,1.0463705488399,5,0,0.822607263543093,-28.4030432582109,4.06417889808956,4296,0,0.00115756812451017,0.000927268668296504,0.000397400857841359,0.00656690600783212,0,0.49455,0.949286356348728,369,0,1.09671580969288,0,0,0,6.35345335854771,0.290232637356333,1737.949,116.129030489892,23.4369199186367,89.4180570913829,23.4382011333333,165.936065816514,88.9621323665133,89.3657267295543,29.0849012825917,1.1,2.49293652049111,0,0,0.751938644636109,23.92,171.416666666667,-6,935.504990530302,100,1.935,2005
0,0.0107435939919719,183.589857011672,0.00423259160940514,0.886906799416592,0.93935789890394,0.2008854969158,0.32,171,10.9335834741188,0,0.0208376834255701,11.0000000000002,2453542.20833333,0,0.15,0.105,0.045,0.7,1.15228092866085,1.04752811696441,5,0,0.822543418548245,-13.4053120728663,5.0669168074521,4296,0,0.00117765546816992,0.000939271917262847,0.000402545107398363,0.00668138045262832,0,0.47395,0.950213625017024,369,0,1.09711321055072,0,0,0,6.7293941678624,0.29022137422895,1850.281,141.664904101585,23.4370890015434,89.4578194763527,23.4382011166667,165.977132495987,89.003201008486,89.4090641846477,20.0559979874747,1.1,2.49950342649894,0,0,0.75184478524125,24.8,171.458333333333,-6,936.501657196969,100,2.065,2005
0,0.0113347028845596,178.029065304483,0.00431252201732624,1.01003468141903,0.95823665114841,0.200836956576624,0.32,171,11.93632138345,0,0.0217829032188475,12,2453542.25,0,0.15,0.105,0.045,0.7,1.15357634967584,1.04870577243258,5,0,0.822474633638965,1.59241924428646,6.06965471678334,4296,0,0.0012375695246384,0.000984852813224508,0.000422079777096218,0.00702188762072838,0,0.4499,0.951152896934287,369,0,1.09751575565812,0,0,0,7.83096691732279,0.290209239144156,1909.897,185.11508204751,23.4372461214059,89.4975816418203,23.4382011,166.018199175,89.0442696499999,89.4524015074636,16.6172235315764,1.1,2.50618480695157,0,0,0.751743659534634,25.235,171.5,-6,937.534990530302,100,2.8,2005
0,0.0112417390210778,176.714867648076,0.00439973767799457,1.02835870802991,0.92925066702231,0.200782161071973,0.32,171,12.9390592927813,0,0.0217751103924332,12.9999999999998,2453542.29166667,0,0.15,0.105,0.045,0.7,1.15493767615294,1.04994334195722,5,0,0.822396988197582,16.5901507003893,7.07239262611459,4296,0,0.0012205313575056,0.000968129006273934,0.000414912431260258,0.0069258680216912,0,0.4454,0.952137749747512,369,0,1.09793783543521,0,0,0,7.94301181287877,0.290195540267993,1798.554,225.159465178841,23.4373912783079,89.5373435888615,23.4382010833333,166.059265854014,89.0853382915134,89.4957386913294,21.6816926299286,1.1,2.5132066945723,0,0,0.751629502233276,25.835,171.541666666667,-6,938.586448863635,100,2.83,2005
0,0.0109148964574716,169.638099980345,0.0043409026109956,1.05024737268317,0.854374895151648,0.200727353383399,0.32,171,13.9417972021438,0,0.021276036002314,14.0000000000002,2453542.33333333,0,0.15,0.105,0.045,0.7,1.1562802606462,1.05116387331472,5,0,0.822319329157977,31.5878823025825,8.07513053547709,4296,0,0.00117918416786292,0.000932640163733819,0.000399702927314494,0.00669187656778258,0,0.4284,0.953105878753786,369,0,1.09835274786647,0,0,0,8.18695440944206,0.29018183834585,1603.583,247.641083340921,23.4375244723406,89.5771053185539,23.4382010666667,166.100332533486,89.1264069334861,89.5390757295739,31.3092556391187,1.1,2.52013256259399,0,0,0.751515319548748,26.34,171.583333333333,-6,939.662907196969,100,3,2005
