alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-0.000721619107692434,0.155185462421134,169,0,0,21,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.686322666182235,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,1.01473439935305e-05,0.32,0.32,6.4e-05,0.52,0.34,0.327088406039496,0.2,0,1.1,2.63553321756505,0,0,1,19.5960507781322,169.875,892.709808613699,100,1.43111111111111,2005
0,-0.000645697192407331,0.174111907102601,169,0,0,21.9999999999998,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.6365,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,8.97417614679796e-06,0.32,0.32,6.4e-05,0.52,0.34,0.327038975172659,0.2,0,1.1,2.63553321756505,0,0,1,18,169.916666666667,893.526310729455,100,1.43111111111111,2005
0,-0.000575237332054133,0.188969114884019,169,0,0,23.0000000000002,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.586677333817765,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,7.8580944736633e-06,0.32,0.32,6.4e-05,0.52,0.34,0.326987722880116,0.2,0,1.1,2.63553321756505,0,0,1,16.4039492218678,169.958333333333,894.276310729455,100,1.43111111111111,2005
0,-0.000496253777882863,0.175007066439184,170,0,0,0,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.5235,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,5.75660438755703e-06,0.32,0.32,6.4e-05,0.52,0.34,0.326935058700232,0.2,0,1.1,2.63553321756505,0,0,1,15.5416666666667,170,894.959808613699,100,0.894444444444444,2005
0,-0.000442523814982099,0.187858882339963,170,0,0,0.999999999999773,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.466959848736073,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,4.9511354922413e-06,0.32,0.32,6.4e-05,0.52,0.34,0.326883867556205,0.2,0,1.1,2.63553321756505,0,0,1,13.9596009770472,170.041666666667,895.607378058144,100,0.894444444444444,2005
0,-0.00040371755522903,0.194973442836686,170,0,0,2.00000000000023,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.423575064766848,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,4.36377599721598e-06,0.32,0.32,6.4e-05,0.52,0.34,0.326831464686579,0.2,0,1.1,2.63553321756505,0,0,1,12.7456392766466,170.083333333333,896.189028098854,100,0.894444444444444,2005
0,-0.000381661759867795,0.199979975308056,170,0,0,3,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.396302249423084,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,4.00843309338026e-06,0.32,0.32,6.4e-05,0.52,0.34,0.32677842557998,0.2,0,1.1,2.63553321756505,0,0,1,11.9825110491807,170.125,896.720096402047,100,0.894444444444444,2005
0,-0.000374402411426706,0.201604990040585,170,0,0,3.99999999999977,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.387,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,3.88968193632957e-06,0.32,0.32,6.4e-05,0.52,0.34,0.326724961836791,0.2,0,1.1,2.63553321756505,0,0,1,11.7222222222222,170.166666666667,897.219367695763,100,0.894444444444444,2005
0,0.000166233042759202,0.202979524542181,170,0,0.000783607172655776,5.00000000000023,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,2.37906347129243e-05,1.62529317037124e-05,6.96554215873388e-06,0.000111022961993647,0,0.396302249423084,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,0.0224318601073052,0.32,0.32,6.4e-05,0.52,0.34,0.326671412146413,0.2,92.1637734060927,1.1,2.63553321756505,0,0,1,11.9825110491807,170.208333333333,897.707793621689,100,0.894444444444444,2005
0,0.00268886018271251,0.235203940551032,170,0,0.00442666492111481,6,0,0.15,0.105,0.045,0.7,1.31793572997579,1.19812339088709,5,0,1,4272,0,0.000383813897419792,0.000261839432698374,0.000112216899727875,0.00179113152129236,0,0.423575064766848,0.971978289525085,364,0,1.10572255605582,0,0,-2.6,5.2,1.35,0.34,0.109114996302509,0.32,0.32,6.4e-05,0.52,0.34,0.326615557872463,0.2,437.489814885615,1.1,2.63564424052705,0,0,1,12.7456392766466,170.25,898.207064915405,100,0.894444444444444,2005
0,0.00615151760379987,0.294959135542997,170,0,0.00951472842677998,6.99999999999977,0,0.15,0.105,0.045,0.7,1.31835792526296,1.19850720478451,5,0,1,4272,0,0.000874161970177274,0.000594915394486644,0.000254963740494276,0.00407942252749394,0,0.466959848736073,0.972240128957783,364,0,1.10583477295555,0,0,-2.6,5.2,1.35,0.34,0.213041075080169,0.32,0.32,6.4e-05,0.52,0.34,0.326547888025445,0.2,826.31448493322,1.1,2.63743537204834,0,0,1,13.9596009770472,170.291666666667,898.738133218599,100,0.894444444444444,2005
0,0.00929172987963127,0.41950758250922,170,0,0.0142090504065087,8.00000000000023,0,0.15,0.105,0.045,0.7,1.31931950343015,1.19938136675468,5,0,1,4272,0,0.0013119000709251,0.000889679255790708,0.000381291109624589,0.00612220033098378,0,0.5235,0.97283504435227,364,0,1.10608973669605,0,0,-2.6,5.2,1.35,0.34,0.321284860567765,0.32,0.32,6.4e-05,0.52,0.34,0.326463940023344,0.2,1197.09550314159,1.1,2.64151479457583,0,0,1,15.5416666666667,170.333333333333,899.319783259309,100,0.894444444444444,2005
0,0.0118061435342673,0.457422670281898,170,0,0.0179511629073189,9,0,0.15,0.105,0.045,0.7,1.32076259350817,1.20069326682561,5,0,1,4272,0,0.00165274247980354,0.00111555706824469,0.000478095886390581,0.0077127982390832,0,0.589342400687012,0.973724723608061,364,0,1.10647102780567,0,0,-2.6,5.2,1.35,0.34,0.425297796041164,0.32,0.32,6.4e-05,0.52,0.34,0.326356822678529,0.2,1518.03166806959,1.1,2.64763699490682,0,0,1,17.3840211832446,170.375,899.967352703754,100,0.894444444444444,2005
0,0.0139416335099825,0.47910446300921,170,0,0.0211792930774307,9.99999999999977,0,0.15,0.105,0.045,0.7,1.32258061023595,1.20234600930541,5,0,1,4272,0,0.00193119253607956,0.00129581640360946,0.000555349887261196,0.00901223183503794,0,0.66,0.974840280676305,364,0,1.10694912369206,0,0,-2.6,5.2,1.35,0.34,0.515610240836796,0.32,0.32,6.4e-05,0.52,0.34,0.326235657894169,0.2,1765.15089802357,1.1,2.6553497931459,0,0,1,19.3611111111111,170.416666666667,900.691686919722,100,0.894444444444444,2005
0,0.0155614380150101,0.474701175087444,170,0,0.0236768489531256,11.0000000000002,0,0.15,0.105,0.045,0.7,1.32470492202564,1.20427720184149,5,0,1,4272,0,0.00212932849700479,0.001418819426067,0.000608065468314428,0.00993686631935568,0,0.730657599312988,0.976136097079915,364,0,1.10750447357932,0,0,-2.6,5.2,1.35,0.34,0.582475864838374,0.32,0.32,6.4e-05,0.52,0.34,0.326103459029811,0.2,1920.75167514769,1.1,2.66436202498094,0,0,1,21.3382010389776,170.458333333333,901.498399882685,100,0.894444444444444,2005
0,0.0166262450340448,0.454469181617697,170,0,0.0253808969731807,12,0,0.15,0.105,0.045,0.7,1.32704718337235,1.2064065303385,5,0,1,4272,0,0.00224521161435046,0.00148459433078063,0.000636254713191698,0.0104776542003021,0,0.7965,0.977554916505982,364,0,1.10811253904764,0,0,-2.6,5.2,1.35,0.34,0.61758373831109,0.32,0.32,6.4e-05,0.52,0.34,0.325965195624887,0.2,1973.86012846882,1.1,2.67429889130029,0,0,1,23.1805555555556,170.5,902.387491592642,100,0.894444444444444,2005
0,0.0169658954752853,0.422985244494065,170,0,0.0260376765440411,12.9999999999998,0,0.15,0.105,0.045,0.7,1.32951691614813,1.20865174195285,5,0,1,4272,0,0.00226166216928216,0.00148403576529379,0.000636015327983052,0.0105544234566501,0,0.853040151263927,0.979039510836762,364,0,1.10874879376083,0,0,-2.6,5.2,1.35,0.34,0.615631073430906,0.32,0.32,6.4e-05,0.52,0.34,0.325825635587622,0.2,1920.75167514769,1.1,2.68477654550059,0,0,1,24.762621245175,170.541666666667,903.353348074124,100,0.894444444444444,2005
0,0.0163591555991094,0.371243077003872,170,0,0.025297585518462,14.0000000000002,0,0.15,0.105,0.045,0.7,1.33200474453434,1.21091340412213,5,0,1,4272,0,0.00215680579768651,0.00140579041861759,0.000602481607978966,0.010065093722537,0,0.896424935233152,0.980523546602056,364,0,1.10938480908881,0,0,-2.6,5.2,1.35,0.34,0.575276296888778,0.32,0.32,6.4e-05,0.52,0.34,0.325689612885863,0.2,1765.15089802357,1.1,2.69533096895724,0,0,1,25.9765829455756,170.583333333333,904.38512395934,100,0.894444444444444,2005
0,0.0146140208259813,0.313860966037949,170,0,0.0228760260567309,15,0,0.15,0.105,0.045,0.7,1.3343772309118,1.21307020991981,5,0,1,4272,0,0.00191231035223162,0.00124068977647918,0.000531724189919649,0.00892411497708089,0,0.923697750576916,0.981929337020674,364,0,1.10998729069679,0,0,-2.6,5.2,1.35,0.34,0.499371485604163,0.32,0.32,6.4e-05,0.52,0.34,0.32556299020758,0.2,1518.03166806959,1.1,2.70539606267978,0,0,1,26.7397111730415,170.625,905.467481582072,100,0.894444444444444,2005
0,0.0115077036484974,0.246995089280892,170,0,0.0184350415249581,15.9999999999998,0,0.15,0.105,0.045,0.7,1.33648077229925,1.21498252027205,5,0,1,4272,0,0.00150182371051342,0.000972760454492979,0.000416897337639848,0.00700851064906263,0,0.933,0.983170026797153,364,0,1.11051901488671,0,0,-2.6,5.2,1.35,0.34,0.394634120204452,0.32,0.32,6.4e-05,0.52,0.34,0.325449874670839,0.2,1197.09550314159,1.1,2.71432017765686,0,0,1,27,170.666666666667,906.581636214282,100,0.894444444444444,2005
0,0.0071005775676716,0.189887308122299,170,0,0.0120598219190284,17.0000000000002,0,0.15,0.105,0.045,0.7,1.33813277838082,1.21648434398256,5,0,1,4272,0,0.000929142509865709,0.000602819313056235,0.000258351134166958,0.00433599837937331,0,0.923697750576916,0.984142787251646,364,0,1.11093591222435,0,0,-2.6,5.2,1.35,0.34,0.271057803731244,0.32,0.32,6.4e-05,0.52,0.34,0.325354080601386,0.2,826.31448493322,1.1,2.72132868830592,0,0,1,26.7397111730415,170.708333333333,907.706636214282,100,0.894444444444444,2005
0,0.00239346274037488,0.0824186561446744,170,0,0.00511413164439214,18,0,0.15,0.105,0.045,0.7,1.33915483514167,1.21741348649243,5,0,1,4272,0,0.000315556281845514,0.000205677302068108,8.81474151720463e-05,0.00147259598194573,0,0.896424935233152,0.984745606564702,364,0,1.11119426335852,0,0,-2.6,5.2,1.35,0.34,0.14178155627859,0.32,0.32,6.4e-05,0.52,0.34,0.325276492595784,0.2,437.489814885615,1.1,2.7256646866853,0,0,1,25.9765829455756,170.75,908.820790846492,100,0.894444444444444,2005
0,-0.000461620273588473,0.0685796654188523,170,0,0.00087395357186584,18.9999999999998,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.853040151263927,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,0.0292240897618601,0.32,0.32,6.4e-05,0.52,0.34,0.32522269442644,0.2,92.1637734060927,1.1,2.72713728266724,0,0,1,24.762621245175,170.791666666667,909.903148469224,100,0.894444444444444,2005
0,-0.00095674789439856,0.0934922100122915,170,0,0,20.0000000000002,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.7965,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,1.01160686118636e-05,0.32,0.32,6.4e-05,0.52,0.34,0.325181614065,0.2,0,1.1,2.72713728266724,0,0,1,23.1805555555556,170.833333333333,910.93492435444,100,0.894444444444444,2005
0,-0.000808838402869621,0.115350012150788,170,0,0,21,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.730657599312988,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,8.94940150304766e-06,0.32,0.32,6.4e-05,0.52,0.34,0.325141019244107,0.2,0,1.1,2.72713728266724,0,0,1,21.3382010389776,170.875,911.900780835922,100,0.894444444444444,2005
0,-0.000674763167254609,0.141085684326888,170,0,0,21.9999999999998,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.66,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,7.76466268485572e-06,0.32,0.32,6.4e-05,0.52,0.34,0.325098292209253,0.2,0,1.1,2.72713728266724,0,0,1,19.3611111111111,170.916666666667,912.789872545879,100,0.894444444444444,2005
0,-0.00057897874893128,0.159629404883908,170,0,0,23.0000000000002,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.589342400687012,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,6.64831350367326e-06,0.32,0.32,6.4e-05,0.52,0.34,0.325053047745673,0.2,0,1.1,2.72713728266724,0,0,1,17.3840211832446,170.958333333333,913.596585508842,100,0.894444444444444,2005
0,-0.000554491680449281,0.205716635210224,171,0,0,0,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.467,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,6.1958900231782e-06,0.32,0.32,6.4e-05,0.52,0.34,0.325006008623114,0.2,0,1.1,2.72713728266724,0,0,1,17.5,171,914.32091972481,100,0.760277777777777,2005
0,-0.000489631133660802,0.214051442952388,171,0,0,0.999999999999773,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.41480909114099,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,5.39936700237066e-06,0.32,0.32,6.4e-05,0.52,0.34,0.32495442140109,0.2,0,1.1,2.72713728266724,0,0,1,15.8891694796602,171.041666666667,915.050086391477,100,0.760277777777777,2005
0,-0.000450266376492119,0.225136653160302,171,0,0,2.00000000000023,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.374761598246321,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,4.81660461817076e-06,0.32,0.32,6.4e-05,0.52,0.34,0.324902069033977,0.2,0,1.1,2.72713728266724,0,0,1,14.6531357483433,171.083333333333,915.712135119796,100,0.760277777777777,2005
0,-0.000425662024873847,0.229572433910225,171,0,0,3,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.349586691775155,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,4.46301062320102e-06,0.32,0.32,6.4e-05,0.52,0.34,0.324848677192065,0.2,0,1.1,2.72713728266724,0,0,1,13.8761324621961,171.125,916.322682442644,100,0.760277777777777,2005
0,-0.000417560163664908,0.231005709805625,171,0,0,3.99999999999977,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,0,0,0,0,0,0.341,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,4.34463344018153e-06,0.32,0.32,6.4e-05,0.52,0.34,0.324794912330315,0.2,0,1.1,2.72713728266724,0,0,1,13.6111111111111,171.166666666667,916.900854628569,100,0.760277777777777,2005
0,0.000183206326302816,0.231812767977588,171,0,0.000870000490316269,5.00000000000023,0,0.15,0.105,0.045,0.7,1.3395019470517,1.21772904277427,5,0,1,4272,0,2.60428958195784e-05,1.77267084796595e-05,7.59716077699691e-06,0.000121533513824699,0,0.349586691775155,0.98495128386677,364,0,1.11128241077369,0,0,-2.6,5.2,1.35,0.34,0.0250136485392736,0.32,0.32,6.4e-05,0.52,0.34,0.324741075152452,0.2,98.9992631779816,1.1,2.72713728266724,0,0,1,13.8761324621961,171.208333333333,917.467984258198,100,0.760277777777777,2005
0,0.00295833782706143,0.269651080938117,171,0,0.00488329580602547,6,0,0.15,0.105,0.045,0.7,1.3395305942371,1.21775508567009,5,0,1,4272,0,0.000419244677934289,0.000284894175910279,0.000122097503961548,0.00195647516369335,0,0.374761598246321,0.98496901057525,364,0,1.11129000793447,0,0,-2.6,5.2,1.35,0.34,0.121268687382401,0.32,0.32,6.4e-05,0.52,0.34,0.324684726094124,0.2,469.004359742158,1.1,2.72725881618107,0,0,1,14.6531357483433,171.25,918.046156444123,100,0.760277777777777,2005
0,0.0066897372691311,0.333615089061306,171,0,0.0103394518197615,6.99999999999977,0,0.15,0.105,0.045,0.7,1.33999176338283,1.21817433034802,5,0,1,4272,0,0.000943087698596872,0.000639030876897333,0.000273870375813143,0.0044010759267854,0,0.41480909114099,0.98525390475116,364,0,1.11141210543843,0,0,-2.6,5.2,1.35,0.34,0.23619898478314,0.32,0.32,6.4e-05,0.52,0.34,0.324615035307322,0.2,885.522595465231,1.1,2.72921529134476,0,0,1,15.8891694796602,171.291666666667,918.656703766971,100,0.760277777777777,2005
0,0.0100200814566914,0.475091150091215,171,0,0.0153555080005422,8.00000000000023,0,0.15,0.105,0.045,0.7,1.34102915985128,1.21911741804662,5,0,1,4272,0,0.00140190201157392,0.00094594283567632,0.000405404072432709,0.00654220938734496,0,0.467,0.985892935628058,364,0,1.11168597581424,0,0,-2.6,5.2,1.35,0.34,0.355162289957242,0.32,0.32,6.4e-05,0.52,0.34,0.324527537692379,0.2,1282.70308007947,1.1,2.73361636727155,0,0,1,17.5,171.333333333333,919.31875249529,100,0.760277777777777,2005
0,0.0127402461641512,0.540204854371276,171,0,0.0194317423204806,9,0,0.15,0.105,0.045,0.7,1.34257125206402,1.2205193200582,5,0,1,4272,0,0.00176462706149701,0.00118399549095392,0.000507426638980253,0.00823492628698606,0,0.527777600634165,0.986838878463734,364,0,1.11209137988667,0,0,-2.6,5.2,1.35,0.34,0.46855269830686,0.32,0.32,6.4e-05,0.52,0.34,0.324414097469924,0.2,1626.48805322797,1.1,2.74015857665889,0,0,1,19.3758518714248,171.375,920.047919161957,100,0.760277777777777,2005
0,0.0148963514804601,0.559597677504537,171,0,0.0227037207036533,9.99999999999977,0,0.15,0.105,0.045,0.7,1.34451234183166,1.22228394711969,5,0,1,4272,0,0.00203763197376879,0.00135745511973307,0.000581766479885602,0.00950894921092101,0,0.593,0.988022873954688,364,0,1.11259880652565,0,0,-2.6,5.2,1.35,0.34,0.566044418275428,0.32,0.32,6.4e-05,0.52,0.34,0.324282945219034,0.2,1891.20032316443,1.1,2.74839350294588,0,0,1,21.3888888888889,171.416666666667,920.855246323266,100,0.760277777777777,2005
0,0.0165854083726962,0.572852728074199,171,0,0.0253328235309969,11.0000000000002,0,0.15,0.105,0.045,0.7,1.34675373700281,1.22432157909346,5,0,1,4272,0,0.00223586054419051,0.00147691963183349,0.000632965556500067,0.0104340158728891,0,0.658222399365835,0.989380329074421,364,0,1.11318057300554,0,0,-2.6,5.2,1.35,0.34,0.637313114741683,0.32,0.32,6.4e-05,0.52,0.34,0.324140267937251,0.2,2057.87860820256,1.1,2.7579024521568,0,0,1,23.4019259063529,171.458333333333,921.74645002697,100,0.760277777777777,2005
0,0.0176084900822136,0.560820112526723,171,0,0.0270079228769162,12,0,0.15,0.105,0.045,0.7,1.34921318360142,1.22655743963765,5,0,1,4272,0,0.00233663815696611,0.00152902433549821,0.000655296143784946,0.0109043113991752,0,0.719,0.990857248706254,364,0,1.11381353856204,0,0,-2.6,5.2,1.35,0.34,0.673757174245238,0.32,0.32,6.4e-05,0.52,0.34,0.32398931704304,0.2,2114.76793801844,1.1,2.76833646802969,0,0,1,25.2777777777778,171.5,922.721530273068,100,0.760277777777777,2005
0,0.0178332902724292,0.533093309762689,171,0,0.027525093030461,12.9999999999998,0,0.15,0.105,0.045,0.7,1.35178348557408,1.22889407779462,5,0,1,4272,0,0.00233002420125972,0.00151027767202017,0.000647261859437217,0.0108734462725454,0,0.77119090885901,0.992386273041753,364,0,1.11446883470582,0,0,-2.6,5.2,1.35,0.34,0.670064111041036,0.32,0.32,6.4e-05,0.52,0.34,0.323836116248992,0.2,2057.87860820256,1.1,2.77924077942886,0,0,1,26.8886082981176,171.541666666667,923.774771013808,100,0.760277777777777,2005
0,0.0170600931472459,0.48359990845807,171,0,0.0265702880390935,14.0000000000002,0,0.15,0.105,0.045,0.7,1.35434651219547,1.23122410199588,5,0,1,4272,0,0.00219948098780381,0.00141380014696359,0.000605914348698681,0.0102642446097511,0,0.811238401753679,0.993896550713773,364,0,1.11511609656526,0,0,-2.6,5.2,1.35,0.34,0.625098416728206,0.32,0.32,6.4e-05,0.52,0.34,0.323686253281395,0.2,1891.20032316443,1.1,2.79011422570141,0,0,1,28.1246420294345,171.583333333333,924.895129692897,100,0.760277777777777,2005
0,0.01511305423216,0.412951838607531,171,0,0.0238600984883089,15,0,0.15,0.105,0.045,0.7,1.35676594128205,1.23342358298368,5,0,1,4272,0,0.00193083398874548,0.00123394034099436,0.000528831574711867,0.00901055861414557,0,0.836413308224845,0.995310350860736,364,0,1.11572201091396,0,0,-2.6,5.2,1.35,0.34,0.542089094725632,0.32,0.32,6.4e-05,0.52,0.34,0.323546030120997,0.2,1626.48805322797,1.1,2.80037847031116,0,0,1,28.9016453155816,171.625,926.066989777456,100,0.760277777777777,2005
0,0.0118533640572845,0.3344183289075,171,0,0.0191847097722589,15.9999999999998,0,0.15,0.105,0.045,0.7,1.35888985866967,1.23535441697243,5,0,1,4272,0,0.00150949054813182,0.000962663462530979,0.000412570055370419,0.00704428922461517,0,0.845,0.996544291201731,364,0,1.11625084248867,0,0,-2.6,5.2,1.35,0.34,0.428273119371747,0.32,0.32,6.4e-05,0.52,0.34,0.323421356789839,0.2,1282.70308007947,1.1,2.8093890289253,0,0,1,29.1666666666667,171.666666666667,927.271224998939,100,0.760277777777777,2005
0,0.00727947169214354,0.261380452088979,171,0,0.0125624908014625,17.0000000000002,0,0.15,0.105,0.045,0.7,1.36055029827261,1.23686390752056,5,0,1,4272,0,0.000930020573431933,0.000594349338265994,0.00025472114497114,0.00434009600934902,0,0.836413308224845,0.997506954664262,364,0,1.11666341254404,0,0,-2.6,5.2,1.35,0.34,0.294295652263523,0.32,0.32,6.4e-05,0.52,0.34,0.32331608450501,0.2,885.522595465231,1.1,2.81643331814992,0,0,1,28.9016453155816,171.708333333333,928.486502776717,100,0.760277777777777,2005
0,0.00239901275207503,0.145624474126731,171,0,0.00535481104917072,18,0,0.15,0.105,0.045,0.7,1.36157332090339,1.23779392809399,5,0,1,4272,0,0.000309293911360604,0.000198810437444695,8.52044731905836e-05,0.00144337158634949,0,0.811238401753679,0.998101304002528,364,0,1.11691813368901,0,0,-2.6,5.2,1.35,0.34,0.154143608406366,0.32,0.32,6.4e-05,0.52,0.34,0.323231656059768,0.2,469.004359742158,1.1,2.82077341415927,0,0,1,28.1246420294345,171.75,929.690737998199,100,0.760277777777777,2005
0,-0.000563200178908129,0.127080738057615,171,0,0.000931567320427285,18.9999999999998,0,0.15,0.105,0.045,0.7,1.36191354420589,1.23810322200535,5,0,1,4272,0,0,0,0,0,0,0.77119090885901,0.998300114439972,364,0,1.1170033381622,0,0,-2.6,5.2,1.35,0.34,0.0318920829128946,0.32,0.32,6.4e-05,0.52,0.34,0.323172937353465,0.2,98.9992631779816,1.1,2.82221678574562,0,0,1,26.8886082981176,171.791666666667,930.862598082759,100,0.760277777777777,2005
