alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000473335627028644,64.1887266001743,3.21898891435804e-05,0.0311256911614341,0.0889820559286661,0.199998594056795,0.32,176,5.24570513906875,0,0.000370139926968378,5.00000000000023,2453546.95833333,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821287071663661,-103.661329868927,-0.620961527597919,4296,0,0,0,0,0,0,0.9119,0.939507225847753,369,0,1.0921500319933,0,0,0,6.4882939543668,0.289999648514199,55.706,63.571483968996,23.3780237879952,93.9894520208816,23.4381992166667,170.658733920986,93.6850261584859,94.3469069549584,84.8949517707349,1.1,2.4313711794523,0,0,0.749997070951657,21.595,176.208333333333,-6,1055.6293655303,100,2.495,2005
0,0.00109421713763279,79.3944949875678,0.000363781529834556,0.0729719030307533,0.271443346606452,0.199998752727263,0.32,176,6.24844304839999,0,0.0030689706655501,6,2453547,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821287296343265,-88.6635367836776,0.381776381733325,4296,0,0.000121102687480212,9.73810551982568e-05,4.17347379421101e-05,0.000688122021884347,0,0.86785,0.939507225847753,369,0,1.0921500319933,0,0,0,7.14995936834987,0.289999688181816,310.362,72.451844448635,23.3768196875986,94.029193376245,23.4381992,170.6998006,93.7260947999998,94.3901825096775,74.2498275544468,1.1,2.4313711794523,0,0,0.749997401515131,23.45,176.25,-6,1056.52915719697,100,2.66,2005
0,0.00339586549174376,103.9935704374,0.00109177792422579,0.196746552844585,0.452790522950025,0.199997075860428,0.32,176,7.25118095773124,0,0.0072469745544594,6.99999999999977,2453547.04166667,0,0.15,0.105,0.045,0.7,1.06250033875789,0.965909398870809,5,0,0.821284921877894,-73.6657427494591,1.38451429106457,4296,0,0.000368868611684524,0.000293309845078464,0.000125704219319342,0.00209596792620005,0,0.77385,0.939604606902952,369,0,1.09219176673125,0,0,0,8.73298095225329,0.289999268965107,597.747,81.0966943077478,23.3756036874042,94.0689345857292,23.4381991833333,170.740867279013,93.7671634415133,94.4334571154276,63.0771375414924,1.1,2.43205930147419,0,0,0.749993908042557,25.64,176.291666666667,-6,1057.5062405303,100,3.45,2005
0,0.00629031837035575,137.002739208442,0.00231971738452521,0.370831237749672,0.620667747763814,0.19999211594659,0.32,176,8.25391886709377,0,0.012741510926037,8.00000000000023,2453547.08333333,0,0.15,0.105,0.045,0.7,1.06290609423074,0.966278267482494,5,0,0.821277898595122,-58.6679477592809,2.38725220042711,4296,0,0.000672019286759045,0.000528931839726029,0.000226685074168298,0.00381854912964313,0,0.70055,0.93989791674803,369,0,1.09231747095057,0,0,0,9.9875643933819,0.289998028986648,1007.538,90.2117831922872,23.3743757884217,94.1086756504192,23.4381991666667,170.781933958486,93.808232083486,94.4767307656875,51.635086634322,1.1,2.43415526940039,0,0,0.749983574888729,27.31,176.333333333333,-6,1058.57457386364,100,4.02,2005
0,0.00796439778851047,164.6718808392,0.00346467166908136,0.428530292024455,0.763636633034228,0.199985140002495,0.32,176,9.25665677642499,0,0.0163731818545479,9,2453547.125,0,0.15,0.105,0.045,0.7,1.06364531544618,0.966950286769253,5,0,0.821268020646122,-43.6701518061114,3.38999010975832,4296,0,0.000841603723787831,0.000657868531351337,0.00028194365629343,0.00478221962332505,0,0.68465,0.940426848587756,369,0,1.09254415602473,0,0,0,8.60433513800025,0.289996285000624,1313.783,100.972349794761,23.3731359917098,94.1484165700665,23.43819915,170.8230006375,93.8493007249999,94.5200034524863,40.214147110538,1.1,2.43797381853003,0,0,0.749969041671863,28.3,176.375,-6,1059.7124905303,100,2.715,2005
0,0.00910322580075807,178.617125441878,0.0044171058623701,0.544429291056335,0.871955537069598,0.1999828278785,0.32,176,10.2593946857562,0,0.0190582830382749,9.99999999999977,2453547.16666667,0,0.15,0.105,0.045,0.7,1.06457107954234,0.967791890493041,5,0,0.821264746687624,-28.6723548829627,4.39272801908957,4296,0,0.000948107931984805,0.000734251668993371,0.000314679286711445,0.00538742677125853,0,0.6454,0.941084717119108,369,0,1.09282609968103,0,0,0,9.05232522949479,0.289995706969625,1565.748,115.894033929825,23.3718842982943,94.188157345755,23.4381991333333,170.864067316514,93.8903693665134,94.5632751693062,29.3133131203553,1.1,2.44275603815336,0,0,0.749964224746876,29.5,176.416666666667,-6,1060.89165719697,100,2.775,2005
0,0.00894162219657483,180.308767407374,0.00524367105119065,0.598088233530332,0.938243280173263,0.199978183558764,0.32,176,11.2621325951188,0,0.0197462689959185,11.0000000000002,2453547.20833333,0,0.15,0.105,0.045,0.7,1.06561399826753,0.968739998425026,5,0,0.821258170368828,-13.674556982852,5.39546592845211,4296,0,0.000918353878741544,0.000704704231363773,0.000302016099155903,0.00521839731859534,0,0.59695,0.941818968788101,369,0,1.09314077896774,0,0,0,8.09218995364602,0.289994545889691,1713.316,141.152931619691,23.3706207092087,94.2278979785697,23.4381991166667,170.905133995986,93.9314380084861,94.6065459096336,20.2413994647322,1.1,2.44814346492461,0,0,0.749954549080757,30.555,176.458333333333,-6,1062.12082386364,100,2.03,2005
0,0.00867562723014692,177.719755278204,0.0056655282237499,0.652315078208132,0.957982058898887,0.199976033330654,0.32,176,12.26487050445,0,0.0198779399859757,12,2453547.25,0,0.15,0.105,0.045,0.7,1.06662418753414,0.969658352303767,5,0,0.821255125672313,1.32324190124415,6.39820383778332,4296,0,0.0008768857674732,0.00066565506122395,0.00028528074052455,0.00498277995914072,0,0.5496,0.942523673019465,369,0,1.09344279506689,0,0,0,7.83082850534914,0.289994008332663,1761.57,184.238401734071,23.3693452255367,94.2676384682625,23.4381991,170.946200675,93.97250665,94.6498156655057,16.6681555996076,1.1,2.45336186224321,0,0,0.749950069438862,31.66,176.5,-6,1063.39394886364,100,1.775,2005
0,0.00758061452995286,167.270245409797,0.00587532360256479,0.661275430431207,0.929825293123594,0.199973860345494,0.32,176,13.2676084137812,0,0.0186011960974037,12.9999999999998,2453547.29166667,0,0.15,0.105,0.045,0.7,1.06758876187836,0.97053523807124,5,0,0.821252048757829,16.321041776306,7.40094174711457,4296,0,0.000753923956025354,0.000565936372173849,0.000242544159503078,0.00428408282220611,0,0.4894,0.943189328080689,369,0,1.09372807580742,0,0,0,6.86759108512682,0.289993465086373,1694.916,224.507278168846,23.368057848328,94.3073788159172,23.4381990833333,170.987267354014,94.0135752915135,94.6930844304125,21.5924022536405,1.1,2.45834464220235,0,0,0.749945542386445,32.68,176.541666666667,-6,1064.7131155303,100,1.27,2005
0,0.00755766139539027,159.73760493846,0.00541279926213807,0.72983113770681,0.855689429029389,0.199973501285096,0.32,176,14.2703463231438,0,0.0181040992587014,14.0000000000002,2453547.33333333,0,0.15,0.105,0.045,0.7,1.06841807822999,0.971289162027266,5,0,0.821251540334231,31.3188426493082,8.4036796564771,4296,0,0.000746789553832546,0.000558020415483791,0.00023915160663591,0.00424354506107458,0,0.45035,0.943755264452863,369,0,1.09397061996692,0,0,0,7.42408197579479,0.289993375321274,1618.947,247.232572542531,23.3667585786399,94.3471190226192,23.4381990666667,171.028334033486,94.0546439334862,94.7363521978484,31.1640164126062,1.1,2.46262872502456,0,0,0.749944794343949,33.065,176.583333333333,-6,1066.07478219697,100,1.495,2005
0,0.00508284317906725,125.229081621644,0.00306908545173884,0.597448844340683,0.740623439307764,0.199970754111893,0.32,176,15.273084232475,0,0.0122052195753223,15,2453547.375,0,0.15,0.105,0.045,0.7,1.06923954673921,0.972035951581098,5,0,0.821247650387521,46.3166445272668,9.40641756580832,4296,0,0.000501771577951345,0.000374687006110287,0.000160580145475837,0.00285127232449475,0,0.44945,0.944313284868346,369,0,1.09420977157356,0,0,0,6.79414471867033,0.289992688527973,976.419,261.118415468405,23.3654474175811,94.3868590881198,23.43819905,171.0694007125,94.0957125749997,94.779618959858,42.2154498574183,1.1,2.46687227008563,0,0,0.749939071066444,33.12,176.625,-6,1067.4524905303,100,1.33684210526316,2005
0,0.00490180610164181,123.281279507892,0.00310677765983168,0.600672557021314,0.592464906823096,0.199976058952341,0.32,176,16.2758221418062,0,0.0120351628227933,15.9999999999998,2453547.41666667,0,0.15,0.105,0.045,0.7,1.06979149547495,0.97253772315905,5,0,0.821255161952273,61.3144474171525,10.4091554751396,4296,0,0.000479889544844664,0.000356208732117677,0.00015266088519329,0.00272690467757277,0,0.451,0.944687971874457,369,0,1.09437035171903,0,0,0,6.90054969827465,0.289994014738085,1054.688,271.461891433305,23.3641243662251,94.4265990135047,23.4381990333333,171.110467391513,94.1367812165136,94.822884709941,53.6678787286214,1.1,2.46972354241013,0,0,0.749950122817376,33.595,176.666666666667,-6,1068.8324905303,100,1.33684210526316,2005
0,0.00204647721609748,86.2620611567887,0.000954074574506498,0.450956512948343,0.42130611779644,0.199975929771308,0.32,176,17.2785600511688,0,0.00554281637984918,17.0000000000002,2453547.45833333,0,0.15,0.105,0.045,0.7,1.07031937397428,0.973017612703894,5,0,0.821254979033697,76.3122513259332,11.4118933845021,4296,0,0.000210703422320051,0.000161950816328195,6.94074927120838e-05,0.00119729275632584,0,0.54635,0.945044180606574,369,0,1.09452301260423,0,0,0,9.56685653214659,0.289993982442827,471.776,280.42746770269,23.3627894256529,94.4663387998576,23.4381990166667,171.151534070987,94.1778498584863,94.8661494415983,65.0829243407453,1.1,2.4724504470877,0,0,0.749949853690224,30.375,176.708333333333,-6,1070.23228219697,100,3.31,2005
0,0.000144684729624604,70.6695300525871,0.000310435409974618,0.314402168795886,0.238806534730336,0.199981929212064,0.32,176,18.2812979605,0,0.00214285109061306,18,2453547.5,0,0.15,0.105,0.045,0.7,1.07055114773884,0.973228316126214,5,0,0.821263474181238,91.3100562606168,12.4146312938333,4296,0,1.49688931480009e-05,1.15420485733231e-05,4.94659224570991e-06,8.50577639049548e-05,0,0.5742,0.945206131422903,369,0,1.09459242009694,0,0,0,7.6145578112113,0.289995482303016,234.071,289.06880610964,23.3614425969983,94.506078446931,23.438199,171.19260075,94.2189184999997,94.9094131468834,76.1838882128167,1.1,2.47364773984402,0,0,0.749962352525133,30.015,176.75,-6,1071.49790719697,100,2.17,2005
0,-0.000684958380250317,64.5481533866416,7.88530547564645e-05,0.304020860687545,0.0573984858993501,0.199987401235472,0.32,176,19.2840358698312,0,0.000659547541857385,18.9999999999998,2453547.54166667,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821271222549453,106.307862228164,13.4173692031646,4296,0,0,0,0,0,0,0.5962,0.945217673471476,369,0,1.09459736668919,0,0,0,9.84571602924877,0.289996850308868,76.153,298.04839401265,23.3600838813586,94.5458179558102,23.4381989833333,171.233667429014,94.2599871415136,94.9526758193042,86.7095005123807,1.1,2.47373279760793,0,0,0.7499737525739,28.91,176.791666666667,-6,1072.74853219697,100,3.91,2005
0,-0.00097623229367157,64.4995521411513,3.22874085927294e-06,0.249420926274775,-0.110559815841447,0.199987817236598,0.32,176,20.2867737791938,0,3.02348528336866e-05,20.0000000000002,2453547.58333333,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821271811607256,121.305669235537,14.4201071125271,4296,0,0,0,0,0,0,0.60765,0.945217673471476,369,0,1.09459736668919,0,0,0,7.92448168435437,0.28999695430915,0.851,307.887414059173,23.3587132798386,94.5855573275791,23.4381989666667,171.274734108486,94.3010557834859,94.9959374523693,96.3475874951876,1.1,2.47373279760793,0,0,0.749974619242913,27.53,176.833333333333,-6,1073.9531155303,100,2.735,2005
0,-0.000917775816793493,64.4999376501339,8.2461162992042e-08,0.200706986004909,-0.253626222680868,0.199990005172259,0.32,176,21.289511688525,0,8.2026889217904e-07,21,2453547.625,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821274909728722,136.303477289733,15.4228450218583,4296,0,0,0,0,0,0,0.6583,0.945217673471476,369,0,1.09459736668919,0,0,0,7.65310119720813,0.289997501293065,0.023,319.030052453437,23.3573307935969,94.6252965619912,23.43819895,171.3158007875,94.3421244249998,95.0391980381422,104.692197636738,1.1,2.47373279760793,0,0,0.749979177442206,25.965,176.875,-6,1075.10019886364,100,2.77,2005
0,-0.000850231268074046,64.5002816003923,0,0.139499707580937,-0.362054209223785,0.199991957243598,0.32,176,22.2922495978562,0,0,21.9999999999998,2453547.66666667,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821277673870748,151.301286397706,16.4255829311896,4296,0,0,0,0,0,0,0.70515,0.945217673471476,369,0,1.09459736668919,0,0,0,6.20715510789863,0.2899979893109,0,331.774590781764,23.3559364237547,94.6650356601306,23.4381989333333,171.356867466514,94.3831930665133,95.0824575701374,111.22640575171,1.1,2.47373279760793,0,0,0.749983244257496,24.8,176.916666666667,-6,1076.18207386364,100,1.94,2005
0,-0.000809731124247442,64.500713761271,7.45342412749608e-08,0.103197560303467,-0.428456926358405,0.199994409949606,0.32,176,23.2949875072188,0,8.23074348325412e-07,23.0000000000002,2453547.70833333,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.82128114692037,166.299096566408,17.4283208405521,4296,0,0,0,0,0,0,0.7221,0.945217673471476,369,0,1.09459736668919,0,0,0,4.55104654660585,0.289998602487402,0.023,346.07472054243,23.3545301714403,94.704774623083,23.4381989166667,171.397934145986,94.424261708486,95.1257160418739,115.369672607598,1.1,2.47373279760793,0,0,0.749988354061679,24.415,176.958333333333,-6,1077.21540719697,100,1.065,2005
0,-0.000800806247639162,64.500970076668,0,0.0936679395653892,-0.448310508252726,0.199995864653965,0.32,177,0.297725416550009,0,0,0,2453547.75,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821283206795837,-178.703092197172,-5.56894125011666,4296,0,0,0,0,0,0,0.74945,0.945217673471476,369,0,1.09459736668919,0,0,0,4.85530266609443,0.289998966163491,0,1.33202737105905,23.3531120378376,94.7445134506007,23.4381989,171.439000825,94.4653303499999,95.1689734454223,116.635339478438,1.1,2.47373279760793,0,0,0.74999138469576,23.93,177,-6,1078.23269886364,100,1.245,2005
0,-0.000803856813644002,64.5010373616278,0,0.117230903305178,-0.420262339514967,0.199996246526164,0.32,177,1.30046332588122,0,0,0.999999999999773,2453547.79166667,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821283747531,-163.705279886088,-4.56620334078544,4296,0,0,0,0,0,0,0.7503,0.945217673471476,369,0,1.09459736668919,0,0,0,6.53762016925958,0.289999061631541,0,16.4920712430225,23.3516820240913,94.7842521437683,23.4381988833333,171.480067504014,94.5063989915134,95.2122297743061,114.851151185048,1.1,2.47373279760793,0,0,0.749992180262842,23.665,177.041666666667,-6,1079.22978219697,100,2.29,2005
0,-0.000745401691721769,64.5008709926701,0,0.0737359444319731,-0.346223276496617,0.199995302308022,0.32,177,2.30320123524376,0,0,2.00000000000023,2453547.83333333,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821282410508227,-148.707466493397,-3.5634654314229,4296,0,0,0,0,0,0,0.81785,0.945217673471476,369,0,1.09459736668919,0,0,0,7.15709087279787,0.289998825577006,0,30.5510221543745,23.3502401313536,94.8239907036717,23.4381988666667,171.521134183487,94.5474676334861,95.2554850220532,110.256487004625,1.1,2.47373279760793,0,0,0.749990213141713,22.44,177.083333333333,-6,1080.21582386364,100,2.94,2005
0,-0.000709774359901678,64.501178093723,0,0.0461182139454267,-0.231237535064076,0.199997045243661,0.32,177,3.30593914457501,0,0,3,2453547.875,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821284878524185,-133.709652012118,-2.56072752209166,4296,0,0,0,0,0,0,0.8668,0.945217673471476,369,0,1.09459736668919,0,0,0,6.11988636940766,0.289999261310915,0,43.0114016798155,23.3487863608331,94.8637291300635,23.43819885,171.5622008625,94.588536275,95.2987391807431,103.369941554068,1.1,2.47373279760793,0,0,0.749993844257628,21.605,177.125,-6,1081.15082386364,100,2.255,2005
0,-0.000678386332800719,64.5013730918177,4.1330865092946e-06,0.0422047350527534,-0.0831391042089702,0.199998151944943,0.32,177,4.30867705390625,0,4.9913530789271e-05,3.99999999999977,2453547.91666667,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821286445627248,-118.711836435314,-1.55798961276041,4296,0,0,0,0,0,0,0.8671,0.945217673471476,369,0,1.09459736668919,0,0,0,5.08810880329756,0.289999537986236,1.403,53.9040217877281,23.3473207136982,94.9034674240283,23.4381988333333,171.603267541514,94.6296049165135,95.341992243908,94.7690245859688,1.1,2.47373279760793,0,0,0.749996149885298,21.645,177.166666666667,-6,1082.05103219697,100,1.555,2005
0,-0.000402103057885214,64.9893258416364,4.00364626568976e-05,0.0379692487465748,0.0879819113297333,0.199998308766377,0.32,177,5.31141496326876,0,0.000465259758215008,5.00000000000023,2453547.95833333,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.82128666768851,-103.714019756053,-0.555251703397906,4296,0,0,0,0,0,0,0.87375,0.945217673471476,369,0,1.09459736668919,0,0,0,4.92978178448968,0.289999577191594,69.874,63.5633522608712,23.345843191125,94.9432055866522,23.4381988166667,171.644334220986,94.6706735584862,95.3852442050846,84.9524814819559,1.1,2.47373279760793,0,0,0.749996476596619,21.41,177.208333333333,-6,1082.95290719697,100,1.465,2005
0,0.00106847614872991,79.9641721080412,0.000348309260969728,0.0685663606616264,0.270466666518645,0.199998478491335,0.32,177,6.3141528726,0,0.00297173325925546,6,2453548,0,0.15,0.105,0.045,0.7,1.0705676135213,0.973243285019362,5,0,0.821286908021369,-88.7162019673608,0.447486205933338,4296,0,0.000118887213254591,9.59000878287597e-05,4.1100037640897e-05,0.000675533713942577,0,0.8503,0.945217673471476,369,0,1.09459736668919,0,0,0,5.03552287735562,0.289999619622834,301.852,72.4482501035136,23.3443537943468,94.9829436176874,23.4381988,171.6854009,94.7117421999997,95.4284950563609,74.3079618929339,1.1,2.47373279760793,0,0,0.74999683019028,22.75,177.25,-6,1083.8449905303,100,1.37,2005
0,0.00357352967365507,109.659235571315,0.00123814767156509,0.1873898803638,0.451881843266641,0.199997252399893,0.32,177,7.31689078193125,0,0.00766700726293056,6.99999999999977,2453548.04166667,0,0.15,0.105,0.045,0.7,1.07069838945588,0.973362172232617,5,0,0.821285171859925,-73.7183830623109,1.45022411526458,4296,0,0.000387804973753773,0.000308192169023451,0.000132082358152908,0.00220356656395708,0,0.766,0.945313573559305,369,0,1.09463846672683,0,0,0,6.53012201228314,0.289999313099973,644.345,81.0962968654999,23.3428525245559,95.0226815182201,23.4381987833333,171.726467579014,94.7528108415136,95.4717447912797,63.1355146904024,1.1,2.47440833132187,0,0,0.749994275833111,25.74,177.291666666667,-6,1084.79290719697,100,1.895,2005
0,0.00550540285928792,146.428280188827,0.00272503142637622,0.282425003815179,0.619866699730043,0.199992490888385,0.32,177,8.31962869129376,0,0.012120020330312,8.00000000000023,2453548.08333333,0,0.15,0.105,0.045,0.7,1.07112497492701,0.973749977206371,5,0,0.821278429515038,-58.7205630339789,2.45296202462709,4296,0,0.000584209534387222,0.000457875058385677,0.000196232167879576,0.00331959425999241,0,0.69405,0.945621765728328,369,0,1.09477054908498,0,0,0,5.43407061446815,0.289998122722096,1014.875,90.2129882464451,23.3413393829517,95.0624192893352,23.4381987666667,171.767534258486,94.7938794834863,95.5149934033853,51.6935991647284,1.1,2.47661189788583,0,0,0.749984356017467,27.93,177.333333333333,-6,1085.86540719697,100,1.085,2005
