alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000376783877090313,47.6846664762274,0,0.266837047135991,-0.400800929665574,0.199988237237741,0.32,146,20.3209548718562,0,0,21.9999999999998,2453517.66666667,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.821272406329297,152.722486596462,14.4542882051896,4296,0,0,0,0,0,0,0.42845,0.757514123699034,369,0,1.01406597521151,0,0,0,7.84561029214779,0.289997059309435,0,332.221437670043,21.3037394444136,65.9788747142968,23.4382109333333,141.788858466513,64.8137710665137,64.0918364813815,113.62825801082,1.1,1.13087917289054,0,0,0.749975494245293,17.56,146.916666666667,-6,408.58728219697,100,3.195,2005
0,-0.000333575168212594,47.6848058621346,0,0.201550026702174,-0.463734545537078,0.199989307271203,0.32,146,21.3236927812188,0,0,23.0000000000002,2453517.70833333,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.821273921498733,167.721276408862,15.4570261145521,4296,0,0,0,0,0,0,0.5057,0.757514123699034,369,0,1.01406597521151,0,0,0,6.91991326595393,0.289997326817801,0,347.077956751455,21.3106852872759,66.0188713211627,23.4382109166667,141.829925145987,64.854839708486,64.1341153094193,117.628354712552,1.1,1.13087917289054,0,0,0.749977723481672,15.54,146.958333333333,-6,409.318948863636,100,2.835,2005
0,-0.000310813456647224,47.6851466552256,6.58860969664321e-08,0.178431502035504,-0.479149686503775,0.199991923461162,0.32,147,22.32643069055,0,1.17985252643558e-06,0,2453517.75,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.821277626034623,182.720062825859,16.4597640238833,4296,0,0,0,0,0,0,0.5495,0.757514123699034,369,0,1.01406597521151,0,0,0,7.22888295169897,0.28999798086529,0.046,362.887067694627,21.3176204678461,66.0588673595376,23.4382109,141.870991825,64.8959083499999,64.1763975323915,118.629881417189,1.1,1.13087917289054,0,0,0.749983173877421,14.27,147,-6,409.966448863636,100,3.375,2005
0,-0.000305575995607556,47.6852673320987,1.62549508231402e-07,0.1680113821727,-0.445995639172979,0.199992849869684,0.32,147,23.3291685998812,0,2.94014768215853e-06,0.999999999999773,2453517.79166667,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.821278937834956,197.718845851327,17.4625019332146,4296,0,0,0,0,0,0,0.5807,0.757514123699034,369,0,1.01406597521151,0,0,0,7.65807970445134,0.289998212467421,0.115,378.466971409311,21.3245449819705,66.098862830408,23.4382108833333,141.912058504014,64.9369769915133,64.2186831468909,116.487057083049,1.1,1.13087917289054,0,0,0.749985103895175,13.915,147.041666666667,-6,410.56103219697,100,3.885,2005
0,-0.000304678525169187,47.6853217243015,3.22466297532371e-08,0.15677217390887,-0.366531003755964,0.19999326742608,0.32,147,0.331906509243765,0,5.86904373218721e-07,2.00000000000023,2453517.83333333,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.821279529097798,-147.282374510847,-5.5347601574229,4296,0,0,0,0,0,0,0.60475,0.757514123699034,369,0,1.01406597521151,0,0,0,7.58380920246119,0.28999831685652,0.023,32.7605916777895,21.3314588255011,66.1388577347623,23.4382108666667,141.953125183486,64.9780456334861,64.2609721495032,111.501833702473,1.1,1.13087917289054,0,0,0.749985973804333,13.755,147.083333333333,-6,411.140823863636,100,3.855,2005
0,-0.000302844654404053,47.6853803920811,6.41880971990925e-08,0.150291281080609,-0.246169489850667,0.199993717805093,0.32,147,1.33464441857501,0,1.17243192459016e-06,3,2453517.875,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.82128016683794,-132.28359825676,-4.53202224809166,4296,0,0,0,0,0,0,0.62145,0.757514123699034,369,0,1.01406597521151,0,0,0,7.7322249045549,0.289998429451273,0.046,45.3152379421463,21.3383619940633,66.1788520722475,23.43821085,141.9941918625,65.019114275,64.3032645353854,104.250957472036,1.1,1.13087917289054,0,0,0.749986912093943,13.645,147.125,-6,411.713948863636,100,4.04,2005
0,-0.000273582468254278,47.6854142218299,1.68173255394704e-06,0.13077001811173,-0.0931107582300745,0.199993977508272,0.32,147,2.33738232790623,0,3.1395428550609e-05,3.99999999999977,2453517.91666667,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.821280534579749,-117.284825382509,-3.52928433876044,4296,0,0,0,0,0,0,0.6582,0.757514123699034,369,0,1.01406597521151,0,0,0,7.39364834653671,0.289998494377068,1.242,56.2414321060463,21.3452544835203,66.2188458438512,23.4382108333333,142.035258541514,65.0601829165134,64.3455603011024,95.3425922228453,1.1,1.13087917289054,0,0,0.749987453142233,13.13,147.166666666667,-6,412.282490530303,100,3.835,2005
0,2.38821801021739e-05,48.6204813368029,2.61999046799807e-05,0.118577365377905,0.0822185185401353,0.199994759766856,0.32,147,3.34012023726876,0,0.000469639745281568,5.00000000000023,2453517.95833333,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.82128164226475,-102.28605588418,-2.5265464293979,4296,0,2.80019515413323e-06,2.32620579655828e-06,9.96945341382118e-07,1.59112011196551e-05,0,0.6846,0.757514123699034,369,0,1.01406597521151,0,0,0,7.10525165243876,0.289998689941714,88.044,65.9403131198534,21.3521362897404,66.2588390505626,23.4382108166667,142.076325220986,65.1012515584862,64.3878594432112,85.2839022980792,1.1,1.13087917289054,0,0,0.749989082847616,12.7,147.208333333333,-6,412.829573863636,100,3.625,2005
0,0.00135115660323113,59.598621976229,0.000198093064722889,0.196492537335929,0.267875275895315,0.199995248352419,0.32,147,4.34285814660001,0,0.00259831540941234,6,2453518,0,0.15,0.105,0.045,0.7,0.791475258313403,0.719522962103093,5,0,0.821282334106562,-87.2872897578392,-1.52380852006666,4296,0,0.000157120666628686,0.000129941240014427,5.56891028633259e-05,0.000892786496373606,0,0.62015,0.75751644990483,369,0,1.01406697215685,0,0,0,8.59691194343309,0.289998812088105,325.036,74.9193974668492,21.3590074083669,66.2988316920289,23.4382108,142.1173919,65.1423201999996,64.4301619568394,74.4621275780597,1.1,1.13089508409166,0,0,0.749990100734207,14.87,147.25,-6,413.358740530303,100,4.46,2005
0,0.00387457822240416,78.494941573394,0.000690682438518986,0.356148364802538,0.451213925929315,0.199992126125533,0.32,147,5.34559605593125,0,0.00675525372603521,6.99999999999977,2453518.04166667,0,0.15,0.105,0.045,0.7,0.791648091046694,0.719680082769722,5,0,0.821277913008565,-72.2885269995559,-0.521070610735413,4296,0,0.00044684315391045,0.000367871541673718,0.000157659232145879,0.00253905288155527,0,0.53555,0.757646391144845,369,0,1.01412266125971,0,0,0,11.4008316229481,0.289998031531383,764.543,83.7615784411682,21.3658678352796,66.3388237692398,23.4382107833333,142.158458579014,65.1833888415135,64.4724678385247,63.1784051130161,1.1,1.13178787058803,0,0,0.74998359609486,16.745,147.291666666667,-6,413.978323863636,100,6.755,2005
0,0.00496173870046994,84.7246042419822,0.000984028457370589,0.441615948252114,0.619748013361932,0.199985728376486,0.32,147,6.34833396529376,0,0.00862926673970037,8.00000000000023,2453518.08333333,0,0.15,0.105,0.045,0.7,0.792139618515996,0.720126925923632,5,0,0.821268853782425,-57.2897676053877,0.481667298627095,4296,0,0.000569818818226182,0.000468027468670963,0.000200583200858984,0.00323786111309171,0,0.4877,0.758014262686518,369,0,1.01428032049186,0,0,0,12.1367303977587,0.289996432094121,939.596,93.2356500950275,21.3727175663633,66.3788152831837,23.4382107666667,142.199525258487,65.2244574834863,64.5147770847942,51.7022645910859,1.1,1.13432692346958,0,0,0.749970267451011,17.605,147.333333333333,-6,414.67603219697,100,7.18,2005
0,0.00661070359028417,93.8557246056711,0.00159802859619813,0.5797716961923,0.762000946754304,0.199982303508385,0.32,147,7.35107187462501,0,0.0116533320167457,9,2453518.125,0,0.15,0.105,0.045,0.7,0.792766419216045,0.720696744741859,5,0,0.821264004182507,-42.2910115713719,1.48440520795834,4296,0,0.000753117966806672,0.00061581219348199,0.000263919511492282,0.00427944058654182,0,0.43645,0.758482290155189,369,0,1.01448090369272,0,0,0,13.2211981656834,0.289995575877096,1510.87,104.625743435344,21.3795565972791,66.418806233509,23.43821075,142.2405919375,65.2655261249997,64.557089690747,40.3590841101998,1.1,1.13756478458268,0,0,0.749963132309135,19.11,147.375,-6,415.409573863636,100,7.515,2005
0,0.00711479850435603,93.0281435543104,0.00199062563177643,0.672806007879199,0.868287842917256,0.199976767313316,0.32,147,8.35380978395625,0,0.0128166304331336,9.99999999999977,2453518.16666667,0,0.15,0.105,0.045,0.7,0.793594848979532,0.721449862708665,5,0,0.821256164982087,-27.2922588935486,2.48714311728958,4296,0,0.000804322716131064,0.000654823169453093,0.000280638501194183,0.00457044484858571,0,0.38535,0.759098102348671,369,0,1.01474482320421,0,0,0,13.9824873745486,0.289994191828329,1784.064,120.60544550103,21.3863849239235,66.458796621206,23.4382107333333,142.281658616514,65.3065947665136,64.5994056528923,29.7397186932532,1.1,1.14184422516922,0,0,0.749951598569409,20.41,147.416666666667,-6,416.205823863636,100,7.675,2005
0,0.00705699428621325,86.369914728166,0.00226804438943933,0.748939444274205,0.931375221515051,0.199973039230299,0.32,147,9.35654769331876,0,0.0130595204572551,11.0000000000002,2453518.20833333,0,0.15,0.105,0.045,0.7,0.794479603967276,0.722254185424796,5,0,0.821250886072496,-12.2935095679473,3.48988102665209,4296,0,0.000791738373711209,0.000641774948168252,0.000275046406357822,0.00449896510308644,0,0.32015,0.759752925518124,369,0,1.0150254617054,0,0,0,14.7657393713883,0.289993259807575,1940.878,147.006065707989,21.393202542198,66.498786447264,23.4382107166667,142.322725295986,65.3476634084864,64.6417249677287,21.3497883016178,1.1,1.1464146700178,0,0,0.74994383172979,21.58,147.458333333333,-6,417.056240530303,100,7.955,2005
0,0.00700302433249195,82.7805033081676,0.00248465040476105,0.804480453255487,0.946973614466404,0.199969988401351,0.32,147,10.35928560265,0,0.0132424153495796,12,2453518.25,0,0.15,0.105,0.045,0.7,0.795350516178358,0.723045923798508,5,0,0.821246566157124,2.70523640942366,4.49261893598334,4296,0,0.000780438056482972,0.000630165740875661,0.000270071031803855,0.00443477563702884,0,0.29085,0.760394700466293,369,0,1.01530050811176,0,0,0,15.7017578144429,0.289992497100338,1977.724,187.860618877277,21.4000094477814,66.5387757113319,23.4382107,142.363791975,65.3887320499998,64.6840476303264,18.7422473676403,1.1,1.15091363512089,0,0,0.749937475836149,22.53,147.5,-6,417.955407196969,100,8.56,2005
0,0.00678158847794611,79.4088874719539,0.00252533823076308,0.821083251165889,0.914029543098835,0.199967762754828,0.32,147,11.3620235119812,0,0.0129823165303206,12.9999999999998,2453518.29166667,0,0.15,0.105,0.045,0.7,0.79620899804049,0.72382636185499,5,0,0.821243414691432,17.7039790425524,5.49535684531458,4296,0,0.000753575359318186,0.000607449675979267,0.000260335575419686,0.00428214698253972,0,0.27125,0.761024866207168,369,0,1.01557057914357,0,0,0,16.3082116473435,0.289991940688707,1555.858,224.262448533507,21.406805636587,66.5787644144008,23.4382106833333,142.404858654014,65.4298006915137,64.7263736371663,23.9317169191261,1.1,1.15534841075792,0,0,0.749932839072559,22.92,147.541666666667,-6,418.89415719697,100,9.295,2005
0,0.00602671342961583,74.7552528998712,0.00217327421153699,0.802249643608869,0.834796988917768,0.199967097445355,0.32,147,12.3647614213438,0,0.0115642886091908,14.0000000000002,2453518.33333333,0,0.15,0.105,0.045,0.7,0.79703793093574,0.724579937214309,5,0,0.821242472629274,32.7027183354384,6.49809475467709,4296,0,0.000668344260118177,0.000538109454049603,0.00023061833744983,0.00379783070713082,0,0.2625,0.761632315883148,369,0,1.01583091471899,0,0,0,16.5495742803876,0.289991774361339,1216.447,246.006302671127,21.413591104533,66.61875255746,23.4382106666667,142.445925333486,65.470869333486,64.7687029847179,33.4052947920553,1.1,1.15963055774046,0,0,0.749931453011156,23.185,147.583333333333,-6,419.849157196969,100,9.63,2005
0,0.00537741667609306,71.8187922421871,0.0018588453547035,0.778945300401725,0.71468350953946,0.199967852148122,0.32,147,13.367499330675,0,0.0103298153845475,15,2453518.375,0,0.15,0.105,0.045,0.7,0.79777310962187,0.725248281474427,5,0,0.82124354127022,47.7014542921007,7.50083266400834,4296,0,0.000595718698516768,0.000479341092108716,0.000205431896618021,0.00338513541157156,0,0.2648,0.762170425337197,369,0,1.01606153305644,0,0,0,16.5893166079415,0.289991963037031,1056.436,259.876205387212,21.4203658473163,66.6587401401608,23.43821065,142.4869920125,65.5119379749999,64.8110356680243,44.3827323765444,1.1,1.16342838844759,0,0,0.749933025308588,23.32,147.625,-6,420.815198863636,100,9.7,2005
0,0.00383253042001316,64.929684790572,0.00115451139314837,0.704101135194395,0.561881505903973,0.199968786002789,0.32,147,14.3702372400062,0,0.00741660571990398,15.9999999999998,2453518.41666667,0,0.15,0.105,0.045,0.7,0.798428400190238,0.725844000172944,5,0,0.821244863586904,62.7001869165578,8.50357057333958,4296,0,0.000424640308862354,0.000341714664949031,0.000146449142121013,0.00241298894222099,0,0.26645,0.762649766429306,369,0,1.01626696495305,0,0,0,15.8220156160382,0.289992196500697,725.604,270.374972935705,21.4271298608667,66.6987271634928,23.4382106333333,142.528058691514,65.5530066165134,64.853371683536,55.8139834642182,1.1,1.16681352385916,0,0,0.749934970839143,23.3,147.666666666667,-6,421.786865530303,100,8.985,2005
0,0.00113800264168772,53.492096301132,0.000295416790310591,0.566023136943303,0.38680978414653,0.199971785167894,0.32,147,15.3729751493688,0,0.00268325667390676,17.0000000000002,2453518.45833333,0,0.15,0.105,0.045,0.7,0.798895504529987,0.726268640481806,5,0,0.821249110342768,77.6989162128355,9.50630848270209,4296,0,0.000126706524237223,0.000102254245875179,4.38232482322196e-05,0.000719997264727932,0,0.28595,0.762991481094255,369,0,1.01641341409518,0,0,0,15.1140422625339,0.289992946291974,262.499,279.516336524633,21.4338831411196,66.7387136284481,23.4382106166667,142.569125370987,65.5940752584861,64.8957110276959,67.2438600802502,1.1,1.16922651280138,0,0,0.74994121909978,22.655,147.708333333333,-6,422.757698863636,100,8.725,2005
0,-1.83331196803519e-05,49.1586031916541,5.53003840221984e-05,0.384537699311172,0.201403478292144,0.199977318247368,0.32,147,16.3757130587,0,0.000677388773135448,18,2453518.5,0,0.15,0.105,0.045,0.7,0.799034881706648,0.726395347006043,5,0,0.821256945097872,92.697642184983,10.5090463920333,4296,0,0,0,0,0,0,0.3913,0.76309373534013,369,0,1.01645723734341,0,0,0,13.3718153240272,0.289994329561842,87.032,288.338119993318,21.4406256837895,66.778699534677,23.4382106,142.61019205,65.6351439,64.938053695517,78.3809573719602,1.1,1.16994651006611,0,0,0.749952746348682,19.845,147.75,-6,423.70165719697,100,8.115,2005
0,-0.000219815487002871,48.1398251865927,2.20937260242755e-05,0.304831567806286,0.0183007279236838,0.199984590755387,0.32,147,17.3784509680312,0,0.000308301436677061,18.9999999999998,2453518.54166667,0,0.15,0.105,0.045,0.7,0.799034881706648,0.726395347006043,5,0,0.821267242913784,107.696364837047,11.5117843013646,4296,0,0,0,0,0,0,0.46285,0.76309373534013,369,0,1.01645723734341,0,0,0,11.7821463821794,0.289996147688847,11.661,297.518725521615,21.4473574848233,66.8186848831706,23.4382105833333,142.651258729014,65.6762125415135,64.9803996834221,88.9513869894089,1.1,1.16994651006611,0,0,0.749967897407056,18.595,147.791666666667,-6,424.52853219697,100,6.83,2005
0,-0.000408913422755498,48.1402452218536,8.57576683756913e-08,0.280670567978984,-0.1500184652867,0.199987784749837,0.32,147,18.3811888773938,0,1.24858723837991e-06,20.0000000000002,2453518.58333333,0,0.15,0.105,0.045,0.7,0.799034881706648,0.726395347006043,5,0,0.821271765605978,122.695084173081,12.5145222107271,4296,0,0,0,0,0,0,0.4911,0.76309373534013,369,0,1.01645723734341,0,0,0,11.3878291090136,0.289996946187459,0.046,307.607309737355,21.4540785401731,66.8586696749214,23.4382105666667,142.692325408486,65.7172811834862,65.0227489878257,98.627996650192,1.1,1.16994651006611,0,0,0.749974551562161,18.175,147.833333333333,-6,425.303323863636,100,6.555,2005
0,-0.000395072494010704,48.1403725454569,0,0.233062377793495,-0.292082525371798,0.199988752932559,0.32,147,19.383926786725,0,0,21,2453518.625,0,0.15,0.105,0.045,0.7,0.799034881706648,0.726395347006043,5,0,0.821273136553976,137.693800197163,13.5172601200583,4296,0,0,0,0,0,0,0.55185,0.76309373534013,369,0,1.01645723734341,0,0,0,10.213044706773,0.28999718823314,0,319.081276679861,21.4607888455716,66.89865390958,23.43821055,142.7333920875,65.7583498249996,65.0651016037118,106.982674988643,1.1,1.16994651006611,0,0,0.749976568609499,17.6,147.875,-6,426.060615530303,100,5.47,2005
0,-0.000386495060712431,48.1406234310313,4.06666075386053e-08,0.20384135683655,-0.398209802588985,0.199990660694138,0.32,147,20.3866646960562,0,6.19004207890026e-07,21.9999999999998,2453518.66666667,0,0.15,0.105,0.045,0.7,0.799034881706648,0.726395347006043,5,0,0.821275837950209,152.692512913368,14.5199980293896,4296,0,0,0,0,0,0,0.61065,0.76309373534013,369,0,1.01645723734341,0,0,0,11.3278964548438,0.289997665173534,0.023,332.26175774444,21.4674883969826,66.9386375881396,23.4382105333333,142.774458766514,65.7994184665135,65.1074575274761,113.466312198408,1.1,1.16994651006611,0,0,0.749980543112787,17.06,147.916666666667,-6,426.793948863636,100,6.97,2005
0,-0.000353848152102653,48.1407774199269,0,0.156260936135422,-0.4611680472756,0.199991831642683,0.32,147,21.3894026054188,0,0,23.0000000000002,2453518.70833333,0,0.15,0.105,0.045,0.7,0.799034881706648,0.726395347006043,5,0,0.821277496019133,167.691222325778,15.5227359387521,4296,0,0,0,0,0,0,0.664,0.76309373534013,369,0,1.01645723734341,0,0,0,9.32849705982082,0.289997957910671,0,347.080855835728,21.4741771903751,66.9786207115918,23.4382105166667,142.815525445986,65.8404871084863,65.1498167555037,117.462505174244,1.1,1.16994651006611,0,0,0.749982982588924,15.72,147.958333333333,-6,427.50478219697,100,5.16,2005
0,-0.000316238462311631,48.1410281591616,0,0.114585686167743,-0.47666693669982,0.199993738291479,0.32,148,22.39214051475,0,0,0,2453518.75,0,0.15,0.105,0.045,0.7,0.799034881706648,0.726395347006043,5,0,0.821280195846827,182.689928438499,16.5254738480833,4296,0,0,0,0,0,0,0.7237,0.76309373534013,369,0,1.01645723734341,0,0,0,8.43735336505952,0.28999843457287,0,362.847505967191,21.4808552214998,67.0186032795887,23.4382105,142.856592125,65.8815557499997,65.1921792827505,118.467939705212,1.1,1.16994651006611,0,0,0.749986954773915,13.955,148,-6,428.15978219697,100,4.765,2005
0,-0.000293732355984691,48.1412477793359,0,0.0991672494593029,-0.44365011338539,0.199995408307507,0.32,148,23.3948784240812,0,0,0.999999999999773,2453518.79166667,0,0.15,0.105,0.045,0.7,0.799034881706648,0.726395347006043,5,0,0.821282560604553,197.688631255635,17.5282117574146,4296,0,0,0,0,0,0,0.74705,0.76309373534013,369,0,1.01645723734341,0,0,0,8.34750272603935,0.289998852076877,0,378.389312607856,21.4875224863377,67.0585852931239,23.4382104833333,142.897658804014,65.9226243915136,65.2345451055839,116.337005709748,1.1,1.16994651006611,0,0,0.749990433973972,12.795,148.041666666667,-6,428.741240530303,100,5.07,2005
