alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000154220015018989,61.8736716874743,6.63919644094005e-05,0.08267333676517,0.274187690983648,0.200040608111971,0.32,153,4.7371170918,0,0.000891417496553648,6,2453524,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821346565227534,-87.4980020325121,-1.12954957486666,4296,0,1.7705539249555e-05,1.45380068989546e-05,6.23057438526624e-06,0.000100598034166451,0.03175,0.73985,0.779679815075415,369,0,1.02308816035545,0,0,0,7.85268614051202,0.290010152027993,104.052,74.0727266364447,22.234845134854,72.0521549609663,23.4382084,148.0309937,71.0562046,70.5547584095121,74.0863882928087,1.1,1.28890715188424,0,0,0.750084600233272,17.685,153.25,-6,531.069573863636,100,2.905,2005
0,0.00086092424430233,71.8343211885632,0.000191861805521046,0.0781634647549281,0.456508889284391,0.200049056943829,0.32,153,5.73985500113125,0,0.00237076988166847,6.99999999999977,2453524.04166667,0,0.15,0.105,0.045,0.7,0.729389560457251,0.663081418597501,5,0,0.821358529367839,-72.4996784780533,-0.12681166553542,4296,0,9.87736315200423e-05,8.10707120913896e-05,3.47445908963098e-05,0.000561196599632275,0.03175,0.78205,0.779694353082314,369,0,1.02309439092983,0,0,0,8.2461845670445,0.290012264235957,232.047,82.8315031139475,22.2401251518039,72.0920715545956,23.4382083833333,148.072060379014,71.0972732415134,70.597503495022,62.8379390804538,1.1,1.28900774991841,0,0,0.75010220196631,17.82,153.291666666667,-6,531.806448863636,100,3.14,2005
0,0.00132412387668291,79.4630505544864,0.000277253000867654,0.0568289899576399,0.624289365189733,0.200057483635497,0.32,153,6.74259291049376,0,0.00333905675866658,8.00000000000023,2453524.08333333,0,0.15,0.105,0.045,0.7,0.729498211451923,0.663180192229021,5,0,0.821370462242872,-57.501357624105,0.875926243827089,4296,0,0.000152061589426041,0.000124871627332123,5.35164117137669e-05,0.000863947248257668,0.03175,0.86155,0.779775423794406,369,0,1.02312913552073,0,0,0,9.47720879121728,0.290014370908874,302.312,92.1749822538863,22.2453939322721,72.1319876652848,23.4382083666667,148.113127058486,71.1383418834862,70.6402512815114,51.3699522636304,1.1,1.28956894651804,0,0,0.750119757573952,17.635,153.333333333333,-6,532.548948863636,100,4.19,2005
0,0.00240646882535887,97.5449402543056,0.000509705350637262,0.0647124042217826,0.766102997873634,0.200066416351615,0.32,153,7.745330819825,0,0.00564512866336291,9,2453524.125,0,0.15,0.105,0.045,0.7,0.729665479200292,0.663332253818447,5,0,0.821383111783983,-42.5030394654122,1.87866415315833,4296,0,0.00027603814422258,0.000226528673434622,9.70837171862664e-05,0.00156830349673761,0.03175,0.87795,0.779900295421738,369,0,1.02318265193244,0,0,0,9.65529128999865,0.290016604087904,507.058,103.361865057131,22.2506514728488,72.1719032927138,23.43820835,148.1541937375,71.1794105249996,70.6830017627872,39.9947803560664,1.1,1.2904328937663,0,0,0.750138367399197,17.865,153.375,-6,533.283740530303,100,4.215,2005
0,0.0025074450357815,98.9532574931104,0.000532192851942953,0.0703902234102383,0.872293654247112,0.200074812455216,0.32,153,8.74806872915624,0,0.00586375974624991,9.99999999999977,2453524.16666667,0,0.15,0.105,0.045,0.7,0.729969121158937,0.66360829196267,5,0,0.821395001521609,-27.5047239967393,2.88140206248958,4296,0,0.000287454368767637,0.000235815824117132,0.000101063924621628,0.00163314083775849,0.03175,0.8708,0.780126824095173,369,0,1.02327973564963,0,0,0,10.1085412957993,0.290018703113804,512.762,119.062031732487,22.2558977703076,72.2118184379023,23.4382083333333,148.195260416514,71.2204791665135,70.725754934083,29.2737191481464,1.1,1.29200119726303,0,0,0.750155859281699,17.98,153.416666666667,-6,534.028115530303,100,4.595,2005
0,0.00172922959612269,86.0053298680484,0.000349030240631693,0.0556174102929189,0.935632926863051,0.200082711201531,0.32,153,9.75080663851875,0,0.00417858795557036,11.0000000000002,2453524.20833333,0,0.15,0.105,0.045,0.7,0.730285320964581,0.663895746331437,5,0,0.821406187029233,-12.5064112128414,3.88413997185209,4296,0,0.000198781610724578,0.000163317125198313,6.99930536564197e-05,0.00112934079553224,0.03175,0.88305,0.78036263991929,369,0,1.02338079957425,0,0,0,11.1771661858452,0.290020677800383,349.968,145.405044755454,22.2611328214285,72.2517331018686,23.4382083166667,148.236327095986,71.2615478084863,70.7685107906227,20.6693596018266,1.1,1.29363433810079,0,0,0.75017231500319,17.445,153.458333333333,-6,534.777282196969,100,5.91,2005
0,0.00373177494959364,117.927348409412,0.000803865595595478,0.111235995226381,0.951812420706689,0.200090795505346,0.32,153,10.75354454785,0,0.0084671000697296,12,2453524.25,0,0.15,0.105,0.045,0.7,0.730503980736378,0.664094527942162,5,0,0.821417635385881,2.49189889156084,4.88687788118333,4296,0,0.000427812678665838,0.000350945302424771,0.000150405129610616,0.00243050438790416,0.03175,0.83415,0.780525957044488,369,0,1.02345079262791,0,0,0,11.5591467162303,0.290022698876337,782.989,187.538856008244,22.2663566228224,72.2916472842937,23.4382083,148.277393775,71.3026164499997,70.8112693261891,17.8593137385841,1.1,1.29476367889633,0,0,0.750189157302805,17.985,153.5,-6,535.504157196969,100,5.92,2005
0,0.00211680767950539,91.6093883037361,0.000457524474986633,0.0885092936005831,0.919737062228406,0.200096361021486,0.32,153,11.7562824571812,0,0.00505896113929757,12.9999999999998,2453524.29166667,0,0.15,0.105,0.045,0.7,0.730974574682911,0.664522340620828,5,0,0.821425516879452,17.4902063217271,5.88961579051458,4296,0,0.00024205390993315,0.000198276788782085,8.49757666208938e-05,0.00137515196424942,0.03175,0.82445,0.780876902346913,369,0,1.02360119775752,0,0,0,10.4335314791542,0.290024090255371,427.708,225.115193148142,22.271569171283,72.3315609861976,23.4382082833333,148.318460454014,71.3436850915136,70.8540305359916,23.1123275481192,1.1,1.29719418328423,0,0,0.750200752128095,18.47,153.541666666667,-6,536.253532196969,100,4.79,2005
0,0.00171666430361618,85.3721324792435,0.00036280866413106,0.074837464555889,0.841599462827621,0.200102968453355,0.32,153,12.7590203665438,0,0.00418986045771014,14.0000000000002,2453524.33333333,0,0.15,0.105,0.045,0.7,0.731240833983837,0.664764394530761,5,0,0.821434873910087,32.4885110829264,6.89235369987709,4296,0,0.000196675389004674,0.000161275648939146,6.91181352596341e-05,0.00111733566612887,0.03175,0.8408,0.781075179135695,369,0,1.02368617352414,0,0,0,10.6757067976724,0.290025742113339,355.971,246.965889410773,22.2767704636098,72.3714742085995,23.4382082666667,148.359527133486,71.3847537334864,70.8967944152299,32.6905936490391,1.1,1.29856933524848,0,0,0.750214517611156,18.11,153.583333333333,-6,537.023115530303,100,5.165,2005
0,0.000735569225485968,70.5838713710644,0.000167547464191394,0.0475723946679772,0.722730287205074,0.200109907431984,0.32,153,13.761758275875,0,0.00211311633917588,15,2453524.375,0,0.15,0.105,0.045,0.7,0.731457176911742,0.664961069919766,5,0,0.821444700513822,47.4868131804625,7.89509160920833,4296,0,8.4426406286052e-05,6.92994681840183e-05,2.9699772078865e-05,0.000479630455653474,0.03175,0.8673,0.781236454784634,369,0,1.0237552916594,0,0,0,9.29232779591585,0.290027476857996,179.906,260.717733736621,22.2819604964349,72.4113869511806,23.43820825,148.4005938125,71.4258223749998,70.9395609576624,43.7196394794357,1.1,1.29968667091461,0,0,0.750228973816633,17.76,153.625,-6,537.777698863636,100,4.05,2005
0,0.000793598976312293,71.9093323325011,0.000175711547080527,0.0297509285797496,0.571234838075505,0.200118153250421,0.32,153,14.7644961852062,0,0.00222196973851637,15.9999999999998,2453524.41666667,0,0.15,0.105,0.045,0.7,0.731550045958657,0.665045496326052,5,0,0.821456377869364,62.4851126196192,8.89782951853957,4296,0,9.1257772376163e-05,7.49833445510655e-05,3.21357190933138e-05,0.000518432403588715,0.03175,0.9167,0.781305754252818,369,0,1.02378499143148,0,0,0,8.36546698375699,0.290029538312605,202.009,271.099565551628,22.2871392665717,72.451299214962,23.4382082333333,148.441660491514,71.4668910165137,70.9823301584744,55.163620269529,1.1,1.30016630137026,0,0,0.750246152605043,17.39,153.666666666667,-6,538.517698863636,100,3.35,2005
0,0.000753088209434573,71.4702949706341,0.000166591377943799,0.0189832077918842,0.397440632913678,0.200127213745845,0.32,153,15.7672340945687,0,0.00212845052369934,17.0000000000002,2453524.45833333,0,0.15,0.105,0.045,0.7,0.731650429508271,0.665136754098428,5,0,0.821469209029357,77.4834094056901,9.90056742790208,4296,0,8.67113460673795e-05,7.12971064538634e-05,3.05559027659414e-05,0.000492596610885237,0.03175,0.9515,0.781380737597369,369,0,1.02381712715057,0,0,0,9.21753772614906,0.290031803436461,217.948,280.148773476144,22.2923067708397,72.4912110009625,23.4382082166667,148.482727170986,71.507959658486,71.0251020128411,66.5817227234255,1.1,1.30068473377385,0,0,0.750265028637177,17.13,153.708333333333,-6,539.242282196969,100,4.14,2005
0,5.64168976748836e-05,61.225783747012,5.02725246342003e-05,0.0169379224169671,0.213193623533761,0.200136270589346,0.32,153,16.7699720039,0,0.000687113766193372,18,2453524.5,0,0.15,0.105,0.045,0.7,0.731745811988945,0.665223465444495,5,0,0.821482035117771,92.4817035440017,10.9033053372333,4296,0,6.49267110219059e-06,5.33690014417587e-06,2.28724291893251e-06,3.68834989871434e-05,0.03175,0.94445,0.781452034703823,369,0,1.02384768305334,0,0,0,10.2472672439262,0.290034067647336,90.045,288.89566845821,22.2974630058921,72.5311223088656,23.4382082,148.52379385,71.5490282999999,71.0678765144982,77.6904272874956,1.1,1.30117733038474,0,0,0.750283897061137,17.235,153.75,-6,539.956032196969,100,5.145,2005
0,-0.000193073699030453,58.5402363141726,1.15265828976376e-05,0.0145969504917189,0.0310510183114684,0.200144880958541,0.32,153,17.7727099132312,0,0.000166812280657932,18.9999999999998,2453524.54166667,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821494229012639,107.479995039864,11.9060432465646,4296,0,0,0,0,0,0.03175,0.94425,0.781457371603967,369,0,1.02384997029625,0,0,0,9.1281411505531,0.290036220239635,10.373,298.006474891492,22.302607968562,72.5710331396909,23.4382081833333,148.564860529013,71.5900969415134,71.1106536586049,88.2206216870845,1.1,1.30121421388372,0,0,0.750301835330294,17.075,153.791666666667,-6,540.674157196969,100,4.15,2005
0,-0.000273863458596617,58.5402363141726,1.18124257723486e-07,0.0126930583690924,-0.136574292414442,0.200153782933876,0.32,153,18.7754478225937,0,1.72541673574365e-06,20.0000000000002,2453524.58333333,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821506835971547,122.478283898592,12.9087811559271,4296,0,0,0,0,0,0.03175,0.9473,0.781457371603967,369,0,1.02384997029625,0,0,0,7.94762559720163,0.290038445733469,0.069,308.01577022763,22.307741655689,72.6109434944597,23.4382081666667,148.605927208486,71.6311655834861,71.1534334403143,97.8496634521182,1.1,1.30121421388372,0,0,0.750320381112242,17.095,153.833333333333,-6,541.385615530303,100,3.145,2005
0,-0.000269164102062196,58.5402363141726,0,0.00608376725460637,-0.278259414153328,0.200163019562987,0.32,153,19.778185731925,0,0,21,2453524.625,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821519916968694,137.476570125538,13.9115190652583,4296,0,0,0,0,0,0.03175,0.97545,0.781457371603967,369,0,1.02384997029625,0,0,0,8.82522149384924,0.290040754890747,0,319.383388994097,22.3128640639474,72.6508533728548,23.43820815,148.6469938875,71.672234225,71.1962158533366,106.156348539483,1.1,1.30121421388372,0,0,0.750339624089556,16.735,153.875,-6,542.097907196969,100,3.97,2005
0,-0.000270220317558159,58.5402363141726,0,0.00456876460268217,-0.384349614368197,0.200172013782458,0.32,153,20.7809236412562,0,0,21.9999999999998,2453524.66666667,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.82153265476321,152.474853726036,14.9142569745896,4296,0,0,0,0,0,0.03175,0.97985,0.781457371603967,369,0,1.02384997029625,0,0,0,7.58291391860758,0.290043003445614,0,332.413288181646,22.3179751901903,72.6907627758966,23.4382081333333,148.688060566514,71.7133028665135,71.2390008928076,112.603369464259,1.1,1.30121421388372,0,0,0.750358362046787,16.795,153.916666666667,-6,542.795198863636,100,2.92,2005
0,-0.000272346682802841,58.5402363141726,0,0.00610011708514953,-0.447615965885398,0.200181404708059,0.32,153,21.7836615506187,0,0,23.0000000000002,2453524.70833333,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821545954486306,167.473134705424,15.9169948839521,4296,0,0,0,0,0,0.03175,0.9731,0.781457371603967,369,0,1.02384997029625,0,0,0,7.49003130397272,0.290045351177015,0,347.033841680878,22.3230750312772,72.7306717046071,23.4382081166667,148.729127245986,71.7543715084862,71.2817885538567,116.590829372647,1.1,1.30121421388372,0,0,0.750377926475122,16.925,153.958333333333,-6,543.494990530303,100,2.825,2005
0,-0.000274055792280587,58.5402363141726,0,0.00575135315974291,-0.463747671748363,0.200190616572982,0.32,154,22.78639945995,0,0,0,2453524.75,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821559000722654,182.47141306908,16.9197327932833,4296,0,0,0,0,0,0,0.96855,0.781457371603967,369,0,1.02384997029625,0,0,0,5.65950897385033,0.290047654143246,0,362.580431599019,22.3281635839035,72.7705801586691,23.4382081,148.770193925,71.7954401499996,71.3245788301695,117.629203585385,1.1,1.30121421388372,0,0,0.75039711786038,17.05,154,-6,544.200198863636,100,1.6,2005
0,-0.000274832301449035,58.5402363141726,0,0.00470772036062572,-0.431645542086325,0.20018797893146,0.32,154,23.7891373692812,0,0,0.999999999999773,2453524.79166667,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821555265171549,197.469688822359,17.9224707026146,4296,0,0,0,0,0,0,0.96765,0.781457371603967,369,0,1.02384997029625,0,0,0,4.52810235937341,0.290046994732865,0,377.928968999413,22.3332408449425,72.810488139105,23.4382080833333,148.811260604014,71.8365087915136,71.3673717168593,115.57203578432,1.1,1.30121421388372,0,0,0.750391622773875,17.115,154.041666666667,-6,544.910615530303,100,1.02,2005
0,-0.000274369995211975,58.5402363141726,7.84714851862676e-08,0.00552735487368022,-0.353496643504727,0.200185890821134,0.32,154,0.791875278643772,0,1.15117688230947e-06,2.00000000000023,2453524.83333333,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821552307898211,-147.532038029374,-5.07479138802289,4296,0,0,0,0,0,0,0.969,0.781457371603967,369,0,1.02384997029625,0,0,0,5.5067124431714,0.290046472705284,0.046,32.0604481108653,22.3383068112736,72.8503956469361,23.4382080666667,148.852327283486,71.8775774334863,71.4101672090307,110.701335235164,1.1,1.30121421388372,0,0,0.75038727254403,17.1,154.083333333333,-6,545.623740530303,100,1.51,2005
0,-0.000275307919930254,58.5402363141726,0,0.00540351814189977,-0.234625051549789,0.200183384860057,0.32,154,1.79461318797499,0,0,3,2453524.875,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821548758853356,-132.533767480721,-4.07205347869168,4296,0,0,0,0,0,0,0.97135,0.781457371603967,369,0,1.02384997029625,0,0,0,5.86177064392497,0.290045846215014,0,44.5175055476091,22.3433614796136,72.8903026818461,23.43820805,148.8933939625,71.9186460749997,71.4529653003455,103.569521884143,1.1,1.30121421388372,0,0,0.750382051791784,17.11,154.125,-6,546.336240530303,100,1.71,2005
0,-0.000272517149356478,58.5402363141726,6.33494718730393e-07,0.00558621442903018,-0.0831288911229155,0.200180769150964,0.32,154,2.79735109730623,0,9.21590280483255e-06,3.99999999999977,2453524.91666667,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821545054387038,-117.5354995263,-3.06931556936043,4296,0,0,0,0,0,0,0.97165,0.781457371603967,369,0,1.02384997029625,0,0,0,6.15551878593605,0.290045192287741,0.368,55.3832268002484,22.3484048468557,72.930209244858,23.4382080333333,148.934460641513,71.9597147165136,71.4957659858936,94.7684373865796,1.1,1.30121421388372,0,0,0.750376602397842,17.2,154.166666666667,-6,547.049157196969,100,1.875,2005
0,-0.000214847909461891,58.5402363141726,8.76447050208954e-06,0.00450702484326759,0.0906715909754737,0.200178061615528,0.32,154,3.80008900666877,0,0.000125883811409109,5.00000000000023,2453524.95833333,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821541219881569,-102.537234160724,-2.0665776599979,4296,0,0,0,0,0,0,0.98115,0.781457371603967,369,0,1.02384997029625,0,0,0,7.93627989012005,0.290044515403882,22.724,65.0310302693784,22.3534369098996,72.9701153369931,23.4382080166667,148.975527320986,72.0007833584859,71.5385692607553,84.7977556060672,1.1,1.30121421388372,0,0,0.750370961699015,17.125,154.208333333333,-6,547.765823863636,100,3.125,2005
0,0.000230183143250504,63.7362854057272,7.76234615048696e-05,0.0037687667915657,0.27493730482807,0.200174726491501,0.32,154,4.80282691599999,0,0.00104262141772096,6,2453525,0,0.15,0.105,0.045,0.7,0.731752953927157,0.665229958115598,5,0,0.821536496575701,-87.5389713785705,-1.06383975066668,4296,0,2.65121280020096e-05,2.1800348724894e-05,9.34300659638314e-06,0.000150599838869091,0,0.9927,0.781457371603967,369,0,1.02384997029625,0,0,0,8.66768337099067,0.290043681622875,121.877,73.9465436639823,22.3584576654833,73.0100209579371,23.438208,149.016594,72.0418519999998,71.5813751185703,74.0417220239776,1.1,1.30121421388372,0,0,0.75036401352396,17.08,154.25,-6,548.479365530303,100,3.705,2005
0,0.00069007471175758,70.6933058753044,0.000162667118636469,0.013935962231409,0.45711702231907,0.200171194394202,0.32,154,5.80556482533123,0,0.0020246590437418,6.99999999999977,2453525.04166667,0,0.15,0.105,0.045,0.7,0.73178211726796,0.6652564702436,5,0,0.821531494324993,-72.5407111744345,-0.0611018413354349,4296,0,7.92512814649145e-05,6.50621980742294e-05,2.78837991746697e-05,0.000450182757517788,0,0.9673,0.781479171952692,369,0,1.02385931330285,0,0,0,8.07292597060355,0.29004279859855,195.822,82.6932730121052,22.36346711052,73.0499261087118,23.4382079833333,149.057660679014,72.0829206415133,71.624183554403,62.7987698856271,1.1,1.30136481372259,0,0,0.75035665498792,17.665,154.291666666667,-6,549.191032196969,100,3.07,2005
0,0.00126764652916781,79.7327531373313,0.000295301680088006,0.0394609618385501,0.624802540216996,0.200167550180516,0.32,154,6.80830273469377,0,0.00329496902544988,8.00000000000023,2453525.08333333,0,0.15,0.105,0.045,0.7,0.731869293677571,0.665335721525064,5,0,0.82152633330802,-57.5424535429055,0.941636068027102,4296,0,0.000144743133560543,0.000118446023613462,5.07625815486264e-05,0.000822210961754541,0,0.90125,0.781544234150766,369,0,1.02388719710203,0,0,0,7.43669205919189,0.290041887545129,294.561,92.0172516364425,22.3684652419299,73.0898307903408,23.4382079666667,149.098727358486,72.123989283486,71.6669945633121,51.3323041020405,1.1,1.30181499648011,0,0,0.750349062876075,18.76,154.333333333333,-6,549.927073863636,100,2.4,2005
0,0.00104012026228281,76.2711805492986,0.000256826502778823,0.0385525173590858,0.766574036142015,0.200163186496825,0.32,154,7.81104064402501,0,0.00283599185038096,9,2453525.125,0,0.15,0.105,0.045,0.7,0.732028511124488,0.665480464658625,5,0,0.821520153382853,-42.5441984785368,1.94437397735835,4296,0,0.000118498176958033,9.68483831034867e-05,4.15064499014943e-05,0.000673131986103707,0,0.88135,0.78166268017438,369,0,1.02393795968357,0,0,0,5.99214552538066,0.290040796624206,239.315,103.172723304657,22.3734520564719,73.1297350025091,23.43820795,149.1397940375,72.1650579249999,71.709808138912,39.9527707758906,1.1,1.30263720744186,0,0,0.750339971868385,19.16,154.375,-6,550.708740530303,100,1.52,2005
