alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.00017728884221821,0.0296114822442251,-0.250369552907937,0.199998560095326,0.32,145,1.20322477017501,0,8.4424608887262e-05,3,2453515.875,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821287023573748,-132.228740848692,-4.66344189649165,4296,0,0,0,0,0,0,0.8391,0.745844567077152,369,0,1.00906316156642,0,0,5.63060937465302,0.289999640023831,0,45.5655001886151,20.9950426943109,64.2584756291196,23.43821165,140.0229912625,63.0478194749999,62.2771124013176,104.499381493354,1.1,1.04973470307348,0,0,0.749997000198596,10.01,145.125,-6,376.683115530303,100,2.76,2005
0,-0.000156430167866341,0.0239471784859205,-0.0968454089488389,0.199998813404839,0.32,145,2.20596267950623,0,0.000103605356569929,3.99999999999977,2453515.91666667,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821287382263571,-117.229801502131,-3.66070398716044,4296,0,0,0,0,0,0,0.86305,0.745844567077152,369,0,1.00906316156642,0,0,5.44514905252377,0.28999970335121,1.058,56.5146013587427,21.0024429311047,64.2984971695244,23.4382116333333,140.064057941514,63.0888881165133,62.3192416947241,95.5575437937646,1.1,1.04973470307348,0,0,0.749997527926748,9.515,145.166666666667,-6,377.100198863636,100,2.69,2005
0,0.000101723034489954,0.0257968081980626,0.0789589917158234,0.199999040385555,0.32,145,3.20870058886877,0,0.000482088889534181,5.00000000000023,2453515.95833333,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821287703671513,-102.230865708578,-2.6579660777979,4296,0,1.20337808248587e-05,1.00444902138053e-05,4.30478152020228e-06,6.83775534423462e-05,0,0.86615,0.745844567077152,369,0,1.00906316156642,0,0,5.83209258349184,0.289999760096389,88.757,66.2323193679701,21.0098326929186,64.3385181193093,23.4382116166667,140.105124620986,63.1299567584861,62.3613745416097,85.4712689350186,1.1,1.04973470307348,0,0,0.749998000803239,9.9,145.208333333333,-6,377.49665719697,100,2.96,2005
0,0.00157739334319159,0.0855915415849049,0.265068234153607,0.199998966266953,0.32,145,4.21143849820001,0,0.00265778510525988,6,2453516,0,0.15,0.105,0.045,0.7,0.771394918705875,0.701268107914432,5,0,0.821287598718505,-87.2319334645723,-1.65522816846666,4296,0,0.000185022532283941,0.000153734508550072,6.58862179500311e-05,0.00105132292918947,0,0.7652,0.745854611567366,369,0,1.00906746634794,0,0,8.78723488461645,0.289999741566738,399.74,75.2334819601352,21.0172119751215,64.3785384781099,23.4382116,140.1461913,63.1710254,62.4035109375725,74.6289926795582,1.1,1.04980308062692,0,0,0.749997846389484,12.59,145.25,-6,377.90915719697,100,5.32,2005
0,0.00343853704590262,0.18185584236502,0.448805974340285,0.199996570164633,0.32,145,5.21417640753123,0,0.00535584994427085,6.99999999999977,2453516.04166667,0,0.15,0.105,0.045,0.7,0.771598443491387,0.701453130446716,5,0,0.821284205806709,-72.2330047666444,-0.65249025913544,4296,0,0.000401190248619627,0.000332392745847593,0.000142454033934683,0.00227962640336658,0,0.6617,0.746008346075916,369,0,1.00913335256589,0,0,9.94874436094672,0.289999142541158,800.262,84.1072455983757,21.0245807733355,64.4185582469036,23.4382115833333,140.187257979013,63.2120940415134,62.4456508796128,63.3328977222524,1.1,1.05085440355611,0,0,0.749992854509652,14.035,145.291666666667,-6,378.433740530303,100,5.97,2005
0,0.00467779485045737,0.312662954603867,0.617658711386253,0.199992712649074,0.32,145,6.21691431689376,0,0.00717544509378372,8.00000000000023,2453516.08333333,0,0.15,0.105,0.045,0.7,0.772039752764869,0.701854320695335,5,0,0.821278743529636,-57.2340796113166,0.350247650227097,4296,0,0.000541760987421872,0.000447053977871378,0.000191594561944876,0.00307839203342396,0,0.5396,0.746340738821764,369,0,1.00927580659983,0,0,10.2326887698659,0.289998178162268,1172.862,93.6292296787113,21.0319390831876,64.4585774266692,23.4382115666667,140.228324658487,63.2531626834862,62.487794364723,51.8546379675512,1.1,1.05313402995948,0,0,0.749984818018903,15.82,145.333333333333,-6,379.01853219697,100,5.42,2005
0,0.00540165125701347,0.390564892786606,0.760128377216795,0.199987470929489,0.32,145,7.21965222622501,0,0.00824249561341637,9,2453516.125,0,0.15,0.105,0.045,0.7,0.772635689851033,0.702396081682757,5,0,0.821271321236201,-42.2351579950958,1.35298555955834,4296,0,0.000622312934095163,0.000512043892839139,0.000219447382645345,0.00353613592814376,0,0.47325,0.746787792799635,369,0,1.00946740116177,0,0,9.71073426693136,0.289996867732372,1481.315,105.09114052272,21.0392869000633,64.4985960170429,23.43821155,140.2693913375,63.2942313249996,62.529941388471,40.5244833525976,1.1,1.0562124219929,0,0,0.749973897769768,16.96,145.375,-6,379.677698863636,100,4.38,2005
0,0.0058410783110988,0.448933920128354,0.866515653940643,0.199984349232908,0.32,145,8.22239013555622,0,0.00890040815296357,9.99999999999977,2453516.16666667,0,0.15,0.105,0.045,0.7,0.773320234078538,0.703018394616852,5,0,0.821266900918757,-27.2362399144857,2.35572346888956,4296,0,0.000669812791791327,0.000549707416724578,0.000235588892881962,0.00380606234692118,0,0.4398,0.747299836692474,369,0,1.00968684854442,0,0,9.86023647137226,0.289996087308227,1648.916,121.161378550178,21.0466242196004,64.5386140190041,23.4382115333333,140.310458016514,63.3352999665135,62.5720919478291,29.9437736767315,1.1,1.05974855792105,0,0,0.749967394235224,17.895,145.416666666667,-6,380.384365530303,100,4.195,2005
0,0.00609004202844286,0.50582822241233,0.929580654880776,0.199982010261666,0.32,145,9.22512804491876,0,0.0092811879203092,11.0000000000002,2453516.20833333,0,0.15,0.105,0.045,0.7,0.774057028149508,0.703688207408644,5,0,0.821263588946958,-12.2373253659775,3.3584613782521,4296,0,0.000695572558533243,0.000569574591722811,0.000244103396452633,0.00395245243651583,0,0.4193,0.747849544109199,369,0,1.0099224374373,0,0,10.6534869913032,0.289995502565416,1697.814,147.545554299097,21.0539510374414,64.5786314335309,23.4382115166667,140.351524695986,63.3763686084862,62.614246039759,21.630459155696,1.1,1.06355462026797,0,0,0.74996252137847,18.65,145.458333333333,-6,381.129990530303,100,4.7,2005
0,0.00630898684527563,0.535156929776797,0.945035966456475,0.199979730385798,0.32,145,10.22786595425,0,0.00963249239814904,12,2453516.25,0,0.15,0.105,0.045,0.7,0.774822157963895,0.704383779967177,5,0,0.821260360660344,2.76158565395103,4.36119928758334,4296,0,0.000715793199025156,0.000583936032129095,0.000250258299483898,0.0040673681844714,0,0.39705,0.748419118700921,369,0,1.01016654083375,0,0,10.0728295701361,0.289994932596449,1697.446,187.903850436915,21.0612673489886,64.6186482602606,23.4382115,140.392591375,63.4174372499997,62.6564036597991,19.0847509518335,1.1,1.06750707270448,0,0,0.749957771637079,19.82,145.5,-6,381.907073863636,100,3.875,2005
0,0.00634317354365153,0.564529646147162,0.91183847468025,0.199978555122029,0.32,145,11.2306038635813,0,0.00970344187228151,12.9999999999998,2453516.29166667,0,0.15,0.105,0.045,0.7,0.775609530482822,0.705099573166202,5,0,0.821258696498406,17.7604931488261,5.36393719691459,4296,0,0.000716330959930131,0.000582830625807734,0.0002497845539176,0.00407043216377528,0,0.3759,0.749003054733051,369,0,1.01041679913324,0,0,10.1795236698312,0.289994638780507,1670.812,223.894502317565,21.0685731498953,64.6586645001734,23.4382114833333,140.433658054014,63.4585058915136,62.6985648048926,24.2393355648506,1.1,1.07157444088895,0,0,0.749955323170893,20.58,145.541666666667,-6,382.73290719697,100,3.795,2005
0,0.00618634245188858,0.596552385526901,0.832260113128528,0.199977378094725,0.32,145,12.2333417729438,0,0.0095064581705031,14.0000000000002,2453516.33333333,0,0.15,0.105,0.045,0.7,0.776397494538746,0.705815904126132,5,0,0.82125702984101,32.7593971221846,6.36667510627709,4296,0,0.000695023128539226,0.000563823460489486,0.000241638625924065,0.00394936195206061,0,0.3623,0.749585885358858,369,0,1.01066658368715,0,0,10.6418132481835,0.289994344523681,1493.482,245.611275317258,21.0758684358198,64.6986801542483,23.4382114666667,140.474724733486,63.4995745334863,62.7407294719718,33.6683888895833,1.1,1.07564487305273,0,0,0.749952871030676,21.375,145.583333333333,-6,383.59040719697,100,4.045,2005
0,0.00567410352617054,0.587599230447393,0.711732734325624,0.199976094875355,0.32,145,13.236079682275,0,0.00877473795050332,15,2453516.375,0,0.15,0.105,0.045,0.7,0.777162019980139,0.706510927254671,5,0,0.821255212818773,47.7582975775797,7.36941301560834,4296,0,0.000636657268678743,0.000516095426613519,0.000221183754262937,0.00361771494105544,0,0.34235,0.750149708819348,369,0,1.01090822231308,0,0,10.4648491904108,0.289994023718839,1266.104,259.531610466415,21.0831532021811,64.738695222123,23.43821145,140.5157914125,63.5406431749998,62.7828976565454,44.6239292031496,1.1,1.07959423500479,0,0,0.749950197656989,21.565,145.625,-6,384.48103219697,100,3.94,2005
0,0.00381703890820976,0.49329546730576,0.558477696926867,0.199976453647347,0.32,145,14.2388175916062,0,0.00612071658414935,15.9999999999998,2453516.41666667,0,0.15,0.105,0.045,0.7,0.777862342975685,0.70714758452335,5,0,0.821255720835129,62.7571945185664,8.37215092493958,4296,0,0.000428519255139454,0.000347480140540531,0.000148920060231656,0.00243499859209575,0,0.3542,0.750665804245961,369,0,1.01112940606734,0,0,10.0555673265431,0.289994113411837,708.952,270.077397323131,21.0904274446484,64.7787097047787,23.4382114333333,140.556858091514,63.5817118165137,62.8250693555274,56.0494144140974,1.1,1.08321194994585,0,0,0.74995094509864,21.485,145.666666666667,-6,385.379573863636,100,3.83,2005
0,0.00240842786736747,0.431630831336296,0.382945428248153,0.199980232599988,0.32,145,15.2415555009688,0,0.00409897429496206,17.0000000000002,2453516.45833333,0,0.15,0.105,0.045,0.7,0.778333714156339,0.70757610377849,5,0,0.821261071791212,77.7560879487114,9.37488883430209,4296,0,0.000271138388312905,0.000220213816564548,9.43773499562348e-05,0.00154069457600596,0,0.3688,0.751013284386502,369,0,1.01127832612757,0,0,10.1977473886668,0.289995058149997,492.729,279.25469408148,21.0976911588954,64.8187236031943,23.4382114166667,140.597924770987,63.622780458486,62.86724456582,67.4837509764375,1.1,1.08564694853794,0,0,0.749958817916641,21.065,145.708333333333,-6,386.27478219697,100,4.12,2005
0,0.000360266885941919,0.325620039677221,0.197103166344942,0.199982703633286,0.32,145,16.2442934103,0,0.00115479342667001,18,2453516.5,0,0.15,0.105,0.045,0.7,0.778631966383483,0.707847242166803,5,0,0.821264570757073,92.7549778715959,10.3776267436333,4296,0,4.07067370723945e-05,3.31302083995607e-05,1.41986607426689e-05,0.000231307644051162,0,0.3859,0.751233498203067,369,0,1.01137270347753,0,0,9.21938736578869,0.289995675908322,154.192,288.104706452369,21.1049443403584,64.8587369170101,23.4382114,140.63899145,63.6638490999999,62.9094232829041,78.6323890228523,1.1,1.08718764311395,0,0,0.74996396590268,20.495,145.75,-6,387.152490530303,100,3.58,2005
0,0.000492826275372721,0.27049997487332,0.0136194261662641,0.199986951711494,0.32,145,17.2470313196312,0,0.00131883899460937,18.9999999999998,2453516.54166667,0,0.15,0.105,0.045,0.7,0.778676743794263,0.707887948903875,5,0,0.821270586023512,107.753864290806,11.3803646529646,4296,0,5.58714375925579e-05,4.55586314666817e-05,1.9525127771435e-05,0.000317475604105554,0,0.4204,0.751266628411466,369,0,1.01138690213827,0,0,8.00785443141853,0.289996737927873,51.635,297.31073208954,21.1121869847219,64.8987496472056,23.4382113833333,140.680058129014,63.7049177415133,62.9516055036624,89.219640235353,1.1,1.087418950758,0,0,0.749972816065612,19.95,145.791666666667,-6,388.006448863636,100,2.815,2005
0,-0.000300007420703704,0.196908750650305,-0.154999233983223,0.199989160489887,0.32,145,18.2497692289938,0,0.00014570884375769,20.0000000000002,2453516.58333333,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821273713656026,122.752747209937,12.3831025623271,4296,0,0,0,0,0,0,0.464,0.751312187042933,369,0,1.01140642726604,0,0,6.47136654546128,0.289997290122472,0.092,307.427714438349,21.1194190876759,64.9387617947627,23.4382113666667,140.721124808486,63.7459863834861,62.9937912249698,98.9167518265482,1.1,1.0877364263621,0,0,0.749977417687264,18.81,145.833333333333,-6,388.837698863636,100,1.98,2005
0,-0.000280126479273085,0.171819868312925,-0.29726032504515,0.199992109446979,0.32,145,19.252507138325,0,0.000133405256803509,21,2453516.625,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821277889391633,137.751626632599,13.3858404716583,4296,0,0,0,0,0,0,0.5198,0.751312187042933,369,0,1.01140642726604,0,0,7.11075414690814,0.289998027361745,0,318.940185563304,21.1266406446732,64.9787733593209,23.43821135,140.7621914875,63.787055025,63.0359804422762,107.29312597091,1.1,1.0877364263621,0,0,0.749983561347872,17.31,145.875,-6,389.621448863636,100,2.625,2005
0,-0.000263141212253615,0.156024732768163,-0.403468361878228,0.199993114811929,0.32,145,20.2552450476562,0,0.000125314925472025,21.9999999999998,2453516.66666667,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821279312995045,152.750502562408,14.3885783809896,4296,0,0,0,0,0,0,0.5628,0.751312187042933,369,0,1.01140642726604,0,0,7.94493802512957,0.289998278702982,0,332.176667979192,21.1338516514145,65.0187843418609,23.4382113333333,140.803258166514,63.8281236665134,63.0781731524355,113.795182368039,1.1,1.0877364263621,0,0,0.749985655858185,16.01,145.916666666667,-6,390.342698863636,100,3.565,2005
0,-0.000249079762923777,0.133940297718975,-0.46638528225446,0.199993747756651,0.32,145,21.2579829570188,0,0.000118617650780306,23.0000000000002,2453516.70833333,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821280209249586,167.749375002988,15.3913162903521,4296,0,0,0,0,0,0,0.59265,0.751312187042933,369,0,1.01140642726604,0,0,7.46544089754634,0.289998436939163,0,347.071817023401,21.1410521036054,65.0587947433652,23.4382113166667,140.844324845986,63.8691923084862,63.1203693522934,117.799912034586,1.1,1.0877364263621,0,0,0.749986974493023,15.125,145.958333333333,-6,391.00978219697,100,3.34,2005
0,-0.000245481906662334,0.124927331950048,-0.481723365271037,0.199994632727,0.32,146,22.26072086635,0,0.000116903117395047,0,2453516.75,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821281462375151,182.74824395798,16.3940541996833,4296,0,0,0,0,0,0,0.60845,0.751312187042933,369,0,1.01140642726604,0,0,7.30230855972937,0.28999865818175,0,362.925039661361,21.1482419967158,65.0988045634735,23.4382113,140.885391525,63.9102609499996,63.1625690372698,118.798018328959,1.1,1.0877364263621,0,0,0.74998881818125,14.88,146,-6,391.639990530303,100,3.25,2005
0,-0.000241213066089344,0.110208990479516,-0.448437081282565,0.199994993895734,0.32,146,23.2634587756812,0,0.000114869753981969,0.999999999999773,2453516.79166667,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821281973793435,197.747109431028,17.3967921090146,4296,0,0,0,0,0,0,0.6357,0.751312187042933,369,0,1.01140642726604,0,0,7.04172034367499,0.289998748473934,0,378.544730553816,21.1554213264624,65.1388138031688,23.4382112833333,140.926458204014,63.9513295915135,63.204772204191,116.64345284383,1.1,1.0877364263621,0,0,0.749989570616113,14.61,146.041666666667,-6,392.259990530303,100,3.08,2005
0,-0.000225702834210961,0.0830024272990357,-0.36879400847393,0.199995583691025,0.32,146,0.266196685043752,0,0.000108164782845468,2.00000000000023,2453516.83333333,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.82128280894939,-147.254028574216,-5.60046998162291,4296,0,0,0,0,0,0,0.68915,0.751312187042933,369,0,1.01140642726604,0,0,6.42153039399176,0.289998895922756,0.023,32.8669065106253,21.1625900885667,65.1788224634328,23.4382112666667,140.967524883486,63.9923982334863,63.2469788498722,111.641259877043,1.1,1.0877364263621,0,0,0.749990799356302,13.58,146.083333333333,-6,392.868740530303,100,2.755,2005
0,-0.00021432323174212,0.0665037312988683,-0.248220006235196,0.199996673915957,0.32,146,1.268934594375,0,0.000103412876519559,3,2453516.875,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821284352719777,-132.255170054079,-4.59773207229167,4296,0,0,0,0,0,0,0.72765,0.751312187042933,369,0,1.01140642726604,0,0,6.3101526238713,0.289999168478989,0.046,45.43921574982,21.1697482785156,65.2188305439065,23.43821125,141.0085915625,64.0334668749997,63.2891889697041,104.372206290798,1.1,1.0877364263621,0,0,0.749993070658243,12.83,146.125,-6,393.434573863636,100,2.81,2005
0,-0.000197688122390307,0.0591553200875409,-0.0949292167737161,0.199997335053845,0.32,146,2.27167250370624,0,0.000121046683415837,3.99999999999977,2453516.91666667,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821285288898939,-117.25631500489,-3.59499416296042,4296,0,0,0,0,0,0,0.7494,0.751312187042933,369,0,1.01140642726604,0,0,6.62206714394066,0.289999333763461,0.92,56.3765602472097,21.1768958920418,65.2588380455734,23.4382112333333,141.049658241513,64.0745355165136,63.3314025604839,95.4472458204923,1.1,1.0877364263621,0,0,0.749994448028844,12.615,146.166666666667,-6,393.96915719697,100,3.145,2005
0,-4.64297546188417e-05,0.0500430898969534,0.0806358741163214,0.199997629520333,0.32,146,3.27441041306875,0,0.000332230166693401,5.00000000000023,2453516.95833333,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821285705867182,-102.257463422967,-2.59225625359792,4296,0,0,0,0,0,0,0.777,0.751312187042933,369,0,1.01140642726604,0,0,6.18633737853227,0.289999407380083,49.289,66.0846366312036,21.1840329248829,65.298844969416,23.4382112166667,141.090724920986,64.1156041584863,63.3736196189978,85.3748832749819,1.1,1.0877364263621,0,0,0.749995061500694,12.4,146.208333333333,-6,394.49478219697,100,2.775,2005
0,0.000662195434277923,0.104033846827818,0.266516147336894,0.199997994666804,0.32,146,4.2771483224,0,0.00141020988082661,6,2453517,0,0.15,0.105,0.045,0.7,0.778738202375614,0.707943820341468,5,0,0.821286222919316,-87.2586153046072,-1.58951834426667,4296,0,7.70611626171629e-05,6.37560815785257e-05,2.73240349622253e-05,0.000437872630569408,0,0.69605,0.751312187042933,369,0,1.01140642726604,0,0,8.06818947138901,0.289999498666701,179.538,75.074560120021,21.1911593725427,65.3388513150761,23.4382112,141.1317916,64.1566727999998,63.4158401406071,74.5429379985256,1.1,1.0877364263621,0,0,0.749995822222508,14.69,146.25,-6,395.011448863636,100,3.96,2005
0,0.00186315956233539,0.191140721689531,0.450050825074215,0.199995831142183,0.32,146,5.27988623173124,0,0.00318562700946757,6.99999999999977,2453517.04166667,0,0.15,0.105,0.045,0.7,0.778822969654493,0.708020881504085,5,0,0.8212831593428,-72.2597706461114,-0.586780434935426,4296,0,0.000215040452753966,0.000177110587526288,7.59045375112664e-05,0.00122189539799509,0,0.6182,0.751375943124511,369,0,1.01143375130101,0,0,9.9990942734631,0.289998957785546,352.774,83.9323199950885,21.1982752307703,65.3788570835379,23.4382111833333,141.172858279014,64.1977414415137,63.45806412208,63.253055119149,1.1,1.08817429899267,0,0,0.749991314879547,16.58,146.291666666667,-6,395.62353219697,100,5.3,2005
