"","year","doy","hour","SolarR","Temp","RH","WS","precip"
"2488",8,174,2003,885.8,13.825,0.7818,0.57,0
"2489",9,174,2003,1217,15.54,0.5427,0.47,0
"2490",10,174,2003,1115.4,16.455,0.554,0.45,0
"2491",11,174,2003,1396.2,17.405,0.4797,0.59,0
"2492",12,174,2003,1529.8,18.245,0.32,0.65,0
"2493",13,174,2003,1382.6,19.005,0.782670187590188,0.61,0
"2494",14,174,2003,1537,20.025,0.782670187590188,0.67,0
"2495",15,174,2003,1417.8,20.375,0.782670187590188,0.81,0
"2496",16,174,2003,1049,20.575,0.363,0.53,0
"2497",17,174,2003,907.4,21.425,0.782670187590188,0.48,0
"2498",18,174,2003,635.4,21.545,0.782670187590188,0.31,0
"2499",19,174,2003,378.3,21.115,0.3758,0.56,0
"2500",20,174,2003,115.6,18.63,0.5453,1.17,0
"2501",21,174,2003,15.2,16.625,0.5837,1.17,0
"2502",22,174,2003,0,15.245,0.5868,1.13,0
"2503",23,174,2003,0,13.005,0.9672,0.59,0
"2504",0,175,2003,0,11.68,0.9431,0.16,0
"2505",1,175,2003,0,11.08,0.9764,0.53,0
"2506",2,175,2003,0,10.23,0.9267,0.08,0
"2507",3,175,2003,0,9.38,0.9928,0.05,0
"2508",4,175,2003,2.7,8.605,0.9923,0.01,0
"2509",5,175,2003,57.2,8.67,0.9923,0.01,0
"2510",6,175,2003,234.6,9.305,0.9262,0.03,0
"2511",7,175,2003,570.6,11.41,0.6124,0.24,0
"2512",8,175,2003,840.2,13.685,0.8438,0.47,0
"2513",9,175,2003,1109.8,15.9,0.8433,0.56,0
"2514",10,175,2003,1205,18.055,0.6098,1.13,0
"2515",11,175,2003,621.8,18.075,0.5734,1.4,0
"2516",12,175,2003,656.2,18.215,0.6292,0.92,0
"2517",13,175,2003,1224.4,19.345,0.5524,1.53,0
"2518",14,175,2003,1279.6,20.185,0.3999,1.48,0
"2519",15,175,2003,1117.2,20.775,0.3814,1.32,0
"2520",16,175,2003,602,20.615,0.468,1.07,0
"2521",17,175,2003,676.4,20.965,0.5089,1.13,0
"2522",18,175,2003,347,20.625,0.5391,0.69,0
"2523",19,175,2003,344.1,21.095,0.4874,0.68,0
"2524",20,175,2003,77.3,19.845,0.4905,0.41,0
"2525",21,175,2003,6.4,18.145,0.4485,0.55,0.4
"2526",22,175,2003,0.3,16.73,0.5381,0.77,0
"2527",23,175,2003,0,14.85,0.8755,0.33,0
"2528",0,176,2003,0,14.03,0.96,0.19,0
"2529",1,176,2003,0,13.665,0.9764,0.15,0
"2530",2,176,2003,0,13.365,0.9764,0.03,0
"2531",3,176,2003,0,12.705,0.9431,0.01,0
"2532",4,176,2003,0.3,12.455,0.9764,0.03,0
"2533",5,176,2003,21.1,12.21,0.9928,0,0
"2534",6,176,2003,66.3,12.15,0.9928,0.09,0
"2535",7,176,2003,117.7,12.26,0.9764,0.35,0
"2536",8,176,2003,318.7,12.93,0.8934,0.69,0
"2537",9,176,2003,393.4,14,0.6784,0.57,0
"2538",10,176,2003,750.8,15.02,0.6477,0.59,0
"2539",11,176,2003,970.8,16.22,0.8161,0.96,0
"2540",12,176,2003,1362.8,17.605,0.7931,1.11,0
"2541",13,176,2003,911.8,17.4,0.8356,1.29,0
"2542",14,176,2003,919.8,18.495,0.8315,1.12,0
"2543",15,176,2003,535,19.055,0.8054,0.47,0
"2544",16,176,2003,164.2,19.455,0.7066,0.16,0
"2545",17,176,2003,83.2,18.285,0.8074,0.24,0
"2546",18,176,2003,129.7,17.55,0.8745,0.05,0
"2547",19,176,2003,168.5,18.005,0.8177,0.07,0
"2548",20,176,2003,62.1,17.755,0.6451,0.01,0
"2549",21,176,2003,11.4,16.15,0.811,0.05,0
"2550",22,176,2003,0.1,15.275,0.7777,0.15,0
"2551",23,176,2003,0,14.25,0.9928,0.21,0
"2552",0,177,2003,0,13.795,0.9928,0.01,0
"2553",1,177,2003,0,13.925,0.9928,0,0
"2554",2,177,2003,0,13.975,0.9431,0,0
"2555",3,177,2003,0,13.845,0.96,0.08,0
"2556",4,177,2003,1,13.885,0.7946,0.11,0.2
"2557",5,177,2003,23,13.66,0.7777,0,0
"2558",6,177,2003,119.8,13.995,0.96,0,0
"2559",7,177,2003,132.2,14.405,0.96,0.01,0
"2560",8,177,2003,259.3,15.335,0.662,0.88,0
"2561",9,177,2003,176.1,15.395,0.5627,0.89,0.2
"2562",10,177,2003,314.8,15.565,0.5627,0.8,0.6
"2563",11,177,2003,348.5,15.535,0.5463,1.37,0.6
"2564",12,177,2003,362,15.115,0.513,0.89,1
"2565",13,177,2003,289.1,15.135,0.5796,0.43,0
"2566",14,177,2003,379.6,15.65,0.5192,0.55,0
"2567",15,177,2003,971.5,17.44,0.5545,0.89,0
"2568",16,177,2003,1041.9,18.575,0.5468,1.11,0
"2569",17,177,2003,565.9,17.345,0.4787,0.87,0
"2570",18,177,2003,569.9,17.11,0.533,0.79,0
"2571",19,177,2003,323.2,16.015,0.5796,0.68,0
"2572",20,177,2003,119.5,14.575,0.5622,0.48,0
"2573",21,177,2003,16.9,12.365,0.8852,0.2,0
"2574",22,177,2003,0.1,10.67,0.9882,0.19,0
"2575",23,177,2003,0,9.765,0.9928,0.56,0
"2576",0,178,2003,0,9.14,0.9923,0.44,0
"2577",1,178,2003,0,9.095,0.9923,0.37,0
"2578",2,178,2003,0,9.09,0.9928,0.08,0
"2579",3,178,2003,0,9.085,0.9923,0.12,0
"2580",4,178,2003,1.7,8.975,0.9923,0.03,0
"2581",5,178,2003,39.3,8.71,0.9923,0.01,0
"2582",6,178,2003,230.8,9.425,0.9262,0,0
"2583",7,178,2003,367.7,11.125,0.8438,0.48,0
"2584",8,178,2003,766.7,13.08,0.7808,0.21,0
"2585",9,178,2003,1019.5,15.045,0.5161,0.47,0
"2586",10,178,2003,1445.9,16.465,0.3692,0.71,0
"2587",11,178,2003,1096.3,16.71,0.3896,0.57,0
"2588",12,178,2003,871.5,17.065,0.3912,0.4,0
"2589",13,178,2003,865.9,17.36,0.386,0.31,0
"2590",14,178,2003,1155.5,17.775,0.4495,0.59,0
"2591",15,178,2003,753.1,18.235,0.4352,0.41,0
"2592",16,178,2003,904.3,18.78,0.4224,0.48,0
"2593",17,178,2003,897.9,19.405,0.4193,0.52,0
"2594",18,178,2003,535.5,19.31,0.4152,0.28,0
"2595",19,178,2003,323.9,18.885,0.4296,0.68,0
"2596",20,178,2003,98.3,16.705,0.4557,0.64,0
"2597",21,178,2003,13.6,14.925,0.5396,1.07,0
"2598",22,178,2003,0,12.215,0.724,0.84,0
"2599",23,178,2003,0,10.275,0.8617,0.27,0
"2600",0,179,2003,0,9.395,0.9841,0.2,0
"2601",1,179,2003,0,8.575,0.9928,0.01,0
"2602",2,179,2003,0,7.92,0.9923,0.03,0
"2603",3,179,2003,0,7.75,0.6784,0.21,0
"2604",4,179,2003,2.3,7.15,0.3308,0.21,0
"2605",5,179,2003,41,7.245,0.7112,0.16,0
"2606",6,179,2003,307,8.68,0.8438,0.08,0
"2607",7,179,2003,531.5,10.86,0.7941,0.17,0
"2608",8,179,2003,829.1,13.155,0.8596,0.55,0
"2609",9,179,2003,1171.5,15.375,0.6569,0.64,0
"2610",10,179,2003,1281.9,17.915,0.3896,0.64,0
"2611",11,179,2003,1463.5,20.195,0.782670187590188,0.85,0
"2612",12,179,2003,904.3,20.74,0.782670187590188,1.17,0
"2613",13,179,2003,569.1,20.485,0.4326,0.85,0
"2614",14,179,2003,568.3,21.06,0.4531,0.77,0
"2615",15,179,2003,581.1,21.37,0.428,0.71,0
"2616",16,179,2003,859.5,22.545,0.3866,0.95,0
"2617",17,179,2003,473.1,22.345,0.4157,0.56,0
"2618",18,179,2003,287.1,22.005,0.4685,0.76,0
"2619",19,179,2003,144.4,21.125,0.5135,0.56,0
"2620",20,179,2003,22.8,20.135,0.5248,0.57,0
"2621",21,179,2003,2.5,18.455,0.4695,0.64,0
"2622",22,179,2003,0,18.265,0.534,1.28,0
"2623",23,179,2003,0,17.57,0.4193,1.49,0.2
"2624",0,180,2003,0,15.805,0.782670187590188,0.8,0.6
"2625",1,180,2003,0,14.67,0.578,0.56,3.2
"2626",2,180,2003,0,13.36,0.9764,0.25,1.4
"2627",3,180,2003,0,12.43,0.9928,0.35,2
"2628",4,180,2003,0,12.24,0.9764,0.09,0.2
"2629",5,180,2003,2.5,12.015,0.9928,0.43,0.2
"2630",6,180,2003,10.9,11.805,0.9764,0.21,0
"2631",7,180,2003,29.8,11.62,0.9764,0.17,0.2
"2632",8,180,2003,63.1,11.665,0.9928,0.12,0.2
"2633",9,180,2003,243,12.25,0.8934,0.25,0
"2634",10,180,2003,433.1,12.97,0.9267,0.24,0.2
"2635",11,180,2003,884.3,14.43,0.6784,0.56,0
"2636",12,180,2003,913.1,16.63,0.7992,0.37,0
"2637",13,180,2003,1435,18.865,0.4844,0.81,0
"2638",14,180,2003,1646.2,20.225,0.3507,1.25,0
"2639",15,180,2003,1136.6,20.025,0.3318,1.28,0
"2640",16,180,2003,1039,19.785,0.3763,1.19,0
"2641",17,180,2003,392.4,18.115,0.5458,0.97,0
"2642",18,180,2003,408.8,17.845,0.4603,0.4,0
"2643",19,180,2003,382.6,18.305,0.4838,0.52,0
"2644",20,180,2003,148.5,17.21,0.4301,0.08,0
"2645",21,180,2003,13.2,15.77,0.618,0.2,0
"2646",22,180,2003,0.1,14.09,0.832,0.39,0
"2647",23,180,2003,0.1,13.41,0.9928,0,0
"2648",0,181,2003,0,13.135,0.9928,0,0
"2649",1,181,2003,0,12.865,0.9431,0,0
"2650",2,181,2003,0,12.815,0.96,0,0
"2651",3,181,2003,0,12.47,0.9431,0,0
"2652",4,181,2003,1.9,11.725,0.9928,0.05,0
"2653",5,181,2003,33.8,11.045,0.9928,0.27,0
"2654",6,181,2003,112.3,11.36,0.9928,0.49,0
"2655",7,181,2003,447,12.77,0.7946,0.12,0
"2656",8,181,2003,443,14.145,0.8443,0.09,0
"2657",9,181,2003,395.8,14.5,0.8832,0.13,0
"2658",10,181,2003,671.8,15.305,0.6666,0.31,0
"2659",11,181,2003,886.2,16.84,0.5755,1.05,0
"2660",12,181,2003,1343.8,17.985,0.4987,1.01,0
"2661",13,181,2003,1527.2,19.245,0.426,1.4,0
"2662",14,181,2003,1561.6,19.29,0.3154,1.55,0
"2663",15,181,2003,1315.2,18.975,0.4337,1.59,0
"2664",16,181,2003,327.8,16.815,0.6118,1.85,0
"2665",17,181,2003,229.6,15.135,0.703,1.37,0
"2666",18,181,2003,237,15.235,0.7004,0.73,0
"2667",19,181,2003,183.4,15.3,0.4024,0.27,0
"2668",20,181,2003,54.4,14.59,0.7112,0.11,0
"2669",21,181,2003,6.9,13.95,0.596,0.03,0
"2670",22,181,2003,0,13.595,0.894,0.08,1.6
"2671",23,181,2003,0,12.96,0.9103,0,0.4
"2672",0,182,2003,0,12.81,0.894,0.08,0
"2673",1,182,2003,0,12.775,0.8607,0,0
"2674",2,182,2003,0,12.745,0.8443,0,0
"2675",3,182,2003,0,12.745,0.8274,0.12,0.2
"2676",4,182,2003,1.5,12.555,0.662,0.19,0
"2677",5,182,2003,54.3,12.065,0.8274,0.04,0
"2678",6,182,2003,163.1,12.215,0.9267,0.11,0
"2679",7,182,2003,227.4,12.63,0.8274,0.39,0
"2680",8,182,2003,412,13.625,0.8607,0.68,0
"2681",9,182,2003,784.8,14.815,0.6989,0.67,0
"2682",10,182,2003,1176,16.465,0.5944,1.09,0
"2683",11,182,2003,940,16.415,0.6067,0.73,0
"2684",12,182,2003,989.8,17.32,0.5857,0.69,0
"2685",13,182,2003,775.4,17.125,0.6482,0.67,0.8
"2686",14,182,2003,1027.4,18.135,0.4178,1.63,0
"2687",15,182,2003,716.2,17.835,0.5125,1.84,0
"2688",16,182,2003,387.7,15.925,0.6733,0.85,0.8
"2689",17,182,2003,968.2,17.425,0.5596,1.01,0
"2690",18,182,2003,486.6,17.52,0.4454,1.59,0
"2691",19,182,2003,387.3,17.005,0.5335,1.69,0
"2692",20,182,2003,153.9,15.985,0.5059,0.67,0
"2693",21,182,2003,19.6,14.375,0.7813,0.45,0
"2694",22,182,2003,0,13.295,0.9001,0.32,0
"2695",23,182,2003,0,12.64,0.9677,0.15,0
"2696",0,183,2003,0,11.9,0.9928,0.13,0
"2697",1,183,2003,0,11.89,0.9595,0.08,0
"2698",2,183,2003,0,11.685,0.9928,0.07,0
"2699",3,183,2003,0,11.085,0.9764,0.07,0
"2700",4,183,2003,0.8,10.795,0.9928,0.01,0
"2701",5,183,2003,26.9,10.72,0.9928,0,0
"2702",6,183,2003,120.2,11.35,0.9928,0.04,0
"2703",7,183,2003,214.3,12.27,0.8934,0.25,0
"2704",8,183,2003,234.1,13.39,0.7946,0.25,0
"2705",9,183,2003,216.2,14.05,0.6057,0.55,0
"2706",10,183,2003,344.8,13.85,0.5555,1.04,0
"2707",11,183,2003,546.6,14.285,0.6339,0.95,0
"2708",12,183,2003,658.1,15.125,0.4977,0.93,0
"2709",13,183,2003,709.3,15.21,0.3835,1.16,0
"2710",14,183,2003,722.9,15.425,0.6221,1.07,0
"2711",15,183,2003,523.7,14.635,0.5268,0.95,0
"2712",16,183,2003,329.3,14.195,0.45,0.67,0
"2713",17,183,2003,211.3,13.945,0.4859,0.6,0
"2714",18,183,2003,171.9,14.055,0.4977,0.77,0
"2715",19,183,2003,75.6,13.665,0.6543,0.8,0
"2716",20,183,2003,27.5,13.045,0.7731,0.59,0
"2717",21,183,2003,4.4,12.745,0.8064,0.28,0
"2718",22,183,2003,0,12.62,0.8351,0.19,0
"2719",23,183,2003,0,12.34,0.9027,0.05,0
"2720",0,184,2003,0,11.25,0.9907,0,0
"2721",1,184,2003,0,11.325,0.9928,0.01,0
"2722",2,184,2003,0,11.16,0.9928,0,0
"2723",3,184,2003,0,11.13,0.9928,0,0
"2724",4,184,2003,0.6,11.195,0.9764,0.01,0
"2725",5,184,2003,17.4,11.615,0.9267,0.01,0
"2726",6,184,2003,74.9,12.17,0.8607,0.04,0
"2727",7,184,2003,275.5,13.055,0.8443,0.16,0
"2728",8,184,2003,315.1,13.725,0.8274,0.43,0
"2729",9,184,2003,427.7,14.185,0.6917,0.48,0
"2730",10,184,2003,456.5,14.635,0.5371,0.87,0
"2731",11,184,2003,478.9,14.585,0.4705,0.77,0
"2732",12,184,2003,576,14.745,0.5202,0.56,0
"2733",13,184,2003,436,14.825,0.5146,0.64,0
"2734",14,184,2003,502.4,14.97,0.5612,0.68,0
"2735",15,184,2003,529.6,15.2,0.4198,0.96,0
"2736",16,184,2003,203.4,14.555,0.6175,0.47,0
"2737",17,184,2003,175.6,14.175,0.7414,1.07,0
"2738",18,184,2003,96.1,13.895,0.4972,0.93,0
"2739",19,184,2003,54.8,13.425,0.8315,0.93,0
"2740",20,184,2003,21.8,12.915,0.9805,0.35,0
"2741",21,184,2003,4.3,12.685,0.9928,0.13,0
"2742",22,184,2003,0,12.535,0.9815,0.09,0
"2743",23,184,2003,0,12.465,0.9298,0.15,0
"2744",0,185,2003,0,12.305,0.873,0.01,0
"2745",1,185,2003,0,12.23,0.7613,0.03,0
"2746",2,185,2003,0,12.095,0.8919,0,0
"2747",3,185,2003,0,11.83,0.9764,0,0
"2748",4,185,2003,0.7,11.655,0.9764,0,0
"2749",5,185,2003,12.1,11.575,0.9764,0,0
"2750",6,185,2003,40.5,11.43,0.9928,0,0
"2751",7,185,2003,108.6,11.56,0.9928,0,0
"2752",8,185,2003,202.8,12.085,0.9431,0.07,0
"2753",9,185,2003,272.9,12.475,0.811,0.29,0
"2754",10,185,2003,342.9,13.235,0.6953,0.31,0
"2755",11,185,2003,426.3,14.005,0.6584,0.53,0
"2756",12,185,2003,550.3,14.875,0.5105,0.57,0
"2757",13,185,2003,445.5,15.16,0.599,0.35,0
"2758",14,185,2003,480.7,15.425,0.5381,0.64,0
"2759",15,185,2003,483.1,15.655,0.5197,0.43,0
"2760",16,185,2003,404.1,15.855,0.4106,0.29,0
"2761",17,185,2003,353.9,15.755,0.4613,0.65,0
"2762",18,185,2003,217.5,15.25,0.4833,0.91,0
"2763",19,185,2003,186.9,14.975,0.4332,0.28,0
"2764",20,185,2003,50.7,14.25,0.6282,0.16,0
"2765",21,185,2003,6.5,13.145,0.8192,0,0
"2766",22,185,2003,0.2,12.345,0.9037,0.03,0
"2767",23,185,2003,0,11.725,0.9917,0.01,0
"2768",0,186,2003,0,11.475,0.9928,0,0
"2769",1,186,2003,0,11.285,0.9764,0.01,0
"2770",2,186,2003,0,11.125,0.9928,0,0
"2771",3,186,2003,0,11.065,0.9431,0.07,0
"2772",4,186,2003,1,11.045,0.9928,0.11,0
"2773",5,186,2003,19,11.155,0.9928,0.24,0
"2774",6,186,2003,102,11.565,0.9928,0.47,0
"2775",7,186,2003,261.2,12.34,0.8172,0.17,0
"2776",8,186,2003,491.1,13.41,0.6318,0.11,0
"2777",9,186,2003,618.3,14.465,0.6298,0.28,0
"2778",10,186,2003,863.1,15.15,0.5678,0.49,0
"2779",11,186,2003,1281.5,16.115,0.5335,0.63,0
"2780",12,186,2003,1108.2,16.935,0.4588,0.69,0
"2781",13,186,2003,858.6,17.31,0.3507,0.48,0
"2782",14,186,2003,773,17.48,0.4157,0.37,0
"2783",15,186,2003,753,17.75,0.4198,0.69,0
"2784",16,186,2003,545,17.295,0.5422,0.59,0
"2785",17,186,2003,524.2,16.625,0.5443,0.76,0
"2786",18,186,2003,312.4,16.12,0.5135,0.41,0
"2787",19,186,2003,216.3,15.48,0.5412,0.36,0
"2788",20,186,2003,70.1,14.03,0.5166,0.16,0
"2789",21,186,2003,10.3,11.62,0.961,0.33,0
"2790",22,186,2003,0,10.655,0.9928,0.49,0
"2791",23,186,2003,0,10.275,0.9759,0.61,0
"2792",0,187,2003,0,9.975,0.9928,0.41,0
"2793",1,187,2003,0,9.595,0.9928,0.64,0
"2794",2,187,2003,0,9.625,0.9928,0.59,0
"2795",3,187,2003,0,8.235,0.9923,0,0
"2796",4,187,2003,1.6,7.66,0.9923,0.03,0
"2797",5,187,2003,41.4,7.915,0.9923,0,0
"2798",6,187,2003,177,8.065,0.9431,0,0
"2799",7,187,2003,296.6,11.025,0.8438,0.07,0
"2800",8,187,2003,437.8,13.495,0.7603,0.13,0
"2801",9,187,2003,588.2,15.39,0.7214,0.59,0
"2802",10,187,2003,462.6,16.105,0.7654,0.39,0
"2803",11,187,2003,436.8,16.65,0.7624,0.76,0
"2804",12,187,2003,476,17.205,0.6799,0.59,0
"2805",13,187,2003,602.4,17.76,0.6124,0.93,0
"2806",14,187,2003,1032,18.2,0.7209,1.2,0
"2807",15,187,2003,720,17.76,0.6881,1.24,0
"2808",16,187,2003,447.2,17.18,0.6154,1.05,0
"2809",17,187,2003,595.2,18.07,0.5171,0.76,0
"2810",18,187,2003,566.4,18.34,0.5105,0.85,0
"2811",19,187,2003,206.6,17.16,0.5939,0.33,0
"2812",20,187,2003,63.8,15.975,0.6267,0.39,0
"2813",21,187,2003,9.6,15,0.7977,0.6,0
"2814",22,187,2003,0,14.715,0.8151,1.41,0
"2815",23,187,2003,0,14.96,0.7951,0.55,0
"2816",0,188,2003,0,14.865,0.958,1.76,0
"2817",1,188,2003,0,14.72,0.9764,1.72,0
"2818",2,188,2003,0,14.93,0.9764,2.21,0
"2819",3,188,2003,0,15.295,0.9103,1.88,0
"2820",4,188,2003,0.6,15.575,0.9431,0.72,0
"2821",5,188,2003,14.1,15.56,0.9928,0.05,0
"2822",6,188,2003,38.6,15.46,0.96,0.11,0
"2823",7,188,2003,74,15.575,0.9764,0.4,0
"2824",8,188,2003,332.1,16.03,0.8274,0.39,0
"2825",9,188,2003,586.4,17.435,0.811,0.76,0
"2826",10,188,2003,905.6,18.76,0.9139,0.93,0
"2827",11,188,2003,938.4,19.3,0.8156,0.91,0
"2828",12,188,2003,1050.4,20.05,0.6513,0.77,0
"2829",13,188,2003,897.2,20.28,0.4623,0.71,0
"2830",14,188,2003,518.8,19.86,0.7117,0.96,0
"2831",15,188,2003,606.8,19.725,0.8453,1.21,0
"2832",16,188,2003,806.8,20.275,0.7173,0.99,0
"2833",17,188,2003,858.8,20.955,0.6472,0.75,0
"2834",18,188,2003,534,20.495,0.5873,0.65,0
"2835",19,188,2003,175.2,19.09,0.8253,0.43,0
"2836",20,188,2003,93.4,18.285,0.9759,0.16,0
"2837",21,188,2003,4.1,17.67,0.894,0.05,0
"2838",22,188,2003,0,16.435,0.7777,0.07,0
"2839",23,188,2003,0,15.46,0.8274,0.17,0
"2840",0,189,2003,0,14.225,0.9764,0.37,0
"2841",1,189,2003,0,13.685,0.9928,0.43,0
"2842",2,189,2003,0,13.52,0.9928,0.05,0
"2843",3,189,2003,0,14.22,0.9431,0.01,0
"2844",4,189,2003,0.1,14.37,0.96,0.04,0
"2845",5,189,2003,13.7,14.64,0.9928,0.29,0
"2846",6,189,2003,115.3,15.185,0.9928,0.32,0
"2847",7,189,2003,236.2,15.9,0.9431,0.25,0
"2848",8,189,2003,361.9,16.86,0.8771,0.36,0
"2849",9,189,2003,568.4,17.895,0.767,0.77,0
"2850",10,189,2003,822,18.94,0.6943,1.39,0
"2851",11,189,2003,1184.4,19.605,0.6139,1.61,0
"2852",12,189,2003,1588.4,20.625,0.3937,2.24,0
"2853",13,189,2003,1424.4,21.115,0.3922,2.23,0
"2854",14,189,2003,1098.8,21.635,0.5125,1.47,0
"2855",15,189,2003,934,22.15,0.4137,0.71,0
"2856",16,189,2003,618.8,22.49,0.3789,0.4,0
"2857",17,189,2003,626,23.01,0.4204,0.31,0
"2858",18,189,2003,377.6,22.85,0.4695,0.43,0
"2859",19,189,2003,361.9,22.92,0.4879,0.97,0
"2860",20,189,2003,130.5,21.825,0.5156,0.19,0
"2861",21,189,2003,12.8,18.33,0.7532,0.29,0
"2862",22,189,2003,0,16.535,0.9928,0.64,0
"2863",23,189,2003,0,15.42,0.9431,0.43,0
"2864",0,190,2003,0,15.205,0.9103,0.61,0
"2865",1,190,2003,0,15.195,0.8274,0.45,0
"2866",2,190,2003,0,14.715,0.9928,0.23,0
"2867",3,190,2003,0,15.045,0.9928,0.09,0
"2868",4,190,2003,0.7,14.76,0.9928,0.01,0
"2869",5,190,2003,34.5,15.315,0.9928,0.4,0
"2870",6,190,2003,129.4,16.63,0.9928,0.11,0
"2871",7,190,2003,435.6,17.685,0.77,0.37,0
"2872",8,190,2003,542.8,18.715,0.5765,0.41,0
"2873",9,190,2003,684.4,19.105,0.5842,1.61,0
"2874",10,190,2003,437.2,19.185,0.7716,1.37,0
"2875",11,190,2003,601.2,18.695,0.9021,1.27,0
"2876",12,190,2003,710.7,18.895,0.8771,1.4,0
"2877",13,190,2003,638.7,19.405,0.8806,1.11,0
"2878",14,190,2003,725.9,19.245,0.8643,0.99,0
"2879",15,190,2003,565.1,19.625,0.7409,0.92,0
"2880",16,190,2003,353.6,18.685,0.958,0.83,0
"2881",17,190,2003,485.9,19.085,0.8269,1.07,0
"2882",18,190,2003,680.3,19.845,0.6113,0.95,0
"2883",19,190,2003,188.8,18.985,0.7788,0.61,0
"2884",20,190,2003,36,17.765,0.9759,0.52,0
"2885",21,190,2003,15.4,17.025,0.9708,0.79,0
"2886",22,190,2003,0,15.865,0.8991,0.77,0
"2887",23,190,2003,0,14.505,0.9518,0.08,0
"2888",0,191,2003,0,13.885,0.9764,0.17,0
"2889",1,191,2003,0,13.115,0.9928,0.25,0
"2890",2,191,2003,0,12.33,0.9928,0.16,0
"2891",3,191,2003,0,11.23,0.9928,0.12,0
"2892",4,191,2003,0.8,10.6,0.9928,0.33,0
"2893",5,191,2003,33.2,10.48,0.9928,0.21,0
"2894",6,191,2003,141.5,11.34,0.9928,0.27,0
"2895",7,191,2003,259.7,11.79,0.8274,0.2,0
"2896",8,191,2003,648.3,12.98,0.7997,0.68,0
"2897",9,191,2003,998.7,14.535,0.6963,1.36,0
"2898",10,191,2003,1071.5,15.38,0.6113,1.29,0
"2899",11,191,2003,876.3,15.935,0.4869,1.15,0
"2900",12,191,2003,1263.5,16.56,0.47,1.19,0
"2901",13,191,2003,1268.3,17.365,0.3308,1.16,0
"2902",14,191,2003,1439.5,17.935,0.782670187590188,1.39,0
"2903",15,191,2003,1233.9,17.845,0.3656,1.28,0
"2904",16,191,2003,1017.1,17.72,0.4163,1.52,0
"2905",17,191,2003,814.7,17.615,0.384,1.08,0
"2906",18,191,2003,574.7,17.145,0.4593,1.16,0
"2907",19,191,2003,318.4,16.335,0.4669,0.89,0
"2908",20,191,2003,94,15.1,0.5683,0.28,0
"2909",21,191,2003,8.5,13.165,0.7245,0.01,0
"2910",22,191,2003,0.1,11.84,0.8791,0.08,0
"2911",23,191,2003,0,11.23,0.9559,0.15,0
"2912",0,192,2003,0,10.59,0.9928,0.39,0
"2913",1,192,2003,0,10.26,0.9759,0.17,0
"2914",2,192,2003,0,9.89,0.9595,0.33,0
"2915",3,192,2003,0,9.355,0.9928,0.43,0
"2916",4,192,2003,0.7,8.005,0.9923,0,0
"2917",5,192,2003,39.2,7.965,0.9923,0.07,0
"2918",6,192,2003,242.7,9.04,0.9923,0.03,0
"2919",7,192,2003,553.9,11.515,0.7444,0.24,0
"2920",8,192,2003,872.3,13.915,0.8499,0.35,0
"2921",9,192,2003,1116.3,16.59,0.4895,0.36,0
"2922",10,192,2003,1313.1,17.97,0.3302,0.56,0
"2923",11,192,2003,1471.5,19.1,0.34,0.77,0
"2924",12,192,2003,1563.5,20.12,0.3732,0.91,0
"2925",13,192,2003,1563.5,21.485,0.3113,0.67,0
"2926",14,192,2003,1483.5,22.425,0.782670187590188,0.79,0
"2927",15,192,2003,1329.1,22.745,0.782670187590188,1.05,0
"2928",16,192,2003,1089.9,23.135,0.782670187590188,1.17,0
"2929",17,192,2003,725.9,23.145,0.782670187590188,0.71,0
"2930",18,192,2003,635.5,23.335,0.782670187590188,0.6,0
"2931",19,192,2003,322.1,22.75,0.782670187590188,0.4,0
"2932",20,192,2003,97.7,20.53,0.4209,0.17,0
"2933",21,192,2003,11.6,16.26,0.5806,0.64,0
"2934",22,192,2003,0,14.205,0.7782,0.48,0
"2935",23,192,2003,0,12.815,0.9252,0.32,0
"2936",0,193,2003,0,11.685,0.9923,0.16,0
"2937",1,193,2003,0,10.845,0.9928,0.04,0
"2938",2,193,2003,0,9.925,0.9759,0.01,0
"2939",3,193,2003,0,9.325,0.9923,0,0
"2940",4,193,2003,0.8,8.82,0.9923,0,0
"2941",5,193,2003,37.5,8.675,0.9759,0,0
"2942",6,193,2003,240.7,9.695,0.9928,0.03,0
"2943",7,193,2003,587.5,12.08,0.9595,0.2,0
"2944",8,193,2003,866.7,14.365,0.8689,0.49,0
"2945",9,193,2003,1094.7,18.745,0.4736,0.97,0
"2946",10,193,2003,1308.3,21.685,0.3425,1.68,0
"2947",11,193,2003,1445.9,22.715,0.3784,2.6,0
"2948",12,193,2003,1535.6,23.31,0.4234,3,0
"2949",13,193,2003,1496.4,24.265,0.3256,2.36,0
"2950",14,193,2003,1410.8,25.3,0.782670187590188,2.12,0
"2951",15,193,2003,1267.6,25.605,0.782670187590188,2.17,0
"2952",16,193,2003,1056.4,25.805,0.3174,1.81,0
"2953",17,193,2003,784.4,25.89,0.782670187590188,1.73,0
"2954",18,193,2003,518.8,25.725,0.782670187590188,1.48,0
"2955",19,193,2003,262.7,25.02,0.782670187590188,1.11,0
"2956",20,193,2003,86.3,22.735,0.4127,0.55,0
"2957",21,193,2003,10,18.505,0.6062,0.97,0
"2958",22,193,2003,0.1,17.08,0.6835,1.12,0
"2959",23,193,2003,0,16.505,0.5709,0.67,0
"2960",0,194,2003,0,14.625,0.4465,0.19,0
"2961",1,194,2003,0,13.86,0.7245,0.27,0
